economy,year,sh_mlr_incd_p3
ear,2008,21.0548272738
ear,2009,23.4300188403
ear,2010,24.3725399801
ear,2011,22.3638290125
ear,2012,21.7903829989
ear,2013,20.5238795572
ear,2014,19.8843842818
ear,2015,18.8379502892
ear,2016,17.2789424851
ear,2017,16.2469844729
ear,2018,11.4665653070
ear,2019,10.2107773990
ear,2020,9.7540412688
ear,2021,8.6487899291
ear,2022,9.6628771120
eas,2000,5.8866952375
eas,2001,5.5354752216
eas,2002,5.1837329411
eas,2003,5.2347693032
eas,2004,5.6374358498
eas,2005,5.2122132238
eas,2006,5.1330943472
eas,2007,4.5604963412
eas,2008,4.6807805202
eas,2009,5.0846371005
eas,2010,5.2056137917
eas,2011,4.4949087577
eas,2012,5.1182923072
eas,2013,3.7659720857
eas,2014,3.4094920001
eas,2015,2.4166537892
eas,2016,2.5422778754
eas,2017,2.2588423525
eas,2018,2.2605706240
eas,2019,2.0821088884
eas,2020,2.2643039238
eas,2022,3.2275641695
eap,2000,5.9029934002
eap,2001,5.5522361263
eap,2002,5.2000067904
eap,2003,5.2518119131
eap,2004,5.6561120255
eap,2005,5.2287982925
eap,2006,5.1486203653
eap,2007,4.5738095698
eap,2008,4.6956027503
eap,2009,5.1009113739
eap,2010,5.2218595953
eap,2011,4.5094908355
eap,2012,5.1350758811
eap,2013,3.7782345898
eap,2014,3.4203998090
eap,2015,2.4241705414
eap,2016,2.5502259426
eap,2017,2.2659675250
eap,2018,2.2676135306
eap,2019,2.0885493779
eap,2020,2.2714304488
eap,2022,3.2377490059
tea,2000,5.8630245485
tea,2001,5.4825232176
tea,2002,5.1456961441
tea,2003,5.2860104881
tea,2004,5.6950778946
tea,2005,5.2730360765
tea,2006,5.1917643665
tea,2007,4.6133776504
tea,2008,4.7242352598
tea,2009,5.1353719035
tea,2010,5.2584696348
tea,2011,4.5359816966
tea,2012,5.1624659686
tea,2013,3.7999736749
tea,2014,3.4424621083
tea,2015,2.4402133836
tea,2016,2.5693005224
tea,2017,2.2827596388
tea,2018,2.2852351233
tea,2019,2.1061767382
tea,2020,2.2907813304
tea,2022,3.2657606692
eca,2012,0.0009508853
eca,2013,0.0001210148
eca,2014,0.0000596372
eca,2015,0.0000000000
eca,2016,0.0000000000
eca,2017,0.0000000000
eca,2018,0.0000000000
eca,2019,0.0000000000
fcs,2000,293.5066682575
fcs,2001,289.8314721001
fcs,2002,280.7578324545
fcs,2003,279.2406417812
fcs,2004,277.2506787077
fcs,2005,268.5207050245
fcs,2006,264.0503317147
fcs,2007,258.0442466839
fcs,2008,250.6265723162
fcs,2009,248.0567038833
fcs,2010,242.1641107906
fcs,2011,231.7831878411
fcs,2012,226.3768077203
fcs,2013,220.3949054470
fcs,2014,213.4924800733
fcs,2015,207.0478215730
fcs,2016,202.1203626613
fcs,2017,201.6997250997
fcs,2018,197.8639163404
fcs,2019,195.9418687885
fcs,2020,202.4723872019
fcs,2021,197.5416779897
fcs,2022,197.1535130628
hpc,2000,333.5548011826
hpc,2001,331.0884787930
hpc,2002,320.0018023912
hpc,2003,313.7523117788
hpc,2004,299.0894519636
hpc,2005,283.0421766643
hpc,2006,271.8146528569
hpc,2007,257.8893533201
hpc,2008,248.4860760491
hpc,2009,249.9126519353
hpc,2010,249.2034041923
hpc,2011,242.8715145172
hpc,2012,237.9081556430
hpc,2013,231.6429603560
hpc,2014,222.5061917634
hpc,2015,216.7173765368
hpc,2016,208.9219652707
hpc,2017,209.2196947845
hpc,2018,197.3989565321
hpc,2019,191.0793186258
hpc,2020,195.3827279719
hpc,2021,190.9560090623
hpc,2022,187.7491112362
ibd,2000,13.6768852874
ibd,2001,13.6894027018
ibd,2002,12.8315228653
ibd,2003,13.3741619231
ibd,2004,14.1628559856
ibd,2005,14.9531458496
ibd,2006,12.8225879715
ibd,2007,12.1168758167
ibd,2008,11.9088287933
ibd,2009,11.7533030870
ibd,2010,11.5333514794
ibd,2011,10.0067424767
ibd,2012,8.5885746393
ibd,2013,7.2398370828
ibd,2014,7.2191420994
ibd,2015,7.6103970955
ibd,2016,8.0004697876
ibd,2017,7.1172210244
ibd,2018,6.2730844654
ibd,2019,5.9991125842
ibd,2020,5.7792440919
ibd,2022,5.3511831567
ibt,2000,81.9557570229
ibt,2001,82.0859966216
ibt,2002,79.6672936193
ibt,2003,79.6891007824
ibt,2004,78.5961342375
ibt,2005,76.9646460073
ibt,2006,74.0619530904
ibt,2007,71.7384916580
ibt,2008,70.2784914253
ibt,2009,70.7607666324
ibt,2010,69.8391049671
ibt,2011,67.1498906357
ibt,2012,64.9364739026
ibt,2013,62.3874088007
ibt,2014,60.8667200217
ibt,2015,60.2521018195
ibt,2016,59.7192721903
ibt,2017,60.1618032508
ibt,2018,57.9616177560
ibt,2019,57.2515421755
ibt,2020,59.5499136768
ibt,2021,69.0401369709
ibt,2022,59.3745175456
idb,2000,200.8216581246
idb,2001,200.9640460740
idb,2002,193.5183324441
idb,2003,193.8628387767
idb,2004,194.7448432559
idb,2005,192.1326607167
idb,2006,189.6132741414
idb,2007,187.6897816667
idb,2008,182.8490635587
idb,2009,178.2509029765
idb,2010,168.3485708353
idb,2011,158.5254168403
idb,2012,149.7410596879
idb,2013,143.9415658869
idb,2014,140.6047245108
idb,2015,137.8786613942
idb,2016,138.4240159947
idb,2017,141.0694710562
idb,2018,140.4310526596
idb,2019,140.4096387649
idb,2020,146.5532167552
idb,2021,142.3614745156
idb,2022,146.5122400248
idx,2000,271.4789524215
idx,2001,269.0338461775
idx,2002,260.7023658536
idx,2003,255.4547595539
idx,2004,243.1821262675
idx,2005,230.4169128499
idx,2006,221.5354329152
idx,2007,210.2797175067
idx,2008,203.8120846674
idx,2009,207.0126762776
idx,2010,208.0175615439
idx,2011,203.0304799940
idx,2012,200.1522136693
idx,2013,193.5923056641
idx,2014,186.3051169649
idx,2015,181.7187348107
idx,2016,175.4975013189
idx,2017,176.6093398665
idx,2018,166.9785182492
idx,2019,162.1640890559
idx,2020,165.7352397649
idx,2021,164.0993723535
idx,2022,161.9616446819
ida,2000,244.1366998694
ida,2001,242.6394068091
ida,2002,234.6667295404
ida,2003,231.6243404067
ida,2004,224.4570379026
ida,2005,215.6332700567
ida,2006,209.2289174182
ida,2007,201.5836446892
ida,2008,195.7488800125
ida,2009,195.9540079630
ida,2010,192.7710254638
ida,2011,185.9397487999
ida,2012,180.8202588008
ida,2013,174.5798142792
ida,2014,168.8362569462
ida,2015,165.0055800232
ida,2016,161.4155828269
ida,2017,163.1575017580
ida,2018,156.9625124453
ida,2019,153.9845842560
ida,2020,158.5451354922
ida,2021,155.9263678127
ida,2022,156.1601717388
lte,2000,2.1250994669
lte,2001,1.6909830291
lte,2002,1.4156436316
lte,2003,1.2587776851
lte,2004,1.1976758591
lte,2005,1.3379524172
lte,2006,1.2086147308
lte,2007,1.1059627940
lte,2008,0.7334476671
lte,2009,0.7153914676
lte,2010,0.8573581492
lte,2011,0.6178096780
lte,2012,0.6056076547
lte,2013,0.5046681490
lte,2014,0.3665926505
lte,2015,0.3731971389
lte,2016,0.3543904998
lte,2017,0.4193325861
lte,2018,0.4309837101
lte,2019,0.4069431079
lte,2020,0.3711152705
lte,2022,0.3568978860
lcn,2000,13.0379625086
lcn,2001,10.7977083943
lcn,2002,9.6938531048
lcn,2003,9.3559804092
lcn,2004,9.1249753831
lcn,2005,9.9875275910
lcn,2006,8.4760596130
lcn,2007,7.5226273426
lcn,2008,5.2296122585
lcn,2009,5.0955017928
lcn,2010,6.0075896082
lcn,2011,4.4613858195
lcn,2012,4.1940103958
lcn,2013,4.0725731804
lcn,2014,3.3243025445
lcn,2015,3.9593433187
lcn,2016,4.7062315982
lcn,2017,6.3968772193
lcn,2018,6.2239267846
lcn,2019,5.9582532694
lcn,2020,4.2536925387
lcn,2021,3.9400291488
lcn,2022,3.5763211457
lac,2000,14.2555931417
lac,2001,11.7734382366
lac,2002,10.4705380220
lac,2003,9.9759605347
lac,2004,9.5430829828
lac,2005,10.4521330030
lac,2006,9.0761721197
lac,2007,8.0552830089
lac,2008,5.5295918422
lac,2009,5.3310992661
lac,2010,6.1542817118
lac,2011,4.3482959290
lac,2012,3.9398442832
lac,2013,3.4528607764
lac,2014,2.7770551050
lac,2015,3.1303569961
lac,2016,3.0312009151
lac,2017,3.3866004460
lac,2018,3.2280761568
lac,2019,3.0337871038
lac,2020,2.9752516975
lac,2021,2.7254820209
lac,2022,2.6726813417
tla,2000,13.0379625086
tla,2001,10.7977083943
tla,2002,9.6938531048
tla,2003,9.3559804092
tla,2004,9.1249753831
tla,2005,9.9875275910
tla,2006,8.4760596130
tla,2007,7.5226273426
tla,2008,5.2296122585
tla,2009,5.0955017928
tla,2010,6.0075896082
tla,2011,4.4613858195
tla,2012,4.1940103958
tla,2013,4.0725731804
tla,2014,3.3243025445
tla,2015,3.9593433187
tla,2016,4.7062315982
tla,2017,6.3968772193
tla,2018,6.2239267846
tla,2019,5.9582532694
tla,2020,4.2536925387
tla,2021,3.9400291488
tla,2022,3.5763211457
ldc,2000,279.5677836577
ldc,2001,277.2864955176
ldc,2002,268.1469241511
ldc,2003,263.3593878217
ldc,2004,250.9740694497
ldc,2005,238.0975318677
ldc,2006,229.2582440520
ldc,2007,216.8750370123
ldc,2008,207.7478399773
ldc,2009,208.3259294855
ldc,2010,207.0833839268
ldc,2011,200.7163145797
ldc,2012,200.3177835185
ldc,2013,196.6480030964
ldc,2014,190.5179887783
ldc,2015,187.5513241164
ldc,2016,182.6624888205
ldc,2017,185.7231713069
ldc,2018,176.3648336345
ldc,2019,171.6281794136
ldc,2020,175.5716453156
ldc,2021,172.4415263271
ldc,2022,169.6155836512
lmy,2000,82.1245870820
lmy,2001,82.2685456368
lmy,2002,79.8402747302
lmy,2003,79.8339920401
lmy,2004,78.7347518424
lmy,2005,77.0962614422
lmy,2006,74.2016297044
lmy,2007,71.8768057169
lmy,2008,70.4223288841
lmy,2009,70.9049352318
lmy,2010,69.9739632773
lmy,2011,67.2798962613
lmy,2012,65.0604648827
lmy,2013,62.4930384436
lmy,2014,60.9747490576
lmy,2015,60.3460396068
lmy,2016,59.7797810181
lmy,2017,60.1684826448
lmy,2018,57.9585251928
lmy,2019,57.2435291402
lmy,2020,59.6035773288
lmy,2021,69.1242733810
lmy,2022,59.4398622732
lic,2000,303.4574595625
lic,2001,302.2296160278
lic,2002,292.4728673537
lic,2003,286.5847585678
lic,2004,273.1896404796
lic,2005,258.5236539010
lic,2006,250.7984088226
lic,2007,238.6750875870
lic,2008,231.2417642341
lic,2009,235.8103438977
lic,2010,235.6052638501
lic,2011,229.0126930560
lic,2012,228.4819706360
lic,2013,224.7305711845
lic,2014,215.8495853922
lic,2015,211.0465790585
lic,2016,205.2036508928
lic,2017,209.0807218252
lic,2018,195.6199277775
lic,2019,189.8714402249
lic,2020,195.0072144326
lic,2021,189.1542084576
lic,2022,185.1486324808
lmc,2000,78.1262505466
lmc,2001,77.9847067384
lmc,2002,75.0890287993
lmc,2003,75.4332165871
lmc,2004,75.5681755810
lmc,2005,74.9519242925
lmc,2006,70.8955704633
lmc,2007,68.9163713984
lmc,2008,67.5048753644
lmc,2009,66.6762485492
lmc,2010,64.6615548765
lmc,2011,61.0157742644
lmc,2012,56.9356441725
lmc,2013,53.1088107728
lmc,2014,52.2277497007
lmc,2015,51.7885353384
lmc,2016,51.5928353850
lmc,2017,50.8670635612
lmc,2018,49.7689602518
lmc,2019,49.2789527138
lmc,2020,50.7177217321
lmc,2021,50.5560045605
lmc,2022,51.2786033007
mea,2000,7.8456330011
mea,2001,8.5123043715
mea,2002,9.1680367121
mea,2003,8.2248991666
mea,2004,6.4525019847
mea,2005,6.6566869345
mea,2006,7.7575073075
mea,2007,5.3986225958
mea,2008,3.3396400253
mea,2009,4.2200973795
mea,2010,6.6112607032
mea,2011,4.5391202542
mea,2012,4.6040526987
mea,2013,3.6910181420
mea,2014,3.0990453801
mea,2015,2.6792464815
mea,2016,3.3994042396
mea,2017,3.7711306439
mea,2018,4.3550711710
mea,2019,4.2034500093
mea,2020,4.0988354495
mea,2021,4.7960271091
mea,2022,4.2247068722
mna,2000,8.0680506103
mna,2001,8.7840996598
mna,2002,9.4654723184
mna,2003,8.4955758924
mna,2004,6.6655530303
mna,2005,6.8790971695
mna,2006,8.0184962070
mna,2007,5.5839402126
mna,2008,3.4565820330
mna,2009,4.3693210892
mna,2010,6.8520381591
mna,2011,4.7116114749
mna,2012,5.0182099084
mna,2013,4.0282347260
mna,2014,3.3850834307
mna,2015,2.9278549188
mna,2016,3.7154749018
mna,2017,4.1226511995
mna,2018,4.7595682130
mna,2019,4.5899467788
mna,2020,4.4693142295
mna,2021,5.2238617782
mna,2022,4.5987328173
tmn,2000,8.0680506103
tmn,2001,8.7840996598
tmn,2002,9.4654723184
tmn,2003,8.4955758924
tmn,2004,6.6655530303
tmn,2005,6.8790971695
tmn,2006,8.0184962070
tmn,2007,5.5839402126
tmn,2008,3.4565820330
tmn,2009,4.3693210892
tmn,2010,6.8520381591
tmn,2011,4.7116114749
tmn,2012,5.0182099084
tmn,2013,4.0282347260
tmn,2014,3.3850834307
tmn,2015,2.9278549188
tmn,2016,3.7154749018
tmn,2017,4.1226511995
tmn,2018,4.7595682130
tmn,2019,4.5899467788
tmn,2020,4.4693142295
tmn,2021,5.2238617782
tmn,2022,4.5987328173
mic,2000,53.8075789083
mic,2001,53.8243067407
mic,2002,51.9556292241
mic,2003,52.3136876977
mic,2004,52.4921594115
mic,2005,52.2608412322
mic,2006,49.6430052976
mic,2007,48.3087885417
mic,2008,47.3590242141
mic,2009,46.9092577059
mic,2010,45.6554837836
mic,2011,43.1736268375
mic,2012,40.4039519163
mic,2013,37.7348912909
mic,2014,37.0754913977
mic,2015,36.8071369851
mic,2016,36.7528688636
mic,2017,36.2487917028
mic,2018,35.5072346809
mic,2019,35.2496029618
mic,2020,36.6029439253
mic,2021,44.0670497156
mic,2022,37.2687018793
pre,2000,356.8162612836
pre,2001,357.9054885662
pre,2002,347.6672385406
pre,2003,342.7946143258
pre,2004,332.6915911886
pre,2005,324.5149850451
pre,2006,314.3989970608
pre,2007,303.4082486495
pre,2008,295.1962743206
pre,2009,286.8202919016
pre,2010,277.3911515029
pre,2011,266.4753413121
pre,2012,254.2479807079
pre,2013,242.3831995548
pre,2014,233.9291935709
pre,2015,230.9074954859
pre,2016,229.7144793225
pre,2017,231.4913245091
pre,2018,231.0936768000
pre,2019,228.1673212536
pre,2020,234.8896132408
pre,2021,231.7259838162
pre,2022,227.3572709873
sas,2000,18.7900912086
sas,2001,18.7395465422
sas,2002,17.4030201496
sas,2003,17.9729394859
sas,2004,18.8019066948
sas,2005,19.8774617049
sas,2006,16.0668234506
sas,2007,15.4239048253
sas,2008,15.7388052075
sas,2009,15.9585123517
sas,2010,15.6811552899
sas,2011,13.8062704278
sas,2012,11.0697201717
sas,2013,8.6365221954
sas,2014,8.4585153882
sas,2015,8.9000515412
sas,2016,9.3250672746
sas,2017,7.1635537039
sas,2018,5.2084399090
sas,2019,4.2124882920
sas,2020,3.5848684517
sas,2021,3.4195258614
sas,2022,3.9331126565
tsa,2000,18.7900912086
tsa,2001,18.7395465422
tsa,2002,17.4030201496
tsa,2003,17.9729394859
tsa,2004,18.8019066948
tsa,2005,19.8774617049
tsa,2006,16.0668234506
tsa,2007,15.4239048253
tsa,2008,15.7388052075
tsa,2009,15.9585123517
tsa,2010,15.6811552899
tsa,2011,13.8062704278
tsa,2012,11.0697201717
tsa,2013,8.6365221954
tsa,2014,8.4585153882
tsa,2015,8.9000515412
tsa,2016,9.3250672746
tsa,2017,7.1635537039
tsa,2018,5.2084399090
tsa,2019,4.2124882920
tsa,2020,3.5848684517
tsa,2021,3.4195258614
tsa,2022,3.9331126565
ssf,2000,354.8370355663
ssf,2001,353.0577880222
ssf,2002,341.0226196174
ssf,2003,336.6444311737
ssf,2004,326.1554231379
ssf,2005,313.2712233966
ssf,2006,303.5049324401
ssf,2007,292.0064918644
ssf,2008,282.1050376302
ssf,2009,279.8710907996
ssf,2010,273.6618825064
ssf,2011,263.3168472573
ssf,2012,254.8013546494
ssf,2013,246.7451322420
ssf,2014,238.2136707156
ssf,2015,233.1027822187
ssf,2016,226.8969305292
ssf,2017,229.3171667932
ssf,2018,220.5978437593
ssf,2019,216.8034841534
ssf,2020,222.6565597083
ssf,2021,217.4169153135
ssf,2022,214.1734720946
ssa,2000,354.8370355663
ssa,2001,353.0577880222
ssa,2002,341.0226196174
ssa,2003,336.6444311737
ssa,2004,326.1554231379
ssa,2005,313.2712233966
ssa,2006,303.5049324401
ssa,2007,292.0064918644
ssa,2008,282.1050376302
ssa,2009,279.8710907996
ssa,2010,273.6618825064
ssa,2011,263.3168472573
ssa,2012,254.8013546494
ssa,2013,246.7451322420
ssa,2014,238.2136707156
ssa,2015,233.1027822187
ssa,2016,226.8969305292
ssa,2017,229.3171667932
ssa,2018,220.5978437593
ssa,2019,216.8034841534
ssa,2020,222.6565597083
ssa,2021,217.4169153135
ssa,2022,214.1734720946
tss,2000,354.8370355663
tss,2001,353.0577880222
tss,2002,341.0226196174
tss,2003,336.6444311737
tss,2004,326.1554231379
tss,2005,313.2712233966
tss,2006,303.5049324401
tss,2007,292.0064918644
tss,2008,282.1050376302
tss,2009,279.8710907996
tss,2010,273.6618825064
tss,2011,263.3168472573
tss,2012,254.8013546494
tss,2013,246.7451322420
tss,2014,238.2136707156
tss,2015,233.1027822187
tss,2016,226.8969305292
tss,2017,229.3171667932
tss,2018,220.5978437593
tss,2019,216.8034841534
tss,2020,222.6565597083
tss,2021,217.4169153135
tss,2022,214.1734720946
umc,2000,3.8579857392
umc,2001,3.6666401778
umc,2002,3.4286799643
umc,2003,3.3224596944
umc,2004,3.0978636583
umc,2005,3.2209558614
umc,2006,3.2922555778
umc,2007,2.9674354047
umc,2008,2.6589969337
umc,2009,2.6883117613
umc,2010,3.5271599066
umc,2011,3.1785946184
umc,2012,3.1799022711
umc,2013,2.8680173785
umc,2014,2.4648620642
umc,2015,2.3421022810
umc,2016,2.3598624811
umc,2017,2.1192614754
umc,2018,1.9539378043
umc,2019,1.9719898861
umc,2020,1.9936040389
umc,2022,2.3719494113
wld,2000,81.5208618541
wld,2001,81.6602617101
wld,2002,79.2528174550
wld,2003,79.2511465932
wld,2004,78.1669991107
wld,2005,76.5443036875
wld,2006,73.6598730586
wld,2007,71.3502518221
wld,2008,69.9030790515
wld,2009,70.3839433337
wld,2010,69.4681870148
wld,2011,66.7910096866
wld,2012,64.4365624621
wld,2013,61.9042559227
wld,2014,60.3947911424
wld,2015,59.7846149522
wld,2016,59.2558599949
wld,2017,59.6962061340
wld,2018,57.5153598977
wld,2019,56.8135406404
wld,2020,59.0966684208
wld,2022,58.9285496117
afg,2000,87.0146331215
afg,2001,86.3709288655
afg,2002,85.2957457037
afg,2003,71.0889389886
afg,2004,39.4251586043
afg,2005,28.4112545235
afg,2006,21.2898129597
afg,2007,22.6320015920
afg,2008,19.7466931767
afg,2009,13.0053974710
afg,2010,13.4169472518
afg,2011,16.0441361979
afg,2012,9.3805028400
afg,2013,11.4828640119
afg,2014,12.6345430454
afg,2015,14.1300865107
afg,2016,27.4178656915
afg,2017,29.0292564407
afg,2018,22.3653423689
afg,2019,14.1792036951
afg,2020,8.4132000200
afg,2021,6.2413573777
afg,2022,9.0643448978
dza,2000,0.0188084202
dza,2001,0.0032737779
dza,2002,0.0053831917
dza,2003,0.0026553908
dza,2004,0.0010473134
dza,2005,0.0005165623
dza,2006,0.0005091712
dza,2007,0.0130246818
dza,2008,0.0014773835
dza,2009,0.0000000000
dza,2010,0.0004747885
dza,2011,0.0004658601
dza,2012,0.0251292443
dza,2013,0.0035839789
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
dza,2021,0.0000000000
dza,2022,0.0000000000
ago,2000,325.5162753441
ago,2001,329.2694285801
ago,2002,314.6198306248
ago,2003,318.8979219218
ago,2004,312.5765937085
ago,2005,313.8004499521
ago,2006,300.2691651862
ago,2007,271.4532653865
ago,2008,230.1233173034
ago,2009,194.5895431043
ago,2010,170.9089861645
ago,2011,157.3050159462
ago,2012,153.0195060467
ago,2013,157.9439585464
ago,2014,163.7084559849
ago,2015,174.3344288126
ago,2016,190.1113801506
ago,2017,215.5673207006
ago,2018,231.9332207184
ago,2019,242.4268986797
ago,2020,244.0139227364
ago,2021,246.2796535660
ago,2022,235.9244943970
arg,2000,2.3738488182
arg,2001,1.1472663045
arg,2002,0.6598917777
arg,2003,0.6478917394
arg,2004,0.5999700015
arg,2005,1.1824808551
arg,2006,0.8713978843
arg,2007,1.6450998094
arg,2008,0.5214333956
arg,2009,0.4522640239
arg,2010,0.2627737226
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arg,2017,0.0000000000
arg,2018,0.0000000000
arg,2019,0.0000000000
arg,2020,0.0000000000
arg,2021,0.0000000000
arg,2022,0.0000000000
arm,2000,0.0445002293
arm,2001,0.0252143781
arm,2002,0.0167469824
arm,2003,0.0094030612
arm,2004,0.0153306945
arm,2005,0.0022971562
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
arm,2022,0.0000000000
aze,2000,8.1007766341
aze,2001,5.5332150394
aze,2002,2.6225864415
aze,2003,2.4661799387
aze,2004,1.9614718153
aze,2005,1.2155123485
aze,2006,0.6995539723
aze,2007,0.5288854718
aze,2008,0.3478378496
aze,2009,0.3718695024
aze,2010,0.2353439552
aze,2011,0.0185824387
aze,2012,0.0137508709
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2022,0.0000000000
bgd,2000,6.7955652143
bgd,2001,6.7956236159
bgd,2002,6.7955919236
bgd,2003,6.7956020620
bgd,2004,6.7956306592
bgd,2005,6.7955838286
bgd,2006,4.4589388455
bgd,2007,8.1717869437
bgd,2008,7.7234743134
bgd,2009,5.0980254994
bgd,2010,4.3338135064
bgd,2011,3.9183905837
bgd,2012,2.1582164536
bgd,2013,1.9032681465
bgd,2014,3.9430059122
bgd,2015,2.6737012166
bgd,2016,1.8362923399
bgd,2017,1.9115562698
bgd,2018,0.7027673399
bgd,2019,1.1886044219
bgd,2020,0.4181677568
bgd,2021,0.4916837830
bgd,2022,1.2169355848
blz,2000,8.9582830962
blz,2001,6.7878193108
blz,2002,6.4201640709
blz,2003,7.2684153317
blz,2004,5.6772186954
blz,2005,8.0069058917
blz,2006,4.2364586418
blz,2007,4.1209662081
blz,2008,2.5603095130
blz,2009,1.1809370920
blz,2010,0.6749065254
blz,2011,0.3166491483
blz,2012,0.1418927635
blz,2013,0.0840922660
blz,2014,0.0781536006
blz,2015,0.0362450163
blz,2016,0.0157825169
blz,2017,0.0270753236
blz,2018,0.0113798009
blz,2019,0.0000000000
blz,2020,0.0000000000
blz,2021,0.0000000000
blz,2022,0.0000000000
ben,2000,412.4463437745
ben,2001,430.8458590294
ben,2002,453.7014872474
ben,2003,470.1956129145
ben,2004,488.9018429667
ben,2005,494.0386547802
ben,2006,492.7957683730
ben,2007,488.0070112946
ben,2008,469.7676486608
ben,2009,439.5762165095
ben,2010,408.9639635348
ben,2011,380.8130054553
ben,2012,364.5641665663
ben,2013,364.1176944202
ben,2014,369.0227571880
ben,2015,389.7072684970
ben,2016,419.3302270809
ben,2017,420.5033138943
ben,2018,408.0668584871
ben,2019,401.7147793847
ben,2020,378.1542740666
ben,2021,383.4506626390
ben,2022,383.4506626390
btn,2000,13.6583412537
btn,2001,13.4007477716
btn,2002,14.2132090505
btn,2003,8.1043730822
btn,2004,5.5510163350
btn,2005,3.7179719634
btn,2006,3.7494078826
btn,2007,1.5721836501
btn,2008,0.6445861620
btn,2009,2.0473346879
btn,2010,0.8351194546
btn,2011,0.3675189064
btn,2012,0.1536596289
btn,2013,0.0278098621
btn,2014,0.0348685273
btn,2015,0.0618157092
btn,2016,0.0270356492
btn,2017,0.0196593921
btn,2018,0.0106392222
btn,2019,0.0035216290
btn,2020,0.0384848177
btn,2021,0.0156429514
btn,2022,0.0000000000
bol,2000,11.7096733646
bol,2001,5.6277541783
bol,2002,4.8955813218
bol,2003,6.7090770152
bol,2004,4.8326428931
bol,2005,6.4161886532
bol,2006,5.9461071385
bol,2007,4.4939938597
bol,2008,2.9469977655
bol,2009,2.9263286242
bol,2010,4.0230789631
bol,2011,2.0523850071
bol,2012,2.0954488636
bol,2013,2.2376170384
bol,2014,2.2197952676
bol,2015,1.8514329873
bol,2016,1.4697559070
bol,2017,1.1941114404
bol,2018,1.3747449534
bol,2019,2.3683261919
bol,2020,3.0481555390
bol,2021,2.4590819063
bol,2022,2.5221292635
bwa,2000,16.7220399736
bwa,2001,6.5900537957
bwa,2002,3.0778020981
bwa,2003,1.5373526325
bwa,2004,0.9873950943
bwa,2005,1.1682270919
bwa,2006,3.7546180003
bwa,2007,0.9907474008
bwa,2008,1.8462398549
bwa,2009,2.0015547200
bwa,2010,1.6073773500
bwa,2011,0.4820390961
bwa,2012,0.2107798647
bwa,2013,0.4931939239
bwa,2014,1.3846404339
bwa,2015,0.2977199234
bwa,2016,0.6309293898
