economy,year,sh_mlr_incd_p3
ibd,2015,8.0092679861
ibd,2016,8.4855384650
ibd,2017,7.6639058110
ibd,2018,6.3559441624
ibt,2000,81.0679332545
ibt,2001,80.9840492358
ibt,2002,78.3200306225
ibt,2003,78.2506316633
ibt,2004,77.9392006419
ibt,2005,76.3195737398
ibt,2006,73.6453975693
ibt,2007,72.4876157215
ibt,2008,71.8519100576
ibt,2009,72.5651605235
ibt,2010,71.6674176267
ibt,2011,67.7295382230
ibt,2012,64.7471225794
ibt,2013,61.1004945441
ibt,2014,58.4361577013
ibt,2015,57.8752451219
ibt,2016,59.2590479187
ibt,2017,59.4468097883
ibt,2018,57.8791449613
idb,2000,216.0974585675
idb,2001,212.2483416666
idb,2002,204.4612183100
idb,2003,202.7161870307
idb,2004,202.2645239909
idb,2005,199.3998410395
idb,2006,197.6072751657
idb,2007,196.5075603635
idb,2008,192.5199326719
idb,2009,189.8451052267
idb,2010,182.2524235817
idb,2011,170.7267791012
idb,2012,160.8307832892
idb,2013,155.6337209359
idb,2014,151.5655372273
idb,2015,141.3637975404
idb,2016,136.9065569225
idb,2017,138.2742241544
idb,2018,139.4645584622
idx,2000,267.7846992385
idx,2001,266.8807422442
idx,2002,257.1703619593
idx,2003,252.9221467610
idx,2004,245.4696677565
idx,2005,231.0808646910
idx,2006,223.6537049043
idx,2007,217.7275058122
idx,2008,214.7558959528
idx,2009,217.8520123203
idx,2010,215.1090199568
idx,2011,204.7958587944
idx,2012,197.8970796213
idx,2013,184.7697049514
idx,2014,171.7648459038
idx,2015,171.8672128675
idx,2016,178.1294956422
idx,2017,178.4877274109
idx,2018,171.9321224575
ida,2000,247.6370401531
ida,2001,245.6077881214
ida,2002,236.6746745087
ida,2003,233.4304276953
ida,2004,228.7224568725
ida,2005,218.8187638244
ida,2006,213.5862739127
ida,2007,209.5361560466
ida,2008,206.1821936085
ida,2009,207.0634211832
ida,2010,202.4615291571
ida,2011,191.6882557833
ida,2012,183.6411132737
ida,2013,173.5670631725
ida,2014,164.0014545593
ida,2015,160.1508826417
ida,2016,162.2637578610
ida,2017,163.0269279355
ida,2018,159.4655553589
lte,2000,2.2047368421
lte,2001,1.8124268346
lte,2002,1.3547942971
lte,2003,1.2802621184
lte,2004,1.2013393194
lte,2005,1.3119374728
lte,2006,1.1894255627
lte,2007,1.0757307227
lte,2008,0.7155986906
lte,2009,0.7014786112
lte,2010,0.8463788156
lte,2011,0.6025883585
lte,2012,0.5851247741
lte,2013,0.4940594949
lte,2014,0.3674584839
lte,2015,0.3531953602
lte,2016,0.3540017275
lte,2017,0.4224201319
lte,2018,0.4323221043
lcn,2000,14.2463304461
lcn,2001,11.7987379824
lcn,2002,10.5789918155
lcn,2003,10.1834326755
lcn,2004,9.9084217982
lcn,2005,10.8975231799
lcn,2006,9.2177404376
lcn,2007,8.1578514229
lcn,2008,5.6739030233
lcn,2009,5.4710326077
lcn,2010,6.4441632634
lcn,2011,4.7782441183
lcn,2012,4.4836879266
lcn,2013,4.2842675826
lcn,2014,3.5992007212
lcn,2015,4.2244448095
lcn,2016,5.1065897439
lcn,2017,6.9103093917
lcn,2018,6.7350491369
lac,2000,14.6294458674
lac,2001,12.1165051941
lac,2002,10.8514434283
lac,2003,10.4248739914
lac,2004,10.1383249277
lac,2005,11.1701548859
lac,2006,9.4629034785
lac,2007,8.3777715202
lac,2008,5.8290387290
lac,2009,5.6209320801
lac,2010,6.6260075346
lac,2011,4.9133948732
lac,2012,4.6068566474
lac,2013,4.4034133482
lac,2014,3.6969969998
lac,2015,4.3447624725
lac,2016,5.2522768235
lac,2017,7.1113224585
lac,2018,6.9325462533
tla,2000,14.2463304461
tla,2001,11.7987379824
tla,2002,10.5789918155
tla,2003,10.1834326755
tla,2004,9.9084217982
tla,2005,10.8975231799
tla,2006,9.2177404376
tla,2007,8.1578514229
tla,2008,5.6739030233
tla,2009,5.4710326077
tla,2010,6.4441632634
tla,2011,4.7782441183
tla,2012,4.4836879266
tla,2013,4.2842675826
tla,2014,3.5992007212
tla,2015,4.2244448095
tla,2016,5.1065897439
tla,2017,6.9103093917
tla,2018,6.7350491369
ldc,2000,271.4294064323
ldc,2001,271.0251566555
ldc,2002,260.8171588443
ldc,2003,256.9260955309
ldc,2004,249.8690900950
ldc,2005,234.9848342919
ldc,2006,226.9854999879
ldc,2007,219.9504646888
ldc,2008,214.6689359904
ldc,2009,216.4276924839
ldc,2010,212.8399039103
ldc,2011,201.0293014871
ldc,2012,194.7242556877
ldc,2013,183.1136547480
ldc,2014,171.0460645602
ldc,2015,172.6996602591
ldc,2016,180.5085284823
ldc,2017,181.6988267718
ldc,2018,175.0325420593
lmy,2000,80.9334917858
lmy,2001,80.8691174783
lmy,2002,78.1698430639
lmy,2003,78.1017900429
lmy,2004,77.7961699054
lmy,2005,76.1773619763
lmy,2006,73.5116729551
lmy,2007,72.3559036730
lmy,2008,71.7275393968
lmy,2009,72.4412565109
lmy,2010,71.5471236276
lmy,2011,67.6190175189
lmy,2012,64.6447926913
lmy,2013,61.0039450336
lmy,2014,58.3444847133
lmy,2015,57.7853699143
lmy,2016,59.1672593508
lmy,2017,59.3568640031
lmy,2018,57.7929376541
lic,2000,293.6911136850
lic,2001,294.5383235869
lic,2002,285.8351284429
lic,2003,282.4150201044
lic,2004,275.5146758434
lic,2005,258.6063902643
lic,2006,250.5560564535
lic,2007,244.2492823184
lic,2008,240.0304297556
lic,2009,244.7320389633
lic,2010,240.1301260782
lic,2011,227.6856085533
lic,2012,218.7983848635
lic,2013,206.0207914204
lic,2014,191.8240223385
lic,2015,193.2392143700
lic,2016,203.2647861750
lic,2017,204.3892264901
lic,2018,196.0436666287
lmc,2000,67.1411436669
lmc,2001,66.3430431913
lmc,2002,63.2758258422
lmc,2003,63.1916856435
lmc,2004,63.4245286016
lmc,2005,63.6718832098
lmc,2006,60.6092789014
lmc,2007,59.5358788703
lmc,2008,58.9359690348
lmc,2009,58.3662041246
lmc,2010,57.2841437113
lmc,2011,53.4379196603
lmc,2012,50.2583000747
lmc,2013,46.9828383854
lmc,2014,45.6274775096
lmc,2015,43.9436499053
lmc,2016,43.4082889340
lmc,2017,42.7804262812
lmc,2018,41.8148673191
mea,2000,4.7925918734
mea,2001,4.9086232604
mea,2002,4.7305258910
mea,2003,4.2728850286
mea,2004,3.3348227054
mea,2005,3.4458667916
mea,2006,3.9854523656
mea,2007,5.3216383306
mea,2008,3.2797400835
mea,2009,4.1237650504
mea,2010,6.4604751750
mea,2011,4.4498919785
mea,2012,4.7421355789
mea,2013,3.8052336375
mea,2014,3.1796308264
mea,2015,2.7517207223
mea,2016,3.5614478106
mea,2017,3.9544501368
mea,2018,4.4273980931
mna,2000,4.9961260787
mna,2001,5.1489463480
mna,2002,4.9694632339
mna,2003,4.4994785109
mna,2004,3.5200911550
mna,2005,3.6501541218
mna,2006,4.2389548962
mna,2007,5.6961854145
mna,2008,3.5298862297
mna,2009,4.4586326771
mna,2010,7.0105698688
mna,2011,4.8407233700
mna,2012,5.1670582298
mna,2013,4.1505351926
mna,2014,3.4705876545
mna,2015,3.0051250961
mna,2016,3.8978981700
mna,2017,4.3312168940
mna,2018,4.8519712939
tmn,2000,4.9961260787
tmn,2001,5.1489463480
tmn,2002,4.9694632339
tmn,2003,4.4994785109
tmn,2004,3.5200911550
tmn,2005,3.6501541218
tmn,2006,4.2389548962
tmn,2007,5.6961854145
tmn,2008,3.5298862297
tmn,2009,4.4586326771
tmn,2010,7.0105698688
tmn,2011,4.8407233700
tmn,2012,5.1670582298
tmn,2013,4.1505351926
tmn,2014,3.4705876545
tmn,2015,3.0051250961
tmn,2016,3.8978981700
tmn,2017,4.3312168940
tmn,2018,4.8519712939
mic,2000,50.3316441089
mic,2001,49.7428857569
mic,2002,47.5138292567
mic,2003,47.5231054104
mic,2004,47.7845816021
mic,2005,48.0873948941
mic,2006,45.8508202600
mic,2007,45.1007788840
mic,2008,44.6487637392
mic,2009,44.3267320791
mic,2010,43.6660381860
mic,2011,40.8092925539
mic,2012,38.5116335342
mic,2013,36.1261953137
mic,2014,35.1668247816
mic,2015,33.9648776089
mic,2016,33.6495790067
mic,2017,33.3178497011
mic,2018,32.6153620498
pre,2000,363.4899423397
pre,2001,361.2817604068
pre,2002,348.2798844833
pre,2003,341.1087289799
pre,2004,330.8968981734
pre,2005,320.0837975134
pre,2006,312.9045360875
pre,2007,307.7966411164
pre,2008,304.6953886811
pre,2009,297.9051810164
pre,2010,287.5129278965
pre,2011,272.9229606209
pre,2012,258.6477637635
pre,2013,244.4627780364
pre,2014,233.3542569836
pre,2015,228.9598390021
pre,2016,230.1259895436
pre,2017,232.2717080942
pre,2018,227.8077914758
sas,2000,19.3378451700
sas,2001,19.1919038957
sas,2002,18.0739016478
sas,2003,18.2553460162
sas,2004,19.1003920827
sas,2005,20.2325719068
sas,2006,16.3526984805
sas,2007,15.5976044576
sas,2008,15.9748894320
sas,2009,16.3171364114
sas,2010,15.9933107468
sas,2011,14.0414269547
sas,2012,11.2624831941
sas,2013,8.7816625343
sas,2014,8.8444044434
sas,2015,8.9898203450
sas,2016,9.5726952648
sas,2017,7.3406136908
sas,2018,5.4103022300
tsa,2000,19.3378451700
tsa,2001,19.1919038957
tsa,2002,18.0739016478
tsa,2003,18.2553460162
tsa,2004,19.1003920827
tsa,2005,20.2325719068
tsa,2006,16.3526984805
tsa,2007,15.5976044576
tsa,2008,15.9748894320
tsa,2009,16.3171364114
tsa,2010,15.9933107468
tsa,2011,14.0414269547
tsa,2012,11.2624831941
tsa,2013,8.7816625343
tsa,2014,8.8444044434
tsa,2015,8.9898203450
tsa,2016,9.5726952648
tsa,2017,7.3406136908
tsa,2018,5.4103022300
ssf,2000,349.7515076059
ssf,2001,347.4457952050
ssf,2002,334.1327693022
ssf,2003,330.1126311673
ssf,2004,323.8051223195
ssf,2005,310.0767521789
ssf,2006,302.5448901591
ssf,2007,295.7451859947
ssf,2008,289.5603349323
ssf,2009,288.0992674638
ssf,2010,279.6034529633
ssf,2011,264.7407204029
ssf,2012,252.5497304028
ssf,2013,239.9644688490
ssf,2014,226.4013786679
ssf,2015,222.4215092820
ssf,2016,223.7310949069
ssf,2017,224.5376285602
ssf,2018,219.1273344752
ssa,2000,349.7515076059
ssa,2001,347.4457952050
ssa,2002,334.1327693022
ssa,2003,330.1126311673
ssa,2004,323.8051223195
ssa,2005,310.0767521789
ssa,2006,302.5448901591
ssa,2007,295.7451859947
ssa,2008,289.5603349323
ssa,2009,288.0992674638
ssa,2010,279.6034529633
ssa,2011,264.7407204029
ssa,2012,252.5497304028
ssa,2013,239.9644688490
ssa,2014,226.4013786679
ssa,2015,222.4215092820
ssa,2016,223.7310949069
ssa,2017,224.5376285602
ssa,2018,219.1273344752
tss,2000,349.7515076059
tss,2001,347.4457952050
tss,2002,334.1327693022
tss,2003,330.1126311673
tss,2004,323.8051223195
tss,2005,310.0767521789
tss,2006,302.5448901591
tss,2007,295.7451859947
tss,2008,289.5603349323
tss,2009,288.0992674638
tss,2010,279.6034529633
tss,2011,264.7407204029
tss,2012,252.5497304028
tss,2013,239.9644688490
tss,2014,226.4013786679
tss,2015,222.4215092820
tss,2016,223.7310949069
tss,2017,224.5376285602
tss,2018,219.1273344752
umc,2000,3.6637722675
umc,2001,3.1694408289
umc,2002,2.8304526423
umc,2003,2.6456714049
umc,2004,2.5293404322
umc,2005,2.5318661037
umc,2006,2.2706986490
umc,2007,2.0446097006
umc,2008,1.6092149200
umc,2009,1.6225030006
umc,2010,1.8535927111
umc,2011,1.6825295823
umc,2012,1.7969153197
umc,2013,1.9010890636
umc,2014,1.9086252608
umc,2015,1.9675483263
umc,2016,2.0890250284
umc,2017,2.4509831443
umc,2018,2.3460924710
wld,2000,80.5759655582
wld,2001,80.5077579154
wld,2002,77.8179203361
wld,2003,77.7460871312
wld,2004,77.4344594433
wld,2005,75.8120188586
wld,2006,73.1444497087
wld,2007,71.9770702877
wld,2008,71.3335586926
wld,2009,72.0271291446
wld,2010,71.1256554042
wld,2011,67.2125685842
wld,2012,64.2518353248
wld,2013,60.6308933587
wld,2014,57.9865522687
wld,2015,57.4295531244
wld,2016,58.8012915263
wld,2017,58.9883866485
wld,2018,57.4331699312
afg,2000,95.5427970510
afg,2001,91.8857753438
afg,2002,104.0125412723
afg,2003,68.4091229330
afg,2004,37.6377117744
afg,2005,27.0791059921
afg,2006,20.5261008443
afg,2007,21.5489325393
afg,2008,17.8362318175
afg,2009,14.7717098555
afg,2010,15.1054917366
afg,2011,18.8705716718
afg,2012,11.1504958269
afg,2013,9.0149869595
afg,2014,12.6663736938
afg,2015,14.9116835456
afg,2016,26.1107132491
afg,2017,27.0722749304
afg,2018,29.0058919489
dza,2000,0.0186478652
dza,2001,0.0032479765
dza,2002,0.0053447097
dza,2003,0.0026384737
dza,2004,0.0010415728
dza,2005,0.0005135980
dza,2006,0.0005060975
dza,2007,0.0129559691
dza,2008,0.0014706589
dza,2009,0.0000000000
dza,2010,0.0004732305
dza,2011,0.0004644015
dza,2012,0.0250484688
dza,2013,0.0035711735
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
ago,2000,324.4403319281
ago,2001,328.2756452310
ago,2002,312.3024977200
ago,2003,315.3473086107
ago,2004,319.6627511750
ago,2005,323.6861263613
ago,2006,313.8056482152
ago,2007,286.7159905402
ago,2008,241.1858311045
ago,2009,204.3498624761
ago,2010,185.5154640213
ago,2011,175.9889284602
ago,2012,174.4345659787
ago,2013,180.9027026898
ago,2014,187.9432359556
ago,2015,199.9920026911
ago,2016,219.9919549226
ago,2017,228.9089404690
ago,2018,228.9089502631
arg,2000,2.3867254669
arg,2001,1.1535696273
arg,2002,0.6634537812
arg,2003,0.6406250820
arg,2004,0.5975298635
arg,2005,1.2958696725
arg,2006,1.0791604946
arg,2007,1.9503983953
arg,2008,0.6487025948
arg,2009,0.4248738964
arg,2010,0.0684670233
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arg,2017,0.0000000000
arg,2018,0.0000000000
arm,2000,0.0459343686
arm,2001,0.0258958149
arm,2002,0.0171392259
arm,2003,0.0096092100
arm,2004,0.0156629337
arm,2005,0.0023479989
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
aze,2000,8.1681591667
aze,2001,5.6116306083
aze,2002,2.6579539008
aze,2003,2.5063438579
aze,2004,1.9863630516
aze,2005,1.2322545166
aze,2006,0.7204284282
aze,2007,0.5382319082
aze,2008,0.3548511104
aze,2009,0.3800058462
aze,2010,0.2406785209
aze,2011,0.0190146603
aze,2012,0.0140787566
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
bgd,2000,7.1804698912
bgd,2001,6.9146816560
bgd,2002,6.6674683606
bgd,2003,6.4405664265
bgd,2004,6.2358100375
bgd,2005,6.0534058652
bgd,2006,4.5232238663
bgd,2007,4.8913603265
bgd,2008,7.8035895971
bgd,2009,8.1722247223
bgd,2010,4.3340780515
bgd,2011,3.9472316017
bgd,2012,2.2015709512
bgd,2013,1.5442757419
bgd,2014,3.2983569426
bgd,2015,2.7174771851
bgd,2016,1.8639342152
bgd,2017,1.9477055843
bgd,2018,0.6927397520
blz,2000,8.7082388378
blz,2001,6.6024227823
blz,2002,6.2635669191
blz,2003,5.8309351551
blz,2004,5.5976016269
blz,2005,7.9103258094
blz,2006,4.1985245469
blz,2007,4.0953613369
blz,2008,2.5506950644
blz,2009,1.1791203578
blz,2010,0.6741573034
blz,2011,0.3159807252
blz,2012,0.1414972987
blz,2013,0.0838444350
blz,2014,0.0779256999
blz,2015,0.0361390631
blz,2016,0.0157359507
blz,2017,0.0269974237
blz,2018,0.0113499648
ben,2000,410.9448282873
ben,2001,428.6594030462
ben,2002,435.0686734106
ben,2003,454.3093622333
ben,2004,475.3834288838
ben,2005,487.0416424096
ben,2006,492.7307681870
ben,2007,480.2427972782
ben,2008,453.1691985031
ben,2009,417.9566186193
ben,2010,387.7550288317
ben,2011,370.1063617152
ben,2012,378.0328892637
ben,2013,394.9973382228
ben,2014,399.2375111538
ben,2015,411.8236241772
ben,2016,421.5764023638
ben,2017,399.5579673262
ben,2018,386.1823668800
btn,2000,13.5703669830
btn,2001,13.3916878407
btn,2002,14.2829565347
btn,2003,8.1919754800
btn,2004,5.6481877145
btn,2005,3.8015289437
btn,2006,3.8398447617
btn,2007,1.6117689622
btn,2008,0.6619824866
btn,2009,1.9363977026
btn,2010,1.0369210935
btn,2011,0.4444106588
btn,2012,0.1579444113
btn,2013,0.0285402789
btn,2014,0.0357076409
btn,2015,0.0631226399
btn,2016,0.0275147571
btn,2017,0.0199377941
btn,2018,0.0107478151
bol,2000,11.9522173148
bol,2001,5.7365153996
bol,2002,4.9839096966
bol,2003,6.8232354333
bol,2004,4.9110894958
bol,2005,8.8789896541
bol,2006,8.1788796188
bol,2007,4.5657835811
bol,2008,2.9952318901
bol,2009,2.9834258086
bol,2010,4.0930016669
bol,2011,2.0892150961
bol,2012,2.3304760293
bol,2013,2.2589424662
bol,2014,2.2547802907
bol,2015,1.8889611261
bol,2016,1.5005543659
bol,2017,1.2200018866
bol,2018,1.4054730546
bwa,2000,17.8797449475
bwa,2001,7.0342616277
bwa,2002,3.2827646010
bwa,2003,1.6314901958
bwa,2004,1.0414192691
bwa,2005,1.2450147012
bwa,2006,4.0084556314
bwa,2007,1.0334599757
bwa,2008,1.9345938770
bwa,2009,2.0986261643
bwa,2010,1.6919471967
bwa,2011,0.5104106561
bwa,2012,0.2248209752
bwa,2013,0.5331145297
bwa,2014,1.4985000556
bwa,2015,0.3705552924
bwa,2016,0.8058698611
bwa,2017,2.0514104387
bwa,2018,0.5881955379
bra,2000,21.4404658440
bra,2001,12.9859226365
bra,2002,11.1726579816
bra,2003,12.6167804961
bra,2004,13.8338190332
bra,2005,17.4221747192
bra,2006,15.2935606110
bra,2007,13.8488276651
bra,2008,8.6114769978
bra,2009,8.3553528853
bra,2010,9.8114849010
bra,2011,7.0836963525
bra,2012,6.3797542573
bra,2013,4.8221419070
bra,2014,3.5973580842
bra,2015,3.8810326752
bra,2016,3.2224242613
bra,2017,5.2345723537
bra,2018,5.1243735312
bfa,2000,589.3257130393
bfa,2001,588.4521434768
bfa,2002,580.5744475945
bfa,2003,566.2661332332
bfa,2004,537.0104897896
bfa,2005,506.7793131169
bfa,2006,493.7769597647
bfa,2007,503.8016692220
bfa,2008,533.3870443456
bfa,2009,552.0285913214
bfa,2010,551.2381088599
bfa,2011,539.5628567866
bfa,2012,527.5404055167
bfa,2013,487.5243303804
bfa,2014,436.0630816656
bfa,2015,400.0872747785
bfa,2016,401.7310626476
bfa,2017,399.9437614376
bfa,2018,398.7336939952
bdi,2000,442.6607780593
bdi,2001,431.2350261572
bdi,2002,391.0705330664
bdi,2003,355.7391411200
bdi,2004,307.7711756319
bdi,2005,262.0456853405
bdi,2006,235.6769652399
bdi,2007,222.9154949247
bdi,2008,222.7746531425
bdi,2009,220.6495356266
bdi,2010,210.1978812777
bdi,2011,184.1450365165
bdi,2012,153.9276694161
bdi,2013,140.5884216244
bdi,2014,141.5075585356
bdi,2015,165.5009225363
bdi,2016,225.7433780047
bdi,2017,250.2725129098
bdi,2018,250.2724963511
cpv,2000,1.2934983741
cpv,2001,0.9445454706
cpv,2002,0.6599055293
cpv,2003,0.5812959480
cpv,2004,0.3790431267
cpv,2005,0.5648403495
cpv,2006,0.6558237146
cpv,2007,0.1457289280
cpv,2008,0.2799574465
cpv,2009,0.5136999834
cpv,2010,0.3669380968
cpv,2011,0.0539694533
cpv,2012,0.0076125516
cpv,2013,0.1653488861
cpv,2014,0.1929484753
cpv,2015,0.0513076111
cpv,2016,0.3475842892
cpv,2017,3.0268552906
cpv,2018,0.0141464726
khm,2000,77.8385533089
khm,2001,44.3040672826
khm,2002,39.0506369975
khm,2003,51.1338451348
khm,2004,43.6223801833
khm,2005,41.4096889080
khm,2006,45.9509836590
khm,2007,19.7599225997
khm,2008,21.8853795728
khm,2009,42.7682114581
khm,2010,34.9051845551
khm,2011,35.7891031404
khm,2012,24.8756104673
khm,2013,15.8853360410
khm,2014,22.2595958281
khm,2015,19.9365654322
khm,2016,11.1335379703
khm,2017,17.9033247316
khm,2018,23.6929426929
cmr,2000,386.3268424844
cmr,2001,387.0104106307
cmr,2002,383.4035606068
cmr,2003,394.5964342678
cmr,2004,411.6420679793
cmr,2005,412.0680582097
cmr,2006,403.1249566155
cmr,2007,386.6806497264
cmr,2008,358.7188979567
cmr,2009,322.9828798719
cmr,2010,295.5263878753
cmr,2011,265.1018406237
cmr,2012,245.1323039178
cmr,2013,243.0387320913
cmr,2014,244.0821744149
cmr,2015,254.4987255764
cmr,2016,264.3126261125
cmr,2017,262.2253376303
cmr,2018,246.9895913593
caf,2000,458.7617750804
caf,2001,456.5700416119
caf,2002,454.3609646069
caf,2003,461.4657636778
caf,2004,470.9874003853
caf,2005,472.1004462185
caf,2006,472.6344226368
caf,2007,471.1081742657
caf,2008,461.7851774057
caf,2009,448.4502226219
caf,2010,434.5103966134
caf,2011,419.3345507519
caf,2012,413.0863889752
caf,2013,406.8249494992
caf,2014,393.0411715859
caf,2015,379.9127609432
caf,2016,362.0208815821
caf,2017,347.3270259962
caf,2018,347.3269936514
tcd,2000,241.7892466935
tcd,2001,244.9903932852
tcd,2002,211.3807285039
tcd,2003,203.9444065378
tcd,2004,195.4569097206
tcd,2005,198.9212618485
tcd,2006,205.6306995745
tcd,2007,210.7118610612
tcd,2008,215.0985252649
tcd,2009,222.9130902207
tcd,2010,225.9412137662
tcd,2011,210.4836360049
tcd,2012,195.3364092735
tcd,2013,179.3512434724
tcd,2014,170.2747521089
tcd,2015,167.2837740547
tcd,2016,169.9336062811
tcd,2017,172.3014851477
tcd,2018,164.8319582029
chn,2000,0.0147879368
chn,2001,0.0388750550
chn,2002,0.0464213172
chn,2003,0.0515126807
chn,2004,0.0488843074
chn,2005,0.0392003809
chn,2006,0.0628699704
chn,2007,0.0517748459
chn,2008,0.0292526421
chn,2009,0.0162252254
chn,2010,0.0086692390
chn,2011,0.0058168527
chn,2012,0.0004191852
chn,2013,0.0001469293
chn,2014,0.0000951562
chn,2015,0.0000659202
chn,2016,0.0000050449
chn,2017,0.0000000000
chn,2018,0.0000000000
col,2000,24.0171867864
col,2001,37.3667600731
col,2002,32.2044343753
col,2003,27.6807174966
col,2004,21.1979577117
col,2005,17.6765652142
col,2006,17.2953768654
col,2007,18.3427998353
col,2008,11.4120199411
col,2009,11.1589895853
col,2010,16.4283535450
col,2011,8.3162855349
col,2012,8.2519430681
col,2013,7.0246966028
col,2014,5.4840118416
col,2015,6.9394021109
col,2016,10.8339751210
col,2017,7.4770851900
col,2018,8.5013717362
com,2000,71.7883759436
com,2001,69.9880373092
com,2002,68.2938821381
com,2003,66.6857563189
com,2004,65.1306866701
com,2005,63.6076026977
com,2006,62.1125845470
com,2007,60.6476690398
com,2008,59.2139397803
com,2009,57.8090489283
com,2010,52.9769637637
com,2011,35.1779987489
com,2012,68.8526175461
com,2013,71.6860572534
com,2014,2.9010126549
com,2015,1.6721655187
com,2016,1.4366570010
com,2017,3.9685952647
com,2018,18.7583651519
cod,2000,475.6758770624
cod,2001,473.6078114609
cod,2002,470.3684877607
cod,2003,476.1494488064
