economy,year,sh_mlr_incd_p3
lcn,2019,6.4052517109
lcn,2020,4.5920373213
lcn,2021,4.2510260131
lac,2000,15.7306382005
lac,2001,12.9120482360
lac,2002,11.4839292409
lac,2003,10.9428107012
lac,2004,10.4695551144
lac,2005,11.4690370187
lac,2006,9.9616485385
lac,2007,8.8436391097
lac,2008,6.0726562873
lac,2009,5.8565948546
lac,2010,6.7633228224
lac,2011,4.7802721851
lac,2012,4.3325511841
lac,2013,3.7980921321
lac,2014,3.0555023091
lac,2015,3.4450424298
lac,2016,3.3368593500
lac,2017,3.7290900318
lac,2018,3.5561498869
lac,2019,3.3143392090
lac,2020,3.2802367070
lac,2021,2.9819709843
tla,2000,14.0923903562
tla,2001,11.6021643077
tla,2002,10.4161657198
tla,2003,10.0535965811
tla,2004,9.8060454482
tla,2005,10.7340659427
tla,2006,9.1109894727
tla,2007,8.0876080133
tla,2008,5.6235576327
tla,2009,5.4805900396
tla,2010,6.4632161046
tla,2011,4.8009227809
tla,2012,4.5141484769
tla,2013,4.3842711229
tla,2014,3.5793459511
tla,2015,4.2638002310
tla,2016,5.0692858004
tla,2017,6.8926347938
tla,2018,6.7106012854
tla,2019,6.4052517109
tla,2020,4.5920373213
tla,2021,4.2510260131
ldc,2000,290.9877785410
ldc,2001,288.5873382016
ldc,2002,277.0443949151
ldc,2003,270.7850383991
ldc,2004,258.4531872972
ldc,2005,244.3707225967
ldc,2006,234.4344788508
ldc,2007,222.9377404273
ldc,2008,214.0814748636
ldc,2009,213.6022897194
ldc,2010,211.9921211116
ldc,2011,205.2011204017
ldc,2012,205.7268967754
ldc,2013,202.4911310637
ldc,2014,195.4130163991
ldc,2015,190.5700086722
ldc,2016,185.4453071802
ldc,2017,187.8928522449
ldc,2018,178.2693967186
ldc,2019,173.9237114132
ldc,2020,180.4810413654
ldc,2021,179.0418308868
lmy,2000,83.4472063458
lmy,2001,83.5279305520
lmy,2002,80.6848047745
lmy,2003,80.4152570707
lmy,2004,79.4655594999
lmy,2005,77.5646677292
lmy,2006,74.6618236813
lmy,2007,72.6978833467
lmy,2008,71.4619182593
lmy,2009,71.7776082903
lmy,2010,70.6231504038
lmy,2011,67.8146504961
lmy,2012,65.8018238279
lmy,2013,63.4086777850
lmy,2014,61.6739380605
lmy,2015,60.7024426470
lmy,2016,60.1603193660
lmy,2017,60.3802910411
lmy,2018,58.2222926348
lmy,2019,57.6009531000
lmy,2020,60.5015958662
lmy,2021,70.5834317126
lic,2000,306.3892721653
lic,2001,304.7149256904
lic,2002,293.3919319020
lic,2003,287.1004338887
lic,2004,274.9242081621
lic,2005,259.5195219682
lic,2006,250.6414495626
lic,2007,239.8732153253
lic,2008,233.0830067344
lic,2009,236.6695833414
lic,2010,236.1237584280
lic,2011,229.4150325473
lic,2012,230.0641391074
lic,2013,226.9885076027
lic,2014,217.1754921966
lic,2015,210.0726549045
lic,2016,204.2956485316
lic,2017,207.7069536862
lic,2018,194.6978418379
lic,2019,189.1591328424
lic,2020,196.0052391727
lic,2021,192.8438540517
lmc,2000,79.3420194977
lmc,2001,79.1779552221
lmc,2002,75.8938820463
lmc,2003,75.8839370860
lmc,2004,76.0332085108
lmc,2005,75.1427149157
lmc,2006,71.1951486649
lmc,2007,69.6628546433
lmc,2008,68.4781771106
lmc,2009,67.4575679950
lmc,2010,65.2464226172
lmc,2011,61.4427490686
lmc,2012,57.4476966184
lmc,2013,53.6802833081
lmc,2014,52.7395270775
lmc,2015,52.2551986177
lmc,2016,52.0921492568
lmc,2017,51.1857500812
lmc,2018,49.9567262825
lmc,2019,49.7089054369
lmc,2020,51.4958688000
lmc,2021,51.2116721292
mea,2000,7.8775874044
mea,2001,8.5471230985
mea,2002,9.2056720977
mea,2003,8.2587564991
mea,2004,6.4791059683
mea,2005,6.6844184073
mea,2006,7.7904070907
mea,2007,5.4218728249
mea,2008,3.3542734387
mea,2009,4.2389320110
mea,2010,6.6410909531
mea,2011,4.5596505275
mea,2012,4.6239507927
mea,2013,3.7070787251
mea,2014,3.1126369665
mea,2015,2.6910550304
mea,2016,3.4144358227
mea,2017,3.7872122798
mea,2018,4.3745603557
mea,2019,4.2223402405
mea,2020,4.1113485182
mea,2021,4.8147339468
mna,2000,8.0668442321
mna,2001,8.7827771874
mna,2002,9.4640383610
mna,2003,8.4942808081
mna,2004,6.6645302811
mna,2005,6.8780335744
mna,2006,8.0172465894
mna,2007,5.5830646161
mna,2008,3.4560354155
mna,2009,4.3686228457
mna,2010,6.8509333098
mna,2011,4.7108452595
mna,2012,5.0173850270
mna,2013,4.0275621719
mna,2014,3.3845086208
mna,2015,2.9273509230
mna,2016,3.7148289412
mna,2017,4.1211764043
mna,2018,4.7587279674
mna,2019,4.5891325678
mna,2020,4.4623653340
mna,2021,5.2205589005
tmn,2000,8.0668442321
tmn,2001,8.7827771874
tmn,2002,9.4640383610
tmn,2003,8.4942808081
tmn,2004,6.6645302811
tmn,2005,6.8780335744
tmn,2006,8.0172465894
tmn,2007,5.5830646161
tmn,2008,3.4560354155
tmn,2009,4.3686228457
tmn,2010,6.8509333098
tmn,2011,4.7108452595
tmn,2012,5.0173850270
tmn,2013,4.0275621719
tmn,2014,3.3845086208
tmn,2015,2.9273509230
tmn,2016,3.7148289412
tmn,2017,4.1211764043
tmn,2018,4.7587279674
tmn,2019,4.5891325678
tmn,2020,4.4623653340
tmn,2021,5.2205589005
mic,2000,54.6879178405
mic,2001,54.6889945826
mic,2002,52.5609738435
mic,2003,52.6783141100
mic,2004,52.8722561327
mic,2005,52.4545739527
mic,2006,49.9647180955
mic,2007,48.8859451383
mic,2008,48.0973706691
mic,2009,47.5679172774
mic,2010,46.1311480911
mic,2011,43.5375149922
mic,2012,40.8231009308
mic,2013,38.2265663312
mic,2014,37.4898603376
mic,2015,37.1888770512
mic,2016,37.1593504180
mic,2017,36.5310154199
mic,2018,35.7557220548
mic,2019,35.6146740357
mic,2020,37.2269359627
mic,2021,44.8054632812
pre,2000,359.6764256375
pre,2001,360.7683344833
pre,2002,348.8484387982
pre,2003,342.6321158732
pre,2004,333.1984327491
pre,2005,324.0732240166
pre,2006,313.9256736018
pre,2007,305.2133814461
pre,2008,297.9294816533
pre,2009,288.2533350784
pre,2010,278.0052831559
pre,2011,266.6854234024
pre,2012,255.5293001429
pre,2013,244.4982691889
pre,2014,235.3732860706
pre,2015,230.7506157612
pre,2016,229.3063043507
pre,2017,230.5983563348
pre,2018,229.8426788503
pre,2019,227.5738020280
pre,2020,236.8223562947
pre,2021,235.2285850617
sas,2000,18.8444455547
sas,2001,18.7792579230
sas,2002,17.4479439537
sas,2003,18.0092018997
sas,2004,18.8246412688
sas,2005,19.8515242055
sas,2006,16.0791409127
sas,2007,15.4024387639
sas,2008,15.7302918753
sas,2009,15.9841310187
sas,2010,15.7573918207
sas,2011,13.8147946977
sas,2012,11.0749419179
sas,2013,8.6468508642
sas,2014,8.4525146511
sas,2015,8.8505724207
sas,2016,9.3511296441
sas,2017,7.1507527642
sas,2018,5.2078952957
sas,2019,4.2126909144
sas,2020,3.1049546381
sas,2021,3.0962171285
tsa,2000,18.8444455547
tsa,2001,18.7792579230
tsa,2002,17.4479439537
tsa,2003,18.0092018997
tsa,2004,18.8246412688
tsa,2005,19.8515242055
tsa,2006,16.0791409127
tsa,2007,15.4024387639
tsa,2008,15.7302918753
tsa,2009,15.9841310187
tsa,2010,15.7573918207
tsa,2011,13.8147946977
tsa,2012,11.0749419179
tsa,2013,8.6468508642
tsa,2014,8.4525146511
tsa,2015,8.8505724207
tsa,2016,9.3511296441
tsa,2017,7.1507527642
tsa,2018,5.2078952957
tsa,2019,4.2126909144
tsa,2020,3.1049546381
tsa,2021,3.0962171285
ssf,2000,358.0123140063
ssf,2001,355.9706979649
ssf,2002,342.0589358958
ssf,2003,336.4915890880
ssf,2004,326.8261374582
ssf,2005,312.8910440564
ssf,2006,302.8116650858
ssf,2007,293.4394900256
ssf,2008,284.5458621847
ssf,2009,281.2049543728
ssf,2010,274.2384486480
ssf,2011,263.5983148352
ssf,2012,256.0493764898
ssf,2013,248.5801783487
ssf,2014,239.4060524042
ssf,2015,232.9620515473
ssf,2016,226.7596102852
ssf,2017,228.5569419234
ssf,2018,219.7816150316
ssf,2019,216.7015306087
ssf,2020,224.6441664240
ssf,2021,220.7800937715
ssa,2000,358.0123140063
ssa,2001,355.9706979649
ssa,2002,342.0589358958
ssa,2003,336.4915890880
ssa,2004,326.8261374582
ssa,2005,312.8910440564
ssa,2006,302.8116650858
ssa,2007,293.4394900256
ssa,2008,284.5458621847
ssa,2009,281.2049543728
ssa,2010,274.2384486480
ssa,2011,263.5983148352
ssa,2012,256.0493764898
ssa,2013,248.5801783487
ssa,2014,239.4060524042
ssa,2015,232.9620515473
ssa,2016,226.7596102852
ssa,2017,228.5569419234
ssa,2018,219.7816150316
ssa,2019,216.7015306087
ssa,2020,224.6441664240
ssa,2021,220.7800937715
tss,2000,358.0123140063
tss,2001,355.9706979649
tss,2002,342.0589358958
tss,2003,336.4915890880
tss,2004,326.8261374582
tss,2005,312.8910440564
tss,2006,302.8116650858
tss,2007,293.4394900256
tss,2008,284.5458621847
tss,2009,281.2049543728
tss,2010,274.2384486480
tss,2011,263.5983148352
tss,2012,256.0493764898
tss,2013,248.5801783487
tss,2014,239.4060524042
tss,2015,232.9620515473
tss,2016,226.7596102852
tss,2017,228.5569419234
tss,2018,219.7816150316
tss,2019,216.7015306087
tss,2020,224.6441664240
tss,2021,220.7800937715
umc,2000,3.8578092399
umc,2001,3.6494145380
umc,2002,3.4161921811
umc,2003,3.2971839407
umc,2004,3.0789707053
umc,2005,3.1984142759
umc,2006,3.2871163128
umc,2007,2.9497048663
umc,2008,2.6483704537
umc,2009,2.6966480559
umc,2010,3.5422891823
umc,2011,3.1866159513
umc,2012,3.1858927710
umc,2013,2.8774671433
umc,2014,2.4572334404
umc,2015,2.3247245231
umc,2016,2.3424807845
umc,2017,2.1047313013
umc,2018,1.9524606159
umc,2019,1.9633235017
umc,2020,1.9956369502
wld,2000,82.8201950091
wld,2001,82.8969222889
wld,2002,80.0783689548
wld,2003,79.8156024767
wld,2004,78.8801119308
wld,2005,76.9975227202
wld,2006,74.1051187733
wld,2007,72.1547496565
wld,2008,70.9249041992
wld,2009,71.2399532469
wld,2010,70.1033670599
wld,2011,67.3130453473
wld,2012,65.1611763690
wld,2013,62.8013679999
wld,2014,61.0783526734
wld,2015,60.1290938321
wld,2016,59.6245686798
wld,2017,59.8983208372
wld,2018,57.7687925732
wld,2019,57.1606680830
wld,2020,59.9768537545
afg,2000,87.1578290519
afg,2001,86.5130611799
afg,2002,85.4361101331
afg,2003,71.2059266144
afg,2004,39.4900379850
afg,2005,28.4580092143
afg,2006,21.3248485915
afg,2007,22.6692460510
afg,2008,19.7791888701
afg,2009,13.0267993041
afg,2010,13.4390261514
afg,2011,16.0705391811
afg,2012,9.3959397743
afg,2013,11.5017605508
afg,2014,12.6553350960
afg,2015,14.1533392768
afg,2016,27.4629854331
afg,2017,29.0770272918
afg,2018,22.4021474377
afg,2019,14.2025372214
afg,2020,8.4270450256
afg,2021,6.2516283652
dza,2000,0.0188084202
dza,2001,0.0032737779
dza,2002,0.0053831917
dza,2003,0.0026553908
dza,2004,0.0010473134
dza,2005,0.0005165623
dza,2006,0.0005091712
dza,2007,0.0130246818
dza,2008,0.0014773835
dza,2009,0.0000000000
dza,2010,0.0004747885
dza,2011,0.0004658601
dza,2012,0.0251292443
dza,2013,0.0035839789
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
dza,2021,0.0000000000
ago,2000,325.7036071595
ago,2001,326.6506953099
ago,2002,309.1209422596
ago,2003,313.7309944438
ago,2004,313.7325783615
ago,2005,316.0221336197
ago,2006,301.3629592795
ago,2007,274.3327070187
ago,2008,233.4539996892
ago,2009,196.8126888385
ago,2010,172.7190588454
ago,2011,157.1727607753
ago,2012,154.2163281115
ago,2013,160.6983544529
ago,2014,166.7796696231
ago,2015,176.6835411080
ago,2016,189.4521768272
ago,2017,208.9487630266
ago,2018,214.2472130690
ago,2019,227.2537329500
ago,2020,251.5823214245
ago,2021,254.8731170989
arg,2000,2.3738488182
arg,2001,1.1472663045
arg,2002,0.6598917777
arg,2003,0.6478917394
arg,2004,0.5999700015
arg,2005,1.1824808551
arg,2006,0.8713978843
arg,2007,1.6450998094
arg,2008,0.5214333956
arg,2009,0.4522640239
arg,2010,0.2627737226
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arg,2017,0.0000000000
arg,2018,0.0000000000
arg,2019,0.0000000000
arg,2020,0.0000000000
arm,2000,0.0445002293
arm,2001,0.0252143781
arm,2002,0.0167469824
arm,2003,0.0094030612
arm,2004,0.0153306945
arm,2005,0.0022971562
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2010,0.0000000000
arm,2012,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
aze,2000,8.1007766341
aze,2001,5.5332150394
aze,2002,2.6225864415
aze,2003,2.4661799387
aze,2004,1.9614718153
aze,2005,1.2155123485
aze,2006,0.6995539723
aze,2007,0.5288854718
aze,2008,0.3478378496
aze,2009,0.3718695024
aze,2010,0.2353439552
aze,2011,0.0185824387
aze,2012,0.0137508709
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
bgd,2000,6.8107489132
bgd,2001,6.8108078482
bgd,2002,6.8107754719
bgd,2003,6.8107857175
bgd,2004,6.8108146718
bgd,2005,6.8107672674
bgd,2006,4.4689016891
bgd,2007,8.1900455496
bgd,2008,7.7407313211
bgd,2009,5.1094163609
bgd,2010,4.3434969252
bgd,2011,3.9271457262
bgd,2012,2.1630386318
bgd,2013,1.9075206874
bgd,2014,3.9518159189
bgd,2015,2.6796753302
bgd,2016,1.8403952825
bgd,2017,1.9158274037
bgd,2018,0.7043375821
bgd,2019,1.1912601889
bgd,2020,0.4191020784
bgd,2021,0.4927823908
blz,2000,8.9582830962
blz,2001,6.7878193108
blz,2002,6.4201640709
blz,2003,7.2684153317
blz,2004,5.6772186954
blz,2005,8.0069058917
blz,2006,4.2364586418
blz,2007,4.1209662081
blz,2008,2.5603095130
blz,2009,1.1809370920
blz,2010,0.6749065254
blz,2011,0.3166491483
blz,2012,0.1418927635
blz,2013,0.0840922660
blz,2014,0.0781536006
blz,2015,0.0362450163
blz,2016,0.0157825169
blz,2017,0.0270753236
blz,2018,0.0113798009
blz,2019,0.0000000000
blz,2020,0.0000000000
blz,2021,0.0000000000
ben,2000,412.4463437745
ben,2001,430.8458590294
ben,2002,453.7014872474
ben,2003,470.1956129145
ben,2004,488.9018429667
ben,2005,494.0386547802
ben,2006,492.7957683730
ben,2007,488.0070112946
ben,2008,469.7676486608
ben,2009,439.5762165095
ben,2010,408.9639635348
ben,2011,380.8130054553
ben,2012,364.5641665663
ben,2013,364.1176944202
ben,2014,369.0227571880
ben,2015,389.7072684970
ben,2016,419.3302270809
ben,2017,420.5033138943
ben,2018,408.0668584871
ben,2019,401.7147793847
ben,2020,378.1542740666
ben,2021,383.4506626390
btn,2000,13.6583412537
btn,2001,13.4007477716
btn,2002,14.2132090505
btn,2003,8.1043730822
btn,2004,5.5510163350
btn,2005,3.7179719634
btn,2006,3.7494078826
btn,2007,1.5721836501
btn,2008,0.6445861620
btn,2009,2.0473346879
btn,2010,0.8351194546
btn,2011,0.3675189064
btn,2012,0.1536596289
btn,2013,0.0278098621
btn,2014,0.0348685273
btn,2015,0.0618157092
btn,2016,0.0270356492
btn,2017,0.0196593921
btn,2018,0.0106392222
btn,2019,0.0035216290
btn,2020,0.0384848177
btn,2021,0.0156429514
bol,2000,11.7096733646
bol,2001,5.6277541783
bol,2002,4.8955813218
bol,2003,6.7090770152
bol,2004,4.8326428931
bol,2005,6.4161886532
bol,2006,5.9461071385
bol,2007,4.4939938597
bol,2008,2.9469977655
bol,2009,2.9263286242
bol,2010,4.0230789631
bol,2011,2.0523850071
bol,2012,2.0954488636
bol,2013,2.2376170384
bol,2014,2.2197952676
bol,2015,1.8514329873
bol,2016,1.4697559070
bol,2017,1.1941114404
bol,2018,1.3747449534
bol,2019,2.3683261919
bol,2020,3.0481555390
bol,2021,2.7244058222
bwa,2000,16.7220399736
bwa,2001,6.5900537957
bwa,2002,3.0778020981
bwa,2003,1.5373526325
bwa,2004,0.9873950943
bwa,2005,1.1682270919
bwa,2006,3.7546180003
bwa,2007,0.9907474008
bwa,2008,1.8462398549
bwa,2009,2.0015547200
bwa,2010,1.6073773500
bwa,2011,0.4820390961
bwa,2012,0.2107798647
bwa,2013,0.4931939239
bwa,2014,1.3853077305
bwa,2015,0.2977199234
bwa,2016,0.6315705782
bwa,2017,1.8419074449
bwa,2018,0.4971588724
bwa,2019,0.1562828103
bwa,2020,1.0519999550
bwa,2021,0.6217687836
bra,2000,21.3083917184
bra,2001,12.9119007144
bra,2002,11.1145178285
bra,2003,12.5601291458
bra,2004,13.7802303154
bra,2005,17.3596646211
bra,2006,15.2406436435
bra,2007,13.8017155393
bra,2008,8.5827848298
bra,2009,8.3282466462
bra,2010,9.7849063710
bra,2011,7.0597215647
bra,2012,6.3577282936
bra,2013,4.8273829457
bra,2014,3.5494142361
bra,2015,3.9514125275
bra,2016,3.1439427450
bra,2017,5.2192590619
bra,2018,5.1287721132
bra,2019,4.1554316108
bra,2020,3.8613087885
bra,2021,3.7238018202
bfa,2000,599.3173545017
bfa,2001,599.7482073940
bfa,2002,594.7492885087
bfa,2003,584.4635903314
bfa,2004,561.2775479238
bfa,2005,530.6522490029
bfa,2006,513.2121264784
bfa,2007,521.3520647792
bfa,2008,551.8239837504
bfa,2009,570.7756832546
bfa,2010,570.4728810136
bfa,2011,556.6615235121
bfa,2012,535.2151710685
bfa,2013,488.7741313311
bfa,2014,447.6063688391
bfa,2015,419.2821142407
bfa,2016,374.3211200043
bfa,2017,357.6141752981
bfa,2018,357.0256234528
bfa,2019,356.6632492731
bfa,2020,377.4021348510
bfa,2021,376.7718229897
bdi,2000,448.4395874920
bdi,2001,435.7869004408
bdi,2002,417.7722818291
bdi,2003,393.4621182286
bdi,2004,344.5570364761
bdi,2005,312.2309299089
bdi,2006,282.3041737016
bdi,2007,238.0347478397
