economy,year,sh_mlr_incd_p3
ibt,2005,76.8415713301
ibt,2006,74.0937107166
ibt,2007,72.0998379253
ibt,2008,70.7438509837
ibt,2009,70.9328598071
ibt,2010,69.8456272796
ibt,2011,66.8531942484
ibt,2012,64.7709694745
ibt,2013,62.2415847893
ibt,2014,60.2963570382
ibt,2015,59.3314987168
ibt,2016,59.1618309293
ibt,2017,59.6122895467
ibt,2018,57.6749641733
ibt,2019,56.7110847522
ibt,2020,59.9885015805
idb,2000,209.7250560711
idb,2001,208.6147416287
idb,2002,199.9038869569
idb,2003,198.8086053095
idb,2004,201.0018918462
idb,2005,198.6743769046
idb,2006,196.1459097041
idb,2007,194.1417849533
idb,2008,188.5198875102
idb,2009,182.9577462346
idb,2010,172.2588468572
idb,2011,162.5340588385
idb,2012,153.8338315138
idb,2013,147.4189846928
idb,2014,144.1436137865
idb,2015,139.8155851872
idb,2016,140.2156487916
idb,2017,142.3022934153
idb,2018,141.1454297821
idb,2019,141.2626186914
idb,2020,148.0868111724
idx,2000,277.1690070482
idx,2001,277.2251926809
idx,2002,265.6083870875
idx,2003,259.1058700086
idx,2004,248.5099913852
idx,2005,234.9796744353
idx,2006,226.3178504821
idx,2007,216.9403065512
idx,2008,211.0770741291
idx,2009,212.9909469526
idx,2010,213.5987636063
idx,2011,206.9138438942
idx,2012,204.3314643721
idx,2013,197.1713609604
idx,2014,187.3859480212
idx,2015,181.6661910236
idx,2016,176.8987808037
idx,2017,178.6766531433
idx,2018,170.5201671466
idx,2019,164.7113077383
idx,2020,173.3608306062
ida,2000,250.8899749656
ida,2001,250.5190663513
ida,2002,240.0676713745
ida,2003,235.7028366742
ida,2004,230.0992206827
ida,2005,220.9305381846
ida,2006,214.6577269159
ida,2007,208.1407281130
ida,2008,202.3803582567
ida,2009,201.4225619573
ida,2010,197.6863352873
ida,2011,189.8393917774
ida,2012,184.9091651484
ida,2013,178.0407178331
ida,2014,170.7648088396
ida,2015,165.5896820503
ida,2016,162.8190740087
ida,2017,164.7300360151
ida,2018,159.2717362781
ida,2019,155.7458958195
ida,2020,163.6574790816
lte,2000,2.2606079045
lte,2001,1.8192907063
lte,2002,1.5031276910
lte,2003,1.3133239584
lte,2004,1.2176207199
lte,2005,1.3412414211
lte,2006,1.2194742511
lte,2007,1.1018645674
lte,2008,0.7296423455
lte,2009,0.7153714334
lte,2010,0.8519367609
lte,2011,0.6139503023
lte,2012,0.6030161941
lte,2013,0.5049664554
lte,2014,0.3665580966
lte,2015,0.3599727476
lte,2016,0.3460931505
lte,2017,0.4142148442
lte,2018,0.4261453640
lte,2019,0.3980898455
lte,2020,0.3700995987
lcn,2000,14.0743670355
lcn,2001,11.6546487513
lcn,2002,10.4614141015
lcn,2003,10.0940968808
lcn,2004,9.8424864306
lcn,2005,10.7696943512
lcn,2006,9.1407073841
lcn,2007,8.1132656445
lcn,2008,5.6405650130
lcn,2009,5.4950571621
lcn,2010,6.4799024001
lcn,2011,4.8097924655
lcn,2012,4.5217959383
lcn,2013,4.3928780502
lcn,2014,3.5860130752
lcn,2015,4.4948397257
lcn,2016,5.0885209085
lcn,2017,6.9210509947
lcn,2018,6.7374065778
lcn,2019,6.4208475043
lcn,2020,4.6433068550
lac,2000,15.4633088638
lac,2001,12.8698763273
lac,2002,11.4228977871
lac,2003,10.9938204482
lac,2004,10.5497742491
lac,2005,11.6237751600
lac,2006,9.8861407240
lac,2007,8.6870919006
lac,2008,6.0119218139
lac,2009,5.8129999195
lac,2010,6.7862407399
lac,2011,4.9503622789
lac,2012,4.5613584807
lac,2013,4.1621839730
lac,2014,3.1411247428
lac,2015,3.7200841038
lac,2016,3.3769159172
lac,2017,3.7958088064
lac,2018,3.6754504701
lac,2019,3.4120938745
lac,2020,3.3318048465
tla,2000,14.0743670355
tla,2001,11.6546487513
tla,2002,10.4614141015
tla,2003,10.0940968808
tla,2004,9.8424864306
tla,2005,10.7696943512
tla,2006,9.1407073841
tla,2007,8.1132656445
tla,2008,5.6405650130
tla,2009,5.4950571621
tla,2010,6.4799024001
tla,2011,4.8097924655
tla,2012,4.5217959383
tla,2013,4.3928780502
tla,2014,3.5860130752
tla,2015,4.4948397257
tla,2016,5.0885209085
tla,2017,6.9210509947
tla,2018,6.7374065778
tla,2019,6.4208475043
tla,2020,4.6433068550
ldc,2000,282.2282103118
ldc,2001,282.5652602249
ldc,2002,270.1026407791
ldc,2003,263.8021632803
ldc,2004,253.3526240116
ldc,2005,240.0738666370
ldc,2006,230.8767398704
ldc,2007,219.7381634739
ldc,2008,211.1128033462
ldc,2009,210.8237490557
ldc,2010,210.0026204923
ldc,2011,201.9814970453
ldc,2012,201.8101089012
ldc,2013,197.6982915620
ldc,2014,189.1064425324
ldc,2015,184.9284069251
ldc,2016,181.3822133017
ldc,2017,185.0145505127
ldc,2018,176.9782781487
ldc,2019,171.2665964033
ldc,2020,179.5050132559
lmy,2000,82.1183381492
lmy,2001,82.5471513789
lmy,2002,79.4406523635
lmy,2003,79.0599588379
lmy,2004,78.5399457104
lmy,2005,76.9205000632
lmy,2006,74.1744822158
lmy,2007,72.1777622991
lmy,2008,70.8288112068
lmy,2009,71.0180295566
lmy,2010,69.9258330268
lmy,2011,66.9337443637
lmy,2012,64.8498989301
lmy,2013,62.3082753644
lmy,2014,60.3557905269
lmy,2015,59.3730471804
lmy,2016,59.1674650848
lmy,2017,59.5623554477
lmy,2018,57.6205295237
lmy,2019,56.6546459344
lmy,2020,59.9932692009
lic,2000,297.7220070507
lic,2001,300.2113933889
lic,2002,288.6934489694
lic,2003,282.1666346819
lic,2004,271.7334286698
lic,2005,256.9663705496
lic,2006,248.9872485207
lic,2007,239.2221883303
lic,2008,233.4627494920
lic,2009,237.8702569076
lic,2010,237.8068902262
lic,2011,231.1412150963
lic,2012,230.8096021512
lic,2013,225.8778092226
lic,2014,213.8167304750
lic,2015,207.5412242331
lic,2016,203.6669100932
lic,2017,208.6677965014
lic,2018,198.4028822212
lic,2019,191.3011683008
lic,2020,199.6526268249
lmc,2000,70.6922289818
lmc,2001,70.3142910752
lmc,2002,67.0979264416
lmc,2003,67.0584045582
lmc,2004,67.5287834222
lmc,2005,67.1414074047
lmc,2006,63.8326031846
lmc,2007,62.2310657645
lmc,2008,60.8413708925
lmc,2009,59.5907644749
lmc,2010,57.9117937712
lmc,2011,54.1655772249
lmc,2012,50.6366362300
lmc,2013,47.2314459189
lmc,2014,46.3555593879
lmc,2015,45.6896376847
lmc,2016,45.7361102155
lmc,2017,44.7402711555
lmc,2018,43.4240998084
lmc,2019,43.1561430913
lmc,2020,45.1552883608
mea,2000,8.0207937249
mea,2001,8.7299882336
mea,2002,9.4648646212
mea,2003,8.5073298651
mea,2004,6.6835452057
mea,2005,6.9028675059
mea,2006,8.0610797478
mea,2007,5.6305375040
mea,2008,3.4867971848
mea,2009,4.4039606000
mea,2010,6.9196454187
mea,2011,4.7758750498
mea,2012,4.8374739163
mea,2013,3.8760640548
mea,2014,3.2466299574
mea,2015,2.8041233858
mea,2016,3.5615424245
mea,2017,3.9544345287
mea,2018,4.5719713854
mea,2019,4.4700588379
mea,2020,4.1962167802
mna,2000,8.2100217789
mna,2001,8.9675244483
mna,2002,9.7291435775
mna,2003,8.7514562092
mna,2004,6.8781049515
mna,2005,7.1072810837
mna,2006,8.3016336260
mna,2007,5.8029136805
mna,2008,3.5963338641
mna,2009,4.5450161543
mna,2010,7.1477734141
mna,2011,4.9387652112
mna,2012,5.2796515292
mna,2013,4.2349535188
mna,2014,3.5498441033
mna,2015,3.0677458351
mna,2016,3.8980046584
mna,2017,4.3311997906
mna,2018,5.0104198440
mna,2019,4.8995615467
mna,2020,4.5983715650
tmn,2000,8.2100217789
tmn,2001,8.9675244483
tmn,2002,9.7291435775
tmn,2003,8.7514562092
tmn,2004,6.8781049515
tmn,2005,7.1072810837
tmn,2006,8.3016336260
tmn,2007,5.8029136805
tmn,2008,3.5963338641
tmn,2009,4.5450161543
tmn,2010,7.1477734141
tmn,2011,4.9387652112
tmn,2012,5.2796515292
tmn,2013,4.2349535188
tmn,2014,3.5498441033
tmn,2015,3.0677458351
tmn,2016,3.8980046584
tmn,2017,4.3311997906
tmn,2018,5.0104198440
tmn,2019,4.8995615467
tmn,2020,4.5983715650
mic,2000,53.7658161135
mic,2001,53.5483532927
mic,2002,51.1806078719
mic,2003,51.2417019552
mic,2004,51.6972487075
mic,2005,51.5396778807
mic,2006,49.1417954135
mic,2007,47.9274094913
mic,2008,46.8723828169
mic,2009,46.0682108288
mic,2010,44.6458106169
mic,2011,41.8694500926
mic,2012,39.2351430921
mic,2013,36.7391218648
mic,2014,36.0999201364
mic,2015,35.6604932885
mic,2016,35.7412623272
mic,2017,35.0651189231
mic,2018,34.1324816448
mic,2019,33.9035068266
mic,2020,35.7908796631
pre,2000,361.2095930886
pre,2001,360.2671802171
pre,2002,346.6588821063
pre,2003,339.4392410341
pre,2004,330.5791797083
pre,2005,321.9716611504
pre,2006,312.5244962763
pre,2007,303.6189711495
pre,2008,296.0433880625
pre,2009,286.2920340832
pre,2010,276.0551511092
pre,2011,265.0061144210
pre,2012,254.3176126678
pre,2013,243.3209996171
pre,2014,233.9249214227
pre,2015,229.1101341196
pre,2016,228.0025164118
pre,2017,229.3329497820
pre,2018,227.9480674132
pre,2019,225.2308940862
pre,2020,235.6498824456
sas,2000,19.0480878084
sas,2001,19.0313325287
sas,2002,17.7498194392
sas,2003,18.3074342594
sas,2004,19.1095992625
sas,2005,20.1945156020
sas,2006,16.3466941883
sas,2007,15.6481574516
sas,2008,15.9749046743
sas,2009,16.1962279012
sas,2010,15.9716572892
sas,2011,14.0182375598
sas,2012,11.1962195776
sas,2013,8.8400495049
sas,2014,8.8384826194
sas,2015,8.9813432062
sas,2016,9.4965120963
sas,2017,7.2624933944
sas,2018,5.3012407617
sas,2019,4.2726772220
sas,2020,3.1576623837
tsa,2000,19.0480878084
tsa,2001,19.0313325287
tsa,2002,17.7498194392
tsa,2003,18.3074342594
tsa,2004,19.1095992625
tsa,2005,20.1945156020
tsa,2006,16.3466941883
tsa,2007,15.6481574516
tsa,2008,15.9749046743
tsa,2009,16.1962279012
tsa,2010,15.9716572892
tsa,2011,14.0182375598
tsa,2012,11.1962195776
tsa,2013,8.8400495049
tsa,2014,8.8384826194
tsa,2015,8.9813432062
tsa,2016,9.4965120963
tsa,2017,7.2624933944
tsa,2018,5.3012407617
tsa,2019,4.2726772220
tsa,2020,3.1576623837
ssf,2000,352.9751107148
ssf,2001,352.5089117782
ssf,2002,337.1261195915
ssf,2003,331.0364860130
ssf,2004,323.5068797774
ssf,2005,310.8440133167
ssf,2006,301.6280788906
ssf,2007,292.2112657280
ssf,2008,282.8658046397
ssf,2009,279.0510508382
ssf,2010,271.5095656888
ssf,2011,260.6082159030
ssf,2012,252.7525226323
ssf,2013,244.5236066045
ssf,2014,234.2609579262
ssf,2015,228.2838390638
ssf,2016,223.5553692977
ssf,2017,226.1880840362
ssf,2018,218.4199310624
ssf,2019,214.1300790284
ssf,2020,223.8786234772
ssa,2000,352.9751107148
ssa,2001,352.5089117782
ssa,2002,337.1261195915
ssa,2003,331.0364860130
ssa,2004,323.5068797774
ssa,2005,310.8440133167
ssa,2006,301.6280788906
ssa,2007,292.2112657280
ssa,2008,282.8658046397
ssa,2009,279.0510508382
ssa,2010,271.5095656888
ssa,2011,260.6082159030
ssa,2012,252.7525226323
ssa,2013,244.5236066045
ssa,2014,234.2609579262
ssa,2015,228.2838390638
ssa,2016,223.5553692977
ssa,2017,226.1880840362
ssa,2018,218.4199310624
ssa,2019,214.1300790284
ssa,2020,223.8786234772
tss,2000,352.9751107148
tss,2001,352.5089117782
tss,2002,337.1261195915
tss,2003,331.0364860130
tss,2004,323.5068797774
tss,2005,310.8440133167
tss,2006,301.6280788906
tss,2007,292.2112657280
tss,2008,282.8658046397
tss,2009,279.0510508382
tss,2010,271.5095656888
tss,2011,260.6082159030
tss,2012,252.7525226323
tss,2013,244.5236066045
tss,2014,234.2609579262
tss,2015,228.2838390638
tss,2016,223.5553692977
tss,2017,226.1880840362
tss,2018,218.4199310624
tss,2019,214.1300790284
tss,2020,223.8786234772
umc,2000,3.3184470672
umc,2001,3.0503612756
umc,2002,2.7302812076
umc,2003,2.5868768826
umc,2004,2.4804732642
umc,2005,2.5243399550
umc,2006,2.2979109015
umc,2007,2.0400824879
umc,2008,1.5943574809
umc,2009,1.6071500551
umc,2010,1.7767097130
umc,2011,1.5980317977
umc,2012,1.7012400362
umc,2013,1.7498730218
umc,2014,1.7360952827
umc,2015,1.7638493266
umc,2016,1.6709461197
umc,2017,1.8044980048
umc,2018,1.6881667432
umc,2019,1.5457162600
umc,2020,1.6026183186
wld,2000,81.5962103476
wld,2001,82.0168556976
wld,2002,78.9338946166
wld,2003,78.5556507159
wld,2004,78.0439216743
wld,2005,76.4341628108
wld,2006,73.7029998600
wld,2007,71.7212565104
wld,2008,70.3771526028
wld,2009,70.5651507077
wld,2010,69.4853471584
wld,2011,66.5079383810
wld,2012,64.2740969417
wld,2013,61.7614009720
wld,2014,59.8310190290
wld,2015,58.8731243064
wld,2016,58.7045410978
wld,2017,59.1517019955
wld,2018,57.2291269296
wld,2019,56.2738227425
wld,2020,59.5233736989
afg,2000,81.9695558542
afg,2001,78.8320663877
afg,2002,79.3857861091
afg,2003,68.0915587912
afg,2004,37.6164657152
afg,2005,27.0790717573
afg,2006,20.5260746513
afg,2007,21.6677689818
afg,2008,18.8551796839
afg,2009,12.5636679307
afg,2010,12.9804734367
afg,2011,15.6072412596
afg,2012,9.1864106586
afg,2013,11.2421445217
afg,2014,12.4070902768
afg,2015,13.8818586668
afg,2016,26.8833319382
afg,2017,28.5541483010
afg,2018,22.1097720341
afg,2019,14.1008937569
afg,2020,8.4368136453
dza,2000,0.0186462698
dza,2001,0.0032477005
dza,2002,0.0053442527
dza,2003,0.0026382496
dza,2004,0.0010414839
dza,2005,0.0005135542
dza,2006,0.0005060544
dza,2007,0.0129548717
dza,2008,0.0014705342
dza,2009,0.0000000000
dza,2010,0.0004731902
dza,2011,0.0004643621
dza,2012,0.0250463357
dza,2013,0.0035708690
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
ago,2000,325.7036071595
ago,2001,326.6506953099
ago,2002,309.1209422596
ago,2003,313.7309944438
ago,2004,313.7325783615
ago,2005,316.0221336197
ago,2006,301.3629592795
ago,2007,274.3327070187
ago,2008,233.4539996892
ago,2009,196.8126888385
ago,2010,172.7190588454
ago,2011,157.1727607753
ago,2012,154.2163281115
ago,2013,160.6983544529
ago,2014,166.7796696231
ago,2015,176.6835411080
ago,2016,189.4521768272
ago,2017,208.9487630266
ago,2018,214.2472130690
ago,2019,227.2537329500
ago,2020,251.5823214245
arg,2000,2.3867254669
arg,2001,1.1535696273
arg,2002,0.6634537812
arg,2003,0.6511271326
arg,2004,0.6027257754
arg,2005,1.1878805332
arg,2006,0.8755453069
arg,2007,1.6530508364
arg,2008,0.5239520958
arg,2009,0.4545162613
arg,2010,0.2640870901
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arg,2017,0.0000000000
arg,2018,0.0000000000
arg,2019,0.0000000000
arg,2020,0.0000000000
arm,2000,0.0459343686
arm,2001,0.0258958149
arm,2002,0.0171392259
arm,2003,0.0096092100
arm,2004,0.0156629337
arm,2005,0.0023479989
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2010,0.0000000000
arm,2012,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
aze,2000,8.1681591667
aze,2001,5.5904146136
aze,2002,2.6527010275
aze,2003,2.4959440909
aze,2004,1.9863630516
aze,2005,1.2322545166
aze,2006,0.7103525061
aze,2007,0.5382319082
aze,2008,0.3548511104
aze,2009,0.3800058462
aze,2010,0.2406785209
aze,2011,0.0190146603
aze,2012,0.0140787566
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
bgd,2000,6.8792639351
bgd,2001,6.8792527086
bgd,2002,6.8792185642
bgd,2003,6.8792634043
bgd,2004,6.8792234377
bgd,2005,6.8792407899
bgd,2006,4.5230552146
bgd,2007,8.2747560327
bgd,2008,7.8006576647
bgd,2009,5.1367981681
bgd,2010,4.3675045862
bgd,2011,3.9518195989
bgd,2012,2.1785794677
bgd,2013,1.9233631643
bgd,2014,3.9887443189
bgd,2015,2.7066632433
bgd,2016,1.8614515178
bgd,2017,1.9411247109
bgd,2018,0.7144076375
bgd,2019,1.2093070902
bgd,2020,0.4260532975
blz,2000,8.7082388378
blz,2001,6.6024227823
blz,2002,6.2635669191
blz,2003,7.1219171082
blz,2004,5.5871192268
blz,2005,7.9103258094
blz,2006,4.1985245469
blz,2007,4.0953613369
blz,2008,2.5506950644
blz,2009,1.1791203578
blz,2010,0.6741573034
blz,2011,0.3159807252
blz,2012,0.1414972987
blz,2013,0.0838444350
blz,2014,0.0779256999
blz,2015,0.0361390631
blz,2016,0.0157359507
blz,2017,0.0269974237
blz,2018,0.0113499648
blz,2019,0.0000000000
blz,2020,0.0000000000
ben,2000,423.3426828583
ben,2001,432.8017128820
ben,2002,448.6623077556
ben,2003,460.2369824784
ben,2004,479.1334919483
ben,2005,486.0950389384
ben,2006,485.5864619388
ben,2007,482.0040474098
ben,2008,467.3943576544
ben,2009,442.7175025068
ben,2010,416.3781106598
ben,2011,387.1200927530
ben,2012,365.4419958611
ben,2013,359.5166380565
ben,2014,364.2459068330
ben,2015,386.1354645563
ben,2016,418.4942851740
ben,2017,422.1782498234
ben,2018,409.7846458457
ben,2019,401.2998393123
ben,2020,388.3069467314
btn,2000,13.5703669830
btn,2001,13.3916878407
btn,2002,14.2829565347
btn,2003,8.1919754800
btn,2004,5.6481877145
btn,2005,3.8015289437
btn,2006,3.8398447617
btn,2007,1.6117689622
btn,2008,0.6619824866
btn,2009,2.1057328927
btn,2010,0.8595011345
btn,2011,0.3781388939
btn,2012,0.1579444113
btn,2013,0.0285402789
btn,2014,0.0357076409
btn,2015,0.0631226399
btn,2016,0.0275147571
btn,2017,0.0199377941
btn,2018,0.0107478151
btn,2019,0.0035417726
btn,2020,0.0385294365
bol,2000,11.9522423514
bol,2001,5.7365271892
bol,2002,4.9839197490
bol,2003,6.8232506324
bol,2004,4.9111002386
bol,2005,6.5170206309
bol,2006,6.0392738138
bol,2007,4.5657941101
bol,2008,2.9952386815
bol,2009,2.9756276826
bol,2010,4.0930106452
bol,2011,2.0892196053
bol,2012,2.1342214595
bol,2013,2.2802737918
bol,2014,2.2634323096
bol,2015,1.8889653398
bol,2016,1.5005576640
bol,2017,1.2200018866
bol,2018,1.4054730546
bol,2019,2.4226768991
bol,2020,3.1168666370
bwa,2000,17.5732632336
bwa,2001,6.9334173966
bwa,2002,3.2411913568
bwa,2003,1.6193233455
bwa,2004,1.0397150651
bwa,2005,1.2290903725
bwa,2006,3.9443891250
bwa,2007,1.0390938973
bwa,2008,1.9346030166
bwa,2009,2.0994063907
bwa,2010,1.6919549025
bwa,2011,0.5104129480
bwa,2012,0.2248219728
bwa,2013,0.5294603746
bwa,2014,1.4970622050
bwa,2015,0.3229036865
bwa,2016,0.9183044259
bwa,2017,1.9973719510
bwa,2018,0.5373390409
bwa,2019,0.1682698131
bwa,2020,1.1282294687
bra,2000,21.4404658440
bra,2001,12.9859222755
bra,2002,11.1726582882
bra,2003,12.6167811798
bra,2004,13.8338168111
bra,2005,17.4221742581
bra,2006,15.2935606110
bra,2007,13.8488287415
bra,2008,8.6114774396
bra,2009,8.3553533099
bra,2010,9.8168712768
bra,2011,7.0836961758
bra,2012,6.3797539419
bra,2013,4.8438524749
bra,2014,3.5615962843
bra,2015,3.9652581623
bra,2016,3.1545646351
bra,2017,5.2360889190
bra,2018,5.1458446328
bra,2019,4.1699171934
bra,2020,3.8725077121
bfa,2000,603.2110232030
bfa,2001,601.9377477115
bfa,2002,595.8520460711
bfa,2003,585.1232719360
bfa,2004,562.4112855794
bfa,2005,533.8450826949
bfa,2006,518.0737127231
bfa,2007,526.3095521346
bfa,2008,555.7434873696
bfa,2009,571.9708702764
bfa,2010,571.2891674454
bfa,2011,557.0880084866
bfa,2012,534.1525190734
bfa,2013,487.1990760034
bfa,2014,448.0786992902
bfa,2015,423.6169548291
bfa,2016,382.6315069705
bfa,2017,369.6702317421
bfa,2018,369.2079868907
bfa,2019,366.0814817574
bfa,2020,389.9240109613
bdi,2000,477.7707528495
bdi,2001,468.9377716439
bdi,2002,430.5758043042
bdi,2003,383.6503448103
bdi,2004,331.5454910535
bdi,2005,292.6359602094
bdi,2006,261.9788770809
bdi,2007,223.5228292852
bdi,2008,197.2824861705
bdi,2009,174.8278478972
bdi,2010,169.3152040330
bdi,2011,164.9044484030
bdi,2012,164.6086217682
bdi,2013,170.3041476046
bdi,2014,176.2169807689
bdi,2015,194.2728734963
bdi,2016,228.8994605455
bdi,2017,250.0573103747
bdi,2018,288.4431033614
bdi,2019,297.1356940767
bdi,2020,294.8686886084
cpv,2000,1.2934983741
cpv,2001,0.9445454706
cpv,2002,0.6599055293
cpv,2003,0.5812959480
cpv,2004,0.3790431267
cpv,2005,0.5648403495
cpv,2006,0.6558237146
cpv,2007,0.1457289280
cpv,2008,0.2799574465
cpv,2009,0.5136999834
cpv,2010,0.3669380968
cpv,2011,0.0539694533
cpv,2012,0.0076125516
cpv,2013,0.1653488861
cpv,2014,0.1929484753
cpv,2015,0.0513076111
cpv,2016,0.3475842892
cpv,2017,3.0268552906
cpv,2018,0.0141464726
cpv,2019,0.0000000000
cpv,2020,0.0000000000
khm,2000,77.8389970107
khm,2001,44.3043197855
