economy,year,se_sec_tcaq_ma_zs
tmn,2015,79.5243682861
tmn,2016,79.2764282227
tmn,2017,82.3737335205
tmn,2018,85.1474685669
tmn,2019,85.5640487671
tmn,2020,84.5356521606
mic,2016,83.7482070923
mic,2017,83.8346176147
mic,2018,85.3875122070
mic,2019,81.7959823608
mic,2020,82.1985626221
oss,2006,82.1592330933
oss,2007,79.0498199463
oss,2011,74.6109390259
oss,2012,74.2775421143
oss,2013,76.5471801758
oss,2014,75.8503799438
oss,2015,76.0009613037
oss,2016,73.5212097168
oss,2017,72.4564514160
oss,2018,78.8012466431
oss,2019,77.0821990967
oss,2020,75.8671722412
pss,2006,85.1175231934
pss,2007,83.8457489014
pss,2008,92.2686462402
pss,2009,86.7957534790
pss,2010,82.1632003784
pss,2011,77.3648605347
pss,2012,79.2251968384
pss,2013,80.2529220581
pre,2008,57.9683303833
pre,2009,56.1335983276
pre,2010,55.4131011963
pre,2011,48.8757095337
pre,2012,53.7847900391
pre,2013,49.6564407349
pre,2014,51.2268981934
pre,2015,52.8726387024
pre,2016,56.9673995972
pre,2017,58.5684509277
pre,2018,59.8080291748
pre,2019,59.0726089478
sst,2006,79.2961883545
sst,2007,76.9912796021
sst,2008,75.6657867432
sst,2011,72.5008392334
sst,2012,73.0287017822
sst,2013,74.8179016113
sst,2014,74.5586624146
sst,2015,74.6823120117
sst,2016,73.7976837158
sst,2017,72.9802627563
sst,2018,77.9396896362
sst,2019,76.3454818726
sas,2016,75.4492797852
sas,2017,75.3703231812
sas,2018,81.1917419434
sas,2019,74.1802673340
sas,2020,78.2461776733
tsa,2016,75.4492797852
tsa,2017,75.3703231812
tsa,2018,81.1917419434
tsa,2019,74.1802673340
tsa,2020,78.2461776733
ssf,2007,64.4820022583
ssf,2008,61.9734382629
ssf,2009,60.2152900696
ssf,2010,58.9037284851
ssf,2011,52.5091285706
ssf,2012,56.7197303772
ssf,2013,52.8213691711
ssf,2014,53.9765586853
ssf,2015,55.2051010132
ssf,2016,59.0248985291
ssf,2017,60.4572410583
ssf,2018,61.5904998779
ssf,2019,60.3340301514
ssa,2007,64.4760208130
ssa,2008,61.9658699036
ssa,2009,60.2077293396
ssa,2010,58.8974990845
ssa,2011,52.5040817261
ssa,2012,56.7157211304
ssa,2013,52.8173408508
ssa,2014,53.9728698730
ssa,2015,55.1993103027
ssa,2016,59.0213088989
ssa,2017,60.4536514282
ssa,2018,61.5852203369
ssa,2019,60.3300399780
tss,2007,64.4820022583
tss,2008,61.9734382629
tss,2009,60.2152900696
tss,2010,58.9037284851
tss,2011,52.5091285706
tss,2012,56.7197303772
tss,2013,52.8213691711
tss,2014,53.9765586853
tss,2015,55.2051010132
tss,2016,59.0248985291
tss,2017,60.4572410583
tss,2018,61.5904998779
tss,2019,60.3340301514
wld,2016,83.4536514282
wld,2017,83.6901092529
wld,2018,84.0723037720
wld,2019,80.7419586182
alb,2020,55.7324790955
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2015,49.7747612000
atg,2000,60.3448295593
atg,2009,42.7229995728
atg,2010,41.8367309570
atg,2011,55.1219482422
atg,2014,60.3260917664
atg,2015,50.4950485229
atg,2016,50.2538108826
atg,2017,49.2891006470
atg,2018,45.3744506836
arm,2019,67.9986724854
arm,2020,70.5964431763
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,95.2380981445
abw,2004,94.9152526855
abw,2005,91.3223114014
abw,2006,94.9152526855
abw,2009,96.6101684570
abw,2010,96.3133621216
abw,2011,94.8598098755
abw,2012,93.3628311157
bhs,2002,96.7741928101
bhs,2005,89.6764297485
bhs,2006,89.1509399414
bhs,2007,80.4245300293
bhs,2008,87.8109512329
bhs,2009,83.3534393311
bhs,2011,80.2884597778
bhs,2012,82.9787216187
bhs,2013,76.7277908325
bhs,2014,80.1290283203
bhs,2015,77.3519210815
bhs,2016,81.2939529419
bhs,2017,77.3519210815
bhs,2018,73.9822998047
bhr,2012,80.6655197144
bhr,2013,80.9024963379
bhr,2014,80.9324264526
bhr,2015,81.1066818237
bhr,2016,83.2901229858
bhr,2017,83.2201690674
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,2012,53.8460311890
bgd,2013,55.7034797668
bgd,2016,60.7580986023
bgd,2017,63.8452491760
bgd,2020,59.1266288757
brb,1999,63.0769195557
brb,2000,64.6601867676
brb,2001,71.1575012207
brb,2002,75.0922470093
brb,2003,78.4832534790
brb,2004,60.2189788818
brb,2005,60.4130783081
brb,2006,57.0458412170
brb,2014,54.1899414062
brb,2015,49.5391693115
brb,2016,49.8746910095
brb,2017,46.9816284180
brb,2018,48.2479782104
brb,2019,50.1272315979
brb,2020,49.6470603943
blr,2013,93.8399505615
blr,2014,94.5804519653
blr,2015,94.6796264648
blr,2016,94.9281616211
blr,2017,94.9396972656
blr,2018,95.1069335938
blz,2000,54.4692687988
blz,2001,32.7127685547
blz,2003,37.8190307617
blz,2004,26.2032108307
blz,2006,29.2181091309
blz,2007,34.2816505432
blz,2008,27.0053501129
blz,2009,27.5229396820
blz,2010,31.0967693329
blz,2011,29.2175998688
blz,2012,30.2297496796
blz,2013,26.9041805267
blz,2015,37.0499382019
blz,2016,51.1029396057
blz,2018,56.3128509521
blz,2019,60.5855903625
blz,2020,64.3715820312
ben,2000,36.7906990051
ben,2015,19.7199192047
ben,2016,17.6070709229
ben,2020,33.1044807434
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
bol,2013,78.6235580444
bol,2014,81.2148437500
bol,2015,81.5107269287
bol,2016,81.9765472412
bol,2017,84.3277435303
bol,2018,86.9210815430
bwa,1998,84.1835708618
bwa,1999,85.7501373291
bwa,2000,88.5036163330
bwa,2001,91.7835006714
bwa,2002,95.7791137695
bwa,2003,95.9099197388
bwa,2004,91.8964691162
bwa,2005,97.3255462646
bwa,2006,98.7996292114
bwa,2007,99.1111831665
vgb,1999,57.6923103333
vgb,2003,62.7118606567
vgb,2015,100.0000000000
vgb,2018,100.0000000000
vgb,2019,59.7938117981
vgb,2020,58.6956481934
brn,2005,84.4212799072
brn,2006,91.2442398071
brn,2007,79.7660827637
brn,2008,91.3601913452
brn,2009,88.8363876343
brn,2011,89.9024734497
brn,2012,92.9617080688
brn,2013,88.0317611694
brn,2014,90.0561828613
brn,2015,88.9924316406
brn,2016,89.2441864014
brn,2017,88.3198013306
brn,2018,86.0354995728
brn,2019,88.2535705566
brn,2020,84.4155807495
bfa,2009,48.8323516846
bfa,2011,47.1382904053
bfa,2012,47.5282211304
bfa,2013,48.3480300903
bfa,2014,46.3647613525
bfa,2015,59.9180908203
bfa,2016,59.5518417358
bfa,2017,58.3220481873
bfa,2018,59.6894493103
bfa,2019,60.8619003296
bfa,2020,63.7212181091
bdi,2003,39.1160202026
bdi,2011,77.3237762451
bdi,2012,74.9464111328
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2018,100.0000000000
cpv,2003,59.6278305054
cpv,2004,58.7574882507
cpv,2005,59.8659706116
cpv,2007,74.6770019531
cpv,2008,78.5435028076
cpv,2009,79.3223724365
cpv,2010,78.8359832764
cpv,2012,83.9477386475
cpv,2014,84.0340118408
cpv,2016,87.1517028809
cpv,2017,91.9772262573
cpv,2018,94.8172378540
cpv,2019,95.6424636841
khm,2002,98.9189529419
cmr,2013,40.7846412659
cmr,2014,48.9510002136
cmr,2015,47.8122901917
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,99.0990982056
cym,2005,99.2366409302
cym,2006,99.2424163818
cym,2008,95.6834487915
cym,2011,100.0000000000
cym,2012,98.5294113159
cym,2018,100.0000000000
cym,2020,99.9089279175
caf,2016,44.8080101013
tcd,2016,44.0107307434
col,2007,95.4585723877
col,2009,95.4558563232
col,2010,95.4613189697
col,2011,96.7993927002
col,2012,96.8118896484
col,2013,97.9691162109
col,2014,98.7890777588
col,2015,96.8996429443
col,2016,97.5568084717
col,2017,97.8154602051
col,2019,98.8882217407
cod,2010,32.6354408264
cod,2012,21.7525596619
cod,2013,21.7266597748
cod,2014,23.6845302582
cod,2018,57.9999504089
cog,2012,55.4652900696
cri,1999,80.3979110718
cri,2006,81.4789810181
cri,2007,86.5031433105
cri,2008,84.3081207275
cri,2009,87.0093765259
cri,2010,88.2668075562
cri,2011,89.9876403809
cri,2013,95.9829864502
cri,2014,95.9337692261
cri,2015,96.3610610962
cri,2016,96.2525024414
cri,2017,95.2772216797
cri,2018,96.1295318604
cri,2019,97.0191192627
cri,2020,96.7221908569
civ,2014,100.0000000000
civ,2016,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4626388550
cub,2000,87.3434677124
cub,2001,93.8640213013
cub,2002,83.6309814453
cub,2003,85.1005172729
cub,2004,79.1934432983
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,29.5081996918
dma,2000,30.6306304932
dma,2001,27.8688507080
dma,2002,37.8378410339
dma,2003,20.9944801331
dma,2004,32.2580604553
dma,2005,26.6990299225
dma,2006,29.4478492737
dma,2007,40.4907989502
dma,2008,32.2981414795
dma,2009,39.1608390808
dma,2010,37.1069183350
dma,2011,38.2550315857
dma,2013,30.0653591156
dma,2014,42.1428604126
dma,2015,40.2877693176
dma,2016,41.0596008301
dma,2019,36.6412200928
dma,2020,27.2058792114
dom,2004,67.4124526978
dom,2005,76.8340835571
dom,2006,72.0836715698
dom,2007,73.0735702515
dom,2008,85.0826187134
dom,2009,87.2450332642
dom,2010,89.8242034912
dom,2011,74.4151763916
dom,2012,88.8784027100
dom,2013,75.0603103638
dom,2015,81.8106689453
ecu,2000,82.7651367188
ecu,2001,85.3007431030
ecu,2002,60.9480705261
ecu,2003,64.1021499634
ecu,2004,63.3431892395
ecu,2005,63.7170181274
ecu,2006,63.9757614136
ecu,2007,64.3755111694
ecu,2019,69.6972579956
ecu,2020,69.9373168945
egy,2016,63.2478599548
egy,2018,79.8581695557
egy,2019,81.2091598511
slv,2003,87.1270675659
slv,2004,86.9873428345
slv,2005,87.0470809937
slv,2007,86.9535980225
slv,2008,85.1148071289
slv,2011,89.1651611328
slv,2015,90.3557434082
slv,2016,91.2329330444
slv,2017,90.7854080200
slv,2018,90.4839706421
gnq,2005,25.5144004822
eri,1999,55.2409286499
eri,2000,59.9457511902
eri,2001,61.2118682861
eri,2002,48.1722793579
eri,2003,47.0435104370
eri,2004,48.2682189941
eri,2005,49.0264091492
eri,2006,47.1030006409
eri,2007,48.9188003540
eri,2009,63.4561996460
eri,2010,67.1547698975
eri,2011,70.1981964111
eri,2012,76.9716567993
eri,2013,82.4930496216
swz,1998,99.4031524658
swz,2002,73.3431472778
swz,2003,91.1987915039
swz,2004,99.3720626831
swz,2005,98.2857131958
swz,2006,99.2857131958
swz,2009,79.8950271606
swz,2010,75.9178771973
swz,2011,76.2467727661
swz,2012,78.2608718872
swz,2013,77.6656570435
swz,2015,74.5000000000
eth,2008,63.4323883057
fji,2007,96.0702667236
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,90.3035430908
gmb,2014,93.9180374146
gmb,2015,91.9616088867
gmb,2017,95.4187011719
gmb,2018,100.0000000000
gmb,2019,95.8320388794
geo,2000,48.8112182617
geo,2009,92.3443527222
gha,1999,69.8788375854
gha,2000,69.5451507568
gha,2001,69.8980331421
gha,2002,70.6825332642
gha,2006,77.3709487915
gha,2007,68.5042877197
gha,2008,64.7662811279
gha,2009,65.8363494873
gha,2010,66.7214889526
gha,2011,66.7205200195
gha,2013,69.5194473267
gha,2014,69.1422576904
gha,2015,70.7853317261
gha,2016,72.4742279053
gha,2017,73.4770431519
gha,2018,74.7840728760
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,88.5714263916
gib,2009,94.7019882202
gib,2016,80.8510589600
gib,2017,96.1538467407
gib,2020,7.6923098564
grd,2003,34.3065681458
grd,2008,40.2439002991
grd,2010,48.5714302063
grd,2011,32.4817504883
grd,2013,35.7142906189
grd,2014,39.8601417542
grd,2015,36.5671615601
grd,2016,37.8378410339
grd,2017,39.1635017395
grd,2018,46.4000015259
gin,2008,90.6256332397
gin,2010,59.3262596130
gin,2011,61.4063796997
gin,2012,49.6823081970
gin,2013,61.8131217957
gin,2014,48.1385307312
gin,2015,47.4078292847
gin,2016,50.3325195312
guy,2003,54.2979888916
guy,2005,45.7402191162
guy,2008,50.1792106628
guy,2009,51.1029396057
guy,2010,49.4587783813
guy,2011,53.8461494446
guy,2012,55.6267204285
hnd,2004,59.1685409546
hkg,2001,85.2060699463
hkg,2002,87.3395919800
hkg,2003,88.2971572876
hkg,2004,90.8425216675
hkg,2005,92.4520492554
hkg,2007,93.9278182983
hkg,2008,93.7207031250
hkg,2009,93.0041809082
hkg,2010,94.0275802612
hkg,2011,94.4175491333
hkg,2012,93.3261718750
hkg,2013,94.6389236450
hkg,2014,95.7560882568
hkg,2015,96.2167968750
hkg,2016,96.6408920288
hkg,2017,96.8326492310
hkg,2018,96.5927429199
hkg,2019,95.6167221069
hkg,2020,95.0517807007
ind,2017,74.8824615479
ind,2019,74.7282867432
ind,2020,79.4372406006
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,97.0553512573
irn,2017,97.2433395386
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2013,83.3954772949
jam,2014,76.9645004272
jam,2015,78.8220214844
jam,2016,100.0000000000
jam,2017,100.0000000000
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
ken,2008,98.0275268555
kir,2005,65.0704193115
kir,2006,51.0638313293
kir,2007,58.6102714539
kir,2008,59.6541786194
kir,2010,66.3608627319
kir,2011,63.0363006592
kir,2012,48.1818199158
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kgz,2003,70.5794372559
kgz,2004,71.9647064209
kgz,2005,74.2677383423
kgz,2006,76.3719787598
kgz,2007,77.7091903687
kgz,2008,79.3914031982
kgz,2011,66.3232498169
kgz,2012,66.5676498413
kgz,2013,79.7374496460
kgz,2015,78.0437622070
kgz,2016,15.1365098953
kgz,2017,16.1720199585
lao,1999,97.0704803467
lao,2000,97.2394332886
lao,2001,94.9648895264
lao,2002,95.9501571655
lao,2003,97.8502731323
lao,2004,95.9577636719
lao,2005,89.4616622925
lao,2006,94.6489410400
lao,2007,91.6751785278
lao,2017,95.6415100098
lao,2019,97.9492111206
lao,2020,99.4508209229
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lso,1999,85.5018615723
lso,2000,85.4981079102
lso,2001,87.1410675049
lso,2005,80.2333068848
lso,2006,84.5788803101
lso,2007,73.8572998047
lso,2015,100.0000000000
lso,2016,86.0261993408
lbr,2014,54.4989814758
lbr,2015,61.7782707214
mac,1999,49.8381881714
mac,2000,52.2691688538
mac,2001,49.4318199158
mac,2002,47.0198707581
mac,2003,49.8687705994
mac,2004,51.1059417725
mac,2005,52.9748306274
mac,2006,54.9661407471
mac,2007,57.0312500000
mac,2008,58.4562988281
mac,2009,59.3147811890
mac,2010,60.1239700317
mac,2011,63.0518188477
mac,2012,66.7647094727
mac,2013,69.9713973999
mac,2014,77.4074096680
mac,2015,85.7410888672
mac,2016,87.5675735474
mac,2017,89.1747970581
mac,2018,89.7777786255
mac,2019,91.4182510376
mac,2020,91.3777770996
mdg,2014,19.4083595276
mdg,2017,18.9816703796
mdg,2018,17.7248706818
mwi,2007,44.7173385620
mwi,2008,49.9429206848
mwi,2010,54.0318412781
mwi,2011,53.8173408508
mwi,2013,60.6772384644
mys,2006,99.4915695190
mys,2007,99.9221878052
mys,2008,97.4507522583
mys,2009,96.3167800903
mys,2010,95.9177780151
mys,2011,98.0672607422
mys,2012,99.1261596680
mys,2013,98.2311477661
mys,2014,99.0697784424
mys,2015,99.2323532104
mys,2016,98.5818405151
mys,2017,98.4447326660
mys,2018,92.7543792725
mys,2019,87.2852783203
mdv,1998,74.5027084351
mdv,2002,79.4040298462
mdv,2010,94.9952316284
mdv,2011,98.7334518433
mdv,2012,98.1759033203
mdv,2013,99.2244110107
mdv,2014,90.9474716187
mdv,2015,92.2864990234
mdv,2016,94.0348892212
mdv,2017,96.9072189331
mdv,2018,98.7872085571
mdv,2019,98.4213714600
mli,2008,80.0505599976
mhl,2020,55.9395217896
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,86.3674468994
mrt,2017,98.6766204834
mrt,2019,94.6869506836
mus,2013,45.2425384521
mus,2014,30.7903194427
mus,2015,27.7438201904
mus,2017,60.1876411438
mus,2018,58.7522010803
mus,2019,50.6393203735
mex,2013,92.8826599121
mex,2014,93.9701385498
mex,2015,94.4946365356
mex,2016,94.9833297729
mex,2017,95.2138595581
mex,2018,95.1284103394
mda,2016,96.7822723389
mda,2017,96.0618591309
mda,2018,95.8675994873
mda,2019,100.0000000000
mda,2020,100.0000000000
mco,2020,85.4368896484
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,95.5308380127
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2017,97.3938064575
mng,2018,85.7342910767
mng,2019,84.6672286987
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
moz,2006,62.6635818481
moz,2007,60.0892906189
moz,2008,63.5252609253
moz,2009,71.3047409058
moz,2010,74.3315200806
moz,2011,78.6558074951
moz,2012,83.3651504517
moz,2013,86.2830734253
moz,2014,88.3816223145
moz,2015,84.6605911255
moz,2020,97.2478027344
mmr,1999,72.5592727661
mmr,2000,72.7488937378
mmr,2001,66.1388473511
mmr,2002,68.4478225708
mmr,2004,71.2093887329
mmr,2006,95.7192611694
mmr,2007,99.1206588745
mmr,2008,98.3837814331
mmr,2009,90.9520874023
mmr,2010,98.8991622925
mmr,2017,85.8888778687
mmr,2018,87.8556976318
nru,2007,42.8571395874
npl,2008,57.9084396362
npl,2010,64.7420883179
npl,2011,68.8393936157
npl,2013,80.0894088745
npl,2014,80.5159072876
npl,2015,82.3153533936
npl,2016,85.1915512085
npl,2019,84.9310607910
npl,2020,84.9599304199
nic,1999,38.6403503418
nic,2000,38.8263816833
nic,2001,37.4694099426
nic,2004,38.3944206238
nic,2005,44.0662918091
nic,2006,45.8443412781
nic,2007,56.8896713257
nic,2008,51.6138000488
nic,2010,44.6776809692
ner,2003,28.0864200592
ner,2004,29.9808406830
ner,2006,21.0269699097
ner,2010,16.5661506653
nga,2003,75.7017517090
nga,2006,65.6747665405
nga,2010,45.9051017761
nga,2018,66.8636398315
omn,1999,99.9537200928
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
pak,2011,89.2906723022
pak,2012,97.0083084106
pak,2013,99.2014312744
pak,2014,98.3000411987
pak,2015,95.8865737915
pak,2016,85.7665100098
pak,2017,81.9023513794
pan,1999,73.6267166138
pan,2000,78.8555297852
pan,2001,91.3330307007
pan,2002,76.3415374756
pan,2004,78.9724273682
pan,2005,78.5417633057
pan,2006,87.6358871460
pan,2007,88.6142883301
pan,2008,89.2677536011
pan,2009,88.2277297974
pan,2010,86.9791030884
pan,2011,86.7602005005
pan,2014,95.2100982666
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,78.4165420532
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
pri,2014,93.9968109131
pri,2015,94.4007873535
pri,2016,84.0268783569
qat,2006,72.3795471191
qat,2008,52.7759399414
qat,2011,72.4907073975
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
rwa,2007,59.1282196045
rwa,2011,87.1979980469
rwa,2012,88.2734985352
rwa,2013,92.6027374268
rwa,2015,53.5942306519
rwa,2016,60.5276718140
rwa,2017,60.2816009521
rwa,2018,61.8433799744
rwa,2019,64.9850616455
stp,2010,22.6923103333
stp,2011,43.4511413574
stp,2012,33.3333282471
stp,2014,33.0922203064
stp,2015,25.9206790924
stp,2016,41.6545715332
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sen,2011,37.2971305847
sen,2012,40.0616989136
sen,2013,54.7858009338
sen,2014,59.6582489014
sen,2015,68.0587615967
sen,2020,71.2614669800
srb,2007,100.0000000000
srb,2011,33.6030807495
syc,1998,85.3846206665
syc,1999,81.2500000000
syc,2000,79.7794113159
syc,2001,86.9918670654
syc,2003,81.1846694946
