economy,year,se_sec_tcaq_ma_zs
tss,2007,69.2398223877
tss,2008,65.1862716675
tss,2009,62.2987594604
tss,2010,60.2169303894
tss,2011,53.5258903503
tss,2012,57.1390495300
tss,2013,52.7307701111
tss,2014,53.8888511658
tss,2015,55.1286087036
tss,2016,58.4330215454
tss,2017,59.6114807129
tss,2018,62.1147994995
tss,2019,59.6932182312
wld,2016,83.2157821655
wld,2017,83.4215393066
wld,2018,83.1093902588
wld,2019,81.6393737793
wld,2020,81.9112777710
wld,2021,83.8227310181
wld,2022,83.3281021118
alb,2020,55.7324790955
alb,2021,71.2102432251
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2015,49.7747612000
atg,2000,60.3448295593
atg,2009,42.7229995728
atg,2010,41.8367309570
atg,2011,55.1219482422
atg,2014,60.3260917664
atg,2015,46.8089981079
atg,2017,49.2891006470
atg,2018,45.3744506836
atg,2019,48.8149986267
arm,2019,67.9986724854
arm,2020,70.5964431763
arm,2021,69.2388610840
arm,2022,75.5523376465
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,95.2380981445
abw,2004,94.9152526855
abw,2005,91.3223114014
abw,2006,94.9152526855
abw,2009,96.6101684570
abw,2010,96.3133621216
abw,2011,94.8598098755
abw,2012,93.3628311157
aze,2018,98.0945510864
aze,2019,97.2867813110
aze,2020,97.8052520752
aze,2021,98.5580902100
aze,2022,98.7476272583
bhs,2002,96.7741928101
bhs,2005,89.6764297485
bhs,2006,89.1509399414
bhs,2007,80.4245300293
bhs,2008,87.8109512329
bhs,2009,83.3534393311
bhs,2011,80.2884597778
bhs,2012,82.9787216187
bhs,2013,76.7277908325
bhs,2014,80.1290283203
bhs,2015,77.3519210815
bhs,2016,81.2939529419
bhs,2017,77.3519210815
bhs,2018,73.9822998047
bhs,2019,75.2293624878
bhs,2021,87.5000000000
bhr,2012,80.6655197144
bhr,2013,80.9024963379
bhr,2014,80.9324264526
bhr,2015,81.1066818237
bhr,2016,83.2901229858
bhr,2017,83.2201690674
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bgd,2011,52.5089988708
bgd,2012,53.8460006714
bgd,2013,55.7029991150
bgd,2016,60.7580986023
bgd,2017,63.8452491760
bgd,2020,59.1269989014
bgd,2021,61.6980018616
bgd,2022,61.9109992981
brb,1999,63.0769195557
brb,2000,64.6601867676
brb,2001,71.1575012207
brb,2002,75.0922470093
brb,2003,78.4832534790
brb,2004,60.2189788818
brb,2005,60.4130783081
brb,2006,57.0458412170
brb,2014,54.1899986267
brb,2015,49.5391693115
brb,2016,49.8746910095
brb,2017,46.9816284180
brb,2018,48.2479782104
brb,2019,50.1272315979
brb,2020,49.6470603943
brb,2021,48.8372116089
brb,2022,48.1982002258
blr,2013,93.8399505615
blr,2014,94.5804519653
blr,2015,94.6796264648
blr,2016,94.9281616211
blr,2017,94.9396972656
blr,2018,95.1069335938
blr,2019,96.2699813843
blr,2020,96.6390609741
blr,2021,96.5927886963
blr,2022,96.6797103882
blz,2000,54.4692687988
blz,2001,32.7127685547
blz,2003,37.8190307617
blz,2004,26.2032108307
blz,2006,29.2181091309
blz,2007,34.2816505432
blz,2008,27.0053501129
blz,2009,27.5229396820
blz,2010,31.0967693329
blz,2011,29.2175998688
blz,2012,30.2297496796
blz,2013,26.9041805267
blz,2015,37.0499382019
blz,2016,51.1029396057
blz,2018,56.3128509521
blz,2019,60.5855903625
blz,2020,64.3715820312
blz,2021,65.5973510742
blz,2022,65.1447677612
ben,2000,36.7906990051
ben,2015,19.7199192047
ben,2016,17.6070709229
ben,2020,33.1044807434
ben,2021,35.4824905396
ben,2022,34.3209114075
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2021,97.3659973145
btn,2022,97.0299987793
bol,2013,77.0336532593
bol,2014,79.6611404419
bol,2015,81.1275024414
bol,2016,83.1571197510
bol,2017,84.1502380371
bol,2018,85.4596405029
bol,2019,86.1381835938
bol,2020,87.2124328613
bol,2021,86.9347991943
bol,2022,91.6910934448
bwa,1998,84.1835708618
bwa,1999,85.7501373291
bwa,2000,88.5036163330
bwa,2001,91.7835006714
bwa,2002,95.7791137695
bwa,2003,95.9099197388
bwa,2004,91.8964691162
bwa,2005,97.3255462646
bwa,2006,98.7996292114
bwa,2007,99.1111831665
bra,2019,77.5218124390
bra,2020,77.6858673096
bra,2021,83.1716918945
vgb,1999,57.6923103333
vgb,2003,62.7118606567
vgb,2015,100.0000000000
vgb,2016,62.3530006409
vgb,2018,100.0000000000
vgb,2019,59.7938117981
vgb,2020,58.6956481934
vgb,2021,62.5000000000
vgb,2022,42.2680397034
brn,2005,84.4212799072
brn,2006,91.2442398071
brn,2007,79.7660827637
brn,2008,91.3601913452
brn,2009,88.8363876343
brn,2011,89.9024734497
brn,2012,92.9617080688
brn,2013,88.0317611694
brn,2014,90.0559997559
brn,2015,88.9924316406
brn,2016,89.2440032959
brn,2017,88.3199996948
brn,2018,89.0179977417
brn,2019,88.2539978027
brn,2020,84.4155807495
bfa,2009,48.8323516846
bfa,2011,47.1382904053
bfa,2012,47.5282211304
bfa,2013,48.3480300903
bfa,2014,46.3647613525
bfa,2015,59.9180908203
bfa,2016,59.5518417358
bfa,2017,58.3220481873
bfa,2018,59.6894493103
bfa,2019,60.8619003296
bfa,2020,63.7212181091
bfa,2021,66.3677825928
bfa,2022,69.4032516479
bdi,2003,39.1160202026
bdi,2011,77.3237762451
bdi,2012,74.9464111328
bdi,2014,75.1389999390
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,76.7740020752
cpv,2003,59.6278305054
cpv,2004,58.7574882507
cpv,2005,59.8659706116
cpv,2007,74.6770019531
cpv,2008,78.5435028076
cpv,2009,79.3223724365
cpv,2010,78.8359832764
cpv,2012,83.9477386475
cpv,2014,84.0340118408
cpv,2016,87.1517028809
cpv,2017,91.9772262573
cpv,2018,94.8172378540
cpv,2019,95.6424636841
cpv,2020,87.6028518677
cpv,2021,93.6078720093
khm,2002,98.9189529419
khm,2021,100.0000000000
cmr,2013,40.7846412659
cmr,2014,48.9510002136
cmr,2015,47.8122901917
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,99.0990982056
cym,2005,99.2366409302
cym,2006,99.2424163818
cym,2008,95.6834487915
cym,2011,100.0000000000
cym,2012,98.5294113159
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,99.9089279175
cym,2021,100.0000000000
cym,2022,100.0000000000
caf,2016,44.8080101013
tcd,2016,44.0107307434
tcd,2022,62.0730094910
col,2007,95.4585723877
col,2009,95.4558563232
col,2010,95.4613189697
col,2011,96.7993927002
col,2012,96.8118896484
col,2013,97.9691162109
col,2014,98.7890777588
col,2015,96.8996429443
col,2016,97.5568084717
col,2017,97.8154602051
col,2019,98.8882217407
col,2020,97.9807968140
col,2021,97.0497817993
col,2022,97.6382598877
cod,2010,32.6354408264
cod,2012,21.7530002594
cod,2013,21.7266597748
cod,2014,23.6845302582
cod,2018,57.9999504089
cog,2012,55.4652900696
cri,1999,80.3979110718
cri,2006,81.4789810181
cri,2007,86.5031433105
cri,2008,84.3081207275
cri,2009,87.0093765259
cri,2010,88.2668075562
cri,2011,89.9876403809
cri,2013,95.9829864502
cri,2014,95.9337692261
cri,2015,96.3610610962
cri,2016,96.2525024414
cri,2017,95.2772216797
cri,2018,96.1295318604
cri,2019,97.0191192627
cri,2020,96.7221908569
civ,2014,100.0000000000
civ,2016,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4626388550
cub,2000,87.3434677124
cub,2001,93.8640213013
cub,2002,83.6309814453
cub,2003,85.1005172729
cub,2004,79.1934432983
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,29.5081996918
dma,2000,30.6306304932
dma,2001,27.8688507080
dma,2002,37.8378410339
dma,2003,20.9944801331
dma,2004,32.2580604553
dma,2005,26.6990299225
dma,2006,29.4478492737
dma,2007,40.4907989502
dma,2008,32.2981414795
dma,2009,39.1608390808
dma,2010,37.1069183350
dma,2011,38.2550315857
dma,2013,30.0653591156
dma,2014,42.1428604126
dma,2015,40.2877693176
dma,2016,41.0596008301
dma,2019,36.6412200928
dma,2021,36.5671615601
dma,2022,28.2608699799
dom,2004,67.4124526978
dom,2005,76.8340835571
dom,2006,72.0836715698
dom,2007,73.0735702515
dom,2008,85.0826187134
dom,2009,87.2450332642
dom,2010,89.8242034912
dom,2011,74.4151763916
dom,2012,88.8784027100
dom,2013,75.0603103638
dom,2015,81.8106689453
dom,2021,100.0000000000
ecu,2000,82.7651367188
ecu,2001,85.3007431030
ecu,2002,60.9480705261
ecu,2003,64.1021499634
ecu,2004,63.3431892395
ecu,2005,63.7170181274
ecu,2006,63.9757614136
ecu,2007,64.3755111694
ecu,2019,69.6972579956
ecu,2020,69.9373168945
ecu,2021,70.3831100464
ecu,2022,71.4481811523
egy,2016,63.2478599548
egy,2018,79.8581695557
egy,2019,81.2091598511
egy,2020,75.9883499146
egy,2021,83.1915130615
slv,2003,87.1270675659
slv,2004,86.9873428345
slv,2005,87.0470809937
slv,2007,86.9535980225
slv,2008,85.1148071289
slv,2011,89.1651611328
slv,2015,90.3557434082
slv,2016,91.2329330444
slv,2017,90.7854080200
slv,2018,90.4839706421
gnq,2005,25.5144004822
eri,1999,55.2409286499
eri,2000,59.9457511902
eri,2001,61.2118682861
eri,2002,48.1722793579
eri,2003,47.0435104370
eri,2004,48.2682189941
eri,2005,49.0264091492
eri,2006,47.1030006409
eri,2007,48.9188003540
eri,2009,63.4561996460
eri,2010,67.1547698975
eri,2011,70.1981964111
eri,2012,76.9716567993
eri,2013,82.4930496216
swz,1998,99.4031524658
swz,2002,73.3431472778
swz,2003,91.1987915039
swz,2004,99.3720626831
swz,2005,98.2857131958
swz,2006,99.2857131958
swz,2009,79.8950271606
swz,2010,75.9178771973
swz,2011,76.2467727661
swz,2012,78.2608718872
swz,2013,77.6656570435
swz,2015,74.5000000000
eth,2008,63.4323883057
fji,2007,96.0702667236
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,90.3035430908
gmb,2014,93.9180374146
gmb,2015,91.9616088867
gmb,2017,95.4187011719
gmb,2018,100.0000000000
gmb,2019,95.8320388794
gmb,2020,77.3716506958
gmb,2021,75.4510269165
geo,2000,48.8112182617
geo,2009,92.3443527222
gha,1999,69.8788375854
gha,2000,69.5451507568
gha,2001,69.8980331421
gha,2002,70.6825332642
gha,2006,77.3709487915
gha,2007,68.5042877197
gha,2008,64.7662811279
gha,2009,65.8363494873
gha,2010,66.7214889526
gha,2011,66.7205200195
gha,2013,69.5194473267
gha,2014,69.1422576904
gha,2015,70.7853317261
gha,2016,72.4742279053
gha,2017,73.4770431519
gha,2018,74.7840728760
gha,2021,76.3248596191
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,88.5714263916
gib,2009,94.7019882202
gib,2016,80.8510589600
gib,2017,96.1538467407
gib,2022,5.3333301544
grd,2003,34.3065681458
grd,2008,40.2439002991
grd,2010,48.5714302063
grd,2013,35.7142906189
grd,2014,39.8601417542
grd,2015,36.5671615601
grd,2016,37.8378410339
grd,2017,39.1635017395
grd,2018,46.4000015259
grd,2020,35.1464385986
grd,2022,35.3159904480
gin,2008,90.6256332397
gin,2019,50.2080001831
guy,2003,54.2979888916
guy,2005,45.7402191162
guy,2008,50.1792106628
guy,2009,51.1029396057
guy,2010,49.4587783813
hnd,2004,59.1685409546
hkg,2001,85.2060699463
hkg,2002,87.3395919800
hkg,2003,88.2971572876
hkg,2004,90.8425216675
hkg,2005,92.4520492554
hkg,2007,93.9278182983
hkg,2008,93.7207031250
hkg,2009,93.0041809082
hkg,2010,94.0275802612
hkg,2011,94.4175491333
hkg,2012,93.3261718750
hkg,2013,94.6389236450
hkg,2014,95.7560882568
hkg,2015,96.2167968750
hkg,2016,96.6408920288
hkg,2017,96.8326492310
hkg,2018,96.5927429199
hkg,2019,95.6167221069
hkg,2020,95.0517807007
hkg,2021,94.2056884766
hkg,2022,92.0613403320
ind,2017,74.8820037842
ind,2019,74.7279968262
ind,2020,79.4369964600
ind,2021,89.2200012207
ind,2022,89.8300018311
ind,2023,91.6050033569
idn,2022,38.8380012512
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,97.0553512573
irn,2017,97.2433395386
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,76.9645004272
jam,2015,78.8220214844
jam,2016,100.0000000000
jam,2017,100.0000000000
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
ken,2008,98.0275268555
kir,2005,65.0704193115
kir,2006,51.0638313293
kir,2007,58.6102714539
kir,2008,59.6541786194
kir,2010,66.3610000610
kir,2011,63.0359992981
kir,2012,48.1819992065
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2021,100.0000000000
kgz,2003,70.5794372559
kgz,2004,71.9647064209
kgz,2005,74.2677383423
kgz,2006,76.3719787598
kgz,2007,77.7091903687
kgz,2008,79.3914031982
kgz,2011,66.3229980469
kgz,2012,66.5680007935
kgz,2013,79.7374496460
kgz,2015,78.0439987183
kgz,2016,15.1365098953
kgz,2017,16.1720199585
lao,1999,97.0704803467
lao,2000,97.2394332886
lao,2001,94.9648895264
lao,2002,95.9501571655
lao,2003,97.8502731323
lao,2004,95.9577636719
lao,2005,89.4616622925
lao,2006,94.6489410400
lao,2007,91.6751785278
lao,2017,95.6419982910
lao,2019,97.9489974976
lao,2020,99.4509963989
lao,2021,99.6200027466
lao,2022,93.3000030518
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lso,1999,85.5018615723
lso,2000,85.4981079102
lso,2001,87.1410675049
lso,2005,80.2333068848
lso,2006,84.5788803101
lso,2007,73.8572998047
lso,2015,100.0000000000
lso,2016,86.0261993408
lso,2022,83.8501815796
lso,2023,96.9279174805
lbr,2011,54.4990005493
lbr,2014,54.4989814758
lbr,2015,61.7782707214
lbr,2017,80.1340026855
lbr,2020,82.8150024414
ltu,2009,84.3817214966
ltu,2010,85.7538375854
ltu,2011,88.2518310547
ltu,2012,89.5897216797
ltu,2013,90.3914566040
ltu,2014,91.0686111450
ltu,2015,91.8109664917
ltu,2016,91.9165115356
ltu,2017,92.1168365479
ltu,2018,91.4384231567
ltu,2019,90.2234573364
ltu,2020,92.5393218994
mac,1999,49.8381881714
mac,2000,52.2691688538
mac,2001,49.4318199158
mac,2002,47.0198707581
mac,2003,49.8687705994
mac,2004,51.1059417725
mac,2005,52.9748306274
mac,2006,54.9661407471
mac,2007,57.0312500000
mac,2008,58.4562988281
mac,2009,59.3147811890
mac,2010,60.1239700317
mac,2011,63.0518188477
mac,2012,66.7647094727
mac,2013,69.9713973999
mac,2014,77.4074096680
mac,2015,85.7410888672
mac,2016,87.5675735474
mac,2017,89.1747970581
mac,2018,89.7777786255
mac,2019,91.4182510376
mac,2020,91.3777770996
mac,2021,91.3912963867
mac,2022,92.3743515015
mdg,2014,19.4083595276
mdg,2017,18.9816703796
mdg,2018,17.7248706818
mwi,2007,44.7173385620
mwi,2008,49.9429206848
mwi,2010,54.0318412781
mwi,2011,53.8173408508
mwi,2013,60.6772384644
mwi,2022,61.5589981079
