economy,year,se_sec_tcaq_ma_zs
idb,2018,74.8976669312
idb,2019,74.9219284058
idx,1998,66.5665817261
idx,1999,66.0441818237
idx,2000,65.6713485718
idx,2001,64.9005279541
idx,2002,63.0885391235
idx,2003,60.4668884277
idx,2004,61.2808990479
idx,2005,58.8493385315
idx,2006,60.1476783752
idx,2007,58.6028900146
idx,2008,59.0069503784
idx,2009,58.3632087708
idx,2010,56.7362289429
idx,2011,56.6480789185
idx,2012,56.5378189087
idx,2013,57.5248107910
idx,2014,58.2056198120
idx,2015,60.3389396667
idx,2016,60.7203598022
idx,2017,62.4436988831
idx,2018,62.8835906982
idx,2019,61.0120697021
idx,2020,58.6655998230
idx,2021,59.7288398743
ida,2005,65.7805099487
ida,2006,65.8951873779
ida,2007,62.2095298767
ida,2008,62.3677215576
ida,2009,62.0971717834
ida,2010,60.8255615234
ida,2011,58.3800811768
ida,2012,61.7227783203
ida,2013,60.3322982788
ida,2014,61.6998710632
ida,2015,63.4399909973
ida,2016,65.5010528564
ida,2017,66.7126693726
ida,2018,66.7767105103
ida,2019,65.4074783325
ida,2020,63.7858085632
ida,2021,64.1039505005
lcn,2014,77.5941314697
lcn,2015,78.0683898926
lcn,2016,78.7401275635
lcn,2017,79.5475692749
lcn,2018,78.7870101929
lcn,2019,77.5788192749
lcn,2020,77.7912902832
lcn,2021,80.3346405029
lcn,2022,77.0877532959
lac,2013,76.8741073608
lac,2014,76.9434204102
lac,2015,77.4078826904
lac,2016,78.1228179932
lac,2017,78.9248123169
lac,2018,78.0189132690
lac,2019,76.6819915771
lac,2020,76.8397064209
lac,2021,79.5618133545
lac,2022,76.3600311279
tla,2014,77.0346984863
tla,2015,77.5715866089
tla,2016,78.2940597534
tla,2017,79.1308517456
tla,2018,78.3574218750
tla,2019,77.1912765503
tla,2020,77.4136428833
tla,2021,80.0468063354
tla,2022,76.7924575806
ldc,1998,65.3532562256
ldc,1999,64.2385864258
ldc,2000,64.2337417603
ldc,2001,63.6367416382
ldc,2002,61.6559982300
ldc,2003,60.0219383240
ldc,2004,60.3581314087
ldc,2005,58.1035881042
ldc,2006,59.3493881226
ldc,2007,57.7196502686
ldc,2008,58.4169692993
ldc,2009,57.4661102295
ldc,2010,56.1862487793
ldc,2011,55.8222007751
ldc,2012,55.4956588745
ldc,2013,55.4971313477
ldc,2014,55.5113182068
ldc,2015,57.6259803772
ldc,2016,58.8343505859
ldc,2017,60.7178802490
ldc,2018,61.4394416809
ldc,2019,59.7189712524
ldc,2020,57.1016006470
ldc,2021,58.2082290649
lmy,2016,81.2362823486
lmy,2017,81.3548126221
lmy,2018,83.0090332031
lmy,2019,80.1331710815
lmy,2020,80.6198501587
lmy,2021,83.4285964966
lmy,2022,83.1775817871
lic,2009,58.9175109863
lic,2011,54.9914894104
lic,2012,54.1907615662
lic,2013,54.7042388916
lic,2014,55.1870193481
lic,2015,57.7856712341
lic,2016,58.8744201660
lic,2017,60.1793594360
lic,2018,63.9948005676
lic,2019,59.0801200867
lic,2020,53.9237594604
lic,2021,54.9838981628
lmc,2016,73.9304122925
lmc,2017,74.8227920532
lmc,2018,79.1439590454
lmc,2019,74.9597167969
lmc,2020,77.5693130493
lmc,2021,83.2485122681
lmc,2022,83.7771606445
lmc,2023,84.2369232178
mea,2014,82.7339477539
mea,2015,83.0503463745
mea,2016,82.5963668823
mea,2017,84.8003234863
mea,2018,87.4283981323
mea,2019,87.5450668335
mea,2020,86.2347869873
mea,2021,87.6806182861
mea,2022,91.3760833740
mea,2023,88.1235275269
mna,2015,79.8503570557
mna,2016,79.4680633545
mna,2017,82.3885498047
mna,2018,85.4199905396
mna,2019,85.7300491333
mna,2020,83.9382400513
mna,2021,85.7906875610
mna,2022,90.3753204346
tmn,2015,79.4968490601
tmn,2016,79.0937118530
tmn,2017,82.0748214722
tmn,2018,85.1448135376
tmn,2019,85.4394378662
tmn,2020,83.5951766968
tmn,2021,85.4965362549
tmn,2022,90.1645202637
mic,2016,83.2427062988
mic,2017,83.3692016602
mic,2018,84.8277816772
mic,2019,82.1841506958
mic,2020,83.3158721924
mic,2021,86.4274902344
mic,2022,86.2223587036
nac,1999,99.3496932983
nac,2000,99.3474578857
nac,2001,99.2939987183
nac,2002,99.2458114624
nac,2003,98.8471374512
nac,2004,99.1867980957
nac,2005,99.0075836182
nac,2006,99.1835479736
nac,2007,98.8693008423
nac,2008,98.8938674927
nac,2009,98.8616714478
nac,2010,98.8246994019
nac,2011,98.7983474731
nac,2012,98.7189025879
nac,2013,98.9734802246
nac,2014,99.0022888184
nac,2015,98.9835128784
nac,2016,98.8618087769
nac,2017,98.9424896240
nac,2018,98.9089965820
nac,2019,98.8848266602
nac,2020,98.9051971436
nac,2021,98.4908218384
nac,2022,98.1402816772
nac,2023,96.0307693481
oed,2009,89.7456817627
oed,2010,89.9160079956
oed,2011,89.4768600464
oed,2013,90.3664093018
oed,2014,90.7847213745
oed,2015,90.6741180420
oed,2016,90.4957962036
oed,2017,91.0641326904
oed,2018,90.5225906372
oed,2019,90.0497589111
oed,2020,89.5962371826
oed,2021,87.9516525269
oed,2022,86.3180313110
oss,2006,81.9643096924
oss,2007,79.1305999756
oss,2011,76.2849426270
oss,2012,75.7488098145
oss,2013,77.4100723267
oss,2014,76.8051910400
oss,2015,76.8068771362
oss,2016,72.7552413940
oss,2017,72.9377517700
oss,2018,80.0414276123
oss,2019,79.0577621460
oss,2020,76.8382797241
oss,2021,75.5552825928
oss,2022,74.7261505127
pss,2006,87.6739883423
pss,2007,86.4070129395
pss,2008,95.4609832764
pss,2009,89.9993591309
pss,2010,85.4018478394
pss,2011,80.5727996826
pss,2012,82.2083587646
pss,2013,83.3858871460
pst,2000,91.4874572754
pst,2001,91.3423919678
pst,2002,90.9836578369
pst,2003,90.8122406006
pst,2004,91.0556106567
pst,2005,91.5848464966
pst,2006,91.8570938110
pst,2007,90.9799499512
pst,2008,90.0311813354
pst,2009,90.1182327271
pst,2010,90.1545410156
pst,2011,90.3235931396
pst,2012,90.3583221436
pst,2013,91.6431198120
pst,2014,91.8174972534
pst,2015,91.9485168457
pst,2016,91.4071807861
pst,2017,91.8920974731
pst,2018,91.4898529053
pst,2019,91.4063720703
pst,2020,91.3621902466
pst,2021,88.9822921753
pst,2022,86.9252090454
pst,2023,85.3641586304
pre,2008,58.2143516541
pre,2009,56.3857116699
pre,2010,55.6294784546
pre,2011,49.3488616943
pre,2012,54.3414993286
pre,2013,50.2862396240
pre,2014,51.8432617188
pre,2015,53.5567283630
pre,2016,57.5032806396
pre,2017,59.1970405579
pre,2018,62.1184082031
pre,2019,59.6379890442
pre,2020,56.8436203003
pre,2021,56.9705009460
sst,2006,79.9366607666
sst,2007,77.8113403320
sst,2011,74.5154266357
sst,2012,74.8906631470
sst,2013,76.2887725830
sst,2014,76.1084594727
sst,2015,76.1310577393
sst,2016,73.9233627319
sst,2017,74.0507888794
sst,2018,79.7230072021
sst,2019,78.7503967285
sst,2020,77.1792373657
sst,2021,75.9590835571
sst,2022,75.3852233887
sas,2016,75.4489288330
sas,2017,75.3700408936
sas,2018,81.2266616821
sas,2019,74.2445983887
sas,2020,78.3758621216
sas,2021,86.4745101929
sas,2022,87.1104812622
sas,2023,88.6931762695
tsa,2016,75.4489288330
tsa,2017,75.3700408936
tsa,2018,81.2266616821
tsa,2019,74.2445983887
tsa,2020,78.3758621216
tsa,2021,86.4745101929
tsa,2022,87.1104812622
tsa,2023,88.6931762695
ssf,2007,64.6912231445
ssf,2008,62.1947708130
ssf,2009,60.5022201538
ssf,2010,59.1577987671
ssf,2011,52.9444084167
ssf,2012,57.1903305054
ssf,2013,53.4183616638
ssf,2014,54.5539894104
ssf,2015,55.8096694946
ssf,2016,59.4631004333
ssf,2017,60.9550590515
ssf,2018,63.7074584961
ssf,2019,61.1949996948
ssf,2020,58.5959205627
ssf,2021,58.9074707031
ssa,2007,64.6852874756
ssa,2008,62.1872291565
ssa,2009,60.4947090149
ssa,2010,59.1515998840
ssa,2011,52.9394187927
ssa,2012,57.1863899231
ssa,2013,53.4143905640
ssa,2014,54.5503616333
ssa,2015,55.8039588928
ssa,2016,59.4595909119
ssa,2017,60.9515686035
ssa,2018,63.7024383545
ssa,2019,61.1912117004
ssa,2020,58.5913200378
ssa,2021,58.9028396606
tss,2007,64.6912231445
tss,2008,62.1947708130
tss,2009,60.5022201538
tss,2010,59.1577987671
tss,2011,52.9444084167
tss,2012,57.1903305054
tss,2013,53.4183616638
tss,2014,54.5539894104
tss,2015,55.8096694946
tss,2016,59.4631004333
tss,2017,60.9550590515
tss,2018,63.7074584961
tss,2019,61.1949996948
tss,2020,58.5959205627
tss,2021,58.9074707031
wld,2016,83.1470336914
wld,2017,83.3022384644
wld,2018,84.5928573608
wld,2019,82.1050262451
wld,2020,82.4248733521
wld,2021,84.3725280762
wld,2022,83.8178482056
alb,2020,55.7324790955
alb,2021,71.2102432251
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
and,2023,100.0000000000
ago,2015,49.7747612000
ago,2021,91.9587326050
atg,2000,60.3448295593
atg,2009,42.7229995728
atg,2010,41.8367309570
atg,2011,55.1219482422
atg,2014,60.3260917664
atg,2015,46.8085098267
atg,2017,49.2891006470
atg,2018,45.3744506836
atg,2019,48.8151664734
arm,2019,67.9986724854
arm,2020,70.5964431763
arm,2021,69.2388610840
arm,2022,75.5523376465
arm,2023,78.7867813110
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,95.2380981445
abw,2004,94.9152526855
abw,2005,91.3223114014
abw,2006,94.9152526855
abw,2009,96.6101684570
abw,2010,96.3133621216
abw,2011,94.8598098755
abw,2012,93.3628311157
aze,2018,98.0945510864
aze,2019,97.2867813110
aze,2020,97.8052520752
aze,2021,98.5580902100
aze,2022,98.7476272583
aze,2023,98.8184585571
bhs,2002,96.7741928101
bhs,2005,89.6764297485
bhs,2006,89.1509399414
bhs,2007,80.4245300293
bhs,2008,87.8109512329
bhs,2009,83.3534393311
bhs,2011,80.2884597778
bhs,2012,82.9787216187
bhs,2013,76.7277908325
bhs,2014,80.1290283203
bhs,2015,77.3519210815
bhs,2016,81.2939529419
bhs,2017,77.3519210815
bhs,2018,73.9822998047
bhs,2019,75.2293624878
bhs,2021,87.5000000000
bhs,2023,88.1028900146
bhr,2012,80.6655197144
bhr,2013,80.9024963379
bhr,2014,80.9324264526
bhr,2015,81.1066818237
bhr,2016,83.2901229858
bhr,2017,83.2201690674
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
bgd,2011,52.5094337463
bgd,2012,53.8460235596
bgd,2013,55.7034835815
bgd,2016,60.7580986023
bgd,2017,63.8452491760
bgd,2020,59.1266288757
bgd,2021,61.6975975037
bgd,2022,61.9109764099
bgd,2023,62.7827568054
brb,1999,63.0769195557
brb,2000,64.6601867676
brb,2001,71.1575012207
brb,2002,75.0922470093
brb,2003,78.4832534790
brb,2004,60.2189788818
brb,2005,60.4130783081
brb,2006,57.0458412170
brb,2014,54.1899452209
brb,2015,49.5391693115
brb,2016,49.8746910095
brb,2017,46.9816284180
brb,2018,48.2479782104
brb,2019,50.1272315979
brb,2020,49.6470603943
brb,2021,48.8372116089
brb,2022,48.1982002258
brb,2023,48.9841995239
blr,2013,93.8399505615
blr,2014,94.5804519653
blr,2015,94.6796264648
blr,2016,94.9281616211
blr,2017,94.9396972656
blr,2018,95.1069335938
blr,2019,96.2699813843
blr,2020,96.6390609741
blr,2021,96.5927886963
blr,2022,96.6797103882
blr,2023,96.5436477661
blz,2000,54.4692687988
blz,2001,32.7127685547
blz,2003,37.8190307617
blz,2004,26.2032108307
blz,2006,29.2181091309
blz,2007,34.2816505432
blz,2008,27.0053501129
blz,2009,27.5229396820
blz,2010,31.0967693329
blz,2011,29.2175998688
blz,2012,30.2297496796
blz,2013,26.9041805267
blz,2015,37.0499382019
blz,2016,51.1029396057
blz,2018,56.3128509521
blz,2019,60.5855903625
blz,2020,64.3715820312
blz,2021,65.5973510742
blz,2022,65.1447677612
blz,2023,68.0589675903
ben,2000,36.7906990051
ben,2015,19.7199192047
ben,2016,17.6070709229
ben,2020,33.1044807434
ben,2021,35.4824905396
ben,2022,34.3209114075
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2021,97.3658981323
btn,2022,97.0299530029
bol,2011,67.5896835327
bol,2012,70.8868179321
bol,2013,77.0336532593
bol,2014,79.6611404419
bol,2015,81.1275024414
bol,2016,83.1571197510
bol,2017,84.1502380371
bol,2018,85.4596405029
bol,2019,86.1381835938
bol,2020,87.2124328613
bol,2021,86.9347991943
bol,2022,87.4558792114
bol,2023,88.6266937256
bwa,1998,84.1835708618
bwa,1999,85.7501373291
bwa,2000,88.5036163330
bwa,2001,91.7835006714
bwa,2002,95.7791137695
bwa,2003,95.9099197388
bwa,2004,91.8964691162
bwa,2005,97.3255462646
bwa,2006,98.7996292114
bwa,2007,99.1111831665
bra,2019,77.5218124390
bra,2020,77.6858673096
bra,2021,83.1716918945
vgb,1999,57.6923103333
vgb,2003,62.7118606567
vgb,2015,100.0000000000
vgb,2016,62.3529396057
vgb,2018,100.0000000000
vgb,2019,59.7938117981
vgb,2020,58.6956481934
vgb,2021,62.5000000000
vgb,2022,42.2680397034
brn,2005,84.4212799072
brn,2006,91.2442398071
brn,2007,79.7660827637
brn,2008,91.3601913452
brn,2009,88.8363876343
brn,2011,89.9024734497
brn,2012,92.9617080688
brn,2013,88.0317611694
brn,2014,90.0561828613
brn,2015,88.9924316406
brn,2016,89.2441864014
brn,2017,88.3198013306
brn,2018,86.0354995728
brn,2019,88.2535705566
brn,2020,84.4155807495
brn,2021,87.0406188965
brn,2022,90.2470703125
brn,2023,90.2486877441
bfa,2009,48.8323516846
bfa,2011,47.1382904053
bfa,2012,47.5282211304
bfa,2013,48.3480300903
bfa,2014,46.3647613525
bfa,2015,59.9180908203
bfa,2016,59.5518417358
bfa,2017,58.3220481873
bfa,2018,59.6894493103
bfa,2019,60.8619003296
bfa,2020,63.7212181091
bfa,2021,66.3677825928
bfa,2022,69.4032516479
bfa,2023,64.8081893921
bdi,2003,39.1160202026
bdi,2011,77.3237762451
bdi,2012,74.9464111328
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2018,100.0000000000
cpv,2003,59.6278305054
cpv,2004,58.7574882507
cpv,2005,59.8659706116
cpv,2007,74.6770019531
cpv,2008,78.5435028076
cpv,2009,79.3223724365
cpv,2010,78.8359832764
cpv,2012,83.9477386475
cpv,2014,84.0340118408
cpv,2016,87.1517028809
cpv,2017,91.9772262573
cpv,2018,94.8172378540
cpv,2019,95.6424636841
cpv,2020,87.6028518677
cpv,2021,93.6078720093
khm,2002,98.9189529419
khm,2021,100.0000000000
cmr,2013,40.7846412659
cmr,2014,48.9510002136
cmr,2015,47.8122901917
cmr,2023,57.1465415955
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,99.0990982056
cym,2005,99.2366409302
cym,2006,99.2424163818
cym,2008,95.6834487915
cym,2011,100.0000000000
cym,2012,98.5294113159
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,99.9089279175
cym,2021,100.0000000000
cym,2022,100.0000000000
cym,2023,98.1818237305
caf,2016,44.8080101013
tcd,2016,44.0107307434
tcd,2022,62.0730094910
tcd,2023,60.2587890625
col,2007,95.4585723877
col,2009,95.4558563232
col,2010,95.4613189697
col,2011,96.7993927002
col,2012,96.8118896484
col,2013,97.9691162109
col,2014,98.7890777588
col,2015,96.8996429443
col,2016,97.5568084717
col,2017,97.8154602051
col,2019,98.8882217407
col,2020,97.9807968140
col,2021,97.0497817993
col,2022,97.6382598877
cod,2010,32.6354408264
cod,2012,21.7525577545
cod,2013,21.7266597748
cod,2014,23.6845302582
cod,2018,57.9999504089
cog,2012,55.4652900696
cri,1999,80.3979110718
cri,2006,81.4789810181
cri,2007,86.5031433105
cri,2008,84.3081207275
cri,2009,87.0093765259
cri,2010,88.2668075562
cri,2011,89.9876403809
cri,2013,95.9829864502
cri,2014,95.9337692261
cri,2015,96.3610610962
cri,2016,96.2525024414
cri,2017,95.2772216797
cri,2018,96.1295318604
cri,2019,97.0191192627
cri,2020,96.7221908569
civ,2014,100.0000000000
civ,2016,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
civ,2023,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4626388550
cub,2000,87.3434677124
cub,2001,93.8640213013
cub,2002,83.6309814453
cub,2003,85.1005172729
cub,2004,79.1934432983
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cub,2023,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dji,2023,76.4705886841
dma,1999,29.5081996918
dma,2000,30.6306304932
dma,2001,27.8688507080
dma,2002,37.8378410339
dma,2003,20.9944801331
dma,2004,32.2580604553
dma,2005,26.6990299225
dma,2006,29.4478492737
dma,2007,40.4907989502
dma,2008,32.2981414795
dma,2009,39.1608390808
dma,2010,37.1069183350
dma,2011,38.2550315857
dma,2013,30.0653591156
dma,2014,42.1428604126
dma,2015,40.2877693176
dma,2016,41.0596008301
dma,2019,36.6412200928
dma,2021,36.5671615601
dma,2022,28.2608699799
dma,2023,25.3246803284
dom,2004,67.4124526978
dom,2005,76.8340835571
dom,2006,72.0836715698
dom,2007,73.0735702515
dom,2008,85.0826187134
dom,2009,87.2450332642
dom,2010,89.8242034912
dom,2011,74.4151763916
dom,2012,88.8784027100
dom,2013,75.0603103638
dom,2015,81.8106689453
dom,2021,100.0000000000
dom,2023,0.0000000000
ecu,2000,82.7651367188
ecu,2001,85.3007431030
ecu,2002,60.9480705261
ecu,2003,64.1021499634
ecu,2004,63.3431892395
ecu,2005,63.7170181274
ecu,2006,63.9757614136
ecu,2007,64.3755111694
ecu,2019,69.6972579956
ecu,2020,69.9373168945
ecu,2021,70.3831100464
ecu,2022,71.4481811523
ecu,2023,72.6508331299
egy,2016,63.2478599548
egy,2018,79.8581695557
egy,2019,81.2091598511
egy,2020,75.9883499146
egy,2021,83.1915130615
slv,2003,87.1270675659
slv,2004,86.9873428345
slv,2005,87.0470809937
slv,2007,86.9535980225
slv,2008,85.1148071289
slv,2011,89.1651611328
slv,2015,90.3557434082
slv,2016,91.2329330444
slv,2017,90.7854080200
slv,2018,90.4839706421
slv,2023,94.6587905884
gnq,2005,25.5144004822
eri,1999,55.2409286499
eri,2000,59.9457511902
eri,2001,61.2118682861
eri,2002,48.1722793579
eri,2003,47.0435104370
eri,2004,48.2682189941
eri,2005,49.0264091492
eri,2006,47.1030006409
eri,2007,48.9188003540
eri,2009,63.4561996460
eri,2010,67.1547698975
eri,2011,70.1981964111
eri,2012,76.9716567993
eri,2013,82.4930496216
swz,1998,99.4031524658
swz,2002,73.3431472778
swz,2003,91.1987915039
swz,2004,99.3720626831
swz,2005,98.2857131958
swz,2006,99.2857131958
swz,2009,79.8950271606
swz,2010,75.9178771973
swz,2011,76.2467727661
swz,2012,78.2608718872
swz,2013,77.6656570435
swz,2015,74.5000000000
eth,2008,63.4323883057
fji,2007,96.0702667236
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,90.3035430908
gmb,2014,93.9180374146
gmb,2015,91.9616088867
gmb,2017,95.4187011719
gmb,2018,100.0000000000
gmb,2019,95.8320388794
gmb,2020,77.3716506958
gmb,2021,75.4510345459
geo,2000,48.8112182617
geo,2009,92.3443527222
gha,1999,69.8788375854
gha,2000,69.5451507568
gha,2001,69.8980331421
gha,2002,70.6825332642
gha,2006,77.3709487915
gha,2007,68.5042877197
gha,2008,64.7662811279
gha,2009,65.8363494873
gha,2010,66.7214889526
gha,2011,66.7205200195
gha,2013,69.5194473267
gha,2014,69.1422576904
gha,2015,70.7853317261
gha,2016,72.4742279053
gha,2017,73.4770431519
gha,2018,74.7840728760
gha,2021,76.3248596191
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,88.5714263916
gib,2009,94.7019882202
gib,2016,80.8510589600
gib,2017,96.1538467407
gib,2020,100.0000000000
gib,2022,5.3333301544
gib,2023,5.4054098129
grd,2003,34.3065681458
grd,2008,40.2439002991
grd,2010,48.5714302063
grd,2013,35.7142906189
grd,2014,39.8601417542
grd,2015,36.5671615601
grd,2016,37.8378410339
grd,2017,39.1635017395
grd,2018,46.4000015259
grd,2020,35.1464385986
grd,2022,35.3159904480
gin,2008,90.6256332397
gin,2019,50.2083702087
guy,2003,54.2979888916
guy,2005,45.7402191162
guy,2008,50.1792106628
guy,2009,51.1029396057
guy,2010,49.4587783813
guy,2014,61.7204284668
guy,2015,62.7083320618
guy,2016,63.5602111816
guy,2017,62.6395950317
guy,2018,63.5375480652
guy,2019,65.4187164307
guy,2020,63.1775703430
guy,2023,62.6355285645
hnd,2004,59.1685409546
hkg,2001,85.2060699463
hkg,2002,87.3395919800
hkg,2003,88.2971572876
hkg,2004,90.8425216675
hkg,2005,92.4520492554
hkg,2007,93.9278182983
hkg,2008,93.7207031250
hkg,2009,93.0041809082
hkg,2010,94.0275802612
hkg,2011,94.4175491333
hkg,2012,93.3261718750
hkg,2013,94.6389236450
hkg,2014,95.7560882568
hkg,2015,96.2167968750
hkg,2016,96.6408920288
hkg,2017,96.8326492310
hkg,2018,96.5927429199
hkg,2019,95.6167221069
hkg,2020,95.0517807007
hkg,2021,94.2056884766
hkg,2022,92.0613403320
hkg,2023,88.7720336914
ind,2017,74.8824615479
ind,2019,74.7282943726
ind,2020,79.4372406006
ind,2021,89.2196502686
ind,2022,89.8295669556
ind,2023,91.6050338745
idn,2022,38.8378448486
idn,2023,38.0192489624
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,97.0553512573
irn,2017,97.2433395386
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,76.9645004272
jam,2015,78.8220214844
jam,2016,100.0000000000
jam,2017,100.0000000000
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jam,2023,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
jor,2023,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
kaz,2021,100.0000000000
kaz,2022,100.0000000000
kaz,2023,100.0000000000
ken,2008,98.0275268555
