economy,year,dt_oda_odat_xp_zs
arm,2017,9.8726072348
arm,2018,5.1492251268
arm,2019,14.1640335594
aze,1994,36.5218270621
aze,1995,24.9411462674
aze,1996,19.1908999988
aze,1997,28.6372459796
aze,1998,14.4232200551
aze,1999,19.6346525476
aze,2008,2.4896300063
aze,2009,2.1285575857
aze,2010,1.4169441481
aze,2011,2.3613291942
aze,2012,1.8550874897
aze,2013,-0.4563991198
aze,2014,1.3033281936
aze,2015,0.5288660312
aze,2016,0.7712828389
aze,2017,1.0811788586
aze,2018,0.8668844980
aze,2019,1.0341237066
bhs,1990,0.5989732070
bhs,1991,0.5080066244
bhs,1992,0.5033795666
bhs,1993,0.2152133519
bhs,1994,0.1790510295
bhs,1995,0.7370718379
bhr,1974,29.9320773802
bhr,1975,12.9300003052
bhr,1976,59.7096183615
bhr,1977,12.5763894220
bhr,1978,15.8241729792
bhr,1979,25.4628181740
bhr,1980,31.4255779329
bhr,1981,25.8480339529
bhr,1982,16.2077922078
bhr,1983,23.0501994450
bhr,1984,18.6341437022
bhr,1985,6.6206750076
bhr,1986,8.9297758480
bhr,1987,0.9475028670
bhr,1988,-0.2577100737
bhr,1989,-0.1641676994
bhr,1990,11.9870159981
bhr,1991,8.0962252962
bhr,1992,6.3121039877
bhr,1993,8.0279134154
bhr,1994,6.6062069597
bhr,1995,7.0294123985
bhr,1996,9.4388773959
bhr,1997,10.0740380711
bhr,1998,12.9899187786
bhr,1999,3.7400547182
bhr,2000,3.2142707759
bhr,2001,3.6288072894
bhr,2002,2.6598599298
bhr,2003,5.4577573922
bhr,2004,2.1943384582
bgd,2001,21.6624563758
bgd,2002,18.7064605964
bgd,2003,27.6149100490
bgd,2004,28.7044945474
bgd,2005,22.1350119897
bgd,2006,17.1701798595
bgd,2007,18.9733711782
bgd,2008,20.4385263194
bgd,2009,10.7032488323
bgd,2010,12.4257994663
bgd,2011,11.3521551084
bgd,2012,16.7584114264
bgd,2013,18.4686695174
bgd,2014,14.7436167824
bgd,2015,14.7588062625
bgd,2016,12.1449573446
brb,2003,2.4559499870
brb,2004,3.4102418950
brb,2005,-0.0586906315
brb,2006,-0.0784593755
brb,2007,1.3674756415
brb,2008,0.6276651941
brb,2009,0.7741581350
brb,2010,1.0011773440
blr,2005,0.6348202510
blr,2006,0.6241348817
blr,2007,0.5444125909
blr,2008,0.5387450969
blr,2009,0.6076223361
blr,2010,0.7882919772
blr,2011,0.7622356531
blr,2012,0.5669700280
blr,2013,0.5020570839
blr,2014,0.5582972072
blr,2015,0.6589913566
blr,2016,-0.1589189776
blr,2017,-1.5590105375
blr,2018,0.7044388987
blr,2019,1.1634301087
blz,1990,44.1564111189
blz,1991,28.8784246969
blz,1992,27.7165619675
blz,1993,28.1576690142
blz,1994,26.2463322188
blz,1995,16.2832225074
blz,1996,17.5301865857
blz,1997,10.8964014637
blz,1998,10.9627105209
blz,1999,32.5492455139
blz,2000,10.8618524460
blz,2001,13.3045431680
blz,2002,13.2184483011
blz,2003,5.9806667430
blz,2004,2.4870166051
blz,2005,4.2717364743
blz,2006,2.4905597216
blz,2007,6.9510570103
blz,2008,7.3740893502
blz,2009,7.8443212438
blz,2010,7.0162826353
blz,2011,5.7577598148
blz,2012,7.4611564687
blz,2013,13.3547606987
blz,2014,9.0362022537
blz,2015,6.2524173340
blz,2016,7.3383907672
blz,2017,6.7546736834
btn,1982,49.9647887324
btn,1983,54.5338275182
btn,1984,61.8123053076
btn,1985,57.8574168247
btn,1986,109.3304288461
btn,1988,59.6547715459
btn,1989,65.6814732653
btn,1990,67.2587817032
btn,1991,112.6721931334
btn,1992,115.9596206390
btn,1993,147.9915606271
btn,1994,137.3943358065
btn,1995,113.7038902786
btn,1996,77.3220052721
btn,1997,82.6258927615
btn,1998,80.8850221809
btn,1999,86.5526348792
btn,2000,55.9005395861
btn,2001,56.7956523296
btn,2002,60.4416621833
btn,2003,63.1614383567
btn,2004,60.4322610315
btn,2005,48.6916579347
btn,2006,53.3467639472
btn,2007,43.4943195503
btn,2008,27.8305575854
btn,2009,34.4170236995
btn,2010,28.2581052729
btn,2011,29.8204152641
btn,2012,43.3741442859
btn,2013,37.7667302560
btn,2014,36.7154115762
btn,2015,24.8248413295
btn,2016,12.4261826694
btn,2017,25.9610943044
btn,2018,21.6006668174
bol,1986,53.0131840235
bol,1987,53.3172251449
bol,1988,76.0866916531
bol,1989,78.6014705206
bol,1990,70.2131762153
bol,1991,61.5500963181
bol,1992,66.2734927223
bol,1993,46.7765281831
bol,1994,47.4975008523
bol,1995,57.0892407085
bol,1996,54.5650493154
bol,1997,40.2627577270
bol,1998,32.8582088128
bol,1999,30.5989834901
bol,2000,24.6848704884
bol,2001,34.2447392168
bol,2002,26.3817630786
bol,2003,33.4509702415
bol,2004,29.6000419446
bol,2005,21.8801632263
bol,2006,29.4599050852
bol,2007,15.3334679314
bih,2005,14.7485893520
bih,2006,12.2760402692
bih,2007,10.5253509021
bih,2008,6.4311927700
bih,2009,5.9495647210
bih,2010,7.5989270662
bih,2011,8.8049845346
bih,2012,8.4503007236
bih,2013,7.6759216322
bih,2014,8.4997081553
bih,2015,5.9526906088
bih,2016,7.4671280683
bih,2017,7.0937356657
bih,2018,5.0384526587
bih,2019,6.6602934721
bwa,1990,14.3585419557
bwa,1991,11.9404770766
bwa,1992,8.7977970955
bwa,1993,9.5701026212
bwa,1994,6.8776272615
bwa,1995,6.1889759257
bwa,1996,5.3111133415
bwa,2006,2.2892993658
bwa,2007,3.1920415890
bwa,2008,18.8485062499
bwa,2009,7.1229528946
bwa,2010,3.6517749268
bwa,2011,2.6327524011
bwa,2012,1.6668726758
bwa,2013,2.5514682454
bwa,2014,2.2048903115
bwa,2015,1.5503541473
bwa,2016,2.2422276727
bwa,2017,2.2514497277
bwa,2018,1.7322453242
bwa,2019,1.4294795318
bra,2010,0.0685370024
bra,2011,0.1026449654
bra,2012,0.1697359843
bra,2013,0.1515647715
bra,2014,0.1160619490
bra,2015,0.1507518360
bra,2016,0.1029532274
bra,2017,0.0366174424
bra,2018,0.0654513738
bra,2019,0.0444958133
bfa,2002,122.2278539167
bfa,2003,122.5854961026
bfa,2004,116.6542007014
bfa,2005,111.3195271261
bfa,2006,121.9857289381
bfa,2007,100.4010880063
bfa,2008,98.3544770909
bfa,2009,102.1203990441
bfa,2010,97.5301992505
bfa,2011,73.6575797407
bfa,2012,70.9965424180
bfa,2013,63.0259120292
bfa,2014,62.5588825379
bfa,2015,63.9358976161
bfa,2016,54.5343346307
bfa,2017,34.2036585824
bfa,2018,40.1703185666
bfa,2019,39.3324860483
bdi,1981,91.0718790349
bdi,1991,95.3863050401
bdi,1992,103.1228716177
bdi,1993,81.8056238590
bdi,1994,133.5519083708
bdi,1995,121.3951609140
bdi,1996,55.9858261251
bdi,1998,34.8402438169
bdi,1999,45.0108159266
cpv,2005,55.4069436757
cpv,2006,42.4058379348
cpv,2007,44.1736885600
cpv,2008,54.0695721600
cpv,2009,45.4424918623
cpv,2010,76.7587314564
cpv,2011,51.4289129870
cpv,2012,56.1314216253
cpv,2013,52.9801339692
cpv,2014,46.9594620783
cpv,2015,33.7136968933
cpv,2016,24.6210350757
cpv,2017,24.4727016075
khm,2002,101.3494505939
khm,2003,102.3938748360
khm,2004,93.2173443594
khm,2005,94.8089780537
khm,2006,76.2567420642
khm,2007,89.7889530649
khm,2008,69.1270932050
khm,2009,55.9275567677
khm,2010,56.9733917554
khm,2011,48.8029147313
khm,2012,54.3524060991
khm,2013,44.7452266667
khm,2014,38.5917733699
khm,2015,31.2314921698
khm,2016,28.0161887601
khm,2017,27.0104299460
khm,2018,21.9544209374
khm,2019,23.0169681324
cmr,1990,24.7897867380
cmr,1991,27.5808182841
cmr,1992,39.6604923190
cmr,1993,33.9405583035
cmr,1994,90.6555017897
cmr,1995,46.0799461973
cmr,1998,43.6114830392
cmr,1999,36.1073246214
cmr,2012,15.5286589033
cmr,2013,17.2351861784
cmr,2014,18.2954121301
cmr,2015,16.5991169070
cmr,2016,18.8027893288
cmr,2017,32.0205872828
cmr,2018,25.6458033089
caf,2004,89.6908213159
caf,2008,119.1640665676
caf,2009,73.8202412365
caf,2010,74.5597589343
caf,2011,81.8791095905
caf,2012,110.9907137139
caf,2014,389.8213114067
caf,2015,308.4024370458
caf,2016,307.7966020823
caf,2017,284.7281628611
caf,2018,291.8774026560
chl,1972,0.9908600159
chl,1973,0.8900774727
chl,1974,0.3895542935
chl,1975,5.3545986694
chl,1976,0.3925548528
chl,1977,0.2821466346
chl,1978,0.0872227430
chl,1979,-0.5680335071
chl,1980,-0.1074047082
chl,1981,0.0062616769
chl,1982,-0.0105366481
chl,1983,0.1441579286
chl,1984,0.1980747094
chl,1985,1.0835197528
chl,1986,0.0821400415
chl,1987,0.6152956397
chl,1988,1.0359278442
chl,1989,1.2984254752
chl,1990,1.9594404818
chl,1991,1.9285892135
chl,1992,1.7912209436
chl,1993,2.1841544198
chl,1994,1.7034576138
chl,1995,1.4470327761
chl,1996,1.5897935291
chl,1997,0.9611886156
chl,1998,0.7614956391
chl,1999,0.5031434944
chl,2000,0.3207159294
chl,2001,0.3894238290
chl,2002,-0.0500563263
chl,2003,0.5429899680
chl,2004,0.2999336930
chl,2005,0.8111023475
chl,2006,0.4046210990
chl,2007,0.3838597408
chl,2008,0.3112031976
chl,2009,0.2079355436
chl,2010,0.4146280137
chl,2011,0.3291471565
chl,2012,0.2405962919
chl,2013,0.1438773927
chl,2014,0.4578924684
chl,2015,0.1035573177
chl,2016,0.3234836361
chl,2017,0.1138439438
col,1998,0.9429432664
col,1999,1.6700109624
col,2000,1.1964689055
col,2003,3.1214008921
col,2008,1.6458243120
col,2009,1.8431187716
col,2010,0.9245793895
col,2011,1.2491976621
col,2012,0.8230779903
col,2013,0.6741904729
col,2014,1.0649282102
col,2015,1.7229164461
col,2016,1.3664683959
col,2017,0.9913560393
col,2018,1.7572593718
col,2019,0.9030619809
cod,1972,16.2577843262
cod,1973,15.2295227752
cod,1974,13.7538244154
cod,1975,21.1271361557
cod,1976,15.1935765771
cod,1977,20.6834795561
cod,1978,20.4395857665
cod,1979,27.9643901318
cod,1980,29.3061570346
cod,1981,27.5019578853
cod,1982,23.0315612803
cod,1988,35.0898781649
cod,1989,70.3814022584
cog,2001,12.2825387213
cog,2002,7.0256755641
cog,2003,10.1167366412
cog,2004,8.6734334866
cog,2005,99.9680150694
cog,2006,18.0306200393
cog,2007,7.1788342289
cog,2008,27.4053420049
cog,2009,21.1266359301
cog,2010,93.0535366511
cog,2011,16.4187385851
cog,2012,6.7952759337
cog,2013,7.7319483697
cog,2014,4.6482209768
cog,2015,4.7960436193
cog,2016,4.8223809522
cog,2017,5.6413607745
cog,2018,5.8267424044
cri,1973,6.8319006632
cri,1974,6.3519696820
cri,1975,6.3149016269
cri,1976,3.4127869919
cri,1977,3.3755717186
cri,1978,4.9263676576
cri,1979,3.5246454337
cri,1980,2.3677741224
cri,1981,6.5205629391
cri,1982,14.7042255994
cri,1983,34.0087844702
cri,1984,27.2203392536
cri,1985,32.9302906391
cri,1986,16.9452504137
cri,1987,19.3747252094
cri,1988,17.0072426223
cri,1989,17.6159194684
cri,1990,16.0640823409
cri,1991,13.8847555004
cri,1992,10.4509480174
cri,1993,6.3123349496
cri,1994,3.6705692617
cri,1995,1.8479000798
cri,1996,-0.0079949959
cri,1997,0.1389486260
cri,1998,1.0332566679
cri,1999,0.1093951955
cri,2000,0.7696210134
cri,2001,0.3924679744
cri,2002,0.3247050107
cri,2003,0.9806569893
cri,2004,0.6144879429
cri,2005,0.7185230519
cri,2006,0.6492982322
cri,2007,1.1321810455
cri,2008,1.1556074730
cri,2009,1.4801477841
cri,2010,1.0484423392
cri,2011,0.3275736920
cri,2012,0.2322487449
cri,2013,0.2429185484
cri,2014,0.3922475635
cri,2015,0.6905781960
cri,2016,0.6304834606
cri,2017,0.6458415460
cri,2018,0.5504273748
cri,2019,0.3130064979
civ,2001,13.3458972002
civ,2002,65.0989963589
civ,2003,11.5687637501
civ,2004,6.7631069763
civ,2005,3.6069958861
civ,2006,10.0234657608
civ,2007,5.5794940224
civ,2008,15.5677940282
civ,2009,67.6734621025
civ,2010,22.7719437758
civ,2011,40.7721400897
civ,2012,70.7629916871
civ,2013,29.9895275917
civ,2014,20.5494496981
civ,2015,10.5718129710
civ,2016,9.4930670022
civ,2017,10.5637196619
civ,2018,11.1312201925
civ,2019,14.5985091241
hrv,1992,0.0002668410
hrv,1994,2.0022202129
hrv,2001,1.1123480914
hrv,2002,1.1493456666
hrv,2003,0.8732135380
hrv,2004,0.7347814075
hrv,2005,0.7056754138
hrv,2006,1.0187522168
hrv,2007,0.7264428218
hrv,2008,0.9220580930
hrv,2009,0.6749442645
hrv,2010,0.5277888497
cyp,1972,8.1769988738
cyp,1973,6.5442909477
cyp,1974,15.1997378491
cyp,1975,21.0440446040
cyp,1976,37.6516620775
cyp,1977,55.3816865255
cyp,1978,20.8001968135
cyp,1979,10.3148191972
cyp,1980,9.9768378871
cyp,1981,8.1567473496
cyp,1982,5.3457144206
cyp,1983,2.8143371344
cyp,1984,2.7696609893
cyp,1985,5.5757700161
cyp,1986,4.4787913589
cyp,1987,4.0744246158
cyp,1988,3.7297159651
cyp,1989,3.2492434747
cyp,1990,1.3637229262
cyp,1991,1.3264390280
cyp,1992,0.7467834608
cyp,1993,1.0219743830
cyp,1994,1.1632222865
cyp,1995,0.4619225406
cyp,1996,0.4632220529
dom,1972,10.8680252062
dom,1973,7.8226128341
dom,1974,4.9848394585
dom,1975,6.0148369311
dom,1976,5.9132977805
dom,1978,3.9357349726
dom,1979,5.6386369208
dom,1980,7.5972563916
dom,1981,6.7959441915
dom,1982,10.8374604773
dom,1983,5.8500285914
dom,1984,12.7253092778
dom,1985,30.9389509372
dom,1986,10.1825908853
dom,1987,23.1639337398
dom,1988,21.5673922202
dom,1989,23.1721281859
dom,1990,18.6364742400
dom,1991,14.1747722393
dom,1992,9.7931362268
dom,1993,0.3672607295
dom,1994,5.0206282729
dom,1995,8.3965087146
dom,1996,5.6098293951
dom,1997,3.1479193669
dom,1998,4.8606037997
dom,1999,7.7978095444
dom,2000,2.2953544242
dom,2001,3.7645304574
dom,2002,4.7811858323
dom,2003,3.7383427350
dom,2004,3.4983678583
dom,2005,1.9530880406
dom,2006,1.4389356801
dom,2007,2.4212971534
dom,2008,2.3934871828
dom,2009,1.9167365037
dom,2010,2.5325149489
dom,2011,2.9830082302
dom,2012,2.7070810748
dom,2013,1.5166489345
dom,2014,1.5817144697
dom,2015,2.5871996791
dom,2016,1.4453327660
dom,2017,0.9185142538
dom,2018,0.6646279535
dom,2019,0.9528203413
egy,1975,42.5622395996
egy,1976,41.7645762358
egy,1977,43.1858920502
egy,1978,48.6482936826
egy,1979,22.4044164358
egy,1981,13.6893139144
egy,1982,11.3629310775
egy,1983,12.4440537507
egy,1984,13.7133340734
egy,1985,12.6854272294
egy,1986,11.4959501247
egy,1987,14.1275373447
egy,1988,13.3091770421
egy,1989,15.1888126749
egy,1990,58.5227099924
egy,1991,52.9670943790
egy,1992,25.5549576146
egy,1993,16.9465993265
egy,1994,16.7338216320
egy,1995,11.9863794124
egy,1996,12.0378984920
egy,1997,10.5723298117
egy,2002,5.6408589488
egy,2003,4.6351738732
egy,2004,7.0939196388
egy,2005,4.2635880996
egy,2006,2.5827115703
egy,2007,2.9758594333
egy,2008,3.4206009503
egy,2009,1.7274394511
egy,2010,0.9480493665
egy,2011,0.6151247551
egy,2012,2.2646031687
egy,2013,5.9350384987
egy,2014,3.5163636826
egy,2015,2.5354646477
slv,1998,14.2944285676
slv,1999,12.3217321913
slv,2000,10.8717023016
slv,2001,8.9657249122
slv,2002,9.7407265410
slv,2003,9.2037785978
slv,2004,8.8148559457
slv,2005,7.2600101510
slv,2006,4.9446557409
slv,2007,3.0770331019
slv,2008,5.9455562290
slv,2009,6.4259661018
slv,2010,6.7892423991
slv,2011,5.8905360299
slv,2012,4.4898834942
slv,2013,3.3446707413
slv,2014,1.9063190787
slv,2015,1.6812500954
slv,2016,2.2971600132
slv,2017,2.4431874164
slv,2018,3.9389512673
slv,2019,4.5922233104
gnq,2006,7.0494357562
gnq,2007,7.0024959305
gnq,2008,3.9055939829
gnq,2009,4.3462502536
gnq,2010,9.2729239230
gnq,2011,2.3111423550
gnq,2012,0.9047405011
gnq,2013,0.2622845701
gnq,2014,0.0336867921
gnq,2015,0.5712873935
gnq,2016,0.6008489223
gnq,2017,0.5736033538
gnq,2018,0.4971171188
gnq,2019,4.9410320514
eth,1990,51.5342633020
eth,1991,61.0890018350
eth,1992,97.2314531999
eth,1993,116.9751633282
eth,1994,123.4149670917
eth,1995,96.4394206153
eth,1996,86.0891439299
eth,1997,54.3742114773
eth,1998,52.7676736786
eth,1999,46.0016061235
eth,2001,92.3832200143
eth,2002,97.8450498835
eth,2003,119.2569029447
eth,2004,111.7457945238
eth,2005,104.7424395785
eth,2006,139.9181291056
eth,2007,171.9195643389
eth,2008,95.1388891044
eth,2009,96.9967242509
eth,2010,92.3177788148
eth,2011,103.3718558556
eth,2012,88.4489377113
eth,2013,79.8541776202
eth,2014,67.4650461413
eth,2015,48.3211092439
eth,2016,54.4872833690
eth,2017,44.9079119171
eth,2018,54.2028247885
eth,2019,51.6716973384
fji,1990,15.3665935421
fji,1991,13.7329978455
fji,1992,16.9178174210
fji,1993,13.2631770558
fji,1994,7.9407782407
fji,1995,8.1162959219
fji,1996,8.1500928808
fji,2004,9.6406095134
fji,2005,8.9720326227
fji,2006,6.8371752409
fji,2010,10.1316993235
fji,2011,8.9793583873
fji,2012,11.5367469417
fji,2013,8.9282397492
fji,2014,7.6147462939
fji,2015,8.3142187552
fji,2016,9.4033801174
fji,2017,10.7970772273
fji,2018,7.7329660557
fji,2019,9.4330421344
gab,2012,2.4630750977
gab,2013,3.0349506121
gab,2014,4.0072806203
gab,2015,3.9963361852
gab,2016,1.7370241975
gab,2017,4.5466653816
gab,2018,5.0622723952
gab,2019,5.1074134046
gmb,1990,178.7482346648
geo,1995,54.6497602188
geo,1996,57.3456261155
geo,1997,34.3394120739
geo,1998,33.7495127959
geo,1999,51.7262780857
geo,2000,37.2979772792
geo,2001,56.8885519800
geo,2002,60.6124774378
geo,2003,39.2934423858
geo,2004,31.0356442142
geo,2005,21.0355807960
geo,2006,19.6849216971
geo,2007,14.3677442860
geo,2008,21.6482075678
geo,2009,23.5528044609
geo,2010,18.9107038306
geo,2011,15.2210303493
geo,2012,16.0752643623
geo,2013,14.9971688629
geo,2014,11.9600029946
geo,2015,10.6503249425
geo,2016,10.4485687629
geo,2017,10.1113994500
geo,2018,13.8897950944
geo,2019,11.5545591743
gha,2001,64.8411759405
gha,2002,55.8169060775
gha,2003,58.6094488071
gha,2004,68.0487604054
gha,2005,47.1627797405
gha,2006,38.7174903640
gha,2007,26.2182866156
gha,2008,22.2690321692
gha,2009,33.7457435719
gha,2010,26.1506377818
gha,2011,21.6908472681
gha,2012,16.2167604096
gha,2013,10.9648354002
gha,2014,11.2759596411
gha,2015,11.9398962249
gha,2016,12.8368534278
gha,2017,12.0525513575
gha,2018,9.0118818718
gha,2019,7.8244783841
gtm,1990,26.6135779455
gtm,1991,24.9100955329
gtm,1992,19.7470740364
gtm,1993,22.2536705689
gtm,1994,19.0088253520
gtm,1995,18.5292289553
gtm,1996,14.5873498414
gtm,1997,17.4263196335
gtm,1998,12.6134632318
gtm,1999,14.5788173864
gtm,2000,12.3542983758
gtm,2001,9.2111454946
gtm,2002,9.5418706622
gtm,2003,8.2469904536
gtm,2004,7.6903002800
gtm,2005,7.7161644513
gtm,2006,12.7280729100
gtm,2007,10.9429644895
gtm,2008,11.8000260383
gtm,2009,8.1213701548
gtm,2010,7.6874265492
gtm,2011,5.9179782969
gtm,2012,4.6674798220
gtm,2013,7.1897136980
gtm,2014,3.8357012454
gtm,2015,5.4470580487
gtm,2016,3.2794221802
gtm,2017,4.1534460841
gtm,2018,4.3750101819
gtm,2019,4.0588910404
gin,1989,134.1772719519
gin,1990,94.9580673672
gin,1991,110.8401528374
gin,1992,144.3584208887
gnb,2017,66.4912634179
gnb,2019,57.1523155010
hnd,1972,15.4420803061
hnd,1973,13.7401575179
hnd,1974,17.6950998185
hnd,1975,28.1345802378
hnd,1976,17.6366324263
hnd,2003,18.6455952303
hnd,2004,31.4765785386
hnd,2005,33.7689177843
hnd,2006,24.0099866383
hnd,2007,14.8054213938
hnd,2008,15.2008511346
hnd,2009,12.2342078633
hnd,2010,13.1491366882
hnd,2011,9.0764334159
hnd,2012,13.0941501138
hnd,2013,14.2573114854
hnd,2014,12.7479103985
hnd,2015,11.8073939662
ind,1974,14.1563451164
ind,1975,16.1197059754
ind,1976,15.9789398833
ind,1977,7.7476991253
ind,1978,7.3101617029
ind,1979,7.2355857274
ind,1980,10.0251858104
ind,1981,8.9610650503
ind,1982,6.8141269956
ind,1983,6.9439384460
ind,1984,5.9745647595
ind,1985,4.7468717262
ind,1986,5.2104861591
ind,1987,3.8537282892
ind,1988,4.2313416536
ind,1989,3.7352293638
ind,1990,2.8067795328
ind,1991,6.5977008142
ind,1992,5.5664659626
ind,1993,3.4664325524
ind,1994,4.8591226658
ind,1995,3.3762054311
ind,1996,3.4418965981
ind,1997,2.7118307684
ind,1998,2.6503636100
ind,1999,2.1947487256
ind,2000,1.9165841256
ind,2001,2.2919414312
ind,2002,2.1027736728
ind,2003,0.7615281149
ind,2004,0.7252312646
ind,2005,1.5069819342
ind,2006,0.9687538873
ind,2007,0.7159847996
ind,2008,0.9739336800
ind,2009,1.0863549107
ind,2010,1.0237610577
ind,2011,1.2379834291
ind,2012,0.5692137664
ind,2013,0.7951016386
ind,2014,0.9911452943
ind,2015,0.9976517558
ind,2016,0.7644344506
ind,2017,0.7724902808
ind,2018,0.5815357997
idn,1972,43.1530244651
idn,1973,32.4455037941
idn,1974,19.0346469273
idn,1975,16.5448473088
idn,1976,13.3634985999
idn,1977,8.8932385369
idn,1978,9.8083071826
idn,1979,10.5056508866
idn,1980,9.5439995924
idn,1981,8.1982592218
idn,1982,7.3188910427
idn,1983,6.7749090856
idn,1984,6.2134216601
idn,1985,5.0753906456
idn,1986,5.9764600854
idn,1987,13.3711100820
idn,1988,16.4797365845
idn,1989,16.1695597649
idn,1990,11.7947401688
idn,1991,13.6706283547
idn,1992,12.8028438032
idn,1993,11.0867255471
idn,1994,8.5220647587
idn,1995,6.3770111359
idn,1996,4.4901756915
idn,1997,2.8613817349
idn,1998,9.8743030365
idn,1999,9.3279165199
idn,2002,4.2153488761
idn,2003,4.5550675467
idn,2004,0.2253787929
idn,2008,1.2171164620
idn,2009,1.0886422758
idn,2010,1.2511373957
idn,2011,0.2669164980
idn,2012,0.0481539166
idn,2013,0.0495150543
idn,2014,-0.2695653581
idn,2015,-0.0227980539
idn,2016,-0.0781252397
idn,2017,0.1929369364
idn,2018,0.6232421209
idn,2019,-0.3883545073
irn,1972,0.2493180166
irn,1973,-0.0747587582
irn,1974,0.0594131587
irn,1975,0.0086164090
irn,1976,-0.0272690719
irn,1977,0.1716666507
irn,1978,1.0643726443
irn,1979,0.0249484155
irn,1980,0.1090902787
irn,1981,0.0177195065
irn,1982,-0.0021748185
irn,1983,0.1344584061
irn,1984,0.0259169029
irn,1985,0.0345848669
irn,1986,0.0721383452
irn,1987,0.3145278173
irn,1988,0.3601826613
irn,1989,0.5052168427
irn,1990,0.5814799559
irn,1993,1.4859233396
irn,1994,1.1649216421
irn,1995,1.3032257773
irn,1996,0.8752031269
irn,1997,1.1068819644
irn,1998,0.8213652886
irn,1999,0.8554876468
irn,2000,0.7600944893
irn,2001,0.5145856610
irn,2002,0.5092572280
irn,2003,0.4969261726
irn,2004,0.5960925467
irn,2005,0.2289122166
irn,2006,0.2125010234
irn,2007,0.1762689242
irn,2008,0.1335051631
irn,2009,0.1132084815
irq,2014,2.3317275695
irq,2015,3.2895306815
irq,2016,5.1704349203
irq,2017,5.9788702282
irq,2018,4.1326571616
irq,2019,3.4286842966
isr,1972,2.4391429356
isr,1973,2.9766398926
isr,1974,1.3438856724
isr,1975,5.3940001268
isr,1976,7.1482225206
isr,1977,7.4523366768
isr,1978,9.6191130248
isr,1979,8.8145837330
isr,1980,5.6592237102
isr,1981,4.4652503518
isr,1982,4.7548589820
isr,1983,5.5432586464
isr,1984,5.4423201256
isr,1985,11.8374653037
isr,1986,10.8632543270
isr,1987,6.1864942862
isr,1988,5.7182527879
isr,1989,5.4117511865
isr,1990,5.2478587360
isr,1991,8.1399550803
isr,1992,6.6591532477
isr,1993,4.2440607835
isr,1994,3.7267262830
isr,1995,0.8238793370
isr,1996,4.8370054099
jam,1988,19.7482313021
jam,1989,24.2331596558
jam,1990,26.1182145052
jam,1991,18.6779525369
jam,1992,17.2913694727
jam,1993,10.3258781283
jam,1994,11.6356084995
jam,1995,9.0548295953
jam,1996,3.6070519184
jam,1997,3.7450198149
jam,1998,0.9963123161
jam,1999,-0.7220632486
jam,2000,0.6341447442
jam,2001,2.3834763229
jam,2002,0.9790912738
jam,2003,0.3516155006
jam,2004,2.8181346843
jam,2005,1.4173110299
jam,2006,1.1918547058
jam,2007,0.8662778309
jam,2008,2.1068014537
jam,2009,3.4581356934
jam,2010,3.6927780740
jam,2011,1.0072299801
jam,2012,0.6888450902
jam,2013,2.0062600015
jam,2014,2.6892596073
jam,2015,1.6144524340
jam,2016,0.7279572762
jam,2017,1.5588933025
jam,2018,2.3986584302
jam,2019,3.1123665157
jor,1990,77.0489806987
