economy,year,dt_oda_odat_xp_zs
bih,2010,7.5991329015
bih,2011,8.8052160965
bih,2012,8.4475814437
bih,2013,7.6730619138
bih,2014,8.5006826809
bih,2015,5.9557030904
bih,2016,7.4677151332
bih,2017,7.0931348134
bih,2018,5.0385851631
bih,2019,6.6026524420
bih,2020,5.6534316354
bih,2021,6.8397563110
bih,2022,3.4620220862
bwa,1990,14.3582795582
bwa,1991,11.9402230993
bwa,1992,8.7979013496
bwa,1993,9.5700038830
bwa,1994,6.8777425462
bwa,1995,6.1889915533
bwa,1996,5.3111085483
bwa,2006,2.2892993658
bwa,2007,3.2066241595
bwa,2008,18.8606421818
bwa,2009,7.1348516782
bwa,2010,3.6517883651
bwa,2011,2.6327651063
bwa,2012,1.6668781299
bwa,2013,2.5514706757
bwa,2014,2.2048861356
bwa,2015,1.5503529228
bwa,2016,2.2422190339
bwa,2017,2.2514534267
bwa,2018,1.7342611539
bwa,2019,1.4045642283
bwa,2020,1.5590199704
bwa,2021,1.8115476973
bwa,2022,1.7556149673
bra,2010,0.0685369359
bra,2011,0.1026450616
bra,2012,0.1697357641
bra,2013,0.1515657817
bra,2014,0.1160621345
bra,2015,0.1507521755
bra,2016,0.1029533606
bra,2017,0.0366148219
bra,2018,0.0654724144
bra,2019,0.0418156910
bra,2020,0.1078371407
bra,2021,0.2098298959
bra,2022,0.0866018973
bfa,2002,122.2278586739
bfa,2003,122.5855015987
bfa,2004,116.6542077802
bfa,2005,111.3195193143
bfa,2006,121.9857347755
bfa,2007,82.2468501037
bfa,2008,80.7694865693
bfa,2009,80.9085359092
bfa,2010,97.5301917602
bfa,2011,73.6575838045
bfa,2012,70.9965477022
bfa,2013,63.0259150918
bfa,2014,62.5588863389
bfa,2015,63.9358973998
bfa,2016,54.5343360111
bfa,2017,34.2036615277
bfa,2018,43.0240718106
bfa,2019,37.9280603410
bfa,2020,56.8550802594
bfa,2021,44.9735225385
bfa,2022,35.6030341894
bdi,1991,121.9088749270
bdi,1992,137.6638992814
bdi,1993,94.1726276196
bdi,1994,143.0005680090
bdi,1995,143.9522378757
bdi,1996,74.6740068374
bdi,1997,31.7407090636
bdi,1998,40.5109963531
bdi,1999,51.4593129049
bdi,2010,144.1826933802
bdi,2011,127.9753907717
bdi,2012,125.2326045478
bdi,2013,133.9551623715
bdi,2014,112.4616691020
bdi,2015,63.5419990367
bdi,2016,159.5194167862
bdi,2017,90.4313644215
bdi,2019,129.4217277145
bdi,2020,102.7768210105
bdi,2021,144.8835384673
cpv,2005,60.4691881724
cpv,2006,46.6538309431
cpv,2007,42.6484092383
cpv,2008,54.5450800383
cpv,2009,58.5195928251
cpv,2010,99.6504047575
cpv,2011,69.0464554791
cpv,2012,76.2732435388
cpv,2013,71.2516695872
cpv,2014,63.1989290998
cpv,2015,45.3690868831
cpv,2016,32.6613919707
cpv,2017,32.9978779478
cpv,2018,16.9789039804
cpv,2019,28.2550630427
cpv,2020,28.1137014609
khm,2002,101.3494505939
khm,2003,102.3938748360
khm,2004,93.2173443594
khm,2005,94.8089780537
khm,2006,76.2567420642
khm,2007,82.3607599853
khm,2008,65.3680758989
khm,2009,53.3307613416
khm,2010,56.9733913062
khm,2011,48.8029147313
khm,2012,54.3524060991
khm,2013,44.7452266667
khm,2014,38.5917733699
khm,2015,31.2314921698
khm,2016,28.0161886152
khm,2017,27.0104298527
khm,2018,21.9572247751
khm,2019,22.6127201101
khm,2020,30.4960485560
khm,2021,27.4851604845
cmr,1990,24.7897856454
cmr,1991,27.5808191640
cmr,1992,39.6604924689
cmr,1993,33.9405557864
cmr,1994,90.6555011366
cmr,1995,46.0799485976
cmr,1998,43.6114811911
cmr,1999,36.1073275147
cmr,2012,15.5283997814
cmr,2013,17.2351870107
cmr,2014,18.2954132370
cmr,2015,16.6001160673
cmr,2016,18.8022938109
cmr,2017,32.0195396198
cmr,2018,25.6577612787
cmr,2019,26.5431652349
cmr,2020,28.4820781568
cmr,2021,20.4043558944
caf,2004,89.5300815038
caf,2008,111.9665246930
caf,2009,64.7492057433
caf,2010,74.5597532081
caf,2011,81.8791141080
caf,2012,110.9907219747
caf,2014,389.8213350917
caf,2015,308.5228255706
caf,2016,307.7966098732
caf,2017,284.7281383433
caf,2018,285.1169390652
caf,2019,306.3736712562
caf,2020,256.1209424590
caf,2021,224.6551362209
chl,1972,0.9925273284
chl,1973,0.8905995852
chl,1974,0.3895713793
chl,1975,5.3550534286
chl,1976,0.3926801996
chl,1977,0.2820920522
chl,1978,0.0872112630
chl,1979,-0.5679699636
chl,1980,-0.1074047082
chl,1981,0.0062616769
chl,1982,-0.0136640914
chl,1983,0.1441150435
chl,1984,0.1975789072
chl,1985,1.0826160787
chl,1986,0.0821136927
chl,1987,0.6154250001
chl,1988,1.0358346906
chl,1989,1.2962113034
chl,1990,1.9580250897
chl,1991,1.9280085658
chl,1992,1.7917947242
chl,1993,2.1846150501
chl,1994,1.7037512168
chl,1995,1.4470767447
chl,1996,1.5895970174
chl,1997,0.9610483147
chl,1998,0.7615448057
chl,1999,0.5032594465
chl,2000,0.3203480230
chl,2001,0.3891101151
chl,2002,-0.0500783014
chl,2003,0.5430964298
chl,2004,0.2999435148
chl,2005,0.8112404052
chl,2006,0.4046119822
chl,2007,0.3865198013
chl,2008,0.3128563571
chl,2009,0.2093782219
chl,2010,0.4147315713
chl,2011,0.3289406502
chl,2012,0.2407324279
chl,2013,0.1437967091
chl,2014,0.4576176630
chl,2015,0.1035770912
chl,2016,0.3234237716
chl,2017,0.1139307936
col,1998,0.9425352204
col,1999,1.6682149441
col,2000,1.1966067000
col,2003,3.1212824782
col,2008,1.6448632692
col,2009,1.8436530766
col,2010,0.9247877714
col,2011,1.2491146366
col,2012,0.8235567126
col,2013,0.6742221782
col,2014,1.0645685847
col,2015,1.7228540911
col,2016,1.3669630884
col,2017,0.9913513441
col,2018,1.7780128424
col,2019,0.8639778019
col,2020,1.8916014942
col,2021,1.6874802053
col,2022,1.6661319946
cod,1992,18.8517322069
cod,1993,9.6806960471
cod,1994,97.1426922515
cod,1995,65.8652563794
cod,1996,51.5340409603
cod,1997,45.7088140396
cod,1998,23.0085164168
cod,1999,30.2109837774
cod,2000,45.6956039883
cod,2001,58.6964521733
cod,2002,180.1146101043
cod,2003,787.2529651904
cod,2004,181.5951883750
cod,2005,119.9125674011
cod,2006,105.3774046977
cod,2007,52.9138986709
cod,2008,60.3911335554
cod,2009,93.0026267502
cod,2010,193.0004421249
cod,2012,68.2979181159
cod,2013,60.3826758792
cod,2014,54.4856533592
cod,2015,54.6260250274
cod,2016,45.8401571977
cod,2017,77.9316078534
cod,2018,53.4664430540
cod,2019,67.9736936420
cod,2020,76.4789415738
cod,2021,70.6851908061
cod,2022,37.0694364106
cog,2001,12.2825386039
cog,2002,7.0256758375
cog,2003,10.1167370948
cog,2004,8.6734340129
cog,2005,99.9282648142
cog,2006,18.0146037249
cog,2007,6.2306543303
cog,2008,26.2342078006
cog,2009,20.1875810542
cog,2010,92.9628389644
cog,2011,16.3972533710
cog,2012,6.7956651006
cog,2013,7.7287273275
cog,2014,4.6420379199
cog,2015,4.7941152909
cog,2016,4.6382077757
cog,2017,5.6337304267
cog,2018,6.0403760174
cog,2019,7.7896682717
cog,2020,10.5705793519
cog,2021,8.5303308759
cri,1973,6.8318574936
cri,1974,6.3519696820
cri,1975,6.3149016269
cri,1976,3.4127869919
cri,1977,3.3755717186
cri,1978,4.9263676576
cri,1979,3.5246454337
cri,1980,2.3677741224
cri,1981,6.5205728263
cri,1982,14.7042126274
cri,1983,34.0087571601
cri,1984,27.2203288625
cri,1985,32.9302906391
cri,1986,16.9452504137
cri,1987,19.3747252094
cri,1988,17.0072426223
cri,1989,17.6159194684
cri,1990,16.0640823409
cri,1991,13.8847555004
cri,1992,10.4509505815
cri,1993,6.3123334844
cri,1994,3.6705684905
cri,1995,1.8479000798
cri,1996,-0.0079949959
cri,1997,0.1389486260
cri,1998,1.0332566679
cri,1999,0.1093951955
cri,2000,0.7696210134
cri,2001,0.3924679744
cri,2002,0.3247050107
cri,2003,0.9806569893
cri,2004,0.6144879429
cri,2005,0.7185230519
cri,2006,0.6492982322
cri,2007,1.1351692258
cri,2008,1.1581546010
cri,2009,1.4823821318
cri,2010,1.0484423392
cri,2011,0.3275737180
cri,2012,0.2322487273
cri,2013,0.2429185644
cri,2014,0.3922475635
cri,2015,0.6905781573
cri,2016,0.6304834224
cri,2017,0.6458415346
cri,2018,0.5508151550
cri,2019,0.2926317449
cri,2020,1.0360385421
cri,2021,0.4156989476
cri,2022,3.2318997367
civ,2001,13.3458970726
civ,2002,65.0989988926
civ,2003,11.5687642688
civ,2004,6.7631073867
civ,2005,3.6069956330
civ,2006,10.0234662405
civ,2007,6.0941330633
civ,2008,10.3944186952
civ,2009,62.4497042178
civ,2010,22.7719420270
civ,2011,40.7721423392
civ,2012,70.7625098592
civ,2013,29.9890575962
civ,2014,20.5494509467
civ,2015,10.5734357942
civ,2016,9.4929138720
civ,2017,10.5635938220
civ,2018,11.1319150165
civ,2019,14.2628445327
civ,2020,15.4645352957
civ,2021,13.2220393353
civ,2022,15.1189314578
hrv,1992,0.0002652610
hrv,1994,1.9903691607
hrv,1995,0.4656292277
hrv,1996,1.1146283170
hrv,1997,0.3588573414
hrv,1998,0.3279805593
hrv,1999,0.4205155687
hrv,2000,0.6244982131
hrv,2001,1.1064728773
hrv,2002,1.1679391071
hrv,2003,0.8439809790
hrv,2004,0.7124955968
hrv,2005,0.7177676308
hrv,2006,1.0924751853
hrv,2007,0.7480645712
hrv,2008,0.9255234137
hrv,2009,0.6738687836
hrv,2010,0.5409884754
cyp,1972,8.1769988738
cyp,1973,6.5442909477
cyp,1974,15.1997378491
cyp,1975,21.0440446040
cyp,1976,37.6516620775
cyp,1977,55.3816865255
cyp,1978,20.8001968135
cyp,1979,10.3148191972
cyp,1980,9.9768378871
cyp,1981,8.1567473496
cyp,1982,5.3457144206
cyp,1983,2.8143371344
cyp,1984,2.7696609893
cyp,1985,5.5757700161
cyp,1986,4.4787913589
cyp,1987,4.0744246158
cyp,1988,3.7297159651
cyp,1989,3.2492434747
cyp,1990,1.3637229262
cyp,1991,1.3264390280
cyp,1992,0.7467834608
cyp,1993,1.0219743830
cyp,1994,1.1632222865
cyp,1995,0.4619225406
cyp,1996,0.4632220529
dom,1972,10.8680252062
dom,1973,7.8226128341
dom,1974,4.9848394585
dom,1975,6.0148369311
dom,1976,5.9132977805
dom,1978,3.9357349726
dom,1979,5.6386369208
dom,1980,7.5972563916
dom,1981,6.7959441915
dom,1982,10.8374604773
dom,1983,5.8500285914
dom,1984,12.7253092778
dom,1985,30.9390304564
dom,1986,10.1827065846
dom,1987,23.1636807005
dom,1988,21.5674522032
dom,1989,23.1721281859
dom,1990,18.6364742400
dom,1991,14.1747936549
dom,1992,9.7931362268
dom,1993,0.3672607295
dom,1994,5.0206203142
dom,1995,8.3965087146
dom,1996,5.6098507099
dom,1997,3.1479240868
dom,1998,4.8606074361
dom,1999,7.7978243182
dom,2000,2.2953484665
dom,2001,3.7645218868
dom,2002,4.7811977900
dom,2003,3.7383427350
dom,2004,3.4983691098
dom,2005,1.9530885566
dom,2006,1.4389371925
dom,2007,2.4323441038
dom,2008,2.4023922755
dom,2009,1.9259319182
dom,2010,2.5325143987
dom,2011,2.9830070554
dom,2012,2.7070811436
dom,2013,1.5166490433
dom,2014,1.5817134890
dom,2015,2.5871996217
dom,2016,1.4453341466
dom,2017,0.9185134422
dom,2018,0.6646278596
dom,2019,0.9278721581
dom,2020,2.2195111724
dom,2021,2.6721725337
dom,2022,1.8283905640
ecu,2013,0.4648408372
ecu,2014,0.4821422603
ecu,2015,0.9604834101
ecu,2016,0.7117973401
ecu,2017,0.6411380337
ecu,2018,1.1147855862
ecu,2019,1.4211540067
ecu,2020,1.0534042766
ecu,2021,0.8790064539
ecu,2022,1.0642495697
egy,1975,42.5622395996
egy,1976,41.7645762358
egy,1977,43.1858920502
egy,1978,48.6482936826
egy,1979,22.4044164358
egy,1981,13.6893139144
egy,1982,11.3629310775
egy,1983,12.4440537507
egy,1984,13.7133340734
egy,1985,12.6854272294
egy,1986,11.4959501247
egy,1987,14.1275373447
egy,1988,13.3091770421
egy,1989,15.1888126749
egy,1990,58.5227099924
egy,1991,52.9670943790
egy,1992,25.5549576146
egy,1993,16.9465993265
egy,1994,16.7338216320
egy,1995,11.9863794124
egy,1996,12.0378984920
egy,1997,10.5723298117
egy,2002,5.6408589488
egy,2003,4.6351738732
egy,2004,7.0939196388
egy,2005,4.2635880996
egy,2006,2.5827115703
egy,2007,3.0628859897
egy,2008,3.5237335513
egy,2009,1.7170510260
egy,2010,0.9480493665
egy,2011,0.6151247551
egy,2012,2.2646031687
egy,2013,5.9350384987
egy,2014,3.5163636826
egy,2015,2.5354646477
slv,1998,14.2944285676
slv,1999,12.3217321913
slv,2000,10.8722669311
slv,2001,8.9657249122
slv,2002,9.7407265410
slv,2003,9.2037785978
slv,2004,8.8148559457
slv,2005,7.2600101510
slv,2006,4.9446557409
slv,2007,3.1010703012
slv,2008,5.9660824939
slv,2009,6.4444251256
slv,2010,6.7892423991
slv,2011,5.8905360299
slv,2012,4.4898834942
slv,2013,3.3446707413
slv,2014,1.9063190787
slv,2015,1.6812500954
slv,2016,2.2971600132
slv,2017,2.4431874164
slv,2018,3.9392621727
slv,2019,4.5518061814
slv,2020,4.0519420883
slv,2021,2.4882438009
gnq,2006,7.0494357562
gnq,2007,7.3619991991
gnq,2008,4.0942993242
gnq,2009,4.5828456752
gnq,2010,9.2729239188
gnq,2011,2.3111423563
gnq,2012,0.9047405003
gnq,2013,0.2622845702
gnq,2014,0.0336867921
gnq,2015,0.5712873935
gnq,2016,0.6008489223
gnq,2017,0.5736033542
gnq,2018,0.4971171185
gnq,2019,4.8392346278
gnq,2020,0.5023337170
gnq,2021,1.0092414213
gnq,2022,0.7394961615
swz,1999,8.1779609804
swz,2000,4.6201024289
swz,2001,11.1753961834
swz,2002,8.0970579084
swz,2003,7.8536430983
swz,2004,4.0413362107
swz,2005,7.0382762683
swz,2006,4.7493927861
swz,2007,6.8344876416
swz,2008,8.1921959703
swz,2009,6.0421042481
swz,2010,8.3172392711
swz,2011,11.5834625546
swz,2012,8.2131314071
swz,2014,7.9656822383
swz,2015,8.8707692044
swz,2016,14.2683750661
swz,2017,12.2180900334
swz,2018,9.7606861515
swz,2019,6.0426348602
swz,2020,9.7765022932
swz,2021,10.5663223025
eth,1990,51.5342633020
eth,1991,61.0890018350
eth,1992,97.2314531999
eth,1993,116.9751633282
eth,1994,123.4149670917
eth,1995,96.4394206153
eth,1996,86.0891439299
eth,1997,54.3740692328
eth,1998,52.7678040260
eth,1999,46.0016061235
eth,2001,92.3832200143
eth,2002,97.8450498835
eth,2003,119.2569029447
eth,2004,111.7457945238
eth,2005,104.7424395785
eth,2006,139.9181291056
eth,2007,146.9252579603
eth,2008,79.4717020863
eth,2009,70.6545261776
eth,2010,92.3177788148
eth,2011,103.3718558556
eth,2012,88.4489377113
eth,2013,79.8540678954
eth,2014,67.4650461413
eth,2015,48.3211140530
eth,2016,54.4871904309
eth,2017,44.9078598237
eth,2018,54.2021563952
eth,2019,50.2394785101
eth,2020,58.5785284491
eth,2021,43.4648626504
eth,2022,52.3463145815
fji,1990,15.3666765543
fji,1991,13.7326069632
fji,1992,16.9177161167
fji,1993,13.2629619958
fji,1994,7.9409138321
fji,1995,8.1164863775
fji,1996,8.1500928808
fji,2004,9.6406095134
fji,2005,8.9722766875
fji,2006,6.8371752409
fji,2007,6.5112547344
fji,2008,5.9673137288
fji,2009,9.6880391267
fji,2010,10.1328031785
fji,2011,8.9677611343
fji,2012,11.5367018234
fji,2013,8.9286130926
fji,2014,7.6145243954
fji,2015,8.3143376657
fji,2016,9.4033621609
fji,2017,10.7422308173
fji,2018,7.7335313937
fji,2019,8.7675102916
fji,2020,14.3313521076
fji,2021,40.9581950805
gab,2012,2.4630752811
gab,2013,3.0349507596
gab,2014,4.0072808637
gab,2015,3.9963361717
gab,2016,1.7370242415
gab,2017,4.5466657731
gab,2018,5.0635704257
gab,2019,5.0689034526
gab,2020,2.1116982041
gab,2021,3.6067271247
gmb,1990,178.7480531715
geo,1995,54.6497602188
geo,1996,57.3456261155
geo,1997,34.3394120739
geo,1998,33.7499256191
geo,1999,51.7267124383
geo,2000,37.2979772792
geo,2001,56.8890185046
geo,2002,60.6117873108
geo,2003,39.2925267535
geo,2004,31.0356442142
geo,2005,21.0352906821
geo,2006,19.6852865603
geo,2007,11.7163165742
geo,2008,18.6804798288
geo,2009,18.9255620086
geo,2010,18.9111494624
geo,2011,15.2209852232
geo,2012,16.0748554959
geo,2013,14.9967180643
geo,2014,11.9597794685
geo,2015,10.6505220578
geo,2016,10.4486791336
geo,2017,10.1115686785
geo,2018,13.8740883151
geo,2019,11.4534218315
geo,2020,22.4133600172
geo,2021,14.9970449551
geo,2022,6.0336113904
gha,2001,64.8416285524
gha,2002,55.8181035629
gha,2003,58.6070146352
gha,2004,68.0483821466
gha,2005,47.1632486590
gha,2006,38.7177865310
gha,2007,20.8148457914
gha,2008,17.6383734495
gha,2009,28.4662599343
gha,2010,26.1503269001
gha,2011,21.6912038847
gha,2012,16.2163769440
gha,2013,10.9645587060
gha,2014,11.2622867233
gha,2015,20.6373517434
gha,2016,12.8369092431
gha,2017,12.0525472996
gha,2018,9.0126059758
gha,2019,7.6127566925
gha,2020,14.3813398288
gha,2021,7.5049628809
gha,2022,6.2084588956
gtm,1990,26.6133287658
gtm,1991,24.9099964651
gtm,1992,19.7471886096
gtm,1993,22.2535244593
gtm,1994,19.0088286572
gtm,1995,18.5292289553
gtm,1996,14.5873498414
gtm,1997,17.4263196335
gtm,1998,12.6134632318
gtm,1999,14.5788173864
gtm,2000,12.3542331287
gtm,2001,9.2111372898
gtm,2002,9.5418706622
gtm,2003,8.2469904536
gtm,2004,7.6902964090
gtm,2005,7.7162089255
gtm,2006,12.7281248093
gtm,2007,10.9429701939
gtm,2008,11.8000697421
gtm,2009,8.1213253766
gtm,2010,7.6873988822
gtm,2011,5.9179919794
gtm,2012,4.6674828011
gtm,2013,7.1897265093
gtm,2014,3.6414479757
gtm,2015,5.1931215436
gtm,2016,3.1405889857
gtm,2017,3.9725308289
gtm,2018,4.1956681252
gtm,2019,3.8325349988
gtm,2020,4.0581220296
gtm,2021,4.4656708001
gtm,2022,3.2708563555
gin,1989,134.1772794358
gin,1990,94.9580626205
gin,1991,110.8401503379
gin,1992,144.3584261701
gnb,2017,66.4854023939
gnb,2019,53.4910774744
hnd,1972,15.4421497955
hnd,1973,13.7401643879
hnd,1974,17.6950998185
hnd,1975,28.1345802378
hnd,1976,17.6366324263
hnd,2003,18.4414482537
hnd,2004,31.1318729228
hnd,2005,33.4747695172
hnd,2006,23.8433906309
hnd,2007,13.0951285793
hnd,2008,13.4291539498
hnd,2009,10.7156111314
hnd,2010,13.0580722985
hnd,2011,9.0138182184
hnd,2012,13.0036813898
hnd,2013,14.1590071676
hnd,2014,12.6588873230
hnd,2015,11.7253138180
hnd,2020,20.7746187924
ind,1974,14.1562457189
ind,1975,16.1195364590
ind,1976,15.9790507202
ind,1977,7.7477425576
ind,1978,7.3100539149
ind,1979,7.2354065489
ind,1980,10.0250117973
ind,1981,8.9610299262
ind,1982,6.8141107181
ind,1983,6.9439424863
ind,1984,5.9745813461
ind,1985,4.7468783205
ind,1986,5.2104861591
ind,1987,3.8537282892
ind,1988,4.2313320081
ind,1989,3.7352331747
ind,1990,2.8067795328
ind,1991,6.5977008142
ind,1992,5.5664729177
ind,1993,3.4664371943
ind,1994,4.8591336538
ind,1995,3.3762058347
ind,1996,3.4418982463
ind,1997,2.7118320091
ind,1998,2.6503646182
ind,1999,2.1947456868
ind,2000,1.9165817343
ind,2001,2.2919455640
ind,2002,2.1027688075
ind,2003,0.7615263582
ind,2004,0.7252269550
ind,2005,1.5069779518
ind,2006,0.9687538873
ind,2007,0.6664711826
ind,2008,0.9347458567
ind,2009,0.8779458603
ind,2010,1.0237609453
ind,2011,1.2379821374
ind,2012,0.5692138500
ind,2013,0.7951019014
ind,2014,0.9911457644
ind,2015,0.9976514968
ind,2016,0.7644348153
ind,2017,0.7724898972
ind,2018,0.5815310876
idn,1972,43.1530244651
idn,1973,32.4455037941
idn,1974,19.0346469273
idn,1975,16.5448473088
idn,1976,13.3634985999
idn,1977,8.8932385369
idn,1978,9.8083071872
idn,1979,10.5056508941
