economy,year,dt_oda_odat_xp_zs
bhr,1994,6.8136663534
bhr,1995,7.3014040507
bhr,1996,9.7534449625
bgd,2001,21.6624563758
bgd,2002,18.7064605964
bgd,2003,27.6149100490
bgd,2004,28.7044945474
bgd,2005,22.1350119897
bgd,2006,17.1701798595
bgd,2007,18.9733711782
bgd,2008,20.4385263194
bgd,2009,10.7032488323
bgd,2010,12.4257994663
bgd,2011,11.3521551084
bgd,2012,16.7584114264
bgd,2013,18.4686695174
bgd,2014,14.7436167824
bgd,2015,14.7588062625
bgd,2016,12.1442373872
brb,2003,2.4559499870
brb,2004,3.4102418950
brb,2005,-0.0586906315
brb,2006,-0.0784593755
brb,2007,1.3674756415
brb,2008,0.6276651941
brb,2009,0.7741581350
brb,2010,1.0011773440
blr,2005,0.9642931197
blr,2006,0.9316014757
blr,2007,0.7900606195
blr,2008,0.7637420093
blr,2009,0.9001041637
blr,2010,1.2246268897
blr,2011,1.1751767979
blr,2012,0.9029032988
blr,2013,0.8552553843
blr,2014,0.9701140900
blr,2015,1.1522115663
blr,2016,-0.2708014193
blr,2017,-2.5685320433
blr,2018,1.1398182613
blz,1990,44.1564111189
blz,1991,28.8784246969
blz,1992,27.7165619675
blz,1993,28.1576690142
blz,1994,26.2463322188
blz,1995,16.2832225074
blz,1996,17.5301865857
blz,1997,10.8964014637
blz,1998,10.9627105209
blz,1999,32.5492455139
blz,2000,10.8618524460
blz,2001,13.3045431680
blz,2002,13.2184483011
blz,2003,5.9806667430
blz,2004,2.4907340265
blz,2005,4.2717364743
blz,2006,2.4905597216
blz,2007,6.9510570103
blz,2008,7.3740893502
blz,2009,7.8443212438
blz,2010,7.0162826353
blz,2011,5.7577598148
blz,2012,7.4611564687
blz,2013,13.3547606987
blz,2014,9.0362022537
blz,2015,6.2524173340
blz,2016,7.3383907672
blz,2017,6.7309732855
btn,1982,49.9647887324
btn,1983,54.5338275182
btn,1984,61.8123053076
btn,1985,57.8574168247
btn,1986,109.3304288461
btn,1988,59.6547715459
btn,1989,65.6814732653
btn,1990,67.2587817032
btn,1991,112.6721931334
btn,1992,115.9596206390
btn,1993,147.9915606271
btn,1994,137.3943358065
btn,1995,113.7038902786
btn,1996,77.3220052721
btn,1997,82.6258927615
btn,1998,80.8850221809
btn,1999,86.5526348792
btn,2000,55.9005395861
btn,2001,56.7956523296
btn,2002,60.4416621833
btn,2003,63.1614383567
btn,2004,60.4322610315
btn,2005,48.6916579347
btn,2006,53.3467639472
btn,2007,43.4943195503
btn,2008,27.8305575854
btn,2009,34.4170236995
btn,2010,28.2581052729
btn,2011,29.8204152641
btn,2012,43.3741442859
btn,2013,37.7667302560
btn,2014,36.7154115762
btn,2015,24.8248413295
btn,2016,12.4261826694
btn,2017,25.9610943044
btn,2018,20.1095168489
bol,2004,31.4735611527
bih,2005,22.9175044098
bih,2006,19.4624503485
bih,2007,16.2858837385
bih,2008,10.1532231522
bih,2009,9.8131288432
bih,2010,12.5385703273
bih,2011,14.8671383004
bih,2012,14.3352946461
bih,2013,13.3322022383
bih,2014,15.4197142500
bih,2015,10.3445769135
bih,2016,11.5933691093
bih,2017,11.0046790115
bih,2018,7.7140062657
bwa,1990,14.3585419557
bwa,1991,11.9404770766
bwa,1992,8.7977970955
bwa,1993,9.5701026212
bwa,1994,6.8776272615
bwa,1995,6.1889759257
bwa,1996,5.3111133415
bwa,2006,2.2892993658
bwa,2007,3.1920415890
bwa,2008,18.8485062499
bwa,2009,7.1229528946
bwa,2010,3.6517749268
bwa,2011,2.6327524011
bwa,2012,1.6668726758
bwa,2013,2.5514682454
bwa,2014,2.2048903115
bwa,2015,1.5503541473
bwa,2016,2.2422276727
bwa,2017,2.2514497277
bwa,2018,1.8744198177
bra,2001,0.1995163883
bra,2002,0.2056842155
bra,2003,0.1663520162
bra,2004,0.1173370633
bra,2005,0.0960398615
bra,2006,0.0357434439
bra,2007,0.0877283485
bra,2008,0.1012044693
bra,2009,0.0853695337
bra,2010,0.0682331364
bra,2011,0.1025775389
bra,2012,0.1697768229
bra,2013,0.1514794555
bra,2014,0.1160382199
bra,2015,0.1507517273
bra,2016,0.1030432246
bra,2017,0.0366164598
bra,2018,0.0631812141
bfa,2002,122.2278539167
bfa,2003,122.5854961026
bfa,2004,116.6542007014
bfa,2005,111.3195271261
bfa,2006,121.9857289381
bfa,2007,100.4010880063
bfa,2008,98.3544770909
bfa,2009,102.1203990441
bfa,2010,97.5301992505
bfa,2011,73.6575797407
bfa,2012,70.9965424180
bfa,2013,63.0259120292
bfa,2014,62.5588825379
bfa,2015,63.9358976161
bfa,2016,54.5343346307
bfa,2017,34.1829543161
bfa,2018,40.2351654116
bdi,1981,91.0718790349
cpv,2005,60.3282539504
cpv,2006,46.3930676025
cpv,2007,48.2545740683
cpv,2008,58.9668835169
cpv,2009,49.7638103287
cpv,2010,84.6994587544
cpv,2011,58.3071356964
cpv,2012,62.9159515304
cpv,2013,58.6173981715
cpv,2014,52.2306748523
cpv,2015,37.7588404937
cpv,2016,27.2829509083
cpv,2017,27.5580278680
khm,2002,101.3494505939
khm,2003,102.3938748360
khm,2004,93.2173443594
khm,2005,94.8089780537
khm,2006,76.2567420642
khm,2007,89.7889530649
khm,2008,69.1270932050
khm,2009,55.9275567677
khm,2010,56.9733917554
khm,2011,48.8029147313
khm,2012,54.3524060991
khm,2013,44.7452266667
khm,2014,38.5917733699
khm,2015,31.2314921698
khm,2016,28.0146488577
khm,2017,26.9946576166
khm,2018,21.5412868186
cmr,1990,27.3749045462
cmr,1991,26.2628667526
cmr,1992,42.0111872317
cmr,1993,31.8075583549
cmr,1994,70.9200379642
cmr,1995,47.8784961592
cmr,1998,44.5088515255
cmr,1999,34.5211675183
cmr,2012,15.5286589033
cmr,2013,17.2351861784
cmr,2014,18.2954121301
cmr,2015,16.5991169070
cmr,2016,18.8027893288
cmr,2017,32.0140086471
cmr,2018,25.6191755255
caf,2004,89.6908213159
caf,2008,119.1640665676
caf,2009,73.8202412365
caf,2010,74.5597589343
caf,2011,81.8791095905
caf,2012,110.9907137139
caf,2014,389.8213114067
caf,2015,308.4024370458
caf,2016,307.7054800443
caf,2017,284.7281138256
caf,2018,291.6149790277
chl,1972,0.9908600159
chl,1973,0.8900774727
chl,1974,0.3895542935
chl,1975,5.3545986694
chl,1976,0.3925548528
chl,1977,0.2821466346
chl,1978,0.0872227430
chl,1979,-0.5680335071
chl,1980,-0.1074047082
chl,1981,0.0062616769
chl,1982,-0.0105366481
chl,1983,0.1441579286
chl,1984,0.1980747094
chl,1985,1.0835197528
chl,1986,0.0821400415
chl,1987,0.6152956397
chl,1988,1.0359278442
chl,1989,1.2984254752
chl,1990,1.9594404818
chl,1991,1.9285892135
chl,1992,1.7912209436
chl,1993,2.1841544198
chl,1994,1.7034576138
chl,2005,0.8111023475
chl,2006,0.4046210990
chl,2007,0.3838597408
chl,2008,0.3112031976
chl,2009,0.2079355436
chl,2010,0.4146280137
chl,2011,0.3291471565
chl,2012,0.2405962919
chl,2013,0.1438773862
chl,2014,0.4578924814
chl,2015,0.1035573152
chl,2016,0.3234836533
chl,2017,0.1135201132
col,1998,1.1559898720
col,1999,2.0709094059
col,2000,1.4389845022
col,2013,0.7943232758
col,2014,1.4396853933
col,2015,2.3744486817
col,2016,1.8733653514
col,2017,1.2827563086
col,2018,2.6997328675
cod,1972,16.2577843262
cod,1973,15.2295227752
cod,1974,13.7538244154
cod,1975,21.1271361557
cod,1976,15.1935765771
cod,1977,20.6834795561
cod,1978,20.4395857665
cod,1979,27.9643901318
cod,1980,29.3061570346
cod,1981,27.5019578853
cod,1982,23.0315612803
cod,1988,35.0898781649
cod,1989,70.3814022584
cog,2001,12.2825387213
cog,2002,7.0256755641
cog,2003,10.1167366412
cog,2004,8.6734334866
cog,2005,99.9282718266
cog,2006,18.0146028628
cog,2007,7.1693511603
cog,2008,27.2948590250
cog,2009,21.0419434916
cog,2010,92.9628461039
cog,2011,16.3972524663
cog,2012,6.7956645948
cog,2013,7.7297510465
cog,2014,4.6420376391
cog,2015,4.7941153073
cog,2016,4.8124924902
cog,2017,5.6784134508
cog,2018,5.7755087516
cri,2002,0.4308118675
cri,2003,1.2894410615
cri,2004,0.8229072669
cri,2005,0.9519341824
cri,2006,0.8754299810
cri,2007,1.5503520592
cri,2008,1.6323632965
cri,2009,2.0001852499
cri,2010,1.4408367003
cri,2011,0.4564140802
cri,2012,0.3124477202
cri,2013,0.3256785898
cri,2014,0.5406930504
cri,2015,0.9365893776
cri,2016,0.8361170366
cri,2017,0.8488064691
cri,2018,0.6816297958
civ,2001,13.3458972002
civ,2002,65.0989963589
civ,2003,11.5687637501
civ,2004,6.7631069763
civ,2005,3.6069958861
civ,2006,10.0234657608
civ,2007,5.5794940224
civ,2008,15.5677940282
civ,2009,67.6734621025
civ,2010,22.7719437758
civ,2011,40.7721400897
civ,2012,70.7629916871
civ,2013,29.9895275917
civ,2014,20.5494496981
civ,2015,10.5718129710
civ,2016,9.4930670022
civ,2017,10.5606621221
civ,2018,11.0580564010
hrv,2002,1.6178587326
hrv,2003,1.1891975555
hrv,2004,0.9911484465
hrv,2005,0.9607607891
hrv,2006,1.3994839352
hrv,2007,1.0099127771
hrv,2008,1.2933525832
hrv,2009,0.9271284170
hrv,2010,0.7155362403
cyp,1995,0.5144482758
cyp,1996,0.5150989358
dom,2003,3.8535622651
dom,2004,3.5306317388
dom,2005,1.9683524266
dom,2006,1.4476622761
dom,2007,2.4395472916
dom,2008,2.4269982908
dom,2009,1.9524515663
dom,2010,2.5914159893
dom,2011,3.0561166834
dom,2012,2.7839766797
dom,2013,1.5422675087
dom,2014,1.6049636854
dom,2015,2.6324178560
dom,2016,1.5055623553
dom,2017,0.9387258486
dom,2018,0.6612909172
egy,2002,6.8633752246
egy,2003,5.6350460362
egy,2004,8.5716745118
egy,2005,5.1444961730
egy,2006,3.0098737461
egy,2007,3.4713969611
egy,2008,3.9130101132
egy,2009,1.9655242137
egy,2010,1.0791659264
egy,2011,0.7015155648
slv,2002,11.1950817535
slv,2003,10.5152689828
slv,2004,9.9284666947
slv,2005,8.3358134178
slv,2006,5.5906155666
slv,2007,3.8727219902
slv,2008,7.3090209246
slv,2009,7.8787555820
slv,2010,8.3791425642
slv,2011,7.2317198319
slv,2012,5.5912360635
slv,2013,3.7763736495
slv,2014,2.4048083678
slv,2015,2.1001495923
slv,2016,2.9091508138
slv,2017,3.0579586441
slv,2018,4.7042905302
gnq,2006,7.0494357562
gnq,2007,7.0024959305
gnq,2008,3.9055939829
gnq,2009,4.3462502536
gnq,2010,9.2729246310
gnq,2011,2.3111422288
gnq,2012,0.9047404330
gnq,2013,0.2622845575
gnq,2014,0.0336867900
gnq,2015,0.5712873955
gnq,2016,0.6008489071
gnq,2017,0.5736033049
gnq,2018,0.4083462467
eth,1990,51.5342633020
eth,1991,61.0890018350
eth,1992,97.2314531999
eth,1993,116.9751633282
eth,1994,123.4149670917
eth,1995,96.4394206153
eth,1996,86.0891439299
eth,1997,54.3742114773
eth,1998,52.7676736786
eth,1999,46.0016061235
eth,2001,92.3832200143
eth,2002,97.8450498835
eth,2003,119.2569029447
eth,2004,111.7457945238
eth,2005,104.7424395785
eth,2006,139.9181291056
eth,2007,171.9195643389
eth,2008,95.1388891044
eth,2009,96.9967242509
eth,2010,92.3177788148
eth,2011,103.3718558556
eth,2012,88.4489377113
eth,2013,79.8541776202
eth,2014,67.4650461413
eth,2015,48.3211092439
eth,2016,54.4856809532
eth,2017,44.9026861651
eth,2018,54.0823750070
fji,1990,15.3665935421
fji,1991,13.7329978455
fji,1992,16.9178174210
fji,1993,13.2631770558
fji,1994,7.9407782407
fji,1995,8.1162959219
fji,1996,8.1500928808
fji,2004,9.6406095134
fji,2005,8.9720326227
fji,2006,6.8371752409
fji,2010,10.1796283357
fji,2011,8.4050540037
fji,2012,11.1805275410
fji,2013,8.9218874579
fji,2014,7.5934136213
fji,2015,8.3349033537
fji,2016,9.4306504765
fji,2017,10.7970772273
fji,2018,7.1032561977
gab,2012,2.4630750977
gab,2013,3.0349506121
gab,2014,4.0072806203
gab,2015,3.9963361852
gab,2016,1.7320160031
gab,2017,4.5466653816
gab,2018,5.0306766595
gmb,1990,178.7482346648
gmb,2001,70.7540885142
gmb,2002,100.4537737866
gmb,2003,111.5453033803
gmb,2004,88.0308883432
gmb,2005,71.7484712607
gmb,2006,83.8880938968
gmb,2007,93.5386854990
gmb,2008,57.5250431711
gmb,2009,81.0370428675
geo,2001,101.4190785300
geo,2002,101.9198063624
geo,2003,70.7508601400
geo,2004,58.6272473105
geo,2005,26.4191092245
geo,2006,22.7113703206
geo,2007,16.4013895312
geo,2008,21.9568719492
geo,2009,23.8350843123
geo,2010,19.1992161693
geo,2011,15.5096877943
geo,2012,16.3896777992
geo,2013,16.4243468886
geo,2014,13.3087913529
geo,2015,12.4878258443
geo,2016,12.5279317176
geo,2017,11.9617691080
geo,2018,15.6378853085
gha,2001,64.8411759405
gha,2002,55.8169060775
gha,2003,58.6094488071
gha,2004,68.0487604054
gha,2005,47.1627797405
gha,2006,38.7174903640
gha,2007,26.2182866156
gha,2008,22.2690321692
gha,2009,33.7457435719
gha,2010,26.1506377818
gha,2011,21.6908472681
gha,2014,11.2759596411
gha,2015,11.9398962249
gha,2016,12.8368534273
gha,2017,12.0477820365
gha,2018,9.0094334411
gtm,1990,26.6135779455
gtm,1991,24.9100955329
gtm,1992,19.7470740364
gtm,1993,22.2536705689
gtm,1994,19.0088253520
gtm,1995,18.5292289553
gtm,1996,14.5873498414
gtm,1997,17.4263196335
gtm,1998,12.6134632318
gtm,1999,14.5788173864
gtm,2000,12.3542983758
gtm,2001,9.2111454946
gtm,2002,9.5418706622
gtm,2003,8.2469904536
gtm,2004,7.6903002800
gtm,2005,7.7161644513
gtm,2006,12.7280729100
gtm,2007,10.9429644895
gtm,2008,11.8000260383
gtm,2009,8.1213701548
gtm,2010,7.6874265492
gtm,2011,5.9179782969
gtm,2012,4.6674798220
gtm,2013,7.1897136980
gtm,2014,3.8357012454
gtm,2015,5.4470580487
gtm,2016,3.2793688716
gtm,2017,4.1499058893
gtm,2018,4.3118059729
gin,1989,134.1772748974
gnb,2017,66.4912634179
hnd,2003,19.0629110004
hnd,2004,32.5585589414
hnd,2005,35.1518503090
hnd,2006,25.0493825102
hnd,2007,15.4314953256
hnd,2008,15.8600559616
hnd,2009,12.8399354524
hnd,2010,13.7323707186
hnd,2011,9.5128684646
hnd,2012,13.7294758702
hnd,2013,14.2962635125
hnd,2014,13.3603026520
hnd,2015,11.7111519759
ind,1974,14.1563451164
ind,1975,16.1197059754
ind,1976,15.9789398833
ind,1977,7.7476991253
ind,1978,7.3101617029
ind,1979,7.2355857274
ind,1980,10.0251858104
ind,1981,8.9610650503
ind,1982,6.8141269956
ind,1983,6.9439384460
ind,1984,5.9745647595
ind,1985,4.7468717262
ind,1986,5.2104861591
ind,1987,3.8537282892
ind,1988,4.2313416536
ind,1989,3.7352293638
ind,1990,2.8067795328
ind,1991,6.5977008142
ind,1992,5.5664659626
ind,1993,3.4664325524
ind,1994,4.8591226658
ind,1995,3.3762054311
ind,1996,3.4418965981
ind,1997,2.7118307684
ind,1998,2.6503636100
ind,1999,2.1947487256
ind,2000,1.9165841256
ind,2001,2.2919414312
ind,2002,2.1027736728
ind,2003,0.7615281149
ind,2004,0.7252312646
ind,2005,1.5069819342
ind,2006,0.9687538873
ind,2007,0.7159847996
ind,2008,0.9739336800
ind,2009,1.0863549107
ind,2010,1.0237610577
ind,2011,1.2379834291
ind,2012,0.5692137664
ind,2013,0.7951016386
ind,2014,0.9911452943
ind,2015,0.9976517558
ind,2016,0.7643916079
ind,2017,0.7725506667
ind,2018,0.5796390773
idn,2008,1.2171164620
idn,2009,1.0886422758
idn,2010,1.2511373957
idn,2011,0.2669164980
idn,2012,0.0481539166
idn,2013,0.0495150543
idn,2014,-0.2695653581
idn,2015,-0.0227980539
idn,2016,-0.0781252397
idn,2017,0.1928129947
idn,2018,0.6141067967
irn,1972,0.2493180166
irn,1973,-0.0747587582
irn,1974,0.0594131587
irn,1975,0.0086164090
irn,1976,-0.0272690719
irn,1977,0.1716666507
irn,1978,1.0643726443
irn,1979,0.0249484155
irn,1980,0.1090902787
irn,1981,0.0177195065
irn,1982,-0.0021748185
irn,1983,0.1344584061
irn,1984,0.0259169029
irn,1985,0.0345848669
irn,1986,0.0721383452
irn,1987,0.3145278173
irn,1988,0.3601826613
irn,1989,0.5052168427
irn,1990,0.5814799559
irn,1993,1.4859233396
irn,1994,1.1649216421
irn,1995,1.3032257773
irn,1996,0.8752031269
irn,1997,1.1068819644
irn,1998,0.8213652886
irn,1999,0.8554876468
irn,2000,0.7600944893
irn,2001,0.5145856610
irn,2002,0.5092572280
irn,2003,0.4969261726
irn,2004,0.5960925467
irn,2005,0.2289122166
irn,2006,0.2125010234
irn,2007,0.1762689242
irn,2008,0.1335051631
irn,2009,0.1132084815
irq,2014,2.3317275695
irq,2015,3.2895306815
irq,2016,5.1704349203
irq,2017,5.9687707852
irq,2018,4.1288339050
jam,1988,19.7482313021
jam,1989,24.2331596558
jam,1990,26.1182145052
jam,1991,18.8384337937
jam,1992,17.3137365007
jam,1993,10.3926793408
jam,1994,11.7073861358
jam,1995,9.1083977962
jam,1996,3.6197233796
jam,1997,3.7561794017
jam,1998,0.9990382048
jam,1999,-0.7249575306
jam,2000,0.6355359010
jam,2001,2.3834763229
jam,2002,0.9790912738
jam,2003,0.3516155006
jam,2004,2.8181346843
jam,2005,1.4173110299
jam,2006,1.1918547058
jam,2007,0.8662778309
jam,2008,2.1068014537
jam,2009,3.4581356934
jam,2010,3.6927780740
jam,2011,1.0072299801
jam,2012,0.6888450902
jam,2013,2.0062600015
jam,2014,2.6892596073
jam,2015,1.6144524340
jam,2016,0.7279572762
jam,2017,1.5558540575
jam,2018,2.3646689022
jor,1990,77.0489806987
jor,1991,74.6697384054
jor,1992,32.4374236781
jor,1993,21.4119867443
jor,1994,24.0456131334
jor,1995,30.7342776940
jor,1996,25.5092273455
jor,1997,23.0941449564
jor,1998,18.3444826687
jor,1999,19.9469133975
jor,2000,24.1525457836
jor,2001,18.5899738720
jor,2002,20.7234811567
jor,2003,43.9784301120
jor,2004,16.4862733233
jor,2005,15.8175759850
jor,2006,11.6302539966
jor,2007,10.8923416758
jor,2008,10.6338393660
jor,2009,10.3288703998
jor,2010,13.4094101124
jor,2011,11.4370687216
jor,2012,12.6719246307
jor,2013,15.4889276959
jor,2014,26.6291704921
jor,2015,21.5776513083
jor,2016,26.4457280848
jor,2017,28.0102366399
jor,2018,22.1338957206
kaz,2005,2.1642632876
kaz,2006,1.5089808985
kaz,2007,1.7611722675
kaz,2008,1.7306480163
kaz,2009,1.5151423959
kaz,2010,0.8839831044
kaz,2011,0.6988239119
kaz,2012,0.4074563268
kaz,2013,0.2668540515
kaz,2014,0.2789883328
kaz,2015,0.2901032065
kaz,2016,0.2853654399
kaz,2017,0.1906166468
kaz,2018,0.2931794002
ken,2014,19.1865984228
ken,2015,17.1931349195
ken,2016,13.4826527096
ken,2017,12.2362723173
ken,2018,11.6820317500
kir,2010,27.2665573497
kir,2011,55.5544565377
kir,2012,51.0347665284
kir,2013,53.5109803545
kir,2014,72.1544827004
kir,2015,56.8920904901
kir,2016,47.9939309623
kir,2017,53.7404660487
kwt,1972,0.0640432315
kwt,1973,0.0314331510
kwt,1974,0.0150562160
kwt,1977,0.0147791706
kwt,1978,0.0247458373
kwt,1979,0.0289514761
kwt,1980,0.1897654110
kwt,1981,0.1545235786
kwt,1982,0.0880989054
kwt,1983,0.0696038850
kwt,1984,0.0648171860
kwt,1985,0.0586824843
kwt,1986,0.0717459438
kwt,1987,0.0495694139
kwt,1988,0.0725913279
kwt,1989,0.0558717139
kwt,1990,0.1452423491
kwt,1991,0.0508187880
kwt,1992,0.0356446895
kwt,1993,0.0153726176
kwt,1994,0.0344828555
kwt,1995,0.0335165163
kgz,2013,34.4054853784
kgz,2014,39.9489686252
kgz,2015,52.8619053444
kgz,2016,34.8045295417
kgz,2017,27.9060005125
kgz,2018,24.1722588377
lbn,1998,7.5487001487
lbn,1999,3.9865533255
lbn,2000,3.8203520473
lbn,2001,3.8860824881
lbn,2002,3.7572400552
lbn,2003,8.7363470891
lbn,2004,4.6944011823
lbn,2005,3.9981000429
lbn,2006,11.7274979512
lbn,2007,12.4896168405
lbn,2008,12.0100033000
lbn,2009,5.6927166919
lbn,2010,4.4799340968
lbn,2011,4.5114747884
lbn,2012,6.0323059814
lbn,2013,4.9675406373
lbn,2014,6.5785429059
lbn,2015,8.4461133044
lbn,2016,8.5426317416
lbn,2017,9.4570565458
lbn,2018,8.8112796089
lso,1987,66.7765446903
lso,1988,62.5199878460
lso,1989,78.5903178980
lso,1991,59.5865475442
lso,1992,57.4419573892
lso,1993,60.3862955338
lso,1994,40.0885822798
lso,1995,34.6284081917
lso,1996,36.4228747811
lso,1997,27.9548876361
lso,1998,16.8544430666
lso,1999,10.0310417850
lso,2000,12.3909095091
lso,2001,20.0401114697
lso,2002,28.7503854660
lso,2003,20.1418180364
lso,2004,19.5790892107
lso,2005,12.1678131210
lso,2006,10.8560935498
lso,2007,18.7695692598
lso,2008,17.6167800792
lso,2009,13.4600783522
lso,2010,26.9330521050
lso,2011,24.4008293200
lso,2012,27.8366339972
lso,2013,31.7194514872
lso,2014,11.4564141735
lso,2015,9.5839979137
lso,2016,13.0598040503
lso,2017,15.8994833398
lso,2018,15.1337410830
lbr,2004,324.0497145317
lbr,2005,337.2613530132
lbr,2006,415.6297155889
lbr,2007,1065.6488527496
lbr,2008,694.8132690042
lbr,2010,522.3711098275
lbr,2011,236.4242864009
lbr,2012,129.9177734698
lbr,2013,106.0006003511
mac,1996,0.0358041447
mac,1997,0.0392482569
mac,1998,0.0523022344
mac,1999,0.0263576618
mdg,2003,88.7723922755
mdg,2004,227.7929629408
mdg,2005,164.6247542453
mdg,2006,122.6242570756
mdg,2007,108.6962823062
mdg,2008,83.3525836899
mdg,2009,58.4928370470
mdg,2010,61.7010398241
mdg,2011,47.1196890960
mdg,2012,39.5525244596
mdg,2013,47.1937381525
mdg,2014,54.3486589057
mdg,2015,60.3488832081
mdg,2016,59.4197613947
mdg,2017,61.8557035559
mdg,2018,50.8729902634
mwi,2009,54.7400354339
mwi,2010,79.0560116247
mwi,2011,54.7120609224
mwi,2012,112.4235742709
mwi,2013,108.5361809668
mwi,2014,75.2181869034
mwi,2015,88.1781114301
mwi,2016,127.3159347421
mwi,2017,128.1154793297
mwi,2018,86.2174675360
mys,1996,-2.4224257599
mys,1997,-1.4144910850
mys,1998,1.6626890942
mys,1999,0.9921171721
mys,2000,0.3141397831
mys,2001,0.1686338493
mys,2002,0.5012357504
mys,2003,0.5679433146
mys,2004,1.2700055195
mys,2005,0.1151007992
mys,2006,0.8372591877
mys,2007,0.5764418477
mys,2008,0.3461702869
mys,2009,0.3192197292
mys,2010,-0.0132058804
mys,2011,0.0694045721
mys,2012,0.0277702882
mys,2013,-0.1701301512
mys,2014,0.0299357210
mys,2015,-0.0010885156
mys,2016,-0.1026099725
mys,2017,-0.0579183730
mys,2018,-0.0666585096
mdv,1990,43.8548991658
mdv,1991,64.3931654713
mdv,1992,60.4586043364
mdv,1993,47.3589075275
mdv,1994,46.0484314709
mdv,1995,70.3572850194
mdv,1996,32.6342157532
mdv,1997,23.3806763631
mdv,1998,22.5170736653
mdv,1999,23.1668327983
mdv,2000,11.3816191064
mdv,2001,13.8455914914
mdv,2002,13.0645685403
mdv,2003,9.2765485782
mdv,2004,12.2210828429
mdv,2005,19.9554625415
mdv,2006,7.7811619878
mdv,2007,6.5930704062
mdv,2008,9.0779290908
mdv,2009,4.2482173436
mli,2000,102.4363933745
mli,2001,92.1607153105
mli,2002,92.4814666012
mli,2003,91.3974562075
mli,2004,78.6943275916
mli,2005,90.3738229445
mli,2006,94.3853327174
mli,2007,96.0612878187
mli,2008,82.4305119481
mli,2009,74.9114163460
mli,2010,79.8916185412
mli,2011,79.6798116999
mli,2012,66.7423854732
mli,2013,79.6266672672
mli,2014,66.3912482485
mli,2015,74.6879528480
mli,2016,69.7665730093
mli,2017,70.7662123119
mli,2018,70.6573142748
mlt,1995,0.2836904614
mlt,1996,2.0591907575
mlt,1997,0.6485060527
mlt,1998,0.6121277773
mlt,1999,0.6820886742
mlt,2000,0.5952078226
mlt,2001,0.0450268813
mlt,2002,0.2714653693
mhl,2008,61.9828351046
mhl,2009,72.2734439770
mhl,2010,29.5736837934
mhl,2011,94.9988153169
mhl,2012,89.1982591969
mhl,2013,93.8091023390
mhl,2014,61.1576031334
mhl,2015,56.3226489093
mhl,2016,11.0875407478
mhl,2017,56.2364195265
mhl,2018,42.0641276525
mus,2002,2.4159309206
mus,2003,-1.2185783980
mus,2004,2.4182153000
mus,2005,2.5099796786
mus,2006,1.3468032168
mus,2007,4.5058352582
mus,2008,5.7961145796
mus,2009,8.5519693828
mus,2010,5.9434149098
mus,2011,8.3084989605
mus,2012,7.8017421702
mus,2013,5.8629697286
mus,2014,1.6711569914
mus,2015,6.3354528504
mus,2016,1.6069263283
mus,2017,0.3845625265
mus,2018,2.0429264456
mex,1991,0.8190667237
mex,1992,0.8692433683
mex,1993,1.0349783882
mex,1994,0.9906882986
mex,1995,1.1700134283
mex,1996,0.7713884440
mex,1997,0.2240356926
mex,1998,0.0638708664
mex,1999,0.0802521716
mex,2000,-0.0556630953
mex,2008,0.0658177283
mex,2009,0.1055381770
mex,2010,0.2212555416
