economy,year,dt_oda_odat_xp_zs
bhs,1990,0.5989732070
bhs,1991,0.5080066244
bhs,1992,0.5033795666
bhs,1993,0.2152133519
bhs,1994,0.1790510295
bhs,1995,0.7370718379
bhr,1974,29.9351107047
bhr,1975,12.9300002725
bhr,1976,59.7094924319
bhr,1977,12.5763894220
bhr,1978,15.8222672315
bhr,1979,25.4628181740
bhr,1980,31.4255779329
bhr,1981,25.8480338842
bhr,1982,16.2077921647
bhr,1983,23.0501993837
bhr,1984,18.6341436816
bhr,1985,6.6206750076
bhr,1986,8.9297758480
bhr,1987,0.9475028670
bhr,1988,-0.2577100737
bhr,1989,-0.1641676994
bhr,1990,11.9870159981
bhr,1991,8.0962252962
bhr,1992,6.3121039877
bhr,1993,8.0279131841
bhr,1994,6.6062063448
bhr,1995,7.0294118532
bhr,1996,9.4388765801
bhr,1997,10.0740371334
bhr,1998,12.9899174830
bhr,1999,3.7400545109
bhr,2000,3.2142707759
bhr,2001,3.6288072894
bhr,2002,2.6598599298
bhr,2003,5.4577573922
bhr,2004,2.1943384582
bgd,2001,21.6624563758
bgd,2002,18.7064605964
bgd,2003,27.6149100490
bgd,2004,28.7044945474
bgd,2005,22.1350119897
bgd,2006,17.1701798595
bgd,2007,18.9733711782
bgd,2008,20.4385263194
bgd,2009,10.7032501287
bgd,2010,12.4257994663
bgd,2011,11.3521511220
bgd,2012,16.7584026018
bgd,2013,18.4686598903
bgd,2014,14.7436186794
bgd,2015,14.7588141768
bgd,2016,12.1449508788
bgd,2017,16.8509337166
bgd,2018,12.6419264290
bgd,2019,15.0800460978
bgd,2020,17.6384760602
bgd,2021,14.5480085384
brb,2003,2.4559499870
brb,2004,3.4102418950
brb,2005,-0.0586906315
brb,2006,-0.0784593755
brb,2007,1.3674756415
brb,2008,0.6276651941
brb,2009,0.7741581350
brb,2010,1.0011773440
blr,2005,0.6347672020
blr,2006,0.6240080664
blr,2007,0.5444324631
blr,2008,0.5388453550
blr,2009,0.6076330436
blr,2010,0.7881623152
blr,2011,0.7621794750
blr,2012,0.5669631140
blr,2013,0.5020600522
blr,2014,0.5583028043
blr,2015,0.6589908739
blr,2016,-0.1589160089
blr,2017,-1.5590441548
blr,2018,0.7048558075
blr,2019,1.1508216363
blr,2020,4.4960031308
blz,1990,44.1564111189
blz,1991,28.8784246969
blz,1992,27.7165619675
blz,1993,28.1576690142
blz,1994,26.2463322188
blz,1995,16.2832225074
blz,1996,17.5301865857
blz,1997,10.8964014637
blz,1998,10.9627105209
blz,1999,32.5492455139
blz,2000,10.8618524460
blz,2001,13.3045431680
blz,2002,13.2184483011
blz,2003,5.9806667430
blz,2004,2.4907340265
blz,2005,4.2717364743
blz,2006,2.4905597216
blz,2007,6.9510570103
blz,2008,7.3740893502
blz,2009,7.8443212438
blz,2010,7.0162826353
blz,2011,5.7577598148
blz,2012,7.4611564687
blz,2013,13.3547606987
blz,2014,9.0362022537
blz,2015,6.2524173340
blz,2016,7.3383907672
blz,2017,6.7546736834
btn,1982,49.9390771135
btn,1983,54.5278787094
btn,1984,61.8263617994
btn,1985,57.8515702770
btn,1986,109.3376539596
btn,1988,59.6422720428
btn,1989,65.6632621359
btn,1990,67.2338141372
btn,1991,112.6842498178
btn,1992,115.9510459500
btn,1993,148.0075376322
btn,1994,137.4107272091
btn,1995,113.6936406834
btn,1996,77.3289307165
btn,1997,82.6333699003
btn,1998,80.8837773435
btn,1999,86.5434456132
btn,2000,55.9025360339
btn,2001,56.7913365902
btn,2002,60.4420590351
btn,2003,63.1658916133
btn,2004,60.4275494842
btn,2005,48.6916303317
btn,2006,53.3467737593
btn,2007,43.4943546135
btn,2008,27.8305469236
btn,2009,34.4169999989
btn,2010,28.2581127637
btn,2011,29.8203939656
btn,2012,43.3741713421
btn,2013,37.7667595274
btn,2014,36.7154202758
btn,2015,24.8248585354
btn,2016,12.4261850379
btn,2017,25.9610818046
btn,2018,21.5476147195
btn,2019,39.2712065404
btn,2020,34.2134756474
bol,1986,53.0131380520
bol,1987,53.3172251449
bol,1988,76.0867456098
bol,1989,78.6015678594
bol,1990,70.2131762153
bol,1991,61.5502395671
bol,1992,66.2737759060
bol,1993,46.7763453952
bol,1994,47.4976721811
bol,1995,57.0897362438
bol,1996,54.5651837227
bol,1997,40.2624384428
bol,1998,32.8584075884
bol,1999,30.5990273603
bol,2000,24.6850368240
bol,2001,34.2448256031
bol,2002,26.3817630786
bol,2003,33.4508246608
bol,2004,29.6000419446
bol,2005,21.8800615035
bol,2006,29.4599663712
bol,2007,15.3335561318
bih,2005,14.7487958491
bih,2006,12.2758194568
bih,2007,10.5253710956
bih,2008,6.4311719644
bih,2009,5.9495276958
bih,2010,7.5991306808
bih,2011,8.8052135034
bih,2012,8.4475813020
bih,2013,7.6730635944
bih,2014,8.5006837580
bih,2015,5.9557018981
bih,2016,7.4677152358
bih,2017,7.0931336415
bih,2018,5.0385865045
bih,2019,6.6026541856
bih,2020,5.6502112020
bih,2021,6.9045897890
bwa,1990,14.3582782720
bwa,1991,11.9402211305
bwa,1992,8.7979013496
bwa,1993,9.5700038830
bwa,1994,6.8777438272
bwa,1995,6.1889908091
bwa,1996,5.3111080157
bwa,2006,2.2892993658
bwa,2007,3.1920415890
bwa,2008,18.8483912117
bwa,2009,7.1229943741
bwa,2010,3.6517883651
bwa,2011,2.6327652346
bwa,2012,1.6668781299
bwa,2013,2.5514707770
bwa,2014,2.2048862174
bwa,2015,1.5503528718
bwa,2016,2.2422191024
bwa,2017,2.2514533541
bwa,2018,1.7342611539
bwa,2019,1.4045641848
bwa,2020,1.5572430734
bwa,2021,1.8115477518
bra,2010,0.0685369246
bra,2011,0.1026450466
bra,2012,0.1697357303
bra,2013,0.1515657924
bra,2014,0.1160621327
bra,2015,0.1507521929
bra,2016,0.1029533730
bra,2017,0.0366175036
bra,2018,0.0654738937
bra,2019,0.0418156920
bra,2020,0.1078353848
bra,2021,0.2087737187
bfa,2002,122.2278585852
bfa,2003,122.5855016352
bfa,2004,116.6542078447
bfa,2005,111.3195192404
bfa,2006,121.9857347511
bfa,2007,100.4010918821
bfa,2008,98.3544862279
bfa,2009,102.1204041125
bfa,2010,97.5301918042
bfa,2011,73.6575837606
bfa,2012,70.9965477653
bfa,2013,63.0259150729
bfa,2014,62.5588863231
bfa,2015,63.9358973980
bfa,2016,54.5343360169
bfa,2017,34.2036615034
bfa,2018,43.0240718415
bfa,2019,37.9280603527
bfa,2020,56.8412857665
bfa,2021,44.3346098844
bdi,1981,91.0718790349
bdi,1991,95.3863050401
bdi,1992,103.1228716177
bdi,1993,81.8056238590
bdi,1994,133.5519083708
bdi,1995,121.3951609140
bdi,1996,55.9858261251
bdi,1998,34.8402464105
bdi,1999,45.0108159266
cpv,2005,55.3918647687
cpv,2006,42.4180747010
cpv,2007,44.1998016929
cpv,2008,54.1108748954
cpv,2009,45.8193713148
cpv,2010,76.7770680558
cpv,2011,51.4289009701
cpv,2012,56.1313918326
cpv,2013,52.9801339692
cpv,2014,46.9594620783
cpv,2015,33.7136947028
cpv,2016,24.6208902561
cpv,2017,24.4524104894
khm,2002,101.3494505939
khm,2003,102.3938748360
khm,2004,93.2173443594
khm,2005,94.8089780537
khm,2006,76.2567420642
khm,2007,89.7889523270
khm,2008,69.1270926366
khm,2009,55.9275572181
khm,2010,56.9733913016
khm,2011,48.8029147313
khm,2012,54.3524060991
khm,2013,44.7452266667
khm,2014,38.5917733699
khm,2015,31.2314921698
khm,2016,28.0161886141
khm,2017,27.0104298521
khm,2018,21.9572247767
khm,2019,22.6127201108
khm,2020,30.4851710428
khm,2021,27.3196905452
cmr,1990,24.7897856412
cmr,1991,27.5808191453
cmr,1992,39.6604924315
cmr,1993,33.9405558463
cmr,1994,90.6555010803
cmr,1995,46.0799485885
cmr,1998,43.6114811591
cmr,1999,36.1073275147
cmr,2012,15.5286600729
cmr,2013,17.2351870107
cmr,2014,18.2954132370
cmr,2015,16.6001160673
cmr,2016,18.8027898068
cmr,2017,32.0205900173
cmr,2018,25.6469028198
cmr,2019,26.5410115160
cmr,2020,28.4672332040
cmr,2021,20.1436152716
caf,2004,89.5300815533
caf,2008,118.6758568705
caf,2009,73.5243143713
caf,2010,74.5597532417
caf,2011,81.8791140591
caf,2012,110.9907220735
caf,2014,389.8213349933
caf,2015,308.5228255615
caf,2016,307.7966099060
caf,2017,284.7281381412
caf,2018,285.1169392696
caf,2019,306.3736713505
caf,2020,255.9732916103
caf,2021,222.3583938079
chl,1972,0.9925380497
chl,1973,0.8905984471
chl,1974,0.3895715510
chl,1975,5.3550530651
chl,1976,0.3926801896
chl,1977,0.2820920566
chl,1978,0.0872112639
chl,1979,-0.5679699687
chl,1980,-0.1074047082
chl,1981,0.0062616769
chl,1982,-0.0105363031
chl,1983,0.1441548792
chl,1984,0.1980696811
chl,1985,1.0835197528
chl,1986,0.0821400415
chl,1987,0.6152862920
chl,1988,1.0359348910
chl,1989,1.2984457415
chl,1990,1.9594619034
chl,1991,1.9285662028
chl,1992,1.7912003594
chl,1993,2.1841319029
chl,1994,1.7034441001
chl,1995,1.4470449329
chl,1996,1.5897806751
chl,1997,0.9611886156
chl,1998,0.7614915032
chl,1999,0.5031401980
chl,2000,0.3207159294
chl,2001,0.3894228068
chl,2002,-0.0500560841
chl,2003,0.5429880046
chl,2004,0.2999332830
chl,2005,0.8111023475
chl,2006,0.4046210990
chl,2007,0.3838597163
chl,2008,0.3112032190
chl,2009,0.2079355417
chl,2010,0.4146279866
chl,2011,0.3291471565
chl,2012,0.2405962935
chl,2013,0.1438773862
chl,2014,0.4578924814
chl,2015,0.1035573152
chl,2016,0.3234836533
chl,2017,0.1138439425
col,1998,0.9425352202
col,1999,1.6682149444
col,2000,1.1966067002
col,2003,3.1212824786
col,2008,1.6436715456
col,2009,1.8425571909
col,2010,0.9247877714
col,2011,1.2491146364
col,2012,0.8235890733
col,2013,0.6742300488
col,2014,1.0645685847
col,2015,1.7228540908
col,2016,1.3669754545
col,2017,0.9913513442
col,2018,1.7780128424
col,2019,0.8639778018
col,2020,1.8911461897
col,2021,1.6856139661
cod,1972,16.2577843262
cod,1973,15.2295227752
cod,1974,13.7538244154
cod,1975,21.1271361557
cod,1976,15.1935765771
cod,1977,20.6834795561
cod,1978,20.4395857665
cod,1979,27.9643901318
cod,1980,29.3061570346
cod,1981,27.5019578853
cod,1982,23.0315612803
cod,1988,35.0898781649
cod,1989,70.3814022584
cog,2001,12.2825386083
cog,2002,7.0256758324
cog,2003,10.1167370978
cog,2004,8.6734340177
cog,2005,99.9282647478
cog,2006,18.0146037213
cog,2007,7.1693514370
cog,2008,27.2948615607
cog,2009,21.0419445360
cog,2010,92.9628390063
cog,2011,16.3972533612
cog,2012,6.7956651067
cog,2013,7.7297514198
cog,2014,4.6420379199
cog,2015,4.7941152909
cog,2016,4.8207996462
cog,2017,5.6389984689
cog,2018,6.0412005368
cog,2019,7.7896682717
cog,2020,10.5475497070
cri,1973,6.8318578352
cri,1974,6.3519696812
cri,1975,6.3149016262
cri,1976,3.4127869915
cri,1977,3.3755717182
cri,1978,4.9263676570
cri,1979,3.5246454333
cri,1980,2.3677741221
cri,1981,6.5205729259
cri,1982,14.7042124960
cri,1983,34.0087568834
cri,1984,27.2203290660
cri,1985,32.9302906391
cri,1986,16.9452504137
cri,1987,19.3747252094
cri,1988,17.0072426223
cri,1989,17.6159194684
cri,1990,16.0640823409
cri,1991,13.8847555004
cri,1992,10.4509506074
cri,1993,6.3123334696
cri,1994,3.6705684827
cri,1995,1.8479000798
cri,1996,-0.0079949959
cri,1997,0.1389486260
cri,1998,1.0332566679
cri,1999,0.1093951955
cri,2000,0.7696210134
cri,2001,0.3924679744
cri,2002,0.3247050107
cri,2003,0.9806569893
cri,2004,0.6144879429
cri,2005,0.7185230519
cri,2006,0.6492982322
cri,2007,1.1321810455
cri,2008,1.1556074730
cri,2009,1.4801476724
cri,2010,1.0484423392
cri,2011,0.3275737179
cri,2012,0.2322487273
cri,2013,0.2429185642
cri,2014,0.3922475637
cri,2015,0.6905781572
cri,2016,0.6304834226
cri,2017,0.6458415350
cri,2018,0.5508151553
cri,2019,0.2926317447
cri,2020,1.0353428837
cri,2021,0.3987476738
civ,2001,13.3458970774
civ,2002,65.0989988453
civ,2003,11.5687642723
civ,2004,6.7631073905
civ,2005,3.6069956306
civ,2006,10.0234662385
civ,2007,5.5794942378
civ,2008,15.5677954744
civ,2009,67.6734654612
civ,2010,22.7719420372
civ,2011,40.7721423148
civ,2012,70.7629970169
civ,2013,29.9895290400
civ,2014,20.5494509415
civ,2015,10.5734357938
civ,2016,9.4930672434
civ,2017,10.5637205640
civ,2018,11.1321471489
civ,2019,14.2635744273
civ,2020,15.4584986139
civ,2021,13.0122561585
hrv,1992,0.0019986175
hrv,1994,14.9964401087
hrv,1995,3.5082820676
hrv,1996,8.3981650000
hrv,1997,2.7038114137
hrv,1998,2.4711694253
hrv,1999,3.1684457108
hrv,2000,4.7052169529
hrv,2001,8.4285877422
hrv,2002,8.6437376922
hrv,2003,6.4467028295
hrv,2004,5.3791988577
hrv,2005,5.4753416006
hrv,2006,8.0764716234
hrv,2007,5.6581425815
hrv,2008,7.0870297798
hrv,2009,4.9406381922
hrv,2010,4.0143391900
cyp,1972,8.1769988738
cyp,1973,6.5442909477
cyp,1974,15.1997378491
cyp,1975,21.0440446040
cyp,1976,37.6516620775
cyp,1977,55.3816865255
cyp,1978,20.8001968135
cyp,1979,10.3148191972
cyp,1980,9.9768378871
cyp,1981,8.1567473496
cyp,1982,5.3457144206
cyp,1983,2.8143371344
cyp,1984,2.7696609893
cyp,1985,5.5757700161
cyp,1986,4.4787913589
cyp,1987,4.0744246158
cyp,1988,3.7297159651
cyp,1989,3.2492434747
cyp,1990,1.3637229262
cyp,1991,1.3264390280
cyp,1992,0.7467834608
cyp,1993,1.0219743830
cyp,1994,1.1632222865
cyp,1995,0.4619225406
cyp,1996,0.4632220529
dom,1972,10.8680252062
dom,1973,7.8226128334
dom,1974,4.9848394560
dom,1975,6.0148369251
dom,1976,5.9132977746
dom,1978,3.9357349687
dom,1979,5.6386369152
dom,1980,7.5972563840
dom,1981,6.7959441847
dom,1982,10.8374604664
dom,1983,5.8500285855
dom,1984,12.7253092725
dom,1985,30.9390337697
dom,1986,10.1827077530
dom,1987,23.1636827088
dom,1988,21.5674510270
dom,1989,23.1721281859
dom,1990,18.6364742400
dom,1991,14.1747936145
dom,1992,9.7931362268
dom,1993,0.3672607295
dom,1994,5.0206204348
dom,1995,8.3965087146
dom,1996,5.6098507997
dom,1997,3.1479240986
dom,1998,4.8606073847
dom,1999,7.7978242722
dom,2000,2.2953484209
dom,2001,3.7645217793
dom,2002,4.7811977055
dom,2003,3.7383426862
dom,2004,3.4983690742
dom,2005,1.9530885680
dom,2006,1.4389372012
dom,2007,2.4212950056
dom,2008,2.3934844765
dom,2009,1.9167346678
dom,2010,2.5325143895
dom,2011,2.9830070449
dom,2012,2.7070811328
dom,2013,1.5166490588
dom,2014,1.5817134752
dom,2015,2.5871996260
dom,2016,1.4453341447
dom,2017,0.9185134460
dom,2018,0.6646278577
dom,2019,0.9278721641
dom,2020,2.2183849669
dom,2021,2.6671072603
ecu,2013,0.4648408372
ecu,2014,0.4821422603
ecu,2015,0.9604834101
ecu,2016,0.7117973401
ecu,2017,0.6411380337
ecu,2018,1.1147855862
ecu,2019,1.4211540067
ecu,2020,1.0523317008
ecu,2021,0.8720803251
egy,1975,42.5622395996
egy,1976,41.7645762358
egy,1977,43.1858920502
egy,1978,48.6482936826
egy,1979,22.4044164358
egy,1981,13.6893139144
egy,1982,11.3629310775
egy,1983,12.4440537507
egy,1984,13.7133340734
egy,1985,12.6854272294
egy,1986,11.4959501247
egy,1987,14.1275373447
egy,1988,13.3091770421
egy,1989,15.1888126749
egy,1990,58.5227099924
egy,1991,52.9670943790
egy,1992,25.5549576146
egy,1993,16.9465993265
egy,1994,16.7338216320
egy,1995,11.9863794124
egy,1996,12.0378984920
egy,1997,10.5723298117
egy,2002,5.6408589488
egy,2003,4.6351738732
egy,2004,7.0939196388
egy,2005,4.2635880996
egy,2006,2.5827115703
egy,2007,2.9758594333
egy,2008,3.4206009503
egy,2009,1.7274394511
egy,2010,0.9480493665
egy,2011,0.6151247551
egy,2012,2.2646031687
egy,2013,5.9350384987
egy,2014,3.5163636826
egy,2015,2.5354646477
slv,1998,14.2944285676
slv,1999,12.3217321913
slv,2000,10.8722669311
slv,2001,8.9657249122
slv,2002,9.7407265410
slv,2003,9.2037785978
slv,2004,8.8148559457
slv,2005,7.2600101510
slv,2006,4.9446557409
slv,2007,3.0770331019
slv,2008,5.9455562290
slv,2009,6.4259661018
slv,2010,6.7892423991
slv,2011,5.8905360299
slv,2012,4.4898834942
slv,2013,3.3446707413
slv,2014,1.9063190787
slv,2015,1.6812500954
slv,2016,2.2971600132
slv,2017,2.4431874164
slv,2018,3.9392621727
slv,2019,4.5518061814
slv,2020,4.0440221068
slv,2021,2.4807758096
gnq,2006,7.0494357562
gnq,2007,7.0024959305
gnq,2008,3.9055939829
gnq,2009,4.3462502536
gnq,2010,9.2729239230
gnq,2011,2.3111423550
gnq,2012,0.9047405011
gnq,2013,0.2622845701
gnq,2014,0.0336867921
gnq,2015,0.5712873935
gnq,2016,0.6008489223
gnq,2017,0.5736033538
gnq,2018,0.4971171188
gnq,2019,4.8392346293
gnq,2020,0.4907857870
gnq,2021,1.0100316862
eth,1990,51.5342633020
eth,1991,61.0890018350
eth,1992,97.2314531999
eth,1993,116.9751633282
eth,1994,123.4149670917
eth,1995,96.4394206153
eth,1996,86.0891439299
eth,1997,54.3740720220
eth,1998,52.7678014701
eth,1999,46.0016061235
eth,2001,92.3832200143
eth,2002,97.8450498835
eth,2003,119.2569029447
eth,2004,111.7457945238
eth,2005,104.7424395785
eth,2006,139.9181291056
eth,2007,171.9195643389
eth,2008,95.1388891044
eth,2009,96.9967242509
eth,2010,92.3177788148
eth,2011,103.3718558556
eth,2012,88.4489377113
eth,2013,79.8540685904
eth,2014,67.4650461413
eth,2015,48.3211134590
eth,2016,54.4871901440
eth,2017,44.9078597782
eth,2018,54.2021567000
eth,2019,50.2394783803
eth,2020,58.5739995679
fji,1990,15.3666800132
fji,1991,13.7326023098
fji,1992,16.9177142407
fji,1993,13.2629619958
fji,1994,7.9409138321
fji,1995,8.1164883013
fji,1996,8.1500928808
fji,2004,9.6406095134
fji,2005,8.9722778320
fji,2006,6.8371752409
fji,2007,6.5112547344
fji,2008,5.9673137288
fji,2009,9.6880391267
fji,2010,10.1328014790
fji,2011,8.9677602893
fji,2012,11.5367006465
fji,2013,8.9286112359
fji,2014,7.6145258411
fji,2015,8.3143369377
fji,2016,9.4033618878
fji,2017,10.7422323964
fji,2018,7.7335306129
fji,2019,8.7675107596
fji,2020,14.3232158925
fji,2021,40.6900184257
gab,2012,2.4630752833
gab,2013,3.0349507587
gab,2014,4.0072808627
gab,2015,3.9963361716
gab,2016,1.7370242417
gab,2017,4.5466657698
gab,2018,5.0635704257
gab,2019,5.0689034526
gmb,1990,178.7480572742
geo,1995,54.6497602188
geo,1996,57.3456261155
geo,1997,34.3394120739
geo,1998,33.7499175246
geo,1999,51.7267039215
geo,2000,37.2979772792
geo,2001,56.8890093570
geo,2002,60.6117873108
geo,2003,39.2925267535
geo,2004,31.0356442142
geo,2005,21.0352906821
geo,2006,19.6852902458
geo,2007,14.3676726121
geo,2008,21.6480865578
geo,2009,23.5526225350
geo,2010,18.9111459256
geo,2011,15.2209891050
geo,2012,16.0748587409
geo,2013,14.9967180643
geo,2014,11.9597772107
geo,2015,10.6505204934
geo,2016,10.4486791336
geo,2017,10.1115673354
geo,2018,13.8740883151
geo,2019,11.4534218315
geo,2020,22.4101299319
geo,2021,14.9670193175
gha,2001,64.8416428376
gha,2002,55.8181095019
gha,2003,58.6070367135
gha,2004,68.0483711019
gha,2005,47.1632739719
gha,2006,38.7177780338
gha,2007,26.2188262468
gha,2008,22.2685031130
gha,2009,33.7449429612
gha,2010,26.1503329958
gha,2011,21.6912038847
gha,2012,16.2164641969
gha,2013,10.9645587060
gha,2014,11.2622867233
gha,2015,20.6373498915
gha,2016,12.8369081487
gha,2017,12.0526437034
gha,2018,9.0126904759
gha,2019,7.6127562061
gha,2020,14.3804255710
gtm,1990,26.6133307434
gtm,1991,24.9099964651
gtm,1992,19.7471886096
gtm,1993,22.2535224849
gtm,1994,19.0088281063
gtm,1995,18.5292289553
gtm,1996,14.5873498414
gtm,1997,17.4263196335
gtm,1998,12.6134632318
gtm,1999,14.5788173864
gtm,2000,12.3542333939
gtm,2001,9.2111367038
gtm,2002,9.5418706622
gtm,2003,8.2469904536
gtm,2004,7.6902962477
gtm,2005,7.7162090939
gtm,2006,12.7281245303
gtm,2007,10.9429704316
gtm,2008,11.8000702624
gtm,2009,8.1213257912
gtm,2010,7.6873987232
gtm,2011,5.9179922327
gtm,2012,4.6674830494
gtm,2013,7.1897262806
gtm,2014,3.7179732370
gtm,2015,5.2783481489
gtm,2016,3.1752741816
gtm,2017,3.9976499160
gtm,2018,4.2229711125
gtm,2019,3.8735836518
gtm,2020,4.0803570413
gtm,2021,4.4785006346
gin,1989,134.1772795114
gin,1990,94.9580625726
gin,1991,110.8401503869
gin,1992,144.3584262235
gnb,2017,66.4912690963
gnb,2019,53.5195315562
hnd,1972,15.4421514283
hnd,1973,13.7401627962
hnd,1974,17.6950998222
hnd,1975,28.1345802378
hnd,1976,17.6366324263
hnd,2003,18.4414478994
hnd,2004,31.1318729228
hnd,2005,33.4747689247
hnd,2006,23.8433910516
hnd,2007,14.7027071783
hnd,2008,15.0997934059
hnd,2009,12.1492190984
hnd,2010,13.0580722985
hnd,2011,9.0138180596
hnd,2012,13.0036810645
hnd,2013,14.1590072835
hnd,2014,12.6588875241
hnd,2015,11.7253138180
hnd,2020,20.7684743460
ind,1974,14.1563451164
ind,1975,16.1197059754
ind,1976,15.9789398833
ind,1977,7.7477422917
ind,1978,7.3101617029
ind,1979,7.2355857274
ind,1980,10.0251858104
ind,1981,8.9610297037
ind,1982,6.8141104208
ind,1983,6.9439422236
ind,1984,5.9745815134
ind,1985,4.7468781911
ind,1986,5.2104861591
ind,1987,3.8537282892
ind,1988,4.2313319107
ind,1989,3.7352331000
ind,1990,2.8067795328
ind,1991,6.5977008142
ind,1992,5.5664729879
ind,1993,3.4664372495
ind,1994,4.8591226658
ind,1995,3.3762058515
ind,1996,3.4418982948
ind,1997,2.7118319847
ind,1998,2.6503646077
ind,1999,2.1947487256
ind,2000,1.9165841256
ind,2001,2.2919414312
ind,2002,2.1027736728
ind,2003,0.7615281149
ind,2004,0.7252312646
ind,2005,1.5069819342
ind,2006,0.9687538873
ind,2007,0.7159842068
ind,2008,0.9739340329
ind,2009,1.0863537659
ind,2010,1.0237609555
ind,2011,1.2379821374
ind,2012,0.5692138535
ind,2013,0.7951019069
ind,2014,0.9911457689
ind,2015,0.9976515028
ind,2016,0.7644348139
ind,2017,0.7724898971
ind,2018,0.5815310880
idn,1972,43.1530244651
idn,1973,32.4455037941
idn,1974,19.0346469273
idn,1975,16.5448473088
idn,1976,13.3634985999
idn,1977,8.8932385369
idn,1978,9.8083071825
idn,1979,10.5056508866
idn,1980,9.5439995923
idn,1981,8.1982592218
idn,1982,7.3188910427
idn,1983,6.7749090856
idn,1984,6.2134216601
idn,1985,5.0753908464
idn,1986,5.9764600854
idn,1987,13.3711100821
idn,1988,16.4797365848
idn,1989,16.1695597649
idn,1990,11.7947401688
idn,1991,13.6706283547
idn,1992,12.8028438032
idn,1993,11.0867255471
idn,1994,8.5220647587
idn,1995,6.3770111359
idn,1996,4.4901756915
idn,1997,2.8613817349
idn,1998,9.8743030365
idn,1999,9.3279165199
idn,2002,4.2153488761
idn,2003,4.5550675467
idn,2004,0.2253787929
idn,2008,1.2171164620
idn,2009,1.0886422758
idn,2010,1.2511374003
idn,2011,0.2669164990
idn,2012,0.0481539164
idn,2013,0.0495150543
idn,2014,-0.2695653581
idn,2015,-0.0227980540
idn,2016,-0.0781252397
idn,2017,0.1929369361
idn,2018,0.6232809644
idn,2019,-0.4274519516
idn,2020,0.6906685064
idn,2021,0.3327831722
irn,1972,0.2493180166
irn,1973,-0.0747587582
irn,1974,0.0594131587
irn,1975,0.0086164090
irn,1976,-0.0272690719
irn,1977,0.1716666507
irn,1978,1.0643726443
irn,1979,0.0249484155
irn,1980,0.1090902787
irn,1981,0.0177195065
irn,1982,-0.0021748185
irn,1983,0.1344584061
irn,1984,0.0259169029
irn,1985,0.0345848669
irn,1986,0.0721383452
irn,1987,0.3145278173
irn,1988,0.3601826613
irn,1989,0.5052168427
irn,1990,0.5814799559
irn,1993,1.4859233396
irn,1994,1.1649216421
irn,1995,1.3032257773
irn,1996,0.8752031269
