economy,year,dt_oda_odat_xp_zs
bra,2018,0.0654724144
bra,2019,0.0418156910
bra,2020,0.1078371407
bra,2021,0.2098298959
bra,2022,0.0866018973
bfa,2002,122.2278586739
bfa,2003,122.5855015987
bfa,2004,116.6542077802
bfa,2005,111.3195193143
bfa,2006,121.9857347755
bfa,2007,82.2468501037
bfa,2008,80.7694865693
bfa,2009,80.9085359092
bfa,2010,97.5301917602
bfa,2011,73.6575838045
bfa,2012,70.9965477022
bfa,2013,63.0259150918
bfa,2014,62.5588863389
bfa,2015,63.9358973998
bfa,2016,54.5343360111
bfa,2017,34.2036615277
bfa,2018,43.0240718106
bfa,2019,37.9280603410
bfa,2020,56.8550802594
bfa,2021,44.9735225385
bfa,2022,35.6030341894
bdi,1991,121.9088749270
bdi,1992,137.6638992814
bdi,1993,94.1726276196
bdi,1994,143.0005680090
bdi,1995,143.9522378757
bdi,1996,74.6740068374
bdi,1997,31.7407090636
bdi,1998,40.5109963531
bdi,1999,51.4593129049
bdi,2010,144.1826933802
bdi,2011,127.9753907717
bdi,2012,125.2326045478
bdi,2013,133.9551623715
bdi,2014,112.4616691020
bdi,2015,63.5419990367
bdi,2016,159.5194167862
bdi,2017,90.4313644215
bdi,2019,129.4217277145
bdi,2020,102.7768210105
bdi,2021,144.8835384673
cpv,2005,60.4691881724
cpv,2006,46.6538309431
cpv,2007,42.6484092383
cpv,2008,54.5450800383
cpv,2009,58.5195928251
cpv,2010,99.6504047575
cpv,2011,69.0464554791
cpv,2012,76.2732435388
cpv,2013,71.2516695872
cpv,2014,63.1989290998
cpv,2015,45.3690868831
cpv,2016,32.6613919707
cpv,2017,32.9978779478
cpv,2018,16.9789039804
cpv,2019,28.2550630427
cpv,2020,28.1137014609
khm,2002,101.3494505939
khm,2003,102.3938748360
khm,2004,93.2173443594
khm,2005,94.8089780537
khm,2006,76.2567420642
khm,2007,82.3607599853
khm,2008,65.3680758989
khm,2009,53.3307613416
khm,2010,56.9733913062
khm,2011,48.8029147313
khm,2012,54.3524060991
khm,2013,44.7452266667
khm,2014,38.5917733699
khm,2015,31.2314921698
khm,2016,28.0161886152
khm,2017,27.0104298527
khm,2018,21.9572247751
khm,2019,22.6127201101
khm,2020,30.4960485560
khm,2021,27.4851604845
cmr,1990,24.7897856454
cmr,1991,27.5808191640
cmr,1992,39.6604924689
cmr,1993,33.9405557864
cmr,1994,90.6555011366
cmr,1995,46.0799485976
cmr,1998,43.6114811911
cmr,1999,36.1073275147
cmr,2012,15.5283997814
cmr,2013,17.2351870107
cmr,2014,18.2954132370
cmr,2015,16.6001160673
cmr,2016,18.8022938109
cmr,2017,32.0195396198
cmr,2018,25.6577612787
cmr,2019,26.5431652349
cmr,2020,28.4820781568
cmr,2021,20.4043558944
caf,2004,89.5300815038
caf,2008,111.9665246930
caf,2009,64.7492057433
caf,2010,74.5597532081
caf,2011,81.8791141080
caf,2012,110.9907219747
caf,2014,389.8213350917
caf,2015,308.5228255706
caf,2016,307.7966098732
caf,2017,284.7281383433
caf,2018,285.1169390652
caf,2019,306.3736712562
caf,2020,256.1209424590
caf,2021,224.6551362209
chl,1972,0.9925273284
chl,1973,0.8905995852
chl,1974,0.3895713793
chl,1975,5.3550534286
chl,1976,0.3926801996
chl,1977,0.2820920522
chl,1978,0.0872112630
chl,1979,-0.5679699636
chl,1980,-0.1074047082
chl,1981,0.0062616769
chl,1982,-0.0136640914
chl,1983,0.1441150435
chl,1984,0.1975789072
chl,1985,1.0826160787
chl,1986,0.0821136927
chl,1987,0.6154250001
chl,1988,1.0358346906
chl,1989,1.2962113034
chl,1990,1.9580250897
chl,1991,1.9280085658
chl,1992,1.7917947242
chl,1993,2.1846150501
chl,1994,1.7037512168
chl,2005,0.8112404052
chl,2006,0.4046119822
chl,2007,0.3865198013
chl,2008,0.3128563571
chl,2009,0.2093782219
chl,2010,0.4147315713
chl,2011,0.3289406502
chl,2012,0.2407324279
chl,2013,0.1437967091
chl,2014,0.4576176630
chl,2015,0.1035770912
chl,2016,0.3234237716
chl,2017,0.1139307936
col,1998,1.1554896330
col,1999,2.0686822402
col,2000,1.4391502267
col,2013,0.7943606306
col,2014,1.4391992126
col,2015,2.3744679204
col,2016,1.8740435520
col,2017,1.2803376491
col,2018,2.4401670592
col,2019,1.1897220637
col,2020,2.6159516086
col,2021,2.2922413131
col,2022,2.2342762220
cod,1992,18.8517322069
cod,1993,9.6806960471
cod,1994,97.1426922515
cod,1995,65.8652563794
cod,1996,51.5340409603
cod,1997,45.7088140396
cod,1998,23.0085164168
cod,1999,30.2109837774
cod,2000,45.6956039883
cod,2001,58.6964521733
cod,2002,180.1146101043
cod,2003,787.2529651904
cod,2004,181.5951883750
cod,2005,119.9125674011
cod,2006,105.3774046977
cod,2007,52.9138986709
cod,2008,60.3911335554
cod,2009,93.0026267502
cod,2010,193.0004421249
cod,2012,68.2979181159
cod,2013,60.3826758792
cod,2014,54.4856533592
cod,2015,54.6260250274
cod,2016,45.8401571977
cod,2017,77.9316078534
cod,2018,53.4664430540
cod,2019,67.9736936420
cod,2020,76.4789415738
cod,2021,70.6851908061
cod,2022,37.0694364106
cog,2001,12.2825386039
cog,2002,7.0256758375
cog,2003,10.1167370948
cog,2004,8.6734340129
cog,2005,99.9282648142
cog,2006,18.0146037249
cog,2007,6.2306543303
cog,2008,26.2342078006
cog,2009,20.1875810542
cog,2010,92.9628389644
cog,2011,16.3972533710
cog,2012,6.7956651006
cog,2013,7.7287273275
cog,2014,4.6420379199
cog,2015,4.7941152909
cog,2016,4.6382077757
cog,2017,5.6337304267
cog,2018,6.0403760174
cog,2019,7.7896682717
cog,2020,10.5705793519
cog,2021,8.5303308759
cri,2002,0.4308118675
cri,2003,1.2894410615
cri,2004,0.8229072669
cri,2005,0.9519341824
cri,2006,0.8754299810
cri,2007,1.5544439238
cri,2008,1.6359612641
cri,2009,2.0032046168
cri,2010,1.4408367003
cri,2011,0.4564141163
cri,2012,0.3124476966
cri,2013,0.3256786113
cri,2014,0.5406930504
cri,2015,0.9365893251
cri,2016,0.8361169860
cri,2017,0.8488064542
cri,2018,0.7197032202
cri,2019,0.3978629620
cri,2020,1.4228734362
cri,2021,0.5830458364
cri,2022,4.7533512483
civ,2001,13.3458970726
civ,2002,65.0989988926
civ,2003,11.5687642688
civ,2004,6.7631073867
civ,2005,3.6069956330
civ,2006,10.0234662405
civ,2007,6.0941330633
civ,2008,10.3944186952
civ,2009,62.4497042178
civ,2010,22.7719420270
civ,2011,40.7721423392
civ,2012,70.7625098592
civ,2013,29.9890575962
civ,2014,20.5494509467
civ,2015,10.5734357942
civ,2016,9.4929138720
civ,2017,10.5635938220
civ,2018,11.1319150165
civ,2019,14.2628445327
civ,2020,15.4645352957
civ,2021,13.2220393353
civ,2022,15.1189314578
hrv,1995,0.6136806830
hrv,1996,1.5184339483
hrv,1997,0.4886365026
hrv,1998,0.4323439950
hrv,1999,0.5616324707
hrv,2000,0.8203509796
hrv,2001,1.4543711060
hrv,2002,1.5936255687
hrv,2003,1.1324009845
hrv,2004,0.9662916825
hrv,2005,0.9599441589
hrv,2006,1.4838994750
hrv,2007,1.0088573062
hrv,2008,1.2769677365
hrv,2009,0.9249140360
hrv,2010,0.7244272303
cyp,1995,0.5144482758
cyp,1996,0.5150989358
dom,2003,3.8535622651
dom,2004,3.5306330019
dom,2005,1.9683529466
dom,2006,1.4476637977
dom,2007,2.4506775067
dom,2008,2.4360280633
dom,2009,1.9618183215
dom,2010,2.5914154262
dom,2011,3.0561154798
dom,2012,2.7839767505
dom,2013,1.5422676194
dom,2014,1.6049626903
dom,2015,2.6324177976
dom,2016,1.5055637934
dom,2017,0.9393634594
dom,2018,0.6821447705
dom,2019,0.9478656917
dom,2020,2.2402488208
dom,2021,2.7374287397
dom,2022,1.8687719986
ecu,2013,0.5164401187
ecu,2014,0.5451679357
ecu,2015,1.1245476753
ecu,2016,0.9088064540
ecu,2017,0.7983712087
ecu,2018,1.3719823235
ecu,2019,1.6894463864
ecu,2020,1.2751407379
ecu,2021,1.0501365454
ecu,2022,1.2765976796
egy,2002,6.8633752246
egy,2003,5.6350460362
egy,2004,8.5716745118
egy,2005,5.1444961730
egy,2006,3.0098737461
egy,2007,3.5729151041
egy,2008,4.0309890638
egy,2009,1.9537040014
egy,2010,1.0791659264
egy,2011,0.7015155648
slv,2002,11.1950817535
slv,2003,10.5152689828
slv,2004,9.9284666947
slv,2005,8.3358134178
slv,2006,5.5906155666
slv,2007,3.9029749603
slv,2008,7.3342543752
slv,2009,7.9013878423
slv,2010,8.3791425642
slv,2011,7.2317198319
slv,2012,5.5912360635
slv,2013,3.7763736495
slv,2014,2.4048083678
slv,2015,2.1001495923
slv,2016,2.9091508138
slv,2017,3.0579586441
slv,2018,4.7968357977
slv,2019,5.5419374775
slv,2020,4.7102553079
slv,2021,2.9509286415
gnq,2006,7.0494357562
gnq,2007,7.3619991991
gnq,2008,4.0942993242
gnq,2009,4.5828456752
gnq,2010,9.2729239188
gnq,2011,2.3111423563
gnq,2012,0.9047405003
gnq,2013,0.2622845702
gnq,2014,0.0336867921
gnq,2015,0.5712873935
gnq,2016,0.6008489223
gnq,2017,0.5736033542
gnq,2018,0.4971171185
gnq,2019,4.8392346278
gnq,2020,0.5023337170
gnq,2021,1.0092414213
gnq,2022,0.7394961615
swz,1999,8.1779609804
swz,2000,4.6201024289
swz,2001,11.1753961834
swz,2002,8.0970579084
swz,2003,7.8536430983
swz,2004,4.0413362107
swz,2005,7.0382762683
swz,2006,4.7493927861
swz,2007,6.8344876416
swz,2008,8.1921959703
swz,2009,6.0421042481
swz,2010,8.3172392711
swz,2011,11.5834625546
swz,2012,8.2131314071
swz,2014,7.9656822383
swz,2015,8.8707692044
swz,2016,14.2683750661
swz,2017,12.2180900334
swz,2018,9.7606861515
swz,2019,6.0426348602
swz,2020,9.7765022932
swz,2021,10.5663223025
eth,1990,51.5342633020
eth,1991,61.0890018350
eth,1992,97.2314531999
eth,1993,116.9751633282
eth,1994,123.4149670917
eth,1995,96.4394206153
eth,1996,86.0891439299
eth,1997,54.3740692328
eth,1998,52.7678040260
eth,1999,46.0016061235
eth,2001,92.3832200143
eth,2002,97.8450498835
eth,2003,119.2569029447
eth,2004,111.7457945238
eth,2005,104.7424395785
eth,2006,139.9181291056
eth,2007,146.9252579603
eth,2008,79.4717020863
eth,2009,70.6545261776
eth,2010,92.3177788148
eth,2011,103.3718558556
eth,2012,88.4489377113
eth,2013,79.8540678954
eth,2014,67.4650461413
eth,2015,48.3211140530
eth,2016,54.4871904309
eth,2017,44.9078598237
eth,2018,54.2021563952
eth,2019,50.2394785101
eth,2020,58.5785284491
eth,2021,43.4648626504
eth,2022,52.3463145815
fji,1990,15.3666765543
fji,1991,13.7326069632
fji,1992,16.9177161167
fji,1993,13.2629619958
fji,1994,7.9409138321
fji,1995,8.1164863775
fji,1996,8.1500928808
fji,2004,9.6406095134
fji,2005,8.9722766875
fji,2006,6.8371752409
fji,2007,6.5112547344
fji,2008,5.9673137288
fji,2009,9.6880391267
fji,2010,10.1328031785
fji,2011,8.9677611343
fji,2012,11.5367018234
fji,2013,8.9286130926
fji,2014,7.6145243954
fji,2015,8.3143376657
fji,2016,9.4033621609
fji,2017,10.7422308173
fji,2018,7.7335313937
fji,2019,8.7675102916
fji,2020,14.3313521076
fji,2021,40.9581950805
gab,2012,2.4630752811
gab,2013,3.0349507596
gab,2014,4.0072808637
gab,2015,3.9963361717
gab,2016,1.7370242415
gab,2017,4.5466657731
gab,2018,5.0635704257
gab,2019,5.0689034526
gab,2020,2.1116982041
gab,2021,3.6067271247
gmb,1990,178.7480531715
geo,1995,61.9902370429
geo,1996,63.9143069251
geo,1997,37.2607882554
geo,1998,38.3463058105
geo,1999,58.2573757130
geo,2000,44.3506680110
geo,2001,66.8717372595
geo,2002,71.3836269333
geo,2003,48.0130914543
geo,2004,38.8290704417
geo,2005,21.0352906821
geo,2006,19.6852865603
geo,2007,11.7163165742
geo,2008,18.6804798288
geo,2009,18.9255620086
geo,2010,18.9111494624
geo,2011,15.2209852232
geo,2012,16.0748554959
geo,2013,14.9967180643
geo,2014,11.9597794685
geo,2015,10.6505220578
geo,2016,10.4486791336
geo,2017,10.1115686785
geo,2018,13.8740883151
geo,2019,11.4534218315
geo,2020,22.4133600172
geo,2021,14.9970449551
geo,2022,6.0336113904
gha,2001,64.8416285524
gha,2002,55.8181035629
gha,2003,58.6070146352
gha,2004,68.0483821466
gha,2005,47.1632486590
gha,2006,38.7177865310
gha,2007,20.8148457914
gha,2008,17.6383734495
gha,2009,28.4662599343
gha,2010,26.1503269001
gha,2011,21.6912038847
gha,2012,16.2163769440
gha,2013,10.9645587060
gha,2014,11.2622867233
gha,2015,20.6373517434
gha,2016,12.8369092431
gha,2017,12.0525472996
gha,2018,9.0126059758
gha,2019,7.6127566925
gha,2020,14.3813398288
gha,2021,7.5049628809
gha,2022,6.2084588956
gtm,1990,26.6133287658
gtm,1991,24.9099964651
gtm,1992,19.7471886096
gtm,1993,22.2535244593
gtm,1994,19.0088286572
gtm,1995,18.5292289553
gtm,1996,14.5873498414
gtm,1997,17.4263196335
gtm,1998,12.6134632318
gtm,1999,14.5788173864
gtm,2000,12.3542331287
gtm,2001,9.2111372898
gtm,2002,9.5418706622
gtm,2003,8.2469904536
gtm,2004,7.6902964090
gtm,2005,7.7162089255
gtm,2006,12.7281248093
gtm,2007,10.9429701939
gtm,2008,11.8000697421
gtm,2009,8.1213253766
gtm,2010,7.6873988822
gtm,2011,5.9179919794
gtm,2012,4.6674828011
gtm,2013,7.1897265093
gtm,2014,3.6414479757
gtm,2015,5.1931215436
gtm,2016,3.1405889857
gtm,2017,3.9725308289
gtm,2018,4.1956681252
gtm,2019,3.8325349988
gtm,2020,4.0581220296
gtm,2021,4.4656708001
gtm,2022,3.2708563555
gin,1989,134.1772794358
gnb,2017,66.4854023939
gnb,2019,53.4910774744
hnd,2003,19.0629022119
hnd,2004,32.5586036408
hnd,2005,35.1519287050
hnd,2006,25.0493931158
hnd,2007,13.7442317941
hnd,2008,14.1052700512
hnd,2009,11.3248229491
hnd,2010,13.7323707186
hnd,2011,9.5128895852
hnd,2012,13.7295110700
hnd,2013,14.2962487623
hnd,2014,13.3602759151
hnd,2015,11.7128709967
ind,1974,14.1562457189
ind,1975,16.1195364590
ind,1976,15.9790507202
ind,1977,7.7477425576
ind,1978,7.3100539149
ind,1979,7.2354065489
ind,1980,10.0250117973
ind,1981,8.9610299262
ind,1982,6.8141107181
ind,1983,6.9439424863
ind,1984,5.9745813461
ind,1985,4.7468783205
ind,1986,5.2104861591
ind,1987,3.8537282892
ind,1988,4.2313320081
ind,1989,3.7352331747
ind,1990,2.8067795328
ind,1991,6.5977008142
ind,1992,5.5664729177
ind,1993,3.4664371943
ind,1994,4.8591336538
ind,1995,3.3762058347
ind,1996,3.4418982463
ind,1997,2.7118320091
ind,1998,2.6503646182
ind,1999,2.1947456868
ind,2000,1.9165817343
ind,2001,2.2919455640
ind,2002,2.1027688075
ind,2003,0.7615263582
ind,2004,0.7252269550
ind,2005,1.5069779518
ind,2006,0.9687538873
ind,2007,0.6664711826
ind,2008,0.9347458567
ind,2009,0.8779458603
ind,2010,1.0237609453
ind,2011,1.2379821374
ind,2012,0.5692138500
ind,2013,0.7951019014
ind,2014,0.9911457644
ind,2015,0.9976514968
ind,2016,0.7644348153
ind,2017,0.7724898972
ind,2018,0.5815310876
idn,2008,0.7771072601
idn,2009,0.8269768663
idn,2010,1.2511374002
idn,2011,0.2669164990
idn,2012,0.0481539164
idn,2013,0.0495150543
idn,2014,-0.2695653580
idn,2015,-0.0227980540
idn,2016,-0.0781252397
idn,2017,0.1929369361
idn,2018,0.6232809644
idn,2019,-0.4274519516
idn,2020,0.6907770100
idn,2021,0.3401303013
idn,2022,0.3299101239
irn,1972,0.2493180166
irn,1973,-0.0747587582
irn,1974,0.0594131587
irn,1975,0.0086164090
irn,1976,-0.0272690719
irn,1977,0.1716666507
irn,1978,1.0643726443
irn,1979,0.0249484155
irn,1980,0.1090902787
irn,1981,0.0177195065
irn,1982,-0.0021748185
irn,1983,0.1344584061
irn,1984,0.0259169029
irn,1985,0.0345848669
irn,1986,0.0721383452
irn,1987,0.3145278173
irn,1988,0.3601826613
irn,1989,0.5052168427
irn,1990,0.5814799559
irn,1993,1.4859233396
irn,1994,1.1649216421
irn,1995,1.3032257773
irn,1996,0.8752031269
irn,1997,1.1068819644
irn,1998,0.8213652886
irn,1999,0.8554876468
irn,2000,0.7600944893
irn,2001,0.5145856610
irn,2002,0.5092572280
irn,2003,0.4969261726
irn,2004,0.5960925467
irn,2005,0.2289122166
irn,2006,0.2125010234
irn,2007,0.1762689242
irn,2008,0.1335051631
irn,2009,0.1131473302
irq,2014,2.3317275695
irq,2015,3.2895307745
irq,2016,5.1660606099
irq,2017,5.9788702282
irq,2018,4.1327830314
irq,2019,3.2412151435
jam,1988,19.7480657920
jam,1989,24.2333368297
jam,1990,26.1183053954
jam,1991,18.6779139967
jam,1992,17.2913694727
jam,1993,10.3258574340
jam,1994,11.6356201049
jam,1995,9.0548339755
jam,1996,3.6070478371
jam,1997,3.7450163242
jam,1998,0.9963123161
jam,1999,-0.7220635630
jam,2000,0.6341447442
jam,2001,2.3834737319
jam,2002,0.9790921231
jam,2003,0.3516153423
jam,2004,2.8181346843
jam,2005,1.4173113712
jam,2006,1.1918539444
jam,2007,0.8662773552
jam,2008,2.1068015406
jam,2009,3.4581364803
jam,2010,3.6927800221
jam,2011,1.0072295462
jam,2012,0.6888451058
jam,2013,2.0062596618
jam,2014,2.6892600194
jam,2015,1.6144523235
jam,2016,0.7279575206
jam,2017,1.5588938142
jam,2018,2.4010521746
jam,2019,3.0658295560
jam,2020,1.6229822856
jor,1990,77.0503737796
jor,1991,74.6660098533
jor,1992,32.4382825684
jor,1993,21.4104725470
jor,1994,24.0456131334
jor,1995,30.7342776940
jor,1996,25.5092273455
jor,1997,23.0941449564
jor,1998,18.3444826687
jor,1999,19.9469133975
jor,2000,24.1525457836
jor,2001,18.5895281321
jor,2002,20.7234811567
jor,2003,43.9784301120
jor,2004,16.4862733233
jor,2005,15.8175759850
jor,2006,11.6302539966
jor,2007,10.9363240955
jor,2008,10.6701366660
jor,2009,10.2118304150
jor,2010,13.4094101124
jor,2011,11.4370687216
jor,2012,12.6719246307
jor,2013,15.4889276959
jor,2014,26.6291704921
jor,2015,21.5776513083
jor,2016,26.4457280848
jor,2017,28.0184162530
jor,2018,22.1527515296
jor,2019,23.0270394316
jor,2020,25.3037175419
jor,2022,14.1408937942
kaz,2005,2.1642632876
kaz,2006,1.5089812695
kaz,2007,1.7611717933
kaz,2008,1.7306475415
kaz,2009,1.4061616257
kaz,2010,0.8839831044
kaz,2011,0.6988240692
kaz,2012,0.4074563268
kaz,2013,0.2668539936
kaz,2014,0.2789882814
kaz,2015,0.2901032497
kaz,2016,0.2853654399
kaz,2017,0.1906166603
kaz,2018,0.3100809559
kaz,2019,0.1837003078
kaz,2020,0.2568575625
kaz,2021,0.1705753377
ken,2014,19.1865905668
ken,2015,17.1934061250
ken,2016,13.4826485919
ken,2017,12.2361664149
ken,2018,11.6943291892
ken,2019,17.4662649613
ken,2020,20.5513627967
ken,2021,14.3795434900
kir,2010,27.2655319150
kir,2011,55.5523363573
kir,2012,51.0348193703
kir,2013,53.5132017989
kir,2014,72.1520762502
kir,2015,56.8916630835
kir,2016,47.9944304531
kir,2017,53.7387362053
kir,2018,55.5357997052
kir,2019,37.2618048098
kir,2020,34.5905352544
kir,2021,30.3646327220
kir,2022,41.1993303482
kwt,1972,0.0640527727
kwt,1973,0.0314301836
kwt,1974,0.0150536998
kwt,1977,0.0147774173
kwt,1978,0.0247416095
kwt,1979,0.0289479148
kwt,1980,0.1897633048
kwt,1981,0.1545152650
kwt,1982,0.0881022715
kwt,1983,0.0695983931
kwt,1984,0.0648088677
kwt,1985,0.0586733152
kwt,1986,0.0717447094
kwt,1987,0.0495628331
kwt,1988,0.0725988732
kwt,1989,0.0558677203
kwt,1990,0.1452423491
kwt,1991,0.0508132468
kwt,1992,0.0356446895
kwt,1993,0.0153726176
kwt,1994,0.0344828555
kwt,1995,0.0335219077
kgz,2013,34.4054562562
kgz,2014,39.9489373535
kgz,2015,52.8619119047
kgz,2016,34.8045126159
kgz,2017,27.9059875455
kgz,2018,25.6520220807
kgz,2019,25.2716397429
kgz,2020,27.3699609410
kgz,2021,25.5342842602
kgz,2022,29.7412687716
