economy,year,ne_con_prvt_cn
dza,1965,9947863000.0000000000
dza,1966,9561538600.0000000000
dza,1967,9464956900.0000000000
dza,1968,10720513000.0000000000
dza,1969,11589743600.0000000000
dza,1970,12941880300.0000000000
dza,1971,13811110900.0000000000
dza,1972,16225640400.0000000000
dza,1973,17191452700.0000000000
dza,1974,24821366800.0000000000
dza,1975,30423076900.0000000000
dza,1976,34672648200.0000000000
dza,1977,43075215400.0000000000
dza,1978,49159827500.0000000000
dza,1979,56500002800.0000000000
dza,1980,67799998500.0000000000
dza,1981,84599996400.0000000000
dza,1982,92600000500.0000000000
dza,1983,102999998500.0000000000
dza,1984,135299997700.0000000000
dza,1985,151099998200.0000000000
dza,1986,172999999500.0000000000
dza,1987,185000001500.0000000000
dza,1988,207399993300.0000000000
dza,1989,261600002000.0000000000
dza,1990,315900002300.0000000000
dza,1991,404700004400.0000000000
dza,1992,542700011500.0000000000
dza,1993,640599982100.0000000000
dza,1994,828799975400.0000000000
dza,1995,1097399992300.0000000000
dza,1996,1355199938600.0000000000
dza,1997,1430300000300.0000000000
dza,1998,1556699938800.0000000000
dza,1999,1670714800000.0000000000
dza,2000,1714188000000.0000000000
dza,2001,1847731200000.0000000000
dza,2002,1989324100000.0000000000
dza,2003,2126300200000.0000000000
dza,2004,2371024500000.0000000000
dza,2005,2553030100000.0000000000
dza,2006,2695579600000.0000000000
dza,2007,2963819600000.0000000000
dza,2008,3333285800000.0000000000
dza,2009,3743918600000.0000000000
dza,2010,4115566700000.0000000000
dza,2011,4548233700000.0000000000
dza,2012,5210992100000.0000000000
dza,2013,5769782600000.0000000000
dza,2014,6264724700000.0000000000
dza,2015,6853952300000.0000000000
dza,2016,7446015200000.0000000000
dza,2017,8034221300000.0000000000
dza,2018,8568252200000.0000000000
dza,2019,8886400000000.0000000000
dza,2020,8859200000000.0000000000
dza,2021,9662789740800.0000000000
asm,2002,312000000.0000000000
asm,2003,332000000.0000000000
asm,2004,357000000.0000000000
asm,2005,367000000.0000000000
asm,2006,375000000.0000000000
asm,2007,384000000.0000000000
asm,2008,407000000.0000000000
asm,2009,398000000.0000000000
asm,2010,401000000.0000000000
asm,2011,411000000.0000000000
asm,2012,420000000.0000000000
asm,2013,446000000.0000000000
asm,2014,463000000.0000000000
asm,2015,460000000.0000000000
asm,2016,463000000.0000000000
asm,2017,471000000.0000000000
asm,2018,487000000.0000000000
asm,2019,509000000.0000000000
asm,2020,513000000.0000000000
ago,2001,86551461700.0000000000
ago,2002,276187000000.0000000000
ago,2003,570822000000.0000000000
ago,2004,818775000000.0000000000
ago,2005,1029632000000.0000000000
ago,2006,1222807000000.0000000000
ago,2007,1551012000000.0000000000
ago,2008,1913019000000.0000000000
ago,2009,2354312000000.0000000000
ago,2010,2757018000000.0000000000
ago,2011,3568472000000.0000000000
ago,2012,4328809000000.0000000000
ago,2013,4955099000000.0000000000
ago,2014,6369354000000.0000000000
ago,2015,7357941000000.0000000000
ago,2016,9272026000000.0000000000
ago,2017,11586487000000.0000000000
ago,2018,14444171000000.0000000000
ago,2019,15146080000000.0000000000
ago,2020,19218985923500.0000000000
ago,2021,24742991442600.0000000000
atg,1993,781200000.0000000000
atg,1994,947200000.0000000000
atg,1995,996000000.0000000000
atg,1996,1145900000.0000000000
atg,1997,1137500000.0000000000
atg,1998,1122000000.0000000000
atg,1999,1226400000.0000000000
atg,2000,1294100000.0000000000
atg,2001,1409500000.0000000000
atg,2002,1354800000.0000000000
atg,2003,1540300000.0000000000
atg,2004,1601600000.0000000000
atg,2005,1933100000.0000000000
atg,2006,2253200000.0000000000
atg,2007,2622400000.0000000000
atg,2008,2535700000.0000000000
atg,2009,1798900000.0000000000
atg,2010,2104400000.0000000000
atg,2011,2187300000.0000000000
atg,2012,2413100000.0000000000
atg,2013,2389400000.0000000000
atg,2014,2446846700.0000000000
atg,2015,2403558900.0000000000
atg,2016,2472199300.0000000000
atg,2017,2349492200.0000000000
atg,2018,2307005900.0000000000
atg,2019,2234831500.0000000000
atg,2020,2223414400.0000000000
arg,1960,0.0909464732
arg,1961,0.1039393693
arg,1962,0.1429160982
arg,1963,0.1818939000
arg,1964,0.2468554676
arg,1965,0.3248099983
arg,1966,0.4027700126
arg,1967,0.5326899886
arg,1968,0.6236400008
arg,1969,0.7275800109
arg,1970,0.7795500159
arg,1971,1.1043599844
arg,1972,1.8449300528
arg,1973,3.1052100658
arg,1974,4.1705899239
arg,1975,11.2775001530
arg,1976,57.9205017090
arg,1977,163.9649963400
arg,1978,411.9920043900
arg,1979,1216.3599854000
arg,1987,17600300.0000000000
arg,1988,81873000.0000000000
arg,1989,2384750080.0000000000
arg,1990,53165998080.0000000000
arg,1991,145521999900.0000000000
arg,1992,185517998100.0000000000
arg,1993,163675543300.0000000000
arg,1994,180006952200.0000000000
arg,1995,176908603000.0000000000
arg,1996,186487153500.0000000000
arg,1997,203028516700.0000000000
arg,1998,206433800000.0000000000
arg,1999,198869454200.0000000000
arg,2000,197044177500.0000000000
arg,2001,185164262200.0000000000
arg,2002,193482093300.0000000000
arg,2003,237566558100.0000000000
arg,2004,312081885600.0000000000
arg,2005,367170269400.0000000000
arg,2006,452953978900.0000000000
arg,2007,560892761800.0000000000
arg,2008,725134483100.0000000000
arg,2009,785922738000.0000000000
arg,2010,1067391726600.0000000000
arg,2011,1399376280100.0000000000
arg,2012,1712095753000.0000000000
arg,2013,2209467257800.0000000000
arg,2014,2993947728200.0000000000
arg,2015,3924370265600.0000000000
arg,2016,5407702093300.0000000000
arg,2017,7114591012500.0000000000
arg,2018,10243246855500.0000000000
arg,2019,14547945088400.0000000000
arg,2020,17456121446200.0000000000
arg,2021,28855388306300.0000000000
arm,1990,24460000.0000000000
arm,1991,45650000.0000000000
arm,1992,292020000.0000000000
arm,1993,3939680000.0000000000
arm,1994,176379000000.0000000000
arm,1995,554258000000.0000000000
arm,1996,663266000000.0000000000
arm,1997,830544000000.0000000000
arm,1998,954028000000.0000000000
arm,1999,948387000000.0000000000
arm,2000,1053678000000.0000000000
arm,2001,1157209400000.0000000000
arm,2002,1276642400000.0000000000
arm,2003,1423378000000.0000000000
arm,2004,1655402100000.0000000000
arm,2005,1781388300000.0000000000
arm,2006,2018953900000.0000000000
arm,2007,2373202600000.0000000000
arm,2008,2686596400000.0000000000
arm,2009,2656184100000.0000000000
arm,2010,2984663100000.0000000000
arm,2011,3324785000000.0000000000
arm,2012,3664029000000.0000000000
arm,2013,3953770300000.0000000000
arm,2014,4130753900000.0000000000
arm,2015,3929789520000.0000000000
arm,2016,3866530300000.0000000000
arm,2017,4453263600000.0000000000
arm,2018,4801647600000.0000000000
arm,2019,5459712500000.0000000000
arm,2020,4660707900000.0000000000
arm,2021,5023464500000.0000000000
abw,1995,1193000000.0000000000
abw,1996,1320000000.0000000000
abw,1997,1367000000.0000000000
abw,1998,1500000000.0000000000
abw,1999,1602000000.0000000000
abw,2000,1656000000.0000000000
abw,2001,1682000000.0000000000
abw,2002,1847000000.0000000000
abw,2003,1976000000.0000000000
abw,2004,2089000000.0000000000
abw,2005,2235000000.0000000000
abw,2006,2432000000.0000000000
abw,2007,2717000000.0000000000
abw,2008,2784000000.0000000000
abw,2009,2617000000.0000000000
abw,2010,2647000000.0000000000
abw,2011,2947000000.0000000000
abw,2012,2843000000.0000000000
abw,2013,2870000000.0000000000
abw,2014,2917000000.0000000000
abw,2015,2935000000.0000000000
abw,2016,2913000000.0000000000
abw,2017,3052000000.0000000000
abw,2018,3192000000.0000000000
abw,2019,3360000000.0000000000
abw,2020,2920000000.0000000000
aus,1960,9575000000.0000000000
aus,1961,10184000000.0000000000
aus,1962,10497000000.0000000000
aus,1963,11214000000.0000000000
aus,1964,12179000000.0000000000
aus,1965,13204000000.0000000000
aus,1966,14066000000.0000000000
aus,1967,15211000000.0000000000
aus,1968,16569000000.0000000000
aus,1969,18031000000.0000000000
aus,1970,19955000000.0000000000
aus,1971,21974000000.0000000000
aus,1972,24312000000.0000000000
aus,1973,27110000000.0000000000
aus,1974,32293000000.0000000000
aus,1975,39808000000.0000000000
aus,1976,46487000000.0000000000
aus,1977,54535000000.0000000000
aus,1978,60747000000.0000000000
aus,1979,67258000000.0000000000
aus,1980,75249000000.0000000000
aus,1981,85314000000.0000000000
aus,1982,98581000000.0000000000
aus,1983,111850000000.0000000000
aus,1984,121390000000.0000000000
aus,1985,129974000000.0000000000
aus,1986,146789000000.0000000000
aus,1987,162444000000.0000000000
aus,1988,179444000000.0000000000
aus,1989,200253000000.0000000000
aus,1990,222798000000.0000000000
aus,1991,237082000000.0000000000
aus,1992,248983000000.0000000000
aus,1993,258255000000.0000000000
aus,1994,268689000000.0000000000
aus,1995,286389000000.0000000000
aus,1996,304239000000.0000000000
aus,1997,317505000000.0000000000
aus,1998,338413000000.0000000000
aus,1999,360884000000.0000000000
aus,2000,383485000000.0000000000
aus,2001,413871000000.0000000000
aus,2002,437257000000.0000000000
aus,2003,468662000000.0000000000
aus,2004,500697000000.0000000000
aus,2005,532151000000.0000000000
aus,2006,566355000000.0000000000
aus,2007,616089000000.0000000000
aus,2008,666396000000.0000000000
aus,2009,688387000000.0000000000
aus,2010,729647000000.0000000000
aus,2011,773734000000.0000000000
aus,2012,814231000000.0000000000
aus,2013,850354000000.0000000000
aus,2014,888292000000.0000000000
aus,2015,922877000000.0000000000
aus,2016,957772000000.0000000000
aus,2017,991351000000.0000000000
aus,2018,1031696000000.0000000000
aus,2019,1065471000000.0000000000
aus,2020,1048690000000.0000000000
aus,2021,1067593000000.0000000000
aut,1970,16027381000.0000000000
aut,1971,17956538000.0000000000
aut,1972,20283862000.0000000000
aut,1973,22779821000.0000000000
aut,1974,25811353000.0000000000
aut,1975,28750760000.0000000000
aut,1976,32023534000.0000000000
aut,1977,35944807000.0000000000
aut,1978,36783893000.0000000000
aut,1979,40091828000.0000000000
aut,1980,43593694000.0000000000
aut,1981,47279170000.0000000000
aut,1982,50976662000.0000000000
aut,1983,55470989000.0000000000
aut,1984,57157064000.0000000000
aut,1985,60227435000.0000000000
aut,1986,62549383000.0000000000
aut,1987,64815625000.0000000000
aut,1988,67363374000.0000000000
aut,1989,71645476000.0000000000
aut,1990,76913565000.0000000000
aut,1991,81723289000.0000000000
aut,1992,87419489000.0000000000
aut,1993,90178664000.0000000000
aut,1994,94112944000.0000000000
aut,1995,97026180000.0000000000
aut,1996,101324850000.0000000000
aut,1997,103349520000.0000000000
aut,1998,106624210000.0000000000
aut,1999,109328870000.0000000000
aut,2000,115062780000.0000000000
aut,2001,119328670000.0000000000
aut,2002,121393830000.0000000000
aut,2003,125399050000.0000000000
aut,2004,130533510000.0000000000
aut,2005,136717080000.0000000000
aut,2006,142523450000.0000000000
aut,2007,147713240000.0000000000
aut,2008,152242920000.0000000000
aut,2009,154050450000.0000000000
aut,2010,158310360000.0000000000
aut,2011,165545870000.0000000000
aut,2012,170351320000.0000000000
aut,2013,173819480000.0000000000
aut,2014,177888190000.0000000000
aut,2015,181370780000.0000000000
aut,2016,186892550000.0000000000
aut,2017,193948720000.0000000000
aut,2018,200085440000.0000000000
aut,2019,204942350000.0000000000
aut,2020,190133780000.0000000000
aut,2021,201215670000.0000000000
aze,1990,154200.0000000000
aze,1991,271300.0000000000
aze,1992,3077100.0000000000
aze,1993,20627200.0000000000
aze,1994,290670800.0000000000
aze,1995,1799800000.0000000000
aze,1996,2396000000.0000000000
aze,1997,2351900000.0000000000
aze,1998,2752600000.0000000000
aze,1999,2860600000.0000000000
aze,2000,3039000000.0000000000
aze,2001,3268900000.0000000000
aze,2002,3813400000.0000000000
aze,2003,4285200000.0000000000
aze,2004,4760900000.0000000000
aze,2005,5274600000.0000000000
aze,2006,6955400000.0000000000
aze,2007,9472800000.0000000000
aze,2008,13420100000.0000000000
aze,2009,15222000000.0000000000
aze,2010,16715300000.0000000000
aze,2011,19405000000.0000000000
aze,2012,21607900000.0000000000
aze,2013,24380000000.0000000000
aze,2014,26814600000.0000000000
aze,2015,30828100000.0000000000
aze,2016,35474700000.0000000000
aze,2017,40505000000.0000000000
aze,2018,43362300000.0000000000
aze,2019,47095800000.0000000000
aze,2020,44189800000.0000000000
aze,2021,48750000000.0000000000
bhs,1977,396800000.0000000000
bhs,1978,483500000.0000000000
bhs,1979,751000000.0000000000
bhs,1980,823900000.0000000000
bhs,1981,888900000.0000000000
bhs,1982,932200000.0000000000
bhs,1983,994300000.0000000000
bhs,1984,1335600000.0000000000
bhs,1985,1458599900.0000000000
bhs,1986,1570700000.0000000000
bhs,1987,1727700000.0000000000
bhs,1989,1914520000.0000000000
bhs,1990,1989060000.0000000000
bhs,1991,2051090000.0000000000
bhs,1992,2008330000.0000000000
bhs,1993,2061840000.0000000000
bhs,1994,2131060000.0000000000
bhs,1995,2333910000.0000000000
bhs,1996,2513240000.0000000000
bhs,1997,3758600000.0000000000
bhs,1998,4136400000.0000000000
bhs,1999,4457700000.0000000000
bhs,2000,4627100000.0000000000
bhs,2001,5035700000.0000000000
bhs,2002,5040100000.0000000000
bhs,2003,5136400000.0000000000
bhs,2004,5295900000.0000000000
bhs,2005,5845600000.0000000000
bhs,2006,6256100000.0000000000
bhs,2007,6415100000.0000000000
bhs,2008,6447700000.0000000000
bhs,2009,6048200000.0000000000
bhs,2010,6227300000.0000000000
bhs,2011,6341300000.0000000000
bhs,2012,6814600000.0000000000
bhs,2013,6721100000.0000000000
bhs,2014,7199400000.0000000000
bhs,2015,7502300000.0000000000
bhs,2016,7682500000.0000000000
bhs,2017,8260100000.0000000000
bhs,2018,8421400000.0000000000
bhs,2019,8037900000.0000000000
bhs,2020,6335500000.0000000000
bhs,2021,7680300000.0000000000
bhr,1980,370300200.0000000000
bhr,1981,427700000.0000000000
bhr,1982,472899800.0000000000
bhr,1983,481600000.0000000000
bhr,1984,502200100.0000000000
bhr,1985,407000000.0000000000
bhr,1986,370200100.0000000000
bhr,1987,448900000.0000000000
bhr,1988,523300000.0000000000
bhr,1989,578100100.0000000000
bhr,1990,610800000.0000000000
bhr,1991,1017900000.0000000000
bhr,1992,1055500000.0000000000
bhr,1993,1100400000.0000000000
bhr,1994,1091500000.0000000000
bhr,1995,1166300000.0000000000
bhr,1996,1230800000.0000000000
bhr,1997,1277200000.0000000000
bhr,1998,1327500000.0000000000
bhr,1999,1378400000.0000000000
bhr,2000,1521990000.0000000000
bhr,2001,1580700000.0000000000
bhr,2002,1626820000.0000000000
bhr,2003,1786980000.0000000000
bhr,2004,2352010000.0000000000
bhr,2005,2385690000.0000000000
bhr,2006,2416240000.0000000000
bhr,2007,2582940000.0000000000
bhr,2008,3333920000.0000000000
bhr,2009,3528360000.0000000000
bhr,2010,3981720000.0000000000
bhr,2011,4228350000.0000000000
bhr,2012,4394040000.0000000000
bhr,2013,4988200000.0000000000
bhr,2014,5083840000.0000000000
bhr,2015,5312250000.0000000000
bhr,2016,5448560000.0000000000
bhr,2017,5596350000.0000000000
bhr,2018,5792090000.0000000000
bhr,2019,5871900000.0000000000
bhr,2020,5484440000.0000000000
bgd,1960,17692874800.0000000000
bgd,1961,20080128000.0000000000
bgd,1962,19941380100.0000000000
bgd,1963,21671628800.0000000000
bgd,1964,21653946400.0000000000
bgd,1981,267251000000.0000000000
bgd,1982,299920000000.0000000000
bgd,1983,349951000000.0000000000
bgd,1984,420413000000.0000000000
bgd,1985,471819000000.0000000000
bgd,1986,526415000000.0000000000
bgd,1987,615836000000.0000000000
bgd,1988,680461000000.0000000000
bgd,1989,744314000000.0000000000
bgd,1990,832089000000.0000000000
bgd,1991,898408000000.0000000000
bgd,1992,976475000000.0000000000
bgd,1993,1037393000000.0000000000
bgd,1994,1110557000000.0000000000
bgd,1995,1254357000000.0000000000
bgd,1996,1497665000000.0000000000
bgd,1997,1605939000000.0000000000
bgd,1998,1730082000000.0000000000
bgd,1999,1879203000000.0000000000
bgd,2000,2013993000000.0000000000
bgd,2001,2171126000000.0000000000
bgd,2002,2330025000000.0000000000
bgd,2003,2601467000000.0000000000
bgd,2004,2822489000000.0000000000
bgd,2005,3150272000000.0000000000
bgd,2006,3527007462600.0000000000
bgd,2007,4062643719300.0000000000
bgd,2008,4754868771800.0000000000
bgd,2009,5257991248700.0000000000
bgd,2010,5910930186200.0000000000
bgd,2011,6802819338000.0000000000
bgd,2012,7780746926300.0000000000
bgd,2013,8733888424800.0000000000
bgd,2014,9751386000000.0000000000
bgd,2015,10980061000000.0000000000
bgd,2016,13879862000000.0000000000
bgd,2017,15552385000000.0000000000
bgd,2018,17838586000000.0000000000
bgd,2019,19738395000000.0000000000
bgd,2020,21226670000000.0000000000
bgd,2021,24278999000000.0000000000
brb,1975,602938000.0000000000
brb,1976,646099000.0000000000
brb,1977,697300000.0000000000
brb,1978,782191000.0000000000
brb,1979,965300000.0000000000
brb,1980,1081200000.0000000000
brb,1981,1235300000.0000000000
brb,1982,1263000000.0000000000
brb,1983,1321100000.0000000000
brb,1984,1432000000.0000000000
brb,1985,1397000000.0000000000
brb,1986,1748200000.0000000000
brb,1987,1947400000.0000000000
brb,1988,1913400000.0000000000
brb,1989,2098100000.0000000000
brb,1990,2817900000.0000000000
brb,1991,2924900000.0000000000
brb,1992,2865800000.0000000000
brb,1993,2998100000.0000000000
brb,1994,3046900000.0000000000
brb,1995,3379300000.0000000000
brb,1996,3511000000.0000000000
brb,1997,3798600000.0000000000
brb,1998,4119400000.0000000000
brb,1999,4410200000.0000000000
brb,2000,4553900000.0000000000
brb,2001,4657300000.0000000000
brb,2002,4599300000.0000000000
brb,2003,4295000000.0000000000
brb,2004,4941300000.0000000000
brb,2005,5617000000.0000000000
brb,2006,5966926264.9257602692
brb,2007,6465505804.7338695526
brb,2008,6849438829.0676698685
brb,2009,6380094635.2773599625
brb,2010,6759545658.9213800430
brb,2011,6956505436.0821800232
brb,2012,7024469060.5261001587
brb,2013,7096754356.3635902405
brb,2014,7244052696.7785196304
brb,2015,7259829799.7727098465
brb,2016,7550239648.9140996933
brb,2017,7655025905.0205602646
brb,2018,7636556378.7955503464
brb,2019,7745503107.8116903305
brb,2020,7431605781.6239595413
blr,1990,205.0000000000
blr,1991,400.0000000000
blr,1992,4700.0000000000
blr,1993,55400.0000000000
blr,1994,1056700.0000000000
blr,1995,7173400.0000000000
blr,1996,11511200.0000000000
blr,1997,20931300.0000000000
blr,1998,40617700.0000000000
blr,1999,177458300.0000000000
blr,2000,519810000.0000000000
blr,2001,989595000.0000000000
blr,2002,1555000000.0000000000
blr,2003,2088960000.0000000000
blr,2004,2685880000.0000000000
blr,2005,3382700000.0000000000
blr,2006,4080310000.0000000000
blr,2007,5034240000.0000000000
blr,2008,6743570000.0000000000
blr,2009,7986870000.0000000000
blr,2010,9485580000.0000000000
blr,2011,14964530000.0000000000
blr,2012,26313870000.0000000000
blr,2013,34377050000.0000000000
blr,2014,42567760000.0000000000
blr,2015,47541920000.0000000000
blr,2016,51756500000.0000000000
blr,2017,57586200000.0000000000
blr,2018,65506200000.0000000000
blr,2019,72706400000.0000000000
blr,2020,78207000000.0000000000
blr,2021,89014000000.0000000000
bel,1970,16927174000.0000000000
bel,1971,18702169000.0000000000
bel,1972,20921159000.0000000000
bel,1973,23951296000.0000000000
bel,1974,27761905000.0000000000
bel,1975,31485939000.0000000000
bel,1976,35668390000.0000000000
bel,1977,39225993000.0000000000
bel,1978,41924696000.0000000000
bel,1979,45798864000.0000000000
bel,1980,50300298000.0000000000
bel,1981,54251475000.0000000000
bel,1982,59542810000.0000000000
bel,1983,63656029000.0000000000
bel,1984,67462488000.0000000000
bel,1985,72721211000.0000000000
bel,1986,74979609000.0000000000
bel,1987,77547822000.0000000000
bel,1988,81055676000.0000000000
bel,1989,86936070000.0000000000
bel,1990,92154028000.0000000000
bel,1991,97608424000.0000000000
bel,1992,101295645000.0000000000
bel,1993,103410345000.0000000000
bel,1994,108279760000.0000000000
bel,1995,111685700000.0000000000
bel,1996,114598300000.0000000000
bel,1997,118020900000.0000000000
bel,1998,123097200000.0000000000
bel,1999,126176400000.0000000000
bel,2000,134116100000.0000000000
bel,2001,138526000000.0000000000
bel,2002,140825900000.0000000000
bel,2003,143956100000.0000000000
bel,2004,149126900000.0000000000
bel,2005,155602700000.0000000000
bel,2006,162732400000.0000000000
bel,2007,170591900000.0000000000
bel,2008,178419200000.0000000000
bel,2009,177992900000.0000000000
bel,2010,186792300000.0000000000
bel,2011,193783700000.0000000000
bel,2012,200593700000.0000000000
bel,2013,206109500000.0000000000
bel,2014,208800500000.0000000000
bel,2015,213930100000.0000000000
bel,2016,220597400000.0000000000
bel,2017,229076800000.0000000000
bel,2018,238209400000.0000000000
bel,2019,245798400000.0000000000
bel,2020,226961000000.0000000000
bel,2021,246840300000.0000000000
blz,1980,192954946.5800000131
blz,1981,206208531.9099999964
blz,1982,200021256.7400000095
blz,1983,194775797.2700000107
blz,1984,186949270.2800000012
blz,1985,201947779.7100000083
blz,1986,193839793.3100000024
blz,1987,237477034.7299999893
blz,1988,278180326.8399999738
blz,1989,327557988.9399999976
blz,1990,337279763.5000000000
blz,1991,387100000.0000000000
blz,1992,739639700.0000000000
blz,1993,764450400.0000000000
blz,1994,824215300.0000000000
blz,1995,891379300.0000000000
blz,1996,956982700.0000000000
blz,1997,994442900.0000000000
blz,1998,1067146400.0000000000
blz,1999,1162131900.0000000000
blz,2000,1270200000.0000000000
blz,2001,1403900000.0000000000
blz,2002,1512300000.0000000000
blz,2003,1593400000.0000000000
blz,2004,1656100000.0000000000
blz,2005,1668400000.0000000000
blz,2006,1671500000.0000000000
blz,2007,1772900000.0000000000
blz,2008,1836300000.0000000000
blz,2009,1931100000.0000000000
blz,2010,2017000000.0000000000
blz,2011,2136100000.0000000000
blz,2012,2197300000.0000000000
blz,2013,2310200000.0000000000
blz,2014,2412700000.0000000000
blz,2015,2489000000.0000000000
blz,2016,2688100000.0000000000
blz,2017,2662400000.0000000000
blz,2018,2691500000.0000000000
blz,2019,2644000000.0000000000
blz,2020,2371700000.0000000000
blz,2021,2548176536.8099999428
ben,1960,46816923600.0000000000
ben,1961,48616984600.0000000000
ben,1962,49436131300.0000000000
ben,1963,53851955200.0000000000
ben,1964,58677862400.0000000000
ben,1965,63949537300.0000000000
ben,1966,68724318200.0000000000
ben,1967,68603379700.0000000000
ben,1968,71393214500.0000000000
ben,1969,75721064400.0000000000
ben,1970,81107345400.0000000000
ben,1971,82774163500.0000000000
ben,1972,91944706000.0000000000
ben,1973,98085953500.0000000000
ben,1974,117931712500.0000000000
ben,1975,131036577800.0000000000
ben,1976,154856489000.0000000000
ben,1977,170530046000.0000000000
ben,1978,196269293600.0000000000
ben,1979,233306374100.0000000000
ben,1980,290091302900.0000000000
ben,1981,362042130400.0000000000
ben,1982,350865391600.0000000000
ben,1983,359253246000.0000000000
ben,1984,390142263300.0000000000
ben,1985,416655114200.0000000000
ben,1986,403552403500.0000000000
ben,1987,409503760400.0000000000
ben,1988,431703261200.0000000000
ben,1989,423690567700.0000000000
ben,1990,404105629100.0000000000
ben,1991,440913619100.0000000000
ben,1992,480815049800.0000000000
ben,1993,509718358100.0000000000
ben,1994,659333473400.0000000000
ben,1995,792675219600.0000000000
ben,1996,875159752800.0000000000
ben,1997,961199397300.0000000000
ben,1998,1073791236700.0000000000
ben,1999,1855930527200.0000000000
ben,2000,2051152523800.0000000000
ben,2001,2220172510700.0000000000
ben,2002,2377060421700.0000000000
ben,2003,2492009388100.0000000000
ben,2004,2573880329500.0000000000
ben,2005,2806693784600.0000000000
ben,2006,2980947950500.0000000000
ben,2007,3092120531900.0000000000
ben,2008,3471306391600.0000000000
ben,2009,3604119522100.0000000000
ben,2010,3702090272600.0000000000
ben,2011,3932179389300.0000000000
ben,2012,4353741508300.0000000000
ben,2013,4584673980100.0000000000
ben,2014,4786267022900.0000000000
ben,2015,5061202000000.0000000000
ben,2016,5129264000000.0000000000
ben,2017,5356387039100.0000000000
ben,2018,5581029266600.0000000000
ben,2019,5771739692100.0000000000
ben,2020,6130953723800.0000000000
bmu,2010,3172347000.0000000000
bmu,2011,3124118000.0000000000
bmu,2012,3110046000.0000000000
bmu,2013,3135554000.0000000000
bmu,2014,3142675000.0000000000
bmu,2015,3237728000.0000000000
bmu,2016,3368443000.0000000000
bmu,2017,3512954000.0000000000
bmu,2018,3522632000.0000000000
bmu,2019,3562929000.0000000000
bmu,2020,3200984000.0000000000
bmu,2021,3498400000.0000000000
btn,1990,3259145874.9000000954
btn,1991,3633636600.0000000000
btn,1992,4630543300.0000000000
btn,1993,4061193200.0000000000
btn,1994,4098807800.0000000000
btn,1995,4320491600.0000000000
btn,1996,5991903000.0000000000
btn,1997,8251332300.0000000000
btn,1998,10356716900.0000000000
btn,1999,11995018400.0000000000
btn,2000,9533666300.0000000000
btn,2001,8838177500.0000000000
btn,2002,11633637100.0000000000
btn,2003,13307834200.0000000000
btn,2004,15036913100.0000000000
btn,2005,18865564200.0000000000
btn,2006,15038122700.0000000000
btn,2007,26643747800.0000000000
btn,2008,24568247500.0000000000
btn,2009,29365759200.0000000000
btn,2010,32068654900.0000000000
btn,2011,33295251800.0000000000
btn,2012,34049269300.0000000000
btn,2013,59236076800.0000000000
btn,2014,59313530000.0000000000
btn,2015,71069580000.0000000000
btn,2016,72382200000.0000000000
btn,2017,83434700000.0000000000
btn,2018,96800290000.0000000000
btn,2019,103768630000.0000000000
btn,2020,106378480000.0000000000
bol,1960,3763.0000000000
bol,1961,4214.0000000000
bol,1962,4516.0000000000
bol,1963,4811.0000000000
bol,1964,5045.0000000000
bol,1965,5510.0000000000
bol,1966,6150.0000000000
bol,1967,7034.0000000000
