economy,year,vc_ihr_psrc_ma_p5
bhs,2014,62.8441132306
bhs,2015,71.5827496586
bhs,2016,56.6828539817
bhs,2017,62.5728218185
bhs,2018,46.9779310492
bhs,2019,47.0327115151
bhs,2020,32.4449351886
bhr,2010,0.1291904539
bhr,2011,1.1306007133
bhr,2012,0.7443891667
bhr,2013,0.6162424248
bhr,2014,0.9725970773
bhr,2015,0.9447822041
bhr,2016,1.0147270722
bhr,2017,0.4255998298
bhr,2018,0.6006150298
bhr,2019,0.1896099439
brb,1990,18.3209998487
brb,1991,9.5178419880
brb,1992,14.2220536645
brb,1993,12.5957473608
brb,1994,10.9816841197
brb,1995,9.3782237644
brb,2000,11.4984822003
brb,2001,15.6880934192
brb,2002,13.3261245345
brb,2003,16.7000668003
brb,2004,15.9794204434
brb,2005,14.9586909995
brb,2006,25.1396803082
brb,2007,14.2087944960
brb,2008,14.1479578540
brb,2009,11.8646832871
brb,2010,16.9884626180
brb,2011,18.3989932071
brb,2012,14.6692093296
brb,2013,12.4297172605
brb,2014,16.0386093068
brb,2015,20.3565300840
brb,2016,14.5030528926
brb,2017,20.2571207397
brb,2018,17.3253925284
brb,2019,30.9769257923
brb,2020,27.3216185902
blr,2007,9.6794825790
blr,2008,8.3872671738
blr,2009,6.5869846653
blr,2010,6.0505999113
blr,2011,5.8491811489
blr,2012,4.8879997095
blr,2013,5.2482681856
blr,2014,5.1051908623
blr,2015,4.7809733652
blr,2016,4.5723915359
blr,2017,3.3194137733
blr,2018,3.2275514704
blr,2019,3.1364256521
bel,2000,2.5556131149
bel,2001,3.5451391802
bel,2002,3.6797322100
bel,2003,2.6580765030
bel,2004,2.7536453244
bel,2005,2.4893280066
bel,2006,2.5560274568
bel,2007,2.3545886608
bel,2008,2.4873088641
bel,2009,2.1158713271
bel,2010,2.2252295119
bel,2011,2.2493071629
bel,2012,2.3466341395
bel,2013,1.9395981740
bel,2014,2.3396065538
blz,2004,46.7336755676
blz,2009,55.8559930942
blz,2010,69.9661559060
blz,2011,67.8315113709
blz,2012,77.5528810007
blz,2013,51.5347512145
blz,2014,62.9084087573
blz,2015,61.0653121270
blz,2016,66.9380469328
blz,2017,69.9427643943
blz,2018,64.9901990587
blz,2019,60.2220495056
blz,2020,46.0151394866
bmu,1990,3.4490405097
bmu,1991,10.2826545340
bmu,1992,0.0000000000
bmu,1996,10.0093689830
bmu,2004,0.0000000000
bmu,2005,6.4532485263
bmu,2009,16.3406091670
bmu,2010,23.0009736040
bmu,2011,19.8313997820
bmu,2012,19.9575844750
bmu,2013,16.7394209310
bmu,2014,10.1062824980
bmu,2015,13.5574109810
bmu,2016,27.2357075100
bmu,2017,17.1122761340
btn,2015,2.6040446021
btn,2016,1.2846535289
btn,2017,2.2813746042
btn,2018,1.7508316450
btn,2019,1.4813644354
btn,2020,3.4139097313
bol,2008,14.1174409120
bol,2015,7.8704934104
bol,2016,7.3962935910
bol,2017,8.6972188642
bol,2018,5.9461572827
bol,2019,8.6857056643
bih,1990,2.5786137915
bih,2000,4.2897224224
bih,2001,2.8737813540
bih,2002,3.5202800627
bih,2009,3.0521037715
bih,2010,2.5281156690
bih,2011,1.9473015686
bih,2012,2.2043276038
bih,2013,1.8411533445
bih,2014,2.2836865728
bih,2015,2.3195742927
bih,2016,1.8075305337
bih,2017,1.9485200990
bih,2018,1.9037383895
bih,2019,1.9792194330
bih,2020,2.3652301213
bra,1990,36.3545558126
bra,1991,34.0294848363
bra,1992,31.0148201759
bra,1993,32.8717530979
bra,1994,34.4226338786
bra,1995,38.4888416127
bra,1996,43.0634330331
bra,1997,44.4738152318
bra,1998,45.6259169750
bra,1999,46.0625469288
bra,2000,48.0471412679
bra,2001,50.2093652571
bra,2002,51.5280079487
bra,2003,52.3678019024
bra,2004,48.9434522508
bra,2005,47.4750074161
bra,2006,48.4883571796
bra,2007,46.7580000019
bra,2008,48.5682964532
bra,2009,49.2617947956
bra,2010,49.4912435450
bra,2011,48.9294131450
bra,2012,52.5257851147
bra,2013,52.4749591924
bra,2014,54.8651418698
bra,2015,53.1177423452
bra,2016,55.6578542503
bra,2017,57.4672797449
bra,2018,49.8406548612
bra,2019,38.8188309312
bra,2020,41.9204976900
vgb,1990,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1999,0.0000000000
brn,1996,3.7903674129
brn,1997,3.7291401224
brn,1998,2.4491495328
brn,1999,1.2056981294
brn,2000,1.1851851852
bgr,1990,3.9963030299
bgr,1991,6.5362906818
bgr,1992,8.4740948918
bgr,1993,9.4688962910
bgr,1994,9.4642789940
bgr,1995,10.1366884383
bgr,1996,8.7547233593
bgr,1997,7.5685884988
bgr,1998,7.0815801553
bgr,1999,6.0770492171
bgr,2000,6.0212406297
bgr,2001,6.3721761059
bgr,2002,5.1785999015
bgr,2003,5.1365996830
bgr,2004,4.9575739356
bgr,2005,3.9297961960
bgr,2006,3.5544229273
bgr,2007,3.7691143585
bgr,2008,3.7127601287
bgr,2009,3.1601862696
bgr,2010,3.3465795192
bgr,2011,2.7276813734
bgr,2012,2.9128682678
bgr,2013,2.1138902034
bgr,2014,2.4396076544
bgr,2015,2.7701353140
bgr,2016,1.6392461998
bgr,2017,1.9699050651
bgr,2018,1.5761411919
bgr,2019,1.7646778551
bgr,2020,1.2744059860
bdi,2013,8.9609740049
bdi,2014,9.4816415307
bdi,2015,7.6132016495
bdi,2016,9.8551428736
cpv,2011,18.3072584433
cpv,2012,18.0922900639
cpv,2013,18.3193729318
cpv,2014,19.2441661310
cpv,2015,14.8249515338
cpv,2017,11.8682916336
cpv,2018,9.5284865099
cpv,2019,10.1436044574
cpv,2020,9.6733627833
cmr,2014,1.0678923600
cmr,2015,1.3057432084
cmr,2016,1.4133728319
can,1990,3.0827606762
can,1991,3.4549374622
can,1992,3.5381296305
can,1993,3.0131950364
can,1994,2.7385435152
can,1995,2.7436705612
can,1996,2.9267005325
can,1997,2.6315077450
can,1998,2.5121860494
can,1999,2.4798021062
can,2000,2.6200611682
can,2001,2.5602927795
can,2002,2.4272889416
can,2003,2.5156554728
can,2004,2.6950282563
can,2005,3.0353497839
can,2006,2.7644447039
can,2007,2.6389574906
can,2008,2.8239371913
can,2009,2.6759092253
can,2010,2.3711903861
can,2011,2.4919804335
can,2012,2.2572004261
can,2013,2.0451263411
can,2014,2.0978084235
can,2015,2.4182527027
can,2016,2.5495930489
can,2017,2.7005996649
can,2018,2.6804956318
can,2019,2.8388984901
can,2020,3.0322154744
cym,2006,0.0000000000
caf,2016,29.7931907880
chl,2005,6.1912311822
chl,2006,6.2005724905
chl,2007,6.2081945710
chl,2008,5.8985612862
chl,2009,6.3855768055
chl,2010,5.2995110993
chl,2011,6.1431051073
chl,2012,4.6362960082
chl,2013,5.1809708492
chl,2014,4.2907042522
chl,2015,6.0313904156
chl,2016,5.9117094009
chl,2017,7.3978383802
chl,2018,7.9211860410
chl,2019,7.0222208330
chl,2020,8.6466011060
col,1990,137.8741834935
col,1991,158.7822841687
col,1992,153.7676441595
col,1993,152.4965871477
col,1994,142.6472713762
col,1995,115.4790071617
col,1996,118.6610909005
col,1997,115.9024285946
col,1998,113.5097486047
col,1999,117.9594023979
col,2000,126.7027593722
col,2001,129.8776793968
col,2002,130.5120528183
col,2003,105.8643070514
col,2004,90.1074170028
col,2005,79.5125919737
col,2006,76.3091607362
col,2007,73.7746907043
col,2008,68.6031715526
col,2009,66.3829003267
col,2010,64.2293306151
col,2011,66.0539886213
col,2012,66.6799113976
col,2013,62.3102126710
col,2014,52.8961109604
col,2015,50.2988971385
col,2016,48.1155301130
col,2017,46.5192260084
col,2018,47.2943418307
col,2019,44.6522632668
col,2020,42.4462079867
cri,1990,7.0761815855
cri,1991,6.6507544653
cri,1992,8.1779674350
cri,1993,8.2919866929
cri,1994,9.0387927067
cri,1995,8.8214545219
cri,1996,9.3431550498
cri,1997,10.1972145470
cri,1998,10.3005954034
cri,1999,10.9100517164
cri,2000,10.4948436897
cri,2001,11.2920162665
cri,2002,10.8940529478
cri,2003,12.5566037046
cri,2004,11.3857164880
cri,2005,12.7426770637
cri,2006,14.0480774793
cri,2007,15.0396239732
cri,2008,20.2109631060
cri,2009,20.5753231231
cri,2010,20.3247156830
cri,2011,17.6707609676
cri,2012,15.2093846590
cri,2013,15.7973956624
cri,2014,17.7506212717
cri,2015,21.2324729028
cri,2016,20.8925100759
cri,2017,22.0181114116
cri,2018,20.7664043591
cri,2019,20.4159380687
cri,2020,19.9601112108
hrv,1990,4.0453932430
hrv,1991,13.5556461191
hrv,1992,12.7392713676
hrv,1993,7.1428133091
hrv,1994,4.9771426716
hrv,1995,5.4103081328
hrv,1996,3.7756854333
hrv,1997,3.9580166852
hrv,1998,3.2540266841
hrv,1999,3.8375543204
hrv,2000,3.2286306715
hrv,2001,2.5016907138
hrv,2002,1.9572335163
hrv,2003,2.2228838934
hrv,2004,2.1794378566
hrv,2005,1.9446809419
hrv,2006,1.9951110279
hrv,2007,1.8083217061
hrv,2008,2.2415055286
hrv,2009,1.1954635506
hrv,2010,1.4391208698
hrv,2011,1.3482845246
hrv,2012,1.5961267325
hrv,2013,1.2151967647
hrv,2014,0.9284302443
hrv,2015,1.0808659702
hrv,2016,1.1856910800
hrv,2017,1.3911958173
hrv,2018,0.7995198883
hrv,2019,0.9547666726
hrv,2020,1.0609854433
cub,1992,9.2441210552
cub,1993,11.4587614171
cub,1994,12.7189596555
cub,1995,11.8037117993
cub,1996,10.3483102270
cub,1997,10.6368523951
cub,1998,11.4515211377
cub,1999,8.1387479278
cub,2000,7.7878559203
cub,2001,8.0146419962
cub,2002,8.5272185772
cub,2003,8.7362894745
cub,2004,9.1651886166
cub,2005,9.1925928367
cub,2006,7.8945769246
cub,2007,7.6552394225
cub,2008,7.0609905122
cub,2009,7.3752213685
cub,2010,6.7877136294
cub,2011,7.1947467610
cub,2012,8.6304695601
cub,2013,9.3966411376
cub,2014,7.9007902748
cub,2015,8.5291635201
cub,2016,8.0079120302
cuw,2001,13.0682653511
cuw,2002,54.4401735487
cuw,2003,67.9573029238
cuw,2004,56.2532056055
cuw,2005,32.7874227446
cuw,2006,24.1767806199
cuw,2007,36.2079279620
cyp,2004,2.3437133795
cyp,2005,3.4583860097
cyp,2006,2.0816616959
cyp,2007,1.8660894230
cyp,2008,1.2894502705
cyp,2009,2.1841333632
cyp,2010,1.2599400269
cyp,2011,0.5344183213
cyp,2012,2.9996065222
cyp,2013,1.5739631518
cyp,2014,1.0404510008
cyp,2015,2.0640012384
cyp,2016,1.3651178267
cyp,2017,1.1853336968
cyp,2018,1.5126685995
cyp,2019,0.8343108676
cyp,2020,1.8226586293
cze,1994,2.4674287485
cze,1995,2.3437001219
cze,1996,2.3384150062
cze,1997,2.4581699693
cze,1998,2.4963642294
cze,1999,2.2040579902
cze,2000,2.8368686644
cze,2001,1.7611098514
cze,2002,1.6240181457
cze,2003,2.1077734686
cze,2004,1.6879021301
cze,2005,1.2608679815
cze,2006,1.5131186391
cze,2007,1.4031554001
cze,2008,1.3718902433
cze,2009,1.0891557623
cze,2010,0.9668344834
cze,2011,0.8092725680
cze,2012,1.0964572696
cze,2013,0.7498250889
cze,2014,0.6918618406
cze,2015,0.7487070405
cze,2016,0.5556578520
cze,2017,0.6880714218
cze,2019,1.1025299641
cze,2020,0.7207177135
dnk,1990,0.6309613524
dnk,1991,0.9829578696
dnk,1992,1.1753726519
dnk,1993,1.7560187543
dnk,1994,1.9427804530
dnk,1995,1.5473516689
dnk,1996,1.6188030260
dnk,1997,1.7630465444
dnk,1998,1.0629738551
dnk,1999,0.8907939963
dnk,2000,0.9837696919
dnk,2001,1.2405860147
dnk,2002,1.2408030176
dnk,2003,1.3873219026
dnk,2004,0.9718470851
dnk,2005,1.3033794395
dnk,2006,0.6673396911
dnk,2007,0.8115511768
dnk,2008,1.3508106665
dnk,2009,1.2039581767
dnk,2010,0.7256148951
dnk,2011,1.1184915518
dnk,2012,1.1123514428
dnk,2013,1.2491969448
dnk,2014,1.5270553366
dnk,2015,1.3653436649
dnk,2016,1.1618077870
dnk,2017,1.7890022664
dnk,2018,1.3285352235
dnk,2019,1.3590403363
dnk,2020,1.3197372611
dma,2001,0.0000000000
dom,2005,47.6333735487
dom,2006,42.3539251307
dom,2007,41.2379369815
dom,2008,46.4273617633
dom,2009,45.6384380244
dom,2010,46.5241565032
dom,2011,46.3176832382
dom,2012,41.5142769346
dom,2014,31.8764943948
dom,2016,27.7919791502
dom,2017,19.4934591362
dom,2018,17.2415578011
dom,2019,16.4175828026
dom,2020,15.3740924579
ecu,1990,15.7219468464
ecu,1991,19.7986908285
ecu,1992,15.9097080075
ecu,1993,15.3305808274
ecu,1994,18.5804617345
ecu,2000,26.5246461228
ecu,2001,23.2947164295
ecu,2002,26.0895376232
ecu,2003,26.1596796264
ecu,2004,31.8490942457
ecu,2005,28.2005910904
ecu,2006,30.6770992144
ecu,2007,28.5137490035
ecu,2008,32.8613686746
ecu,2009,31.7264953546
ecu,2010,31.7405313288
ecu,2011,27.4243218374
ecu,2012,21.8207119462
ecu,2013,18.7156868479
ecu,2014,14.0744878495
ecu,2015,10.8195247813
ecu,2016,9.4629571874
ecu,2017,9.2153410903
ecu,2018,10.0149780080
ecu,2019,11.9325878975
ecu,2020,13.6788719906
egy,2004,0.7219302104
egy,2005,1.2047995118
egy,2006,1.0440069823
egy,2007,1.3091652481
egy,2008,2.1302525259
egy,2009,1.7546640447
egy,2010,3.9276452164
egy,2011,5.5542082412
egy,2012,4.4543398232
slv,2005,120.6171910659
slv,2006,120.1385589531
slv,2007,108.7216306109
slv,2008,98.3133185692
slv,2009,129.8560242745
slv,2010,117.0348394777
slv,2011,127.5374170521
slv,2012,77.1807554950
slv,2013,77.7443308604
slv,2014,122.3916688629
slv,2015,204.4580229662
slv,2016,159.1591893331
slv,2017,115.8845957549
slv,2018,97.6937498588
slv,2019,70.3523538270
est,1994,35.5698224506
est,1995,32.2284442595
est,1996,25.3708058555
est,1997,21.2544701998
est,1998,23.7595594922
est,1999,17.7686515904
est,2000,17.9923235011
est,2001,16.5145975381
est,2002,17.0420378952
est,2003,16.7813795943
est,2004,11.8490413041
est,2005,13.4162227737
est,2006,10.5559199861
est,2007,12.2921498298
est,2008,10.7666944421
est,2009,7.7827587434
est,2010,8.6391926571
est,2011,8.2438365199
est,2012,7.4573391565
est,2013,5.5254005915
est,2014,5.2059777640
est,2015,5.5728740356
est,2016,3.8888690845
est,2017,3.3861573886
est,2018,3.6880133153
est,2019,3.1916964824
est,2020,5.0918441387
fji,2005,3.3412249885
fji,2006,2.3671160242
fji,2007,0.7027357503
fji,2008,1.6215339711
fji,2009,4.8174308412
fji,2010,3.1894801831
fji,2011,2.4969809231
fji,2012,2.9481265789
fji,2013,2.4956949263
fji,2014,1.8152650173
fin,1990,4.7017347339
fin,1991,4.7593590128
fin,1992,4.1196504563
fin,1993,3.6515625923
fin,1994,4.0228521164
fin,1995,3.9048510821
fin,1996,4.2792004488
fin,1997,4.0927943690
fin,1998,3.2303942939
fin,1999,4.4126968518
fin,2000,4.0360386665
fin,2001,4.2673293363
fin,2002,3.4671954905
fin,2003,2.8496468799
fin,2004,4.4844116004
fin,2005,3.2633956564
fin,2006,3.1728196151
fin,2007,3.1205190695
fin,2008,3.4129300196
fin,2009,3.2820406355
fin,2010,3.4556992645
fin,2011,2.7580818410
fin,2012,1.8041735044
fin,2013,2.4308343484
fin,2014,2.2705971075
fin,2015,2.4466056127
fin,2016,1.9209144735
fin,2017,1.3628429346
fin,2018,2.2781654742
fin,2019,2.1267155811
fra,2015,2.0176045921
fra,2016,1.6953027682
fra,2017,1.6271690227
fra,2018,1.6525957671
fra,2019,1.7446751088
fra,2020,1.9531995038
geo,2004,13.1098230852
geo,2005,16.4941672439
geo,2006,13.9194106181
geo,2007,14.3502436269
geo,2008,11.1449230063
geo,2009,9.0132353827
geo,2010,8.1412793585
geo,2014,3.8679559161
geo,2016,0.2607669364
geo,2017,3.6059162110
geo,2018,3.6653897147
deu,1990,1.4392237818
deu,1991,1.7496527577
deu,1992,1.7788492702
deu,1993,2.0315774948
deu,1994,3.2403788072
deu,1995,3.4034408253
deu,1996,3.1773686219
deu,1997,2.9060295510
deu,1998,2.5217657697
deu,1999,2.0452829173
deu,2000,2.0660684284
deu,2001,1.7356953636
deu,2002,1.7553853424
deu,2003,1.5315682068
deu,2004,1.6403439535
deu,2005,1.4947281615
deu,2006,1.3706624120
deu,2007,1.2523646556
deu,2008,1.1691752784
deu,2009,1.0522372987
deu,2010,1.0096213380
deu,2011,1.0086551691
deu,2012,0.9134932005
deu,2013,0.8880794599
deu,2014,0.9419043397
deu,2015,0.8825450391
deu,2016,1.2208297678
deu,2017,1.0628968603
deu,2018,1.0264967835
deu,2019,0.8412301694
deu,2020,1.0261756647
grc,1990,1.3994692130
grc,1991,1.8773402465
grc,1992,2.0655683647
grc,1993,2.1135579671
grc,1994,1.9447383679
grc,1995,2.0141872456
grc,1996,2.1366539129
grc,1997,3.0264481452
grc,1998,2.4424232832
grc,1999,2.0876349592
grc,2001,1.7429341433
grc,2002,1.2697525315
grc,2003,1.5990091174
grc,2004,1.4605312552
grc,2005,1.5770999927
grc,2006,1.5917120998
grc,2007,1.7312798532
grc,2008,2.0410838928
grc,2009,2.3562051591
grc,2010,2.6549236775
grc,2011,2.8592475213
grc,2012,2.4002456944
grc,2013,1.9539545859
grc,2014,1.5229691349
grc,2015,1.2039314669
grc,2016,1.1130361092
grc,2017,1.2142778256
grc,2018,1.3553501576
grc,2019,1.1477438080
grc,2020,1.1532839467
grd,2005,15.2401272551
grd,2006,17.0674353334
grd,2007,16.9981302057
grd,2008,26.3311328029
grd,2009,7.4899353993
grd,2010,14.9067397097
grd,2011,5.5591587140
grd,2012,16.5782493369
grd,2013,7.3227885179
grd,2014,9.0973599461
grd,2015,7.2347121489
grd,2016,14.3890067988
grd,2017,17.8919682954
grd,2018,19.5861970728
grd,2019,26.5834898806
grd,2020,19.4119930823
gtm,2004,63.9060424996
gtm,2005,75.0484584159
gtm,2006,80.3755892549
gtm,2007,77.2189974502
gtm,2008,81.5276759187
gtm,2009,82.1963057754
gtm,2010,73.2650583699
gtm,2011,68.7408832216
gtm,2012,61.0491581625
gtm,2013,59.9812583022
gtm,2014,55.7807459117
gtm,2015,54.6341463415
gtm,2017,55.7148026628
gtm,2018,48.4401426311
gtm,2019,42.5175664987
gtm,2020,30.3383587990
guy,2005,30.4917190910
guy,2006,34.8108299170
guy,2007,23.3460529070
guy,2008,32.2711638326
guy,2009,23.6873060265
guy,2010,29.3047777542
guy,2011,25.7156174159
guy,2012,29.8302340075
guy,2013,33.0568021643
guy,2015,31.5336563144
guy,2016,34.1736955745
guy,2017,24.1845435039
guy,2018,22.5064514231
guy,2019,30.0047549908
guy,2020,29.8319550802
hti,2013,18.8772387256
hti,2014,17.1691755300
hti,2015,18.5999996212
hti,2016,17.7362590249
hti,2018,12.4794021547
hnd,2006,76.4618951021
hnd,2007,83.8629872959
hnd,2008,104.1375051077
hnd,2009,120.9500057195
hnd,2010,141.0384965743
hnd,2011,156.4880288013
hnd,2012,152.2836046731
hnd,2013,135.3033384505
hnd,2014,120.6919132567
hnd,2015,102.6403629754
hnd,2016,101.0952634925
hnd,2017,73.5810484100
hnd,2018,70.0768067695
hnd,2019,75.9089043856
hnd,2020,66.1159696739
hkg,2003,0.9197011952
hkg,2004,0.7678863774
hkg,2005,0.6457282616
hkg,2006,0.5226700445
hkg,2007,0.2149942520
hkg,2008,0.3372405202
hkg,2009,0.6730076221
hkg,2010,0.4883219336
hkg,2011,0.2435592284
hkg,2012,0.4553991209
hkg,2013,0.7565184657
hkg,2014,0.4219830248
hkg,2015,0.3899959440
hkg,2016,0.5071556682
hkg,2017,0.2668019254
hkg,2018,0.9422919780
hkg,2019,0.3217797815
hkg,2020,0.3779436724
hun,1990,2.6428026685
hun,1991,3.8406177951
hun,1992,3.8434404861
hun,1993,3.6396774711
hun,1994,4.3292601471
hun,1995,4.0079918017
hun,1996,3.1958649866
hun,1997,3.6062236156
hun,1998,3.5838197584
hun,1999,3.0288962590
hun,2000,2.4184596520
hun,2001,3.4869774878
hun,2002,2.3986589658
hun,2003,2.8452533404
hun,2004,2.5201796617
hun,2005,1.8289017287
hun,2006,2.0871400401
hun,2007,1.9136506166
hun,2008,2.3417894436
hun,2009,1.6084788848
hun,2010,1.6346560673
hun,2011,2.1931300096
hun,2012,1.4093605027
hun,2013,1.7772684369
hun,2014,1.6960167008
hun,2015,2.5609484203
hun,2016,2.5882289504
hun,2017,2.5071236894
hun,2018,0.9312150429
hun,2019,0.7161069820
hun,2020,0.8916361916
isl,1996,0.7384379084
isl,1999,0.7190261510
isl,2005,2.0283152813
isl,2007,1.3038914641
isl,2009,0.6282196256
isl,2010,1.2392955844
isl,2011,1.2277169376
isl,2012,0.0000000000
isl,2013,0.6081023558
isl,2014,0.0000000000
isl,2015,1.8106648158
isl,2016,0.0000000000
isl,2017,0.5960860987
isl,2018,1.1835019824
isl,2019,0.5874405216
isl,2020,0.5834135527
ind,1999,6.1364670063
ind,2000,6.0014575865
ind,2001,5.6253488109
ind,2002,5.4898282427
ind,2003,5.1641670064
ind,2004,5.2116101237
ind,2005,4.9957104840
ind,2006,4.8465920868
ind,2007,4.6404532388
ind,2008,4.6430327761
ind,2009,4.4145715040
ind,2010,4.4519767446
ind,2011,4.4445531372
ind,2012,4.4085818362
ind,2013,4.1982049867
