economy,year,vc_ihr_psrc_ma_p5
and,2014,0.0000000000
and,2015,0.0000000000
and,2020,5.0485289849
atg,1990,0.0000000000
atg,1991,3.2554732644
atg,1992,3.2080071859
atg,1993,12.6494212890
atg,1994,12.4616415097
atg,1995,15.3284895306
atg,1996,6.0293629978
atg,1997,2.9642804209
atg,2001,17.3652295389
atg,2002,10.3302939313
atg,2008,27.9418301899
atg,2015,9.3342356428
atg,2016,16.2125230160
atg,2017,41.4169188113
atg,2018,20.5876634146
atg,2019,4.5494870453
atg,2020,18.0850222107
atg,2021,24.7129922940
arg,2015,11.4473568415
arg,2017,8.7546525142
arg,2018,9.0417225009
arg,2019,8.5540032961
arg,2020,9.1671519150
arg,2021,7.9634733102
arm,1990,9.0277372801
arm,1991,8.9262632042
arm,1993,12.9094308511
arm,1994,8.2237082303
arm,1995,6.1272719988
arm,1996,5.8047801408
arm,1997,5.0473774240
arm,1998,5.0474936589
arm,1999,4.6626223049
arm,2000,4.3539433147
arm,2001,4.7138518926
arm,2002,3.3828914442
arm,2003,4.4999861596
arm,2004,4.2480898394
arm,2005,3.3002477643
arm,2006,3.7564262353
arm,2007,4.5812701213
arm,2008,5.1055828885
arm,2009,5.2514515340
arm,2010,3.3846662112
arm,2011,3.8587919607
arm,2012,3.4382677708
arm,2013,3.3102817351
arm,2014,3.9359693479
arm,2015,4.1123118046
arm,2016,5.2899202104
arm,2017,4.5559018813
arm,2018,3.0350324457
arm,2019,4.9420776730
arm,2020,2.8446984304
arm,2021,3.7405536099
abw,1990,0.0000000000
abw,1995,16.0748014092
abw,1999,2.3914005237
abw,2001,4.5963803505
abw,2002,9.1013549642
abw,2003,6.7678841338
abw,2004,4.4780296669
abw,2005,11.0941001575
abw,2006,8.7736614683
abw,2007,6.5004712842
abw,2008,8.5609108809
abw,2009,6.3435005551
abw,2010,8.3581465810
abw,2011,4.1401438700
abw,2012,6.1687777595
abw,2013,10.2193063135
abw,2014,4.0657843915
aus,1990,2.7759798930
aus,1991,2.2884952638
aus,1992,2.1151753196
aus,1993,2.4433784432
aus,1994,2.3140114207
aus,1995,2.4139695906
aus,1996,2.6623708144
aus,1997,2.6481803282
aus,1998,2.4632034765
aus,1999,2.8010464537
aus,2000,2.3941776259
aus,2001,2.4182952887
aus,2002,2.5335326724
aus,2003,2.1034465677
aus,2004,1.7235231489
aus,2005,1.6438298583
aus,2006,1.8505593019
aus,2007,1.6386385943
aus,2008,1.5136849179
aus,2009,1.7328662951
aus,2010,1.2498534615
aus,2011,1.4199050012
aus,2012,1.4145734663
aus,2013,1.3134555035
aus,2014,1.2772624272
aus,2015,1.2764420572
aus,2016,1.2242204266
aus,2017,1.1804481875
aus,2018,1.0895755825
aus,2019,1.2401701609
aus,2020,1.1775594382
aus,2021,1.0957627902
aut,1990,1.3366090157
aut,1991,1.5096959674
aut,1992,1.4392147644
aut,1993,1.1895500703
aut,1994,0.9298984150
aut,1995,1.0415231622
aut,1996,1.2621656164
aut,1997,0.7461554088
aut,1998,1.1203502283
aut,1999,0.7311413680
aut,2000,0.7337296230
aut,2001,0.7239018666
aut,2002,0.6974032517
aut,2003,0.6749166352
aut,2004,0.6824475967
aut,2005,0.7456671407
aut,2006,0.7923308181
aut,2007,0.5146175446
aut,2008,0.7161400938
aut,2009,0.5629092379
aut,2010,0.6875651268
aut,2011,1.0273150851
aut,2012,1.0460391000
aut,2013,0.7730629127
aut,2014,0.4787238944
aut,2015,0.6373323064
aut,2016,0.5358220325
aut,2017,0.7629201393
aut,2018,0.9660052406
aut,2019,0.8470796814
aut,2020,0.6388534953
aut,2021,0.5693320630
aze,2010,3.1813214016
aze,2011,2.9622256334
aze,2012,3.0913921795
aze,2013,3.1949980296
aze,2014,3.1084164548
aze,2015,2.8615598939
aze,2016,1.9933886621
aze,2017,2.1346099106
aze,2018,2.6355722386
aze,2019,2.1381500310
aze,2020,2.9737984722
aze,2021,2.5151162416
bhs,1993,20.4909345279
bhs,1994,32.1731370145
bhs,1995,22.6836067842
bhs,1996,29.1232150202
bhs,1997,25.7635064132
bhs,2000,36.2261448563
bhs,2001,23.5083621182
bhs,2002,24.4030855464
bhs,2003,26.6707885158
bhs,2004,25.1430760758
bhs,2005,26.0084172696
bhs,2006,32.6792617988
bhs,2007,40.3281559663
bhs,2008,37.5373240438
bhs,2009,43.2210334879
bhs,2010,44.8908901974
bhs,2011,60.8375855700
bhs,2012,54.2736422770
bhs,2013,54.8956713149
bhs,2014,59.2602083717
bhs,2015,68.8362438709
bhs,2016,54.6676443765
bhs,2017,60.5772595057
bhs,2018,45.6772693298
bhs,2019,45.9386847600
bhs,2020,31.8756233741
bhs,2021,57.9405468460
bhr,2010,0.1326260826
bhr,2011,1.4592555939
bhr,2012,1.0451730317
bhr,2013,1.2702235466
bhr,2014,1.1101462433
bhr,2015,0.3564217396
bhr,2016,0.3420653105
bhr,2017,0.5481272137
bhr,2018,0.5364841405
bhr,2019,0.3214023427
bhr,2020,0.0000000000
bhr,2021,0.0000000000
brb,1990,18.4745633376
brb,1991,9.6168872540
brb,1992,14.3852120021
brb,1993,12.7540852929
brb,1994,11.1352817425
brb,1995,9.5278550813
brb,2000,11.8240580167
brb,2001,16.1499524489
brb,2002,13.7137125371
brb,2003,17.1821976812
brb,2004,16.4430274790
brb,2005,15.4020129655
brb,2006,25.9137717562
brb,2007,14.6610028898
brb,2008,14.6037577775
brb,2009,12.2518052269
brb,2010,17.5516916397
brb,2011,19.0115514186
brb,2012,15.1612780957
brb,2013,12.8492443511
brb,2014,16.5826229187
brb,2015,21.0511279270
brb,2016,14.9998687511
brb,2017,20.9511053579
brb,2018,17.9189391988
brb,2019,32.0363575407
brb,2020,28.2469077069
brb,2021,19.2830416773
blr,2007,9.3751883658
blr,2008,8.1276987016
blr,2009,6.3886654023
blr,2010,5.8781097419
blr,2011,5.6980494531
blr,2012,4.7730354721
blr,2013,5.1325119752
blr,2014,4.9979076840
blr,2015,4.6825258615
blr,2016,4.4784774068
blr,2017,3.2536011626
blr,2018,3.1694101036
blr,2019,3.0888431879
bel,2000,2.5634815280
bel,2001,3.5540541010
bel,2002,3.6897825621
bel,2003,2.6678034157
bel,2004,2.7662644076
bel,2005,2.5024998731
bel,2006,2.5712839252
bel,2007,2.3702007591
bel,2008,2.5053041254
bel,2009,2.1318660290
bel,2010,2.2415898567
bel,2011,2.2639490213
bel,2012,2.3593758531
bel,2013,1.9482254055
bel,2014,2.3477902768
bel,2015,2.2777579378
bel,2016,1.9210754001
bel,2017,1.8904490146
bel,2018,2.0733619245
bel,2019,1.6027100241
bel,2021,1.9878479715
blz,2004,47.4570331323
blz,2009,55.9629118521
blz,2010,70.0091174665
blz,2011,67.8255550946
blz,2012,77.4822411886
blz,2013,51.4250220290
blz,2014,62.6900822596
blz,2015,60.7850667669
blz,2016,66.5591618957
blz,2017,69.4637767615
blz,2018,64.4628013246
blz,2019,59.7109378190
blz,2020,45.7723454555
blz,2021,56.6514519419
bmu,1990,3.5277723881
bmu,1991,10.5229927391
bmu,1992,0.0000000000
bmu,1996,10.2383837005
bmu,2004,0.0000000000
bmu,2005,6.5236891462
bmu,2009,16.2282338813
bmu,2010,22.6852902097
bmu,2011,19.4190468485
bmu,2012,19.4105658180
bmu,2013,16.1922342045
bmu,2014,9.7394691989
bmu,2015,13.0274064062
bmu,2016,26.1045487176
bmu,2017,16.2847883792
bmu,2019,0.0000000000
btn,2015,2.5304540141
btn,2016,1.2542818045
btn,2017,2.2397001788
btn,2018,1.7299776709
btn,2019,1.4738284906
btn,2020,3.4195758505
bol,2008,13.8657045310
bol,2015,5.9871561161
bol,2016,7.0095291636
bol,2017,8.3673499742
bol,2018,5.7606051927
bol,2019,4.8340243650
bol,2020,3.9050273974
bol,2021,3.7632785551
bih,1990,2.5590477828
bih,2000,3.8750678137
bih,2001,2.5898127517
bih,2002,3.1726198030
bih,2009,2.9601210901
bih,2010,2.4740992732
bih,2011,1.9165926269
bih,2012,2.1757219003
bih,2013,1.8123652584
bih,2014,2.2346618398
bih,2015,2.2609776989
bih,2016,1.7584282933
bih,2017,1.8957087670
bih,2018,1.8560245810
bih,2019,1.9364552219
bih,2020,2.3272128656
bih,2021,1.5526334993
bra,1990,35.9427759694
bra,1991,33.6552062181
bra,1992,30.6895006743
bra,1993,32.5432549731
bra,1994,34.0931657022
bra,1995,38.1379712353
bra,1996,42.6948787504
bra,1997,44.1195814955
bra,1998,45.2878600168
bra,1999,45.7470928021
bra,2000,47.7478566994
bra,2001,49.9267747437
bra,2002,51.2711805547
bra,2003,52.1509374705
bra,2004,48.7768384943
bra,2005,47.3311604865
bra,2006,48.3497149901
bra,2007,46.6276471373
bra,2008,48.4348020011
bra,2009,49.1276114699
bra,2010,49.3529255264
bra,2011,48.7837257368
bra,2012,52.3623556205
bra,2013,52.3101980756
bra,2014,54.6847318060
bra,2015,52.9330696841
bra,2016,55.4696580037
bra,2017,57.2796254281
bra,2018,49.6679151180
bra,2019,38.6746814409
bra,2020,41.7830668977
vgb,1990,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,22.0361392684
vgb,1996,21.4868929953
vgb,1999,0.0000000000
vgb,2001,9.4446543257
vgb,2002,9.2161651537
vgb,2003,8.9827082865
vgb,2004,26.2260687123
vgb,2006,8.2423243355
brn,1996,3.6983046355
brn,1997,3.6209362534
brn,1998,2.3649887072
brn,1999,1.1592254056
brn,2000,1.1369030193
bgr,1990,4.0717967962
bgr,1991,6.6372729827
bgr,1992,8.5669867092
bgr,1993,9.5254352024
bgr,1994,9.4803323568
bgr,1995,10.1268515964
bgr,1996,8.7359955584
bgr,1997,7.5547681773
bgr,1998,7.0780192876
bgr,1999,6.0756183193
bgr,2000,6.0150838701
bgr,2001,6.3599291005
bgr,2002,5.1632188947
bgr,2003,5.1154267874
bgr,2004,4.9303107704
bgr,2005,3.9026648829
bgr,2006,3.5250897596
bgr,2007,3.7323026092
bgr,2008,3.6699639224
bgr,2009,3.1170874260
bgr,2010,3.2955367946
bgr,2011,2.6847604913
bgr,2012,2.8683412079
bgr,2013,2.0835688924
bgr,2014,2.4076427540
bgr,2015,2.7382148082
bgr,2016,1.6228155337
bgr,2017,1.9529272728
bgr,2018,1.5646316748
bgr,2019,1.7539169716
bgr,2020,1.2702058738
bgr,2021,1.7967549707
bdi,2013,8.4094156828
bdi,2014,8.8786376711
bdi,2015,7.1995593794
bdi,2016,9.4676910881
cpv,2011,17.4116727197
cpv,2012,17.2426416001
cpv,2013,17.4905197661
cpv,2014,18.4023790596
cpv,2015,14.1984949595
cpv,2017,11.0326959282
cpv,2018,8.0961684003
cpv,2019,9.7569644690
cpv,2020,9.3185387151
cmr,2015,5.8357347949
cmr,2016,5.6707947090
cmr,2017,6.5965675805
cmr,2020,6.8202672606
can,1990,3.0705591786
can,1991,3.4389822866
can,1992,3.5225859922
can,1993,3.0009038157
can,1994,2.7275610631
can,1995,2.7326935214
can,1996,2.9141752017
can,1997,2.6198250677
can,1998,2.5030280832
can,1999,2.4733399594
can,2000,2.6131552158
can,2001,2.5506607648
can,2002,2.4163248453
can,2003,2.5055734169
can,2004,2.6875088352
can,2005,3.0312826174
can,2006,2.7659512517
can,2007,2.6461996122
can,2008,2.8366713575
can,2009,2.6908712134
can,2010,2.3882976268
can,2011,2.5215884561
can,2012,2.2787831310
can,2013,2.0582565366
can,2014,2.1120507238
can,2015,2.4367005687
can,2016,2.5726490849
can,2017,2.7118131376
can,2018,2.6806983736
can,2019,2.8378090473
can,2020,3.0541986946
can,2021,3.0907163215
cym,1990,15.6482278382
cym,1991,14.9014640688
cym,1992,7.1045433555
cym,1993,13.5634600387
cym,1994,12.9684865776
cym,1995,12.4223602484
cym,1996,5.9596531482
cym,1997,11.4560659869
cym,1998,5.5166326474
cym,2000,15.4102992166
cym,2001,4.9563838224
cym,2003,9.2573306487
cym,2004,17.9191398813
cym,2005,13.0177258033
cym,2006,0.0000000000
cym,2007,4.0777213693
cym,2008,15.8265411094
cym,2009,26.8889486421
cym,2010,33.5864758457
cym,2013,17.1750480901
cym,2014,16.7487354705
caf,2016,29.7931907880
chl,2005,6.1403077764
chl,2006,6.1549600621
chl,2007,6.1683197662
chl,2008,5.8653239388
chl,2009,6.3521923667
chl,2010,5.2737724924
chl,2011,6.1137286123
chl,2012,4.6134978280
chl,2013,5.1564427911
chl,2014,4.2732371657
chl,2015,4.1732705854
chl,2016,5.9073098501
chl,2017,7.3839373689
chl,2018,7.8760518462
chl,2019,6.9415021834
chl,2020,8.5073455187
chl,2021,6.6356441689
col,1990,138.1598383152
col,1991,159.0009835930
col,1992,153.9349574388
col,1993,152.5941528656
col,1994,142.6481476582
col,1995,115.4109673796
col,1996,118.5384757905
col,1997,115.7212097733
col,1998,113.2795913291
col,1999,117.6963600809
col,2000,126.4256808545
col,2001,129.6212238446
col,2002,130.2913961237
col,2003,105.7219220636
col,2004,90.0090118005
col,2005,79.4392532299
col,2006,76.2557105644
col,2007,73.7446446758
col,2008,68.6045033383
col,2009,66.3916016289
col,2010,64.2053531963
col,2011,65.9534437956
col,2012,66.4798550045
col,2013,62.0996074202
col,2014,52.7740412427
col,2015,50.3386558316
col,2016,48.3247563092
col,2017,46.9495347162
col,2018,48.6292116932
col,2019,47.7253171912
col,2020,45.2354279878
col,2021,51.5005926660
cri,1990,6.9860063132
cri,1991,6.5689400303
cri,1992,8.0816572715
cri,1993,8.1996551441
cri,1994,8.9449128755
cri,1995,8.7370491352
cri,1996,9.2621844755
cri,1997,10.1175983663
cri,1998,10.2275489011
cri,1999,10.8364139566
cri,2000,10.4216928492
cri,2001,11.2067214109
cri,2002,10.8052652421
cri,2003,12.4466076007
cri,2004,11.2788879664
cri,2005,12.6165372927
cri,2006,13.9038485262
cri,2007,14.8791183674
cri,2008,19.9839288537
cri,2009,20.3323244254
cri,2010,20.0773754476
cri,2011,17.4507627792
cri,2012,15.0164044755
cri,2013,15.5962249649
cri,2014,17.5290103063
cri,2015,20.9770028914
cri,2016,20.6510818222
cri,2017,21.7750979979
cri,2018,20.5506139050
cri,2019,20.2248254431
cri,2020,19.8079872979
cri,2021,20.6302222674
hrv,1990,3.9743967124
hrv,1991,13.3606134716
hrv,1992,12.6118627371
hrv,1993,7.0242155377
hrv,1994,4.8211804408
hrv,1995,5.2039241219
hrv,1996,3.6344444181
hrv,1997,3.8124828770
hrv,1998,3.1411818947
hrv,1999,3.7207917320
hrv,2000,3.1524173820
hrv,2001,2.4554505642
hrv,2002,1.9259576215
hrv,2003,2.1948130900
hrv,2004,2.1581461337
hrv,2005,1.9288821164
hrv,2006,1.9804930862
hrv,2007,1.7958106573
hrv,2008,2.2258720209
hrv,2009,1.1862905619
hrv,2010,1.4267105903
hrv,2011,1.3355000231
hrv,2012,1.5798363098
hrv,2013,1.2019609271
hrv,2014,0.9177828395
hrv,2015,1.0687048487
hrv,2016,1.1730861771
hrv,2017,1.3771621754
hrv,2018,0.7920270596
hrv,2019,0.9464510452
hrv,2020,1.0533417266
hrv,2021,0.9611257514
cub,1992,9.1163948089
cub,1993,11.2982532608
cub,1994,12.5489511396
cub,1995,11.6631518498
cub,1996,10.2423019194
cub,1997,10.5446910731
cub,1998,11.3682202574
cub,1999,8.0892688568
cub,2000,7.7490978445
cub,2001,7.9850261066
cub,2002,8.5071285180
cub,2003,8.7224515904
cub,2004,9.1508134165
cub,2005,9.1731417166
cub,2006,7.8683607265
cub,2007,7.6163091632
cub,2008,7.0110095925
cub,2009,7.3109740560
cub,2010,6.7232209586
cub,2011,7.1281107687
cub,2012,8.5591859736
cub,2013,9.3321467754
cub,2014,7.8579696758
cub,2015,8.4925359455
cub,2016,7.9816581143
cub,2017,6.8384620618
cub,2018,6.7942019381
cub,2019,7.0181273788
cuw,2001,12.2861443008
cuw,2002,50.4324968671
cuw,2003,61.9316636960
cuw,2004,50.7042673606
cuw,2005,29.4184703866
cuw,2006,21.7410209583
cuw,2007,32.8477577835
cyp,2004,2.3403765666
cyp,2005,3.4503910443
cyp,2006,2.0730368577
cyp,2007,1.8532795635
cyp,2008,1.2760391744
cyp,2009,2.1521903469
cyp,2010,1.2354558170
cyp,2011,0.5226180376
cyp,2012,2.9327283862
cyp,2013,1.5389113741
cyp,2014,1.0172784749
cyp,2015,2.0170168992
cyp,2016,1.3329034720
cyp,2017,1.1562039841
cyp,2018,1.4739841792
cyp,2019,0.8121669100
cyp,2020,1.6130801443
cyp,2021,1.4442646246
cze,1994,2.4763959785
cze,1995,2.3534369290
cze,1996,2.3498075201
cze,1997,2.4711927641
cze,1998,2.5095218080
cze,1999,2.2149799476
cze,2000,2.8497552823
cze,2001,1.7658582347
cze,2002,1.6228809382
cze,2003,2.1000680422
cze,2004,1.6789866917
cze,2005,1.2541681183
cze,2006,1.5080759451
cze,2007,1.4032366543
cze,2008,1.3769390252
cze,2009,1.0961054493
cze,2010,0.9738270351
cze,2011,0.8150825989
cze,2012,1.1043494999
cze,2013,0.7553022947
cze,2014,0.6968633021
cze,2015,0.7540641156
cze,2016,0.5602052592
cze,2017,0.6948159780
cze,2019,1.1176906045
cze,2020,0.7325322386
cze,2021,0.3863667778
dnk,1990,0.6310213238
dnk,1991,0.9832101142
dnk,1992,1.1756646816
dnk,1993,1.7567526155
dnk,1994,1.9438733776
dnk,1995,1.5482773189
dnk,1996,1.6202545685
dnk,1997,1.7651962774
dnk,1998,1.0645040858
dnk,1999,0.8921251050
dnk,2000,0.9848570650
dnk,2001,1.2410383338
dnk,2002,1.2402809424
dnk,2003,1.3856248166
dnk,2004,0.9700274574
dnk,2005,1.3005599654
dnk,2006,0.6660540203
dnk,2007,0.8105861072
dnk,2008,1.3504643347
dnk,2009,1.2048718445
dnk,2010,0.7267939683
dnk,2011,1.1211220479
dnk,2012,1.1157930427
dnk,2013,1.2538852530
dnk,2014,1.5331110085
dnk,2015,1.3700087426
dnk,2016,1.1641577010
dnk,2017,1.7889768508
dnk,2018,1.3257400988
dnk,2019,1.3533652207
dnk,2020,1.3115743154
dnk,2021,1.0988418550
dma,2001,0.0000000000
dma,2002,26.3473755087
dma,2003,16.6616681662
dma,2008,14.4246026022
dma,2010,37.8062304668
dma,2011,17.2823503997
dma,2014,20.0420883856
dma,2015,22.7638112311
dma,2016,42.6384684262
dma,2017,48.1600045327
dma,2018,31.0278686675
dma,2019,33.6388865529
dma,2020,39.0162335400
dma,2021,22.1978662301
dom,2005,46.8970839186
dom,2006,41.7300965640
dom,2007,40.6489796613
dom,2008,45.7593760739
dom,2009,44.9539735250
dom,2010,45.7898188100
dom,2011,45.5528573479
dom,2012,40.8024723100
dom,2014,31.2972930445
dom,2016,27.2668593952
dom,2017,19.1216128045
dom,2018,16.9097473617
dom,2019,16.0989384842
dom,2020,15.0701531005
dom,2021,18.4514288975
ecu,1990,15.4357965592
ecu,1991,19.4575110164
ecu,1992,15.6652936064
ecu,1993,15.1372686639
ecu,1994,18.4031071512
ecu,2000,26.6998709221
ecu,2001,23.4709832974
ecu,2002,26.2893903873
ecu,2003,26.3463140085
ecu,2004,32.0543751099
ecu,2005,28.3649530497
ecu,2006,30.8387079816
ecu,2007,28.6485873630
ecu,2008,32.9997837232
ecu,2009,31.8414358436
ecu,2010,31.8315368918
ecu,2011,27.4729023245
ecu,2012,21.8346898344
ecu,2013,18.7186975245
ecu,2014,14.0830688059
ecu,2015,10.8392017385
ecu,2016,9.4987603874
ecu,2017,9.2686846174
ecu,2018,10.0591669388
ecu,2019,11.9569682894
ecu,2020,13.7312818851
ecu,2021,25.5208983581
egy,2004,0.6872611163
egy,2005,1.1454425704
egy,2006,0.9913622970
egy,2007,1.2412778622
egy,2008,2.0170945187
egy,2009,1.6606643505
egy,2010,3.7169719202
egy,2011,5.2513758572
egy,2012,4.2093833048
slv,2005,120.4174854129
slv,2006,120.4958066208
slv,2007,109.2335383293
slv,2008,98.6473218648
slv,2009,130.1512776803
slv,2010,117.1871458190
slv,2011,127.5925655429
slv,2012,77.1553842199
slv,2013,77.6738836959
slv,2014,122.2547867957
slv,2015,204.3311330722
slv,2016,159.2548801969
slv,2017,116.1992995263
slv,2018,98.2862894804
slv,2019,71.0767797975
slv,2020,39.5672226595
slv,2021,33.4586981307
est,1994,34.9246369131
est,1995,31.6006564066
est,1996,24.9458051080
est,1997,21.0078920584
est,1998,23.6451711179
est,1999,17.7709071748
est,2000,18.0334304782
est,2001,16.5800260574
est,2002,17.1075537240
est,2003,16.8210888394
est,2004,11.8590559454
est,2005,13.4199825826
est,2006,10.5708329664
est,2007,12.3246584641
est,2008,10.7932789584
est,2009,7.7922010027
est,2010,8.6404322655
est,2011,8.2402734478
est,2012,7.4536053575
est,2013,5.5236411843
est,2014,5.2063335047
est,2015,5.5699316523
est,2016,3.8888407285
est,2017,3.3906597013
est,2018,3.6894420200
est,2019,3.1872840117
est,2020,5.0806513713
est,2021,3.4911186734
fji,2005,3.1395871667
fji,2006,2.2206529608
fji,2007,0.6601255559
fji,2008,1.5303406429
fji,2009,4.5735790870
fji,2010,3.0405599843
fji,2011,2.3840072127
fji,2012,2.8130125633
fji,2013,2.3772681299
fji,2014,1.7273637083
fin,1990,4.7117231391
fin,1991,4.7645686956
fin,1992,4.1219144186
fin,1993,3.6553886484
fin,1994,4.0300278935
fin,1995,3.9141361843
fin,1996,4.2905404999
fin,1997,4.1032547697
fin,1998,3.2380749215
fin,1999,4.4230457242
fin,2000,4.0462366262
fin,2001,4.2782861844
fin,2002,3.4758461673
fin,2003,2.8572240109
fin,2004,4.4966077005
fin,2005,3.2720409940
fin,2006,3.1807072264
fin,2007,3.1270992101
fin,2008,3.4175359144
fin,2009,3.2845037115
fin,2010,3.4577956097
fin,2011,2.7594319653
fin,2012,1.8047979425
fin,2013,2.4686874120
fin,2014,2.2709457987
fin,2015,2.4474638897
fin,2016,1.9210216289
fin,2017,1.3624397097
fin,2018,2.2784053294
fin,2019,1.9444125471
fra,2015,2.0415376242
fra,2016,1.6058793408
fra,2017,1.4602688410
fra,2018,1.5216494770
fra,2019,1.5798979691
fra,2020,1.5973735330
fra,2021,1.6220428312
geo,2004,14.2206734970
geo,2005,17.9281163778
geo,2006,15.1408617547
geo,2007,15.6068305347
geo,2008,12.1101761810
geo,2009,9.7836819342
geo,2010,8.8222320247
geo,2014,4.1853000602
geo,2016,0.2814052478
geo,2017,3.8840875687
geo,2018,3.9410176045
deu,1990,1.4376676411
deu,1991,1.7467273653
deu,1992,1.7760204354
deu,1993,2.0291065198
deu,1994,3.2379484910
deu,1995,3.4021344951
deu,1996,3.1761659293
deu,1997,2.9034399636
deu,1998,2.5181048077
deu,1999,2.0424478662
deu,2000,2.0650507111
deu,2001,1.7379860203
deu,2002,1.7620935186
deu,2003,1.5415057694
deu,2004,1.6538737383
deu,2005,1.5075199064
deu,2006,1.3806157303
deu,2007,1.2579226552
deu,2008,1.1701499686
deu,2009,1.0496280107
deu,2010,1.0046171198
