economy,year,se_adt_1524_lt_fm_zs
ibt,2007,0.9363899827
ibt,2008,0.9393699765
ibt,2009,0.9422699809
ibt,2010,0.9433799982
ibt,2011,0.9486399889
ibt,2012,0.9509599805
ibt,2013,0.9540500045
ibt,2014,0.9577699900
ibt,2015,0.9611099958
ibt,2016,0.9641100168
ibt,2017,0.9655799866
ibt,2018,0.9662399888
ibt,2019,0.9657800198
ibt,2020,0.9672700167
ibt,2021,0.9690099955
ibt,2022,0.9710400105
ibt,2023,0.9727200270
idb,1980,0.7450699806
idb,1981,0.7473999858
idb,1982,0.7525900006
idb,1983,0.7585899830
idb,1984,0.7664300203
idb,1985,0.7739700079
idb,1986,0.7806800008
idb,1987,0.7913200259
idb,1988,0.8022999763
idb,1989,0.8131200075
idb,1990,0.8245599866
idb,1991,0.8362699747
idb,1992,0.8068699837
idb,1993,0.7819799781
idb,1994,0.7922499776
idb,1995,0.8024299741
idb,1996,0.8137300014
idb,1997,0.8246300220
idb,1998,0.8351699710
idb,1999,0.8444100022
idb,2000,0.7991399765
idb,2001,0.8089299798
idb,2002,0.8189600110
idb,2003,0.7892699838
idb,2004,0.8008999825
idb,2005,0.8072199821
idb,2006,0.8174099922
idb,2007,0.8226199746
idb,2008,0.8211799860
idb,2009,0.8351500034
idb,2010,0.8421199918
idb,2011,0.8554099798
idb,2012,0.8525900245
idb,2013,0.8537799716
idb,2014,0.8660699725
idb,2015,0.8758900166
idb,2016,0.8848599792
idb,2017,0.8770300150
idb,2018,0.8709200025
idb,2019,0.8765299916
idb,2020,0.8818500042
idb,2021,0.8869100213
idb,2022,0.8919399977
idb,2023,0.8966699839
idx,1981,0.7195100188
idx,1982,0.7269899845
idx,1983,0.7338600159
idx,1984,0.7420899868
idx,1985,0.7501999736
idx,1986,0.7573199868
idx,1987,0.7648800015
idx,1988,0.7576199770
idx,1989,0.7651000023
idx,1990,0.7738599777
idx,1991,0.7806400061
idx,1992,0.7864099741
idx,1993,0.7934700251
idx,1994,0.8020600080
idx,1995,0.8088799715
idx,1996,0.8186799884
idx,1997,0.8288000226
idx,1998,0.8236899972
idx,1999,0.8302800059
idx,2000,0.8421499729
idx,2001,0.8555200100
idx,2002,0.8392199874
idx,2003,0.8505799770
idx,2004,0.8568900228
idx,2005,0.8645700216
idx,2006,0.8790900111
idx,2007,0.8915899992
idx,2008,0.8964300156
idx,2009,0.8991100192
idx,2010,0.8860899806
idx,2011,0.9024199843
idx,2012,0.9070799947
idx,2013,0.9115700126
idx,2014,0.9182299972
idx,2015,0.9253200293
idx,2016,0.9322000146
idx,2017,0.9378499985
idx,2018,0.9392799735
idx,2019,0.9419599771
idx,2020,0.9435600042
idx,2021,0.9450899959
idx,2022,0.9477099776
idx,2023,0.9496999979
ida,1981,0.7283800244
ida,1982,0.7351899743
ida,1983,0.7418000102
ida,1984,0.7499300241
ida,1985,0.7578499913
ida,1986,0.7648800015
ida,1987,0.7735000253
ida,1988,0.7723199725
ida,1989,0.7809100151
ida,1990,0.7906100154
ida,1991,0.7991700172
ida,1992,0.7931399941
ida,1993,0.7888200283
ida,1994,0.7980499864
ida,1995,0.8061000109
ida,1996,0.8164299726
ida,1997,0.8267800212
ida,1998,0.8273900151
ida,1999,0.8349300027
ida,2000,0.8265600204
ida,2001,0.8385699987
ida,2002,0.8318700194
ida,2003,0.8284299970
ida,2004,0.8367099762
ida,2005,0.8440899849
ida,2006,0.8560900092
ida,2007,0.8665999770
ida,2008,0.8687999845
ida,2009,0.8754400015
ida,2010,0.8704000115
ida,2011,0.8858600259
ida,2012,0.8877599835
ida,2013,0.8917899728
ida,2014,0.9004099965
ida,2015,0.9085599780
ida,2016,0.9162999988
ida,2017,0.9175800085
ida,2018,0.9167500138
ida,2019,0.9205700159
ida,2020,0.9233599901
ida,2021,0.9260600209
ida,2022,0.9294599891
ida,2023,0.9323099852
lte,1976,0.8449500203
lte,1977,0.8477299809
lte,1978,0.8608599901
lte,1979,0.8738899827
lte,1980,0.8874499798
lte,1981,0.8995000124
lte,1982,0.9095500112
lte,1983,0.9188699722
lte,1984,0.9263399839
lte,1985,0.9319499731
lte,1986,0.9366400242
lte,1987,0.9410399795
lte,1988,0.9570800066
lte,1989,0.9605000019
lte,1990,0.9637500048
lte,1991,0.9654300213
lte,1992,0.9672700167
lte,1993,0.9688400030
lte,1994,0.9707099795
lte,1995,0.9725099802
lte,1996,0.9747599959
lte,1997,0.9917299747
lte,1998,0.9927099943
lte,1999,0.9936699867
lte,2000,0.9939900041
lte,2001,0.9946100116
lte,2002,0.9951900244
lte,2003,0.9951900244
lte,2004,0.9956899881
lte,2005,0.9961500168
lte,2006,0.9962900281
lte,2007,0.9973599911
lte,2008,0.9976000190
lte,2009,0.9978700280
lte,2010,0.9983299971
lte,2011,0.9979000092
lte,2012,0.9991199970
lte,2013,0.9998800159
lte,2014,1.0000699759
lte,2015,1.0004400015
lte,2016,1.0005300045
lte,2017,1.0008200407
lte,2018,1.0007799864
lte,2019,1.0009800196
lte,2020,1.0010199547
lte,2021,1.0009599924
lte,2022,1.0012099743
lte,2023,1.0012400150
lcn,1974,0.9793599844
lcn,1975,0.9796400070
lcn,1976,0.9829300046
lcn,1977,0.9870200157
lcn,1978,0.9915199876
lcn,1979,0.9958199859
lcn,1980,0.9999200106
lcn,1981,1.0038900375
lcn,1982,1.0077600479
lcn,1983,1.0114799738
lcn,1984,1.0149799585
lcn,1985,1.0183000565
lcn,1986,1.0211900473
lcn,1987,1.0213299990
lcn,1988,1.0229099989
lcn,1989,1.0255299807
lcn,1990,1.0282100439
lcn,1991,1.0253000259
lcn,1992,1.0223400593
lcn,1993,1.0189800262
lcn,1994,1.0155999660
lcn,1995,1.0121300220
lcn,1996,1.0117900372
lcn,1997,1.0104600191
lcn,1998,1.0099899769
lcn,1999,1.0104399920
lcn,2000,1.0107699633
lcn,2001,1.0104700327
lcn,2002,1.0091799498
lcn,2003,1.0072499514
lcn,2004,1.0085400343
lcn,2005,1.0084400177
lcn,2006,1.0056999922
lcn,2007,1.0054199696
lcn,2008,1.0049599409
lcn,2009,1.0045700073
lcn,2010,1.0065100193
lcn,2011,1.0057699680
lcn,2012,1.0050400496
lcn,2013,1.0050400496
lcn,2014,1.0041999817
lcn,2015,1.0042999983
lcn,2016,1.0042300224
lcn,2017,1.0036400557
lcn,2018,1.0035099983
lcn,2019,1.0034300089
lcn,2020,1.0034699440
lcn,2021,1.0035899878
lcn,2022,1.0034300089
lcn,2023,1.0035400391
lac,1974,0.9763000011
lac,1975,0.9766299725
lac,1976,0.9803699851
lac,1977,0.9848300219
lac,1978,0.9896799922
lac,1979,0.9943100214
lac,1980,0.9987000227
lac,1981,1.0029799938
lac,1982,1.0071400404
lac,1983,1.0111600161
lac,1984,1.0149400234
lac,1985,1.0185099840
lac,1986,1.0216000080
lac,1987,1.0216699839
lac,1988,1.0241600275
lac,1989,1.0273300409
lac,1990,1.0302300453
lac,1991,1.0268700123
lac,1992,1.0234800577
lac,1993,1.0196299553
lac,1994,1.0157999992
lac,1995,1.0118700266
lac,1996,1.0114400387
lac,1997,1.0100100040
lac,1998,1.0099200010
lac,1999,1.0104399920
lac,2000,1.0107899904
lac,2001,1.0104299784
lac,2002,1.0089800358
lac,2003,1.0068099499
lac,2004,1.0082299709
lac,2005,1.0081100464
lac,2006,1.0055799484
lac,2007,1.0054600239
lac,2008,1.0050200224
lac,2009,1.0046999454
lac,2010,1.0068000555
lac,2011,1.0055199862
lac,2012,1.0046999454
lac,2013,1.0048199892
lac,2014,1.0042300224
lac,2015,1.0043300390
lac,2016,1.0042699575
lac,2017,1.0036499500
lac,2018,1.0035200119
lac,2019,1.0034099817
lac,2020,1.0034600496
lac,2021,1.0036000013
lac,2022,1.0034300089
lac,2023,1.0035500526
tla,1974,0.9783499837
tla,1975,0.9786499739
tla,1976,0.9820899963
tla,1977,0.9863600135
tla,1978,0.9910600185
tla,1979,0.9955499768
tla,1980,0.9998300076
tla,1981,1.0039900541
tla,1982,1.0080399513
tla,1983,1.0119500160
tla,1984,1.0156199932
tla,1985,1.0190900564
tla,1986,1.0221099854
tla,1987,1.0222100019
tla,1988,1.0238399506
tla,1989,1.0265400410
tla,1990,1.0292899609
tla,1991,1.0262099504
tla,1992,1.0231000185
tla,1993,1.0195699930
tla,1994,1.0160499811
tla,1995,1.0124299526
tla,1996,1.0120600462
tla,1997,1.0106799603
tla,1998,1.0101799965
tla,1999,1.0106300116
tla,2000,1.0109599829
tla,2001,1.0106300116
tla,2002,1.0092999935
tla,2003,1.0073000193
tla,2004,1.0086200237
tla,2005,1.0085099936
tla,2006,1.0057400465
tla,2007,1.0054899454
tla,2008,1.0050499439
tla,2009,1.0046600103
tla,2010,1.0066599846
tla,2011,1.0059000254
tla,2012,1.0051599741
tla,2013,1.0051599741
tla,2014,1.0042899847
tla,2015,1.0043900013
tla,2016,1.0043200254
tla,2017,1.0037200451
tla,2018,1.0035799742
tla,2019,1.0034999847
tla,2020,1.0035400391
tla,2021,1.0036599636
tla,2022,1.0034999847
tla,2023,1.0036000013
ldc,1981,0.6871600151
ldc,1982,0.6953200102
ldc,1983,0.7027699947
ldc,1984,0.7115799785
ldc,1985,0.7206500173
ldc,1986,0.7282900214
ldc,1987,0.7365999818
ldc,1988,0.7284700274
ldc,1989,0.7371699810
ldc,1990,0.7471200228
ldc,1991,0.7544999719
ldc,1992,0.7608900070
ldc,1993,0.7689899802
ldc,1994,0.7787899971
ldc,1995,0.7859699726
ldc,1996,0.7966399789
ldc,1997,0.8077499866
ldc,1998,0.8015900254
ldc,1999,0.8087599874
ldc,2000,0.8224700093
ldc,2001,0.8372799754
ldc,2002,0.8182600141
ldc,2003,0.8306400180
ldc,2004,0.8375999928
ldc,2005,0.8458399773
ldc,2006,0.8612499833
ldc,2007,0.8767899871
ldc,2008,0.8817499876
ldc,2009,0.8883799911
ldc,2010,0.8724700212
ldc,2011,0.8912500143
ldc,2012,0.8969500065
ldc,2013,0.9027500153
ldc,2014,0.9087499976
ldc,2015,0.9169399738
ldc,2016,0.9248499870
ldc,2017,0.9313499928
ldc,2018,0.9325000048
ldc,2019,0.9373300076
ldc,2020,0.9405199885
ldc,2021,0.9437800050
ldc,2022,0.9481700063
ldc,2023,0.9518200159
lmy,1975,0.7776100039
lmy,1976,0.7791799903
lmy,1977,0.7833700180
lmy,1978,0.7942699790
lmy,1979,0.8056100011
lmy,1980,0.8172600269
lmy,1981,0.8278499842
lmy,1982,0.8375399709
lmy,1983,0.8461599946
lmy,1984,0.8557999730
lmy,1985,0.8639199734
lmy,1986,0.8713099957
lmy,1987,0.8784099817
lmy,1988,0.8739299774
lmy,1989,0.8782899976
lmy,1990,0.8836600184
lmy,1991,0.8877099752
lmy,1992,0.8891400099
lmy,1993,0.8897299767
lmy,1994,0.8938800097
lmy,1995,0.8981699944
lmy,1996,0.9026100039
lmy,1997,0.9134399891
lmy,1998,0.9093400240
lmy,1999,0.9137700200
lmy,2000,0.9145600200
lmy,2001,0.9201599956
lmy,2002,0.9217200279
lmy,2003,0.9229999781
lmy,2004,0.9280899763
