economy,year,se_adt_1524_lt_fm_zs
eas,2004,0.9946799874
eas,2005,0.9954599738
eas,2006,0.9951099753
eas,2007,0.9968299866
eas,2008,0.9980499744
eas,2009,0.9985899925
eas,2010,0.9988800287
eas,2011,0.9985799789
eas,2012,0.9987699986
eas,2013,0.9994000196
eas,2014,1.0000100136
eas,2015,0.9994900227
eas,2016,0.9997699857
eas,2017,0.9999700189
eas,2018,1.0002700090
eas,2019,1.0004299879
eap,1976,0.8087400198
eap,1977,0.8105800152
eap,1978,0.8260899782
eap,1979,0.8423100114
eap,1980,0.8586099744
eap,1981,0.8726400137
eap,1982,0.8880500197
eap,1983,0.8947399855
eap,1984,0.9040899873
eap,1985,0.9125800133
eap,1986,0.9200900197
eap,1987,0.9280099869
eap,1988,0.9465199709
eap,1989,0.9497699738
eap,1990,0.9528599977
eap,1991,0.9562000036
eap,1992,0.9593700171
eap,1993,0.9622200131
eap,1994,0.9654099941
eap,1995,0.9685500264
eap,1996,0.9708999991
eap,1997,0.9895600080
eap,1998,0.9905700088
eap,1999,0.9919199944
eap,2000,0.9916899800
eap,2001,0.9928100109
eap,2002,0.9937099814
eap,2003,0.9952899814
eap,2004,0.9951000214
eap,2005,0.9958500266
eap,2006,0.9954100251
eap,2007,0.9970899820
eap,2008,0.9982600212
eap,2009,0.9987300038
eap,2010,0.9990400076
eap,2011,0.9987199903
eap,2012,0.9988800287
eap,2013,0.9994900227
eap,2014,0.9999499917
eap,2015,0.9993600249
eap,2016,0.9996299744
eap,2017,0.9998199940
eap,2018,1.0001100302
eap,2019,1.0002499819
tea,1976,0.8062000275
tea,1977,0.8079900146
tea,1978,0.8236600161
tea,1979,0.8400800228
tea,1980,0.8565999866
tea,1981,0.8708299994
tea,1982,0.8864899874
tea,1983,0.8933100104
tea,1984,0.9028000236
tea,1985,0.9114099741
tea,1986,0.9190199971
tea,1987,0.9270399809
tea,1988,0.9457799792
tea,1989,0.9490600228
tea,1990,0.9521999955
tea,1991,0.9555900097
tea,1992,0.9588099718
tea,1993,0.9617099762
tea,1994,0.9649599791
tea,1995,0.9681500196
tea,1996,0.9705399871
tea,1997,0.9894400239
tea,1998,0.9904500246
tea,1999,0.9918199778
tea,2000,0.9915900230
tea,2001,0.9927300215
tea,2002,0.9936400056
tea,2003,0.9952300191
tea,2004,0.9950399995
tea,2005,0.9958000183
tea,2006,0.9953600168
tea,2007,0.9970600009
tea,2008,0.9982399940
tea,2009,0.9987099767
tea,2010,0.9990199804
tea,2011,0.9987000227
tea,2012,0.9988600016
tea,2013,0.9994800091
tea,2014,0.9999399781
tea,2015,0.9993500113
tea,2016,0.9996100068
tea,2017,0.9998099804
tea,2018,1.0001000166
tea,2019,1.0002499819
ecs,1990,0.9929400086
ecs,1991,0.9931899905
ecs,1992,0.9946100116
ecs,1993,0.9949700236
ecs,1994,0.9953100085
ecs,1995,0.9956600070
ecs,1996,0.9959899783
ecs,1997,0.9963300228
ecs,1998,0.9968299866
ecs,1999,0.9971899986
ecs,2000,0.9954800010
ecs,2001,0.9956799746
ecs,2002,0.9955899715
ecs,2003,0.9958099723
ecs,2004,0.9960200191
ecs,2005,0.9963200092
ecs,2006,0.9964200258
ecs,2007,0.9965599775
ecs,2008,0.9965900183
ecs,2009,0.9977999926
ecs,2010,0.9982699752
ecs,2011,0.9987699986
ecs,2012,0.9989799857
ecs,2013,0.9990900159
ecs,2014,0.9991700053
ecs,2015,0.9994099736
ecs,2016,0.9994699955
ecs,2017,0.9997100234
ecs,2018,0.9997500181
ecs,2019,0.9997900128
eca,1983,0.9762300253
eca,1984,0.9823600054
eca,1985,0.9831100106
eca,1986,0.9840199947
eca,1987,0.9850500226
eca,1988,0.9861900210
eca,1989,0.9826899767
eca,1990,0.9839800000
eca,1991,0.9848099947
eca,1992,0.9858300090
eca,1993,0.9868500233
eca,1994,0.9878600240
eca,1995,0.9888299704
eca,1996,0.9897300005
eca,1997,0.9906200171
eca,1998,0.9913700223
eca,1999,0.9921900034
eca,2000,0.9893299937
eca,2001,0.9898399711
eca,2002,0.9903200269
eca,2003,0.9908400178
eca,2004,0.9913499951
eca,2005,0.9920700192
eca,2006,0.9924100041
eca,2007,0.9923499823
eca,2008,0.9925699830
eca,2009,0.9954400063
eca,2010,0.9961199760
eca,2011,0.9970800281
eca,2012,0.9976199865
eca,2013,0.9980900288
eca,2014,0.9983599782
eca,2015,0.9987000227
eca,2016,0.9990900159
eca,2017,0.9994500279
eca,2018,0.9997000098
eca,2019,0.9999099970
tec,1983,0.9794800282
tec,1984,0.9847400188
tec,1985,0.9854000211
tec,1986,0.9862099886
tec,1987,0.9871199727
tec,1988,0.9881100059
tec,1989,0.9851800203
tec,1990,0.9863100052
tec,1991,0.9870300293
tec,1992,0.9879099727
tec,1993,0.9887800217
tec,1994,0.9896399975
tec,1995,0.9904599786
tec,1996,0.9912300110
tec,1997,0.9919800162
tec,1998,0.9926300049
tec,1999,0.9933300018
tec,2000,0.9908900261
tec,2001,0.9913200140
tec,2002,0.9917299747
tec,2003,0.9921699762
tec,2004,0.9926000237
tec,2005,0.9932100177
tec,2006,0.9935100079
tec,2007,0.9934399724
tec,2008,0.9936199784
tec,2009,0.9959899783
tec,2010,0.9965999722
tec,2011,0.9974399805
tec,2012,0.9979299903
tec,2013,0.9983500242
tec,2014,0.9985899925
tec,2015,0.9988899827
tec,2016,0.9992300272
tec,2017,0.9995499849
tec,2018,0.9997799993
tec,2019,0.9999600053
fcs,1983,0.7681900263
fcs,1984,0.7732899785
fcs,1985,0.7780600190
fcs,1986,0.7813000083
fcs,1987,0.7869099975
fcs,1988,0.7918999791
fcs,1989,0.7973799706
fcs,1990,0.8031799793
fcs,1991,0.8085799813
fcs,1992,0.8156300187
fcs,1993,0.8208500147
fcs,1994,0.8281499743
fcs,1995,0.8336700201
fcs,1996,0.8403900266
fcs,1997,0.8462499976
fcs,1998,0.8487700224
fcs,1999,0.8562899828
fcs,2000,0.8227599859
fcs,2001,0.8296599984
fcs,2002,0.8361200094
fcs,2003,0.8412399888
fcs,2004,0.8425899744
fcs,2005,0.8458499908
fcs,2006,0.8522300124
fcs,2007,0.8197600245
fcs,2008,0.8246399760
fcs,2009,0.8218700290
fcs,2010,0.8291699886
fcs,2011,0.8429999948
fcs,2012,0.8485400081
fcs,2013,0.8549000025
fcs,2014,0.8602899909
fcs,2015,0.8605800271
fcs,2016,0.8733199835
fcs,2017,0.8814700246
fcs,2018,0.8839499950
fcs,2019,0.8887199759
hpc,1986,0.7420200109
hpc,1987,0.7494199872
hpc,1988,0.7559300065
hpc,1989,0.7617700100
hpc,1990,0.7694399953
hpc,1991,0.7722700238
hpc,1992,0.7746499777
hpc,1993,0.7802199721
hpc,1994,0.7869399786
hpc,1995,0.7907199860
hpc,1996,0.8002499938
hpc,1997,0.8094400167
hpc,1998,0.8047699928
hpc,1999,0.8068799973
hpc,2000,0.8162400126
hpc,2001,0.8300499916
hpc,2002,0.7928900123
hpc,2003,0.8024100065
hpc,2004,0.8081200123
hpc,2005,0.8100100160
hpc,2006,0.7957800031
hpc,2007,0.8119599819
hpc,2008,0.8170300126
hpc,2009,0.8194699883
hpc,2010,0.8360700011
hpc,2011,0.8621199727
hpc,2012,0.8709499836
hpc,2013,0.8780500293
hpc,2014,0.8875600100
hpc,2015,0.8966799974
hpc,2016,0.9090499878
hpc,2017,0.9201800227
hpc,2018,0.9297599792
hpc,2019,0.9373999834
ibd,1975,0.7996299863
ibd,1976,0.8011000156
ibd,1977,0.8049299717
ibd,1978,0.8160399795
ibd,1979,0.8270499706
ibd,1980,0.8386300206
ibd,1981,0.8489599824
ibd,1982,0.8608999848
ibd,1983,0.8677099943
ibd,1984,0.8771600127
ibd,1985,0.8853399754
ibd,1986,0.8929100037
ibd,1987,0.8999900222
ibd,1988,0.8954799771
ibd,1989,0.8996300101
ibd,1990,0.9045600295
ibd,1991,0.9073899984
ibd,1992,0.9119700193
ibd,1993,0.9143999815
ibd,1994,0.9182400107
ibd,1995,0.9222800136
ibd,1996,0.9260600209
ibd,1997,0.9370999932
ibd,1998,0.9321100116
ibd,1999,0.9363999963
ibd,2000,0.9399099946
ibd,2001,0.9438700080
ibd,2002,0.9486899972
ibd,2003,0.9517599940
ibd,2004,0.9560899734
ibd,2005,0.9492800236
ibd,2006,0.9536799788
ibd,2007,0.9582399726
ibd,2008,0.9621800184
ibd,2009,0.9648600221
ibd,2010,0.9687899947
ibd,2011,0.9714999795
ibd,2012,0.9748299718
ibd,2013,0.9784200191
ibd,2014,0.9812300205
ibd,2015,0.9832500219
ibd,2016,0.9858499765
ibd,2017,0.9884600043
ibd,2018,0.9893199801
ibd,2019,0.9906799793
ibt,1975,0.7849100232
ibt,1976,0.7862399817
ibt,1977,0.7898799777
ibt,1978,0.7998899817
ibt,1979,0.8099200130
ibt,1980,0.8205699921
ibt,1981,0.8303599954
ibt,1982,0.8416000009
ibt,1983,0.8484500051
ibt,1984,0.8576999903
ibt,1985,0.8657600284
ibt,1986,0.8731700182
ibt,1987,0.8803499937
ibt,1988,0.8759199977
ibt,1989,0.8803499937
ibt,1990,0.8856499791
ibt,1991,0.8887100220
ibt,1992,0.8913999796
ibt,1993,0.8920999765
ibt,1994,0.8964999914
ibt,1995,0.9008799791
ibt,1996,0.9053900242
ibt,1997,0.9157900214
ibt,1998,0.9112300277
ibt,1999,0.9157400131
ibt,2000,0.9165700078
ibt,2001,0.9217200279
ibt,2002,0.9238700271
ibt,2003,0.9253399968
ibt,2004,0.9303299785
ibt,2005,0.9261100292
ibt,2006,0.9319800138
ibt,2007,0.9377099872
ibt,2008,0.9379100204
ibt,2009,0.9403300285
ibt,2010,0.9447600245
ibt,2011,0.9495199919
ibt,2012,0.9520000219
ibt,2013,0.9549900293
ibt,2014,0.9582899809
ibt,2015,0.9614700079
ibt,2016,0.9649999738
ibt,2017,0.9673299789
ibt,2018,0.9696199894
ibt,2019,0.9716299772
idb,1981,0.7523000240
idb,1982,0.7581300139
idb,1983,0.7641599774
idb,1984,0.7705199718
idb,1985,0.7766900063
idb,1986,0.7829499841
idb,1987,0.7932400107
idb,1988,0.8035100102
idb,1989,0.8134599924
idb,1990,0.8245999813
idb,1991,0.8343999982
idb,1992,0.8083199859
idb,1993,0.7831500173
idb,1994,0.7936800122
idb,1995,0.8039699793
idb,1996,0.8159000278
idb,1997,0.8270999789
idb,1998,0.8371999860
idb,1999,0.8475499749
idb,2000,0.8020300269
idb,2001,0.8121299744
idb,2002,0.8220199943
idb,2003,0.7941700220
idb,2004,0.8056700230
idb,2005,0.8107399940
idb,2006,0.8601099849
idb,2007,0.8258699775
idb,2008,0.8325999975
idb,2009,0.8378700018
idb,2010,0.8439599872
idb,2011,0.8569499850
idb,2012,0.8544700146
idb,2013,0.8556500077
idb,2014,0.8674700260
idb,2015,0.8760200143
idb,2016,0.8846899867
idb,2017,0.8781800270
idb,2018,0.8863199949
idb,2019,0.8926500082
idx,1981,0.7090299726
idx,1982,0.7162500024
idx,1983,0.7234799862
idx,1984,0.7323600054
idx,1985,0.7411100268
idx,1986,0.7488999963
idx,1987,0.7567800283
idx,1988,0.7489799857
idx,1989,0.7562900186
idx,1990,0.7651799917
idx,1991,0.7698000073
idx,1992,0.7773600221
idx,1993,0.7854300141
idx,1994,0.7961400151
idx,1995,0.8047800064
idx,1996,0.8150600195
idx,1997,0.8246999979
idx,1998,0.8192200065
idx,1999,0.8265500069
idx,2000,0.8379099965
idx,2001,0.8505799770
idx,2002,0.8340799809
idx,2003,0.8442299962
idx,2004,0.8518499732
idx,2005,0.8590199947
idx,2006,0.8531500101
idx,2007,0.8885700107
idx,2008,0.8680400252
idx,2009,0.8715999722
idx,2010,0.8824300170
idx,2011,0.8976899981
idx,2012,0.9032499790
idx,2013,0.9085699916
idx,2014,0.9136899710
idx,2015,0.9227700233
idx,2016,0.9303299785
idx,2017,0.9383400083
idx,2018,0.9454200268
idx,2019,0.9493399858
lte,1976,0.8468300104
lte,1977,0.8479599953
lte,1978,0.8604599833
lte,1979,0.8733199835
lte,1980,0.8861600161
lte,1981,0.8971499801
lte,1982,0.9096500278
lte,1983,0.9146199822
lte,1984,0.9221299887
lte,1985,0.9291399717
lte,1986,0.9354199767
lte,1987,0.9416400194
lte,1988,0.9581999779
lte,1989,0.9608899951
lte,1990,0.9638500214
lte,1991,0.9654800296
lte,1992,0.9674299955
lte,1993,0.9692599773
lte,1994,0.9710900187
lte,1995,0.9728699923
lte,1996,0.9748700261
lte,1997,0.9918799996
lte,1998,0.9927899837
lte,1999,0.9936900139
lte,2000,0.9940199852
lte,2001,0.9945899844
lte,2002,0.9951699972
lte,2003,0.9952200055
lte,2004,0.9957299829
lte,2005,0.9962099791
lte,2006,0.9962800145
lte,2007,0.9974700212
lte,2008,0.9976500273
lte,2009,0.9979199767
lte,2010,0.9984499812
lte,2011,0.9980300069
lte,2012,0.9992600083
lte,2013,1.0000400543
lte,2014,1.0002299547
lte,2015,1.0003600121
lte,2016,1.0007100105
lte,2017,1.0009499788
lte,2018,1.0009299517
lte,2019,1.0009800196
lcn,1974,0.9794700146
lcn,1975,0.9796900153
lcn,1976,0.9829400182
lcn,1977,0.9869599938
lcn,1978,0.9914500117
lcn,1979,0.9957399964
lcn,1980,0.9998800159
lcn,1981,1.0037800074
lcn,1982,1.0076400042
lcn,1983,1.0114500523
lcn,1984,1.0149799585
lcn,1985,1.0183000565
lcn,1986,1.0211399794
lcn,1987,1.0211600065
lcn,1988,1.0226500034
lcn,1989,1.0251799822
lcn,1990,1.0277999640
lcn,1991,1.0250500441
lcn,1992,1.0220700502
lcn,1993,1.0186500549
lcn,1994,1.0152200460
lcn,1995,1.0116499662
lcn,1996,1.0113799572
lcn,1997,1.0101100206
lcn,1998,1.0096999407
lcn,1999,1.0102200508
lcn,2000,1.0104999542
lcn,2001,1.0101300478
lcn,2002,1.0089199543
lcn,2003,1.0070400238
lcn,2004,1.0082499981
lcn,2005,1.0081100464
lcn,2006,1.0044900179
lcn,2007,1.0052000284
lcn,2008,1.0048500299
lcn,2009,1.0040199757
lcn,2010,1.0065100193
lcn,2011,1.0054299831
lcn,2012,1.0049400330
lcn,2013,1.0045900345
lcn,2014,1.0039600134
lcn,2015,1.0039700270
lcn,2016,1.0040700436
lcn,2017,1.0038299561
lcn,2018,1.0038399696
lcn,2019,1.0038299561
lac,1974,0.9775800109
lac,1975,0.9778500199
lac,1976,0.9813500047
lac,1977,0.9856600165
lac,1978,0.9904199839
lac,1979,0.9949600101
lac,1980,0.9993299842
lac,1981,1.0034699440
lac,1982,1.0075500011
lac,1983,1.0115799904
lac,1984,1.0153100491
lac,1985,1.0188000202
lac,1986,1.0217900276
lac,1987,1.0218299627
lac,1988,1.0233900547
lac,1989,1.0263700485
lac,1990,1.0291299820
lac,1991,1.0261900425
lac,1992,1.0230300426
lac,1993,1.0193899870
lac,1994,1.0157599449
lac,1995,1.0119800568
lac,1996,1.0116800070
lac,1997,1.0104199648
lac,1998,1.0099799633
lac,1999,1.0105700493
lac,2000,1.0108499527
lac,2001,1.0104399920
lac,2002,1.0091500282
lac,2003,1.0071699619
lac,2004,1.0084300041
lac,2005,1.0082600117
lac,2006,1.0045000315
lac,2007,1.0053900480
lac,2008,1.0050400496
lac,2009,1.0041999817
lac,2010,1.0066800117
lac,2011,1.0055899620
lac,2012,1.0050499439
lac,2013,1.0047700405
lac,2014,1.0040899515
lac,2015,1.0040800571
lac,2016,1.0041999817
lac,2017,1.0039700270
lac,2018,1.0039999485
lac,2019,1.0039800406
tla,1974,0.9783400297
tla,1975,0.9786000252
tla,1976,0.9820100069
tla,1977,0.9862099886
tla,1978,0.9909099936
tla,1979,0.9953899980
tla,1980,0.9997100234
tla,1981,1.0038000345
tla,1982,1.0078300238
tla,1983,1.0118000507
tla,1984,1.0154900551
tla,1985,1.0189499855
tla,1986,1.0219099522
tla,1987,1.0218900442
tla,1988,1.0234500170
tla,1989,1.0260599852
tla,1990,1.0287699699
tla,1991,1.0258699656
tla,1992,1.0227600336
tla,1993,1.0191899538
tla,1994,1.0156199932
tla,1995,1.0119199753
tla,1996,1.0116200447
tla,1997,1.0103000402
tla,1998,1.0098700523
tla,1999,1.0103900433
tla,2000,1.0106600523
tla,2001,1.0102699995
tla,2002,1.0090199709
tla,2003,1.0070799589
tla,2004,1.0083099604
tla,2005,1.0081599951
tla,2006,1.0044900179
tla,2007,1.0052599907
tla,2008,1.0049300194
tla,2009,1.0040899515
tla,2010,1.0066599846
tla,2011,1.0055500269
tla,2012,1.0050499439
tla,2013,1.0046900511
tla,2014,1.0040400028
tla,2015,1.0040400028
tla,2016,1.0041400194
tla,2017,1.0038800240
tla,2018,1.0038800240
tla,2019,1.0038700104
ldc,1981,0.6897799969
ldc,1982,0.6974300146
ldc,1983,0.7050799727
ldc,1984,0.7144799829
ldc,1985,0.7238000035
ldc,1986,0.7320799828
ldc,1987,0.7405599952
ldc,1988,0.7318900228
ldc,1989,0.7397699952
ldc,1990,0.7493399978
ldc,1991,0.7539299726
ldc,1992,0.7618799806
ldc,1993,0.7703800201
ldc,1994,0.7818300128
ldc,1995,0.7901800275
ldc,1996,0.8007100224
ldc,1997,0.8106300235
ldc,1998,0.8040199876
ldc,1999,0.8115199804
ldc,2000,0.8243200183
ldc,2001,0.8376500010
ldc,2002,0.8183400035
ldc,2003,0.8294900060
ldc,2004,0.8376899958
ldc,2005,0.8450499773
ldc,2006,0.8378599882
ldc,2007,0.8779299855
ldc,2008,0.8549299836
ldc,2009,0.8622499704
ldc,2010,0.8723599911
ldc,2011,0.8894799948
ldc,2012,0.8961600065
ldc,2013,0.9024800062
ldc,2014,0.9063799977
ldc,2015,0.9165099859
ldc,2016,0.9250599742
ldc,2017,0.9341400266
ldc,2018,0.9418900013
ldc,2019,0.9464100003
lmy,1975,0.7805799842
lmy,1976,0.7821300030
lmy,1977,0.7860800028
lmy,1978,0.7965199947
lmy,1979,0.8069400191
lmy,1980,0.8179699779
lmy,1981,0.8281000257
lmy,1982,0.8396499753
lmy,1983,0.8467199802
lmy,1984,0.8561800122
lmy,1985,0.8644099832
lmy,1986,0.8719400167
lmy,1987,0.8792399764
lmy,1988,0.8748000264
lmy,1989,0.8792999983
lmy,1990,0.8846300244
lmy,1991,0.8876799941
lmy,1992,0.8903499842
lmy,1993,0.8910200000
lmy,1994,0.8954100013
lmy,1995,0.8998000026
lmy,1996,0.9043300152
lmy,1997,0.9148300290
lmy,1998,0.9102200270
lmy,1999,0.9147999883
lmy,2000,0.9156399965
lmy,2001,0.9208700061
lmy,2002,0.9230599999
lmy,2003,0.9245799780
lmy,2004,0.9296600223
lmy,2005,0.9254299998
lmy,2006,0.9313899875
lmy,2007,0.9372000098
lmy,2008,0.9374300241
lmy,2009,0.9398999810
lmy,2010,0.9443600178
lmy,2011,0.9491699934
lmy,2012,0.9516800046
lmy,2013,0.9547100067
lmy,2014,0.9580399990
lmy,2015,0.9612399936
lmy,2016,0.9648000002
lmy,2017,0.9671499729
lmy,2018,0.9694700241
lmy,2019,0.9714900255
lic,1988,0.7339100242
lic,1989,0.7388200164
lic,1990,0.7455800176
lic,1991,0.7466700077
lic,1992,0.7467100024
lic,1993,0.7504799962
lic,1994,0.7558900118
lic,1995,0.7573300004
lic,1996,0.7654600143
lic,1997,0.7735800147
lic,1998,0.7783300281
lic,1999,0.7841500044
lic,2000,0.7963399887
lic,2001,0.8114200234
lic,2002,0.7678099871
lic,2003,0.7771700025
lic,2004,0.7841399908
lic,2005,0.7888000011
lic,2006,0.7695099711
lic,2007,0.7890999913
lic,2008,0.7962599993
lic,2009,0.8051199913
lic,2010,0.8177899718
lic,2011,0.8462499976
lic,2012,0.8527100086
lic,2013,0.8591099977
lic,2014,0.8653600216
lic,2015,0.8762000203
lic,2016,0.8900700212
lic,2017,0.9018599987
lic,2018,0.9116600156
lic,2019,0.9193699956
lmc,1975,0.6800000072
lmc,1976,0.6809700131
lmc,1977,0.6891000271
lmc,1978,0.6976699829
lmc,1979,0.7066900134
lmc,1980,0.7155200243
lmc,1981,0.7234299779
lmc,1982,0.7335900068
lmc,1983,0.7419700027
lmc,1984,0.7529199719
lmc,1985,0.7635300159
lmc,1986,0.7733799815
lmc,1987,0.7829700112
lmc,1988,0.7456099987
lmc,1989,0.7566199899
lmc,1990,0.7679899931
lmc,1991,0.7762100101
lmc,1992,0.7846599817
lmc,1993,0.7874000072
lmc,1994,0.7995899916
lmc,1995,0.8112499714
lmc,1996,0.8216999769
lmc,1997,0.8309400082
lmc,1998,0.8243299723
lmc,1999,0.8364099860
lmc,2000,0.8384699821
lmc,2001,0.8489400148
lmc,2002,0.8615599871
lmc,2003,0.8638499975
lmc,2004,0.8746200204
lmc,2005,0.8644700050
lmc,2006,0.8836899996
lmc,2007,0.8930400014
lmc,2008,0.8944399953
lmc,2009,0.9009100199
lmc,2010,0.9102399945
lmc,2011,0.9183800220
lmc,2012,0.9248600006
lmc,2013,0.9323800206
lmc,2014,0.9403700233
lmc,2015,0.9472799897
lmc,2016,0.9523599744
lmc,2017,0.9549099803
lmc,2018,0.9595999718
lmc,2019,0.9627500176
mea,1974,0.6390900016
mea,1975,0.6462000012
mea,1976,0.6519700289
mea,1977,0.6604099870
mea,1978,0.6693699956
mea,1979,0.6791499853
mea,1980,0.6898300052
mea,1981,0.7008900046
mea,1982,0.7121300101
mea,1983,0.7172600031
mea,1984,0.7313899994
mea,1985,0.7447800040
mea,1986,0.7575899959
mea,1987,0.7689499855
mea,1988,0.7812799811
mea,1989,0.7932299972
mea,1990,0.8134400249
mea,1991,0.8223099709
mea,1992,0.8333100080
mea,1993,0.8274400234
mea,1994,0.8388800025
mea,1995,0.8548700213
mea,1996,0.8651599884
mea,1997,0.8741199970
mea,1998,0.8830400109
mea,1999,0.8920599818
mea,2000,0.9001299739
mea,2001,0.9072700143
mea,2002,0.9153800011
mea,2003,0.9042500257
mea,2004,0.9115200043
mea,2005,0.9161900282
mea,2006,0.9305300117
mea,2007,0.9348700047
mea,2008,0.9381600022
mea,2009,0.9313300252
mea,2010,0.9344400167
mea,2011,0.9341700077
mea,2012,0.9424300194
mea,2013,0.9511899948
mea,2014,0.9541400075
mea,2015,0.9521999955
mea,2016,0.9550999999
mea,2017,0.9595100284
mea,2018,0.9537400007
mea,2019,0.9549099803
mna,1972,0.5937500000
mna,1973,0.6024199724
mna,1974,0.6109399796
mna,1975,0.6191800237
mna,1976,0.6260300279
mna,1977,0.6356499791
mna,1978,0.6458100080
mna,1979,0.6563500166
mna,1980,0.6683899760
mna,1981,0.6805899739
mna,1982,0.6922000051
mna,1983,0.6979900002
mna,1984,0.7138199806
mna,1985,0.7288799882
mna,1986,0.7436900139
mna,1987,0.7567600012
mna,1988,0.7703199983
mna,1989,0.7833399773
mna,1990,0.8053799868
mna,1991,0.8145200014
mna,1992,0.8260800242
mna,1993,0.8189200163
mna,1994,0.8309100270
mna,1995,0.8480600119
mna,1996,0.8590000272
mna,1997,0.8684399724
mna,1998,0.8744999766
mna,1999,0.8838400245
mna,2000,0.8921899796
mna,2001,0.8997899890
mna,2002,0.9083999991
mna,2003,0.8954499960
mna,2004,0.9034900069
