economy,year,se_adt_1524_lt_fm_zs
arb,2021,0.9469000101
arb,2022,0.9491999745
css,1993,1.0511300564
css,1994,1.0510200262
css,1995,1.0488200188
css,1996,1.0465699434
css,1997,1.0442899466
css,1998,1.0422300100
css,1999,1.0399700403
css,2000,1.0393600464
css,2001,1.0384199619
css,2002,1.0375000238
css,2003,1.0365799665
css,2004,1.0356899500
css,2005,1.0345200300
css,2006,1.0329600573
css,2007,1.0324699879
css,2008,1.0311199427
css,2009,1.0297800303
ceb,1981,0.9989899993
ceb,1982,0.9990400076
ceb,1983,0.9990800023
ceb,1984,0.9991899729
ceb,1985,0.9992200136
ceb,1986,0.9992600083
ceb,1987,0.9993000031
ceb,1988,0.9991999865
ceb,1989,0.9992100000
ceb,1990,0.9992600083
ceb,1991,0.9993100166
ceb,1992,0.9993900061
ceb,1993,0.9994800091
ceb,1994,0.9995599985
ceb,2014,1.0004299879
ceb,2015,1.0004899502
ceb,2016,1.0005400181
ceb,2017,1.0005999804
ceb,2018,1.0006300211
ceb,2019,1.0006599426
ceb,2020,1.0006799698
ceb,2021,1.0006099939
ceb,2022,1.0005999804
ear,1975,0.7058200240
ear,1976,0.7089800239
ear,1977,0.7188500166
ear,1978,0.7292900085
ear,1979,0.7392200232
ear,1980,0.7497799993
ear,1981,0.7588899732
ear,1982,0.7694799900
ear,1983,0.7792000175
ear,1984,0.7918000221
ear,1985,0.8025699854
ear,1986,0.8130699992
ear,1987,0.8230699897
ear,1988,0.7926399708
ear,1989,0.8013799787
ear,1990,0.8121299744
ear,1991,0.8196899891
ear,1992,0.8260700107
ear,1993,0.8280599713
ear,1994,0.8378700018
ear,1995,0.8476200104
ear,1996,0.8564100266
ear,1997,0.8635900021
ear,1998,0.8589500189
ear,1999,0.8697500229
ear,2000,0.8789100051
ear,2001,0.8873900175
ear,2002,0.8909000158
ear,2003,0.8917400241
ear,2004,0.9010599852
ear,2005,0.8931499720
ear,2006,0.9085000157
ear,2007,0.9189400077
ear,2008,0.9268400073
ear,2009,0.9336699843
ear,2010,0.9349799752
ear,2011,0.9423099756
ear,2012,0.9469799995
ear,2013,0.9530400038
ear,2014,0.9590700269
ear,2015,0.9652500153
ear,2016,0.9695900083
ear,2017,0.9715499878
ear,2018,0.9726700187
ear,2019,0.9709900022
ear,2020,0.9742199779
ear,2021,0.9773300290
ear,2022,0.9801300168
eas,1976,0.8216599822
eas,1977,0.8246700168
eas,1978,0.8395100236
eas,1979,0.8549399972
eas,1980,0.8704000115
eas,1981,0.8840900064
eas,1982,0.8960700035
eas,1983,0.9056000113
eas,1984,0.9140700102
eas,1985,0.9205800295
eas,1986,0.9260799885
eas,1987,0.9316899776
eas,1988,0.9481999874
eas,1989,0.9518399835
eas,1990,0.9549599886
eas,1991,0.9582800269
eas,1992,0.9612299800
eas,1993,0.9636999965
eas,1994,0.9667199850
eas,1995,0.9696300030
eas,1996,0.9719899893
eas,1997,0.9892399907
eas,1998,0.9902999997
eas,1999,0.9915800095
eas,2000,0.9913300276
eas,2001,0.9926300049
eas,2002,0.9934800267
eas,2003,0.9949799776
eas,2004,0.9953899980
eas,2005,0.9961599708
eas,2006,0.9961299896
eas,2007,0.9969099760
eas,2008,0.9980300069
eas,2009,0.9985600114
eas,2010,0.9988099933
eas,2011,0.9986699820
eas,2012,0.9988700151
eas,2013,0.9995099902
eas,2014,1.0001399517
eas,2015,0.9995999932
eas,2016,0.9998099804
eas,2017,1.0000599623
eas,2018,1.0008000135
eas,2019,1.0013300180
eas,2020,1.0015100241
eas,2021,1.0016399622
eas,2022,1.0017900467
eap,1976,0.8055099845
eap,1977,0.8084599972
eap,1978,0.8250899911
eap,1979,0.8425599933
eap,1980,0.8598099947
eap,1981,0.8750500083
eap,1982,0.8883600235
eap,1983,0.8987600207
eap,1984,0.9081500173
eap,1985,0.9153800011
eap,1986,0.9215000272
eap,1987,0.9277899861
eap,1988,0.9457200170
eap,1989,0.9495599866
eap,1990,0.9528700113
eap,1991,0.9563999772
eap,1992,0.9595500231
eap,1993,0.9622099996
eap,1994,0.9654099941
eap,1995,0.9685299993
eap,1996,0.9710800052
eap,1997,0.9898099899
eap,1998,0.9908699989
eap,1999,0.9921900034
eap,2000,0.9918900132
eap,2001,0.9929999709
eap,2002,0.9938499928
eap,2003,0.9953500032
eap,2004,0.9958500266
eap,2005,0.9965900183
eap,2006,0.9964600205
eap,2007,0.9971899986
eap,2008,0.9982699752
eap,2009,0.9987300038
eap,2010,0.9990100265
eap,2011,0.9988600016
eap,2012,0.9990299940
eap,2013,0.9996500015
eap,2014,1.0001100302
eap,2015,0.9994999766
eap,2016,0.9996899962
eap,2017,0.9999200106
eap,2018,1.0006599426
eap,2019,1.0011700392
eap,2020,1.0013300180
eap,2021,1.0014599562
eap,2022,1.0016000271
tea,1976,0.8029699922
tea,1977,0.8058099747
tea,1978,0.8226000071
tea,1979,0.8403300047
tea,1980,0.8578199744
tea,1981,0.8732799888
tea,1982,0.8867700100
tea,1983,0.8973000050
tea,1984,0.9068499804
tea,1985,0.9142000079
tea,1986,0.9204199910
tea,1987,0.9268199801
tea,1988,0.9449800253
tea,1989,0.9488700032
tea,1990,0.9522200227
tea,1991,0.9558100104
tea,1992,0.9589999914
tea,1993,0.9617099762
tea,1994,0.9649599791
tea,1995,0.9681199789
tea,1996,0.9707099795
tea,1997,0.9896900058
tea,1998,0.9907600284
tea,1999,0.9921000004
tea,2000,0.9917899966
tea,2001,0.9929199815
tea,2002,0.9937700033
tea,2003,0.9952999949
tea,2004,0.9958000183
tea,2005,0.9965500236
tea,2006,0.9964200258
tea,2007,0.9971600175
tea,2008,0.9982500076
tea,2009,0.9987099767
tea,2010,0.9989899993
tea,2011,0.9988399744
tea,2012,0.9990100265
tea,2013,0.9996399879
tea,2014,1.0001000166
tea,2015,0.9994800091
tea,2016,0.9996799827
tea,2017,0.9999099970
tea,2018,1.0006599426
tea,2019,1.0011700392
tea,2020,1.0013400316
tea,2021,1.0014699697
tea,2022,1.0016200542
ecs,1990,0.9929500222
ecs,1991,0.9932000041
ecs,1992,0.9946299791
ecs,1993,0.9949799776
ecs,1994,0.9954500198
ecs,1995,0.9957799911
ecs,1996,0.9961100221
ecs,1997,0.9964399934
ecs,1998,0.9969400167
ecs,1999,0.9973000288
ecs,2000,0.9955899715
ecs,2001,0.9957500100
ecs,2002,0.9956499934
ecs,2003,0.9958500266
ecs,2004,0.9960399866
ecs,2005,0.9962900281
ecs,2006,0.9963099957
ecs,2007,0.9963700175
ecs,2008,0.9964799881
ecs,2009,0.9977499843
ecs,2010,0.9981899858
ecs,2011,0.9985799789
ecs,2012,0.9988300204
ecs,2013,0.9989699721
ecs,2014,0.9990800023
ecs,2015,0.9993399978
ecs,2016,0.9994400144
ecs,2017,0.9998199940
ecs,2018,0.9997599721
ecs,2019,0.9998700023
ecs,2020,1.0001000166
ecs,2021,1.0000799894
ecs,2022,1.0000499487
eca,1983,0.9782999754
eca,1984,0.9832900167
eca,1985,0.9836199880
eca,1986,0.9844099879
eca,1987,0.9852799773
eca,1988,0.9862899780
eca,1989,0.9826400280
eca,1990,0.9841300249
eca,1991,0.9849399924
eca,1992,0.9859700203
eca,1993,0.9869400263
eca,1994,0.9881799817
eca,1995,0.9891200066
eca,1996,0.9900000095
eca,1997,0.9908599854
eca,1998,0.9916200042
eca,1999,0.9924600124
eca,2000,0.9896100163
eca,2001,0.9900699854
eca,2002,0.9905400276
eca,2003,0.9910500050
eca,2004,0.9914900064
eca,2005,0.9921500087
eca,2006,0.9924799800
eca,2007,0.9923700094
eca,2008,0.9926000237
eca,2009,0.9953899980
eca,2010,0.9960700274
eca,2011,0.9970200062
eca,2012,0.9975799918
eca,2013,0.9980499744
eca,2014,0.9983199835
eca,2015,0.9986500144
eca,2016,0.9990500212
eca,2017,0.9994599819
eca,2018,0.9994699955
eca,2019,0.9998199940
eca,2020,0.9999600053
eca,2021,1.0000799894
eca,2022,1.0001200438
tec,1983,0.9812200069
tec,1984,0.9855200052
tec,1985,0.9858300090
tec,1986,0.9865300059
tec,1987,0.9872999787
tec,1988,0.9881500006
tec,1989,0.9850500226
tec,1990,0.9863700271
tec,1991,0.9871000051
tec,1992,0.9880099893
tec,1993,0.9888299704
tec,1994,0.9898899794
tec,1995,0.9906899929
tec,1996,0.9914399981
tec,1997,0.9921799898
tec,1998,0.9928299785
tec,1999,0.9935399890
tec,2000,0.9911100268
tec,2001,0.9915099740
tec,2002,0.9919099808
tec,2003,0.9923400283
tec,2004,0.9927099943
tec,2005,0.9932699800
tec,2006,0.9935700297
tec,2007,0.9934599996
tec,2008,0.9936599731
tec,2009,0.9959800243
tec,2010,0.9965800047
tec,2011,0.9974200130
tec,2012,0.9979100227
tec,2013,0.9983400106
tec,2014,0.9985799789
tec,2015,0.9988700151
tec,2016,0.9992200136
tec,2017,0.9995899796
tec,2018,0.9996100068
tec,2019,0.9999200106
tec,2020,1.0000400543
tec,2021,1.0001499653
tec,2022,1.0001699924
fcs,1985,0.7863199711
fcs,1986,0.7881500125
fcs,1987,0.7925500274
fcs,1988,0.7971699834
fcs,1989,0.8021100163
fcs,1990,0.8094199896
fcs,1991,0.8137800097
fcs,1992,0.8190299869
fcs,1993,0.8247200251
fcs,1994,0.8318099976
fcs,1995,0.8365700245
fcs,1996,0.8439999819
fcs,1997,0.8511199951
fcs,1998,0.8556900024
fcs,1999,0.8641200066
fcs,2000,0.8375499845
fcs,2001,0.8449900150
fcs,2002,0.8203999996
fcs,2003,0.8266599774
fcs,2004,0.8317199945
fcs,2005,0.8343899846
fcs,2006,0.8405200243
fcs,2007,0.8235700130
fcs,2008,0.8274000287
fcs,2009,0.8265100121
fcs,2010,0.8357399702
fcs,2011,0.8505200148
fcs,2012,0.8579099774
fcs,2013,0.8624299765
fcs,2014,0.8701000214
fcs,2015,0.8721600175
fcs,2016,0.8850100040
fcs,2017,0.8936899900
fcs,2018,0.8880199790
fcs,2019,0.8924499750
fcs,2020,0.8932200074
fcs,2021,0.8968300223
fcs,2022,0.9001299739
hpc,1986,0.7447900176
hpc,1987,0.7519500256
hpc,1988,0.7582200170
hpc,1989,0.7645099759
hpc,1990,0.7727299929
hpc,1991,0.7773699760
hpc,1992,0.7811700106
hpc,1993,0.7867500186
hpc,1994,0.7921100259
hpc,1995,0.7927899957
hpc,1996,0.8017799854
hpc,1997,0.8119300008
hpc,1998,0.8062999845
hpc,1999,0.8081499934
hpc,2000,0.8173199892
hpc,2001,0.8298900127
hpc,2002,0.7957999706
hpc,2003,0.8063499928
hpc,2004,0.8131399751
hpc,2005,0.8152700067
hpc,2006,0.8000800014
hpc,2007,0.8141899705
hpc,2008,0.8195700049
hpc,2009,0.8206800222
hpc,2010,0.8371400237
hpc,2011,0.8625199795
hpc,2012,0.8728299737
hpc,2013,0.8797900081
hpc,2014,0.8888499737
hpc,2015,0.8972700238
hpc,2016,0.9093499780
hpc,2017,0.9166700244
hpc,2018,0.9179099798
hpc,2019,0.9225699902
hpc,2020,0.9249100089
hpc,2021,0.9294800162
hpc,2022,0.9335299730
ibd,1975,0.7972700000
ibd,1976,0.7991200089
ibd,1977,0.8035600185
ibd,1978,0.8152099848
ibd,1979,0.8270499706
ibd,1980,0.8392400146
ibd,1981,0.8499900103
ibd,1982,0.8605399728
ibd,1983,0.8689399958
ibd,1984,0.8784000278
ibd,1985,0.8861200213
ibd,1986,0.8931800127
ibd,1987,0.8996499777
ibd,1988,0.8949099779
ibd,1989,0.8989599943
ibd,1990,0.9038599730
ibd,1991,0.9066100121
ibd,1992,0.9111199975
ibd,1993,0.9135100245
ibd,1994,0.9173600078
ibd,1995,0.9214500189
ibd,1996,0.9252600074
ibd,1997,0.9365000129
ibd,1998,0.9318400025
ibd,1999,0.9361299872
ibd,2000,0.9395499825
ibd,2001,0.9434000254
ibd,2002,0.9480699897
ibd,2003,0.9509099722
ibd,2004,0.9553499818
ibd,2005,0.9484599829
ibd,2006,0.9529500008
ibd,2007,0.9571099877
ibd,2008,0.9608399868
ibd,2009,0.9634500146
ibd,2010,0.9673900008
ibd,2011,0.9702000022
ibd,2012,0.9737499952
ibd,2013,0.9771299958
ibd,2014,0.9803699851
ibd,2015,0.9823600054
ibd,2016,0.9850100279
ibd,2017,0.9876300097
ibd,2018,0.9886000156
ibd,2019,0.9870300293
ibd,2020,0.9887400270
ibd,2021,0.9905800223
ibd,2022,0.9923499823
ibt,1975,0.7831299901
ibt,1976,0.7845000029
ibt,1977,0.7884299755
ibt,1978,0.7988499999
ibt,1979,0.8096699715
ibt,1980,0.8208400011
ibt,1981,0.8308899999
ibt,1982,0.8408200145
ibt,1983,0.8488500118
ibt,1984,0.8582500219
ibt,1985,0.8661599755
ibt,1986,0.8733999729
ibt,1987,0.8803099990
ibt,1988,0.8758100271
ibt,1989,0.8800799847
ibt,1990,0.8853899837
ibt,1991,0.8884299994
ibt,1992,0.8909999728
ibt,1993,0.8916299939
ibt,1994,0.8958100080
ibt,1995,0.9000099897
ibt,1996,0.9044200182
ibt,1997,0.9150300026
ibt,1998,0.9108600020
ibt,1999,0.9153500199
ibt,2000,0.9160500169
ibt,2001,0.9208800197
ibt,2002,0.9230499864
ibt,2003,0.9242100120
ibt,2004,0.9293500185
ibt,2005,0.9252499938
ibt,2006,0.9340800047
ibt,2007,0.9365000129
ibt,2008,0.9399799705
ibt,2009,0.9423499703
ibt,2010,0.9432899952
ibt,2011,0.9482700229
ibt,2012,0.9510999918
ibt,2013,0.9540399909
ibt,2014,0.9577699900
ibt,2015,0.9609599710
ibt,2016,0.9644700289
ibt,2017,0.9662399888
ibt,2018,0.9661599994
ibt,2019,0.9655299783
ibt,2020,0.9672799706
ibt,2021,0.9693099856
ibt,2022,0.9712200165
idb,1980,0.7450699806
idb,1981,0.7471899986
idb,1982,0.7525500059
idb,1983,0.7585899830
idb,1984,0.7664200068
idb,1985,0.7739700079
idb,1986,0.7806800008
idb,1987,0.7913200259
idb,1988,0.8022999763
idb,1989,0.8131200075
idb,1990,0.8245599866
idb,1991,0.8345599771
idb,1992,0.8068500161
idb,1993,0.7819799781
idb,1994,0.7922499776
idb,1995,0.8024299741
idb,1996,0.8137300014
idb,1997,0.8246300220
idb,1998,0.8341599703
idb,1999,0.8444100022
idb,2000,0.7992399931
idb,2001,0.8089399934
idb,2002,0.8186299801
idb,2003,0.7889800072
idb,2004,0.8007299900
idb,2005,0.8067499995
idb,2006,0.8553699851
idb,2007,0.8228700161
idb,2008,0.8299000263
idb,2009,0.8353000283
idb,2010,0.8422399759
idb,2011,0.8557400107
idb,2012,0.8530600071
idb,2013,0.8542900085
idb,2014,0.8665999770
idb,2015,0.8759099841
idb,2016,0.8848800063
idb,2017,0.8774499893
idb,2018,0.8707600236
idb,2019,0.8754699826
idb,2020,0.8818500042
idb,2021,0.8869100213
idb,2022,0.8919399977
idx,1981,0.7196199894
idx,1982,0.7269399762
idx,1983,0.7338600159
idx,1984,0.7420700192
idx,1985,0.7501999736
idx,1986,0.7573199868
idx,1987,0.7650099993
idx,1988,0.7579900026
idx,1989,0.7654899955
idx,1990,0.7743499875
idx,1991,0.7791100144
idx,1992,0.7871599793
idx,1993,0.7943300009
idx,1994,0.8032299876
idx,1995,0.8093600273
idx,1996,0.8189299703
idx,1997,0.8287699819
idx,1998,0.8234000206
idx,1999,0.8304499984
idx,2000,0.8414599895
idx,2001,0.8527100086
idx,2002,0.8386800289
idx,2003,0.8493599892
idx,2004,0.8573600054
idx,2005,0.8644700050
idx,2006,0.8791999817
idx,2007,0.8915600181
idx,2008,0.8962900043
idx,2009,0.8989700079
idx,2010,0.8846600056
idx,2011,0.8996300101
idx,2012,0.9060500264
idx,2013,0.9111400247
idx,2014,0.9157599807
idx,2015,0.9243199825
idx,2016,0.9316899776
idx,2017,0.9371200204
idx,2018,0.9383500218
idx,2019,0.9407200217
idx,2020,0.9426400065
idx,2021,0.9456899762
idx,2022,0.9480299950
ida,1981,0.7283800244
ida,1982,0.7351400256
ida,1983,0.7418000102
ida,1984,0.7499200106
ida,1985,0.7578499913
ida,1986,0.7648800015
ida,1987,0.7735900283
ida,1988,0.7725700140
ida,1989,0.7811700106
ida,1990,0.7909299731
ida,1991,0.7975699902
ida,1992,0.7936199903
ida,1993,0.7893800139
ida,1994,0.7988100052
ida,1995,0.8064100146
ida,1996,0.8165900111
ida,1997,0.8267599940
ida,1998,0.8268399835
ida,1999,0.8350399733
ida,2000,0.8261500001
ida,2001,0.8367699981
ida,2002,0.8314300179
ida,2003,0.8275700212
ida,2004,0.8371000290
ida,2005,0.8438599706
ida,2006,0.8696799874
ida,2007,0.8666800261
ida,2008,0.8717399836
ida,2009,0.8754000068
ida,2010,0.8695200086
ida,2011,0.8841500282
ida,2012,0.8873900175
ida,2013,0.8916699886
ida,2014,0.8990100026
ida,2015,0.9078999758
ida,2016,0.9159700274
ida,2017,0.9172300100
ida,2018,0.9160699844
ida,2019,0.9193800092
ida,2020,0.9227399826
ida,2021,0.9264500141
ida,2022,0.9296600223
lte,1976,0.8449500203
lte,1977,0.8477299809
lte,1978,0.8608599901
lte,1979,0.8738999963
lte,1980,0.8874599934
lte,1981,0.8995000124
lte,1982,0.9102799892
lte,1983,0.9188699722
lte,1984,0.9263399839
lte,1985,0.9319499731
lte,1986,0.9366400242
lte,1987,0.9410399795
lte,1988,0.9570800066
lte,1989,0.9604399800
lte,1990,0.9636200070
lte,1991,0.9654200077
lte,1992,0.9672600031
lte,1993,0.9688299894
lte,1994,0.9707000256
lte,1995,0.9725000262
lte,1996,0.9747499824
lte,1997,0.9917200208
lte,1998,0.9927099943
lte,1999,0.9936699867
lte,2000,0.9940199852
lte,2001,0.9946299791
lte,2002,0.9951999784
lte,2003,0.9952099919
lte,2004,0.9956600070
lte,2005,0.9961500168
lte,2006,0.9962199926
lte,2007,0.9973700047
lte,2008,0.9976000190
lte,2009,0.9978600144
lte,2010,0.9983000159
lte,2011,0.9978899956
lte,2012,0.9990900159
lte,2013,0.9998800159
lte,2014,1.0001000166
lte,2015,1.0003600121
lte,2016,1.0005999804
lte,2017,1.0009100437
lte,2018,1.0008900166
lte,2019,1.0010299683
lte,2020,1.0010399818
lte,2021,1.0008900166
lte,2022,1.0009200573
lcn,1974,0.9793599844
lcn,1975,0.9796400070
lcn,1976,0.9829300046
lcn,1977,0.9870200157
lcn,1978,0.9915199876
lcn,1979,0.9958199859
lcn,1980,0.9999700189
lcn,1981,1.0038900375
lcn,1982,1.0076999664
lcn,1983,1.0114799738
lcn,1984,1.0149899721
lcn,1985,1.0183000565
lcn,1986,1.0211900473
lcn,1987,1.0213299990
lcn,1988,1.0229099989
lcn,1989,1.0255299807
lcn,1990,1.0282200575
lcn,1991,1.0253000259
lcn,1992,1.0223300457
lcn,1993,1.0189599991
lcn,1994,1.0155999660
lcn,1995,1.0121300220
lcn,1996,1.0117700100
lcn,1997,1.0104600191
lcn,1998,1.0099899769
lcn,1999,1.0104299784
lcn,2000,1.0107300282
lcn,2001,1.0104199648
lcn,2002,1.0091400146
lcn,2003,1.0072100163
lcn,2004,1.0083999634
lcn,2005,1.0084099770
lcn,2006,1.0046499968
lcn,2007,1.0053100586
lcn,2008,1.0049799681
lcn,2009,1.0042799711
lcn,2010,1.0064699650
lcn,2011,1.0057300329
lcn,2012,1.0050300360
lcn,2013,1.0049400330
lcn,2014,1.0042400360
lcn,2015,1.0042599440
lcn,2016,1.0042899847
lcn,2017,1.0037100315
lcn,2018,1.0035200119
lcn,2019,1.0034600496
lcn,2020,1.0034999847
lcn,2021,1.0036300421
lcn,2022,1.0034799576
lac,1974,0.9763000011
lac,1975,0.9766299725
lac,1976,0.9803699851
lac,1977,0.9848300219
lac,1978,0.9896799922
lac,1979,0.9943100214
lac,1980,0.9987699986
lac,1981,1.0029799938
lac,1982,1.0070799589
lac,1983,1.0111600161
lac,1984,1.0149400234
lac,1985,1.0185099840
lac,1986,1.0216000080
lac,1987,1.0216699839
lac,1988,1.0241600275
lac,1989,1.0273300409
lac,1990,1.0302300453
lac,1991,1.0268700123
lac,1992,1.0234700441
lac,1993,1.0196100473
lac,1994,1.0157999992
lac,1995,1.0118700266
lac,1996,1.0114200115
lac,1997,1.0100100040
lac,1998,1.0099200010
lac,1999,1.0104299784
lac,2000,1.0107500553
lac,2001,1.0103800297
lac,2002,1.0089299679
lac,2003,1.0067700148
lac,2004,1.0080699921
lac,2005,1.0080800056
lac,2006,1.0044200420
lac,2007,1.0053199530
lac,2008,1.0050100088
lac,2009,1.0043699741
lac,2010,1.0068099499
lac,2011,1.0054700375
lac,2012,1.0046900511
lac,2013,1.0046999454
lac,2014,1.0042799711
lac,2015,1.0043200254
lac,2016,1.0043400526
lac,2017,1.0037200451
lac,2018,1.0035300255
lac,2019,1.0034400225
lac,2020,1.0034999847
lac,2021,1.0036400557
lac,2022,1.0034799576
tla,1974,0.9783499837
tla,1975,0.9786499739
tla,1976,0.9820899963
tla,1977,0.9863600135
tla,1978,0.9910600185
tla,1979,0.9955499768
tla,1980,0.9998900294
tla,1981,1.0039900541
tla,1982,1.0079900026
tla,1983,1.0119500160
tla,1984,1.0156199932
tla,1985,1.0190900564
tla,1986,1.0221099854
tla,1987,1.0222100019
tla,1988,1.0238399506
tla,1989,1.0265400410
tla,1990,1.0292999744
tla,1991,1.0262099504
tla,1992,1.0230900049
tla,1993,1.0195499659
tla,1994,1.0160499811
tla,1995,1.0124299526
tla,1996,1.0120400190
tla,1997,1.0106799603
tla,1998,1.0101799965
tla,1999,1.0106199980
tla,2000,1.0109200478
tla,2001,1.0105799437
tla,2002,1.0092500448
tla,2003,1.0072599649
tla,2004,1.0084700584
tla,2005,1.0084700584
tla,2006,1.0046600103
tla,2007,1.0053700209
tla,2008,1.0050599575
tla,2009,1.0043699741
tla,2010,1.0066200495
tla,2011,1.0058599710
tla,2012,1.0051499605
tla,2013,1.0050499439
tla,2014,1.0043300390
tla,2015,1.0043599606
tla,2016,1.0043799877
tla,2017,1.0037900209
tla,2018,1.0035899878
tla,2019,1.0035300255
tla,2020,1.0035699606
tla,2021,1.0037000179
tla,2022,1.0035400391
ldc,1981,0.6872299910
ldc,1982,0.6952599883
ldc,1983,0.7027599812
ldc,1984,0.7115600109
ldc,1985,0.7206500173
ldc,1986,0.7282900214
ldc,1987,0.7367699742
ldc,1988,0.7288399935
ldc,1989,0.7376499772
ldc,1990,0.7477300167
ldc,1991,0.7527499795
ldc,1992,0.7617999911
ldc,1993,0.7700399756
ldc,1994,0.7801799774
ldc,1995,0.7865499854
ldc,1996,0.7969400287
ldc,1997,0.8077200055
ldc,1998,0.8012300134
ldc,1999,0.8089399934
ldc,2000,0.8217999935
ldc,2001,0.8340899944
ldc,2002,0.8171200156
ldc,2003,0.8292499781
ldc,2004,0.8383200169
ldc,2005,0.8457199931
ldc,2006,0.8614699841
ldc,2007,0.8767799735
ldc,2008,0.8816000223
ldc,2009,0.8882200122
ldc,2010,0.8709099889
ldc,2011,0.8881000280
ldc,2012,0.8958899975
ldc,2013,0.9022700191
ldc,2014,0.9060999751
ldc,2015,0.9160100222
ldc,2016,0.9245600104
ldc,2017,0.9309099913
ldc,2018,0.9318500161
ldc,2019,0.9366999865
ldc,2020,0.9399999976
ldc,2021,0.9449599981
ldc,2022,0.9491800070
lmy,1975,0.7776299715
lmy,1976,0.7791600227
lmy,1977,0.7833700180
lmy,1978,0.7942799926
lmy,1979,0.8055999875
lmy,1980,0.8172000051
lmy,1981,0.8276299834
lmy,1982,0.8379200101
lmy,1983,0.8461599946
lmy,1984,0.8557900190
lmy,1985,0.8639100194
lmy,1986,0.8713300228
lmy,1987,0.8784099817
lmy,1988,0.8739600182
lmy,1989,0.8783000112
lmy,1990,0.8836399913
lmy,1991,0.8866699934
lmy,1992,0.8892099857
lmy,1993,0.8898100257
lmy,1994,0.8940100074
lmy,1995,0.8982200027
lmy,1996,0.9026600122
lmy,1997,0.9134299755
lmy,1998,0.9092400074
lmy,1999,0.9138000011
lmy,2000,0.9145200253
lmy,2001,0.9194499850
lmy,2002,0.9216799736
lmy,2003,0.9229000211
lmy,2004,0.9281600118
lmy,2005,0.9240400195
lmy,2006,0.9330599904
lmy,2007,0.9355499744
lmy,2008,0.9391099811
lmy,2009,0.9415500164
lmy,2010,0.9425299764
lmy,2011,0.9475399852
lmy,2012,0.9504200220
lmy,2013,0.9534199834
lmy,2014,0.9572399855
lmy,2015,0.9604700208
lmy,2016,0.9640300274
lmy,2017,0.9658300281
lmy,2018,0.9657599926
lmy,2019,0.9651499987
lmy,2020,0.9669399858
lmy,2021,0.9689900279
lmy,2022,0.9709200263
lic,1988,0.7245100141
lic,1989,0.7293300033
lic,1990,0.7366600037
