economy,year,se_adt_1524_lt_fm_zs
tec,2023,1.0001800060
tec,2024,1.0001800060
fcs,1985,0.7833999991
fcs,1986,0.7856600285
fcs,1987,0.7902399898
fcs,1988,0.7948099971
fcs,1989,0.7996000051
fcs,1990,0.8066599965
fcs,1991,0.8116999865
fcs,1992,0.8158100247
fcs,1993,0.8223999739
fcs,1994,0.8294100165
fcs,1995,0.8352699876
fcs,1996,0.8431500196
fcs,1997,0.8508200049
fcs,1998,0.8556100130
fcs,1999,0.8641200066
fcs,2000,0.8371000290
fcs,2001,0.8446099758
fcs,2002,0.8208100200
fcs,2003,0.8281599879
fcs,2004,0.8307999969
fcs,2005,0.8346400261
fcs,2006,0.8199700117
fcs,2007,0.8226400018
fcs,2008,0.8260499835
fcs,2009,0.8301900029
fcs,2010,0.8383399844
fcs,2011,0.8566399813
fcs,2012,0.8580300212
fcs,2013,0.8656700253
fcs,2014,0.8702899814
fcs,2015,0.8758599758
fcs,2016,0.8845999837
fcs,2017,0.8934000134
fcs,2018,0.8928599954
fcs,2019,0.8960999846
fcs,2020,0.8969200253
fcs,2021,0.9001799822
fcs,2022,0.9034500122
fcs,2023,0.9065300226
fcs,2024,0.9092199802
hpc,1986,0.7455899715
hpc,1987,0.7519900203
hpc,1988,0.7572399974
hpc,1989,0.7628399730
hpc,1990,0.7705900073
hpc,1991,0.7749800086
hpc,1992,0.7784299850
hpc,1993,0.7841100097
hpc,1994,0.7895699739
hpc,1995,0.7935500145
hpc,1996,0.8026300073
hpc,1997,0.8117700219
hpc,1998,0.8066700101
hpc,1999,0.8072800040
hpc,2000,0.8174800277
hpc,2001,0.8299800158
hpc,2002,0.7970200181
hpc,2003,0.8081600070
hpc,2004,0.8114799857
hpc,2005,0.8151800036
hpc,2006,0.7977899909
hpc,2007,0.8129400015
hpc,2008,0.8174899817
hpc,2009,0.8184999824
hpc,2010,0.8357099891
hpc,2011,0.8637599945
hpc,2012,0.8713300228
hpc,2013,0.8785799742
hpc,2014,0.8875499964
hpc,2015,0.8968700171
hpc,2016,0.9089800119
hpc,2017,0.9173099995
hpc,2018,0.9185799956
hpc,2019,0.9238799810
hpc,2020,0.9264400005
hpc,2021,0.9308000207
hpc,2022,0.9351599813
hpc,2023,0.9389899969
hpc,2024,0.9420800209
hic,2004,0.9993299842
hic,2005,0.9994099736
hic,2020,1.0001499653
hic,2021,0.9998099804
ibd,1975,0.7820600271
ibd,1976,0.7845600247
ibd,1977,0.7902699709
ibd,1978,0.8026800156
ibd,1979,0.8152400255
ibd,1980,0.8281900287
ibd,1981,0.8401299715
ibd,1982,0.8510800004
ibd,1983,0.8610799909
ibd,1984,0.8718400002
ibd,1985,0.8806399703
ibd,1986,0.8886200190
ibd,1987,0.8959000111
ibd,1988,0.8891299963
ibd,1989,0.8942400217
ibd,1990,0.9001700282
ibd,1991,0.9046099782
ibd,1992,0.9089599848
ibd,1993,0.9120600224
ibd,1994,0.9163500071
ibd,1995,0.9210799932
ibd,1996,0.9254000187
ibd,1997,0.9371399879
ibd,1998,0.9330800176
ibd,1999,0.9378700256
ibd,2000,0.9417099953
ibd,2001,0.9453300238
ibd,2002,0.9493899941
ibd,2003,0.9520999789
ibd,2004,0.9564899802
ibd,2005,0.9498999715
ibd,2006,0.9546999931
ibd,2007,0.9583200216
ibd,2008,0.9621499777
ibd,2009,0.9651100039
ibd,2010,0.9688000083
ibd,2011,0.9707900286
ibd,2012,0.9738500118
ibd,2013,0.9777799845
ibd,2014,0.9803400040
ibd,2015,0.9827100039
ibd,2016,0.9847800136
ibd,2017,0.9872000217
ibd,2018,0.9890900254
ibd,2019,0.9876899719
ibd,2020,0.9892100096
ibd,2021,0.9910500050
ibd,2022,0.9928900003
ibd,2023,0.9944599867
ibd,2024,0.9958000183
ibt,1975,0.7721599936
ibt,1976,0.7740799785
ibt,1977,0.7791500092
ibt,1978,0.7901899815
ibt,1979,0.8015699983
ibt,1980,0.8133000135
ibt,1981,0.8242700100
ibt,1982,0.8344699740
ibt,1983,0.8436899781
ibt,1984,0.8539599776
ibt,1985,0.8625000119
ibt,1986,0.8702800274
ibt,1987,0.8776800036
ibt,1988,0.8713200092
ibt,1989,0.8764100075
ibt,1990,0.8824399710
ibt,1991,0.8870800138
ibt,1992,0.8891599774
ibt,1993,0.8902800083
ibt,1994,0.8946899772
ibt,1995,0.8994699717
ibt,1996,0.9042900205
ibt,1997,0.9152399898
ibt,1998,0.9115899801
ibt,1999,0.9162600040
ibt,2000,0.9172199965
ibt,2001,0.9222900271
ibt,2002,0.9237700105
ibt,2003,0.9248499870
ibt,2004,0.9297299981
ibt,2005,0.9259499907
ibt,2006,0.9321699739
ibt,2007,0.9368399978
ibt,2008,0.9396899939
ibt,2009,0.9429799914
ibt,2010,0.9435899854
ibt,2011,0.9487299919
ibt,2012,0.9507899880
ibt,2013,0.9542199969
ibt,2014,0.9576900005
ibt,2015,0.9610700011
ibt,2016,0.9641500115
ibt,2017,0.9658499956
ibt,2018,0.9665399790
ibt,2019,0.9662600160
ibt,2020,0.9677900076
ibt,2021,0.9695699811
ibt,2022,0.9714599848
ibt,2023,0.9732099771
ibt,2024,0.9747400284
idb,1981,0.7575200200
idb,1982,0.7614300251
idb,1983,0.7658299804
idb,1984,0.7720900178
idb,1985,0.7777799964
idb,1986,0.7834200263
idb,1987,0.7930999994
idb,1988,0.8030599952
idb,1989,0.8126099706
idb,1990,0.8229900002
idb,1991,0.8338800073
idb,1992,0.8055700064
idb,1993,0.7811700106
idb,1994,0.7910699844
idb,1995,0.8012700081
idb,1996,0.8120899796
idb,1997,0.8224200010
idb,1998,0.8324199915
idb,1999,0.8412299752
idb,2000,0.7965700030
idb,2001,0.8071200252
idb,2002,0.8174999952
idb,2003,0.7896599770
idb,2004,0.8010200262
idb,2005,0.8075199723
idb,2006,0.8176199794
idb,2007,0.8227800131
idb,2008,0.8216999769
idb,2009,0.8285300136
idb,2010,0.8351699710
idb,2011,0.8482599854
idb,2012,0.8458099961
idb,2013,0.8471999764
idb,2014,0.8631799817
idb,2015,0.8729799986
idb,2016,0.8821200132
idb,2017,0.8749300241
idb,2018,0.8716199994
idb,2019,0.8744400144
idb,2020,0.8774799705
idb,2021,0.8800699711
idb,2022,0.8825100064
idb,2023,0.8848500252
idb,2024,0.8870999813
idx,1981,0.7181699872
idx,1982,0.7256900072
idx,1983,0.7324000001
idx,1984,0.7400500178
idx,1985,0.7480099797
idx,1986,0.7548099756
idx,1987,0.7621899843
idx,1988,0.7547600269
idx,1989,0.7619600296
idx,1990,0.7706699967
idx,1991,0.7774400115
idx,1992,0.7835299969
idx,1993,0.7913399935
idx,1994,0.8004599810
idx,1995,0.8088300228
idx,1996,0.8187999725
idx,1997,0.8284199834
idx,1998,0.8235800266
idx,1999,0.8302000165
idx,2000,0.8421400189
idx,2001,0.8554700017
idx,2002,0.8398000002
idx,2003,0.8512300253
idx,2004,0.8575299978
idx,2005,0.8651999831
idx,2006,0.8789200187
idx,2007,0.8913800120
idx,2008,0.8958799839
idx,2009,0.8983500004
idx,2010,0.8834199905
idx,2011,0.9019700289
idx,2012,0.9058099985
idx,2013,0.9112700224
idx,2014,0.9174299836
idx,2015,0.9249899983
idx,2016,0.9320200086
idx,2017,0.9380000234
idx,2018,0.9398499727
idx,2019,0.9432700276
idx,2020,0.9457299709
idx,2021,0.9480800033
idx,2022,0.9506000280
idx,2023,0.9527500272
idx,2024,0.9544299841
ida,1981,0.7332900167
ida,1982,0.7397300005
ida,1983,0.7457299829
ida,1984,0.7529500127
ida,1985,0.7601500154
ida,1986,0.7665899992
ida,1987,0.7748100162
ida,1988,0.7732399702
ida,1989,0.7812600136
ida,1990,0.7906100154
ida,1991,0.7989699841
ida,1992,0.7928000093
ida,1993,0.7886499763
ida,1994,0.7980800271
ida,1995,0.8068900108
ida,1996,0.8172299862
ida,1997,0.8271499872
ida,1998,0.8278499842
ida,1999,0.8353000283
ida,2000,0.8266100287
ida,2001,0.8387699723
ida,2002,0.8325799704
ida,2003,0.8291100264
ida,2004,0.8372300267
ida,2005,0.8445199728
ida,2006,0.8559100032
ida,2007,0.8662499785
ida,2008,0.8681200147
ida,2009,0.8746799827
ida,2010,0.8684499860
ida,2011,0.8855599761
ida,2012,0.8869699836
ida,2013,0.8916400075
ida,2014,0.8998000026
ida,2015,0.9082300067
ida,2016,0.9161000252
ida,2017,0.9175999761
ida,2018,0.9172700047
ida,2019,0.9215000272
ida,2020,0.9248399734
ida,2021,0.9280200005
ida,2022,0.9312000275
ida,2023,0.9341099858
ida,2024,0.9366000295
lte,1976,0.8526399732
lte,1977,0.8550400138
lte,1978,0.8673200011
lte,1979,0.8795999885
lte,1980,0.8925399780
lte,1981,0.9042099714
lte,1982,0.9140400290
lte,1983,0.9231399894
lte,1984,0.9303900003
lte,1985,0.9357900023
lte,1986,0.9402800202
lte,1987,0.9444400072
lte,1988,0.9599800110
lte,1989,0.9633499980
lte,1990,0.9664999843
lte,1991,0.9678599834
lte,1992,0.9693800211
lte,1993,0.9706400037
lte,1994,0.9722200036
lte,1995,0.9737499952
lte,1996,0.9758300185
lte,1997,0.9924799800
lte,1998,0.9933500290
lte,1999,0.9941800237
lte,2000,0.9944000244
lte,2001,0.9949499965
lte,2002,0.9954800010
lte,2003,0.9954599738
lte,2004,0.9959599972
lte,2005,0.9964399934
lte,2006,0.9965800047
lte,2007,0.9972199798
lte,2008,0.9974899888
lte,2009,0.9977800250
lte,2010,0.9983599782
lte,2011,0.9979699850
lte,2012,0.9991599917
lte,2013,0.9998900294
lte,2014,0.9994300008
lte,2015,0.9996799827
lte,2016,0.9997299910
lte,2017,1.0000000000
lte,2018,1.0000200272
lte,2019,1.0003099442
lte,2020,1.0004700422
lte,2021,1.0005199909
lte,2022,1.0008300543
lte,2023,1.0008599758
lte,2024,1.0009299517
lcn,1974,0.9796800017
lcn,1975,0.9798799753
lcn,1976,0.9835000038
lcn,1977,0.9877600074
lcn,1978,0.9924399853
lcn,1979,0.9969099760
lcn,1980,1.0011600256
lcn,1981,1.0052800179
lcn,1982,1.0092999935
lcn,1983,1.0131900311
lcn,1984,1.0168499947
lcn,1985,1.0203200579
lcn,1986,1.0233299732
lcn,1987,1.0234500170
lcn,1988,1.0253299475
lcn,1989,1.0281200409
lcn,1990,1.0309699774
lcn,1991,1.0276700258
lcn,1992,1.0242899656
lcn,1993,1.0204999447
lcn,1994,1.0166900158
lcn,1995,1.0128200054
lcn,1996,1.0123699903
lcn,1997,1.0109200478
lcn,1998,1.0103199482
lcn,1999,1.0106500387
lcn,2000,1.0108599663
lcn,2001,1.0104500055
lcn,2002,1.0090700388
lcn,2003,1.0071300268
lcn,2004,1.0084199905
lcn,2005,1.0083199739
lcn,2006,1.0056099892
lcn,2007,1.0053499937
lcn,2008,1.0049200058
lcn,2009,1.0044800043
lcn,2010,1.0064599514
lcn,2011,1.0057699680
lcn,2012,1.0050200224
lcn,2013,1.0050200224
lcn,2014,1.0041799545
lcn,2015,1.0042699575
lcn,2016,1.0041999817
lcn,2017,1.0036200285
lcn,2018,1.0034899712
lcn,2019,1.0034199953
lcn,2020,1.0034600496
lcn,2021,1.0035899878
lcn,2022,1.0036300421
lcn,2023,1.0037599802
lcn,2024,1.0037699938
lac,1974,0.9775900245
lac,1975,0.9777799845
lac,1976,0.9817199707
lac,1977,0.9862300158
lac,1978,0.9911800027
lac,1979,0.9958900213
lac,1980,1.0003700256
lac,1981,1.0047399998
lac,1982,1.0089999437
lac,1983,1.0131399632
lac,1984,1.0170500278
lac,1985,1.0207500458
lac,1986,1.0239399672
lac,1987,1.0240000486
lac,1988,1.0267100334
lac,1989,1.0300300121
lac,1990,1.0331100225
lac,1991,1.0293799639
lac,1992,1.0255600214
lac,1993,1.0212800503
lac,1994,1.0169999599
lac,1995,1.0126600266
lac,1996,1.0121099949
lac,1997,1.0105299950
lac,1998,1.0102900267
lac,1999,1.0106699467
lac,2000,1.0108900070
lac,2001,1.0104099512
lac,2002,1.0088499784
lac,2003,1.0066699982
lac,2004,1.0080900192
lac,2005,1.0079699755
lac,2006,1.0054899454
lac,2007,1.0053900480
lac,2008,1.0049799681
lac,2009,1.0046499968
lac,2010,1.0067499876
lac,2011,1.0055099726
lac,2012,1.0046800375
lac,2013,1.0047899485
lac,2014,1.0042099953
lac,2015,1.0042899847
lac,2016,1.0042400360
lac,2017,1.0036200285
lac,2018,1.0034899712
lac,2019,1.0033899546
lac,2020,1.0034500360
lac,2021,1.0035899878
lac,2022,1.0036400557
lac,2023,1.0037900209
lac,2024,1.0038100481
tla,1974,0.9790499806
tla,1975,0.9792400002
tla,1976,0.9829499722
tla,1977,0.9873200059
tla,1978,0.9921399951
tla,1979,0.9967399836
tla,1980,1.0011399984
tla,1981,1.0054099560
tla,1982,1.0095800161
tla,1983,1.0136300325
tla,1984,1.0174499750
tla,1985,1.0210499763
tla,1986,1.0241899490
tla,1987,1.0242899656
tla,1988,1.0262299776
tla,1989,1.0291099548
tla,1990,1.0320299864
tla,1991,1.0285799503
tla,1992,1.0250400305
tla,1993,1.0210900307
tla,1994,1.0171400309
tla,1995,1.0131299496
tla,1996,1.0126500130
tla,1997,1.0111399889
tla,1998,1.0105199814
tla,1999,1.0108400583
tla,2000,1.0110499859
tla,2001,1.0106099844
tla,2002,1.0091799498
tla,2003,1.0071799755
tla,2004,1.0084899664
tla,2005,1.0083800554
tla,2006,1.0056500435
tla,2007,1.0054199696
tla,2008,1.0050100088
tla,2009,1.0045700073
tla,2010,1.0066100359
tla,2011,1.0059000254
tla,2012,1.0051399469
tla,2013,1.0051300526
tla,2014,1.0042599440
tla,2015,1.0043599606
tla,2016,1.0042799711
tla,2017,1.0036900043
tla,2018,1.0035500526
tla,2019,1.0034799576
tla,2020,1.0035200119
tla,2021,1.0036499500
tla,2022,1.0036900043
tla,2023,1.0038199425
tla,2024,1.0038299561
ldc,1981,0.6864699721
ldc,1982,0.6948099732
ldc,1983,0.7024300098
ldc,1984,0.7109400034
ldc,1985,0.7200099826
ldc,1986,0.7271500230
ldc,1987,0.7350699902
ldc,1988,0.7263900042
ldc,1989,0.7343699932
ldc,1990,0.7441700101
ldc,1991,0.7516000271
ldc,1992,0.7581899762
ldc,1993,0.7668899894
ldc,1994,0.7772399783
ldc,1995,0.7862300277
ldc,1996,0.7969999909
ldc,1997,0.8073999882
ldc,1998,0.8014699817
ldc,1999,0.8085700274
ldc,2000,0.8223199844
ldc,2001,0.8370400071
ldc,2002,0.8187500238
ldc,2003,0.8312699795
ldc,2004,0.8382499814
ldc,2005,0.8464900255
ldc,2006,0.8609799743
ldc,2007,0.8765000105
ldc,2008,0.8811200261
ldc,2009,0.8880699873
ldc,2010,0.8700100183
ldc,2011,0.8913999796
ldc,2012,0.8960700035
ldc,2013,0.9028099775
ldc,2014,0.9079499841
ldc,2015,0.9165199995
ldc,2016,0.9244700074
ldc,2017,0.9312400222
ldc,2018,0.9330499768
ldc,2019,0.9386100173
ldc,2020,0.9427700043
ldc,2021,0.9469500184
ldc,2022,0.9512699842
ldc,2023,0.9552199841
ldc,2024,0.9584599733
lmy,1975,0.7671700120
lmy,1976,0.7691500187
lmy,1977,0.7743800282
lmy,1978,0.7857699990
lmy,1979,0.7975299954
lmy,1980,0.8095800281
lmy,1981,0.8208400011
lmy,1982,0.8313099742
lmy,1983,0.8407499790
