economy,year,se_adt_1524_lt_fm_zs
css,2011,1.0316100121
css,2012,1.0306600332
css,2013,1.0309400558
css,2014,1.0313299894
ceb,1981,0.9980300069
ceb,1982,0.9981300235
ceb,1983,0.9982200265
ceb,1984,0.9985100031
ceb,1985,0.9985700250
ceb,1986,0.9986400008
ceb,1987,0.9987199903
ceb,1988,0.9987099767
ceb,1989,0.9988600016
ceb,1990,0.9989500046
ceb,1991,0.9990400076
ceb,1992,0.9991999865
ceb,1993,0.9993000031
ceb,1994,0.9994099736
ceb,1995,0.9995200038
ceb,1996,0.9996200204
ceb,1997,0.9997100234
ceb,1998,0.9998599887
ceb,1999,0.9999399781
ceb,2000,0.9998099804
ceb,2001,1.0000100136
ceb,2002,1.0002000332
ceb,2003,1.0003399849
ceb,2004,1.0004700422
ceb,2005,1.0005999804
ceb,2006,1.0007499456
ceb,2007,1.0008200407
ceb,2008,1.0005999804
ceb,2009,1.0000400543
ceb,2010,1.0001499653
ceb,2011,1.0002599955
ceb,2012,1.0003000498
ceb,2013,1.0004299879
ceb,2014,1.0005099773
ceb,2015,1.0005799532
ceb,2016,1.0006699562
ceb,2017,1.0007499456
ceb,2018,1.0008100271
ceb,2019,1.0008599758
ceb,2020,1.0009000301
ear,1975,0.7088900208
ear,1976,0.7121099830
ear,1977,0.7218199968
ear,1978,0.7320200205
ear,1979,0.7416200042
ear,1980,0.7519999743
ear,1981,0.7615399957
ear,1982,0.7725600004
ear,1983,0.7822300196
ear,1984,0.7944200039
ear,1985,0.8046699762
ear,1986,0.8145800233
ear,1987,0.8243299723
ear,1988,0.7935699821
ear,1989,0.8022699952
ear,1990,0.8131800294
ear,1991,0.8211699724
ear,1992,0.8281700015
ear,1993,0.8304100037
ear,1994,0.8405500054
ear,1995,0.8505799770
ear,1996,0.8592399955
ear,1997,0.8661400080
ear,1998,0.8611199856
ear,1999,0.8715999722
ear,2000,0.8804500103
ear,2001,0.8888900280
ear,2002,0.8919500113
ear,2003,0.8932399750
ear,2004,0.9027000070
ear,2005,0.8943399787
ear,2006,0.9042999744
ear,2007,0.9199500084
ear,2008,0.9214800000
ear,2009,0.9282500148
ear,2010,0.9362300038
ear,2011,0.9433900118
ear,2012,0.9479699731
ear,2013,0.9538800120
ear,2014,0.9598299861
ear,2015,0.9657899737
ear,2016,0.9700899720
ear,2017,0.9722499847
ear,2018,0.9735100269
ear,2019,0.9758200049
ear,2020,0.9782800078
eas,1976,0.8243399858
eas,1977,0.8260400295
eas,1978,0.8400200009
eas,1979,0.8546299934
eas,1980,0.8692600131
eas,1981,0.8818600178
eas,1982,0.8957499862
eas,1983,0.9017199874
eas,1984,0.9101799726
eas,1985,0.9179300070
eas,1986,0.9248099923
eas,1987,0.9319800138
eas,1988,0.9489899874
eas,1989,0.9520400167
eas,1990,0.9549400210
eas,1991,0.9581099749
eas,1992,0.9610900283
eas,1993,0.9637699723
eas,1994,0.9667500257
eas,1995,0.9696699977
eas,1996,0.9718599916
eas,1997,0.9890599847
eas,1998,0.9900599718
eas,1999,0.9913600087
eas,2000,0.9911599755
eas,2001,0.9924700260
eas,2002,0.9933699965
eas,2003,0.9949100018
eas,2004,0.9953899980
eas,2005,0.9961500168
eas,2006,0.9960299730
eas,2007,0.9968199730
eas,2008,0.9980400205
eas,2009,0.9985700250
eas,2010,0.9988499880
eas,2011,0.9985499978
eas,2012,0.9987300038
eas,2013,0.9993500113
eas,2014,0.9999600053
eas,2015,0.9993799925
eas,2016,0.9995700121
eas,2017,0.9998099804
eas,2018,1.0005400181
eas,2019,1.0011500120
eas,2020,1.0013300180
eap,1976,0.8087400198
eap,1977,0.8105800152
eap,1978,0.8260899782
eap,1979,0.8423100114
eap,1980,0.8586199880
eap,1981,0.8726400137
eap,1982,0.8880500197
eap,1983,0.8947499990
eap,1984,0.9040899873
eap,1985,0.9125800133
eap,1986,0.9200900197
eap,1987,0.9280099869
eap,1988,0.9465199709
eap,1989,0.9497699738
eap,1990,0.9528599977
eap,1991,0.9562199712
eap,1992,0.9594100118
eap,1993,0.9622700214
eap,1994,0.9654399753
eap,1995,0.9685500264
eap,1996,0.9708999991
eap,1997,0.9895700216
eap,1998,0.9905599952
eap,1999,0.9919099808
eap,2000,0.9916700125
eap,2001,0.9927899837
eap,2002,0.9936900139
eap,2003,0.9952600002
eap,2004,0.9958299994
eap,2005,0.9965599775
eap,2006,0.9963499904
eap,2007,0.9970899820
eap,2008,0.9982500076
eap,2009,0.9987099767
eap,2010,0.9990100265
eap,2011,0.9986900091
eap,2012,0.9988499880
eap,2013,0.9994500279
eap,2014,0.9998999834
eap,2015,0.9992600083
eap,2016,0.9994300008
eap,2017,0.9996600151
eap,2018,1.0003900528
eap,2019,1.0010199547
eap,2020,1.0011800528
tea,1976,0.8062000275
tea,1977,0.8079900146
tea,1978,0.8236600161
tea,1979,0.8400800228
tea,1980,0.8565999866
tea,1981,0.8708299994
tea,1982,0.8864899874
tea,1983,0.8933100104
tea,1984,0.9028000236
tea,1985,0.9114099741
tea,1986,0.9190199971
tea,1987,0.9270399809
tea,1988,0.9457799792
tea,1989,0.9490600228
tea,1990,0.9521999955
tea,1991,0.9556099772
tea,1992,0.9588500261
tea,1993,0.9617599845
tea,1994,0.9649900198
tea,1995,0.9681500196
tea,1996,0.9705399871
tea,1997,0.9894400239
tea,1998,0.9904500246
tea,1999,0.9918100238
tea,2000,0.9915699959
tea,2001,0.9926999807
tea,2002,0.9936100245
tea,2003,0.9951999784
tea,2004,0.9957799911
tea,2005,0.9965199828
tea,2006,0.9963099957
tea,2007,0.9970499873
tea,2008,0.9982299805
tea,2009,0.9986900091
tea,2010,0.9990000129
tea,2011,0.9986699820
tea,2012,0.9988200068
tea,2013,0.9994400144
tea,2014,0.9998999834
tea,2015,0.9992399812
tea,2016,0.9994199872
tea,2017,0.9996500015
tea,2018,1.0003800392
tea,2019,1.0010199547
tea,2020,1.0011899471
ecs,1990,0.9928500056
ecs,1991,0.9931100011
ecs,1992,0.9945300221
ecs,1993,0.9948899746
ecs,1994,0.9952399731
ecs,1995,0.9955899715
ecs,1996,0.9959300160
ecs,1997,0.9962800145
ecs,1998,0.9967899919
ecs,1999,0.9971600175
ecs,2000,0.9954199791
ecs,2001,0.9956300259
ecs,2002,0.9955499768
ecs,2003,0.9957799911
ecs,2004,0.9959800243
ecs,2005,0.9962900281
ecs,2006,0.9963300228
ecs,2007,0.9963999987
ecs,2008,0.9965000153
ecs,2009,0.9977499843
ecs,2010,0.9982399940
ecs,2011,0.9986500144
ecs,2012,0.9988800287
ecs,2013,0.9990199804
ecs,2014,0.9991400242
ecs,2015,0.9994099736
ecs,2016,0.9994999766
ecs,2017,0.9998800159
ecs,2018,0.9999399781
ecs,2019,1.0000400543
ecs,2020,1.0002599955
eca,1983,0.9762300253
eca,1984,0.9823600054
eca,1985,0.9831100106
eca,1986,0.9840199947
eca,1987,0.9850500226
eca,1988,0.9861900210
eca,1989,0.9826899767
eca,1990,0.9839800000
eca,1991,0.9848099947
eca,1992,0.9858300090
eca,1993,0.9868500233
eca,1994,0.9878600240
eca,1995,0.9888299704
eca,1996,0.9897300005
eca,1997,0.9906200171
eca,1998,0.9913700223
eca,1999,0.9921900034
eca,2000,0.9893299937
eca,2001,0.9898399711
eca,2002,0.9903200269
eca,2003,0.9908499718
eca,2004,0.9913399816
eca,2005,0.9920700192
eca,2006,0.9924200177
eca,2007,0.9922999740
eca,2008,0.9925299883
eca,2009,0.9953899980
eca,2010,0.9960899949
eca,2011,0.9970600009
eca,2012,0.9975900054
eca,2013,0.9980599880
eca,2014,0.9983599782
eca,2015,0.9987000227
eca,2016,0.9990900159
eca,2017,0.9994999766
eca,2018,0.9997699857
eca,2019,1.0000900030
eca,2020,1.0002299547
tec,1983,0.9794800282
tec,1984,0.9847400188
tec,1985,0.9854000211
tec,1986,0.9862099886
tec,1987,0.9871199727
tec,1988,0.9880800247
tec,1989,0.9851999879
tec,1990,0.9863399863
tec,1991,0.9870600104
tec,1992,0.9879400134
tec,1993,0.9888200164
tec,1994,0.9896799922
tec,1995,0.9904999733
tec,1996,0.9912700057
tec,1997,0.9920300245
tec,1998,0.9926800132
tec,1999,0.9933800101
tec,2000,0.9909499884
tec,2001,0.9913799763
tec,2002,0.9917899966
tec,2003,0.9922299981
tec,2004,0.9926499724
tec,2005,0.9932799935
tec,2006,0.9935700297
tec,2007,0.9934599996
tec,2008,0.9936500192
tec,2009,0.9960100055
tec,2010,0.9966400266
tec,2011,0.9974899888
tec,2012,0.9979699850
tec,2013,0.9983900189
tec,2014,0.9986600280
tec,2015,0.9989600182
tec,2016,0.9993100166
tec,2017,0.9996700287
tec,2018,0.9999099970
tec,2019,1.0001900196
tec,2020,1.0003199577
fcs,1985,0.7863000035
fcs,1986,0.7888600230
fcs,1987,0.7936199903
fcs,1988,0.7979800105
fcs,1989,0.8027399778
fcs,1990,0.8097100258
fcs,1991,0.8134700060
fcs,1992,0.8186299801
fcs,1993,0.8248299956
fcs,1994,0.8328400254
fcs,1995,0.8387100101
fcs,1996,0.8462399840
fcs,1997,0.8529599905
fcs,1998,0.8571299911
fcs,1999,0.8651999831
fcs,2000,0.8389700055
fcs,2001,0.8466399908
fcs,2002,0.8198500276
fcs,2003,0.8251100183
fcs,2004,0.8303800225
fcs,2005,0.8330799937
fcs,2006,0.8396099806
fcs,2007,0.8232899904
fcs,2008,0.8263800144
fcs,2009,0.8276299834
fcs,2010,0.8371800184
fcs,2011,0.8517000079
fcs,2012,0.8591899872
fcs,2013,0.8670099974
fcs,2014,0.8720999956
fcs,2015,0.8749099970
fcs,2016,0.8870999813
fcs,2017,0.8956000209
fcs,2018,0.8900099993
fcs,2019,0.8949099779
fcs,2020,0.8970699906
hpc,1986,0.7420200109
hpc,1987,0.7497299910
hpc,1988,0.7565299869
hpc,1989,0.7626600266
hpc,1990,0.7705900073
hpc,1991,0.7736999989
hpc,1992,0.7763699889
hpc,1993,0.7821900249
hpc,1994,0.7886599898
hpc,1995,0.7920899987
hpc,1996,0.8011999726
hpc,1997,0.8099200130
hpc,1998,0.8051599860
hpc,1999,0.8065800071
hpc,2000,0.8155300021
hpc,2001,0.8289200068
hpc,2002,0.7915800214
hpc,2003,0.8009799719
hpc,2004,0.8079100251
hpc,2005,0.8100100160
hpc,2006,0.7957800031
hpc,2007,0.8119599819
hpc,2008,0.8170300126
hpc,2009,0.8194699883
hpc,2010,0.8360700011
hpc,2011,0.8621199727
hpc,2012,0.8715800047
hpc,2013,0.8786399961
hpc,2014,0.8883000016
hpc,2015,0.8974099755
hpc,2016,0.9097700119
hpc,2017,0.9174799919
hpc,2018,0.9186699986
hpc,2019,0.9232400060
hpc,2020,0.9273399711
ibd,1975,0.7996299863
ibd,1976,0.8011000156
ibd,1977,0.8049299717
ibd,1978,0.8160399795
ibd,1979,0.8270499706
ibd,1980,0.8386300206
ibd,1981,0.8489599824
ibd,1982,0.8608999848
ibd,1983,0.8677099943
ibd,1984,0.8771600127
ibd,1985,0.8853399754
ibd,1986,0.8929100037
ibd,1987,0.8999900222
ibd,1988,0.8954799771
ibd,1989,0.8996300101
ibd,1990,0.9045699835
ibd,1991,0.9074000120
ibd,1992,0.9120100141
ibd,1993,0.9144700170
ibd,1994,0.9183200002
ibd,1995,0.9222999811
ibd,1996,0.9260500073
ibd,1997,0.9370800257
ibd,1998,0.9320899844
ibd,1999,0.9363800287
ibd,2000,0.9398699999
ibd,2001,0.9438300133
ibd,2002,0.9486399889
ibd,2003,0.9517099857
ibd,2004,0.9563699961
ibd,2005,0.9495499730
ibd,2006,0.9540399909
ibd,2007,0.9581800103
ibd,2008,0.9621300101
ibd,2009,0.9648200274
ibd,2010,0.9687100053
ibd,2011,0.9714599848
ibd,2012,0.9747599959
ibd,2013,0.9783899784
ibd,2014,0.9811999798
ibd,2015,0.9831900001
ibd,2016,0.9857599735
ibd,2017,0.9883300066
ibd,2018,0.9893400073
ibd,2019,0.9906899929
ibd,2020,0.9917500019
ibt,1975,0.7849100232
ibt,1976,0.7862399817
ibt,1977,0.7898799777
ibt,1978,0.7998899817
ibt,1979,0.8099200130
ibt,1980,0.8205699921
ibt,1981,0.8303599954
ibt,1982,0.8416000009
ibt,1983,0.8484500051
ibt,1984,0.8576999903
ibt,1985,0.8657600284
ibt,1986,0.8731700182
ibt,1987,0.8803600073
ibt,1988,0.8759499788
ibt,1989,0.8804000020
ibt,1990,0.8857100010
ibt,1991,0.8887900114
ibt,1992,0.8915100098
ibt,1993,0.8922600150
ibt,1994,0.8966500163
ibt,1995,0.9009600282
ibt,1996,0.9054200053
ibt,1997,0.9157800078
ibt,1998,0.9112100005
ibt,1999,0.9156799912
ibt,2000,0.9164699912
ibt,2001,0.9215899706
ibt,2002,0.9237099886
ibt,2003,0.9251800179
ibt,2004,0.9305599928
ibt,2005,0.9263399839
ibt,2006,0.9322599769
ibt,2007,0.9376699924
ibt,2008,0.9378700256
ibt,2009,0.9402999878
ibt,2010,0.9447000027
ibt,2011,0.9494900107
ibt,2012,0.9520099759
ibt,2013,0.9550300241
ibt,2014,0.9583500028
ibt,2015,0.9615200162
ibt,2016,0.9650200009
ibt,2017,0.9669100046
ibt,2018,0.9669899940
ibt,2019,0.9685500264
ibt,2020,0.9700700045
idb,1981,0.7523000240
idb,1982,0.7581300139
idb,1983,0.7641699910
idb,1984,0.7705199718
idb,1985,0.7766900063
idb,1986,0.7829499841
idb,1987,0.7932400107
idb,1988,0.8035100102
idb,1989,0.8134599924
idb,1990,0.8245999813
idb,1991,0.8344100118
idb,1992,0.8083199859
idb,1993,0.7831500173
idb,1994,0.7936800122
idb,1995,0.8038700223
idb,1996,0.8156999946
idb,1997,0.8267999887
idb,1998,0.8367999792
idb,1999,0.8470600247
idb,2000,0.8014699817
idb,2001,0.8114799857
idb,2002,0.8215100169
idb,2003,0.7942000031
idb,2004,0.8061299920
idb,2005,0.8110899925
idb,2006,0.8601099849
idb,2007,0.8258699775
idb,2008,0.8325999975
idb,2009,0.8378700018
idb,2010,0.8439599872
idb,2011,0.8569499850
idb,2012,0.8544700146
idb,2013,0.8556500077
idb,2014,0.8674700260
idb,2015,0.8760200143
idb,2016,0.8846899867
idb,2017,0.8781899810
idb,2018,0.8721500039
idb,2019,0.8769299984
idb,2020,0.8826699853
idx,1981,0.7090299726
idx,1982,0.7162500024
idx,1983,0.7234799862
idx,1984,0.7323600054
idx,1985,0.7411100268
idx,1986,0.7488999963
idx,1987,0.7569800019
idx,1988,0.7493799925
idx,1989,0.7568699718
idx,1990,0.7659299970
idx,1991,0.7707200050
idx,1992,0.7784500122
idx,1993,0.7866700292
idx,1994,0.7972199917
idx,1995,0.8056700230
idx,1996,0.8157500029
idx,1997,0.8251600266
idx,1998,0.8196600080
idx,1999,0.8266100287
idx,2000,0.8377699852
idx,2001,0.8502500057
idx,2002,0.8336099982
idx,2003,0.8435599804
idx,2004,0.8518599868
idx,2005,0.8590300083
idx,2006,0.8531600237
idx,2007,0.8885800242
idx,2008,0.8680599928
idx,2009,0.8716099858
idx,2010,0.8824399710
idx,2011,0.8976899981
idx,2012,0.9036800265
idx,2013,0.9089599848
idx,2014,0.9142000079
idx,2015,0.9233000278
idx,2016,0.9308900237
idx,2017,0.9365199804
idx,2018,0.9376800060
idx,2019,0.9400799870
idx,2020,0.9431300163
ida,1981,0.7237300277
ida,1982,0.7304999828
ida,1983,0.7373399734
ida,1984,0.7453600168
ida,1985,0.7532100081
ida,1986,0.7604600191
ida,1987,0.7692999840
ida,1988,0.7677199841
ida,1989,0.7760199904
ida,1990,0.7858099937
ida,1991,0.7924200296
ida,1992,0.7885800004
ida,1993,0.7846800089
ida,1994,0.7951999903
ida,1995,0.8042700291
ida,1996,0.8149399757
ida,1997,0.8249199986
ida,1998,0.8251900077
ida,1999,0.8333399892
ida,2000,0.8241000175
ida,2001,0.8356299996
ida,2002,0.8288800120
ida,2003,0.8253200054
ida,2004,0.8351200223
ida,2005,0.8415799737
ida,2006,0.8550699949
ida,2007,0.8654599786
ida,2008,0.8550800085
ida,2009,0.8592799902
ida,2010,0.8684999943
ida,2011,0.8831300139
ida,2012,0.8861600161
ida,2013,0.8905000091
ida,2014,0.8981099725
ida,2015,0.9071000218
ida,2016,0.9151899815
ida,2017,0.9168300033
ida,2018,0.9158400297
ida,2019,0.9192600250
ida,2020,0.9231500030
lte,1976,0.8468300104
lte,1977,0.8479599953
lte,1978,0.8604599833
lte,1979,0.8733199835
lte,1980,0.8861600161
lte,1981,0.8971499801
lte,1982,0.9096500278
lte,1983,0.9146199822
lte,1984,0.9221299887
lte,1985,0.9291399717
lte,1986,0.9354199767
lte,1987,0.9416400194
lte,1988,0.9581900239
lte,1989,0.9608899951
lte,1990,0.9638500214
lte,1991,0.9654999971
lte,1992,0.9675099850
lte,1993,0.9693999887
lte,1994,0.9712499976
lte,1995,0.9729499817
lte,1996,0.9748799801
lte,1997,0.9918900132
lte,1998,0.9927899837
lte,1999,0.9936900139
lte,2000,0.9940099716
lte,2001,0.9945700169
lte,2002,0.9951500297
lte,2003,0.9951900244
lte,2004,0.9957000017
lte,2005,0.9961900115
lte,2006,0.9962499738
lte,2007,0.9974600077
lte,2008,0.9976300001
lte,2009,0.9979199767
lte,2010,0.9984200001
lte,2011,0.9980199933
lte,2012,0.9992499948
lte,2013,1.0000400543
lte,2014,1.0002100468
lte,2015,1.0003600121
lte,2016,1.0005999804
lte,2017,1.0009000301
lte,2018,1.0009200573
lte,2019,1.0010600090
lte,2020,1.0010800362
lcn,1974,0.9794700146
lcn,1975,0.9796900153
lcn,1976,0.9829400182
lcn,1977,0.9869599938
lcn,1978,0.9914500117
lcn,1979,0.9957399964
lcn,1980,0.9998800159
lcn,1981,1.0037800074
lcn,1982,1.0076400042
lcn,1983,1.0114500523
lcn,1984,1.0149799585
lcn,1985,1.0183000565
lcn,1986,1.0211399794
lcn,1987,1.0211600065
lcn,1988,1.0226500034
lcn,1989,1.0251799822
lcn,1990,1.0277999640
lcn,1991,1.0250500441
lcn,1992,1.0220700502
lcn,1993,1.0186500549
lcn,1994,1.0152200460
lcn,1995,1.0116499662
lcn,1996,1.0113799572
lcn,1997,1.0101100206
lcn,1998,1.0097099543
lcn,1999,1.0102299452
lcn,2000,1.0105099678
lcn,2001,1.0101200342
lcn,2002,1.0088900328
lcn,2003,1.0069999695
lcn,2004,1.0082299709
lcn,2005,1.0081100464
lcn,2006,1.0046700239
lcn,2007,1.0052100420
lcn,2008,1.0048799515
lcn,2009,1.0041799545
lcn,2010,1.0063600540
lcn,2011,1.0056099892
lcn,2012,1.0049400330
lcn,2013,1.0048500299
lcn,2014,1.0041600466
lcn,2015,1.0042099953
lcn,2016,1.0042599440
lcn,2017,1.0037100315
lcn,2018,1.0035400391
lcn,2019,1.0034999847
lcn,2020,1.0035899878
lac,1974,0.9766200185
lac,1975,0.9768999815
lac,1976,0.9805600047
lac,1977,0.9848899841
lac,1978,0.9897000194
lac,1979,0.9942600131
lac,1980,0.9986699820
lac,1981,1.0028699636
lac,1982,1.0069999695
lac,1983,1.0111099482
lac,1984,1.0149199963
lac,1985,1.0184899569
lac,1986,1.0215200186
lac,1987,1.0214600563
lac,1988,1.0238699913
lac,1989,1.0269199610
lac,1990,1.0297499895
lac,1991,1.0265899897
lac,1992,1.0231900215
lac,1993,1.0192899704
lac,1994,1.0154099464
lac,1995,1.0113799572
lac,1996,1.0110199451
lac,1997,1.0096499920
lac,1998,1.0096399784
lac,1999,1.0102399588
lac,2000,1.0105199814
lac,2001,1.0100899935
lac,2002,1.0087200403
lac,2003,1.0066100359
lac,2004,1.0079300404
lac,2005,1.0077600479
lac,2006,1.0044499636
lac,2007,1.0052200556
lac,2008,1.0048999786
lac,2009,1.0042500496
lac,2010,1.0066699982
lac,2011,1.0053399801
lac,2012,1.0045900345
lac,2013,1.0046099424
lac,2014,1.0041799545
lac,2015,1.0042400360
lac,2016,1.0042899847
lac,2017,1.0037100315
lac,2018,1.0035300255
lac,2019,1.0034600496
lac,2020,1.0035599470
tla,1974,0.9783400297
tla,1975,0.9786000252
tla,1976,0.9820100069
tla,1977,0.9862099886
tla,1978,0.9909099936
tla,1979,0.9953899980
tla,1980,0.9997100234
tla,1981,1.0038000345
tla,1982,1.0078300238
tla,1983,1.0118000507
tla,1984,1.0154900551
tla,1985,1.0189499855
tla,1986,1.0219099522
tla,1987,1.0218900442
tla,1988,1.0234500170
tla,1989,1.0260599852
tla,1990,1.0287699699
tla,1991,1.0258799791
tla,1992,1.0227600336
tla,1993,1.0191899538
tla,1994,1.0156199932
tla,1995,1.0119199753
tla,1996,1.0116200447
tla,1997,1.0103000402
tla,1998,1.0098799467
tla,1999,1.0104000568
tla,2000,1.0106699467
tla,2001,1.0102800131
tla,2002,1.0090199709
tla,2003,1.0070899725
tla,2004,1.0083199739
tla,2005,1.0081599951
tla,2006,1.0046700239
tla,2007,1.0052599907
tla,2008,1.0049599409
tla,2009,1.0042599440
tla,2010,1.0065000057
tla,2011,1.0057400465
tla,2012,1.0050499439
tla,2013,1.0049599409
tla,2014,1.0042500496
tla,2015,1.0042799711
tla,2016,1.0043200254
tla,2017,1.0037599802
tla,2018,1.0035799742
tla,2019,1.0035400391
tla,2020,1.0036200285
ldc,1981,0.6897799969
ldc,1982,0.6974300146
ldc,1983,0.7050799727
ldc,1984,0.7144799829
ldc,1985,0.7238000035
ldc,1986,0.7320899963
ldc,1987,0.7407900095
ldc,1988,0.7323600054
ldc,1989,0.7404400110
ldc,1990,0.7502200007
ldc,1991,0.7550100088
ldc,1992,0.7631499767
ldc,1993,0.7718300223
ldc,1994,0.7830799818
ldc,1995,0.7912200093
ldc,1996,0.8015199900
ldc,1997,0.8111799955
ldc,1998,0.8045499921
ldc,1999,0.8116199970
ldc,2000,0.8241900206
ldc,2001,0.8373000026
ldc,2002,0.8178399801
ldc,2003,0.8287600279
ldc,2004,0.8377000093
ldc,2005,0.8450599909
ldc,2006,0.8378700018
ldc,2007,0.8779399991
ldc,2008,0.8549399972
ldc,2009,0.8622599840
ldc,2010,0.8723700047
ldc,2011,0.8894699812
ldc,2012,0.8966400027
ldc,2013,0.9029099941
ldc,2014,0.9069200158
ldc,2015,0.9170500040
ldc,2016,0.9255899787
ldc,2017,0.9320999980
ldc,2018,0.9326099753
ldc,2019,0.9376000166
ldc,2020,0.9419900179
lmy,1975,0.7795500159
lmy,1976,0.7810900211
lmy,1977,0.7850199938
lmy,1978,0.7954800129
lmy,1979,0.8059300184
lmy,1980,0.8169800043
lmy,1981,0.8271399736
lmy,1982,0.8387399912
lmy,1983,0.8458300233
lmy,1984,0.8553400040
lmy,1985,0.8636000156
lmy,1986,0.8711599708
lmy,1987,0.8784999847
lmy,1988,0.8741300106
lmy,1989,0.8786500096
lmy,1990,0.8840199709
lmy,1991,0.8870999813
lmy,1992,0.8898199797
lmy,1993,0.8905100226
lmy,1994,0.8949000239
lmy,1995,0.8992300034
lmy,1996,0.9037200212
lmy,1997,0.9142400026
lmy,1998,0.9096400142
lmy,1999,0.9141799808
lmy,2000,0.9149900079
lmy,2001,0.9202100039
lmy,2002,0.9223899841
lmy,2003,0.9239299893
lmy,2004,0.9294199944
lmy,2005,0.9251800179
lmy,2006,0.9312499762
lmy,2007,0.9367600083
lmy,2008,0.9369999766
lmy,2009,0.9394999743
lmy,2010,0.9439700246
lmy,2011,0.9487800002
lmy,2012,0.9513499737
lmy,2013,0.9544299841
lmy,2014,0.9578199983
lmy,2015,0.9610300064
lmy,2016,0.9645900130
lmy,2017,0.9665300250
lmy,2018,0.9666200280
lmy,2019,0.9681900144
lmy,2020,0.9697499871
lic,1988,0.7267100215
lic,1989,0.7321599722
lic,1990,0.7393800020
lic,1991,0.7408699989
lic,1992,0.7413100004
lic,1993,0.7464200258
lic,1994,0.7525299788
lic,1995,0.7545599937
lic,1996,0.7632799745
lic,1997,0.7719799876
lic,1998,0.7776700258
lic,1999,0.7789999843
lic,2000,0.7890700102
lic,2001,0.8033900261
lic,2002,0.7588099837
lic,2003,0.7673400044
lic,2004,0.7753800154
lic,2005,0.7796700001
lic,2006,0.7611799836
lic,2007,0.7814400196
lic,2008,0.7889400125
lic,2009,0.7982000113
lic,2010,0.8151100278
lic,2011,0.8441900015
lic,2012,0.8508300185
lic,2013,0.8575599790
lic,2014,0.8643599749
lic,2015,0.8755499721
