economy,year,se_adt_1524_lt_fm_zs
eas,1996,0.9660300000
eas,1997,0.9833900000
eas,1998,0.9844300000
eas,1999,0.9858700000
eas,2000,0.9911800000
eas,2001,0.9873000000
eas,2002,0.9883000000
eas,2003,0.9899800000
eas,2004,0.9946800000
eas,2005,0.9954600000
eas,2006,0.9951100000
eas,2007,0.9968300000
eas,2008,0.9980500000
eas,2009,0.9985900000
eas,2010,0.9988800000
eas,2011,0.9985800000
eas,2012,0.9987700000
eas,2013,0.9994000000
eas,2014,1.0000100000
eas,2015,0.9994900000
eas,2016,0.9997600000
eas,2017,1.0000200000
eas,2018,1.0002500000
eap,1976,0.8087400000
eap,1977,0.8105800000
eap,1978,0.8260900000
eap,1979,0.8423100000
eap,1980,0.8586100000
eap,1981,0.8726400000
eap,1982,0.8880500000
eap,1983,0.8947400000
eap,1984,0.9040900000
eap,1985,0.9125800000
eap,1986,0.9200900000
eap,1987,0.9280100000
eap,1988,0.9465200000
eap,1989,0.9497700000
eap,1990,0.9528600000
eap,1991,0.9551200000
eap,1992,0.9571700000
eap,1993,0.9588800000
eap,1994,0.9609100000
eap,1995,0.9628400000
eap,1996,0.9651200000
eap,1997,0.9839600000
eap,1998,0.9849900000
eap,1999,0.9864800000
eap,2000,0.9916900000
eap,2001,0.9876800000
eap,2002,0.9886800000
eap,2003,0.9903900000
eap,2004,0.9951000000
eap,2005,0.9958500000
eap,2006,0.9954100000
eap,2007,0.9970900000
eap,2008,0.9982600000
eap,2009,0.9987300000
eap,2010,0.9990400000
eap,2011,0.9987200000
eap,2012,0.9988800000
eap,2013,0.9994900000
eap,2014,0.9999500000
eap,2015,0.9993600000
eap,2016,0.9996300000
eap,2017,0.9998700000
eap,2018,1.0000900000
tea,1976,0.8062000000
tea,1977,0.8079900000
tea,1978,0.8236600000
tea,1979,0.8400800000
tea,1980,0.8566000000
tea,1981,0.8708300000
tea,1982,0.8864900000
tea,1983,0.8933100000
tea,1984,0.9028000000
tea,1985,0.9114100000
tea,1986,0.9190200000
tea,1987,0.9270400000
tea,1988,0.9457800000
tea,1989,0.9490600000
tea,1990,0.9522000000
tea,1991,0.9544900000
tea,1992,0.9565800000
tea,1993,0.9583200000
tea,1994,0.9603900000
tea,1995,0.9623600000
tea,1996,0.9646800000
tea,1997,0.9837600000
tea,1998,0.9848100000
tea,1999,0.9863100000
tea,2000,0.9915900000
tea,2001,0.9875300000
tea,2002,0.9885500000
tea,2003,0.9902800000
tea,2004,0.9950400000
tea,2005,0.9958000000
tea,2006,0.9953600000
tea,2007,0.9970600000
tea,2008,0.9982400000
tea,2009,0.9987100000
tea,2010,0.9990200000
tea,2011,0.9987000000
tea,2012,0.9988600000
tea,2013,0.9994800000
tea,2014,0.9999400000
tea,2015,0.9993500000
tea,2016,0.9996100000
tea,2017,0.9998600000
tea,2018,1.0000800000
ecs,1990,0.9929400000
ecs,1991,0.9931900000
ecs,1992,0.9946100000
ecs,1993,0.9949700000
ecs,1994,0.9953100000
ecs,1995,0.9956600000
ecs,1996,0.9959900000
ecs,1997,0.9963300000
ecs,1998,0.9967200000
ecs,1999,0.9970900000
ecs,2000,0.9956100000
ecs,2001,0.9957900000
ecs,2002,0.9955200000
ecs,2003,0.9957200000
ecs,2004,0.9959400000
ecs,2005,0.9962500000
ecs,2006,0.9964900000
ecs,2007,0.9964700000
ecs,2008,0.9965700000
ecs,2009,0.9977800000
ecs,2010,0.9982500000
ecs,2011,0.9987700000
ecs,2012,0.9989800000
ecs,2013,0.9990800000
ecs,2014,0.9991700000
ecs,2015,0.9994100000
ecs,2016,0.9994700000
ecs,2017,0.9997100000
ecs,2018,0.9997500000
eca,1983,0.9773600000
eca,1984,0.9831900000
eca,1985,0.9839300000
eca,1986,0.9848200000
eca,1987,0.9858200000
eca,1988,0.9869200000
eca,1989,0.9836800000
eca,1990,0.9849100000
eca,1991,0.9857000000
eca,1992,0.9866500000
eca,1993,0.9876000000
eca,1994,0.9885400000
eca,1995,0.9894400000
eca,1996,0.9902800000
eca,1997,0.9911000000
eca,1998,0.9918100000
eca,1999,0.9925800000
eca,2000,0.9898900000
eca,2001,0.9903700000
eca,2002,0.9908400000
eca,2003,0.9913500000
eca,2004,0.9918200000
eca,2005,0.9925200000
eca,2006,0.9928500000
eca,2007,0.9927400000
eca,2008,0.9929600000
eca,2009,0.9955500000
eca,2010,0.9962400000
eca,2011,0.9971700000
eca,2012,0.9977200000
eca,2013,0.9981500000
eca,2014,0.9984300000
eca,2015,0.9987500000
eca,2016,0.9991300000
eca,2017,0.9994800000
eca,2018,0.9997300000
tec,1983,0.9794800000
tec,1984,0.9847400000
tec,1985,0.9854000000
tec,1986,0.9862100000
tec,1987,0.9871200000
tec,1988,0.9881100000
tec,1989,0.9851800000
tec,1990,0.9863100000
tec,1991,0.9870300000
tec,1992,0.9879100000
tec,1993,0.9887800000
tec,1994,0.9896400000
tec,1995,0.9904600000
tec,1996,0.9912300000
tec,1997,0.9919800000
tec,1998,0.9926300000
tec,1999,0.9933300000
tec,2000,0.9908900000
tec,2001,0.9913200000
tec,2002,0.9917300000
tec,2003,0.9921800000
tec,2004,0.9925900000
tec,2005,0.9932200000
tec,2006,0.9935100000
tec,2007,0.9934000000
tec,2008,0.9935900000
tec,2009,0.9959500000
tec,2010,0.9965800000
tec,2011,0.9974300000
tec,2012,0.9979300000
tec,2013,0.9983300000
tec,2014,0.9985900000
tec,2015,0.9988900000
tec,2016,0.9992300000
tec,2017,0.9995500000
tec,2018,0.9997800000
fcs,1986,0.7798700000
fcs,1987,0.7846600000
fcs,1988,0.7896800000
fcs,1989,0.7940200000
fcs,1990,0.7982400000
fcs,1991,0.7970100000
fcs,1992,0.7950900000
fcs,1993,0.7968500000
fcs,1994,0.8018800000
fcs,1995,0.8074100000
fcs,1996,0.8118200000
fcs,1997,0.8158500000
fcs,1998,0.8163700000
fcs,1999,0.8237600000
fcs,2000,0.8297200000
fcs,2001,0.8367400000
fcs,2002,0.8396500000
fcs,2003,0.8460900000
fcs,2004,0.8517500000
fcs,2005,0.8551600000
fcs,2006,0.8329000000
fcs,2007,0.8359200000
fcs,2008,0.8322500000
fcs,2009,0.8237900000
fcs,2010,0.8287500000
fcs,2011,0.8496200000
fcs,2012,0.8507700000
fcs,2013,0.8541700000
fcs,2014,0.8609600000
fcs,2015,0.8661400000
fcs,2016,0.8772000000
fcs,2017,0.8873400000
fcs,2018,0.8975200000
hpc,1986,0.7438500000
hpc,1987,0.7513600000
hpc,1988,0.7579600000
hpc,1989,0.7638700000
hpc,1990,0.7715300000
hpc,1991,0.7743600000
hpc,1992,0.7767100000
hpc,1993,0.7822100000
hpc,1994,0.7888400000
hpc,1995,0.7926200000
hpc,1996,0.8021400000
hpc,1997,0.8112900000
hpc,1998,0.8066700000
hpc,1999,0.8087900000
hpc,2000,0.8180900000
hpc,2001,0.8319400000
hpc,2002,0.7952700000
hpc,2003,0.8048500000
hpc,2004,0.8115700000
hpc,2005,0.8133800000
hpc,2006,0.8016200000
hpc,2007,0.8168600000
hpc,2008,0.8189500000
hpc,2009,0.8242100000
hpc,2010,0.8392800000
hpc,2011,0.8681000000
hpc,2012,0.8749700000
hpc,2013,0.8786400000
hpc,2014,0.8877200000
hpc,2015,0.8968100000
hpc,2016,0.9089900000
hpc,2017,0.9200300000
hpc,2018,0.9295500000
ibd,1975,0.7991900000
ibd,1976,0.8006700000
ibd,1977,0.8045100000
ibd,1978,0.8156400000
ibd,1979,0.8266800000
ibd,1980,0.8382900000
ibd,1981,0.8486500000
ibd,1982,0.8606200000
ibd,1983,0.8674500000
ibd,1984,0.8769300000
ibd,1985,0.8851300000
ibd,1986,0.8927100000
ibd,1987,0.8998100000
ibd,1988,0.8953000000
ibd,1989,0.8994600000
ibd,1990,0.9044100000
ibd,1991,0.9066100000
ibd,1992,0.9105800000
ibd,1993,0.9124100000
ibd,1994,0.9156800000
ibd,1995,0.9191400000
ibd,1996,0.9229500000
ibd,1997,0.9341100000
ibd,1998,0.9291900000
ibd,1999,0.9336200000
ibd,2000,0.9398000000
ibd,2001,0.9412900000
ibd,2002,0.9461800000
ibd,2003,0.9493100000
ibd,2004,0.9560000000
ibd,2005,0.9492100000
ibd,2006,0.9535800000
ibd,2007,0.9581600000
ibd,2008,0.9621200000
ibd,2009,0.9647900000
ibd,2010,0.9687200000
ibd,2011,0.9714500000
ibd,2012,0.9746000000
ibd,2013,0.9780900000
ibd,2014,0.9808800000
ibd,2015,0.9832200000
ibd,2016,0.9853900000
ibd,2017,0.9877800000
ibd,2018,0.9892900000
ibt,1975,0.7849400000
ibt,1976,0.7862500000
ibt,1977,0.7898900000
ibt,1978,0.7998700000
ibt,1979,0.8098800000
ibt,1980,0.8205200000
ibt,1981,0.8303100000
ibt,1982,0.8415600000
ibt,1983,0.8484200000
ibt,1984,0.8576800000
ibt,1985,0.8657500000
ibt,1986,0.8731700000
ibt,1987,0.8803600000
ibt,1988,0.8759500000
ibt,1989,0.8803900000
ibt,1990,0.8857000000
ibt,1991,0.8882100000
ibt,1992,0.8903800000
ibt,1993,0.8905900000
ibt,1994,0.8945000000
ibt,1995,0.8984000000
ibt,1996,0.9029600000
ibt,1997,0.9134500000
ibt,1998,0.9089800000
ibt,1999,0.9136100000
ibt,2000,0.9166400000
ibt,2001,0.9197900000
ibt,2002,0.9219900000
ibt,2003,0.9235200000
ibt,2004,0.9304900000
ibt,2005,0.9263000000
ibt,2006,0.9296400000
ibt,2007,0.9376800000
ibt,2008,0.9379800000
ibt,2009,0.9406100000
ibt,2010,0.9449700000
ibt,2011,0.9500500000
ibt,2012,0.9522000000
ibt,2013,0.9547900000
ibt,2014,0.9580200000
ibt,2015,0.9614600000
ibt,2016,0.9646500000
ibt,2017,0.9668300000
ibt,2018,0.9696000000
idb,1981,0.7609700000
idb,1982,0.7663500000
idb,1983,0.7719400000
idb,1984,0.7778700000
idb,1985,0.7836800000
idb,1986,0.7895300000
idb,1987,0.7992900000
idb,1988,0.8090500000
idb,1989,0.8185400000
idb,1990,0.8292200000
idb,1991,0.8386700000
idb,1992,0.8129100000
idb,1993,0.7880100000
idb,1994,0.7982000000
idb,1995,0.8082400000
idb,1996,0.8199100000
idb,1997,0.8308700000
idb,1998,0.8407600000
idb,1999,0.8509200000
idb,2000,0.8064100000
idb,2001,0.8163700000
idb,2002,0.8261800000
idb,2003,0.7988200000
idb,2004,0.8102000000
idb,2005,0.8152600000
idb,2006,0.8256000000
idb,2007,0.8272000000
idb,2008,0.8355100000
idb,2009,0.8405800000
idb,2010,0.8464600000
idb,2011,0.8591600000
idb,2012,0.8565600000
idb,2013,0.8575800000
idb,2014,0.8691200000
idb,2015,0.8774500000
idb,2016,0.8859300000
idb,2017,0.8794000000
idb,2018,0.8873800000
idx,1981,0.7096700000
idx,1982,0.7170000000
idx,1983,0.7243400000
idx,1984,0.7333300000
idx,1985,0.7421900000
idx,1986,0.7500700000
idx,1987,0.7580200000
idx,1988,0.7504100000
idx,1989,0.7577400000
idx,1990,0.7666200000
idx,1991,0.7712100000
idx,1992,0.7787000000
idx,1993,0.7867000000
idx,1994,0.7973300000
idx,1995,0.8058600000
idx,1996,0.8160700000
idx,1997,0.8256300000
idx,1998,0.8201100000
idx,1999,0.8273600000
idx,2000,0.8386100000
idx,2001,0.8512700000
idx,2002,0.8348800000
idx,2003,0.8450300000
idx,2004,0.8531300000
idx,2005,0.8601300000
idx,2006,0.8559800000
idx,2007,0.8906400000
idx,2008,0.8688000000
idx,2009,0.8739900000
idx,2010,0.8840900000
idx,2011,0.9013500000
idx,2012,0.9055900000
idx,2013,0.9087500000
idx,2014,0.9136000000
idx,2015,0.9226600000
idx,2016,0.9301300000
idx,2017,0.9381000000
idx,2018,0.9451600000
ida,1981,0.7274600000
ida,1982,0.7341200000
ida,1983,0.7408600000
ida,1984,0.7487800000
ida,1985,0.7565500000
ida,1986,0.7637000000
ida,1987,0.7722700000
ida,1988,0.7705400000
ida,1989,0.7785800000
ida,1990,0.7880900000
ida,1991,0.7944800000
ida,1992,0.7905200000
ida,1993,0.7865100000
ida,1994,0.7969600000
ida,1995,0.8060400000
ida,1996,0.8167400000
ida,1997,0.8267800000
ida,1998,0.8270100000
ida,1999,0.8353100000
ida,2000,0.8263500000
ida,2001,0.8379800000
ida,2002,0.8313600000
ida,2003,0.8278700000
ida,2004,0.8374100000
ida,2005,0.8437700000
ida,2006,0.8446800000
ida,2007,0.8669100000
ida,2008,0.8565600000
ida,2009,0.8618000000
ida,2010,0.8704300000
ida,2011,0.8862600000
ida,2012,0.8881800000
ida,2013,0.8909700000
ida,2014,0.8982500000
ida,2015,0.9071600000
ida,2016,0.9151100000
ida,2017,0.9182700000
ida,2018,0.9256200000
lte,1976,0.8468300000
lte,1977,0.8479600000
lte,1978,0.8604600000
lte,1979,0.8733200000
lte,1980,0.8861600000
lte,1981,0.8971500000
lte,1982,0.9096500000
lte,1983,0.9146200000
lte,1984,0.9221300000
lte,1985,0.9291400000
lte,1986,0.9354200000
lte,1987,0.9416400000
lte,1988,0.9582000000
lte,1989,0.9608900000
lte,1990,0.9638500000
lte,1991,0.9644800000
lte,1992,0.9654100000
lte,1993,0.9662100000
lte,1994,0.9669700000
lte,1995,0.9676700000
lte,1996,0.9696100000
lte,1997,0.9867900000
lte,1998,0.9877300000
lte,1999,0.9887600000
lte,2000,0.9940200000
lte,2001,0.9899500000
lte,2002,0.9906200000
lte,2003,0.9907800000
lte,2004,0.9957300000
lte,2005,0.9962100000
lte,2006,0.9962800000
lte,2007,0.9974200000
lte,2008,0.9976500000
lte,2009,0.9978800000
lte,2010,0.9983800000
lte,2011,0.9980300000
lte,2012,0.9992500000
lte,2013,1.0000400000
lte,2014,1.0002300000
lte,2015,1.0003600000
lte,2016,1.0007100000
lte,2017,1.0010000000
lte,2018,1.0009100000
lcn,1974,0.9794700000
lcn,1975,0.9796900000
lcn,1976,0.9829400000
lcn,1977,0.9869600000
lcn,1978,0.9914500000
lcn,1979,0.9957400000
lcn,1980,0.9998800000
lcn,1981,1.0038000000
lcn,1982,1.0077000000
lcn,1983,1.0115800000
lcn,1984,1.0152100000
lcn,1985,1.0186400000
lcn,1986,1.0216000000
lcn,1987,1.0216200000
lcn,1988,1.0231800000
lcn,1989,1.0258300000
lcn,1990,1.0286000000
lcn,1991,1.0256900000
lcn,1992,1.0225700000
lcn,1993,1.0190000000
lcn,1994,1.0154500000
lcn,1995,1.0117900000
lcn,1996,1.0115100000
lcn,1997,1.0102100000
lcn,1998,1.0098000000
lcn,1999,1.0103900000
lcn,2000,1.0106600000
lcn,2001,1.0102800000
lcn,2002,1.0090200000
lcn,2003,1.0070900000
lcn,2004,1.0083100000
lcn,2005,1.0081500000
lcn,2006,1.0045000000
lcn,2007,1.0052300000
lcn,2008,1.0048700000
lcn,2009,1.0040300000
lcn,2010,1.0064700000
lcn,2011,1.0054500000
lcn,2012,1.0049600000
lcn,2013,1.0046000000
lcn,2014,1.0039600000
lcn,2015,1.0039800000
lcn,2016,1.0040800000
lcn,2017,1.0038300000
lcn,2018,1.0038200000
lac,1974,0.9750800000
lac,1975,0.9753800000
lac,1976,0.9791600000
lac,1977,0.9838100000
lac,1978,0.9889400000
lac,1979,0.9938200000
lac,1980,0.9985200000
lac,1981,1.0029500000
lac,1982,1.0073400000
lac,1983,1.0117200000
lac,1984,1.0157900000
lac,1985,1.0196400000
lac,1986,1.0229500000
lac,1987,1.0229700000
lac,1988,1.0253000000
lac,1989,1.0286500000
lac,1990,1.0317900000
lac,1991,1.0284600000
lac,1992,1.0249000000
lac,1993,1.0208400000
lac,1994,1.0168000000
lac,1995,1.0126200000
lac,1996,1.0122900000
lac,1997,1.0109000000
lac,1998,1.0105100000
lac,1999,1.0112100000
lac,2000,1.0115200000
lac,2001,1.0110700000
lac,2002,1.0096300000
lac,2003,1.0074400000
lac,2004,1.0088100000
lac,2005,1.0086300000
lac,2006,1.0047700000
lac,2007,1.0055300000
lac,2008,1.0051500000
lac,2009,1.0043500000
lac,2010,1.0067800000
lac,2011,1.0059100000
lac,2012,1.0050900000
lac,2013,1.0050800000
lac,2014,1.0042500000
lac,2015,1.0042800000
lac,2016,1.0043500000
lac,2017,1.0040800000
lac,2018,1.0038900000
tla,1974,0.9783400000
tla,1975,0.9786000000
tla,1976,0.9820100000
tla,1977,0.9862100000
tla,1978,0.9909100000
tla,1979,0.9953900000
tla,1980,0.9997100000
tla,1981,1.0038200000
tla,1982,1.0078900000
tla,1983,1.0119400000
tla,1984,1.0157300000
tla,1985,1.0193100000
tla,1986,1.0224000000
tla,1987,1.0223800000
tla,1988,1.0240100000
tla,1989,1.0267600000
tla,1990,1.0296200000
tla,1991,1.0265600000
tla,1992,1.0232900000
tla,1993,1.0195700000
tla,1994,1.0158700000
tla,1995,1.0120600000
tla,1996,1.0117500000
tla,1997,1.0104100000
tla,1998,1.0099700000
tla,1999,1.0105600000
tla,2000,1.0108300000
tla,2001,1.0104200000
tla,2002,1.0091200000
tla,2003,1.0071300000
tla,2004,1.0083700000
tla,2005,1.0082000000
tla,2006,1.0045100000
tla,2007,1.0052800000
tla,2008,1.0049500000
tla,2009,1.0041000000
tla,2010,1.0066200000
tla,2011,1.0055800000
tla,2012,1.0050700000
tla,2013,1.0047000000
tla,2014,1.0040500000
tla,2015,1.0040500000
tla,2016,1.0041500000
tla,2017,1.0038900000
tla,2018,1.0038600000
ldc,1981,0.6907700000
ldc,1982,0.6985300000
ldc,1983,0.7063000000
ldc,1984,0.7158100000
ldc,1985,0.7252300000
ldc,1986,0.7336000000
ldc,1987,0.7421500000
ldc,1988,0.7336900000
ldc,1989,0.7415800000
ldc,1990,0.7511200000
ldc,1991,0.7556800000
ldc,1992,0.7635400000
ldc,1993,0.7719500000
ldc,1994,0.7832900000
ldc,1995,0.7915200000
ldc,1996,0.8019700000
ldc,1997,0.8117900000
ldc,1998,0.8051400000
ldc,1999,0.8125400000
ldc,2000,0.8252200000
ldc,2001,0.8385300000
ldc,2002,0.8193700000
ldc,2003,0.8305000000
ldc,2004,0.8392600000
ldc,2005,0.8464400000
ldc,2006,0.8412200000
ldc,2007,0.8803900000
ldc,2008,0.8558900000
ldc,2009,0.8650000000
ldc,2010,0.8742700000
ldc,2011,0.8935600000
ldc,2012,0.8987900000
ldc,2013,0.9027000000
ldc,2014,0.9063200000
ldc,2015,0.9164100000
ldc,2016,0.9248600000
ldc,2017,0.9338900000
ldc,2018,0.9416200000
lmy,1975,0.7803000000
lmy,1976,0.7817900000
lmy,1977,0.7856800000
lmy,1978,0.7960500000
lmy,1979,0.8064300000
lmy,1980,0.8174500000
lmy,1981,0.8275700000
lmy,1982,0.8391500000
lmy,1983,0.8462400000
lmy,1984,0.8557400000
lmy,1985,0.8640000000
lmy,1986,0.8715600000
lmy,1987,0.8788900000
lmy,1988,0.8745200000
lmy,1989,0.8790300000
lmy,1990,0.8843700000
lmy,1991,0.8868700000
lmy,1992,0.8890000000
lmy,1993,0.8891400000
lmy,1994,0.8930200000
lmy,1995,0.8969200000
lmy,1996,0.9014900000
lmy,1997,0.9121000000
lmy,1998,0.9075700000
lmy,1999,0.9122700000
lmy,2000,0.9153500000
lmy,2001,0.9185600000
lmy,2002,0.9208200000
lmy,2003,0.9224300000
lmy,2004,0.9295300000
lmy,2005,0.9253300000
lmy,2006,0.9287500000
lmy,2007,0.9369000000
lmy,2008,0.9372100000
lmy,2009,0.9399000000
lmy,2010,0.9442800000
lmy,2011,0.9494500000
lmy,2012,0.9516100000
lmy,2013,0.9542700000
lmy,2014,0.9575300000
lmy,2015,0.9610100000
lmy,2016,0.9642400000
lmy,2017,0.9664500000
lmy,2018,0.9692400000
lic,1984,0.7053200000
lic,1985,0.7150400000
lic,1986,0.7230900000
lic,1987,0.7318400000
lic,1988,0.7368400000
lic,1989,0.7436500000
lic,1990,0.7526500000
lic,1991,0.7564800000
lic,1992,0.7598900000
lic,1993,0.7660900000
lic,1994,0.7736100000
lic,1995,0.7774700000
lic,1996,0.7859700000
lic,1997,0.7941800000
lic,1998,0.7909400000
lic,1999,0.7959600000
lic,2000,0.8070600000
lic,2001,0.8210100000
lic,2002,0.7847300000
lic,2003,0.7935800000
lic,2004,0.8010000000
lic,2005,0.8059100000
lic,2006,0.7959700000
lic,2007,0.8122100000
lic,2008,0.8117100000
lic,2009,0.8218000000
lic,2010,0.8326000000
lic,2011,0.8609400000
lic,2012,0.8674900000
lic,2013,0.8705200000
lic,2014,0.8767900000
lic,2015,0.8851200000
lic,2016,0.8970800000
lic,2017,0.9081600000
lic,2018,0.9174000000
lmc,1975,0.7083000000
lmc,1976,0.7102400000
lmc,1977,0.7186700000
lmc,1978,0.7275000000
lmc,1979,0.7368100000
lmc,1980,0.7458100000
lmc,1981,0.7540500000
lmc,1982,0.7640500000
lmc,1983,0.7721100000
lmc,1984,0.7819500000
lmc,1985,0.7913600000
lmc,1986,0.8000500000
lmc,1987,0.8108300000
lmc,1988,0.7771400000
lmc,1989,0.7868500000
lmc,1990,0.7966900000
lmc,1991,0.8037500000
lmc,1992,0.8106700000
lmc,1993,0.8124200000
lmc,1994,0.8228500000
lmc,1995,0.8328500000
lmc,1996,0.8418000000
lmc,1997,0.8496900000
lmc,1998,0.8442900000
lmc,1999,0.8549400000
lmc,2000,0.8557400000
lmc,2001,0.8649000000
lmc,2002,0.8760800000
lmc,2003,0.8776300000
lmc,2004,0.8872100000
lmc,2005,0.8774000000
lmc,2006,0.8875900000
lmc,2007,0.9018700000
lmc,2008,0.9046100000
lmc,2009,0.9104600000
lmc,2010,0.9188600000
lmc,2011,0.9261600000
lmc,2012,0.9316300000
lmc,2013,0.9384800000
lmc,2014,0.9457000000
lmc,2015,0.9523600000
lmc,2016,0.9570900000
lmc,2017,0.9592000000
lmc,2018,0.9634100000
mea,1974,0.6390900000
mea,1975,0.6462000000
mea,1976,0.6519700000
mea,1977,0.6604100000
mea,1978,0.6693700000
mea,1979,0.6791500000
mea,1980,0.6898300000
mea,1981,0.7008900000
mea,1982,0.7121300000
mea,1983,0.7172600000
mea,1984,0.7313900000
mea,1985,0.7447800000
mea,1986,0.7575900000
mea,1987,0.7689500000
mea,1988,0.7812800000
mea,1989,0.7932300000
mea,1990,0.8134400000
mea,1991,0.8223100000
mea,1992,0.8333100000
mea,1993,0.8274400000
mea,1994,0.8388800000
mea,1995,0.8548700000
mea,1996,0.8651600000
mea,1997,0.8741200000
mea,1998,0.8830400000
mea,1999,0.8920600000
mea,2000,0.9001300000
mea,2001,0.9072700000
mea,2002,0.9153800000
mea,2003,0.9042500000
mea,2004,0.9115000000
mea,2005,0.9165900000
mea,2006,0.9305300000
mea,2007,0.9346800000
mea,2008,0.9381400000
mea,2009,0.9311900000
mea,2010,0.9342100000
mea,2011,0.9341600000
mea,2012,0.9402500000
mea,2013,0.9482200000
mea,2014,0.9508400000
mea,2015,0.9523100000
mea,2016,0.9505200000
mea,2017,0.9523800000
mea,2018,0.9536900000
mna,1972,0.5937500000
mna,1973,0.6024200000
mna,1974,0.6109400000
mna,1975,0.6191800000
mna,1976,0.6260300000
mna,1977,0.6356500000
mna,1978,0.6458100000
mna,1979,0.6563500000
mna,1980,0.6683900000
mna,1981,0.6805900000
mna,1982,0.6922000000
mna,1983,0.6979900000
mna,1984,0.7138200000
mna,1985,0.7288800000
mna,1986,0.7436900000
mna,1987,0.7567600000
mna,1988,0.7703200000
mna,1989,0.7833400000
mna,1990,0.8053800000
