economy,year,se_sec_cuat_lo_zs
dom,2009,53.3600006104
dom,2010,54.6399993896
dom,2011,56.0699996948
dom,2012,56.7799987793
dom,2013,57.4700012207
dom,2014,58.9300003052
dom,2015,60.5800018311
dom,2016,60.3899993896
dom,2017,61.4399986267
dom,2018,62.7000007629
dom,2019,64.8799972534
dom,2020,64.7500000000
dom,2021,65.9599990845
dom,2022,65.9899978638
dom,2023,60.6178932190
ecu,1974,14.4200000763
ecu,1982,23.5400009155
ecu,1990,35.9099998474
ecu,2001,41.5000000000
ecu,2003,41.3699989319
ecu,2005,42.5400009155
ecu,2006,42.8899993896
ecu,2007,43.1500015259
ecu,2008,43.1500015259
ecu,2009,43.1199989319
ecu,2010,44.7799987793
ecu,2011,45.3800010681
ecu,2012,46.8699989319
ecu,2013,47.9700012207
ecu,2014,48.9099998474
ecu,2015,52.2299995422
ecu,2016,51.9799995422
ecu,2017,52.8499984741
ecu,2018,50.9900016785
ecu,2019,51.8400001526
ecu,2020,52.5600013733
ecu,2021,54.2299995422
ecu,2022,54.2299995422
egy,1986,19.4200000763
egy,1996,47.7099990845
egy,2006,44.4300003052
egy,2010,37.0995788574
egy,2011,41.4506454468
egy,2012,42.6777381897
egy,2013,42.0819892883
egy,2014,42.2538719177
egy,2015,45.4291381836
egy,2016,46.1030845642
egy,2017,72.9599990845
egy,2018,49.4456138611
egy,2019,55.8624610901
egy,2020,52.6025886536
egy,2021,51.7875480652
slv,1971,7.9099998474
slv,1992,16.3400001526
slv,2000,31.4099998474
slv,2001,32.4599990845
slv,2002,33.8100013733
slv,2003,35.3400001526
slv,2004,34.8300018311
slv,2005,35.4000015259
slv,2006,36.9399986267
slv,2007,37.4700012207
slv,2008,36.5999984741
slv,2009,37.3800010681
slv,2010,37.8199996948
slv,2011,38.5600013733
slv,2012,39.8199996948
slv,2013,41.0400009155
slv,2014,42.1100006104
slv,2015,42.6100006104
slv,2016,43.2500000000
slv,2017,42.7900009155
slv,2018,45.3100013733
slv,2019,46.5400009155
slv,2020,46.5699996948
slv,2021,47.2200012207
slv,2022,48.7900009155
slv,2023,49.2299995422
est,2000,89.3600006104
est,2010,98.6293869019
est,2011,98.8762130737
est,2012,99.0234756470
est,2013,98.9682846069
est,2014,99.1657714844
est,2015,99.1063613892
est,2016,99.1141815186
est,2017,99.0863037109
est,2018,99.2766036987
est,2019,99.4117889404
est,2020,97.8199996948
est,2021,98.9357910156
est,2022,98.7051315308
swz,1976,11.8599996567
swz,1986,23.0200004578
swz,2016,60.7102661133
swz,2021,63.1654167175
swz,2022,49.0993690491
swz,2023,68.0951843262
eth,2007,7.2199997902
eth,2011,12.5100002289
eth,2013,17.6586399078
eth,2016,11.0827302933
eth,2019,10.3437995911
eth,2021,17.8393135071
fji,1976,13.9799995422
fji,1986,29.3700008392
fji,1996,45.1199989319
fji,2007,60.2999992371
fji,2011,80.9361877441
fji,2014,71.3531494141
fji,2016,86.7774047852
fji,2017,87.3099975586
fji,2021,63.7159004211
fin,1985,44.4000015259
fin,1990,50.6300010681
fin,2010,81.6081619263
fin,2011,82.8634262085
fin,2012,83.5268402100
fin,2013,84.6844329834
fin,2014,85.2921295166
fin,2015,85.7225418091
fin,2016,85.5215225220
fin,2017,87.4921722412
fin,2018,88.2122497559
fin,2019,89.0068130493
fin,2020,89.9367218018
fin,2021,89.6587295532
fin,2022,91.6022491455
fra,1990,48.3499984741
fra,2004,74.1399993896
fra,2005,74.6999969482
fra,2007,76.9300003052
fra,2008,77.9400024414
fra,2009,77.9700012207
fra,2010,79.2200012207
fra,2011,79.8099975586
fra,2012,80.4899978638
fra,2013,81.5000000000
fra,2014,82.6299972534
fra,2015,83.1999969482
fra,2016,83.6900024414
fra,2017,84.2099990845
fra,2018,84.9328994751
fra,2019,85.5999984741
fra,2020,86.4647598267
fra,2021,90.7181930542
fra,2022,87.3584442139
fra,2023,91.6159057617
pyf,2007,69.4000015259
gmb,1973,3.8199999332
gmb,2015,30.9699993134
gmb,2018,28.8678207397
gmb,2020,32.4247016907
gmb,2023,41.8929481506
geo,2002,91.1100006104
geo,2010,56.0483474731
geo,2011,95.2528915405
geo,2012,95.5899963379
geo,2013,96.6452026367
geo,2014,96.7099990845
geo,2015,97.6214523315
geo,2016,97.9499969482
geo,2017,97.5199966431
geo,2018,93.1419982910
geo,2019,97.6600036621
geo,2020,98.1106109619
geo,2021,98.3686447144
geo,2022,98.4300003052
geo,2023,98.4463119507
deu,2004,97.7500000000
deu,2005,96.9000015259
deu,2006,96.9300003052
deu,2007,97.0899963379
deu,2008,96.7399978638
deu,2009,96.7099990845
deu,2010,96.5199966431
deu,2011,96.7099990845
deu,2012,96.7300033569
deu,2013,96.6699981689
deu,2014,96.8000030518
deu,2015,96.7200012207
deu,2016,96.5100021362
deu,2017,95.5594787598
deu,2018,96.3300018311
deu,2019,95.4680480957
deu,2020,95.6800003052
deu,2021,93.5383453369
deu,2022,93.9591369629
gha,1970,16.5000000000
gha,2010,54.3199996948
gha,2013,50.9145965576
gha,2015,51.8172798157
gha,2017,46.4343490601
gha,2022,54.2127304077
grc,1981,27.2999992371
grc,1991,37.4000015259
grc,2005,58.2900009155
grc,2006,61.9399986267
grc,2007,61.5600013733
grc,2008,62.0299987793
grc,2010,63.1500015259
grc,2011,67.9395141602
grc,2012,68.8978958130
grc,2013,70.0325241089
grc,2014,67.5199966431
grc,2015,69.1699981689
grc,2016,64.8000030518
grc,2017,71.5808258057
grc,2018,72.2671203613
grc,2019,72.8347549438
grc,2020,73.6600036621
grc,2021,75.6184005737
grc,2022,76.9786529541
grd,1970,6.7699999809
grd,1981,10.0000000000
grd,2018,47.0323791504
grd,2019,52.8047065735
grd,2020,53.2260856628
gum,1970,65.7300033569
gum,1980,78.7399978638
gum,1990,86.1500015259
gtm,1973,6.0999999046
gtm,1981,9.1000003815
gtm,2000,16.3799991608
gtm,2002,17.1499996185
gtm,2006,21.5200004578
gtm,2010,25.2806434631
gtm,2011,24.7187290192
gtm,2012,24.1800003052
gtm,2013,25.4599990845
gtm,2014,24.8500003815
gtm,2015,25.2201194763
gtm,2016,32.4020347595
gtm,2017,32.7546997070
gtm,2018,32.6510124207
gtm,2019,32.2900009155
gtm,2021,37.2989654541
gtm,2022,33.1224288940
gtm,2023,32.6349411011
gin,1996,9.9600000381
gin,2010,11.6800003052
gin,2014,10.8699998856
gin,2016,16.6089591980
gin,2018,12.6300001144
gin,2019,46.8625144958
gnb,2018,18.3634471893
gnb,2019,28.1782150269
gnb,2022,37.9365043640
guy,1970,10.1899995804
guy,1980,19.1100006104
guy,2002,31.1900005341
guy,2018,72.1464996338
guy,2019,56.9676399231
hti,1971,4.0700001717
hti,1982,7.8000001907
hti,1986,10.0299997330
hti,2003,8.1400003433
hti,2012,26.6272697449
hti,2017,31.0256404877
hnd,1974,6.3899998665
hnd,2001,20.3799991608
hnd,2004,20.1299991608
hnd,2005,20.5100002289
hnd,2007,19.9300003052
hnd,2009,22.5499992371
hnd,2010,23.8500003815
hnd,2011,24.7700004578
hnd,2012,24.0200004578
hnd,2013,25.6599998474
hnd,2014,29.3799991608
hnd,2015,29.5300006866
hnd,2016,31.2700004578
hnd,2017,28.5961723328
hnd,2018,29.1100006104
hnd,2019,32.5099983215
hnd,2021,33.7126045227
hnd,2022,36.3040008545
hnd,2023,29.3863391876
hkg,1971,25.3700008392
hkg,1976,29.2000007629
hkg,1981,37.6599998474
hkg,1986,46.0000000000
hkg,1991,53.9700012207
hkg,1996,61.7000007629
hkg,2006,71.2300033569
hkg,2008,72.2600021362
hkg,2009,73.1100006104
hkg,2010,73.9599990845
hkg,2011,75.4000015259
hkg,2014,77.4599990845
hkg,2015,78.4100036621
hkg,2017,79.4000015259
hkg,2019,79.8700027466
hkg,2022,80.6200027466
hun,1970,80.4899978638
hun,1980,87.5299987793
hun,2001,87.3199996948
hun,2005,90.8199996948
hun,2009,97.6500015259
hun,2010,97.9300003052
hun,2011,98.2099990845
hun,2012,98.2900009155
hun,2013,98.3899993896
hun,2014,96.6399993896
hun,2015,96.7699966431
hun,2016,97.1800003052
hun,2017,97.4235687256
hun,2018,97.7009887695
hun,2019,97.9045257568
hun,2020,98.1800003052
hun,2021,98.5196456909
hun,2022,98.6742172241
isl,2005,95.8399963379
isl,2010,97.1450576782
isl,2011,70.8523101807
isl,2012,79.1233901978
isl,2013,83.9546508789
isl,2014,98.9830932617
isl,2015,99.0506286621
isl,2016,99.5389022827
isl,2017,99.6825714111
isl,2018,99.2595596313
isl,2019,99.2900009155
isl,2020,99.7099990845
isl,2021,99.8553314209
isl,2022,99.7246398926
ind,1971,5.0399999619
ind,1981,16.2299995422
ind,2010,38.6519126892
ind,2011,37.5699996948
ind,2012,40.3565063477
ind,2016,42.0984115601
ind,2018,46.1399993896
ind,2019,46.0779113770
ind,2020,49.3199996948
ind,2021,50.7563133240
ind,2022,49.7500000000
ind,2023,52.1699981689
idn,1971,5.5900001526
idn,1980,10.4300003052
idn,1990,19.1000003815
idn,2006,43.2799987793
idn,2007,40.3800010681
idn,2008,41.4000015259
idn,2009,42.2900009155
idn,2010,44.6115875244
idn,2011,44.4799995422
idn,2012,45.4703559875
idn,2013,46.6980972290
idn,2014,47.2900009155
idn,2015,48.7999992371
idn,2016,43.9700012207
idn,2017,49.7003593445
idn,2018,50.9099998474
idn,2019,54.0831909180
idn,2020,54.5800018311
idn,2021,57.0364189148
idn,2022,56.7042121887
idn,2023,56.6714591980
irn,2006,67.9400024414
irn,2008,60.1300010681
irn,2010,62.4900016785
irn,2011,48.8360519409
irn,2012,64.7099990845
irn,2013,67.7300033569
irn,2014,68.4800033569
irn,2015,52.7583580017
irn,2016,69.8300018311
irn,2017,0.0000000000
irn,2018,61.2052307129
irn,2019,62.0286598206
irn,2020,62.8548507690
irn,2021,63.6657791138
irn,2022,64.2450027466
irq,2012,30.9990768433
irq,2013,44.1300010681
irq,2018,32.3186187744
irq,2021,32.1093177795
irl,1971,32.0600013733
irl,1981,47.6399993896
irl,1991,61.4799995422
irl,2006,83.8799972534
irl,2007,81.8700027466
irl,2010,81.0699996948
irl,2011,83.4700012207
irl,2012,82.4836044312
irl,2013,83.6273803711
irl,2014,86.3575592041
irl,2015,86.6701660156
irl,2016,86.8106002808
irl,2017,86.1600036621
irl,2018,87.6276321411
irl,2019,87.6477355957
irl,2020,88.5820541382
irl,2021,89.8500366211
irl,2022,90.1428375244
isr,1972,46.0400009155
isr,1982,59.7000007629
isr,1983,47.0999984741
isr,2004,95.0500030518
isr,2006,75.3499984741
isr,2007,84.3600006104
isr,2009,84.8199996948
isr,2010,85.1100006104
isr,2011,85.7399978638
isr,2012,86.1600036621
isr,2013,88.4300003052
isr,2014,88.8300018311
isr,2015,89.1800003052
isr,2016,90.6889190674
isr,2017,90.6557388306
isr,2018,90.3507080078
isr,2019,90.8713226318
isr,2020,91.6396026611
isr,2021,91.5347671509
isr,2022,91.6876525879
ita,1971,20.1200008392
ita,1981,33.2999992371
ita,2001,64.4199981689
ita,2005,68.7600021362
ita,2006,69.9700012207
ita,2007,70.8799972534
ita,2008,71.9100036621
ita,2009,72.8499984741
ita,2010,73.8300018311
ita,2011,74.7699966431
ita,2012,75.6800003052
ita,2013,77.1464614868
ita,2014,77.6200027466
ita,2015,78.4599990845
ita,2016,80.1383743286
ita,2017,80.9948272705
ita,2018,81.9430236816
ita,2019,82.7715072632
ita,2020,82.1900024414
ita,2021,82.4618148804
ita,2022,82.8581771851
jam,1970,8.0500001907
jam,1982,17.0000000000
jam,1991,32.5900001526
jam,2010,88.8478240967
jam,2011,60.7200012207
jam,2012,90.2163772583
jam,2013,89.8588638306
jam,2014,90.5222015381
jam,2016,91.8524322510
jam,2017,91.8479537964
jam,2018,92.3376998901
jam,2019,92.4249572754
jam,2020,93.2420806885
jam,2021,93.3162002563
jam,2022,77.3907699585
jpn,2020,98.6200027466
jor,2003,57.5699996948
jor,2008,73.3199996948
jor,2010,74.1100006104
jor,2017,69.1685562134
jor,2018,80.9499969482
jor,2020,80.7300033569
jor,2023,79.4499969482
kaz,1989,63.0999984741
kaz,1999,82.0899963379
kaz,2007,99.3399963379
kaz,2009,95.5699996948
kaz,2015,91.9477233887
kaz,2018,99.4599990845
kaz,2019,98.6138229370
ken,1979,9.1999998093
ken,2009,32.9099998474
ken,2010,29.0699996948
ken,2016,34.7026443481
ken,2019,60.5199508667
ken,2020,58.7556991577
ken,2021,72.7925796509
ken,2022,64.9521102905
kir,1978,10.5399999619
kir,2015,82.8101348877
kir,2018,69.7021713257
kir,2019,84.8798294067
kir,2020,84.6800460815
prk,2010,83.6172256470
prk,2011,84.1607894897
prk,2012,84.7721786499
prk,2013,85.2677459717
prk,2014,86.0320358276
prk,2015,86.5680084229
prk,2016,87.1409454346
prk,2017,87.3605194092
prk,2018,87.5821838379
prk,2019,87.8838653564
prk,2020,88.0985565186
prk,2021,88.5332107544
prk,2022,88.8400955200
kor,1970,27.5799999237
kor,1975,35.5999984741
kor,1980,45.8100013733
kor,1990,67.3000030518
kor,1995,71.9199981689
kor,2000,77.0500030518
kor,2005,80.4800033569
kor,2009,77.8700027466
kor,2010,82.9000015259
kor,2011,84.1607894897
kor,2012,84.7721786499
kor,2013,85.2677459717
kor,2014,86.0320358276
kor,2015,85.7200012207
kor,2016,87.1409454346
kor,2017,87.3605194092
kor,2018,87.5821838379
kor,2019,87.8838653564
kor,2020,88.0985565186
kor,2021,88.5332107544
kor,2022,88.8400955200
kor,2023,89.5649108887
kwt,1970,18.7000007629
kwt,1975,23.8999996185
kwt,1980,34.4900016785
kwt,1985,42.4700012207
