economy,year,se_sec_cuat_lo_zs
hkg,1976,29.2000007629
hkg,1981,37.6579704285
hkg,1986,46.0000000000
hkg,1991,53.9734916687
hkg,1996,61.7018890381
hkg,2006,71.2339630127
hkg,2008,72.2553863525
hkg,2009,73.1078567505
hkg,2010,73.9628677368
hkg,2011,75.3992385864
hkg,2014,77.4559020996
hkg,2015,78.4135131836
hkg,2017,79.4001693726
hkg,2019,79.8697662354
hun,1970,80.4925537109
hun,1980,87.5269088745
hun,2001,87.3180084229
hun,2005,90.8201599121
hun,2009,97.6494979858
hun,2010,97.9304733276
hun,2011,98.2056579590
hun,2012,98.2855682373
hun,2013,98.3937377930
hun,2014,96.6406173706
hun,2015,96.7666091919
hun,2016,97.1764984131
hun,2020,98.1814270020
isl,2005,95.8437881470
isl,2019,99.2928466797
isl,2020,99.7136230469
ind,1971,5.0436401367
ind,1981,16.2313499451
ind,2011,37.5658302307
idn,1971,5.5949201584
idn,1980,10.4346199036
idn,1990,19.0963802338
idn,2006,43.2765502930
idn,2007,40.3787612915
idn,2008,41.3983383179
idn,2009,42.2905387878
idn,2011,44.4820404053
idn,2014,47.2939186096
idn,2015,48.8020706177
idn,2016,43.9723091125
idn,2018,50.9141387939
idn,2020,54.5782318115
irn,2006,67.9420394897
irn,2008,60.1289215088
irn,2010,62.4884185791
irn,2012,64.7064666748
irn,2013,67.7312011719
irn,2014,68.4798507690
irn,2016,69.8314590454
irq,2013,44.1319084167
irl,1971,32.0589485168
irl,1981,47.6378784180
irl,1991,61.4764289856
irl,2007,77.0306167603
irl,2010,81.0681991577
irl,2011,83.4697036743
irl,2017,86.1611022949
isr,1972,46.0365791321
isr,1982,59.7000007629
isr,1983,47.0999984741
isr,2006,75.3453292847
isr,2007,84.3585891724
isr,2009,84.8177032471
isr,2010,85.1100463867
isr,2011,85.7394104004
isr,2012,86.1581115723
isr,2013,88.4271316528
isr,2014,88.8318634033
isr,2015,89.1813583374
ita,1971,20.1152706146
ita,1981,33.2999992371
ita,2001,64.4224166870
ita,2005,68.7590026855
ita,2006,69.9742279053
ita,2007,70.8761367798
ita,2008,71.9095611572
ita,2009,72.8498764038
ita,2010,73.8259963989
ita,2011,74.7727508545
ita,2012,75.6822586060
ita,2014,77.6243972778
ita,2015,78.4582595825
ita,2020,82.1943817139
jam,1970,8.0542201996
jam,1982,17.0000000000
jam,1991,32.5890388489
jam,2011,60.7150306702
jpn,1980,54.0120010376
jpn,1990,65.6371002197
jor,2003,57.5707702637
jor,2008,73.3219833374
jor,2010,74.1112213135
jor,2018,80.9466705322
jor,2020,80.7258377075
kaz,1989,63.0999984741
kaz,1999,82.0864181519
kaz,2007,99.3405609131
kaz,2009,95.5671615601
kaz,2018,99.4586715698
ken,1979,9.1999998093
ken,2009,32.9115982056
ken,2010,29.0737495422
kir,1978,10.5359601974
kor,1970,27.5836696625
kor,1975,35.5999984741
kor,1980,45.8061408997
kor,1990,67.3000030518
kor,1995,71.9248504639
kor,2000,77.0457382202
kor,2005,80.4800109863
kor,2009,77.8654174805
kor,2010,82.9011688232
kor,2015,85.7208404541
kwt,1970,18.7000007629
kwt,1975,23.8999996185
kwt,1980,34.4931907654
kwt,1985,42.4743003845
kwt,2005,43.5780487061
kwt,2006,44.8062782288
kwt,2007,46.2761688232
kwt,2008,48.8844184875
kwt,2012,56.0329704285
kwt,2013,50.8304901123
kwt,2015,55.8721008301
kwt,2017,56.0804710388
kwt,2018,55.9323883057
kgz,1999,89.2423324585
kgz,2009,95.6928405762
lva,1989,59.6433906555
lva,2004,96.9755172729
lva,2005,97.9973678589
lva,2006,98.2539672852
lva,2007,97.4188613892
lva,2008,97.9207077026
lva,2009,98.4430084229
lva,2010,98.7071304321
lva,2011,98.7891616821
lva,2012,98.9310073853
lva,2013,98.9774017334
lva,2014,99.4220123291
lva,2015,99.2764968872
lva,2016,99.2386398315
lbn,1970,15.1000003815
lbn,2007,54.2877388000
lso,1976,4.7382397652
lso,2006,25.5813694000
lso,2008,20.8719692230
lbr,1974,9.0805101395
lby,1984,16.3999996185
lie,1970,19.5000000000
lie,2000,96.6719207764
ltu,1989,69.6034774780
ltu,2005,86.9803771973
ltu,2006,88.0702209473
ltu,2007,88.5567092896
ltu,2008,89.5619125366
ltu,2009,90.2407302856
ltu,2010,90.9595184326
ltu,2011,91.6342010498
ltu,2012,91.4151687622
ltu,2013,92.2894592285
ltu,2014,93.0639724731
ltu,2015,93.7850036621
ltu,2016,95.1781692505
ltu,2017,95.6007766724
ltu,2020,96.6112670898
lux,1991,56.3331298828
lux,2001,71.0187911987
lux,2003,65.4449310303
lux,2007,77.8855590820
mac,1970,15.1114597321
mac,1991,51.0256996155
mac,2001,52.2760505676
mac,2006,60.5686607361
mac,2011,68.5089111328
mac,2016,73.3394165039
mdg,2018,28.5201206207
mwi,1977,2.6751599312
mwi,1987,5.2066397667
mwi,1998,8.5725002289
mys,1980,21.2766399384
mys,1996,49.7185287476
mys,2000,56.4810485840
mys,2005,46.4972686768
mys,2009,66.9440002441
mys,2010,68.2157211304
mys,2016,74.2072372437
mys,2019,76.7779769897
mdv,2006,15.8766098022
mli,1976,0.7640299797
mli,2006,10.3254604340
mli,2011,10.9343595505
mli,2015,10.7600002289
mli,2016,7.7949800491
mli,2018,10.0408096313
mli,2020,11.5809001923
mlt,2000,39.1042518616
mlt,2005,63.1791801453
mlt,2007,62.5391693115
mlt,2010,68.1339416504
mlt,2011,69.7437286377
mlt,2012,73.2910614014
mlt,2013,75.6393890381
mlt,2014,76.8865127563
mlt,2015,77.5713577271
mlt,2016,78.2185134888
mlt,2018,82.1786727905
mlt,2020,85.2380523682
mhl,2011,92.0607376099
mrt,1988,5.0999999046
mrt,2013,15.0603399277
mus,1972,13.1841402054
mus,1983,24.2821502686
mus,1990,33.0000000000
mus,2000,39.1042518616
mus,2011,54.2446708679
mex,1980,17.1672096252
mex,1990,32.6394882202
mex,2000,40.4004783630
mex,2004,47.9557304382
mex,2005,47.6764907837
mex,2006,51.7971916199
mex,2007,51.8123016357
mex,2008,52.8056488037
mex,2009,54.3645591736
mex,2010,53.0869216919
mex,2012,58.0119209290
mex,2013,56.5583801270
mex,2014,57.4869689941
mex,2015,59.5387611389
mex,2016,59.7126693726
mex,2017,61.1710700989
mex,2018,63.2359199524
mex,2020,65.8458175659
mda,1989,70.1999969482
mda,2007,91.7156829834
mda,2008,92.4657974243
mda,2009,93.3312911987
mda,2010,93.7892074585
mda,2011,94.3194732666
mda,2012,95.0330429077
mda,2013,95.4942779541
mda,2014,96.1719436646
mda,2015,96.3761825562
mda,2018,97.2897186279
mda,2019,96.9573364258
mco,1975,57.1057586670
mng,2000,80.2110290527
mng,2010,84.7132415771
mng,2020,76.2942504883
mne,2003,83.5342483521
mne,2011,89.4246063232
mar,1971,4.4000000954
moz,1980,0.8999999762
moz,2009,15.6718797684
moz,2011,13.8628797531
moz,2015,16.8474197388
moz,2017,14.9579200745
mmr,1973,9.3000001907
mmr,1983,16.5000000000
mmr,2019,42.6302795410
nam,2001,28.5138702393
npl,1971,2.0980200768
npl,1981,4.8192300797
npl,2001,22.8982391357
npl,2011,26.5999507904
nld,1971,53.0000000000
nld,2004,89.1661682129
nld,2005,88.9880065918
nld,2007,90.2390975952
nld,2008,89.4680633545
nld,2009,89.4433593750
nld,2010,89.5227966309
nld,2011,89.4312515259
nld,2012,89.8591079712
nld,2013,89.4114608765
nld,2014,89.3653717041
nld,2015,89.4881210327
nld,2016,89.7140426636
nld,2018,90.3683166504
nld,2020,91.2177810669
nzl,1981,56.6950416565
nzl,1991,63.1911506653
nzl,2020,81.9197921753
ner,1977,0.6000000238
ner,2012,8.3652496338
nga,2006,49.4198608398
mkd,1994,39.8930511475
mkd,2002,47.7969512939
mkd,2020,68.4875717163
nor,2004,99.8218917847
nor,2005,99.8262786865
nor,2006,99.8086318970
nor,2007,99.8128890991
nor,2008,99.7247924805
nor,2009,99.7030029297
nor,2010,99.7040786743
nor,2011,99.5988998413
nor,2014,99.2095336914
nor,2015,99.2287826538
nor,2016,99.2340087891
nor,2017,99.2403411865
nor,2019,99.1882324219
omn,2003,39.3853111267
omn,2008,53.9583091736
omn,2010,52.3183898926
omn,2015,66.4192199707
omn,2020,98.8031921387
pak,1972,10.6999998093
pak,1981,12.3594903946
pak,2005,21.4212493896
pak,2006,32.4579086304
pak,2008,31.2184600830
pak,2009,32.2032508850
pak,2010,33.3851013184
pak,2011,33.2478218079
pak,2012,34.9753684998
pak,2013,35.4273300171
pak,2014,37.3312797546
pak,2016,37.3312797546
pak,2017,36.4315299988
pak,2018,19.9216003418
pak,2019,25.7791996002
plw,2013,97.1230697632
pan,1970,21.6000003815
pan,1980,31.4991798401
pan,1990,44.0075492859
pan,2000,47.4888916016
pan,2010,61.4902915955
pan,2019,69.4722290039
pry,1972,12.4196500778
pry,1982,19.4002399445
pry,1992,27.3261508942
pry,2003,34.8741416931
pry,2005,41.7316207886
pry,2006,38.7570114136
pry,2007,36.9586906433
pry,2008,38.7951011658
pry,2009,32.9285583496
pry,2012,42.6785202026
pry,2013,46.6638183594
pry,2014,46.6982994080
pry,2015,49.0656700134
pry,2016,47.7961006165
pry,2018,50.1185607910
pry,2019,52.6143417358
pry,2020,53.2433090210
per,1972,17.9000091553
per,1981,32.7579193115
per,1993,48.2793617249
per,2004,61.6787681580
per,2005,50.2212409973
per,2006,49.6764907837
per,2007,52.6089782715
per,2008,52.8875617981
per,2009,52.9555511475
per,2010,59.1773986816
per,2011,59.6007690430
per,2012,61.1390914917
per,2013,61.8961296082
per,2014,61.9540481567
per,2015,62.2968788147
per,2018,64.1127319336
phl,1970,23.7606697083
phl,1975,28.2212104797
phl,1980,34.1341285706
phl,1990,46.1306495667
phl,2000,50.4617004395
phl,2004,63.5869903564
phl,2008,64.8677291870
phl,2010,66.7635421753
phl,2013,70.0585021973
phl,2017,59.4109382629
phl,2019,71.2324905396
pol,1970,26.1000003815
pol,1978,39.5999984741
pol,1988,55.6967010498
pol,2008,78.8859786987
pol,2009,79.9776000977
pol,2010,80.9015502930
pol,2011,81.6829223633
pol,2012,82.2974166870
pol,2013,83.1423492432
pol,2014,83.8526306152
pol,2016,85.3279266357
pol,2020,88.5085830688
prt,1970,8.4534397125
prt,1981,14.0274295807
prt,1991,22.4267292023
prt,1998,23.6402893066
prt,1999,24.2998790741
prt,2000,25.1296806335
prt,2001,26.3282699585
prt,2002,27.2185001373
prt,2003,29.2138500214
prt,2004,31.8991203308
prt,2005,33.4472198486
prt,2006,34.9942398071
prt,2007,35.5457801819
prt,2008,37.5461883545
prt,2009,39.6641807556
prt,2010,41.3025512695
prt,2011,45.0074005127
prt,2012,47.2301597595
prt,2013,49.2851486206
prt,2014,51.4449386597
prt,2015,52.7052001953
prt,2016,54.1912498474
prt,2017,55.1807212830
prt,2018,54.3030204773
prt,2019,57.9531211853
prt,2020,60.7458801270
pri,1970,38.0068092346
pri,1980,62.7668113708
pri,2000,81.5642166138
pri,2011,80.1665115356
pri,2012,80.0041122437
pri,2017,88.4521636963
qat,1986,36.7000007629
qat,2004,54.0936698914
qat,2007,63.9134712219
qat,2008,66.1779403687
qat,2009,63.4122695923
qat,2010,50.8643302917
qat,2011,52.5820198059
qat,2012,60.4630508423
qat,2013,69.4875106812
qat,2014,68.3760681152
qat,2016,67.4963607788
qat,2017,68.0085525513
rou,1977,44.4000015259
rou,1992,70.1603622437
rou,2002,79.1825180054
rou,2007,85.6570587158
rou,2008,86.3639831543
rou,2009,86.7814712524
rou,2010,87.2773818970
rou,2011,88.2002182007
rou,2012,88.9144134521
rou,2013,89.4360809326
rou,2014,89.0505218506
rou,2015,89.4869079590
rou,2016,90.0044097900
rou,2017,90.5290374756
rou,2019,91.1620101929
rus,1989,63.0710296631
rus,2002,97.1545562744
rus,2010,93.8479232788
rwa,1978,2.2620699406
rwa,2012,12.1764698029
rwa,2014,11.9741601944
rwa,2018,13.4044103622
wsm,1971,33.2490501404
wsm,1976,40.0000000000
wsm,1981,40.9573898315
smr,2018,82.9602508545
stp,1981,6.1520400047
stp,2012,38.8588790894
sau,2000,42.7526817322
sau,2004,48.7981414795
sau,2013,66.5088577271
sau,2017,68.8482131958
sau,2020,77.2074127197
sen,2006,7.5471901894
sen,2011,10.8460102081
sen,2013,13.8854198456
sen,2017,17.8248291016
srb,2002,53.8249893188
srb,2008,84.6799468994
srb,2009,85.0657730103
srb,2010,85.6316680908
srb,2011,84.5857391357
srb,2013,85.7873001099
srb,2014,86.7260437012
srb,2015,88.6424484253
srb,2016,89.4902420044
srb,2017,89.7998199463
srb,2019,91.7877426147
syc,1971,15.7641296387
syc,1987,41.4586181641
syc,2002,69.6246490479
sle,2004,18.9370498657
sgp,1980,18.0000000000
sgp,1990,36.0336990356
sgp,1995,58.0867881775
sgp,2005,70.7687835693
sgp,2006,71.8799285889
sgp,2007,73.0117187500
sgp,2008,74.9487991333
sgp,2009,74.7969131470
sgp,2010,76.1983413696
sgp,2011,76.6995925903
sgp,2012,77.3911132812
sgp,2013,78.1344833374
sgp,2014,78.5876312256
sgp,2015,79.3682479858
sgp,2016,79.6072387695
sgp,2017,80.0077285767
sgp,2018,81.4235610962
sgp,2019,82.1780471802
svk,1991,61.0101013184
svk,2012,99.3027725220
svk,2013,99.2826919556
svk,2014,99.3442611694
svk,2015,99.2700729370
svk,2016,99.3035583496
svk,2017,99.2805023193
svk,2018,99.2685623169
svk,2019,99.0162200928
svn,1991,53.5497016907
svn,2005,94.2979888916
svn,2006,94.9931411743
svn,2007,94.9556884766
svn,2008,95.1745910645
svn,2009,95.5970611572
svn,2010,95.4296875000
svn,2011,96.0179519653
svn,2012,96.8689804077
svn,2013,97.1484069824
svn,2014,97.5927124023
svn,2015,98.1058120728
svn,2016,97.6204681396
svn,2017,97.7727813721
svn,2019,98.1710128784
zaf,1970,31.0501594543
zaf,1980,28.1286506653
zaf,1985,28.8817501068
zaf,2001,55.5889396667
zaf,2002,61.4169502258
zaf,2003,64.0428619385
zaf,2004,64.3937225342
zaf,2005,65.4491577148
zaf,2006,66.3533325195
zaf,2007,67.2861022949
zaf,2008,67.9993133545
zaf,2009,71.9146575928
zaf,2010,72.2415084839
zaf,2011,73.1274108887
zaf,2012,75.3303222656
zaf,2014,76.5852508545
zaf,2015,77.1809082031
zaf,2017,72.3278808594
zaf,2019,81.8046798706
ssd,2008,33.1695404053
esp,1970,9.4093799591
esp,1981,20.4192295074
esp,1986,24.6000003815
esp,1991,34.1586990356
esp,2004,59.2617301941
esp,2005,62.5247802734
esp,2006,63.8490104675
esp,2007,64.7363281250
esp,2008,65.6189880371
esp,2009,66.4583816528
esp,2010,67.3895492554
esp,2011,68.7965087891
esp,2012,69.8730163574
esp,2014,73.7143478394
esp,2015,74.8149490356
esp,2016,75.7975234985
esp,2018,77.7223587036
esp,2020,80.7694320679
lka,1981,34.2488288879
lka,2001,74.8149490356
lka,2008,73.9310226440
lka,2009,74.0255737305
lka,2016,81.6128005981
lka,2017,82.2686233521
lka,2018,82.8659667969
lka,2019,81.0301971436
kna,1970,6.8000001907
kna,1980,31.6161594391
lca,1970,5.6999998093
lca,1980,8.0698099136
lca,1991,24.5884304047
lca,2010,46.6978912354
lca,2013,45.6321907043
lca,2019,46.8031387329
vct,1970,6.0000000000
vct,1980,9.6000003815
vct,2017,41.8148117065
sdn,1983,4.6999998093
sur,2004,50.6070098877
sur,2012,61.8037910461
swe,1970,43.3197784424
swe,1974,48.8478012085
swe,1979,58.4203491211
swe,1986,64.0737915039
swe,1987,65.5588226318
swe,1988,67.1008377075
swe,1989,68.5846710205
swe,1990,70.3795928955
swe,1991,71.8273696899
swe,1992,74.1020965576
swe,1993,75.6411666870
swe,1994,76.8679733276
swe,1995,78.1473693848
swe,2004,88.4231033325
swe,2005,89.1418304443
swe,2006,89.8014526367
swe,2007,90.4075012207
swe,2008,85.7820510864
swe,2009,86.4433135986
swe,2010,87.0703430176
swe,2011,87.7039489746
swe,2012,88.3343582153
swe,2013,88.9272308350
