economy,year,se_sec_cuat_lo_zs
hrv,2009,89.4931793213
hrv,2010,90.6966018677
hrv,2011,89.2185592651
hrv,2012,90.4954147339
hrv,2013,91.4655075073
hrv,2014,93.9488449097
hrv,2015,94.2651977539
hrv,2016,93.5860824585
hrv,2017,93.1268997192
hrv,2018,93.0970001221
hrv,2019,93.5258178711
hrv,2020,94.4863967896
hrv,2021,95.0309906006
hrv,2022,95.4028778076
cub,2002,68.7751007080
cub,2012,81.1480712891
cub,2019,80.2341232300
cuw,2018,99.3184967041
cuw,2020,90.3818206787
cyp,1992,51.2512512207
cyp,2004,67.3801269531
cyp,2005,69.1882400513
cyp,2006,71.6848983765
cyp,2007,73.3669433594
cyp,2008,73.9915008545
cyp,2009,74.5087203979
cyp,2010,75.8416671753
cyp,2011,77.2228317261
cyp,2012,78.7048034668
cyp,2013,79.6970520020
cyp,2014,78.9592819214
cyp,2015,78.6391830444
cyp,2016,80.3129577637
cyp,2017,80.8327407837
cyp,2018,81.7732315063
cyp,2019,81.8265304565
cyp,2020,82.9165267944
cyp,2021,84.6264495850
cyp,2022,85.8635025024
cze,1991,67.9149780273
cze,1998,98.0878524780
cze,1999,98.1486358643
cze,2000,98.8814773560
cze,2001,99.0855560303
cze,2002,99.2408599854
cze,2003,99.4754714966
cze,2004,99.6645812988
cze,2005,99.6969299316
cze,2006,99.7791290283
cze,2007,99.7883224487
cze,2008,99.7928619385
cze,2009,99.7891006470
cze,2010,99.8228225708
cze,2011,99.8156204224
cze,2012,99.8166580200
cze,2013,99.7996520996
cze,2014,99.8154830933
cze,2015,99.8076629639
cze,2016,99.8044586182
cze,2017,99.8279190063
cze,2018,99.8092651367
cze,2019,99.8096313477
cze,2020,99.8262023926
cze,2021,99.8459625244
cze,2022,99.1881484985
dnk,1991,96.5687332153
dnk,2003,99.7318801880
dnk,2006,96.5192642212
dnk,2007,99.4005966187
dnk,2008,98.4722976685
dnk,2009,96.9064636230
dnk,2010,96.3841476440
dnk,2011,96.8822174072
dnk,2012,99.6436004639
dnk,2013,99.5849380493
dnk,2014,91.4856109619
dnk,2015,92.0675811768
dnk,2016,92.4495697021
dnk,2017,88.4120330811
dnk,2018,93.8091125488
dnk,2019,89.7412643433
dnk,2020,95.1527023315
dnk,2021,91.3609771729
dnk,2022,91.7307586670
dji,2017,23.7844505310
dma,1970,6.3000001907
dma,1981,12.8400001526
dma,2001,26.5835800171
dom,1970,14.0000000000
dom,2000,43.0400009155
dom,2001,43.9799995422
dom,2002,46.1899986267
dom,2003,48.0000000000
dom,2004,49.7900009155
dom,2005,49.2099990845
dom,2006,50.7900009155
dom,2007,53.2000007629
dom,2008,52.0699996948
dom,2009,53.3600006104
dom,2010,54.6399993896
dom,2011,56.0699996948
dom,2012,56.7799987793
dom,2013,57.4700012207
dom,2014,58.9300003052
dom,2015,60.5800018311
dom,2016,60.3899993896
dom,2017,61.4399986267
dom,2018,62.7000007629
dom,2019,64.8799972534
dom,2020,64.7500000000
dom,2021,65.9599990845
dom,2022,65.9899978638
ecu,1974,14.4239797592
ecu,1982,23.5449295044
ecu,1990,35.9104804993
ecu,2001,41.5000000000
ecu,2003,41.3699989319
ecu,2005,42.5400009155
ecu,2006,42.8899993896
ecu,2007,43.1500015259
ecu,2008,43.1500015259
ecu,2009,43.1199989319
ecu,2010,44.7799987793
ecu,2011,45.3800010681
ecu,2012,46.8699989319
ecu,2013,47.9700012207
ecu,2014,48.9099998474
ecu,2015,52.2299995422
ecu,2016,51.9799995422
ecu,2017,52.8499984741
ecu,2018,50.9900016785
ecu,2019,51.8400001526
ecu,2020,52.5600013733
ecu,2021,54.2299995422
ecu,2022,54.2299995422
egy,1986,19.4219608307
egy,1996,47.7125091553
egy,2006,44.4307289124
egy,2017,72.9591369629
egy,2020,52.6025886536
egy,2021,51.7875480652
slv,1971,7.9105601311
slv,1992,16.3405990601
slv,2000,31.4099998474
slv,2001,32.4599990845
slv,2002,33.8100013733
slv,2003,35.3400001526
slv,2004,34.8300018311
slv,2005,35.4000015259
slv,2006,36.9399986267
slv,2007,37.4700012207
slv,2008,36.6034507751
slv,2009,37.3800010681
slv,2010,37.8199996948
slv,2011,38.5569686890
slv,2012,39.8199996948
slv,2013,41.0400009155
slv,2014,42.1100006104
slv,2015,42.6100006104
slv,2016,43.2500000000
slv,2017,42.7900009155
slv,2018,45.3100013733
slv,2019,46.5400009155
slv,2020,46.5699996948
slv,2021,47.2200012207
slv,2022,48.7900009155
est,2000,89.3576507568
est,2014,99.1657714844
est,2015,99.1063613892
est,2016,99.1141815186
est,2017,99.0863037109
est,2018,99.2766036987
est,2019,99.4117889404
est,2020,97.8234634399
est,2021,98.9357910156
est,2022,98.7051315308
swz,1976,11.8622303009
swz,1986,23.0151500702
swz,2016,60.7102661133
swz,2021,63.1654167175
eth,2007,7.2150897980
eth,2011,12.5116901398
eth,2013,17.6586399078
eth,2016,11.0827302933
eth,2019,10.3437995911
fji,1976,13.9777698517
fji,1986,29.3718109131
fji,1996,45.1248397827
fji,2007,60.3034210205
fji,2014,71.3531494141
fji,2017,87.3066177368
fji,2021,63.7159004211
fin,1985,44.4000015259
fin,1990,50.6263313293
fin,2006,78.3385772705
fin,2007,79.0695419312
fin,2008,79.3841400146
fin,2009,80.3220672607
fin,2010,81.6081619263
fin,2011,82.8634262085
fin,2012,83.5268402100
fin,2013,84.6844329834
fin,2014,85.2921295166
fin,2015,85.7225418091
fin,2016,85.5215225220
fin,2017,87.4921722412
fin,2018,88.2122497559
fin,2019,89.0068130493
fin,2020,89.9367218018
fin,2021,89.6587295532
fin,2022,91.6022491455
fra,1990,48.3541107178
fra,2004,74.1402282715
fra,2005,74.7016830444
fra,2007,76.9348297119
fra,2008,77.9449081421
fra,2009,77.9739227295
fra,2010,79.2164993286
fra,2011,79.8137283325
fra,2012,80.4876632690
fra,2013,81.5009994507
fra,2014,82.6331634521
fra,2015,83.2034301758
fra,2016,83.6858291626
fra,2017,84.2147979736
fra,2018,84.9328994751
fra,2019,85.5956573486
fra,2020,86.4647598267
fra,2021,90.7181930542
fra,2022,87.3584442139
pyf,2007,69.3990402222
gmb,1973,3.8152298927
gmb,2015,30.9710903168
gmb,2018,28.8678207397
gmb,2020,32.4247016907
gmb,2023,41.8929481506
geo,2002,91.1067733765
geo,2009,53.4303779602
geo,2010,56.0483474731
geo,2011,95.2528915405
geo,2012,95.5943069458
geo,2013,96.6452026367
geo,2014,96.7086486816
geo,2015,97.6214523315
geo,2016,97.9518890381
geo,2017,97.5211715698
geo,2018,93.1419982910
geo,2019,97.6632919312
geo,2020,98.1106109619
geo,2022,98.4326324463
deu,2004,97.7540130615
deu,2005,96.9008636475
deu,2006,96.9334335327
deu,2007,97.0852127075
deu,2008,96.7395401001
deu,2009,96.7073287964
deu,2010,96.5238418579
deu,2011,96.7136230469
deu,2012,96.7308578491
deu,2013,96.6717910767
deu,2014,96.7991485596
deu,2015,96.7161178589
deu,2016,96.5136413574
deu,2017,95.5594787598
deu,2018,96.3322525024
deu,2019,95.4680480957
deu,2020,95.6803817749
deu,2021,93.5383453369
deu,2022,93.9591369629
gha,1970,16.5000000000
gha,2006,40.5951576233
gha,2010,54.3196182251
gha,2013,50.9145965576
gha,2015,51.8172798157
gha,2017,46.4343490601
grc,1981,27.2999992371
grc,1991,37.4000015259
grc,2005,58.2926902771
grc,2006,61.9432182312
grc,2007,61.5620307922
grc,2008,62.0254783630
grc,2010,63.1490783691
grc,2014,67.5204162598
grc,2015,69.1706924438
grc,2016,64.8029022217
grc,2017,71.5808258057
grc,2018,72.2671203613
grc,2019,72.8347549438
grc,2020,73.6619491577
grc,2021,75.6184005737
grc,2022,76.9786529541
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2018,100.0000000000
grl,2019,100.0000000000
grd,1970,6.7650399208
grd,1981,10.0035896301
grd,2018,47.0323791504
grd,2019,52.8047065735
grd,2020,53.2260856628
gum,1970,65.7336425781
gum,1980,78.7433090210
gum,1990,86.1523666382
gtm,1973,6.0999999046
gtm,1981,9.1000003815
gtm,2000,16.3799991608
gtm,2002,17.1474800110
gtm,2006,21.5200004578
gtm,2012,24.1801605225
gtm,2013,25.4574794769
gtm,2014,24.8500003815
gtm,2015,25.2201194763
gtm,2019,32.2936897278
gin,1996,9.9595499039
gin,2010,11.6827497482
gin,2014,10.8654203415
gin,2016,16.6089591980
gin,2018,12.6291999817
gin,2019,46.8625144958
gnb,2018,18.3634471893
guy,1970,10.1858301163
guy,1980,19.1052494049
guy,2002,31.1933898926
guy,2018,72.1464996338
guy,2019,56.9676399231
hti,1971,4.0682201385
hti,1982,7.8035001755
hti,1986,10.0275402069
hti,2012,26.6272697449
hti,2017,31.0256404877
hnd,1974,6.3852500916
hnd,2001,20.3799991608
hnd,2004,20.1299991608
hnd,2005,20.5100002289
hnd,2006,21.2103176117
hnd,2007,19.9335193634
hnd,2008,22.4431247711
hnd,2009,22.5499992371
hnd,2010,23.8500003815
hnd,2011,24.7700004578
hnd,2012,24.0200004578
hnd,2013,25.6599998474
hnd,2014,29.3799991608
hnd,2015,29.5300006866
hnd,2016,31.2700004578
hnd,2017,28.5961723328
hnd,2018,29.1100006104
hnd,2019,32.5099983215
hkg,1971,25.3655605316
hkg,1976,29.2000007629
hkg,1981,37.6579704285
hkg,1986,46.0000000000
hkg,1991,53.9734916687
hkg,1996,61.7018890381
hkg,2006,71.2339630127
hkg,2008,72.2553863525
hkg,2009,73.1078567505
hkg,2010,73.9628677368
hkg,2011,75.3992385864
hkg,2014,77.4559020996
hkg,2015,78.4135131836
hkg,2017,79.4001693726
hkg,2019,79.8697662354
hkg,2022,80.6186065674
hun,1970,80.4925537109
hun,1980,87.5269088745
hun,2001,87.3180084229
hun,2005,90.8201599121
hun,2009,97.6494979858
hun,2010,97.9304733276
hun,2011,98.2056579590
hun,2012,98.2855682373
hun,2013,98.3937377930
hun,2014,96.6406173706
hun,2015,96.7666091919
hun,2016,97.1764984131
hun,2017,97.4235687256
hun,2018,97.7009887695
hun,2019,97.9045257568
hun,2020,98.1814270020
hun,2021,98.5196456909
hun,2022,98.6742172241
isl,2005,95.8437881470
isl,2006,95.0379409790
isl,2007,96.4552993774
isl,2008,96.7909545898
isl,2009,97.0854263306
isl,2010,97.1450576782
isl,2011,70.8523101807
isl,2012,79.1233901978
isl,2013,83.9546508789
isl,2014,98.9830932617
isl,2015,99.0506286621
isl,2016,99.5389022827
isl,2017,99.6825714111
isl,2018,99.2595596313
isl,2019,99.2928466797
isl,2020,99.7136230469
isl,2021,99.8553314209
isl,2022,99.7246398926
ind,1971,5.0436401367
ind,1981,16.2313499451
ind,2011,37.5658302307
ind,2016,42.0984115601
ind,2018,46.1414794922
ind,2019,46.0779113770
ind,2020,49.3152313232
ind,2022,49.7525482178
idn,1971,5.5949201584
idn,1980,10.4346199036
idn,1990,19.0963802338
idn,2006,43.2765502930
idn,2007,40.3787612915
idn,2008,41.3983383179
idn,2009,42.2905387878
idn,2011,44.4820404053
idn,2012,45.4703559875
idn,2013,46.6980972290
idn,2014,47.2939186096
idn,2015,48.8020706177
idn,2016,43.9723091125
idn,2017,49.7003593445
idn,2018,50.9141387939
idn,2019,54.0831909180
idn,2020,54.5782318115
idn,2021,57.0364189148
idn,2022,56.7042121887
irn,2005,43.6058197021
irn,2006,67.9420394897
irn,2007,45.1633872986
irn,2008,60.1289215088
irn,2009,46.3837089539
irn,2010,62.4884185791
irn,2011,48.8360519409
irn,2012,64.7064666748
irn,2013,67.7312011719
irn,2014,68.4798507690
irn,2015,52.7583580017
irn,2016,69.8314590454
irn,2017,0.0000000000
irn,2018,61.2052307129
irn,2019,62.0286598206
irn,2020,62.8548507690
irn,2021,63.6657791138
irn,2022,64.2450027466
irq,2007,33.1251449585
irq,2012,30.9990768433
irq,2013,44.1319084167
irq,2018,32.3186187744
irq,2021,32.1093177795
irl,1971,32.0589485168
irl,1981,47.6378784180
irl,1991,61.4764289856
irl,2006,83.8780136108
irl,2007,81.8735275269
irl,2008,78.8329620361
irl,2009,79.6415176392
irl,2010,81.0681991577
irl,2011,83.4697036743
irl,2012,82.4836044312
irl,2013,83.6273803711
irl,2014,86.3575592041
irl,2015,86.6701660156
irl,2016,86.8106002808
irl,2017,86.1611022949
irl,2018,87.6276321411
irl,2019,87.6477355957
irl,2020,88.5820541382
irl,2021,89.8500366211
irl,2022,90.1428375244
isr,1972,46.0365791321
isr,1982,59.7000007629
isr,1983,47.0999984741
isr,2004,95.0468673706
isr,2006,75.3453292847
isr,2007,84.3585891724
isr,2009,84.8177032471
isr,2010,85.1100463867
isr,2011,85.7394104004
isr,2012,86.1581115723
isr,2013,88.4271316528
isr,2014,88.8317489624
isr,2015,89.1813583374
isr,2016,90.6889190674
isr,2017,90.6557388306
isr,2018,90.3507080078
isr,2019,90.8713226318
isr,2020,91.6396026611
isr,2021,91.5347671509
isr,2022,91.6876525879
ita,1971,20.1152706146
ita,1981,33.2999992371
ita,2001,64.4224166870
ita,2005,68.7590026855
ita,2006,69.9742279053
ita,2007,70.8761367798
ita,2008,71.9095611572
ita,2009,72.8498764038
ita,2010,73.8259963989
ita,2011,74.7727508545
ita,2012,75.6822586060
ita,2013,77.1464614868
ita,2014,77.6243972778
ita,2015,78.4582595825
ita,2016,80.1383743286
ita,2017,80.9948272705
ita,2018,81.9430236816
ita,2019,82.7715072632
ita,2020,82.1943817139
ita,2021,82.4618148804
ita,2022,82.8581771851
jam,1970,8.0542201996
jam,1982,17.0000000000
jam,1991,32.5890388489
jam,2011,60.7160682678
jpn,2020,98.6152267456
jor,2003,57.5707702637
jor,2008,73.3219833374
jor,2010,74.1112213135
jor,2017,69.1685562134
jor,2018,80.9466705322
jor,2019,41.9079551697
jor,2020,80.7258377075
jor,2021,42.3314781189
kaz,1989,63.0999984741
kaz,1999,82.0864181519
kaz,2007,99.3405609131
kaz,2009,95.5671615601
kaz,2015,91.9477233887
kaz,2018,99.4586715698
ken,1979,9.1999998093
ken,2009,32.9115982056
ken,2010,29.0737495422
ken,2019,60.5199508667
ken,2020,58.7556991577
ken,2021,72.7925796509
ken,2022,64.9521102905
kir,1978,10.5359601974
kir,2015,82.8101348877
kir,2018,69.7021713257
kir,2019,84.8798294067
kir,2020,84.6800460815
prk,2003,79.7032165527
prk,2004,80.4577331543
prk,2005,81.2343444824
prk,2006,81.9552001953
prk,2007,82.5709075928
prk,2008,82.9678268433
prk,2009,83.3008117676
prk,2010,83.6172256470
prk,2011,84.1607894897
prk,2012,84.7721786499
prk,2013,85.2677459717
prk,2014,86.0320358276
prk,2015,86.5680084229
prk,2016,87.1409454346
prk,2017,87.3605194092
prk,2018,87.5821838379
prk,2019,87.8838653564
prk,2020,88.0985565186
prk,2021,88.5332107544
prk,2022,88.8400955200
kor,1970,27.5836696625
kor,1975,35.5999984741
kor,1980,45.8061408997
kor,1990,67.3000030518
kor,1995,71.9248504639
kor,2000,77.0457382202
kor,2003,79.7032165527
kor,2004,80.4577331543
kor,2005,80.4800109863
kor,2006,81.9552001953
kor,2007,82.5709075928
kor,2008,82.9678268433
kor,2009,77.8654174805
kor,2010,82.9011688232
kor,2011,84.1607894897
kor,2012,84.7721786499
kor,2013,85.2677459717
kor,2014,86.0320358276
kor,2015,85.7208404541
kor,2016,87.1409454346
kor,2017,87.3605194092
kor,2018,87.5821838379
kor,2019,87.8838653564
kor,2020,88.0985565186
kor,2021,88.5332107544
kor,2022,88.8400955200
kwt,1970,18.7000007629
kwt,1975,23.8999996185
kwt,1980,34.4931907654
kwt,1985,42.4743003845
kwt,2005,43.5780487061
kwt,2006,44.8062782288
kwt,2007,46.2761688232
kwt,2008,48.8844184875
kwt,2012,56.0329704285
kwt,2013,50.8304901123
kwt,2015,55.8721008301
kwt,2017,56.0804710388
kwt,2018,55.9323883057
kgz,1999,89.2423324585
kgz,2009,95.6928405762
kgz,2014,96.3994750977
kgz,2015,96.7841186523
