economy,year,se_sec_cuat_lo_zs
dom,2004,49.8000000000
dom,2005,49.2000000000
dom,2006,50.8000000000
dom,2007,42.5299987793
dom,2008,52.1000000000
dom,2009,53.4000000000
dom,2010,52.6300010681
dom,2011,53.8400001526
dom,2012,54.3800010681
dom,2013,55.2400016785
dom,2014,56.3499984741
dom,2015,56.6100006104
dom,2016,67.1699981689
dom,2017,61.4000000000
dom,2018,62.7000000000
dom,2019,53.2820014954
dom,2020,64.8000000000
dom,2021,66.0000000000
dom,2022,66.0000000000
dom,2023,66.4000000000
ecu,1974,14.4200000763
ecu,1982,23.5400009155
ecu,1990,35.9099998474
ecu,2001,41.5000000000
ecu,2003,41.4000000000
ecu,2005,42.5000000000
ecu,2006,42.9000000000
ecu,2007,43.0800018311
ecu,2008,43.0499992371
ecu,2009,43.0400009155
ecu,2010,44.6800003052
ecu,2011,45.3400001526
ecu,2012,46.8300018311
ecu,2013,47.9399986267
ecu,2014,48.7799987793
ecu,2015,52.1800003052
ecu,2016,51.8600006104
ecu,2017,52.8600006104
ecu,2018,51.0000000000
ecu,2019,51.8000000000
ecu,2020,52.5400009155
ecu,2021,55.3699989319
ecu,2022,61.0499992371
ecu,2023,54.5000000000
egy,1986,19.4200000763
egy,1996,47.7099990845
egy,2006,44.4300003052
egy,2021,59.4876403809
egy,2022,54.3136582911
egy,2023,55.6923702917
slv,1971,7.9099998474
slv,1992,16.3400001526
slv,2000,31.4000000000
slv,2001,32.5000000000
slv,2002,33.8000000000
slv,2003,35.3000000000
slv,2004,34.8000000000
slv,2005,35.4000000000
slv,2006,34.0099983215
slv,2007,34.5299987793
slv,2008,36.5999984741
slv,2009,37.4700012207
slv,2010,41.6899986267
slv,2011,38.5600013733
slv,2012,39.8199996948
slv,2013,41.0400009155
slv,2014,42.1000000000
slv,2015,42.6000000000
slv,2016,43.2500000000
slv,2017,42.7799987793
slv,2018,45.3000000000
slv,2019,46.5400009155
slv,2020,46.5699996948
slv,2021,47.2000000000
slv,2022,48.8000000000
slv,2023,49.2299995422
est,2000,89.3600006104
est,2020,97.8199996948
est,2021,98.9357811867
est,2022,98.7049872962
est,2023,98.6947861079
swz,1976,11.8599996567
swz,1986,23.0200004578
swz,2022,49.0993690491
eth,2007,7.2199997902
eth,2011,12.5100002289
eth,2016,11.0827302933
eth,2019,14.4283800125
eth,2022,16.5954704285
fji,1976,13.9799995422
fji,1986,29.3700008392
fji,1996,45.1199989319
fji,2007,60.2999992371
fji,2017,87.3099975586
fin,1985,44.4000015259
fin,1990,50.6300010681
fin,2006,78.2657566768
fin,2007,79.3026721080
fin,2008,79.4233453842
fin,2009,79.9428998510
fin,2010,81.1165441664
fin,2011,82.4164018678
fin,2012,83.4974621014
fin,2013,84.2683762747
fin,2014,85.4896073028
fin,2015,85.6368748413
fin,2016,86.5129020002
fin,2017,87.5339851127
fin,2018,88.2568606109
fin,2019,88.8143212743
fin,2020,89.7092041114
fin,2021,90.3211822446
fin,2022,91.2176210171
fin,2023,91.7207840019
fra,1990,48.3499984741
fra,2004,74.1399993896
fra,2005,74.6999969482
fra,2007,76.9300003052
fra,2008,77.9400024414
fra,2009,77.9700012207
fra,2010,79.2200012207
fra,2011,79.8099975586
fra,2012,80.4899978638
fra,2013,81.5000000000
fra,2014,82.6299972534
fra,2015,83.1999969482
fra,2016,83.6900024414
fra,2017,84.2099990845
fra,2018,84.9328999371
fra,2019,85.5999984741
fra,2020,86.4647576771
fra,2021,90.7347194201
fra,2022,91.0428556725
fra,2023,91.6159036525
pyf,2007,69.4000015259
gmb,1973,3.8199999332
gmb,2015,30.9699993134
gmb,2018,28.8678207397
gmb,2020,32.4247016907
gmb,2023,36.9200706482
geo,2002,91.1100006104
geo,2012,95.5899963379
geo,2013,96.6512870769
geo,2014,96.7099990845
geo,2015,97.6234372420
geo,2016,97.9499969482
geo,2017,97.5199966431
geo,2018,93.1419982910
geo,2019,97.6600036621
geo,2021,98.2773368511
geo,2022,98.4300003052
geo,2023,98.2819595337
geo,2024,98.6299972534
deu,2004,97.7500000000
deu,2005,96.9000015259
deu,2006,96.9300003052
deu,2007,97.0899963379
deu,2008,96.7399978638
deu,2009,96.7099990845
deu,2010,96.5199966431
deu,2011,96.7099990845
deu,2012,96.7300033569
deu,2013,96.6699981689
deu,2014,96.8000030518
deu,2015,96.7200012207
deu,2016,96.5100021362
deu,2017,96.3517351059
deu,2018,96.3300018311
deu,2019,96.3561625677
deu,2020,95.6800003052
deu,2022,94.7800091311
deu,2023,94.7810223403
gha,1970,16.5000000000
gha,2006,40.5951441342
gha,2010,54.3199996948
gha,2013,50.9145877573
gha,2015,51.8172727101
gha,2017,46.4343490601
gha,2021,50.0650291443
gha,2022,53.7726898193
grc,1981,27.2999992371
grc,1991,37.4000015259
grc,2005,58.2900009155
grc,2006,61.9399986267
grc,2007,61.5600013733
grc,2008,62.0299987793
grc,2010,63.1500015259
grc,2014,67.5199966431
grc,2015,69.1699981689
grc,2016,64.8000030518
grc,2017,71.5808221586
grc,2018,72.2671000416
grc,2019,72.8347351318
grc,2020,73.6600036621
grc,2021,75.6183995313
grc,2022,76.9786448725
grc,2023,77.2810903351
grc,2024,78.3811408692
grd,1970,6.7699999809
grd,1981,10.0000000000
grd,2018,47.8106282110
grd,2020,54.3821270590
grd,2021,56.3198014374
grd,2023,58.0836269103
gum,1970,65.7300033569
gum,1980,78.7399978638
gum,1990,86.1500015259
gtm,1973,6.0999999046
gtm,1981,9.1000003815
gtm,2000,16.4000000000
gtm,2002,17.1499996185
gtm,2006,14.7500000000
gtm,2012,24.1800003052
gtm,2013,25.4599990845
gtm,2014,24.9000000000
gtm,2015,25.2201194763
gtm,2019,32.2900009155
gtm,2022,33.1224288940
gtm,2023,42.2000000000
gtm,2024,33.9002304077
gin,1996,9.9600000381
gin,2010,11.6800003052
gin,2014,10.8699998856
gin,2016,16.6089591980
gin,2018,12.6300001144
gnb,2018,13.5032885824
gnb,2022,21.4452991486
guy,1970,10.1899995804
guy,1980,19.1100006104
guy,2002,31.1900005341
guy,2019,56.9676399231
hti,1971,4.0700001717
hti,1982,7.8000001907
hti,1986,10.0299997330
hti,2003,8.1400003433
hti,2012,26.6272628757
hti,2017,31.0256404877
hnd,1974,6.3899998665
hnd,2001,20.4000000000
hnd,2004,20.1000000000
hnd,2005,20.5000000000
hnd,2006,21.2103436520
hnd,2007,19.9300003052
hnd,2008,22.4430553851
hnd,2009,22.6000000000
hnd,2010,23.9000000000
hnd,2011,27.6499996185
hnd,2012,27.0599994659
hnd,2013,25.7000000000
hnd,2014,32.4399986267
hnd,2015,32.4799995422
hnd,2016,33.7000007629
hnd,2017,28.6023085489
hnd,2018,31.1800003052
hnd,2019,40.2700004578
hnd,2023,31.2917804718
hnd,2024,34.2691383362
hkg,1971,25.3700008392
hkg,1976,29.2000007629
hkg,1981,37.6599998474
hkg,1986,46.0000000000
hkg,1991,53.9700012207
hkg,1996,61.7000007629
hkg,2006,71.2300033569
hkg,2008,72.2600021362
hkg,2009,73.1100006104
hkg,2010,73.9599990845
hkg,2011,75.4000015259
hkg,2014,77.4599990845
hkg,2015,78.4100036621
hkg,2017,79.4000015259
hkg,2019,79.8700027466
hkg,2022,80.6200027466
hun,1970,80.4899978638
hun,1980,87.5299987793
hun,2001,87.3199996948
hun,2005,90.8199996948
hun,2006,96.5817959666
hun,2007,97.1804048361
hun,2008,97.3483955071
hun,2009,97.6500015259
hun,2010,97.9300003052
hun,2011,98.2099990845
hun,2012,98.2900009155
hun,2013,98.3899993896
hun,2014,96.6399993896
hun,2015,96.7699966431
hun,2016,97.1800003052
hun,2017,97.6318356443
hun,2018,97.9200713547
hun,2019,98.1233898744
hun,2020,98.1800003052
hun,2021,98.5300299819
hun,2022,98.6814542074
hun,2023,98.9391289621
isl,2005,95.8399963379
isl,2007,96.4177293523
isl,2008,96.7593171359
isl,2009,97.0579186377
isl,2010,97.1177707644
isl,2015,99.1592161833
isl,2016,99.5388645199
isl,2017,99.7016835133
isl,2018,99.3853968259
isl,2019,99.2900009155
isl,2020,99.7099990845
isl,2021,99.8551236859
isl,2022,99.7479782248
isl,2023,99.6458402302
ind,1971,5.0399999619
ind,1981,16.2299995422
ind,2011,37.5699996948
ind,2016,42.0984115601
ind,2018,46.1399993896
ind,2019,46.0779113770
ind,2020,49.3199996948
ind,2022,49.7500000000
ind,2023,52.6899986267
idn,1971,5.5900001526
idn,1980,10.4300003052
idn,1990,19.1000003815
idn,2006,43.2799987793
idn,2007,40.3800010681
idn,2008,41.4000015259
idn,2009,42.2900009155
idn,2011,44.4799995422
idn,2012,45.4703547789
idn,2013,46.6980988961
idn,2014,47.2900009155
idn,2015,48.7999992371
idn,2016,43.9700012207
idn,2017,49.7003593445
idn,2018,50.9099998474
idn,2019,54.0831915829
idn,2020,54.5800018311
idn,2022,56.7042132419
idn,2023,56.6714582668
irn,2006,67.9400024414
irn,2008,60.1300010681
irn,2010,62.4900016785
irn,2012,64.7099990845
irn,2013,67.7300033569
irn,2014,68.4800033569
irn,2016,69.8300018311
irn,2019,61.9909056208
irn,2020,62.8404285672
irn,2021,63.6497684239
irn,2022,64.2310574590
irn,2023,65.0611940816
irq,2007,33.1251384881
irq,2013,44.1300010681
irq,2018,32.3186187744
irq,2021,32.1093186271
irl,1971,32.0600013733
irl,1981,47.6399993896
irl,1991,61.4799995422
irl,2006,83.8799972534
irl,2007,81.8700027466
irl,2008,79.1182560716
irl,2009,79.8965616925
irl,2010,81.0699996948
irl,2011,83.4700012207
irl,2012,82.8174109158
irl,2013,84.0076737758
irl,2014,86.8811158409
irl,2015,87.1459000286
irl,2016,87.3533462958
irl,2017,86.1600036621
irl,2018,88.2008757922
irl,2019,88.3182279735
irl,2020,89.2699222967
irl,2021,90.6834087735
irl,2022,90.8931906613
irl,2023,92.4636393537
isr,1972,46.0400009155
isr,1982,59.7000007629
isr,1983,47.0999984741
isr,2004,95.0500030518
isr,2006,75.3499984741
isr,2007,84.3600006104
isr,2009,84.8199996948
isr,2010,85.1100006104
isr,2011,85.7399978638
isr,2012,86.1600036621
isr,2013,88.4300003052
isr,2014,88.8300018311
isr,2015,89.1800003052
isr,2016,90.6889003848
isr,2017,90.6557139039
isr,2018,90.3507034151
isr,2019,90.8713102386
isr,2020,91.6395800120
isr,2021,91.5347757857
isr,2022,91.6876381731
isr,2023,91.6447185665
ita,1971,20.1200008392
ita,1981,33.2999992371
ita,2001,64.4199981689
ita,2005,68.7600021362
ita,2006,69.9700012207
ita,2007,70.8799972534
ita,2008,71.9100036621
ita,2009,72.8499984741
ita,2010,73.8300018311
ita,2011,74.7699966431
ita,2012,75.6800003052
ita,2013,77.0727977064
ita,2014,77.6200027466
ita,2015,78.4599990845
ita,2016,80.1383691486
ita,2017,80.9948258443
ita,2018,81.9196231105
ita,2019,82.8009544106
ita,2020,82.1900024414
ita,2021,82.4618140311
ita,2022,82.8581769058
ita,2023,84.3577005001
jam,1970,8.0500001907
jam,1982,17.0000000000
jam,1991,32.5900001526
jam,2011,60.7200012207
jam,2022,77.3907699585
jpn,2020,98.6200027466
jor,2003,57.5699996948
jor,2008,73.3199996948
jor,2010,74.1100006104
jor,2017,69.1685562134
jor,2018,80.9499969482
jor,2020,80.7300033569
jor,2023,79.4499969482
kaz,1989,63.0999984741
kaz,1999,82.0899963379
kaz,2007,99.3399963379
kaz,2009,95.5699996948
kaz,2015,91.9477233887
kaz,2018,99.4599990845
kaz,2019,98.6138229370
ken,1979,9.1999998093
ken,2009,32.9099998474
ken,2010,29.0699996948
ken,2019,60.5199508667
ken,2020,58.7556991577
ken,2021,62.8498992920
ken,2022,64.2622604370
ken,2024,66.0077285767
kir,1978,10.5399999619
kir,2018,69.7021713257
kir,2023,49.7248545075
kor,1970,27.5799999237
kor,1975,35.5999984741
kor,1980,45.8100013733
kor,1990,67.3000030518
kor,1995,71.9199981689
kor,2000,77.0500030518
kor,2003,79.7032202464
kor,2004,80.4577313063
kor,2005,80.4800033569
kor,2006,81.9552020384
kor,2007,82.5709057721
kor,2008,82.9678241503
kor,2009,77.8700027466
kor,2010,82.9000015259
kor,2011,84.1607893966
kor,2012,84.7721768112
kor,2013,85.2677450080
kor,2014,86.0320345122
kor,2015,85.7200012207
kor,2016,87.1409449661
kor,2017,87.3605163621
kor,2018,87.5821851341
kor,2019,87.8838587491
kor,2020,88.0985561000
kor,2021,88.5332128635
kor,2022,88.8400943255
kor,2023,89.5649143854
kor,2024,89.9536299807
kwt,1970,18.7000007629
kwt,1975,23.8999996185
kwt,1980,34.4900016785
kwt,1985,42.4700012207
kwt,2005,43.5800018311
kwt,2006,44.8100013733
kwt,2007,46.2799987793
kwt,2008,48.8800010681
kwt,2012,56.0299987793
kwt,2013,50.8300018311
kwt,2015,55.8699989319
kwt,2017,56.0800018311
kwt,2018,55.9300003052
kgz,1999,89.2399978638
kgz,2009,95.6900024414
kgz,2018,93.7392578125
kgz,2023,95.7852935791
lao,2017,22.5976905823
lao,2023,28.9599399567
lva,1989,59.6399993896
lva,2004,96.9800033569
lva,2005,98.0000000000
lva,2006,99.0199966431
lva,2007,97.4199981689
lva,2008,97.9199981689
lva,2009,98.4400024414
lva,2010,98.7099990845
lva,2011,98.7900009155
lva,2012,98.9300003052
lva,2013,98.9800033569
lva,2014,99.4199981689
lva,2015,99.2799987793
lva,2016,99.2399978638
lva,2021,98.6668074273
lva,2022,98.8775899495
lva,2023,98.6816038275
lbn,1970,15.1000003815
lbn,2007,54.2900009155
lbn,2018,69.9400024414
lbn,2019,64.9509944582
lso,1976,4.7399997711
lso,2006,25.5799999237
lso,2008,20.8700008392
