economy,year,se_prm_prsl_ma_zs
afw,2010,63.3652381897
afw,2011,63.8060188293
afw,2012,63.1039886475
afw,2013,63.2335395813
afw,2014,63.0868415833
afw,2015,61.8730812073
afw,2016,59.5257682800
afw,2017,60.7028503418
afw,2018,61.7874298096
afw,2019,62.3663597107
arb,1971,76.8666915894
arb,1972,77.7389373779
arb,1973,78.3602371216
arb,1974,79.4005126953
arb,1975,80.4813766479
arb,1976,80.5968627930
arb,1977,81.1746978760
arb,1978,81.3972091675
arb,1979,82.0204467773
arb,1980,82.5857162476
arb,1981,83.2178497314
arb,1982,83.1670989990
arb,1983,85.4811172485
arb,1984,85.8223419189
arb,1985,86.5785369873
arb,1986,86.9754791260
arb,1987,85.9066162109
arb,1988,84.5398635864
arb,1989,85.7628631592
arb,1990,86.3271636963
arb,1991,85.2678298950
arb,1992,85.0362396240
arb,1993,85.3930511475
arb,1994,84.9226913452
arb,1995,84.6035919189
arb,1996,83.8669891357
arb,1997,82.8195266724
arb,1998,82.7382507324
arb,1999,83.0167922974
arb,2000,82.9931182861
arb,2001,82.5897521973
arb,2002,82.5247573853
arb,2003,82.6101989746
arb,2004,80.6512069702
arb,2005,80.4725723267
arb,2006,81.4852371216
arb,2007,82.1102218628
arb,2008,82.4771194458
arb,2009,83.9665298462
arb,2010,84.0088500977
arb,2011,83.6564407349
arb,2012,79.1147537231
arb,2013,77.1386795044
arb,2014,77.8223495483
arb,2015,79.7417221069
arb,2016,79.3231811523
arb,2017,82.3867416382
arb,2018,82.7034378052
arb,2019,82.9630203247
css,1974,74.2521514893
css,1975,74.2787933350
css,1976,75.1681976318
css,1977,75.8740005493
css,1978,78.6996536255
css,1979,78.0256118774
css,1980,80.5754318237
css,1981,79.5563125610
css,1982,77.7861480713
css,1983,76.5826873779
css,1984,75.8143463135
css,1985,75.2907028198
css,1986,75.0528869629
css,1987,74.4672698975
css,1988,75.5741577148
css,1989,77.0838394165
css,1990,78.2801284790
css,1991,78.4142608643
css,1992,78.5965194702
css,1993,78.7055511475
css,1994,78.9548797607
css,1995,79.3246917725
css,1996,79.6553802490
css,1997,79.8981704712
css,1998,80.1395797729
css,1999,80.4806900024
css,2000,77.6793289185
css,2001,78.8315505981
css,2002,79.8063201904
css,2003,80.9132766724
css,2004,80.5155487061
css,2005,81.2639617920
css,2006,81.5204391479
css,2007,84.1894302368
css,2008,85.6812896729
css,2009,84.2449722290
css,2010,83.9026336670
css,2011,85.8499526978
css,2012,86.7070922852
css,2013,88.6425018311
css,2014,89.3501815796
css,2015,89.1996994019
css,2016,86.5501327515
css,2017,89.7744216919
css,2018,88.9014892578
css,2019,84.0347213745
css,2020,83.4402770996
ceb,1988,95.4862365723
ceb,1989,94.5478134155
ceb,1990,95.0761108398
ceb,1991,95.7055130005
ceb,1992,95.3507690430
ceb,1993,95.9249267578
ceb,1994,93.6282501221
ceb,1995,97.3712692261
ceb,1996,94.6214904785
ceb,1997,92.8955764771
ceb,1998,97.5030899048
ceb,1999,96.8336181641
ceb,2000,97.1402893066
ceb,2001,96.9915924072
ceb,2002,97.4064407349
ceb,2003,97.4848327637
ceb,2004,97.2682418823
ceb,2005,96.9881210327
ceb,2006,96.3731231689
ceb,2007,96.4000091553
ceb,2008,96.4753036499
ceb,2009,98.2660293579
ceb,2010,97.3775405884
ceb,2011,97.2907333374
ceb,2012,96.9993515015
ceb,2013,97.1211624146
ceb,2014,97.3495101929
ceb,2015,97.1654891968
ceb,2016,95.9154510498
ceb,2017,98.0415191650
ceb,2018,98.1235809326
ceb,2019,98.3355407715
ceb,2020,98.3452377319
ear,1970,50.8925209045
ear,1971,50.6142883301
ear,1972,50.6030883789
ear,1973,49.4753684998
ear,1974,50.3895606995
ear,1975,51.5491485596
ear,1976,52.7931518555
ear,1977,55.1140289307
ear,1978,56.0307617188
ear,1979,56.1520805359
ear,1980,56.3605499268
ear,1981,57.0811882019
ear,1982,57.2077484131
ear,1983,58.7012710571
ear,1984,59.2983894348
ear,1985,60.6629714966
ear,1986,62.3382415771
ear,1987,66.4595336914
ear,1988,66.6012115479
ear,1989,66.5264892578
ear,1990,66.8281784058
ear,1991,66.7998886108
ear,1992,66.7139968872
ear,1993,67.2341232300
ear,1994,66.5416336060
ear,1995,67.3199386597
ear,1996,67.4962615967
ear,1997,67.7420196533
ear,1998,68.0818099976
ear,1999,68.4541320801
ear,2000,67.1812515259
ear,2001,68.0948867798
ear,2002,68.3957672119
ear,2003,69.2572479248
ear,2004,70.1770401001
ear,2005,69.5479965210
ear,2006,70.9188537598
ear,2007,71.0397872925
ear,2008,73.0842819214
ear,2009,74.3721771240
ear,2010,74.3051300049
ear,2011,75.0926513672
ear,2012,75.3434906006
ear,2013,77.6352691650
ear,2014,81.0348587036
ear,2015,81.9967117310
ear,2016,80.4057083130
ear,2017,83.2821273804
ear,2018,80.6179733276
ear,2019,84.9534072876
ear,2020,85.5154037476
eas,1994,85.0871582031
eas,1995,86.2536773682
eas,1996,86.9290771484
eas,1997,87.6260681152
eas,1998,88.2529373169
eas,1999,88.8255386353
eas,2000,89.8942413330
eas,2001,90.7654724121
eas,2002,88.4395828247
eas,2003,85.7029800415
eas,2004,83.0310592651
eas,2005,80.0300521851
eas,2006,82.8848419189
eas,2007,85.8168029785
eas,2008,88.3319168091
eas,2009,88.7710418701
eas,2010,89.2816085815
eas,2011,86.3056564331
eas,2012,82.1094512939
eas,2013,77.9476623535
eas,2014,89.4232101440
eas,2015,91.6954574585
eas,2016,93.6498489380
eas,2017,93.6781692505
eas,2018,95.0534820557
eas,2019,95.3753814697
eas,2020,95.2498474121
eap,1994,84.4122009277
eap,1995,85.7184677124
eap,1996,86.5022430420
eap,1997,87.1670989990
eap,1998,87.7209625244
eap,1999,88.3136520386
eap,2000,89.4487304688
eap,2001,90.4073333740
eap,2002,87.8984298706
eap,2003,84.9599304199
eap,2004,82.0883636475
eap,2005,78.8583602905
eap,2006,81.9680175781
eap,2007,85.1240997314
eap,2008,87.8148193359
eap,2009,88.2792816162
eap,2010,88.8433609009
eap,2011,85.6896667480
eap,2012,81.1898193359
eap,2013,76.7033920288
eap,2014,88.9817581177
eap,2015,91.4811477661
eap,2016,93.5964126587
eap,2017,93.6854019165
eap,2018,95.0525436401
eap,2019,95.3502731323
eap,2020,95.2263336182
tea,1994,84.4520416260
tea,1995,85.7675933838
tea,1996,86.5595169067
tea,1997,87.2249069214
tea,1998,87.7889709473
tea,1999,88.3818817139
tea,2000,89.5146102905
tea,2001,90.4663391113
tea,2002,87.9301528931
tea,2003,84.9581604004
tea,2004,82.0491485596
tea,2005,78.7840270996
tea,2006,81.9337463379
tea,2007,85.1225891113
tea,2008,87.8331985474
tea,2009,88.2983398438
tea,2010,88.8511428833
tea,2011,85.6611175537
tea,2012,81.1229476929
tea,2013,76.6106109619
tea,2014,88.9890899658
tea,2015,91.4961700439
tea,2016,93.6202316284
tea,2017,93.7036437988
tea,2018,95.0807723999
tea,2019,95.3777236938
tea,2020,95.2599334717
emu,1970,91.0232086182
emu,1971,90.9667510986
emu,1972,91.3072433472
emu,1973,91.5199279785
emu,1974,91.5730895996
emu,1975,91.9188995361
emu,1976,92.2241363525
emu,1977,92.7319107056
emu,1978,92.6845703125
emu,1979,92.4860992432
emu,1980,92.7111511230
emu,1981,93.4005203247
emu,1982,92.7033767700
emu,1983,93.3673782349
emu,1984,94.1283187866
emu,1985,94.3739471436
emu,1986,93.1943130493
emu,1987,92.9139404297
emu,1988,93.8370437622
emu,1989,94.4857025146
emu,1990,94.6374588013
emu,1991,94.6802520752
emu,1992,94.5181732178
emu,1993,94.7407531738
emu,1994,94.8328323364
emu,1995,95.0428695679
emu,1996,95.1852188110
emu,1997,95.2646713257
emu,1998,95.3472137451
emu,1999,95.3458175659
emu,2000,95.4486465454
emu,2001,95.6474533081
emu,2002,95.7936401367
emu,2003,96.2970733643
emu,2004,96.4614181519
emu,2005,96.1262283325
emu,2006,96.0693969727
emu,2007,95.7267379761
emu,2008,95.7514038086
emu,2009,95.2940216064
emu,2010,95.9062194824
emu,2011,95.6948318481
emu,2012,95.3720932007
emu,2013,95.6177520752
emu,2014,95.9001770020
emu,2015,96.2991790771
emu,2016,96.5720596313
emu,2017,96.5114974976
emu,2018,96.6028976440
emu,2019,96.6010284424
emu,2020,96.5744705200
ecs,1991,95.9193496704
ecs,1992,95.3076705933
ecs,1993,95.0819473267
ecs,1994,95.2081527710
ecs,1995,95.6571578979
ecs,1996,95.3069534302
ecs,1997,94.9481430054
ecs,1998,95.5853271484
ecs,1999,95.6372375488
ecs,2000,96.1165084839
ecs,2001,96.2821197510
ecs,2002,96.2621917725
ecs,2003,96.4514389038
ecs,2004,96.5626220703
ecs,2005,96.4448394775
ecs,2006,96.4452819824
ecs,2007,95.8352813721
ecs,2008,95.6530838013
ecs,2009,96.7469482422
ecs,2010,96.2799377441
ecs,2011,95.7449722290
ecs,2012,95.8795013428
ecs,2013,96.1889038086
ecs,2014,95.1265029907
ecs,2015,96.8712081909
ecs,2016,97.5719375610
ecs,2017,97.9959106445
ecs,2018,98.0945434570
ecs,2019,98.2350387573
ecs,2020,98.3163375854
eca,1991,96.6634826660
eca,1992,95.4953689575
eca,1993,94.7617416382
eca,1994,95.5533676147
eca,1995,95.5918579102
eca,1996,95.3886871338
eca,1997,95.0446472168
eca,1998,95.1607818604
eca,1999,95.4035797119
eca,2000,96.2399520874
eca,2001,96.4657516479
eca,2002,96.2816009521
eca,2003,96.3373107910
eca,2004,96.4650421143
eca,2005,96.5331268311
eca,2006,96.6389770508
eca,2007,95.5348968506
eca,2008,95.0487899780
eca,2009,97.3312606812
eca,2010,96.1371612549
eca,2011,95.1597900391
eca,2012,95.6578903198
eca,2013,96.0189819336
eca,2014,93.5499572754
eca,2015,96.8604202271
eca,2016,97.9546890259
eca,2017,98.4931488037
eca,2018,98.6128463745
eca,2019,98.8535385132
eca,2020,99.0074691772
tec,1991,96.6049499512
tec,1992,95.6227874756
tec,1993,95.1031494141
tec,1994,95.2424468994
tec,1995,95.8821411133
tec,1996,95.2200164795
tec,1997,94.6152267456
tec,1998,95.5538635254
tec,1999,95.6268005371
tec,2000,96.4000778198
tec,2001,96.5597763062
tec,2002,96.4582672119
tec,2003,96.5213012695
tec,2004,96.5989227295
tec,2005,96.5469436646
tec,2006,96.5518493652
tec,2007,95.5652923584
tec,2008,95.1424484253
tec,2009,97.4547195435
tec,2010,96.2431335449
tec,2011,95.3540496826
tec,2012,95.7452011108
tec,2013,96.0758972168
tec,2014,93.9748916626
tec,2015,96.8516616821
tec,2016,97.6815490723
tec,2017,98.4288635254
tec,2018,98.5518264771
tec,2019,98.7919082642
tec,2020,98.9349899292
euu,1970,92.7506866455
euu,1971,92.7296524048
euu,1972,92.9685134888
euu,1979,94.0971603394
euu,1980,94.3096313477
euu,1981,94.7490615845
euu,1982,94.3049926758
euu,1983,94.7463989258
euu,1984,95.1985626221
euu,1985,95.3935699463
euu,1986,94.6410369873
euu,1987,94.4502029419
euu,1988,94.8304214478
euu,1989,95.0035400391
euu,1990,95.2549209595
euu,1991,95.4145889282
euu,1992,95.4028625488
euu,1993,95.6255493164
euu,1994,95.0783691406
euu,1995,96.0838165283
euu,1996,95.4351196289
euu,1997,95.0387878418
euu,1998,96.2321701050
euu,1999,96.0965499878
euu,2000,96.2240066528
euu,2001,96.2850570679
euu,2002,96.4200363159
euu,2003,96.7138290405
euu,2004,96.7576065063
euu,2005,96.4991073608
euu,2006,96.3557510376
euu,2007,96.1736602783
euu,2008,96.2270965576
euu,2009,96.2703323364
euu,2010,96.4542083740
euu,2011,96.3460922241
euu,2012,96.1122207642
euu,2013,96.3339920044
euu,2014,96.5579071045
euu,2015,96.7721786499
euu,2016,97.0578613281
euu,2017,97.3904724121
euu,2018,97.4580307007
euu,2019,97.4780731201
euu,2020,97.4613723755
fcs,1971,64.6771163940
fcs,1972,66.2718276978
fcs,1973,65.9651565552
fcs,1974,66.5155334473
fcs,1975,66.9672622681
fcs,1976,66.6609573364
fcs,1977,68.2622985840
fcs,1978,68.3823623657
fcs,1979,67.9690399170
fcs,1980,68.0890197754
fcs,1981,67.9130630493
fcs,1982,68.7007675171
fcs,1983,69.3346099854
fcs,1984,69.7951583862
fcs,1985,70.3266906738
fcs,1986,71.1094512939
fcs,1987,70.2196121216
fcs,1988,67.6777267456
fcs,1989,68.6046600342
fcs,1990,69.6532516479
fcs,1991,69.1475372314
fcs,1992,70.7751617432
fcs,1993,70.6359710693
fcs,1994,69.7609863281
fcs,1995,70.0742721558
fcs,1996,69.9446029663
fcs,1997,68.9200668335
fcs,1998,68.1768493652
fcs,1999,69.1651611328
fcs,2000,70.1944198608
fcs,2001,69.5882720947
fcs,2002,69.0140914917
fcs,2003,67.6577682495
fcs,2004,67.9968719482
fcs,2005,67.5729370117
fcs,2006,62.3919982910
fcs,2007,59.4985198975
fcs,2008,64.0172729492
fcs,2009,59.1618690491
fcs,2010,59.6529617310
fcs,2011,60.5386505127
fcs,2012,57.2445106506
fcs,2013,55.1438713074
fcs,2014,53.5660285950
fcs,2015,53.4403915405
fcs,2016,52.4388389587
fcs,2017,55.4033813477
fcs,2018,54.2898292542
fcs,2019,54.1429710388
fcs,2020,54.6513595581
hpc,1970,56.0599708557
hpc,1971,56.9137916565
hpc,1972,57.0403785706
hpc,1973,57.9964485168
hpc,1974,61.5201683044
hpc,1975,61.3208389282
hpc,1976,60.7655601501
hpc,1977,62.9351997375
hpc,1978,60.7927017212
hpc,1979,60.1663208008
hpc,1980,59.7064094543
hpc,1981,58.0247192383
hpc,1982,60.1147613525
hpc,1983,59.5447502136
hpc,1984,59.1562194824
hpc,1985,61.1179809570
hpc,1986,62.4228897095
hpc,1987,60.3574714661
hpc,1988,57.6906318665
hpc,1989,57.4847717285
hpc,1990,58.2311592102
hpc,1991,57.5555496216
hpc,1992,59.9118690491
hpc,1993,59.4012794495
hpc,1994,57.1389007568
hpc,1995,58.4462814331
hpc,1996,56.8009681702
hpc,1997,55.9288406372
hpc,1998,55.0330009460
hpc,1999,57.2044982910
hpc,2000,59.9952201843
hpc,2001,63.3029403687
hpc,2002,61.4565391541
hpc,2003,58.5175704956
hpc,2004,59.8509483337
hpc,2005,58.5972518921
hpc,2006,60.1232490540
hpc,2007,58.3833198547
hpc,2008,55.9632987976
hpc,2009,53.5949096680
hpc,2010,53.0534095764
hpc,2011,54.8212013245
hpc,2012,52.3889389038
hpc,2013,50.6957206726
hpc,2014,50.6316108704
hpc,2015,50.8320007324
hpc,2016,49.6756286621
hpc,2017,52.2727012634
hpc,2018,50.7774085999
hpc,2019,50.3967514038
hpc,2020,50.6962013245
hic,1970,92.1199264526
hic,1971,91.9127807617
hic,1972,91.8823318481
hic,1973,92.0422286987
hic,1974,92.3316879272
hic,1975,92.4303512573
hic,1976,92.4636611938
hic,1977,92.8877716064
hic,1978,93.1066513062
hic,1979,93.2264022827
hic,1980,93.1432571411
hic,1981,93.4558181763
hic,1982,93.4113693237
hic,1983,93.6075515747
hic,1984,93.9006423950
hic,1985,94.0032272339
hic,1986,93.5527114868
hic,1987,93.4742279053
hic,1988,93.6538925171
hic,1989,93.7788696289
hic,1990,93.8281631470
hic,1991,93.8430328369
hic,1992,93.8842391968
hic,1993,94.1113662720
hic,1994,93.7553176880
hic,1995,93.8483276367
hic,1996,93.4415969849
hic,1997,93.5303268433
hic,1998,94.0940628052
hic,1999,94.0807800293
hic,2000,94.1229171753
hic,2001,94.2116622925
hic,2002,94.2747802734
hic,2003,94.3077926636
hic,2004,94.3606262207
hic,2005,94.1927795410
hic,2006,94.2217788696
hic,2007,94.0599594116
hic,2008,94.2326126099
hic,2009,94.1849212646
hic,2010,94.1057434082
hic,2011,93.9692535400
hic,2012,93.4508514404
hic,2013,92.9746627808
hic,2014,92.7228775024
hic,2015,93.5057907104
hic,2016,93.2153778076
hic,2017,94.3125228882
hic,2018,94.3457489014
hic,2019,94.4118881226
hic,2020,94.3347625732
ibd,1970,64.6720809937
ibd,1971,64.2945632935
ibd,1972,64.1652984619
ibd,1973,63.7085609436
ibd,1974,64.1499481201
ibd,1975,65.0689926147
ibd,1976,66.2827987671
ibd,1977,67.6069717407
ibd,1978,67.5728607178
ibd,1979,67.7118911743
ibd,1980,67.3801269531
ibd,1981,67.9467163086
ibd,1982,68.0133895874
ibd,1983,68.5106430054
ibd,1984,68.2011108398
ibd,1985,69.1608200073
ibd,1986,70.5239486694
ibd,1987,72.8243713379
ibd,1988,73.1281967163
ibd,1989,73.1420288086
ibd,1990,74.7019577026
ibd,1991,75.0471420288
ibd,1992,75.3208923340
ibd,1993,76.1050109863
ibd,1994,76.5586318970
ibd,1995,77.5369262695
ibd,1996,77.8319931030
ibd,1997,78.0785369873
ibd,1998,78.3136825562
ibd,1999,78.4781570435
ibd,2000,77.3190689087
ibd,2001,78.3052062988
ibd,2002,77.4216232300
ibd,2003,76.5536193848
ibd,2004,76.0894165039
ibd,2005,75.5715408325
ibd,2006,77.6894912720
ibd,2007,79.5071563721
ibd,2008,81.8790588379
ibd,2009,82.8353271484
ibd,2010,83.7912902832
ibd,2011,83.0323562622
ibd,2012,82.1532974243
ibd,2013,81.1398925781
ibd,2014,89.3677978516
ibd,2015,89.2318267822
ibd,2016,90.0308532715
ibd,2017,90.9040527344
ibd,2018,90.2089004517
ibd,2019,93.9476776123
ibd,2020,93.8438873291
ibt,1970,63.2251815796
ibt,1971,62.8584594727
ibt,1972,62.7154502869
ibt,1973,62.4909896851
ibt,1974,62.9229583740
ibt,1975,63.5310211182
ibt,1976,64.5209426880
ibt,1977,65.7406311035
ibt,1978,65.6961517334
ibt,1979,65.8740386963
ibt,1980,65.5466232300
ibt,1981,66.0183868408
ibt,1982,66.1123504639
ibt,1983,66.6423492432
ibt,1984,66.4570388794
ibt,1985,67.3376388550
ibt,1986,68.5362701416
ibt,1987,70.4002532959
ibt,1988,70.6372299194
ibt,1989,70.7192077637
ibt,1990,72.0219726562
ibt,1991,72.2557601929
ibt,1992,72.7029800415
ibt,1993,73.2969894409
ibt,1994,73.4319000244
ibt,1995,74.2667083740
ibt,1996,74.1884002686
ibt,1997,74.3182220459
ibt,1998,74.4741668701
ibt,1999,74.5853500366
ibt,2000,73.8446578979
ibt,2001,74.8811874390
ibt,2002,73.9852371216
ibt,2003,72.8983001709
ibt,2004,72.5446701050
ibt,2005,71.2685623169
ibt,2006,72.2176132202
ibt,2007,73.2182769775
ibt,2008,75.4934387207
ibt,2009,75.0636978149
ibt,2010,74.8643035889
ibt,2011,74.9132537842
ibt,2012,73.5230484009
ibt,2013,73.1221466064
ibt,2014,77.5394897461
ibt,2015,78.2239532471
ibt,2016,77.2585525513
ibt,2017,79.5186004639
ibt,2018,77.7829971313
ibt,2019,79.9470214844
ibt,2020,79.9314498901
idb,1997,76.0052185059
idb,1998,76.2554626465
idb,1999,76.1608123779
idb,2000,74.9374771118
idb,2001,74.0314712524
idb,2002,73.1531982422
idb,2003,72.3332595825
idb,2004,71.6213378906
idb,2005,64.8285903931
idb,2006,57.0734291077
idb,2007,58.9879913330
idb,2008,72.7379913330
idb,2009,67.5567321777
idb,2010,63.3648910522
idb,2011,67.1668930054
idb,2012,68.1832580566
idb,2013,75.8813323975
idb,2014,68.4700164795
idb,2015,73.8887481689
idb,2016,63.3514900208
idb,2017,70.7897033691
idb,2018,66.8905334473
idb,2019,66.9747467041
idx,1971,44.1219596863
idx,1972,43.9588012695
idx,1973,44.7613906860
idx,1974,46.6184082031
idx,1975,46.5308914185
idx,1976,46.3031387329
idx,1977,47.9984893799
idx,1978,47.2058410645
idx,1979,47.2887611389
idx,1980,47.2724113464
idx,1981,47.2157211304
idx,1982,48.1057205200
idx,1983,49.0274505615
idx,1984,49.7913284302
idx,1985,51.6262283325
idx,1986,52.9195518494
idx,1987,53.1673698425
idx,1988,53.2274513245
idx,1989,53.3247108459
idx,1990,54.4963684082
idx,1991,54.4603004456
idx,1992,55.9800796509
idx,1993,56.2568817139
idx,1994,55.4201698303
idx,1995,56.6109313965
idx,1996,56.0248603821
idx,1997,55.6590385437
idx,1998,55.4370689392
idx,1999,57.2743186951
idx,2000,59.5528297424
idx,2001,62.7687988281
idx,2002,62.1647415161
idx,2003,60.6779403687
idx,2004,61.2001419067
idx,2005,60.5639114380
idx,2006,61.9191398621
idx,2007,60.8372802734
idx,2008,58.9725418091
idx,2009,56.8204612732
idx,2010,56.6758995056
idx,2011,57.6235504150
idx,2012,54.3778495789
idx,2013,52.9673194885
idx,2014,53.3098106384
idx,2015,53.9163284302
idx,2016,53.3736495972
idx,2017,55.8311195374
idx,2018,53.6864204407
idx,2019,53.3342285156
idx,2020,53.6282081604
ida,1973,55.8222618103
ida,1974,56.3582382202
ida,1975,55.6306190491
ida,1976,55.7193717957
ida,1977,56.8543205261
ida,1978,56.9330406189
ida,1979,57.6928787231
ida,1980,57.7044792175
ida,1981,58.0220108032
ida,1982,58.3784103394
ida,1983,58.9462585449
ida,1984,59.4278411865
ida,1985,60.2494201660
ida,1986,61.1774482727
ida,1987,61.5681610107
ida,1988,61.5378303528
ida,1989,61.7663307190
ida,1990,62.4157600403
ida,1991,62.3891716003
ida,1992,63.5640411377
ida,1993,63.5906600952
ida,1994,62.8607902527
ida,1995,63.5783691406
ida,1996,62.9788818359
ida,1997,62.9295501709
ida,1998,63.0232505798
ida,1999,63.9989318848
ida,2000,65.0608673096
ida,2001,66.5829772949
ida,2002,65.8251419067
ida,2003,64.5366363525
ida,2004,64.5903930664
ida,2005,61.9086914062
ida,2006,60.4127807617
ida,2007,60.2959098816
ida,2008,63.0723304749
ida,2009,59.9916915894
ida,2010,58.5634117126
ida,2011,60.3743515015
ida,2012,58.3394584656
ida,2013,59.6762390137
ida,2014,57.8232498169
ida,2015,60.0210494995
ida,2016,56.4178390503
ida,2017,60.6017303467
ida,2018,57.7069892883
ida,2019,57.5039215088
ida,2020,57.7854690552
lte,1994,86.5359802246
lte,1995,88.0935363770
lte,1996,88.6569519043
lte,1997,89.0561370850
lte,1998,89.9617767334
lte,1999,90.6154937744
lte,2000,91.6760025024
lte,2001,93.2051620483
lte,2002,90.4755706787
lte,2003,87.1943664551
lte,2004,84.5810165405
lte,2005,81.9822006226
lte,2006,85.6287765503
lte,2007,89.2922134399
lte,2008,90.9828567505
lte,2009,90.8228683472
lte,2010,91.6506271362
lte,2011,88.0549621582
lte,2012,84.1781463623
lte,2013,79.5228729248
lte,2014,91.7205963135
lte,2015,92.9788131714
lte,2016,93.8963928223
lte,2017,93.5241088867
lte,2018,94.9205398560
lte,2019,95.2997131348
lte,2020,95.0604782104
lcn,1970,48.0615081787
lcn,1971,46.6473999023
lcn,1972,46.9182815552
lcn,1973,46.2099990845
lcn,1974,45.9355583191
lcn,1975,48.8036308289
lcn,1976,53.1720504761
lcn,1977,52.6465415955
lcn,1978,52.7059288025
lcn,1979,52.1172981262
lcn,1980,51.1800193787
lcn,1981,54.3397102356
lcn,1982,57.7511215210
lcn,1983,58.7186012268
lcn,1984,54.5056495667
lcn,1985,57.4398384094
lcn,1986,59.7269783020
lcn,1987,59.2954292297
lcn,1988,61.1811218262
lcn,1989,62.1389083862
lcn,1990,65.0445098877
lcn,1991,67.5751876831
lcn,1992,66.5414276123
lcn,1993,69.2346496582
lcn,1994,69.7936477661
lcn,1995,72.0692367554
lcn,1996,72.4408874512
lcn,1997,73.4287719727
lcn,1998,74.2360229492
lcn,1999,76.0218276978
lcn,2000,75.4570770264
lcn,2001,78.3618621826
lcn,2002,77.7792205811
lcn,2003,78.3494720459
lcn,2004,78.7942810059
lcn,2005,79.1430130005
lcn,2006,80.1708831787
lcn,2007,79.9369735718
lcn,2008,82.0126800537
lcn,2009,82.1779785156
lcn,2010,82.2934265137
lcn,2011,81.5348815918
lcn,2012,81.3453903198
lcn,2013,82.6454772949
lcn,2014,83.5539016724
lcn,2015,82.5192337036
lcn,2016,84.4687500000
lcn,2017,84.1383590698
lcn,2018,84.4199371338
lcn,2019,84.3270187378
lcn,2020,84.4058303833
lac,1970,45.9841308594
lac,1971,44.9463996887
lac,1972,45.2531013489
lac,1973,44.6495285034
lac,1974,44.4201583862
lac,1975,47.3392181396
lac,1976,52.0396194458
lac,1977,51.1782493591
lac,1978,51.3961486816
lac,1979,50.6201705933
lac,1980,49.5081214905
lac,1981,52.8851699829
lac,1982,56.6963310242
lac,1983,57.7538185120
lac,1984,52.8506584167
lac,1985,56.0147781372
lac,1986,58.2855796814
lac,1987,58.1576881409
lac,1988,60.0171089172
lac,1989,60.9477882385
lac,1990,63.4545707703
lac,1991,66.3465728760
lac,1992,65.5797271729
lac,1993,68.3271484375
lac,1994,68.7067489624
lac,1995,70.9735031128
lac,1996,71.2341918945
lac,1997,72.2302932739
lac,1998,73.0847320557
lac,1999,75.0077133179
lac,2000,74.3634262085
lac,2001,77.4653778076
lac,2002,77.2727813721
lac,2003,77.4875335693
lac,2004,78.0477828979
lac,2005,78.2479095459
lac,2006,78.9314804077
lac,2007,79.5160598755
lac,2008,81.1920700073
lac,2009,81.2463073730
lac,2010,81.2721710205
lac,2011,80.4889526367
lac,2012,80.0838394165
lac,2013,81.7209320068
lac,2014,82.6827392578
lac,2015,82.0602493286
lac,2016,84.2031021118
lac,2017,83.8053665161
lac,2018,84.1082763672
lac,2019,83.9698181152
lac,2020,84.0597610474
tla,1970,47.5552711487
tla,1971,46.1224708557
tla,1972,46.0582199097
tla,1973,45.3686599731
