economy,year,se_prm_prsl_ma_zs
idx,2011,57.6711300000
idx,2012,54.4480200000
idx,2013,53.0529600000
idx,2014,53.5596700000
idx,2015,54.1727700000
idx,2016,53.9259400000
idx,2017,53.8835500000
ida,1973,56.0580300000
ida,1974,56.5723300000
ida,1975,55.8318600000
ida,1976,55.9077400000
ida,1977,57.0278000000
ida,1978,57.1072000000
ida,1979,57.8731800000
ida,1980,57.8848700000
ida,1981,58.1993700000
ida,1982,58.5504300000
ida,1983,59.1126200000
ida,1984,59.5898900000
ida,1985,60.4060300000
ida,1986,61.3301400000
ida,1987,61.7187200000
ida,1988,61.6926700000
ida,1989,61.9205300000
ida,1990,62.5678600000
ida,1991,62.5397000000
ida,1992,63.7047600000
ida,1993,63.7283800000
ida,1994,62.9970300000
ida,1995,63.7101400000
ida,1996,63.0988200000
ida,1997,63.0173300000
ida,1998,63.1203100000
ida,1999,64.0840100000
ida,2000,65.1252700000
ida,2001,66.6548900000
ida,2002,65.8989600000
ida,2003,64.5997300000
ida,2004,64.6817400000
ida,2005,64.2887200000
ida,2006,61.9952400000
ida,2007,61.1260600000
ida,2008,63.1329700000
ida,2009,60.0467800000
ida,2010,58.6336900000
ida,2011,60.4592200000
ida,2012,58.4412500000
ida,2013,59.7869400000
ida,2014,59.9640000000
ida,2015,60.2476900000
ida,2016,59.4417500000
ida,2017,59.0892000000
lte,1994,86.5352500000
lte,1995,88.0921000000
lte,1996,88.6560600000
lte,1997,89.0530300000
lte,1998,89.9609300000
lte,1999,90.6145800000
lte,2000,91.6749500000
lte,2001,93.3056700000
lte,2002,90.4736500000
lte,2003,87.2557000000
lte,2004,84.6937900000
lte,2005,82.1616800000
lte,2006,85.7609200000
lte,2007,89.3826500000
lte,2008,91.0271900000
lte,2009,90.8066400000
lte,2010,91.6150500000
lte,2011,88.0449000000
lte,2012,84.1698900000
lte,2013,79.5141500000
lte,2014,91.7121300000
lte,2015,92.9671700000
lte,2016,93.8587200000
lte,2017,93.1971400000
lcn,1970,48.0907200000
lcn,1971,46.6766400000
lcn,1972,46.9485800000
lcn,1973,46.2391300000
lcn,1974,45.9687600000
lcn,1975,48.8383100000
lcn,1976,53.2023800000
lcn,1977,52.6756500000
lcn,1978,52.7338400000
lcn,1979,52.1516300000
lcn,1980,51.2090100000
lcn,1981,54.3692500000
lcn,1982,57.7824600000
lcn,1983,58.7507200000
lcn,1984,54.5393600000
lcn,1985,57.4760900000
lcn,1986,59.7634400000
lcn,1987,59.3281100000
lcn,1988,61.2133900000
lcn,1989,62.1693800000
lcn,1990,65.0770900000
lcn,1991,67.6078500000
lcn,1992,66.5744000000
lcn,1993,69.2682600000
lcn,1994,69.8292800000
lcn,1995,72.1050900000
lcn,1996,72.4772900000
lcn,1997,73.4645100000
lcn,1998,74.2749200000
lcn,1999,76.0587800000
lcn,2000,75.4931300000
lcn,2001,78.3986600000
lcn,2002,77.8161500000
lcn,2003,78.3871200000
lcn,2004,78.8266500000
lcn,2005,79.1799500000
lcn,2006,80.2020200000
lcn,2007,79.9663000000
lcn,2008,82.0256300000
lcn,2009,82.1603600000
lcn,2010,82.2739000000
lcn,2011,81.5287100000
lcn,2012,81.3461300000
lcn,2013,82.6506400000
lcn,2014,83.5585700000
lcn,2015,82.5239400000
lcn,2016,84.5253400000
lcn,2017,84.7023200000
lac,1970,46.3399300000
lac,1971,45.3366300000
lac,1972,45.6408500000
lac,1973,45.0096600000
lac,1974,44.8904800000
lac,1975,47.9515900000
lac,1976,52.2797100000
lac,1977,51.6760000000
lac,1978,51.7933000000
lac,1979,51.1066000000
lac,1980,50.0846500000
lac,1981,53.3289400000
lac,1982,56.8594300000
lac,1983,57.8620400000
lac,1984,53.3791900000
lac,1985,56.3876900000
lac,1986,58.7558800000
lac,1987,58.3760600000
lac,1988,60.2475600000
lac,1989,61.3210300000
lac,1990,64.2494100000
lac,1991,66.8611400000
lac,1992,65.7257000000
lac,1993,68.4973000000
lac,1994,69.0094200000
lac,1995,71.3247400000
lac,1996,71.7390700000
lac,1997,72.7117600000
lac,1998,73.5803700000
lac,1999,75.4519600000
lac,2000,74.8865200000
lac,2001,77.8776200000
lac,2002,77.3007800000
lac,2003,77.8966900000
lac,2004,78.3763600000
lac,2005,78.7038500000
lac,2006,79.7227100000
lac,2007,79.4772400000
lac,2008,81.6057000000
lac,2009,81.6983900000
lac,2010,81.8110900000
lac,2011,81.0353200000
lac,2012,80.7955200000
lac,2013,82.1736300000
lac,2014,83.1109500000
lac,2015,82.0240600000
lac,2016,84.0963600000
lac,2017,84.2865700000
tla,1970,47.5827800000
tla,1971,46.1501500000
tla,1972,46.0868900000
tla,1973,45.3962500000
tla,1974,45.0301600000
tla,1975,47.9772000000
tla,1976,52.4896000000
tla,1977,51.8907500000
tla,1978,52.0365800000
tla,1979,51.4670000000
tla,1980,50.5716600000
tla,1981,53.7881300000
tla,1982,57.2544900000
tla,1983,58.2870400000
tla,1984,54.0235200000
tla,1985,57.0003900000
tla,1986,59.3419500000
tla,1987,58.9401000000
tla,1988,60.8037800000
tla,1989,61.8155600000
tla,1990,64.7340400000
tla,1991,67.2669700000
tla,1992,66.2243900000
tla,1993,68.9303800000
tla,1994,69.4946300000
tla,1995,71.7918700000
tla,1996,72.1582900000
tla,1997,73.1867900000
tla,1998,74.0121000000
tla,1999,75.8404100000
tla,2000,75.2549200000
tla,2001,78.2003400000
tla,2002,77.6113200000
tla,2003,78.1685400000
tla,2004,78.6358900000
tla,2005,78.9831200000
tla,2006,80.0205600000
tla,2007,79.7919600000
tla,2008,81.8828800000
tla,2009,82.0025700000
tla,2010,82.1505200000
tla,2011,81.3854500000
tla,2012,81.2203200000
tla,2013,82.5320100000
tla,2014,83.4580000000
tla,2015,82.3914500000
tla,2016,84.4160500000
tla,2017,84.5914200000
ldc,1972,40.1535000000
ldc,1973,41.5569100000
ldc,1974,43.2344900000
ldc,1975,42.7700300000
ldc,1976,42.8452300000
ldc,1977,44.7954000000
ldc,1978,43.8484300000
ldc,1979,43.9930600000
ldc,1980,43.8247600000
ldc,1981,43.6624800000
ldc,1982,44.8312100000
ldc,1983,45.9409600000
ldc,1984,46.8553100000
ldc,1985,48.7985400000
ldc,1986,49.9999200000
ldc,1987,50.2596300000
ldc,1988,50.1199300000
ldc,1989,50.2319300000
ldc,1990,51.3611100000
ldc,1991,51.2722100000
ldc,1992,53.2396900000
ldc,1993,53.1233300000
ldc,1994,52.8462400000
ldc,1995,54.2466100000
ldc,1996,53.7441800000
ldc,1997,53.5570500000
ldc,1998,52.7753800000
ldc,1999,55.2073600000
ldc,2000,57.2824900000
ldc,2001,59.8775500000
ldc,2002,60.0285700000
ldc,2003,58.3189800000
ldc,2004,58.8223800000
ldc,2005,58.1098600000
ldc,2006,59.3513200000
ldc,2007,58.2028900000
ldc,2008,56.3618100000
ldc,2009,54.0250100000
ldc,2010,53.6625400000
ldc,2011,54.4841600000
ldc,2012,52.6273000000
ldc,2013,50.8892400000
ldc,2014,51.1313900000
ldc,2015,51.6166600000
ldc,2016,51.4906100000
ldc,2017,51.5328100000
lmy,1970,62.9368700000
lmy,1971,62.6335400000
lmy,1972,62.5467900000
lmy,1973,62.3412800000
lmy,1974,62.8099900000
lmy,1975,63.4271700000
lmy,1976,64.4004500000
lmy,1977,65.6228000000
lmy,1978,65.5719300000
lmy,1979,65.7382700000
lmy,1980,65.3906100000
lmy,1981,65.8503700000
lmy,1982,65.9481200000
lmy,1983,66.4685800000
lmy,1984,66.2711400000
lmy,1985,67.1509700000
lmy,1986,68.3489100000
lmy,1987,70.2256700000
lmy,1988,70.4813500000
lmy,1989,70.5666900000
lmy,1990,71.8731100000
lmy,1991,72.1054400000
lmy,1992,72.5512600000
lmy,1993,73.1586200000
lmy,1994,73.3343800000
lmy,1995,74.1438100000
lmy,1996,74.0911400000
lmy,1997,74.2361100000
lmy,1998,74.3552100000
lmy,1999,74.4844400000
lmy,2000,73.7480100000
lmy,2001,74.8214600000
lmy,2002,73.9055500000
lmy,2003,72.8372400000
lmy,2004,72.5326200000
lmy,2005,71.9940100000
lmy,2006,72.6878900000
lmy,2007,73.4385500000
lmy,2008,75.4569300000
lmy,2009,75.0037000000
lmy,2010,74.6918100000
lmy,2011,74.8331700000
lmy,2012,73.3310400000
lmy,2013,72.9627200000
lmy,2014,78.1362500000
lmy,2015,78.1396700000
lmy,2016,78.2638700000
lmy,2017,79.0640400000
lic,1971,54.8564300000
lic,1972,55.5792600000
lic,1973,56.9115900000
lic,1974,59.6511100000
lic,1975,59.0732100000
lic,1976,59.0612800000
lic,1977,61.2385800000
lic,1978,59.4529900000
lic,1979,58.6150300000
lic,1980,58.0292500000
lic,1981,56.5013600000
lic,1982,58.2736900000
lic,1983,58.6676300000
lic,1984,57.8204100000
lic,1985,60.2432900000
lic,1986,60.8505200000
lic,1987,58.6530900000
lic,1988,56.3639700000
lic,1989,56.1066600000
lic,1990,57.9637600000
