economy,year,se_prm_prsl_ma_zs
ear,1993,67.2341232300
ear,1994,66.5416336060
ear,1995,67.3199386597
ear,1996,67.4962615967
ear,1997,67.7420196533
ear,1998,68.0813598633
ear,1999,68.4533386230
ear,2000,67.1802902222
ear,2001,68.0936889648
ear,2002,68.3946609497
ear,2003,69.2559890747
ear,2004,70.1755523682
ear,2005,69.5462875366
ear,2006,70.9158172607
ear,2007,71.0351486206
ear,2008,73.0774230957
ear,2009,74.3632965088
ear,2010,74.2935409546
ear,2011,75.0779571533
ear,2012,75.1671981812
ear,2013,77.5274963379
ear,2014,81.0172576904
ear,2015,82.0052185059
ear,2016,80.4241104126
ear,2017,83.4426574707
ear,2018,80.8350982666
ear,2019,85.2763366699
eas,1994,85.0871582031
eas,1995,86.2536773682
eas,1996,86.9290771484
eas,1997,87.6260681152
eas,1998,88.2519226074
eas,1999,88.8268508911
eas,2000,89.8944778442
eas,2001,90.7798309326
eas,2002,88.4419708252
eas,2003,85.7187881470
eas,2004,83.0442581177
eas,2005,80.0552825928
eas,2006,82.9011383057
eas,2007,85.8293380737
eas,2008,88.3388214111
eas,2009,88.7682723999
eas,2010,89.2680435181
eas,2011,86.2805099487
eas,2012,82.0720825195
eas,2013,77.9105224609
eas,2014,89.3808898926
eas,2015,91.6468734741
eas,2016,93.4055099487
eas,2017,93.6892089844
eas,2018,95.0708465576
eas,2019,95.3666229248
eap,1994,84.4122924805
eap,1995,85.7185821533
eap,1996,86.5023727417
eap,1997,87.1672286987
eap,1998,87.7202301025
eap,1999,88.3122100830
eap,2000,89.4468383789
eap,2001,90.4050369263
eap,2002,87.8961868286
eap,2003,84.9571075439
eap,2004,82.0848388672
eap,2005,78.8541870117
eap,2006,81.9609375000
eap,2007,85.1132888794
eap,2008,87.7994995117
eap,2009,88.2587814331
eap,2010,88.8171691895
eap,2011,85.6569671631
eap,2012,81.1560287476
eap,2013,76.6687622070
eap,2014,88.9427108765
eap,2015,91.4386215210
eap,2016,93.3418807983
eap,2017,93.6912384033
eap,2018,95.0607604980
eap,2019,95.3229675293
tea,1994,84.4520416260
tea,1995,85.7675933838
tea,1996,86.5595169067
tea,1997,87.2249069214
tea,1998,87.7881011963
tea,1999,88.3802566528
tea,2000,89.5125579834
tea,2001,90.4638290405
tea,2002,87.9277801514
tea,2003,84.9552078247
tea,2004,82.0455627441
tea,2005,78.7798309326
tea,2006,81.9265136719
tea,2007,85.1115722656
tea,2008,87.8175888062
tea,2009,88.2774887085
tea,2010,88.8245620728
tea,2011,85.6280364990
tea,2012,81.0887908936
tea,2013,76.5756072998
tea,2014,88.9495315552
tea,2015,91.4531173706
tea,2016,93.3628463745
tea,2017,93.7094116211
tea,2018,95.0889663696
tea,2019,95.3513336182
emu,1970,91.0220718384
emu,1971,90.9655609131
emu,1972,91.3061294556
emu,1973,91.5189208984
emu,1974,91.5715789795
emu,1975,91.9181594849
emu,1976,92.2238235474
emu,1977,92.7319183350
emu,1978,92.6844024658
emu,1979,92.4858779907
emu,1980,92.7107620239
emu,1981,93.4006271362
emu,1982,92.7031784058
emu,1983,93.3674774170
emu,1984,94.1286087036
emu,1985,94.3743286133
emu,1986,93.1944732666
emu,1987,92.9142303467
emu,1988,93.8376083374
emu,1989,94.4864425659
emu,1990,94.6382980347
emu,1991,94.6810379028
emu,1992,94.5191421509
emu,1993,94.7417221069
emu,1994,94.8337783813
emu,1995,95.0438385010
emu,1996,95.1862335205
emu,1997,95.2657318115
emu,1998,95.3483810425
emu,1999,95.3471069336
emu,2000,95.4501876831
emu,2001,95.6490631104
emu,2002,95.7952804565
emu,2003,96.2987213135
emu,2004,96.4631195068
emu,2005,96.1280136108
emu,2006,96.0712509155
emu,2007,95.7286376953
emu,2008,95.7531433105
emu,2009,95.2958602905
emu,2010,95.9082183838
emu,2011,95.6969985962
emu,2012,95.3734970093
emu,2013,95.6189498901
emu,2014,95.9029388428
emu,2015,96.3024597168
emu,2016,96.5762405396
emu,2017,96.5188598633
emu,2018,96.6142425537
emu,2019,96.5857009888
ecs,1991,95.9195785522
ecs,1992,95.3079528809
ecs,1993,95.0822296143
ecs,1994,95.2084197998
ecs,1995,95.6574401855
ecs,1996,95.3072433472
ecs,1997,94.9484634399
ecs,1998,95.5856781006
ecs,1999,95.6376419067
ecs,2000,96.1169891357
ecs,2001,96.2826232910
ecs,2002,96.2627182007
ecs,2003,96.4520034790
ecs,2004,96.5631866455
ecs,2005,96.4454574585
ecs,2006,96.4459304810
ecs,2007,95.8359375000
ecs,2008,95.6536788940
ecs,2009,96.7475814819
ecs,2010,96.2806167603
ecs,2011,95.7457122803
ecs,2012,95.7368392944
ecs,2013,95.5911865234
ecs,2014,95.1276016235
ecs,2015,96.7274169922
ecs,2016,97.5730514526
ecs,2017,97.9981002808
ecs,2018,98.1151123047
ecs,2019,98.2429275513
eca,1991,96.5525283813
eca,1992,95.3828735352
eca,1993,94.7446670532
eca,1994,95.5669021606
eca,1995,95.7425537109
eca,1996,95.3471984863
eca,1997,95.0377426147
eca,1998,95.1645202637
eca,1999,95.3870086670
eca,2000,96.1572189331
eca,2001,96.4196395874
eca,2002,96.2280502319
eca,2003,96.2522430420
eca,2004,96.3810424805
eca,2005,96.3892211914
eca,2006,96.4847412109
eca,2007,95.4242630005
eca,2008,94.9477081299
eca,2009,97.3234786987
eca,2010,96.0727996826
eca,2011,95.1068115234
eca,2012,95.2855911255
eca,2013,94.7673492432
eca,2014,93.5688323975
eca,2015,96.4838562012
eca,2016,97.8329925537
eca,2017,98.3693389893
eca,2018,98.5199966431
eca,2019,98.7615890503
tec,1991,96.6049499512
tec,1992,95.6227874756
tec,1993,95.1031494141
tec,1994,95.2424468994
tec,1995,95.8821411133
tec,1996,95.2200164795
tec,1997,94.6152267456
tec,1998,95.5538635254
tec,1999,95.6268005371
tec,2000,96.4000778198
tec,2001,96.5597763062
tec,2002,96.4582672119
tec,2003,96.5213012695
tec,2004,96.5989227295
tec,2005,96.5469436646
tec,2006,96.5518493652
tec,2007,95.5652923584
tec,2008,95.1424484253
tec,2009,97.4547195435
tec,2010,96.2431335449
tec,2011,95.3540496826
tec,2012,95.4702377319
tec,2013,94.9791030884
tec,2014,93.9748916626
tec,2015,96.5949020386
tec,2016,97.6815490723
tec,2017,98.4288635254
tec,2018,98.5818328857
tec,2019,98.8061828613
euu,1970,92.7499237061
euu,1971,92.7288436890
euu,1972,92.9677581787
euu,1979,94.0970230103
euu,1980,94.3093795776
euu,1981,94.7491302490
euu,1982,94.3048706055
euu,1983,94.7464599609
euu,1984,95.1987380981
euu,1985,95.3937988281
euu,1986,94.6411437988
euu,1987,94.4503784180
euu,1988,94.8307800293
euu,1989,95.0039978027
euu,1990,95.2554397583
euu,1991,95.4150695801
euu,1992,95.4034576416
euu,1993,95.6261520386
euu,1994,95.0789566040
euu,1995,96.0844116211
euu,1996,95.4357376099
euu,1997,95.0394363403
euu,1998,96.2329025269
euu,1999,96.0973510742
euu,2000,96.2249679565
euu,2001,96.2860794067
euu,2002,96.4210891724
euu,2003,96.7148971558
euu,2004,96.7587280273
euu,2005,96.5002899170
euu,2006,96.3569793701
euu,2007,96.1749191284
euu,2008,96.2282485962
euu,2009,96.2715530396
euu,2010,96.4555435181
euu,2011,96.3475189209
euu,2012,96.1127319336
euu,2013,96.3341064453
euu,2014,96.5593185425
euu,2015,96.7737731934
euu,2016,97.0604171753
euu,2017,97.3952407837
euu,2018,97.4653778076
euu,2019,97.4495925903
fcs,1971,62.3076210022
fcs,1972,64.2234268188
fcs,1973,63.9298782349
fcs,1974,64.7043685913
fcs,1975,65.3402709961
fcs,1976,65.0951309204
fcs,1977,66.7400283813
fcs,1978,66.9364471436
fcs,1979,66.6382293701
fcs,1980,66.9962081909
fcs,1981,66.9603424072
fcs,1982,67.8203201294
fcs,1983,68.5750274658
fcs,1984,69.1412506104
fcs,1985,69.5674972534
fcs,1986,70.3558273315
fcs,1987,69.4201965332
fcs,1988,66.7223968506
fcs,1989,67.6764068604
fcs,1990,68.6137924194
fcs,1991,68.0494766235
fcs,1992,69.8272018433
fcs,1993,69.7478637695
fcs,1994,68.8351821899
fcs,1995,69.1837310791
fcs,1996,69.1065902710
fcs,1997,68.1628494263
fcs,1998,67.4091186523
fcs,1999,68.5410766602
fcs,2000,69.5483779907
fcs,2001,68.9293212891
fcs,2002,68.5063171387
fcs,2003,67.1940917969
fcs,2004,67.6174774170
fcs,2005,67.2542419434
fcs,2006,62.0223884583
fcs,2007,59.1380310059
fcs,2008,63.6769905090
fcs,2009,58.7182197571
fcs,2010,59.2322502136
fcs,2011,60.1386299133
fcs,2012,56.7774009705
fcs,2013,54.6296806335
fcs,2014,53.6444511414
fcs,2015,53.2808914185
fcs,2016,52.4551696777
fcs,2017,55.4089317322
fcs,2018,54.7673416138
fcs,2019,54.7985610962
hpc,1970,56.0599708557
hpc,1971,56.9137916565
hpc,1972,57.0403785706
hpc,1973,57.9964485168
hpc,1974,61.5201683044
hpc,1975,61.3208389282
hpc,1976,60.7655601501
hpc,1977,62.9351997375
hpc,1978,60.7927017212
hpc,1979,60.1663208008
hpc,1980,59.7064094543
hpc,1981,58.0247192383
hpc,1982,60.1147613525
hpc,1983,59.5447502136
hpc,1984,59.1562194824
hpc,1985,61.1179809570
hpc,1986,62.4228897095
hpc,1987,60.3574714661
hpc,1988,57.6906318665
hpc,1989,57.4847717285
hpc,1990,58.2311592102
hpc,1991,57.5555496216
hpc,1992,59.9118690491
hpc,1993,59.4012794495
hpc,1994,57.1389007568
hpc,1995,58.4462814331
hpc,1996,56.8009681702
hpc,1997,55.9288406372
hpc,1998,55.0330009460
hpc,1999,57.2044982910
hpc,2000,59.9952201843
hpc,2001,63.3029403687
hpc,2002,61.4565391541
hpc,2003,58.5175704956
hpc,2004,59.8509483337
hpc,2005,58.5972518921
hpc,2006,60.1232490540
hpc,2007,58.3833198547
hpc,2008,55.9632987976
hpc,2009,53.5949096680
hpc,2010,53.0534095764
hpc,2011,54.8212013245
hpc,2012,52.3889389038
hpc,2013,50.6957283020
hpc,2014,50.8415184021
hpc,2015,51.0242309570
hpc,2016,50.0710906982
hpc,2017,52.5684318542
hpc,2018,51.5181312561
hpc,2019,51.1545486450
hic,1970,91.4693069458
hic,1971,91.3107604980
hic,1972,91.3466491699
hic,1973,91.5419387817
hic,1974,91.6206130981
hic,1975,92.0579605103
hic,1976,92.2420425415
hic,1977,92.8343276978
hic,1978,93.0099716187
hic,1979,93.1272964478
hic,1980,92.9783630371
hic,1981,93.4660034180
hic,1982,93.3134918213
hic,1983,93.6022796631
hic,1984,93.9899597168
hic,1985,94.1177368164
hic,1986,93.5806274414
hic,1987,93.5972671509
hic,1988,93.8795776367
hic,1989,94.0775909424
hic,1990,94.2113571167
hic,1991,94.2340164185
hic,1992,94.3770904541
hic,1993,94.5837707520
hic,1994,94.1985931396
hic,1995,94.2723083496
hic,1996,94.0192108154
hic,1997,94.0975570679
hic,1998,94.7616119385
hic,1999,94.8031768799
hic,2000,94.9803390503
hic,2001,95.0508804321
hic,2002,95.1202621460
hic,2003,95.2089385986
hic,2004,95.3109436035
hic,2005,95.1827926636
hic,2006,95.1917190552
hic,2007,95.0509414673
hic,2008,95.0948333740
hic,2009,94.9783935547
hic,2010,95.0302886963
hic,2011,94.9302062988
hic,2012,94.5160903931
hic,2013,94.1637878418
hic,2014,94.1250762939
hic,2015,94.9645233154
hic,2016,94.7625427246
hic,2017,95.8953094482
hic,2018,95.8834686279
hic,2019,95.9591293335
ibd,1970,64.6720809937
ibd,1971,64.2945632935
ibd,1972,64.1652984619
ibd,1973,63.7085609436
ibd,1974,64.1499481201
ibd,1975,65.0689926147
ibd,1976,66.2827987671
ibd,1977,67.6069717407
ibd,1978,67.5728607178
ibd,1979,67.7118911743
ibd,1980,67.3801269531
ibd,1981,67.9467163086
ibd,1982,68.0133895874
ibd,1983,68.5106430054
ibd,1984,68.2011108398
ibd,1985,69.1608200073
ibd,1986,70.5239486694
ibd,1987,72.8243713379
ibd,1988,73.1281967163
ibd,1989,73.1420288086
ibd,1990,74.7019577026
ibd,1991,75.0471420288
ibd,1992,75.3208923340
ibd,1993,76.1050109863
ibd,1994,76.5586318970
ibd,1995,77.5369262695
ibd,1996,77.8319931030
ibd,1997,78.0785369873
ibd,1998,78.3136825562
ibd,1999,78.4781570435
ibd,2000,77.3190689087
ibd,2001,78.3052062988
ibd,2002,77.4216232300
ibd,2003,76.5536193848
ibd,2004,76.0876083374
ibd,2005,75.5719833374
ibd,2006,77.6887512207
ibd,2007,79.5047302246
ibd,2008,81.8734207153
ibd,2009,82.8272781372
ibd,2010,83.7810363770
ibd,2011,83.0323715210
ibd,2012,82.0535125732
ibd,2013,81.0597915649
ibd,2014,89.3686370850
ibd,2015,89.2118835449
ibd,2016,90.0324096680
ibd,2017,90.8991012573
ibd,2018,90.2010421753
ibd,2019,93.8770980835
ibt,1970,63.2251815796
ibt,1971,62.8584594727
ibt,1972,62.7154502869
ibt,1973,62.4909896851
ibt,1974,62.9229583740
ibt,1975,63.5310211182
ibt,1976,64.5209426880
ibt,1977,65.7406311035
ibt,1978,65.6961517334
ibt,1979,65.8740386963
ibt,1980,65.5466232300
ibt,1981,66.0183868408
ibt,1982,66.1123504639
ibt,1983,66.6423492432
ibt,1984,66.4570388794
ibt,1985,67.3376388550
ibt,1986,68.5362701416
ibt,1987,70.4002532959
ibt,1988,70.6372299194
ibt,1989,70.7192077637
ibt,1990,72.0219726562
ibt,1991,72.2557601929
ibt,1992,72.7029800415
ibt,1993,73.2969894409
ibt,1994,73.4319000244
ibt,1995,74.2667083740
ibt,1996,74.1884002686
ibt,1997,74.3182220459
ibt,1998,74.4739074707
ibt,1999,74.5848999023
ibt,2000,73.8441085815
ibt,2001,74.8805084229
ibt,2002,73.9846115112
ibt,2003,72.8975677490
ibt,2004,72.5420608521
ibt,2005,71.2691421509
ibt,2006,72.2178115845
ibt,2007,73.2174301147
ibt,2008,75.4902572632
ibt,2009,75.0598220825
ibt,2010,74.8592300415
ibt,2011,74.9050369263
ibt,2012,73.4184417725
ibt,2013,73.0630187988
ibt,2014,77.5091171265
ibt,2015,78.2639083862
ibt,2016,77.3491897583
ibt,2017,79.5887069702
ibt,2018,78.0425262451
ibt,2019,80.2584915161
idb,1997,76.0052185059
idb,1998,76.2526168823
idb,1999,76.1560974121
idb,2000,74.9320983887
idb,2001,74.0246582031
idb,2002,73.1468276978
idb,2003,72.3260421753
idb,2004,71.6126785278
idb,2005,64.8184967041
idb,2006,57.0554618835
idb,2007,58.9597816467
idb,2008,72.6992568970
idb,2009,67.5057067871
idb,2010,63.2989082336
idb,2011,67.0874176025
idb,2012,68.1026077271
idb,2013,75.8032684326
idb,2014,68.3851623535
idb,2015,73.7989883423
idb,2016,63.1796417236
idb,2017,70.8012619019
idb,2018,66.9077377319
idb,2019,66.9976196289
idx,1971,44.1219596863
idx,1972,43.9588012695
idx,1973,44.7613906860
idx,1974,46.6184082031
idx,1975,46.5308914185
idx,1976,46.3031387329
idx,1977,47.9984893799
idx,1978,47.2058410645
idx,1979,47.2887611389
idx,1980,47.2724113464
idx,1981,47.2157211304
idx,1982,48.1057205200
idx,1983,49.0274505615
idx,1984,49.7913284302
idx,1985,51.6262283325
idx,1986,52.9195518494
idx,1987,53.1673698425
idx,1988,53.2274513245
idx,1989,53.3247108459
idx,1990,54.4963684082
idx,1991,54.4603004456
idx,1992,55.9800796509
idx,1993,56.2568817139
idx,1994,55.4201698303
idx,1995,56.6109313965
idx,1996,56.0248603821
idx,1997,55.6590385437
idx,1998,55.4370689392
idx,1999,57.2743110657
idx,2000,59.5528182983
idx,2001,62.7687911987
idx,2002,62.1647300720
idx,2003,60.6779212952
idx,2004,61.2001113892
idx,2005,60.5638885498
idx,2006,61.9191093445
idx,2007,60.8372497559
idx,2008,58.9725112915
idx,2009,56.8204193115
idx,2010,56.6758689880
idx,2011,57.6235198975
idx,2012,54.3778190613
idx,2013,52.9673004150
idx,2014,53.4515419006
idx,2015,54.0808792114
idx,2016,53.7186584473
idx,2017,56.0714302063
idx,2018,54.3278388977
idx,2019,53.9936485291
ida,1973,56.0676612854
ida,1974,56.5809516907
ida,1975,55.8398704529
ida,1976,55.9151916504
ida,1977,57.0347290039
ida,1978,57.1140213013
ida,1979,57.8798294067
ida,1980,57.8914413452
ida,1981,58.2058601379
ida,1982,58.5566902161
ida,1983,59.1187782288
ida,1984,59.5959091187
ida,1985,60.4118614197
ida,1986,61.3358306885
ida,1987,61.7243309021
ida,1988,61.6984405518
ida,1989,61.9262619019
ida,1990,62.5735015869
ida,1991,62.5396385193
ida,1992,63.7113800049
ida,1993,63.7283210754
ida,1994,62.9969787598
ida,1995,63.7155609131
ida,1996,63.1025085449
ida,1997,63.0363311768
ida,1998,63.1192283630
ida,1999,64.0822982788
ida,2000,65.1233062744
ida,2001,66.6480712891
ida,2002,65.8968124390
ida,2003,64.5973129272
ida,2004,64.6450729370
ida,2005,61.9673385620
ida,2006,60.4706382751
ida,2007,60.3514404297
ida,2008,63.1214294434
ida,2009,60.0318183899
ida,2010,58.5980682373
ida,2011,60.4025611877
ida,2012,58.3677406311
ida,2013,59.7100906372
ida,2014,57.9342384338
ida,2015,60.1830596924
ida,2016,56.7095298767
ida,2017,60.8382110596
ida,2018,58.2658386230
ida,2019,58.0924301147
lte,1994,86.5360717773
lte,1995,88.0936203003
lte,1996,88.6570281982
lte,1997,89.0562286377
lte,1998,89.9618911743
lte,1999,90.6156234741
lte,2000,91.6761169434
lte,2001,93.2053298950
lte,2002,90.4757003784
lte,2003,87.1945495605
lte,2004,84.5809326172
lte,2005,81.9757080078
lte,2006,85.6121597290
lte,2007,89.2629928589
lte,2008,90.9413070679
lte,2009,90.7720794678
lte,2010,91.5922622681
lte,2011,88.0551528931
lte,2012,84.1784515381
lte,2013,79.5232772827
lte,2014,91.7210083008
lte,2015,92.9791793823
lte,2016,93.8996734619
lte,2017,93.5198898315
lte,2018,94.9167175293
lte,2019,95.1017990112
lcn,1970,48.0615081787
lcn,1971,46.6473999023
lcn,1972,46.9182815552
lcn,1973,46.2099990845
lcn,1974,45.9355583191
lcn,1975,48.8036308289
lcn,1976,53.1720504761
lcn,1977,52.6465415955
lcn,1978,52.7059288025
lcn,1979,52.1172981262
lcn,1980,51.1800193787
lcn,1981,54.3397102356
lcn,1982,57.7511215210
lcn,1983,58.7186012268
lcn,1984,54.5056495667
lcn,1985,57.4398384094
lcn,1986,59.7269783020
lcn,1987,59.2954292297
lcn,1988,61.1811218262
lcn,1989,62.1389083862
lcn,1990,65.0445098877
lcn,1991,67.5751876831
lcn,1992,66.5414276123
lcn,1993,69.2346496582
lcn,1994,69.7936477661
lcn,1995,72.0692367554
lcn,1996,72.4408874512
lcn,1997,73.4287719727
lcn,1998,74.2360229492
lcn,1999,76.0218276978
lcn,2000,75.4570770264
lcn,2001,78.3618621826
lcn,2002,77.7792205811
lcn,2003,78.3494720459
lcn,2004,78.7862014771
lcn,2005,79.1354598999
lcn,2006,80.1546096802
lcn,2007,79.9173126221
lcn,2008,81.9728012085
lcn,2009,82.1256713867
lcn,2010,82.2330474854
lcn,2011,81.5350418091
lcn,2012,81.3452072144
lcn,2013,82.6457214355
lcn,2014,83.5550079346
lcn,2015,82.5194015503
lcn,2016,84.4719772339
lcn,2017,84.1037597656
lcn,2018,84.3129806519
lcn,2019,84.1716766357
lac,1970,46.2152404785
lac,1971,45.1135406494
lac,1972,45.4095306396
lac,1973,44.7930603027
lac,1974,44.5757408142
lac,1975,47.4646606445
lac,1976,52.1760711670
lac,1977,51.3061103821
lac,1978,51.4842605591
lac,1979,50.7109107971
lac,1980,49.6021690369
lac,1981,52.9889602661
lac,1982,56.7697715759
lac,1983,57.8537292480
lac,1984,52.9561805725
lac,1985,56.1299514771
lac,1986,58.3819007874
lac,1987,58.2109909058
lac,1988,60.0978012085
lac,1989,61.0138015747
lac,1990,63.5234413147
lac,1991,66.4097213745
lac,1992,65.6513977051
lac,1993,68.3931503296
lac,1994,68.7808532715
lac,1995,71.0451202393
lac,1996,71.3121719360
lac,1997,72.3112030029
lac,1998,73.1756820679
lac,1999,75.0914611816
lac,2000,74.4305419922
lac,2001,77.5247802734
lac,2002,77.3246994019
lac,2003,77.5278015137
lac,2004,78.0616836548
lac,2005,78.2817077637
lac,2006,78.9778900146
lac,2007,79.5320968628
lac,2008,81.1857528687
lac,2009,81.2836303711
lac,2010,81.2920837402
lac,2011,80.5578994751
lac,2012,80.1723785400
lac,2013,81.7458877563
lac,2014,82.7020263672
lac,2015,82.0828933716
lac,2016,84.2125167847
lac,2017,83.7921218872
lac,2018,84.0335617065
lac,2019,83.8820419312
tla,1970,47.5552711487
tla,1971,46.1224708557
tla,1972,46.0582199097
tla,1973,45.3686599731
tla,1974,44.9982109070
tla,1975,47.9445610046
tla,1976,52.4612693787
tla,1977,51.8633499146
tla,1978,52.0101318359
tla,1979,51.4338912964
tla,1980,50.5439414978
tla,1981,53.7598915100
tla,1982,57.2245788574
tla,1983,58.2568893433
tla,1984,53.9919891357
tla,1985,56.9662704468
tla,1986,59.3074493408
tla,1987,58.9094085693
tla,1988,60.7735404968
tla,1989,61.7869987488
tla,1990,64.7034988403
tla,1991,67.2363281250
tla,1992,66.1934814453
tla,1993,68.8986511230
tla,1994,69.4610671997
tla,1995,71.7580871582
tla,1996,72.1239700317
tla,1997,73.1532897949
tla,1998,73.9754867554
tla,1999,75.8060531616
tla,2000,75.2209777832
tla,2001,78.1656112671
tla,2002,77.5768127441
tla,2003,78.1331405640
tla,2004,78.5973281860
tla,2005,78.9409179688
tla,2006,79.9757690430
tla,2007,79.7460632324
tla,2008,81.8331604004
tla,2009,81.9711380005
tla,2010,82.1136627197
tla,2011,81.3965682983
tla,2012,81.2239990234
tla,2013,82.5318298340
tla,2014,83.4587020874
tla,2015,82.3912582397
tla,2016,84.3674011230
tla,2017,83.9836578369
tla,2018,84.1965484619
tla,2019,84.0623321533
ldc,1972,40.1534996033
ldc,1973,41.5569114685
ldc,1974,43.2344894409
ldc,1975,42.7700309753
ldc,1976,42.8452301025
ldc,1977,44.7953987122
ldc,1978,43.8484306335
ldc,1979,43.9930610657
ldc,1980,43.8247604370
ldc,1981,43.6624794006
ldc,1982,44.8312110901
ldc,1983,45.9409599304
ldc,1984,46.8553085327
ldc,1985,48.7985382080
ldc,1986,49.9999198914
ldc,1987,50.2596282959
ldc,1988,50.1199302673
ldc,1989,50.2319297791
ldc,1990,51.3611106873
ldc,1991,51.2722091675
ldc,1992,53.2396888733
ldc,1993,53.1233291626
ldc,1994,52.8462409973
ldc,1995,54.2466087341
ldc,1996,53.7441787720
ldc,1997,53.5570487976
ldc,1998,52.7753791809
ldc,1999,55.2073593140
ldc,2000,57.2824897766
ldc,2001,59.8775482178
ldc,2002,60.0285682678
ldc,2003,58.3189811707
ldc,2004,58.7692604065
ldc,2005,58.0048103333
ldc,2006,59.3103294373
ldc,2007,58.1693687439
ldc,2008,56.3618087769
ldc,2009,54.0252418518
ldc,2010,53.6380310059
ldc,2011,54.4349594116
ldc,2012,52.5555305481
ldc,2013,50.7961502075
ldc,2014,51.0103797913
ldc,2015,51.5032615662
ldc,2016,51.2474517822
ldc,2017,53.6313095093
ldc,2018,51.9127998352
ldc,2019,51.5588111877
lmy,1970,62.9895782471
lmy,1971,62.6772003174
lmy,1972,62.5877990723
lmy,1973,62.3849296570
lmy,1974,62.8497085571
lmy,1975,63.4450798035
lmy,1976,64.4464874268
lmy,1977,65.6422424316
lmy,1978,65.5919418335
lmy,1979,65.7552566528
lmy,1980,65.4009475708
lmy,1981,65.8658523560
lmy,1982,65.9788208008
lmy,1983,66.5064163208
lmy,1984,66.2820205688
lmy,1985,67.1738128662
lmy,1986,68.3556365967
lmy,1987,70.2623672485
lmy,1988,70.5128021240
lmy,1989,70.5757675171
