economy,year,en_atm_meth_eg_kt_ce
ibd,1992,1454730
ibd,1993,1403120
ibd,1994,1354010
ibd,1995,1342130
ibd,1996,1362680
ibd,1997,1382780
ibd,1998,1393340
ibd,1999,1419170
ibd,2000,1452810
ibd,2001,1517980
ibd,2002,1571660
ibd,2003,1663350
ibd,2004,1727510
ibd,2005,1762090
ibd,2006,1833630
ibd,2007,1903650
ibd,2008,1972200
ibd,2009,1998000
ibd,2010,2074910
ibd,2011,2121440
ibd,2012,2149250
ibd,2013,2163010
ibd,2014,2171600
ibd,2015,2176400
ibd,2016,2194850
ibd,2017,2193240
ibd,2018,2191500
ibt,1990,1792700
ibt,1991,1741160
ibt,1992,1674590
ibt,1993,1660300
ibt,1994,1600420
ibt,1995,1595430
ibt,1996,1623080
ibt,1997,1638800
ibt,1998,1649850
ibt,1999,1686170
ibt,2000,1738520
ibt,2001,1815980
ibt,2002,1879060
ibt,2003,1980600
ibt,2004,2051390
ibt,2005,2096400
ibt,2006,2190500
ibt,2007,2269070
ibt,2008,2348100
ibt,2009,2363810
ibt,2010,2444440
ibt,2011,2506700
ibt,2012,2550390
ibt,2013,2579850
ibt,2014,2604130
ibt,2015,2624580
ibt,2016,2646760
ibt,2017,2648830
ibt,2018,2650790
idb,1990,113910
idb,1991,116500
idb,1992,116640
idb,1993,148810
idb,1994,133530
idb,1995,136940
idb,1996,140950
idb,1997,133340
idb,1998,130770
idb,1999,138120
idb,2000,153300
idb,2001,160270
idb,2002,164830
idb,2003,170120
idb,2004,172250
idb,2005,178300
idb,2006,194240
idb,2007,196110
idb,2008,199910
idb,2009,183070
idb,2010,180070
idb,2011,183440
idb,2012,186920
idb,2013,189700
idb,2014,192460
idb,2015,195210
idb,2016,194680
idb,2017,194120
idb,2018,193570
idx,1990,93060
idx,1991,98390
idx,1992,103220
idx,1993,108370
idx,1994,112880
idx,1995,116360
idx,1996,119450
idx,1997,122680
idx,1998,125740
idx,1999,128880
idx,2000,132410
idx,2001,137730
idx,2002,142570
idx,2003,147130
idx,2004,151630
idx,2005,156010
idx,2006,162630
idx,2007,169310
idx,2008,175990
idx,2009,182740
idx,2010,189460
idx,2011,201820
idx,2012,214220
idx,2013,227140
idx,2014,240070
idx,2015,252970
idx,2016,257230
idx,2017,261470
idx,2018,265720
ida,1990,206970
ida,1991,214890
ida,1992,219860
ida,1993,257180
ida,1994,246410
ida,1995,253300
ida,1996,260400
ida,1997,256020
ida,1998,256510
ida,1999,267000
ida,2000,285710
ida,2001,298000
ida,2002,307400
ida,2003,317250
ida,2004,323880
ida,2005,334310
ida,2006,356870
ida,2007,365420
ida,2008,375900
ida,2009,365810
ida,2010,369530
ida,2011,385260
ida,2012,401140
ida,2013,416840
ida,2014,432530
ida,2015,448180
ida,2016,451910
ida,2017,455590
ida,2018,459290
lte,1990,1134560
lte,1991,1073250
lte,1992,1000460
lte,1993,947640
lte,1994,899140
lte,1995,891470
lte,1996,904160
lte,1997,918010
lte,1998,925380
lte,1999,948040
lte,2000,983600
lte,2001,1039410
lte,2002,1082160
lte,2003,1152350
lte,2004,1211870
lte,2005,1238930
lte,2006,1304430
lte,2007,1361620
lte,2008,1412790
lte,2009,1442120
lte,2010,1518210
lte,2011,1575310
lte,2012,1626490
lte,2013,1652480
lte,2014,1676850
lte,2015,1705480
lte,2016,1717350
lte,2017,1711890
lte,2018,1706310
lcn,1990,101910
lcn,1991,110970
lcn,1992,112690
lcn,1993,116250
lcn,1994,119010
lcn,1995,117550
lcn,1996,129730
lcn,1997,135880
lcn,1998,138920
lcn,1999,137630
lcn,2000,136110
lcn,2001,139020
lcn,2002,137960
lcn,2003,139530
lcn,2004,139340
lcn,2005,134690
lcn,2006,135710
lcn,2007,140400
lcn,2008,153380
lcn,2009,152130
lcn,2010,145050
lcn,2011,144680
lcn,2012,141290
lcn,2013,148200
lcn,2014,149140
lcn,2015,150050
lcn,2016,148380
lcn,2017,146720
lcn,2018,145050
lac,1990,66040
lac,1991,73360
lac,1992,73320
lac,1993,75140
lac,1994,76220
lac,1995,72920
lac,1996,83890
lac,1997,88850
lac,1998,90670
lac,1999,88180
lac,2000,85450
lac,2001,89990
lac,2002,90570
lac,2003,93760
lac,2004,95200
lac,2005,92170
lac,2006,93660
lac,2007,98970
lac,2008,112560
lac,2009,111910
lac,2010,105440
lac,2011,104640
lac,2012,100830
lac,2013,107330
lac,2014,107840
lac,2015,108330
lac,2016,107860
lac,2017,107390
lac,2018,106910
tla,1990,101380
tla,1991,110470
tla,1992,112200
tla,1993,115780
tla,1994,118570
tla,1995,116560
tla,1996,128220
tla,1997,134280
tla,1998,137240
tla,1999,135870
tla,2000,134260
tla,2001,137090
tla,2002,135950
tla,2003,137440
tla,2004,137170
tla,2005,132440
tla,2006,133440
tla,2007,138130
tla,2008,151090
tla,2009,149820
tla,2010,142720
tla,2011,142360
tla,2012,138990
tla,2013,145910
tla,2014,146860
tla,2015,147790
tla,2016,146100
tla,2017,144430
tla,2018,142750
ldc,1990,72080
ldc,1991,73210
ldc,1992,74370
ldc,1993,75570
ldc,1994,76710
ldc,1995,79320
ldc,1996,83340
ldc,1997,87490
ldc,1998,91580
ldc,1999,95700
ldc,2000,100040
ldc,2001,107840
ldc,2002,115610
ldc,2003,123210
ldc,2004,130720
ldc,2005,138170
ldc,2006,147130
ldc,2007,156060
ldc,2008,164980
ldc,2009,173970
ldc,2010,182940
ldc,2011,197940
ldc,2012,213010
ldc,2013,228030
ldc,2014,243100
ldc,2015,258100
ldc,2016,261440
ldc,2017,264770
ldc,2018,268080
lmy,1990,1756030
lmy,1991,1703510
lmy,1992,1633610
lmy,1993,1615910
lmy,1994,1552960
lmy,1995,1545520
lmy,1996,1570940
lmy,1997,1584620
lmy,1998,1594550
lmy,1999,1628510
lmy,2000,1678750
lmy,2001,1755350
lmy,2002,1821610
lmy,2003,1923970
lmy,2004,1995760
lmy,2005,2041680
lmy,2006,2136750
lmy,2007,2217270
lmy,2008,2297320
lmy,2009,2315160
lmy,2010,2396840
lmy,2011,2459440
lmy,2012,2502780
lmy,2013,2531690
lmy,2014,2555970
lmy,2015,2575300
lmy,2016,2598420
lmy,2017,2601680
lmy,2018,2604810
lic,1990,92650
lic,1991,93480
lic,1992,94340
lic,1993,95250
lic,1994,96080
lic,1995,98350
lic,1996,99960
lic,1997,101640
lic,1998,103330
lic,1999,105000
lic,2000,106900
lic,2001,111110
lic,2002,115290
lic,2003,118730
lic,2004,122070
lic,2005,125390
lic,2006,131860
lic,2007,138300
lic,2008,144710
lic,2009,151210
lic,2010,157660
lic,2011,166170
lic,2012,174730
lic,2013,183240
lic,2014,191790
lic,2015,200310
lic,2016,203360
lic,2017,206420
lic,2018,209450
lmc,1990,462370
lmc,1991,469020
lmc,1992,472460
lmc,1993,506700
lmc,1994,491920
lmc,1995,488460
lmc,1996,492320
lmc,1997,484130
lmc,1998,481200
lmc,1999,492690
lmc,2000,502730
lmc,2001,521260
lmc,2002,537250
lmc,2003,561180
lmc,2004,567840
lmc,2005,581570
lmc,2006,605360
lmc,2007,617380
lmc,2008,628630
lmc,2009,615550
lmc,2010,623190
lmc,2011,632150
lmc,2012,631420
lmc,2013,633110
lmc,2014,634750
lmc,2015,635170
lmc,2016,637590
lmc,2017,639990
lmc,2018,642370
mea,1990,160570
mea,1991,165490
mea,1992,170400
mea,1993,175320
mea,1994,180230
mea,1995,188550
mea,1996,195250
mea,1997,201920
mea,1998,208620
mea,1999,215330
mea,2000,222000
mea,2001,233640
mea,2002,245260
mea,2003,256860
mea,2004,268510
mea,2005,280160
mea,2006,287990
mea,2007,295810
mea,2008,303670
mea,2009,311500
mea,2010,319330
mea,2011,299980
mea,2012,280630
mea,2013,266060
mea,2014,251460
mea,2015,236860
mea,2016,244060
mea,2017,251240
mea,2018,258410
mna,1990,143950
mna,1991,147670
mna,1992,151380
mna,1993,155110
mna,1994,158840
mna,1995,164310
mna,1996,168370
mna,1997,172420
mna,1998,176480
mna,1999,180560
mna,2000,184600
mna,2001,193550
mna,2002,202490
mna,2003,211410
mna,2004,220370
mna,2005,229320
mna,2006,235350
mna,2007,241380
mna,2008,247420
mna,2009,253470
mna,2010,259500
mna,2011,242170
mna,2012,224840
mna,2013,207520
mna,2014,190190
mna,2015,172830
mna,2016,179560
mna,2017,186260
mna,2018,192960
tmn,1990,143950
tmn,1991,147670
tmn,1992,151380
tmn,1993,155110
tmn,1994,158840
tmn,1995,164310
tmn,1996,168370
tmn,1997,172420
tmn,1998,176480
tmn,1999,180560
tmn,2000,184600
tmn,2001,193550
tmn,2002,202490
tmn,2003,211410
tmn,2004,220370
tmn,2005,229320
tmn,2006,235350
tmn,2007,241380
tmn,2008,247420
tmn,2009,253470
tmn,2010,259500
tmn,2011,242170
tmn,2012,224840
tmn,2013,207520
tmn,2014,190190
tmn,2015,172830
tmn,2016,179560
tmn,2017,186260
tmn,2018,192960
mic,1990,1663380
mic,1991,1610030
mic,1992,1539270
mic,1993,1520660
mic,1994,1456880
mic,1995,1447170
mic,1996,1470980
mic,1997,1482980
mic,1998,1491220
mic,1999,1523510
mic,2000,1571850
mic,2001,1644240
mic,2002,1706320
mic,2003,1805240
mic,2004,1873690
mic,2005,1916290
mic,2006,2004890
mic,2007,2078970
mic,2008,2152610
mic,2009,2163950
mic,2010,2239180
mic,2011,2293270
mic,2012,2328050
mic,2013,2348450
mic,2014,2364180
mic,2015,2374990
mic,2016,2395060
mic,2017,2395260
mic,2018,2395360
nac,1990,419310
nac,1991,420090
nac,1992,419330
nac,1993,406350
nac,1994,411100
nac,1995,405170
nac,1996,405290
nac,1997,401150
nac,1998,393750
nac,1999,385820
nac,2000,381330
nac,2001,378640
nac,2002,365870
nac,2003,362470
nac,2004,359300
nac,2005,355310
nac,2006,357810
nac,2007,351620
nac,2008,364500
nac,2009,356980
nac,2010,355670
nac,2011,347400
nac,2012,341180
nac,2013,350290
nac,2014,355400
nac,2015,350440
nac,2016,336130
nac,2017,340910
nac,2018,345690
oed,1990,677980
oed,1991,672950
oed,1992,666720
oed,1993,649800
oed,1994,637870
oed,1995,632790
oed,1996,635590
oed,1997,632930
oed,1998,619130
oed,1999,602180
oed,2000,594660
oed,2001,586380
oed,2002,564390
oed,2003,560420
oed,2004,551500
oed,2005,546790
oed,2006,549730
oed,2007,550060
oed,2008,578390
oed,2009,564410
oed,2010,560610
oed,2011,547480
oed,2012,539610
oed,2013,551270
oed,2014,552250
oed,2015,545760
oed,2016,533790
oed,2017,538440
oed,2018,543120
oss,1990,15460
oss,1991,15710
oss,1992,15910
oss,1993,16110
oss,1994,16400
oss,1995,16730
oss,1996,18690
oss,1997,20640
oss,1998,22500
oss,1999,24470
oss,2000,26390
oss,2001,29470
oss,2002,32510
oss,2003,35580
oss,2004,38650
oss,2005,41710
oss,2006,41850
oss,2007,42070
oss,2008,42280
oss,2009,42440
oss,2010,42650
oss,2011,42560
oss,2012,42440
oss,2013,42390
oss,2014,42260
oss,2015,42150
oss,2016,41370
oss,2017,40540
oss,2018,39690
pss,1990,80
pss,1991,80
pss,1992,80
pss,1993,80
pss,1994,90
pss,1995,90
pss,1996,90
pss,1997,90
pss,1998,90
pss,1999,110
pss,2000,110
pss,2001,110
pss,2002,110
pss,2003,110
pss,2004,130
pss,2005,130
pss,2006,120
pss,2007,120
pss,2008,110
pss,2009,90
pss,2010,90
pss,2011,150
pss,2012,190
pss,2013,240
pss,2014,290
pss,2015,340
pss,2016,350
pss,2017,360
pss,2018,370
pst,1990,730440
pst,1991,722290
pst,1992,710290
pst,1993,685950
pst,1994,666770
pst,1995,653770
pst,1996,650570
pst,1997,642560
pst,1998,627080
pst,1999,615670
pst,2000,599810
pst,2001,588740
pst,2002,567500
pst,2003,566370
pst,2004,549750
pst,2005,537800
pst,2006,535290
pst,2007,528940
pst,2008,538510
pst,2009,520690
pst,2010,521730
pst,2011,514770
pst,2012,505180
pst,2013,506360
pst,2014,501370
pst,2015,494830
pst,2016,479140
pst,2017,483570
pst,2018,488030
pre,1990,110150
pre,1991,111580
pre,1992,113000
pre,1993,114480
pre,1994,115960
pre,1995,116750
pre,1996,121670
pre,1997,126640
pre,1998,131620
pre,1999,136610
pre,2000,141810
pre,2001,152800
pre,2002,163790
pre,2003,174780
pre,2004,185670
pre,2005,196560
pre,2006,204830
pre,2007,213080
pre,2008,221350
pre,2009,229620
pre,2010,237940
pre,2011,251500
pre,2012,265120
pre,2013,279270
pre,2014,293430
pre,2015,307550
pre,2016,310390
pre,2017,313200
pre,2018,315990
sst,1990,16000
sst,1991,16280
sst,1992,16510
sst,1993,16720
sst,1994,17050
sst,1995,17400
sst,1996,19410
sst,1997,21390
sst,1998,23280
sst,1999,25320
sst,2000,27280
sst,2001,30350
sst,2002,33390
sst,2003,36470
sst,2004,39550
sst,2005,42640
sst,2006,42850
sst,2007,43160
sst,2008,43440
sst,2009,43690
sst,2010,43980
sst,2011,43940
sst,2012,43850
sst,2013,43840
sst,2014,43740
sst,2015,43670
sst,2016,42900
sst,2017,42090
sst,2018,41260
sas,1990,82170
sas,1991,84010
sas,1992,85800
sas,1993,87630
sas,1994,89440
sas,1995,90160
sas,1996,91360
sas,1997,92540
sas,1998,93740
sas,1999,94950
sas,2000,96130
sas,2001,100250
sas,2002,104350
sas,2003,108450
sas,2004,112530
sas,2005,116630
sas,2006,122890
sas,2007,129140
sas,2008,135390
sas,2009,141650
sas,2010,147920
sas,2011,157250
sas,2012,166550
sas,2013,175880
sas,2014,185200
sas,2015,194520
sas,2016,196210
sas,2017,197910
sas,2018,199600
tsa,1990,82170
tsa,1991,84010
tsa,1992,85800
tsa,1993,87630
tsa,1994,89440
tsa,1995,90160
tsa,1996,91360
tsa,1997,92540
tsa,1998,93740
tsa,1999,94950
tsa,2000,96130
tsa,2001,100250
tsa,2002,104350
tsa,2003,108450
tsa,2004,112530
tsa,2005,116630
tsa,2006,122890
tsa,2007,129140
tsa,2008,135390
tsa,2009,141650
tsa,2010,147920
tsa,2011,157250
tsa,2012,166550
tsa,2013,175880
tsa,2014,185200
tsa,2015,194520
tsa,2016,196210
tsa,2017,197910
tsa,2018,199600
ssf,1990,128790
ssf,1991,132280
ssf,1992,135830
ssf,1993,139490
ssf,1994,142980
ssf,1995,144570
ssf,1996,149480
ssf,1997,154460
ssf,1998,159430
ssf,1999,164470
ssf,2000,169690
ssf,2001,180790
ssf,2002,191440
ssf,2003,202110
ssf,2004,212510
ssf,2005,222830
ssf,2006,228340
ssf,2007,233900
ssf,2008,239530
ssf,2009,245080
ssf,2010,250740
ssf,2011,258410
ssf,2012,266110
ssf,2013,274370
ssf,2014,282620
ssf,2015,290840
ssf,2016,293320
ssf,2017,295800
ssf,2018,298230
ssa,1990,128790
ssa,1991,132280
ssa,1992,135830
ssa,1993,139490
ssa,1994,142980
ssa,1995,144570
ssa,1996,149480
ssa,1997,154460
ssa,1998,159430
ssa,1999,164470
ssa,2000,169690
ssa,2001,180790
ssa,2002,191440
ssa,2003,202110
ssa,2004,212510
ssa,2005,222830
ssa,2006,228340
ssa,2007,233900
ssa,2008,239530
ssa,2009,245080
ssa,2010,250740
ssa,2011,258410
ssa,2012,266110
ssa,2013,274370
ssa,2014,282620
ssa,2015,290840
ssa,2016,293320
ssa,2017,295800
ssa,2018,298230
tss,1990,128790
tss,1991,132280
tss,1992,135830
tss,1993,139490
tss,1994,142980
tss,1995,144570
tss,1996,149480
tss,1997,154460
tss,1998,159430
tss,1999,164470
tss,2000,169690
tss,2001,180790
tss,2002,191440
tss,2003,202110
tss,2004,212510
tss,2005,222830
tss,2006,228340
tss,2007,233900
tss,2008,239530
tss,2009,245080
tss,2010,250740
tss,2011,258410
tss,2012,266110
tss,2013,274370
tss,2014,282620
tss,2015,290840
tss,2016,293320
tss,2017,295800
tss,2018,298230
umc,1990,1201010
umc,1991,1141010
umc,1992,1066810
umc,1993,1013960
umc,1994,964960
umc,1995,958710
umc,1996,978660
umc,1997,998850
umc,1998,1010020
umc,1999,1030820
umc,2000,1069120
umc,2001,1122980
umc,2002,1169070
umc,2003,1244060
umc,2004,1305850
umc,2005,1334720
umc,2006,1399530
umc,2007,1461590
umc,2008,1523980
umc,2009,1548400
umc,2010,1615990
umc,2011,1661120
umc,2012,1696630
umc,2013,1715340
umc,2014,1729430
umc,2015,1739820
umc,2016,1757470
umc,2017,1755270
umc,2018,1752990
wld,1990,2453950
wld,1991,2399150
wld,1992,2326160
wld,1993,2293890
wld,1994,2222150
wld,1995,2213090
wld,1996,2239750
wld,1997,2250230
wld,1998,2248440
wld,1999,2271920
wld,2000,2317220
wld,2001,2388720
wld,2002,2435040
wld,2003,2532650
wld,2004,2597660
wld,2005,2638530
wld,2006,2734560
wld,2007,2808920
wld,2008,2903010
wld,2009,2909880
wld,2010,2993520
wld,2011,3042050
wld,2012,3079330
wld,2013,3117610
wld,2014,3144320
wld,2015,3165590
wld,2016,3173140
wld,2017,3180470
wld,2018,3187680
afg,1990,2510
afg,1991,2290
afg,1992,2060
afg,1993,1840
afg,1994,1620
afg,1995,1400
afg,1996,1340
afg,1997,1290
afg,1998,1230
afg,1999,1180
afg,2000,1120
afg,2001,1100
afg,2002,1070
afg,2003,1050
afg,2004,1020
afg,2005,1000
afg,2006,4000
afg,2007,7000
afg,2008,9990
afg,2009,12990
afg,2010,15990
afg,2011,25360
afg,2012,34720
afg,2013,44090
afg,2014,53450
afg,2015,62820
afg,2016,64510
afg,2017,66210
afg,2018,67910
alb,1990,600
alb,1991,510
alb,1992,420
alb,1993,330
alb,1994,240
alb,1995,160
alb,1996,160
alb,1997,160
alb,1998,150
alb,1999,150
alb,2000,150
alb,2001,160
alb,2002,170
alb,2003,170
alb,2004,180
alb,2005,190
alb,2006,180
alb,2007,180
alb,2008,170
alb,2009,170
alb,2010,160
alb,2011,170
alb,2012,180
alb,2013,200
alb,2014,210
alb,2015,220
alb,2016,220
alb,2017,220
alb,2018,220
dza,1990,13100
dza,1991,13170
dza,1992,13240
dza,1993,13310
dza,1994,13380
dza,1995,15420
dza,1996,17460
dza,1997,19500
dza,1998,21530
dza,1999,23570
dza,2000,25600
dza,2001,27060
dza,2002,28510
dza,2003,29960
dza,2004,31410
dza,2005,32870
dza,2006,32400
dza,2007,31940
dza,2008,31480
dza,2009,31020
dza,2010,30550
dza,2011,30290
dza,2012,30020
dza,2013,29760
dza,2014,29500
dza,2015,29230
dza,2016,29130
dza,2017,29030
dza,2018,28920
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
