economy,year,en_atm_meth_eg_kt_ce
css,1984,2846.7967962738
css,1985,2997.2727202237
css,1986,2922.8901644774
css,1987,2934.2934663547
css,1988,2977.8111505914
css,1989,2820.5628613565
css,1990,460.0000000000
css,1991,490.0000000000
css,1992,520.0000000000
css,1993,530.0000000000
css,1994,560.0000000000
css,1995,580.0000000000
css,1996,630.0000000000
css,1997,660.0000000000
css,1998,690.0000000000
css,1999,740.0000000000
css,2000,780.0000000000
css,2001,770.0000000000
css,2002,770.0000000000
css,2003,780.0000000000
css,2004,770.0000000000
css,2005,800.0000000000
css,2006,880.0000000000
css,2007,970.0000000000
css,2008,1050.0000000000
css,2009,1160.0000000000
css,2010,1240.0000000000
css,2011,1230.0000000000
css,2012,1220.0000000000
css,2013,1210.0000000000
css,2014,1190.0000000000
css,2015,1180.0000000000
css,2016,1180.0000000000
css,2017,1190.0000000000
css,2018,1200.0000000000
ceb,1970,104544.6701303330
ceb,1971,106809.0039639230
ceb,1972,109387.4959059150
ceb,1973,112753.1054223390
ceb,1974,115956.2675939340
ceb,1975,120392.3305798560
ceb,1976,125065.1623798390
ceb,1977,128170.0818213400
ceb,1978,131619.0257439320
ceb,1979,134990.0733439180
ceb,1980,130476.9637839320
ceb,1981,117538.7443757570
ceb,1982,127981.6574524010
ceb,1983,150040.5444488090
ceb,1984,141954.8696863520
ceb,1985,143118.0068491210
ceb,1986,140694.6139435110
ceb,1987,141541.1737738350
ceb,1988,140113.7958859540
ceb,1989,130330.1670255600
ceb,1990,78950.0000000000
ceb,1991,70010.0000000000
ceb,1992,66070.0000000000
ceb,1993,64830.0000000000
ceb,1994,63950.0000000000
ceb,1995,63470.0000000000
ceb,1996,63670.0000000000
ceb,1997,61060.0000000000
ceb,1998,56800.0000000000
ceb,1999,54720.0000000000
ceb,2000,54770.0000000000
ceb,2001,59420.0000000000
ceb,2002,56380.0000000000
ceb,2003,56520.0000000000
ceb,2004,54810.0000000000
ceb,2005,54930.0000000000
ceb,2006,54070.0000000000
ceb,2007,51160.0000000000
ceb,2008,51350.0000000000
ceb,2009,48790.0000000000
ceb,2010,48990.0000000000
ceb,2011,48590.0000000000
ceb,2012,47600.0000000000
ceb,2013,46460.0000000000
ceb,2014,45640.0000000000
ceb,2015,46170.0000000000
ceb,2016,45590.0000000000
ceb,2017,45520.0000000000
ceb,2018,45460.0000000000
ear,1970,279112.0172963980
ear,1971,284064.0714122160
ear,1972,302771.5835230970
ear,1973,337001.0060277090
ear,1974,339888.0676461800
ear,1975,321287.8999197160
ear,1976,355793.7625042760
ear,1977,366018.4350217160
ear,1978,368800.4417229890
ear,1979,364172.3780785110
ear,1980,362898.4451151280
ear,1981,350530.5257124820
ear,1982,357483.4416940860
ear,1983,350485.1250146500
ear,1984,340157.4743279240
ear,1985,344345.3378646680
ear,1986,359700.4810294850
ear,1987,373495.9586757280
ear,1988,397270.2046460790
ear,1989,412568.4698507840
ear,1990,478770.0000000000
ear,1991,492000.0000000000
ear,1992,502380.0000000000
ear,1993,545790.0000000000
ear,1994,540250.0000000000
ear,1995,551070.0000000000
ear,1996,563320.0000000000
ear,1997,562990.0000000000
ear,1998,564330.0000000000
ear,1999,571570.0000000000
ear,2000,591970.0000000000
ear,2001,607750.0000000000
ear,2002,621570.0000000000
ear,2003,639130.0000000000
ear,2004,650350.0000000000
ear,2005,665230.0000000000
ear,2006,690000.0000000000
ear,2007,705270.0000000000
ear,2008,730350.0000000000
ear,2009,717440.0000000000
ear,2010,715630.0000000000
ear,2011,700460.0000000000
ear,2012,682530.0000000000
ear,2013,679480.0000000000
ear,2014,672650.0000000000
ear,2015,657710.0000000000
ear,2016,666240.0000000000
ear,2017,671790.0000000000
ear,2018,677330.0000000000
eas,1970,250520.0500485200
eas,1971,246922.9723836140
eas,1972,255732.7143825180
eas,1973,261750.5579164640
eas,1974,262638.4005421320
eas,1975,284056.9093746140
eas,1976,290806.5443010300
eas,1977,322321.4173752930
eas,1978,347340.1824968370
eas,1979,355937.0364648280
eas,1980,347847.0880700520
eas,1981,351301.0016058170
eas,1982,363760.4741112790
eas,1983,378447.1772249460
eas,1984,406224.5628708090
eas,1985,416899.0534256900
eas,1986,428252.5453010630
eas,1987,436719.2020854320
eas,1988,456039.5647302390
eas,1989,473903.1086698060
eas,1990,397270.0000000000
eas,1991,402320.0000000000
eas,1992,408580.0000000000
eas,1993,411710.0000000000
eas,1994,414540.0000000000
eas,1995,426160.0000000000
eas,1996,437110.0000000000
eas,1997,450030.0000000000
eas,1998,459980.0000000000
eas,1999,467080.0000000000
eas,2000,481260.0000000000
eas,2001,496780.0000000000
eas,2002,511400.0000000000
eas,2003,526750.0000000000
eas,2004,543760.0000000000
eas,2005,560880.0000000000
eas,2006,605260.0000000000
eas,2007,649990.0000000000
eas,2008,693180.0000000000
eas,2009,735590.0000000000
eas,2010,779500.0000000000
eas,2011,821840.0000000000
eas,2012,865330.0000000000
eas,2013,891280.0000000000
eas,2014,915520.0000000000
eas,2015,944070.0000000000
eas,2016,942490.0000000000
eas,2017,939900.0000000000
eas,2018,937300.0000000000
eap,1970,202519.8490597080
eap,1971,203406.5814519440
eap,1972,211649.2913684940
eap,1973,216940.7434240350
eap,1974,219155.8225377020
eap,1975,243817.8661000780
eap,1976,249482.0572293350
eap,1977,278949.3488515330
eap,1978,306020.1208576720
eap,1979,314494.2544677180
eap,1980,304395.1833296680
eap,1981,305998.2563994790
eap,1982,317602.4717019590
eap,1983,331313.4466837700
eap,1984,357615.8103513600
eap,1985,369719.8149761000
eap,1986,379063.4080326470
eap,1987,387156.9996228030
eap,1988,408583.3039719860
eap,1989,426405.8828801960
eap,1990,337420.0000000000
eap,1991,343470.0000000000
eap,1992,349570.0000000000
eap,1993,355620.0000000000
eap,1994,361710.0000000000
eap,1995,372900.0000000000
eap,1996,383070.0000000000
eap,1997,393240.0000000000
eap,1998,403370.0000000000
eap,1999,413530.0000000000
eap,2000,425240.0000000000
eap,2001,441500.0000000000
eap,2002,457780.0000000000
eap,2003,473470.0000000000
eap,2004,489230.0000000000
eap,2005,504910.0000000000
eap,2006,548280.0000000000
eap,2007,591760.0000000000
eap,2008,635200.0000000000
eap,2009,678640.0000000000
eap,2010,722090.0000000000
eap,2011,765250.0000000000
eap,2012,808390.0000000000
eap,2013,834760.0000000000
eap,2014,861110.0000000000
eap,2015,886300.0000000000
eap,2016,883550.0000000000
eap,2017,880830.0000000000
eap,2018,878100.0000000000
tea,1970,195761.6587457030
tea,1971,196643.6592363160
tea,1972,204766.2034759720
tea,1973,209955.8380749780
tea,1974,212037.9805263310
tea,1975,236577.6121232100
tea,1976,241712.9358624620
tea,1977,270658.5038586510
tea,1978,295899.0072960200
tea,1979,303733.4133051160
tea,1980,292955.0262215990
tea,1981,293987.5363172270
tea,1982,305106.7688368400
tea,1983,318327.9403924860
tea,1984,344161.2720253240
tea,1985,355714.5417350960
tea,1986,365343.0364637980
tea,1987,373701.8731408990
tea,1988,395501.5867815790
tea,1989,413647.5147011930
tea,1990,312380.0000000000
tea,1991,319930.0000000000
tea,1992,327530.0000000000
tea,1993,335090.0000000000
tea,1994,342680.0000000000
tea,1995,355260.0000000000
tea,1996,366820.0000000000
tea,1997,378380.0000000000
tea,1998,389910.0000000000
tea,1999,401460.0000000000
tea,2000,414560.0000000000
tea,2001,430640.0000000000
tea,2002,446740.0000000000
tea,2003,462820.0000000000
tea,2004,478960.0000000000
tea,2005,495030.0000000000
tea,2006,537820.0000000000
tea,2007,580720.0000000000
tea,2008,623580.0000000000
tea,2009,666440.0000000000
tea,2010,709310.0000000000
tea,2011,752290.0000000000
tea,2012,795240.0000000000
tea,2013,821430.0000000000
tea,2014,847590.0000000000
tea,2015,872600.0000000000
tea,2016,869770.0000000000
tea,2017,866960.0000000000
tea,2018,864150.0000000000
emu,1970,117849.5275996310
emu,1971,114356.0733906790
emu,1972,112020.8451696800
emu,1973,108566.5037577450
emu,1974,108110.9726825280
emu,1975,108507.6939965590
emu,1976,110991.3436728760
emu,1977,112594.7688038640
emu,1978,111981.1378403320
emu,1979,114867.9857489060
emu,1980,113251.2428114620
emu,1981,110852.4276625400
emu,1982,106675.0323356890
emu,1983,103263.8331344550
emu,1984,100792.8975892110
emu,1985,102654.7890471390
emu,1986,99857.1373220051
emu,1987,95839.1292326627
emu,1988,91516.7423024829
emu,1989,94230.9884379729
emu,1990,83580.0000000000
emu,1991,81560.0000000000
emu,1992,77830.0000000000
emu,1993,78150.0000000000
emu,1994,73280.0000000000
emu,1995,72330.0000000000
emu,1996,70070.0000000000
emu,1997,67180.0000000000
emu,1998,63900.0000000000
emu,1999,64350.0000000000
emu,2000,60420.0000000000
emu,2001,56420.0000000000
emu,2002,52660.0000000000
emu,2003,51610.0000000000
emu,2004,46180.0000000000
emu,2005,43900.0000000000
emu,2006,40750.0000000000
emu,2007,40020.0000000000
emu,2008,40630.0000000000
emu,2009,38450.0000000000
emu,2010,39710.0000000000
emu,2011,37680.0000000000
emu,2012,39400.0000000000
emu,2013,38620.0000000000
emu,2014,35680.0000000000
emu,2015,35910.0000000000
emu,2016,35110.0000000000
emu,2017,34930.0000000000
emu,2018,34740.0000000000
ecs,1970,571281.2070415030
ecs,1971,570979.6766180519
ecs,1972,571279.3171120920
ecs,1973,588118.7176899840
ecs,1974,599703.2964059070
ecs,1975,622047.2091549319
ecs,1976,643481.9817535169
ecs,1977,659723.2095793190
ecs,1978,678284.2000674610
ecs,1979,696499.5224507960
ecs,1980,702812.2330802260
ecs,1981,697821.7179895560
ecs,1982,721774.2676713160
ecs,1983,750909.2138245750
ecs,1984,743196.6226608460
ecs,1985,767921.3305606280
ecs,1986,784649.7663230720
ecs,1987,794590.2502038330
ecs,1988,822160.6526525060
ecs,1989,827290.3491590450
ecs,1990,1163930.0000000000
ecs,1991,1083990.0000000000
ecs,1992,993530.0000000000
ecs,1993,957140.0000000000
ecs,1994,864850.0000000000
ecs,1995,840930.0000000000
ecs,1996,831530.0000000000
ecs,1997,814250.0000000000
ecs,1998,794000.0000000000
ecs,1999,806640.0000000000
ecs,2000,830700.0000000000
ecs,2001,859600.0000000000
ecs,2002,878760.0000000000
ecs,2003,936480.0000000000
ecs,2004,961710.0000000000
ecs,2005,968030.0000000000
ecs,2006,996560.0000000000
ecs,2007,1008060.0000000000
ecs,2008,1013360.0000000000
ecs,2009,966950.0000000000
ecs,2010,995310.0000000000
ecs,2011,1012490.0000000000
ecs,2012,1018240.0000000000
ecs,2013,1011530.0000000000
ecs,2014,1004980.0000000000
ecs,2015,998810.0000000000
ecs,2016,1012550.0000000000
ecs,2017,1007990.0000000000
ecs,2018,1003400.0000000000
eca,1970,321683.3606651860
eca,1971,322951.7537127470
eca,1972,329833.8416971590
eca,1973,343886.4470724420
eca,1974,357349.8471462640
eca,1975,371632.4189000360
eca,1976,387083.7151834450
eca,1977,399000.7374846660
eca,1978,414287.4100587840
eca,1979,422695.1613099760
eca,1980,435606.0314098690
eca,1981,446785.9010393780
eca,1982,465696.7030602840
eca,1983,485162.7650611350
eca,1984,496553.6989268530
eca,1985,507484.5937311070
eca,1986,525788.5416618660
eca,1987,539497.0519903100
eca,1988,574184.2352399389
eca,1989,587320.6338430099
eca,1990,997660.0000000000
eca,1991,922720.0000000000
eca,1992,837710.0000000000
eca,1993,802920.0000000000
eca,1994,723770.0000000000
eca,1995,700660.0000000000
eca,1996,694770.0000000000
eca,1997,683110.0000000000
eca,1998,670860.0000000000
eca,1999,686820.0000000000
eca,2000,717640.0000000000
eca,2001,749270.0000000000
eca,2002,774980.0000000000
eca,2003,834770.0000000000
eca,2004,865920.0000000000
eca,2005,875820.0000000000
eca,2006,908230.0000000000
eca,2007,922120.0000000000
eca,2008,927220.0000000000
eca,2009,884410.0000000000
eca,2010,911150.0000000000
eca,2011,931720.0000000000
eca,2012,936060.0000000000
eca,2013,931830.0000000000
eca,2014,929010.0000000000
eca,2015,922480.0000000000
eca,2016,937920.0000000000
eca,2017,933490.0000000000
eca,2018,929010.0000000000
tec,1970,391357.1214836060
tec,1971,394727.2314019170
tec,1972,404303.3732980200
tec,1973,421058.0870112540
tec,1974,437162.1566163890
tec,1975,455378.7824523820
tec,1976,474503.8608654810
tec,1977,488549.4320238490
tec,1978,506849.5965428820
tec,1979,518294.4955295480
tec,1980,527048.1106919780
tec,1981,524937.9427760741
tec,1982,554859.6500420480
tec,1983,588149.5339404070
tec,1984,599516.0449623190
tec,1985,611841.1683206870
tec,1986,627979.5546444970
tec,1987,643026.7283899270
tec,1988,675456.4413572591
tec,1989,680275.4613836980
tec,1990,1024030.0000000000
tec,1991,946800.0000000000
tec,1992,861850.0000000000
tec,1993,827200.0000000000
tec,1994,747910.0000000000
tec,1995,724570.0000000000
tec,1996,718830.0000000000
tec,1997,706720.0000000000
tec,1998,693050.0000000000
tec,1999,708860.0000000000
tec,2000,739280.0000000000
tec,2001,773660.0000000000
tec,2002,798090.0000000000
tec,2003,858370.0000000000
tec,2004,889850.0000000000
tec,2005,900150.0000000000
tec,2006,932660.0000000000
tec,2007,945800.0000000000
tec,2008,951090.0000000000
tec,2009,907350.0000000000
tec,2010,934250.0000000000
tec,2011,954220.0000000000
tec,2012,958660.0000000000
tec,2013,954740.0000000000
tec,2014,951670.0000000000
tec,2015,946000.0000000000
tec,2016,961800.0000000000
tec,2017,957470.0000000000
tec,2018,953100.0000000000
euu,1970,220192.0275584030
euu,1971,218880.8085668150
euu,1972,219038.7248682850
euu,1973,218984.0961634870
euu,1974,221601.6144854630
euu,1975,226315.0054034740
euu,1976,233476.7240544950
euu,1977,238104.1224805310
euu,1978,240843.8476567060
euu,1979,247188.2170521220
euu,1980,241327.6792995400
euu,1981,225979.0556820030
euu,1982,232124.5599665090
euu,1983,250681.9334434070
euu,1984,240151.2834095100
euu,1985,243310.5329316940
euu,1986,238172.5423107600
euu,1987,235113.7247556280
euu,1988,228215.4137185500
euu,1989,220218.1747723420
euu,1990,158750.0000000000
euu,1991,147910.0000000000
euu,1992,140510.0000000000
euu,1993,139790.0000000000
euu,1994,134150.0000000000
euu,1995,132780.0000000000
euu,1996,130810.0000000000
euu,1997,125410.0000000000
euu,1998,117880.0000000000
euu,1999,116320.0000000000
euu,2000,112610.0000000000
euu,2001,113380.0000000000
euu,2002,106670.0000000000
euu,2003,105790.0000000000
euu,2004,98520.0000000000
euu,2005,96260.0000000000
euu,2006,92460.0000000000
euu,2007,88830.0000000000
euu,2008,89530.0000000000
euu,2009,84950.0000000000
euu,2010,86350.0000000000
euu,2011,83860.0000000000
euu,2012,84840.0000000000
euu,2013,82730.0000000000
euu,2014,79110.0000000000
euu,2015,79740.0000000000
euu,2016,78230.0000000000
euu,2017,77970.0000000000
euu,2018,77710.0000000000
fcs,1970,102839.4273167450
fcs,1971,103871.6352063010
fcs,1972,102664.3796345580
fcs,1973,111234.5782178750
fcs,1974,113270.9342747470
fcs,1975,103420.2874826920
fcs,1976,114317.8219429230
fcs,1977,107992.8031047000
fcs,1978,108736.1422338320
fcs,1979,129266.0291947850
fcs,1980,118138.0042607850
fcs,1981,93222.5430180136
fcs,1982,91459.7455240652
fcs,1983,93324.4259524291
fcs,1984,97863.1572625089
fcs,1985,101013.9917577740
fcs,1986,109127.8109275150
fcs,1987,108585.5385200900
fcs,1988,113297.2724905320
fcs,1989,119656.8608561510
fcs,1990,212700.0000000000
fcs,1991,217310.0000000000
fcs,1992,221930.0000000000
fcs,1993,226590.0000000000
fcs,1994,231160.0000000000
fcs,1995,236730.0000000000
fcs,1996,242320.0000000000
fcs,1997,247900.0000000000
fcs,1998,253470.0000000000
fcs,1999,258990.0000000000
fcs,2000,264770.0000000000
fcs,2001,273180.0000000000
fcs,2002,281590.0000000000
fcs,2003,290010.0000000000
fcs,2004,298390.0000000000
fcs,2005,306710.0000000000
fcs,2006,318040.0000000000
fcs,2007,329420.0000000000
fcs,2008,340740.0000000000
fcs,2009,352120.0000000000
fcs,2010,363480.0000000000
fcs,2011,360070.0000000000
fcs,2012,356630.0000000000
fcs,2013,353190.0000000000
fcs,2014,349770.0000000000
fcs,2015,346320.0000000000
fcs,2016,351160.0000000000
fcs,2017,356010.0000000000
fcs,2018,360810.0000000000
hpc,1970,30756.0864722969
hpc,1971,31428.9760876540
hpc,1972,32643.4780997534
hpc,1973,33723.8545591242
hpc,1974,34619.9730756307
hpc,1975,35007.9555335193
hpc,1976,35638.1553412001
hpc,1977,35738.6194469912
hpc,1978,36481.2777133453
hpc,1979,37029.2294118695
hpc,1980,38402.0346153783
hpc,1981,39067.5368182997
hpc,1982,39888.9641137405
hpc,1983,43602.1259621400
hpc,1984,44609.0688330379
hpc,1985,45045.3749554723
hpc,1986,47020.3455760043
hpc,1987,46795.3441868722
hpc,1988,45396.5680371751
hpc,1989,47669.1379447294
hpc,1990,65220.0000000000
hpc,1991,68920.0000000000
hpc,1992,72660.0000000000
hpc,1993,76540.0000000000
hpc,1994,80260.0000000000
hpc,1995,81870.0000000000
hpc,1996,82660.0000000000
hpc,1997,83520.0000000000
hpc,1998,84380.0000000000
hpc,1999,85400.0000000000
hpc,2000,86610.0000000000
hpc,2001,91070.0000000000
hpc,2002,95080.0000000000
hpc,2003,98920.0000000000
hpc,2004,102620.0000000000
hpc,2005,106280.0000000000
hpc,2006,111810.0000000000
hpc,2007,117390.0000000000
hpc,2008,122990.0000000000
hpc,2009,128630.0000000000
hpc,2010,134260.0000000000
hpc,2011,153200.0000000000
hpc,2012,172220.0000000000
hpc,2013,191740.0000000000
hpc,2014,211280.0000000000
hpc,2015,230790.0000000000
hpc,2016,235060.0000000000
hpc,2017,239320.0000000000
hpc,2018,243570.0000000000
hic,1970,671970.5267629860
hic,1971,654586.9881332170
hic,1972,666755.5763272810
hic,1973,688165.1536575360
hic,1974,668939.9687413630
hic,1975,659804.4232655640
hic,1976,686112.3187903940
hic,1977,683124.5672604190
hic,1978,677672.9629572571
hic,1979,702516.1540653520
hic,1980,694024.8970108690
hic,1981,650658.3206701720
hic,1982,639067.0538060950
hic,1983,629604.0470310580
hic,1984,620187.6285260241
hic,1985,623884.9146362040
hic,1986,626907.6930688180
hic,1987,627899.4011739490
hic,1988,631439.7262601120
hic,1989,631602.7684676700
hic,1990,665730.0000000000
hic,1991,661680.0000000000
hic,1992,656810.0000000000
hic,1993,640460.0000000000
hic,1994,629900.0000000000
hic,1995,626500.0000000000
hic,1996,626560.0000000000
hic,1997,622190.0000000000
hic,1998,609290.0000000000
hic,1999,597640.0000000000
hic,2000,591520.0000000000
hic,2001,588110.0000000000
hic,2002,569860.0000000000
hic,2003,566800.0000000000
hic,2004,561700.0000000000
hic,2005,558340.0000000000
hic,2006,559800.0000000000
hic,2007,554140.0000000000
hic,2008,568680.0000000000
hic,2009,558220.0000000000
hic,2010,560680.0000000000
hic,2011,546230.0000000000
hic,2012,539790.0000000000
hic,2013,548790.0000000000
hic,2014,550840.0000000000
hic,2015,552400.0000000000
hic,2016,537990.0000000000
hic,2017,543210.0000000000
hic,2018,548440.0000000000
ibd,1970,806202.3343286830
ibd,1971,811867.7231838600
ibd,1972,835011.2963556380
ibd,1973,874914.6806608140
ibd,1974,891676.7719134680
ibd,1975,931330.7747176370
ibd,1976,973986.4759767090
ibd,1977,1013160.7193665700
ibd,1978,1061493.2449118900
ibd,1979,1076753.0695643600
ibd,1980,1062366.6579275299
ibd,1981,1046683.6426362999
ibd,1982,1105571.8480682301
ibd,1983,1153518.6955691101
ibd,1984,1194900.8833599801
ibd,1985,1225138.7253691100
ibd,1986,1260651.5420843600
ibd,1987,1291383.2547193901
ibd,1988,1358584.2682844801
ibd,1989,1394559.6071304299
ibd,1990,1585730.0000000000
ibd,1991,1526270.0000000000
ibd,1992,1454730.0000000000
ibd,1993,1403120.0000000000
ibd,1994,1354010.0000000000
ibd,1995,1342130.0000000000
ibd,1996,1362680.0000000000
ibd,1997,1382780.0000000000
ibd,1998,1393340.0000000000
ibd,1999,1419170.0000000000
ibd,2000,1452810.0000000000
ibd,2001,1517980.0000000000
ibd,2002,1571660.0000000000
ibd,2003,1663350.0000000000
ibd,2004,1727510.0000000000
ibd,2005,1762090.0000000000
ibd,2006,1833630.0000000000
ibd,2007,1903650.0000000000
ibd,2008,1972200.0000000000
ibd,2009,1998000.0000000000
ibd,2010,2074910.0000000000
ibd,2011,2121440.0000000000
ibd,2012,2149250.0000000000
ibd,2013,2163010.0000000000
ibd,2014,2171600.0000000000
ibd,2015,2176400.0000000000
ibd,2016,2194850.0000000000
ibd,2017,2193240.0000000000
ibd,2018,2191500.0000000000
ibt,1970,878562.7194877150
ibt,1971,890172.5486953830
ibt,1972,919346.1271664191
ibt,1973,965931.5043623840
ibt,1974,992130.3589028521
ibt,1975,1023675.2982484800
ibt,1976,1072332.0082267199
ibt,1977,1108438.3632112199
ibt,1978,1158361.4753369400
ibt,1979,1187741.1270244201
ibt,1980,1170439.4473259600
ibt,1981,1147645.2471179201
ibt,1982,1205721.0652521900
ibt,1983,1258802.9562346400
ibt,1984,1304290.2051882199
ibt,1985,1338084.8716545401
ibt,1986,1377153.2797157499
ibt,1987,1411301.0154793300
ibt,1988,1483452.0386399101
ibt,1989,1525231.2120304101
ibt,1990,1792700.0000000000
ibt,1991,1741160.0000000000
ibt,1992,1674590.0000000000
ibt,1993,1660300.0000000000
ibt,1994,1600420.0000000000
ibt,1995,1595430.0000000000
ibt,1996,1623080.0000000000
ibt,1997,1638800.0000000000
ibt,1998,1649850.0000000000
ibt,1999,1686170.0000000000
ibt,2000,1738520.0000000000
ibt,2001,1815980.0000000000
ibt,2002,1879060.0000000000
ibt,2003,1980600.0000000000
ibt,2004,2051390.0000000000
ibt,2005,2096400.0000000000
ibt,2006,2190500.0000000000
ibt,2007,2269070.0000000000
ibt,2008,2348100.0000000000
ibt,2009,2363810.0000000000
ibt,2010,2444440.0000000000
ibt,2011,2506700.0000000000
ibt,2012,2550390.0000000000
ibt,2013,2579850.0000000000
ibt,2014,2604130.0000000000
ibt,2015,2624580.0000000000
ibt,2016,2646760.0000000000
ibt,2017,2648830.0000000000
ibt,2018,2650790.0000000000
idb,1970,33928.6006181573
idb,1971,39552.3065085425
idb,1972,44812.5856622838
idb,1973,50842.0316313951
idb,1974,59491.1967121805
idb,1975,50414.8070574027
idb,1976,55655.5030027172
idb,1977,51695.6980245494
idb,1978,52420.7274768942
idb,1979,66045.0288416920
idb,1980,61611.8785286154
idb,1981,54144.5180838479
idb,1982,52379.8122983267
idb,1983,56359.0315372005
idb,1984,59404.3438064084
idb,1985,61738.2513257816
idb,1986,64679.3814448950
idb,1987,64626.0978025165
idb,1988,67967.2654540868
idb,1989,72915.9066720602
idb,1990,113910.0000000000
idb,1991,116500.0000000000
idb,1992,116640.0000000000
idb,1993,148810.0000000000
idb,1994,133530.0000000000
idb,1995,136940.0000000000
idb,1996,140950.0000000000
idb,1997,133340.0000000000
idb,1998,130770.0000000000
idb,1999,138120.0000000000
idb,2000,153300.0000000000
idb,2001,160270.0000000000
idb,2002,164830.0000000000
idb,2003,170120.0000000000
idb,2004,172250.0000000000
idb,2005,178300.0000000000
idb,2006,194240.0000000000
idb,2007,196110.0000000000
idb,2008,199910.0000000000
idb,2009,183070.0000000000
idb,2010,180070.0000000000
idb,2011,183440.0000000000
