economy,year,en_atm_ghgo_kt_ce
idx,1976,1526159.0690514201
idx,1977,1895992.6725305200
idx,1978,2038252.1343403000
idx,1979,2317156.8593326202
idx,1980,2248267.7548304098
idx,1981,1960755.6154390499
idx,1982,2132708.7534832298
idx,1983,2668072.3475559801
idx,1984,1926364.7738617100
idx,1985,1809298.4518557701
idx,1986,1837801.9461536300
idx,1987,2399645.0746403998
idx,1988,1854486.0462238600
idx,1989,1752095.3931874000
idx,1990,2540599.5477263802
idx,1991,2181316.5235973401
idx,1992,3210683.4789814199
idx,1993,2257698.3310401202
idx,1994,2303572.1606664099
idx,1995,2449031.8918090500
idx,1996,2051786.4868307100
idx,1997,1995006.5888289299
idx,1998,3953847.0612892099
idx,1999,3145599.2817893699
idx,2000,3003694.0266187200
idx,2001,2655773.6903989702
idx,2002,2857213.5234118998
idx,2003,3246153.3826201600
idx,2004,3168515.0626255102
idx,2005,3381341.1174420901
idx,2006,2878933.9394645500
idx,2007,3119064.7896345002
idx,2008,2942449.8167030802
idx,2009,2672227.0385160600
idx,2010,2957018.5841983999
idx,2011,3290093.3241812000
idx,2012,3297295.4794070199
ida,1970,2487975.9792410498
ida,1971,1624113.6163258101
ida,1972,1788762.5002667201
ida,1973,2071435.1400195099
ida,1974,1572914.2427092299
ida,1975,1702690.1659968300
ida,1976,1578409.1255387601
ida,1977,1973874.4413781399
ida,1978,2101238.7965767900
ida,1979,2393526.3657166902
ida,1980,2322649.5841757599
ida,1981,2019124.1965064600
ida,1982,2246539.3372038398
ida,1983,2748116.0461935801
ida,1984,1984920.3017534199
ida,1985,1859444.4787652399
ida,1986,1900965.4766211801
ida,1987,2478360.6713517401
ida,1988,1902225.2220818601
ida,1989,1811969.7649753699
ida,1990,2695634.0046529002
ida,1991,2340637.4998388402
ida,1992,3403688.8119645002
ida,1993,2405715.7057958199
ida,1994,2460581.1770119700
ida,1995,2593635.1042346200
ida,1996,2187668.1382430000
ida,1997,2211037.1656272002
ida,1998,4326927.8551469296
ida,1999,3478558.9027648601
ida,2000,3288822.5752955200
ida,2001,2903370.5321022002
ida,2002,3175876.4338379600
ida,2003,3555895.3443763098
ida,2004,3398916.6015834198
ida,2005,3750982.1994541399
ida,2006,3145307.8063800698
ida,2007,3361523.9694316098
ida,2008,3204223.8450524402
ida,2009,2906611.0420114198
ida,2010,3199088.4088942301
ida,2011,3533852.2701890301
ida,2012,3551774.0536909699
lte,1970,1502120.5576160401
lte,1971,1188879.2394943000
lte,1972,1410323.3856315699
lte,1973,1286835.4454750801
lte,1974,1289175.9052388901
lte,1975,1411825.0364225002
lte,1976,1568101.3323816201
lte,1977,1406988.6304711399
lte,1978,1517703.2464250100
lte,1979,1549425.0918304301
lte,1980,1610032.0041337400
lte,1981,1533657.1211464400
lte,1982,1568753.1096284499
lte,1983,1658085.0360365200
lte,1984,1393664.8633674199
lte,1985,1388728.0248616701
lte,1986,1482359.0672611899
lte,1987,1503285.0716766200
lte,1988,1528868.1095222801
lte,1989,1524100.0450365699
lte,1990,1883031.8868369700
lte,1991,1696407.5759031500
lte,1992,1794052.9618573601
lte,1993,1910708.3503627700
lte,1994,1566822.2168446099
lte,1995,1665338.4490387400
lte,1996,1872349.3937817100
lte,1997,1685338.6871711300
lte,1998,3150151.2359595699
lte,1999,1366779.4485658801
lte,2000,1008336.0115101601
lte,2001,740994.7370161460
lte,2002,1449637.8710832300
lte,2003,1875857.0602861301
lte,2004,1211944.0025710200
lte,2005,1530154.3149242899
lte,2006,1057380.0947488099
lte,2007,1845083.6224503601
lte,2008,1535861.8507389000
lte,2009,934207.6821271400
lte,2010,2260669.7054547998
lte,2011,2312655.9942047400
lte,2012,2519313.9190063798
lcn,1970,1157712.6791043601
lcn,1971,819598.8020485609
lcn,1972,994325.2844214120
lcn,1973,836941.7836097870
lcn,1974,898600.7152485771
lcn,1975,1021244.3727035800
lcn,1976,1173994.0185716900
lcn,1977,918588.5091578821
lcn,1978,1102048.7140160301
lcn,1979,1180853.6968511201
lcn,1980,1249414.5095418501
lcn,1981,1139941.0319930899
lcn,1982,1222562.5219056001
lcn,1983,1227835.1017873299
lcn,1984,993878.0081910141
lcn,1985,1044255.1774054200
lcn,1986,1109638.1984321701
lcn,1987,1319497.5356907400
lcn,1988,1144097.2858480101
lcn,1989,1147471.9747563601
lcn,1990,1329845.8111710299
lcn,1991,1263552.1754512801
lcn,1992,1322100.5648891001
lcn,1993,1456429.0276720400
lcn,1994,1053239.3144211399
lcn,1995,1155235.4127645199
lcn,1996,1190585.2256444700
lcn,1997,1196084.9632521200
lcn,1998,1872874.8029020401
lcn,1999,1179338.1648159300
lcn,2000,672374.5582194480
lcn,2001,622331.9238682290
lcn,2002,949139.5256494741
lcn,2003,1085595.4721946199
lcn,2004,1342211.9217324900
lcn,2005,1833054.9044936399
lcn,2006,1010783.8223519600
lcn,2007,2261738.2515559499
lcn,2008,818466.9158158679
lcn,2009,460859.2307821620
lcn,2010,2028711.4253199201
