economy,year,tx_mnf_tech_zs_un
aze,1998,14.6845262635
aze,1999,13.4482825491
aze,2000,14.1375184390
aze,2001,13.1012943878
aze,2002,13.9920424761
aze,2003,15.4882903126
aze,2004,23.6057555692
aze,2005,21.9453623806
aze,2006,11.8999118030
aze,2007,10.9370007451
aze,2008,11.1783376400
aze,2009,12.9214240113
aze,2010,17.2273848509
aze,2011,13.8756612550
aze,2012,14.7334168330
aze,2013,15.4487919479
aze,2014,12.6676277587
aze,2015,16.7850739503
aze,2016,28.2618970755
aze,2017,28.2618970755
aze,2018,23.2401143729
bhs,1990,18.3741897538
bhs,1991,18.3741897538
bhs,1992,18.3741897538
bhs,1993,18.3741897538
bhs,1994,18.3741897538
bhs,1995,18.3741897538
bhs,1996,18.3741897538
bhs,1997,18.3741897538
bhs,1998,47.3259437110
bhs,1999,53.7666857706
bhs,2000,53.5464659715
bhs,2001,59.6380342692
bhs,2002,65.8290418518
bhs,2003,69.6702033849
bhs,2004,74.6051974016
bhs,2005,65.4899156473
bhs,2006,71.3917464898
bhs,2007,56.4148227492
bhs,2008,56.2288016345
bhs,2009,52.3273474796
bhs,2010,53.9337813593
bhs,2011,62.4779088095
bhs,2012,66.9355434998
bhs,2013,73.9601179045
bhs,2014,67.9626032277
bhs,2015,63.2258963349
bhs,2016,63.2258963349
bhs,2017,63.2258963349
bhs,2018,63.2258963349
bhr,1990,14.9859496261
bhr,1991,14.9859496261
bhr,1992,14.9859496261
bhr,1993,14.9859496261
bhr,1994,14.9859496261
bhr,1995,14.0573814890
bhr,1996,41.5239804080
bhr,1997,41.5239804080
bhr,1998,41.5239804080
bhr,1999,19.4975432731
bhr,2000,19.4975432731
bhr,2001,3.5930305363
bhr,2002,3.4670430654
bhr,2003,3.8680305822
bhr,2004,3.9777469138
bhr,2005,3.5602211571
bhr,2006,3.2295362215
bhr,2007,5.2926290741
bhr,2008,6.5323275878
bhr,2009,6.9325216472
bhr,2010,1.9925047595
bhr,2011,1.7066560358
bhr,2012,7.4318938143
bhr,2013,9.2580311489
bhr,2014,12.1977566367
bhr,2015,15.1944461339
bhr,2016,15.1922966498
bhr,2017,12.3905077576
bhr,2018,13.0742012335
bgd,1990,2.4136024950
bgd,1991,4.5104520846
bgd,1992,5.6577712261
bgd,1993,4.2576096140
bgd,1994,3.1353642936
bgd,1995,5.9273047082
bgd,1996,5.2621474819
bgd,1997,5.2361973951
bgd,1998,3.1249255600
bgd,1999,3.1249255600
bgd,2000,3.3282385874
bgd,2001,2.5919698645
bgd,2002,2.2204469086
bgd,2003,2.6068199852
bgd,2004,3.3633107521
bgd,2005,3.9790206121
bgd,2006,2.9284923046
bgd,2007,4.3407948406
bgd,2008,2.8335185332
bgd,2009,2.6719719410
bgd,2010,2.1448462200
bgd,2011,2.0255549693
bgd,2012,2.1300689428
bgd,2013,1.8008887923
bgd,2014,1.8008887923
bgd,2015,1.8696778955
bgd,2016,1.8696778955
bgd,2017,1.8696778955
bgd,2018,1.8696778955
brb,1990,36.4511909606
brb,1991,36.4511909606
brb,1992,36.4511909606
brb,1993,38.6898368005
brb,1994,39.0306859583
brb,1995,37.0302830962
brb,1996,30.9037616116
brb,1997,32.7298544287
brb,1998,32.8285634313
brb,1999,34.4634339457
brb,2000,31.9674071530
brb,2001,30.9971702048
brb,2002,30.0839810137
brb,2003,31.8976918792
brb,2004,29.3586498369
brb,2005,30.4398414307
brb,2006,37.1440081316
brb,2007,30.6100354869
brb,2008,28.7491239753
brb,2009,27.8696352062
brb,2010,39.1764337752
brb,2011,41.9025105912
brb,2012,41.7464016637
brb,2013,29.6180538398
brb,2014,33.3002149954
brb,2015,34.1583107110
brb,2016,32.8337532601
brb,2017,30.2852989032
brb,2018,31.3654012040
blr,1990,50.0816729277
blr,1991,50.0816729277
blr,1992,50.0816729277
blr,1993,50.0816729277
blr,1994,50.0816729277
blr,1995,50.0816729277
blr,1996,50.0816729277
blr,1997,50.0816729277
blr,1998,50.0816729277
blr,1999,51.1860083031
blr,2000,45.1645698469
blr,2001,45.4482989059
blr,2002,43.5698526302
blr,2003,41.4291347120
blr,2004,38.3741255158
blr,2005,35.3545407573
blr,2006,33.8871402546
blr,2007,36.6748466648
blr,2008,39.1632501580
blr,2009,34.5594797481
blr,2010,39.1722859791
blr,2011,39.9775195817
blr,2012,40.6055928297
blr,2013,35.6131486776
blr,2014,35.1710479256
blr,2015,38.7552283298
blr,2016,41.9176642066
blr,2017,39.8215924653
blr,2018,39.0027489758
bel,1990,49.6833585390
bel,1991,49.5896355187
bel,1992,49.9311334137
bel,1993,50.5495202965
bel,1994,52.0134471253
bel,1995,52.5237986158
bel,1996,53.1884313485
bel,1997,52.9026981767
bel,1998,53.7402125756
bel,1999,53.9736004604
bel,2000,53.7316387207
bel,2001,55.9727469257
bel,2002,56.8608377678
bel,2003,57.2572670677
bel,2004,56.5321543230
bel,2005,55.9807956983
bel,2006,55.4081253337
bel,2007,55.1793004985
bel,2008,54.6650713494
bel,2009,56.2926090865
bel,2010,54.9167738450
bel,2011,53.1768471730
bel,2012,52.7073429733
bel,2013,51.8657382498
bel,2014,52.8085008373
bel,2015,54.7127466779
bel,2016,55.1053799882
bel,2017,54.4251580442
bel,2018,53.3626271102
blz,1990,0.0093537647
blz,1991,0.0093537647
blz,1992,0.0093537647
blz,1993,0.4105089695
blz,1994,0.0898618563
blz,1995,0.0239677949
blz,1996,0.0643885090
blz,1997,0.0255732164
blz,1998,0.0135518269
blz,1999,4.6347309090
blz,2000,0.2638022840
blz,2001,1.2006677220
blz,2002,1.1839663755
blz,2003,0.5564266699
blz,2004,0.2258474250
blz,2005,0.0208935307
blz,2006,0.6070346285
blz,2007,0.2104641119
blz,2008,0.1151496429
blz,2009,0.0447595879
blz,2010,0.0569911261
blz,2011,0.4495883863
blz,2012,0.4003795530
blz,2013,0.0917918404
blz,2014,0.0671144393
blz,2015,0.0380384398
blz,2016,0.0452707148
blz,2017,0.0756306410
blz,2018,0.1540775289
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,43.6503074831
bmu,2005,43.6503074831
bmu,2006,43.6503074831
bmu,2007,43.6503074831
bmu,2008,43.6503074831
bmu,2009,43.6503074831
bmu,2010,43.6503074831
bmu,2011,43.6503074831
bmu,2012,43.6503074831
bmu,2013,34.1921211001
bmu,2014,57.3032723826
bmu,2015,24.3735853133
bmu,2016,28.5896571086
bmu,2017,41.7633940307
bmu,2018,63.7203151943
bol,1990,6.5984638963
bol,1991,6.5984638963
bol,1992,6.5984638963
bol,1993,5.1986359314
bol,1994,5.5462393906
bol,1995,7.7530385070
bol,1996,14.9988352723
bol,1997,3.2559144689
bol,1998,25.8750647167
bol,1999,40.1084976631
bol,2000,25.9718790074
bol,2001,19.2961196264
bol,2002,9.6652055755
bol,2003,12.7778317319
bol,2004,9.0932499750
bol,2005,7.8120392612
bol,2006,10.8612020900
bol,2007,2.3904691868
bol,2008,3.3804233597
bol,2009,2.8361253563
bol,2010,3.2807408942
bol,2011,2.3582909820
bol,2012,3.9485653257
bol,2013,4.2088716455
bol,2014,3.3982873638
bol,2015,3.5250784199
bol,2016,2.7464131206
bol,2017,1.9420312376
bol,2018,4.5999171177
bih,1990,31.5092624927
bih,1991,31.5092624927
bih,1992,31.5092624927
bih,1993,31.5092624927
bih,1994,31.5092624927
bih,1995,31.5092624927
bih,1996,31.5092624927
bih,1997,31.5092624927
bih,1998,31.5092624927
bih,1999,31.5092624927
bih,2000,31.5092624927
bih,2001,31.5092624927
bih,2002,31.5092624927
bih,2003,31.5092624927
bih,2004,29.1365618756
bih,2005,28.0894146550
bih,2006,23.4313599887
bih,2007,24.2713874259
bih,2008,25.4200391401
bih,2009,24.5898166406
bih,2010,22.9977288463
bih,2011,21.9366812432
bih,2012,22.7673426721
bih,2013,23.6277132382
bih,2014,24.3826269868
bih,2015,24.8729152769
bih,2016,24.0429374695
bih,2017,25.6469133285
bih,2018,26.6970466191
bwa,1990,4.1128629062
bwa,1991,4.1128629062
bwa,1992,4.1128629062
bwa,1993,4.1128629062
bwa,1994,4.1128629062
bwa,1995,4.1128629062
bwa,1996,4.1128629062
bwa,1997,4.1128629062
bwa,1998,4.1128629062
bwa,1999,4.1128629062
bwa,2000,4.1128629062
bwa,2001,3.5639661355
bwa,2002,7.2666241360
bwa,2003,5.8387487927
bwa,2004,5.8258891339
bwa,2005,4.3483022146
bwa,2006,2.2372352250
bwa,2007,2.5047748462
bwa,2008,4.8472244123
bwa,2009,6.1754726452
bwa,2010,4.8382781303
bwa,2011,5.7839945287
bwa,2012,5.4034038680
bwa,2013,3.4325290575
bwa,2014,3.2192340852
bwa,2015,5.1876708458
bwa,2016,4.0118307754
bwa,2017,4.5291310875
bwa,2018,4.4413756715
bra,1990,37.8706530042
bra,1991,38.1812828548
bra,1992,39.8084587543
bra,1993,39.8078956510
bra,1994,39.9946157588
bra,1995,38.2532820187
bra,1996,39.6479333345
bra,1997,43.9683886873
bra,1998,44.1390847471
bra,1999,43.1891704230
bra,2000,48.2573899364
bra,2001,47.0740185260
bra,2002,46.1490120347
bra,2003,44.4782986595
bra,2004,47.9035667631
bra,2005,48.1582511743
bra,2006,46.3246635727
bra,2007,45.7900341811
bra,2008,46.3415043843
bra,2009,40.2420383845
bra,2010,36.4538729548
bra,2011,35.5373330877
bra,2012,38.5154640857
bra,2013,39.9925943144
bra,2014,37.6381112280
bra,2015,41.4583049731
bra,2016,43.0342295849
bra,2017,41.2709276956
bra,2018,43.1759628533
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,42.9760727431
brn,1997,42.9760727431
brn,1998,38.8741111819
brn,1999,38.8741111819
brn,2000,0.0000243707
brn,2001,0.0000243707
brn,2002,0.0095170176
brn,2003,0.0098536324
brn,2004,35.8030566297
brn,2005,35.8030566297
brn,2006,38.6165435118
brn,2007,44.8465189233
brn,2008,41.6412729818
brn,2009,69.8719034325
brn,2010,82.7426742403
brn,2011,85.6396858693
brn,2012,82.7960341148
brn,2013,69.6200401054
brn,2014,85.7444386024
brn,2015,82.5933690625
brn,2016,87.2285249153
brn,2017,65.0197805722
brn,2018,87.4131284052
bgr,1990,35.1051168531
bgr,1991,35.1051168531
bgr,1992,35.1051168531
bgr,1993,35.1051168531
bgr,1994,35.1051168531
bgr,1995,35.1051168531
bgr,1996,35.1051168531
bgr,1997,31.7652690784
bgr,1998,30.8230377489
bgr,1999,28.2291130299
bgr,2000,26.8093212466
bgr,2001,27.8885184248
bgr,2002,28.8499880753
bgr,2003,28.9766746199
bgr,2004,26.9707954368
bgr,2005,28.4665827240
bgr,2006,27.7738695742
bgr,2007,30.5963029689
bgr,2008,32.4478744443
bgr,2009,35.3177871693
bgr,2010,35.4003337551
bgr,2011,35.9312038991
bgr,2012,34.6737181167
bgr,2013,36.8157815565
bgr,2014,39.0305272506
bgr,2015,42.1990058607
bgr,2016,43.4431504487
bgr,2017,42.9597467669
bgr,2018,44.6925973107
bdi,1990,11.7097745831
bdi,1991,11.7097745831
bdi,1992,11.7097745831
bdi,1993,11.7097745831
bdi,1994,26.8224929479
bdi,1995,11.0762292679
bdi,1996,2.1519441725
bdi,1997,1.1465165942
bdi,1998,4.2754565418
bdi,1999,4.1103015755
bdi,2000,4.4680336226
bdi,2001,0.5105954414
bdi,2002,2.7592468946
bdi,2003,26.7666966394
bdi,2004,11.6014492110
bdi,2005,32.5585648002
bdi,2006,5.0902033468
bdi,2007,53.8710535088
bdi,2008,44.7540717258
bdi,2009,56.0135048791
bdi,2010,23.9650318924
bdi,2011,35.4235830111
bdi,2012,25.4193611797
bdi,2013,27.9461370698
bdi,2014,25.5309401840
bdi,2015,21.7239225553
bdi,2016,21.2307386659
bdi,2017,8.8561775571
bdi,2018,12.6891553061
cpv,1990,0.0965864026
cpv,1991,0.0965864026
cpv,1992,0.0965864026
cpv,1993,0.0965864026
cpv,1994,0.0965864026
cpv,1995,0.0965864026
cpv,1996,0.0965864026
cpv,1997,0.0965864026
cpv,1998,26.7711841101
cpv,1999,9.5568595274
cpv,2000,4.8301209127
cpv,2001,3.2619567152
cpv,2002,4.2728141175
cpv,2003,1.8496268268
cpv,2004,0.7352591548
cpv,2005,0.7533884157
cpv,2006,0.7951136949
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0188128806
cpv,2010,0.0000000000
cpv,2011,1.0971155477
cpv,2012,0.7984926571
cpv,2013,0.1958349964
cpv,2014,0.1541639410
cpv,2015,0.1255749578
cpv,2016,0.1698024271
cpv,2017,0.0000000000
cpv,2018,0.0248602833
khm,1990,1.3100153792
khm,1991,1.3100153792
khm,1992,1.3100153792
khm,1993,1.3100153792
khm,1994,1.3100153792
khm,1995,1.3100153792
khm,1996,1.3100153792
khm,1997,1.3100153792
khm,1998,1.3100153792
khm,1999,1.3100153792
khm,2000,1.3100153792
khm,2001,1.4530073800
khm,2002,2.9256906037
khm,2003,1.9026384606
khm,2004,1.1452698655
khm,2005,1.0111221435
khm,2006,2.4433679775
khm,2007,2.2955411116
khm,2008,3.3765319935
khm,2009,4.9928341182
khm,2010,7.9408122230
khm,2011,7.0613690924
khm,2012,6.4681608249
khm,2013,10.5932043616
khm,2014,1.7760183643
khm,2015,8.9202901212
khm,2016,9.5580968467
khm,2017,9.7784382036
khm,2018,9.1666841968
cmr,1990,19.7090387567
cmr,1991,19.7090387567
cmr,1992,19.7090387567
cmr,1993,7.1922039960
cmr,1994,7.1922039960
cmr,1995,7.1922039960
cmr,1996,8.8766341974
cmr,1997,9.5028610577
cmr,1998,9.5028610577
cmr,1999,6.0961831684
cmr,2000,6.0961831684
cmr,2001,3.6880648091
cmr,2002,11.5542872789
cmr,2003,13.4019898939
cmr,2004,8.1828891453
cmr,2005,3.7059782390
cmr,2006,2.8262583693
cmr,2007,13.4188049407
cmr,2008,24.7131938153
cmr,2009,19.3961207051
cmr,2010,11.4469568092
cmr,2011,28.6610488298
cmr,2012,14.2644952394
cmr,2013,18.9708687442
cmr,2014,16.2784729054
cmr,2015,14.8144490346
cmr,2016,10.7007558111
cmr,2017,12.4369832883
cmr,2018,12.4369832883
can,1990,57.5489599086
can,1991,58.5797838675
can,1992,59.1230306261
can,1993,59.7445753038
can,1994,60.8290001290
can,1995,58.6198943348
can,1996,59.0324343473
can,1997,60.1928636596
can,1998,61.5441919336
can,1999,63.0681595116
can,2000,62.1142366355
can,2001,60.8072836172
can,2002,60.8532609529
can,2003,59.9383927116
can,2004,57.9515131527
can,2005,58.2716187812
can,2006,57.8876209859
can,2007,57.9871230523
can,2008,55.3190558999
can,2009,56.6825518971
can,2010,55.7226617555
can,2011,54.4830836927
can,2012,56.9911879976
can,2013,56.6254454647
can,2014,56.6343282202
can,2015,59.1296430144
can,2016,60.0008554592
can,2017,56.6492648778
can,2018,55.7276185480
caf,1990,15.8318463415
caf,1991,15.8318463415
caf,1992,15.8318463415
caf,1993,15.8318463415
caf,1994,8.4181899027
caf,1995,19.3279934141
caf,1996,25.7868480627
caf,1997,12.5262574023
caf,1998,10.4691678024
caf,1999,8.7044813253
caf,2000,3.3762345476
caf,2001,3.9595941050
caf,2002,2.8976546927
caf,2003,0.2125213254
caf,2004,2.6334368966
caf,2005,1.8657241857
caf,2006,0.2651671365
caf,2007,0.8529303112
caf,2008,4.6622853000
caf,2009,6.2325192976
caf,2010,8.2919248204
caf,2011,13.2401963334
caf,2012,23.5913351344
caf,2013,13.9725326349
caf,2014,0.6272426615
caf,2015,80.4630280593
caf,2016,65.0834742604
caf,2017,84.5395855663
caf,2018,84.5395855663
chl,1990,10.8273216072
chl,1991,10.6888815848
chl,1992,10.8090105508
chl,1993,12.4724734981
chl,1994,14.2421785547
chl,1995,9.8709451878
chl,1996,11.3020441231
chl,1997,13.0077069059
chl,1998,14.4687590415
chl,1999,13.3693253687
chl,2000,13.8058663616
chl,2001,14.7824561168
chl,2002,14.6939596613
chl,2003,15.9097982918
chl,2004,12.7793211556
chl,2005,12.9969236307
chl,2006,12.6498511955
chl,2007,11.5555722080
chl,2008,14.8006432442
chl,2009,12.5773940493
chl,2010,11.6505705751
chl,2011,12.4403949728
chl,2012,12.2280342481
chl,2013,11.9202995386
chl,2014,12.2290806561
chl,2015,11.7132604626
chl,2016,11.7407071240
chl,2017,9.9892955741
chl,2018,9.1858146621
chn,1990,28.4444035033
chn,1991,28.4444035033
chn,1992,28.4444035033
chn,1993,29.1798379310
chn,1994,30.9322609073
chn,1995,35.3676497050
chn,1996,36.6380549358
chn,1997,37.1532697882
chn,1998,40.0418658696
chn,1999,42.3334489097
chn,2000,45.4913414671
chn,2001,47.3570329529
chn,2002,49.9512601446
chn,2003,53.9594494474
chn,2004,57.0062715847
chn,2005,57.6720821581
chn,2006,57.9368884948
chn,2007,58.3443371556
chn,2008,58.1389909835
chn,2009,59.7671520192
chn,2010,60.5223950505
chn,2011,58.9631004191
chn,2012,58.4439359804
chn,2013,58.3199925304
chn,2014,57.3405511928
chn,2015,58.7219450540
chn,2016,59.1277397999
chn,2017,59.9562754973
chn,2018,60.5250946480
col,1990,24.2026850258
col,1991,24.2026850258
col,1992,24.9301163148
col,1993,23.3498301170
col,1994,24.9950462732
col,1995,30.0545122865
col,1996,32.1011206345
col,1997,35.3783270988
col,1998,37.5968623309
col,1999,35.9817610155
col,2000,37.4821049513
col,2001,39.4966747207
col,2002,38.7946808849
col,2003,33.5337884999
col,2004,36.9287768763
col,2005,37.9432240631
col,2006,38.9974457542
col,2007,41.7804841128
col,2008,34.5992785935
col,2009,37.7299446333
col,2010,35.9715672140
col,2011,31.9756546270
col,2012,34.1601975555
col,2013,38.0023050866
col,2014,39.9669041328
col,2015,45.9771462259
col,2016,42.8459364152
col,2017,41.1239810331
col,2018,39.1327199235
cog,1990,9.5805957307
cog,1991,9.5805957307
cog,1992,9.5805957307
cog,1993,9.5805957307
cog,1994,4.7648944893
cog,1995,6.3029366469
cog,1996,6.3029366469
cog,1997,6.3029366469
cog,1998,6.3029366469
cog,1999,6.3029366469
cog,2000,6.3029366469
cog,2001,6.3029366469
cog,2002,54.5305247620
cog,2003,54.5305247620
cog,2004,54.5305247620
cog,2005,54.5305247620
cog,2006,54.5305247620
cog,2007,54.5305247620
cog,2008,67.7673196790
cog,2009,81.6232135729
cog,2010,83.4231834341
cog,2011,87.6276709182
cog,2012,86.7198202419
cog,2013,85.9299835015
cog,2014,95.5634891773
cog,2015,97.2029905252
cog,2016,96.1244850717
cog,2017,90.1994024771
cog,2018,90.1994024771
cri,1990,28.0508509373
cri,1991,28.0508509373
cri,1992,28.0508509373
cri,1993,28.0508509373
cri,1994,28.0508509373
cri,1995,28.2445991224
cri,1996,29.4744063993
cri,1997,36.0597919457
cri,1998,54.8226350043
cri,1999,71.0981175768
cri,2000,66.5852679213
cri,2001,59.0211080811
cri,2002,59.6461128960
cri,2003,66.6959192201
cri,2004,62.3616394514
cri,2005,60.2394762147
cri,2006,69.1352535867
cri,2007,66.8748310898
cri,2008,60.6751950880
cri,2009,61.7522914657
cri,2010,58.9444468669
cri,2011,58.7678766346
cri,2012,59.5804574795
cri,2013,62.4703290925
cri,2014,61.0319352919
cri,2015,50.6370840385
cri,2016,49.9144498692
cri,2017,48.4614128619
cri,2018,51.0312307891
civ,1990,8.5579924693
civ,1991,8.5579924693
civ,1992,8.5579924693
civ,1993,8.5579924693
civ,1994,8.5579924693
civ,1995,8.5579924693
civ,1996,8.5813975416
civ,1997,17.4698399854
civ,1998,23.0530300805
civ,1999,25.1031179780
civ,2000,10.1859924955
civ,2001,20.5596890099
civ,2002,33.8362266130
civ,2003,40.4211396354
civ,2004,39.3898757302
civ,2005,36.3953068494
civ,2006,31.0962278055
civ,2007,26.6477319436
civ,2008,16.7314544446
civ,2009,25.0220449717
civ,2010,32.5437549314
civ,2011,19.2238709139
civ,2012,15.5918056913
civ,2013,45.6375908629
civ,2014,31.8075983535
civ,2015,22.0060016970
civ,2016,28.5909027105
civ,2017,41.0915447462
civ,2018,23.4585244955
hrv,1990,39.5411789348
hrv,1991,39.5411789348
hrv,1992,39.5411789348
hrv,1993,29.2663868287
hrv,1994,33.5240986335
hrv,1995,37.4159353555
hrv,1996,38.5828590614
hrv,1997,33.4988365837
hrv,1998,45.8520420586
hrv,1999,44.0651042576
hrv,2000,42.2781331419
hrv,2001,43.8916483243
hrv,2002,43.2170089814
hrv,2003,43.9397285966
hrv,2004,46.5860611538
hrv,2005,44.4027397189
hrv,2006,44.5580893801
hrv,2007,46.7516601591
hrv,2008,49.6094919550
hrv,2009,46.8492901189
hrv,2010,49.4575522744
hrv,2011,47.7982001980
hrv,2012,45.3322494820
hrv,2013,44.2700146196
hrv,2014,41.8256646972
hrv,2015,45.3079153521
hrv,2016,46.7586284180
hrv,2017,46.8243987933
hrv,2018,45.6145058102
cub,1990,6.3005314775
cub,1991,6.3005314775
cub,1992,6.3005314775
cub,1993,6.3005314775
cub,1994,6.3005314775
cub,1995,6.3005314775
cub,1996,6.3005314775
cub,1997,6.3005314775
cub,1998,6.3005314775
cub,1999,6.3005314775
cub,2000,6.9039257991
cub,2001,6.7349699887
