economy,year,sg_gen_parl_zs
fcs,2002,8.4859052601
fcs,2004,9.2560766020
fcs,2005,10.6367451195
fcs,2006,11.8582130459
fcs,2007,12.0905410379
fcs,2008,12.0495085548
fcs,2009,11.6467945395
fcs,2010,11.9845792826
fcs,2011,13.2863340564
fcs,2012,14.0172929830
fcs,2013,15.4493899295
fcs,2014,15.3872515422
fcs,2015,16.4196699225
fcs,2016,16.2301918265
fcs,2017,16.7988578680
fcs,2018,16.4738929280
fcs,2019,16.0278154681
hpc,1997,8.9395667047
hpc,1998,9.3403004572
hpc,1999,9.1193455245
hpc,2001,11.9157472417
hpc,2002,13.5152982611
hpc,2003,13.5213444080
hpc,2004,14.0574536801
hpc,2005,16.8959653733
hpc,2006,17.1120558761
hpc,2007,17.6344743276
hpc,2008,17.5921605226
hpc,2009,17.7140255009
hpc,2010,18.3136327817
hpc,2011,20.3537077257
hpc,2012,21.4983216356
hpc,2013,22.1052631579
hpc,2014,22.1501976285
hpc,2015,23.8495575221
hpc,2016,24.0289469798
hpc,2017,24.3093135859
hpc,2018,24.0502672252
hpc,2019,24.1226121724
hic,1997,15.8099688474
hic,1998,15.8973860655
hic,1999,16.8743147613
hic,2001,17.7728687619
hic,2002,18.4163167367
hic,2003,18.9175963985
hic,2004,19.4520015546
hic,2005,20.0531965422
hic,2006,20.5536594615
hic,2007,21.3550033072
hic,2008,21.5688125354
hic,2009,22.0858895706
hic,2010,22.1813378621
hic,2011,22.7577733674
hic,2012,23.2730340238
hic,2013,24.6865057084
hic,2014,25.2194656489
hic,2015,25.8018463881
hic,2016,25.8481421648
hic,2017,27.1453253983
hic,2018,27.7930186359
hic,2019,28.9712556732
ibd,1997,9.2858924266
ibd,1998,12.6757607555
ibd,1999,12.5875672885
ibd,2000,12.7028539452
ibd,2001,13.1115072292
ibd,2002,14.4545831605
ibd,2003,13.9650221874
ibd,2004,14.8755081301
ibd,2005,14.4687080639
ibd,2006,15.1577669903
ibd,2007,15.9213201004
ibd,2008,16.3547746555
ibd,2009,17.3006062047
ibd,2010,17.6432445178
ibd,2011,17.9595278246
ibd,2012,19.2770373865
ibd,2013,20.3939393939
ibd,2014,21.0090829912
ibd,2015,21.2767295597
ibd,2016,21.7541972874
ibd,2017,22.2905129921
ibd,2018,22.9814781514
ibd,2019,23.5428370787
ibt,1997,8.7070136929
ibt,1998,10.9428674742
ibt,1999,11.0254016607
ibt,2000,11.4337737523
ibt,2001,11.9902405019
ibt,2002,13.2703112459
ibt,2003,13.0452777088
ibt,2004,13.8327844133
ibt,2005,14.5051709821
ibt,2006,15.0020658829
ibt,2007,15.9139623209
ibt,2008,16.4994425864
ibt,2009,17.2442756455
ibt,2010,17.4158523344
ibt,2011,18.1850892343
ibt,2012,19.2862190813
ibt,2013,19.9911803616
ibt,2014,20.4162102957
ibt,2015,21.1163465024
ibt,2016,21.4540744889
ibt,2017,21.8621778012
ibt,2018,22.1928339681
ibt,2019,22.5355557885
idb,2002,10.6394707828
idb,2003,10.6744298884
idb,2004,11.5544041451
idb,2005,12.1761658031
idb,2006,12.4123043713
idb,2007,13.1434830230
idb,2008,13.5789473684
idb,2009,13.9018087855
idb,2010,13.7842023748
idb,2011,14.1231246767
idb,2012,14.3666323378
idb,2013,18.9073634204
idb,2014,18.8950789229
idb,2015,18.5543278085
idb,2016,18.6464088398
idb,2017,19.0344827586
idb,2018,19.1021530005
idb,2019,18.9189189189
idx,1997,8.1109185442
idx,1998,8.0841121495
idx,1999,7.9623287671
idx,2000,9.6323789325
idx,2002,11.2593556785
idx,2003,11.6865869854
idx,2004,12.2359505779
idx,2005,15.1285189718
idx,2006,15.2714113390
idx,2007,16.5277950504
idx,2008,17.4472649267
idx,2009,17.8844815588
idx,2010,17.7798144117
idx,2011,19.4381415451
idx,2012,20.3191489362
idx,2013,19.4841408156
idx,2014,19.7336826021
idx,2015,21.4330741752
idx,2016,21.5653794389
idx,2017,21.7724841022
idx,2018,21.5173867229
idx,2019,21.5386261502
ida,1997,7.7269528501
ida,1998,7.7787712352
ida,2002,11.1180904523
ida,2003,11.4505544241
ida,2004,12.0968594692
ida,2005,14.5643564356
ida,2006,14.7490880410
ida,2007,15.9014898145
ida,2008,16.7330677291
ida,2009,17.1544946481
ida,2010,17.0541908869
ida,2011,18.5198426886
ida,2012,19.2999470993
ida,2013,19.3707991038
ida,2014,19.5740544362
ida,2015,20.8982035928
ida,2016,21.0294987744
ida,2017,21.2795894719
ida,2018,21.0657071875
ida,2019,21.0425882557
lte,1998,14.1730627694
lte,1999,14.7490685952
lte,2000,14.7582141688
lte,2001,15.1123766907
lte,2002,15.6899810964
lte,2003,15.0797844235
lte,2004,15.7863792259
lte,2005,16.0163870464
lte,2006,16.0408560311
lte,2007,16.7455061495
lte,2008,17.0787371624
lte,2009,17.2161520190
lte,2010,17.2508525957
lte,2011,17.6603135856
lte,2012,18.2850758775
lte,2013,18.9151470041
lte,2014,19.1025152439
lte,2015,19.3653221181
lte,2016,19.8891860909
lte,2017,20.7017202838
lte,2018,21.4700561744
lte,2019,21.9700492977
lcn,1997,13.1321370310
lcn,1998,15.3548743441
lcn,1999,14.3351985079
lcn,2000,15.1574254667
lcn,2001,14.3748304855
lcn,2002,16.1181653278
lcn,2003,18.4690157959
lcn,2004,19.0094683176
lcn,2005,20.2086365842
lcn,2006,20.3406092588
lcn,2007,21.1068519406
lcn,2008,22.1611283768
lcn,2009,22.7012863268
lcn,2010,23.0060606061
lcn,2011,23.0346475508
lcn,2012,24.4858919177
lcn,2013,25.7512826777
lcn,2014,27.4607703281
lcn,2015,27.9011099899
lcn,2016,28.8011350201
lcn,2017,29.7405189621
lcn,2018,31.1960830030
lcn,2019,31.6697761194
lac,1997,13.6657433056
lac,1998,16.0714285714
lac,1999,14.5827232796
lac,2000,15.6396621833
lac,2001,14.7898128260
lac,2002,16.5658311726
lac,2003,19.1044776119
lac,2004,19.6089082021
lac,2005,20.8955223881
lac,2006,21.0342979636
lac,2007,21.8440096489
lac,2008,23.0481283422
lac,2009,23.7639553429
lac,2010,24.0780911063
lac,2011,24.1728922092
lac,2012,25.7737459979
lac,2013,27.1112325772
lac,2014,28.7034592025
lac,2015,29.1985273294
lac,2016,30.1106427819
lac,2017,30.6442880347
lac,2018,32.5130890052
lac,2019,33.0191149516
tla,1997,11.2545514730
tla,1998,12.9065040650
tla,1999,11.7704280156
tla,2000,12.6369863014
tla,2001,11.7627567926
tla,2002,14.0247678019
tla,2003,15.3958090803
tla,2004,16.0465116279
tla,2005,17.4847516701
tla,2006,17.6790830946
tla,2007,18.6891814539
tla,2008,18.6963979417
tla,2009,19.3566752064
tla,2010,19.6511627907
tla,2011,19.5861678005
tla,2012,21.2868480726
tla,2013,21.8283035453
tla,2014,23.9931934203
tla,2015,24.2691839220
tla,2016,25.6128486898
tla,2017,26.5404268109
tla,2018,27.8008298755
tla,2019,28.3619258439
ldc,1997,8.4426229508
ldc,1998,8.5894113291
ldc,1999,8.2316442606
ldc,2000,9.9150701165
ldc,2002,11.9762770231
ldc,2003,12.3884694578
ldc,2004,12.7539330991
ldc,2005,15.6911928651
ldc,2006,15.9171922128
ldc,2007,17.0106761566
ldc,2008,18.7686465961
ldc,2009,19.4033790919
ldc,2010,19.2583888236
ldc,2011,20.8236017210
ldc,2012,21.3975337639
ldc,2013,20.9108910891
ldc,2014,21.1382113821
ldc,2015,23.0474365117
ldc,2016,23.0796418473
ldc,2017,22.9796839729
ldc,2018,22.7928794804
ldc,2019,22.8819784525
lmy,1997,9.4664281204
lmy,1998,11.7478510029
lmy,1999,11.8629044172
lmy,2000,12.0774062442
lmy,2001,12.4813481963
lmy,2002,13.7511230907
lmy,2003,13.5527548327
lmy,2004,14.4362823379
lmy,2005,15.0444157619
lmy,2006,15.5415360206
lmy,2007,16.4737479195
lmy,2008,17.2049039396
lmy,2009,17.8343247411
lmy,2010,17.9906116954
lmy,2011,18.7054266372
lmy,2012,19.7974972370
lmy,2013,20.6255095235
lmy,2014,21.0197174809
lmy,2015,21.7161016949
lmy,2016,22.0682114767
lmy,2017,22.2904674996
lmy,2018,22.7112988534
lmy,2019,23.0241637649
lic,1997,10.3584672435
lic,1998,9.9538106236
lic,2000,12.2057752973
lic,2001,12.3231003701
lic,2002,13.4638338506
lic,2003,12.8245067497
lic,2004,14.3187958317
lic,2005,16.4635193133
lic,2006,16.7522245038
lic,2007,16.9635137472
lic,2008,16.9694831540
lic,2009,16.5550403572
lic,2010,17.7536845672
lic,2011,19.1310205456
lic,2012,19.4683221904
lic,2013,19.9635821884
lic,2014,19.1917424773
lic,2015,21.3117408907
lic,2016,21.5062489856
lic,2017,21.6707768187
lic,2018,21.5027977618
lic,2019,21.5782580223
lmc,1997,7.4895977809
lmc,1998,8.3076059500
lmc,1999,8.7445770065
lmc,2000,8.2921316570
lmc,2001,9.2874965345
lmc,2002,10.9067017083
lmc,2003,10.7573451949
lmc,2004,11.1371080955
lmc,2005,12.4005615349
lmc,2006,12.6651216686
lmc,2007,13.9391056137
lmc,2008,15.5851420900
lmc,2009,16.4505494505
lmc,2010,16.1342894394
lmc,2011,16.6427840328
lmc,2012,18.4739788513
lmc,2013,19.2162687079
lmc,2014,20.7126484684
lmc,2015,21.0404624277
lmc,2016,21.0685385590
lmc,2017,20.8010209090
lmc,2018,20.6132028363
lmc,2019,20.9376558603
mea,1997,4.0000000000
mea,1998,3.6042162530
mea,1999,4.1736788960
mea,2000,4.2070116861
mea,2001,4.3434680922
mea,2002,5.8960692871
mea,2003,5.8763586957
mea,2004,6.5919578115
mea,2005,6.1715481172
mea,2006,8.0577427822
mea,2007,8.3529104672
mea,2008,8.3007047768
mea,2009,8.7809917355
mea,2010,10.4260651629
mea,2011,10.0529100529
mea,2012,13.1469979296
mea,2013,15.9360189573
mea,2014,16.0878598991
mea,2015,16.3846838825
mea,2016,17.0850409836
mea,2017,16.3021363174
mea,2018,16.6793796084
mea,2019,16.3636363636
mna,1997,3.9198606272
mna,1998,3.4936138242
mna,1999,3.8791495711
mna,2000,3.8817005545
mna,2001,3.9955604883
mna,2002,5.6784660767
mna,2003,6.0144346431
mna,2004,6.9572171132
mna,2005,6.4090769703
mna,2006,8.6324257426
mna,2007,8.8490099010
mna,2008,8.7670384139
mna,2009,9.0853472010
mna,2010,10.9831709477
mna,2011,10.5087014726
mna,2012,14.1674333027
mna,2013,16.4200649585
mna,2014,16.7510853835
mna,2015,16.9019182048
mna,2016,17.5671596740
mna,2017,16.5814023473
mna,2018,16.9374247894
mna,2019,16.2686567164
tmn,1997,3.9198606272
tmn,1998,3.4936138242
tmn,1999,3.8791495711
tmn,2000,3.8817005545
tmn,2001,3.9955604883
tmn,2002,5.6784660767
tmn,2003,6.0144346431
tmn,2004,6.9572171132
tmn,2005,6.4090769703
tmn,2006,8.6324257426
tmn,2007,8.8490099010
tmn,2008,8.7670384139
tmn,2009,9.0853472010
tmn,2010,10.9831709477
tmn,2011,10.5087014726
tmn,2012,14.1674333027
tmn,2013,16.4200649585
tmn,2014,16.7510853835
tmn,2015,16.9019182048
tmn,2016,17.5671596740
tmn,2017,16.5814023473
tmn,2018,16.9374247894
tmn,2019,16.2686567164
mic,1997,9.2252155893
mic,1998,12.1878008722
mic,1999,12.3672139063
mic,2000,12.0472306200
mic,2001,12.5212994009
mic,2002,13.8177189973
mic,2003,13.6956300295
mic,2004,14.4669284204
mic,2005,14.6415167910
mic,2006,15.1985262035
mic,2007,16.3366096935
mic,2008,17.2682001423
mic,2009,18.1822427724
mic,2010,18.0554268236
mic,2011,18.5888863270
mic,2012,19.8924978178
mic,2013,20.8164239675
mic,2014,21.5064281722
mic,2015,21.8338757606
mic,2016,22.2242249459
mic,2017,22.4731866933
mic,2018,23.0562146377
mic,2019,23.4197912467
nac,1997,15.3532608696
nac,1998,15.3532608696
nac,1999,16.3043478261
nac,2001,16.7119565217
nac,2002,16.5760869565
nac,2003,16.8478260870
nac,2004,17.4966352624
nac,2005,17.6312247645
nac,2006,18.1695827725
nac,2007,18.6486486486
nac,2008,19.1117092867
nac,2009,18.9771197847
nac,2010,18.9771197847
nac,2011,20.1079622132
nac,2012,20.7547169811
nac,2013,20.6756756757
nac,2014,21.6981132075
nac,2015,22.2797927461
nac,2016,22.1789883268
nac,2017,22.3667100130
nac,2018,25.0000000000
nac,2019,25.8777633290
oed,1997,16.0023619722
oed,1998,16.3232646529
oed,1999,17.2783794625
oed,2000,18.0409041981
oed,2001,17.7191906806
oed,2002,19.1441441441
oed,2003,19.4184425413
oed,2004,20.0020265478
oed,2005,20.6174310105
oed,2006,21.0009910803
oed,2007,22.1550356860
oed,2008,22.3070062432
oed,2009,23.0099009901
oed,2010,23.0799683294
oed,2011,23.8811881188
oed,2012,24.9504950495
oed,2013,26.0955584133
oed,2014,26.7533252721
oed,2015,27.8118403860
oed,2016,27.9348154109
oed,2017,28.8358450491
oed,2018,29.7859690844
oed,2019,30.7181773155
oss,1997,8.9171974522
oss,1998,8.4337349398
oss,1999,9.7444089457
oss,2000,10.6529209622
oss,2001,10.9278350515
oss,2002,12.6062322946
oss,2003,13.3114754098
oss,2004,13.7463126844
oss,2005,14.6556798117
oss,2006,13.7114537445
oss,2007,14.8354712772
oss,2008,15.2802359882
oss,2009,15.2414194299
oss,2010,15.5995343423
oss,2011,16.1046511628
oss,2012,17.0945157526
oss,2013,17.0874926600
oss,2014,17.4283973187
oss,2015,18.6139747995
oss,2016,19.0101237345
oss,2017,18.5621685327
oss,2018,19.9524940618
oss,2019,20.5184776613
pss,1997,2.5862068966
pss,1998,2.0905923345
pss,1999,4.6583850932
pss,2001,2.9498525074
pss,2002,3.1976744186
pss,2003,2.7355623100
pss,2004,3.5897435897
pss,2005,3.8560411311
pss,2014,4.8648648649
pss,2015,5.6756756757
pss,2016,6.4690026954
pss,2017,7.2776280323
pss,2018,7.7956989247
pss,2019,7.7747989276
pst,1997,16.8859176192
pst,1998,17.9492983250
pst,1999,18.2388552559
pst,2000,19.4174757282
pst,2001,18.9573459716
pst,2002,20.1292705448
pst,2003,20.7245430809
pst,2004,21.6704780573
pst,2005,22.0340788072
pst,2006,22.7756492124
pst,2007,23.6576289208
pst,2008,24.3177232664
pst,2009,24.7374562427
pst,2010,24.8542042201
pst,2011,25.3194207836
pst,2012,25.9393294305
pst,2013,27.4780027563
pst,2014,28.1283886359
pst,2015,28.5652456178
pst,2016,28.5621551444
pst,2017,29.5715666273
pst,2018,30.4277730009
pst,2019,31.9724967770
pre,2000,10.0074128984
pre,2001,11.2883181442
pre,2002,12.8239801668
pre,2003,13.0845040889
pre,2004,13.6896046852
pre,2005,15.2867294662
pre,2006,16.0969546302
pre,2007,16.6719094055
pre,2008,17.2176968535
pre,2009,17.4197569336
pre,2010,17.1942102752
pre,2011,19.5331325301
pre,2012,20.1545949041
pre,2013,21.2546125461
pre,2014,20.9348056270
pre,2015,21.8431483579
pre,2016,22.1409480940
pre,2017,22.2931666893
pre,2018,22.0456116102
pre,2019,22.0113314448
sst,1997,8.6653386454
sst,1998,8.1526861451
sst,1999,9.5479939055
sst,2000,9.8981077147
sst,2001,10.3479853480
sst,2002,11.6490891659
sst,2003,12.2868386533
sst,2004,12.8724672229
sst,2005,13.5317460317
sst,2006,12.9961089494
sst,2007,13.9171227522
sst,2008,14.0713706407
sst,2009,14.0329714515
sst,2010,13.8944824809
sst,2011,14.3832864604
sst,2012,15.1209677419
sst,2013,15.3036437247
sst,2014,15.4849225754
sst,2015,16.9398907104
sst,2016,17.4566473988
sst,2017,17.3757455268
sst,2018,18.4978026368
sst,2019,19.0657045196
sas,1997,5.7558139535
sas,1998,6.0535506403
sas,1999,7.0103092784
sas,2000,8.4440969507
sas,2001,8.1223628692
sas,2002,9.0909090909
sas,2003,9.2011019284
sas,2004,9.0159428257
sas,2005,13.2764343291
sas,2006,12.8436018957
sas,2007,14.2629058010
sas,2008,18.4424475824
sas,2009,20.0495049505
sas,2010,20.0495049505
sas,2011,20.3375874846
sas,2012,20.3375874846
sas,2013,15.7488986784
sas,2014,19.2387256930
sas,2015,19.3191140279
sas,2016,19.3919474117
sas,2017,19.3999177970
sas,2018,17.1045576408
sas,2019,18.9573459716
tsa,1997,5.7558139535
tsa,1998,6.0535506403
tsa,1999,7.0103092784
tsa,2000,8.4440969507
tsa,2001,8.1223628692
tsa,2002,9.0909090909
tsa,2003,9.2011019284
tsa,2004,9.0159428257
tsa,2005,13.2764343291
tsa,2006,12.8436018957
tsa,2007,14.2629058010
tsa,2008,18.4424475824
tsa,2009,20.0495049505
tsa,2010,20.0495049505
tsa,2011,20.3375874846
tsa,2012,20.3375874846
tsa,2013,15.7488986784
tsa,2014,19.2387256930
tsa,2015,19.3191140279
tsa,2016,19.3919474117
tsa,2017,19.3999177970
tsa,2018,17.1045576408
tsa,2019,18.9573459716
ssf,1997,10.2068965517
ssf,1998,10.9195402299
ssf,2000,11.5853658537
ssf,2001,12.2828405974
ssf,2002,13.4667114997
ssf,2003,13.7088362390
ssf,2004,14.7354670150
ssf,2005,16.2370142362
ssf,2006,16.6392092257
ssf,2007,17.3064660120
ssf,2008,17.8008458285
ssf,2009,18.4640522876
ssf,2010,18.7371663244
ssf,2011,20.5351663189
ssf,2012,21.3758023495
ssf,2013,22.4570200573
ssf,2014,22.1580435050
ssf,2015,23.6369910283
ssf,2016,23.8100686499
ssf,2017,24.0169321600
ssf,2018,24.0742799956
ssf,2019,24.0781160253
ssa,1997,10.1385721803
ssa,1998,10.8837689133
ssa,2000,11.5862573099
ssa,2001,12.2948281202
ssa,2002,13.4668035592
ssa,2003,13.7127289239
ssa,2004,14.7530128460
ssa,2005,16.1705446510
ssa,2006,16.5789135739
ssa,2007,17.2805997157
ssa,2008,17.7815300688
ssa,2009,18.4538970963
ssa,2010,18.7150474704
ssa,2011,20.4573701218
ssa,2012,21.3094654242
ssa,2013,22.4048338369
ssa,2014,22.1005475361
ssa,2015,23.6587920400
ssa,2016,23.9175735124
ssa,2017,24.1239436620
ssa,2018,24.1817568328
ssa,2019,24.1222971402
tss,1997,10.2068965517
tss,1998,10.9195402299
tss,2000,11.5853658537
tss,2001,12.2828405974
tss,2002,13.4667114997
tss,2003,13.7088362390
tss,2004,14.7354670150
tss,2005,16.2370142362
tss,2006,16.6392092257
tss,2007,17.3064660120
tss,2008,17.8008458285
tss,2009,18.4640522876
tss,2010,18.7371663244
tss,2011,20.5351663189
tss,2012,21.3758023495
tss,2013,22.4570200573
tss,2014,22.1580435050
tss,2015,23.6369910283
tss,2016,23.8100686499
tss,2017,24.0169321600
tss,2018,24.0742799956
tss,2019,24.0781160253
umc,1998,14.8134080334
umc,1999,15.2741514360
umc,2000,14.5905089935
umc,2001,14.6461426359
umc,2002,15.9353790269
umc,2003,15.9588855829
umc,2004,16.9817989044
umc,2005,16.2419583925
umc,2006,17.0209218971
umc,2007,17.9828501429
umc,2008,18.5066271507
umc,2009,19.4622695151
umc,2010,19.4844027800
umc,2011,20.1846412086
umc,2012,21.0213678739
umc,2013,21.9652230971
umc,2014,22.1482729570
umc,2015,22.4798904672
umc,2016,23.2174277336
umc,2017,23.9146991622
umc,2018,25.1113164748
umc,2019,25.4431614897
wld,1997,11.6921710616
wld,1998,13.0708222319
wld,1999,13.5201054713
wld,2000,13.9044395261
wld,2001,14.0907008704
wld,2002,15.1974459116
wld,2003,15.1792072158
wld,2004,15.8970005659
wld,2005,16.4745450107
wld,2006,16.9696642265
wld,2007,17.8692023015
wld,2008,18.4427546321
wld,2009,19.0250865738
wld,2010,19.1570378151
wld,2011,19.8277667260
wld,2012,20.7552042977
wld,2013,21.7774474411
wld,2014,22.1882965166
wld,2015,22.8492991579
wld,2016,23.0913674246
wld,2017,23.5903366744
wld,2018,24.0978782716
wld,2019,24.6366036865
afg,2005,27.3092369478
afg,2006,27.3092369478
afg,2007,27.6859504132
afg,2008,27.6859504132
afg,2009,27.3092369478
afg,2010,27.7108433735
afg,2011,27.7108433735
afg,2012,27.7108433735
afg,2013,27.7108433735
afg,2014,27.7108433735
afg,2015,27.7108433735
afg,2016,27.7108433735
afg,2017,27.7108433735
afg,2019,27.8688524590
alb,1999,5.1612903226
alb,2000,5.1612903226
alb,2001,5.7142857143
alb,2002,5.7142857143
alb,2003,5.7142857143
alb,2004,6.4285714286
alb,2005,7.1428571429
alb,2006,7.1428571429
alb,2007,7.1428571429
alb,2008,7.1428571429
alb,2009,16.4285714286
alb,2010,16.4285714286
alb,2011,15.7142857143
alb,2012,15.7142857143
alb,2013,17.8571428571
alb,2014,20.0000000000
alb,2015,20.7142857143
alb,2016,22.8571428571
alb,2017,27.8571428571
alb,2018,27.8571428571
alb,2019,29.5081967213
dza,1997,3.1578947368
