economy,year,ny_gds_totl_zs
arb,2013,42.6447645191
arb,2014,38.6237712817
arb,2015,30.3612367927
arb,2016,29.4655306205
arb,2017,32.1725330561
arb,2018,35.4794762629
arb,2019,34.0018572960
arb,2020,22.7474105815
ceb,1995,22.3400673658
ceb,1996,21.4571225115
ceb,1997,21.5646139237
ceb,1998,21.7387783595
ceb,1999,20.7860169136
ceb,2000,20.6390474610
ceb,2001,20.2759644974
ceb,2002,19.6148840663
ceb,2003,19.8158716666
ceb,2004,20.9923549817
ceb,2005,21.4537338072
ceb,2006,22.5548862757
ceb,2007,23.9866888495
ceb,2008,23.2525393277
ceb,2009,22.1702968792
ceb,2010,22.3777081387
ceb,2011,23.4905036033
ceb,2012,23.2650483313
ceb,2013,23.9157770441
ceb,2014,24.7728211289
ceb,2015,26.0005515764
ceb,2016,25.6344469836
ceb,2017,25.6327368719
ceb,2018,25.5410193027
ceb,2019,25.7842705239
ceb,2020,24.8503263537
ear,1962,18.7540782193
ear,1963,19.1545736621
ear,1964,19.7688446307
ear,1965,19.9708269761
ear,1966,20.6849035182
ear,1967,20.6581442339
ear,1968,21.8747964008
ear,1969,22.3272315287
ear,1970,21.7113976911
ear,1971,21.2459790602
ear,1972,22.1167670846
ear,1973,24.2778439400
ear,1974,28.6885300140
ear,1975,26.6214545145
ear,1976,30.0973807535
ear,1977,29.1362911963
ear,1978,26.2096386741
ear,1979,28.0008093422
ear,1980,29.8988519010
ear,1981,28.3635816110
ear,1982,25.5530031078
ear,1983,24.0456326798
ear,1984,24.0950910764
ear,1985,23.6690423680
ear,1986,20.7108900615
ear,1987,20.9610565354
ear,1988,20.6628836536
ear,1989,21.7241006562
ear,1990,22.1885159482
ear,1991,20.4902165010
ear,1992,20.0452566370
ear,1993,20.8495949460
ear,1994,21.4727118285
ear,1995,22.2398209733
ear,1996,22.9083822714
ear,1997,22.6019819778
ear,1998,21.3701596997
ear,1999,21.3886667830
ear,2000,23.3264746490
ear,2001,22.5050324049
ear,2002,23.2343050991
ear,2003,24.0694619480
ear,2004,26.2810783885
ear,2005,27.9009978595
ear,2006,29.0350681424
ear,2007,29.0281739888
ear,2008,29.4061259172
ear,2009,26.7797338041
ear,2010,28.8357263080
ear,2011,29.1420411918
ear,2012,28.4059830450
ear,2013,27.1841630313
ear,2014,25.8258256547
ear,2015,24.5919154121
ear,2016,24.7937526300
ear,2017,25.5662820648
ear,2018,25.8729726717
ear,2019,25.5609517393
ear,2020,24.2474221355
eas,1960,10.0452691838
eas,1961,6.4660113294
eas,1962,6.4495804489
eas,1963,11.2365517026
eas,1964,18.0303421477
eas,1965,20.9244350678
eas,1966,23.0003878539
eas,1967,24.8628343620
eas,1968,28.2117312197
eas,1969,32.1807700527
eas,1970,37.0787939627
eas,1971,36.2417729578
eas,1972,35.8256757699
eas,1973,36.4224004960
eas,1974,35.2973655167
eas,1975,32.5745671934
eas,1976,32.2185755853
eas,1977,32.6134615159
eas,1978,32.8212395240
eas,1979,32.5413775069
eas,1980,32.1228266609
eas,1981,31.7184845506
eas,1982,30.6273175693
eas,1983,30.7282571970
eas,1984,31.8300950949
eas,1985,32.3315920055
eas,1986,33.1510221673
eas,1987,33.9017510030
eas,1988,34.7724817925
eas,1989,34.3430068358
eas,1990,34.2230553708
eas,1991,34.5211228069
eas,1992,33.7813215622
eas,1993,33.0300808597
eas,1994,32.9826189472
eas,1995,32.7786093575
eas,1996,32.8471974450
eas,1997,32.8422551596
eas,1998,32.3429811324
eas,1999,30.7551806396
eas,2000,30.9578495046
eas,2001,30.1550755392
eas,2002,29.8410652884
eas,2003,30.6242393968
eas,2004,31.7965200234
eas,2005,32.4110993916
eas,2006,33.6066757040
eas,2007,35.0688424669
eas,2008,35.4372801396
eas,2009,34.6980143492
eas,2010,36.1785019755
eas,2011,36.0452518121
eas,2012,35.8695762255
eas,2013,36.6960995325
eas,2014,37.1271646997
eas,2015,37.3992605391
eas,2016,36.8064903014
eas,2017,37.4498759823
eas,2018,37.5004038102
eas,2019,36.8563170506
eas,2020,37.5442583787
eap,1960,34.6386630339
eap,1961,20.3281223625
eap,1962,12.4968220873
eap,1963,16.1839808504
eap,1964,22.7666851495
eap,1965,28.5677500639
eap,1966,29.1906488368
eap,1967,24.7559985597
eap,1968,24.0359011274
eap,1969,27.1983449200
eap,1970,29.6059777316
eap,1971,30.8757387929
eap,1972,29.5738129524
eap,1973,30.6934635613
eap,1974,31.1725528526
eap,1975,31.5319619624
eap,1976,29.3656753916
eap,1977,31.2675176991
eap,1978,33.0032010789
eap,1979,33.7772163736
eap,1980,32.3387449648
eap,1981,29.6453198141
eap,1982,28.6127999405
eap,1983,30.7299025195
eap,1984,31.5875212839
eap,1985,31.7437547571
eap,1986,33.1778501773
eap,1987,36.7660411947
eap,1988,35.7156784065
eap,1989,32.8107438294
eap,1990,32.3534160182
eap,1991,33.2537458261
eap,1992,34.7343317714
eap,1993,36.5477773376
eap,1994,36.9201573005
eap,1995,36.5443084614
eap,1996,36.0915724927
eap,1997,36.6462344470
eap,1998,36.6762946086
eap,1999,34.1405669435
eap,2000,34.7284764632
eap,2001,35.5217647572
eap,2002,35.7511511980
eap,2003,37.8241022111
eap,2004,40.2471772190
eap,2005,41.2570958785
eap,2006,42.8441392280
eap,2007,44.2377905746
eap,2008,45.6586491240
eap,2009,45.6084781761
eap,2010,46.8462159234
eap,2011,46.1281687811
eap,2012,45.2970937760
eap,2013,44.9182590878
eap,2014,44.4275139753
eap,2015,43.2416729007
eap,2016,42.2770811058
eap,2017,42.6092438042
eap,2018,42.5338711948
eap,2019,41.5187155390
eap,2020,42.3026087877
tea,1960,34.6525445369
tea,1961,20.3450431517
tea,1962,12.5154060955
tea,1963,16.2017817763
tea,1964,22.7830880344
tea,1965,28.5829209131
tea,1966,29.2056873942
tea,1967,24.7719789524
tea,1968,24.0520344550
tea,1969,27.2138066048
tea,1970,29.6209280810
tea,1971,30.8904194693
tea,1972,29.5887701330
tea,1973,30.7081829495
tea,1974,31.1871704913
tea,1975,31.5465032695
tea,1976,29.3806767767
tea,1977,31.2821151691
tea,1978,33.0174299228
tea,1979,33.7912808314
tea,1980,32.3531149265
tea,1981,29.6602618080
tea,1982,28.6279612219
tea,1983,30.7446141687
tea,1984,31.6020507912
tea,1985,31.7582510835
tea,1986,33.1920419291
tea,1987,36.7794708830
tea,1988,35.7293311719
tea,1989,32.8250135476
tea,1990,32.3677828641
tea,1991,33.2679214591
tea,1992,34.7481929562
tea,1993,36.5612533810
tea,1994,36.9335542575
tea,1995,36.5577852415
tea,1996,36.1051454254
tea,1997,36.6596895800
tea,1998,36.6897433574
tea,1999,34.1545542326
tea,2000,34.7423388915
tea,2001,35.5354970590
tea,2002,35.7645059572
tea,2003,37.8366007451
tea,2004,40.2598686278
tea,2005,41.2688450316
tea,2006,42.8541520721
tea,2007,44.2454010815
tea,2008,45.6648177791
tea,2009,45.6133787346
tea,2010,46.8511970948
tea,2011,46.1325247115
tea,2012,45.3006569795
tea,2013,44.9214427036
tea,2014,44.4307756187
tea,2015,43.2448174534
tea,2016,42.2798563678
tea,2017,42.6118643224
tea,2018,42.5361938870
tea,2019,41.5207704252
tea,2020,42.3046013333
emu,1970,27.9079338649
emu,1971,27.0325524421
emu,1972,26.7729224967
emu,1973,27.0624277409
emu,1974,26.4837374656
emu,1975,23.7659102747
emu,1976,23.9540268178
emu,1977,23.5973238936
emu,1978,23.8983287803
emu,1979,23.5956425770
emu,1980,22.5681001091
emu,1981,21.2069340497
emu,1982,21.1154184506
emu,1983,21.1987070033
emu,1984,21.7503459139
emu,1985,21.7560242915
emu,1986,22.6880292401
emu,1987,22.1360422268
emu,1988,23.0957144114
emu,1989,23.5669284644
emu,1990,23.9913962539
emu,1991,23.8181928770
emu,1992,23.1625325079
emu,1993,22.7112482630
emu,1994,23.2658013827
emu,1995,23.8160614909
emu,1996,23.4062902984
emu,1997,23.9799555708
emu,1998,24.4817929183
emu,1999,24.2745038890
emu,2000,24.3710482671
emu,2001,24.4700806743
emu,2002,24.5048029848
emu,2003,23.9793865921
emu,2004,24.3753952098
emu,2005,24.0569944249
emu,2006,24.7030554869
emu,2007,25.6519081940
emu,2008,24.7913018900
emu,2009,22.0691950275
emu,2010,22.5585071630
emu,2011,23.1328435378
emu,2012,22.9213662210
emu,2013,23.1453547960
emu,2014,23.8248341217
emu,2015,24.8420672760
emu,2016,25.0989863698
emu,2017,25.6494360533
emu,2018,25.9264191626
emu,2019,26.2637629124
emu,2020,25.6518093907
ecs,1970,26.7994418903
ecs,1971,25.8046572879
ecs,1972,25.5093607183
ecs,1973,25.8822769836
ecs,1974,24.8863217314
ecs,1975,22.5482206393
ecs,1976,22.8900349278
ecs,1977,22.8585492721
ecs,1978,22.8524426786
ecs,1979,22.8552217843
ecs,1980,21.8409926042
ecs,1981,20.7350557879
ecs,1982,20.6582069059
ecs,1983,20.7705878722
ecs,1984,21.4580046226
ecs,1985,21.6911040739
ecs,1986,22.1720181739
ecs,1987,21.6942105391
ecs,1988,22.4924238834
ecs,1989,23.4808266328
ecs,1990,23.0922500333
ecs,1991,23.0110600878
ecs,1992,22.6942465033
ecs,1993,21.7033211612
ecs,1994,22.0272458286
ecs,1995,23.4575238096
ecs,1996,23.1038730775
ecs,1997,23.0557886693
ecs,1998,23.3304183608
ecs,1999,23.1359871494
ecs,2000,23.6709429169
ecs,2001,23.5703967097
ecs,2002,23.3091946998
ecs,2003,22.9858919412
ecs,2004,23.4155934983
ecs,2005,23.5440005311
ecs,2006,24.4554990228
ecs,2007,25.2619692686
ecs,2008,24.8951332311
ecs,2009,21.9415729341
ecs,2010,22.9518268838
ecs,2011,24.0122773649
ecs,2012,23.7409233755
ecs,2013,23.6707549548
ecs,2014,24.1225988922
ecs,2015,24.6418928674
ecs,2016,24.6754246905
ecs,2017,25.3400549090
ecs,2018,25.8192615680
ecs,2019,25.8617828022
ecs,2020,25.2820697995
eca,1988,23.8853456395
eca,1989,29.8981149131
eca,1990,24.4407831929
eca,1991,28.5270219092
eca,1992,36.8511289954
eca,1993,26.5903306672
eca,1994,23.7924022635
eca,1995,22.4720578325
eca,1996,21.8124646595
eca,1997,19.2891699733
eca,1998,20.1696441910
eca,1999,21.3119823635
eca,2000,26.0562488242
eca,2001,25.4348564103
eca,2002,24.4621216130
eca,2003,24.2537883951
eca,2004,25.8045961340
eca,2005,26.6964153185
eca,2006,28.1447092513
eca,2007,28.1664971899
eca,2008,28.4820673762
eca,2009,23.1550557114
eca,2010,26.1783095013
eca,2011,28.5489967048
eca,2012,27.5706836656
eca,2013,26.1810988497
eca,2014,26.6702453047
eca,2015,26.9039829412
eca,2016,25.9055075730
eca,2017,26.7492640077
eca,2018,28.7164758876
eca,2019,27.3706930213
eca,2020,26.4906110319
tec,1990,15.1268515422
tec,1991,21.7594833215
tec,1992,32.2046838015
tec,1993,21.4185192786
tec,1994,21.3044611728
tec,1995,22.0683232724
tec,1996,21.3481318911
tec,1997,19.2283361405
tec,1998,20.0271903289
tec,1999,20.6798672727
tec,2000,24.1972842945
tec,2001,23.2855186537
tec,2002,22.2675898388
tec,2003,22.5906654483
tec,2004,24.2248537008
tec,2005,25.2502279729
tec,2006,26.7326628268
tec,2007,27.0859911443
tec,2008,27.0772079253
tec,2009,22.5524874410
tec,2010,25.1518145711
tec,2011,27.4349842845
tec,2012,26.6827849669
tec,2013,25.4985385297
tec,2014,25.9742770432
tec,2015,26.3337920502
tec,2016,25.4976598728
tec,2017,26.2557940310
tec,2018,27.8867196690
tec,2019,26.8576119120
tec,2020,25.9526159829
euu,1970,27.5133850209
euu,1971,26.6557813605
euu,1972,26.4445629656
euu,1973,26.7155530865
euu,1974,26.0771644716
euu,1975,23.5504510944
euu,1976,23.5992437193
euu,1977,23.1150904221
euu,1978,23.3933548605
euu,1979,23.1234113349
euu,1980,22.1601355610
euu,1981,20.8570643718
euu,1982,20.7453273004
euu,1983,20.9205387434
euu,1984,21.5995281861
euu,1985,21.5923133560
euu,1986,22.4592608592
euu,1987,21.9390241615
euu,1988,22.8591028255
euu,1989,23.3524145561
euu,1990,23.5372406646
euu,1991,23.4914370505
euu,1992,22.7676838965
euu,1993,22.3716435253
euu,1994,23.0796761801
euu,1995,23.8942474012
euu,1996,23.4864651342
euu,1997,24.0213224053
euu,1998,24.4796847678
euu,1999,24.2679998186
euu,2000,24.4088247884
euu,2001,24.4530967215
euu,2002,24.3832822885
euu,2003,23.9167854346
euu,2004,24.3677034704
euu,2005,24.0824250451
euu,2006,24.7881903626
euu,2007,25.7173021811
euu,2008,24.8696468539
euu,2009,22.2674841696
euu,2010,22.7896886211
euu,2011,23.4031642074
euu,2012,23.1573418648
euu,2013,23.4046743801
euu,2014,24.0862776376
euu,2015,25.1250323271
euu,2016,25.3304674117
euu,2017,25.8309910571
euu,2018,26.0346321123
euu,2019,26.4017489619
euu,2020,25.8168596739
fcs,1981,50.3622485924
fcs,1982,43.5967561949
fcs,1983,28.8928567858
fcs,1984,27.6665333083
fcs,1985,23.6680529640
fcs,1986,19.6796575194
fcs,1987,19.6209869097
fcs,1988,19.1535901524
fcs,1989,17.3234315785
fcs,1990,33.7045131158
fcs,1991,26.2803844660
fcs,1992,22.4352163196
fcs,1993,18.8738671249
fcs,1994,19.7436024677
fcs,1995,21.8075833032
fcs,1996,23.5882228758
fcs,1997,24.7283285215
fcs,1998,20.5900413401
fcs,1999,27.3179397712
fcs,2000,33.6742370211
fcs,2001,27.8078005025
fcs,2002,26.0943325702
fcs,2003,25.8874330978
fcs,2004,27.7513217775
fcs,2005,30.5465759051
fcs,2006,34.2486626080
fcs,2007,27.5382754120
fcs,2008,30.6917270092
fcs,2009,21.4168811468
fcs,2010,26.3473249386
fcs,2011,27.8207275311
fcs,2012,30.0256624387
fcs,2013,23.9943180406
fcs,2014,19.4008084959
fcs,2015,17.3206417968
fcs,2016,15.5274676157
fcs,2017,18.7480561573
fcs,2018,21.3848964672
fcs,2019,21.2560015457
fcs,2020,16.5568696917
hpc,1988,10.1128348078
hpc,1989,10.5027291370
hpc,1990,10.0291967381
hpc,1991,12.1750844088
hpc,1992,8.7048218848
hpc,1993,10.2829086968
hpc,1994,11.3649359047
hpc,1995,10.3792107168
hpc,1996,10.7023704976
hpc,1997,10.8371606235
hpc,1998,8.6505903501
hpc,1999,7.8849498857
hpc,2000,8.5594962927
hpc,2001,9.8089077170
hpc,2002,9.1176006222
hpc,2003,10.0593131844
hpc,2004,11.4337893075
hpc,2005,11.8815726846
hpc,2006,14.1434579372
hpc,2007,14.1613602846
hpc,2008,15.8125938768
hpc,2009,15.9085900791
hpc,2010,17.3788667949
hpc,2011,17.2489690701
hpc,2012,17.4136091851
hpc,2013,18.0277287129
hpc,2014,19.7556772173
hpc,2015,18.2626972185
hpc,2016,18.4501808012
hpc,2017,19.9253995307
hpc,2018,19.4682502149
hpc,2019,18.9966640012
hpc,2020,18.7097474652
hic,1970,25.6820605666
hic,1971,25.3735096064
hic,1972,25.6039630663
hic,1973,26.6545286319
hic,1974,26.3380939604
hic,1975,23.8458984928
hic,1976,24.5788645157
hic,1977,24.7059016401
hic,1978,25.2333015923
hic,1979,25.3029499802
hic,1980,24.7347794878
hic,1981,24.8260740212
hic,1982,23.1324531296
hic,1983,22.6591475724
hic,1984,23.8958615666
hic,1985,23.4996703326
hic,1986,23.6255660878
hic,1987,23.7188576054
hic,1988,24.5607409493
hic,1989,24.8160924432
hic,1990,24.4934868498
hic,1991,24.2291486114
hic,1992,23.7090654453
hic,1993,23.5474694044
hic,1994,24.1228750112
hic,1995,24.8346974768
hic,1996,24.6449935824
hic,1997,24.7561605925
hic,1998,24.3340384685
hic,1999,23.9757811828
hic,2000,24.0487946952
hic,2001,22.9144510643
hic,2002,22.2825248999
hic,2003,22.1952849117
hic,2004,22.7269781606
hic,2005,22.9788535696
hic,2006,23.4268442350
hic,2007,23.7453838266
hic,2008,23.0181103560
hic,2009,20.7075078925
hic,2010,21.5774178354
hic,2011,22.2548112059
hic,2012,22.5242812805
hic,2013,22.7861936236
hic,2014,23.0859200382
hic,2015,23.1663818845
hic,2016,23.1138743443
hic,2017,23.5931375207
hic,2018,23.8417262207
hic,2019,23.8420169378
hic,2020,23.1809511044
ibd,1961,20.6423633060
ibd,1962,16.6454197791
ibd,1963,18.1693436420
ibd,1964,20.3239181945
ibd,1965,22.8728933108
ibd,1966,23.6310407400
ibd,1967,21.6524003314
ibd,1968,21.7954605126
ibd,1969,23.3792047828
ibd,1970,23.7482155024
ibd,1971,22.8943333326
ibd,1972,23.1468479975
ibd,1973,25.4557629254
ibd,1974,26.5375530107
ibd,1975,26.3919635442
ibd,1976,26.4553545136
ibd,1977,26.6242549665
ibd,1978,25.6080260083
ibd,1979,26.6472201988
ibd,1980,26.8253238402
ibd,1981,24.5620754456
ibd,1982,23.4373702224
ibd,1983,23.1119566173
ibd,1984,24.0488195877
ibd,1985,25.1025283996
ibd,1986,22.9984506091
ibd,1987,24.9752704378
ibd,1988,24.9050239452
ibd,1989,26.5226036490
ibd,1990,25.7265910504
ibd,1991,25.7288761327
ibd,1992,27.1337831524
ibd,1993,25.5520782073
ibd,1994,25.5724451082
ibd,1995,25.3942710850
ibd,1996,25.5022089536
ibd,1997,25.1261529704
ibd,1998,24.6521641683
ibd,1999,25.1512024112
ibd,2000,26.4523822415
ibd,2001,26.3527816607
ibd,2002,27.2612113994
ibd,2003,28.4191556438
ibd,2004,30.5475230483
ibd,2005,31.3499236027
ibd,2006,32.7607203907
ibd,2007,33.5434136115
ibd,2008,34.2797087259
ibd,2009,32.8327256473
ibd,2010,34.5796208032
ibd,2011,34.7663613994
ibd,2012,34.3972631188
ibd,2013,33.8942443742
ibd,2014,33.5185126520
ibd,2015,33.7584786591
ibd,2016,33.2611070013
ibd,2017,33.6142942309
ibd,2018,34.3892897067
ibd,2019,33.6670778461
ibd,2020,34.4559825642
ibt,1961,21.2786591017
ibt,1962,18.2935126736
ibt,1963,20.1156702099
ibt,1964,20.9058876827
ibt,1965,23.3391952696
ibt,1966,24.1362266112
ibt,1967,21.7796651722
ibt,1968,22.0837124308
ibt,1969,23.7489084758
ibt,1970,24.8082454995
ibt,1971,23.3055252836
ibt,1972,23.9025542632
ibt,1973,26.1576716687
ibt,1974,27.4248243766
ibt,1975,26.9220431311
ibt,1976,27.6228706427
ibt,1977,27.6874316906
ibt,1978,26.4253846327
ibt,1979,27.1603349960
ibt,1980,27.5089425113
ibt,1981,28.6194015117
ibt,1982,27.0489938875
ibt,1983,25.0482542119
ibt,1984,24.5671307245
ibt,1985,25.0063109928
ibt,1986,23.0850921864
ibt,1987,24.5976878750
ibt,1988,24.5459202185
ibt,1989,26.3011346447
ibt,1990,25.5811470065
ibt,1991,25.5106744217
ibt,1992,26.5681703960
ibt,1993,24.8484728822
ibt,1994,24.9803406475
ibt,1995,24.8115305268
ibt,1996,24.8388794164
ibt,1997,24.5222374451
ibt,1998,23.9989872193
ibt,1999,24.5333626512
ibt,2000,26.0304511145
ibt,2001,25.7863788158
ibt,2002,26.5877327427
ibt,2003,27.6704161804
ibt,2004,29.7196817632
ibt,2005,30.4530908123
ibt,2006,31.9966452308
ibt,2007,32.3323463035
ibt,2008,33.1052908398
ibt,2009,31.6359032670
ibt,2010,33.4221335522
ibt,2011,33.7367359395
ibt,2012,33.4828074991
ibt,2013,32.7816879938
ibt,2014,32.5065745811
ibt,2015,32.5514801744
ibt,2016,32.0726963441
ibt,2017,32.5112409819
ibt,2018,33.2282967491
ibt,2019,32.6033374624
ibt,2020,33.3376179998
idb,1981,69.4414277486
idb,1982,64.8789497005
idb,1983,54.0517960752
idb,1984,41.5770936786
idb,1985,34.4872383863
idb,1986,35.3296301768
idb,1987,34.3509707979
idb,1988,29.9645596751
idb,1989,35.2369261988
idb,1990,37.0506818193
idb,1991,34.8043715012
idb,1992,31.1594807913
idb,1993,23.6808713875
idb,1994,26.1445414823
idb,1995,26.2479653103
idb,1996,23.6594445281
idb,1997,23.3646796092
idb,1998,22.9339835786
idb,1999,25.3169964928
idb,2000,30.9732030640
idb,2001,23.8949864632
idb,2002,22.8679198271
idb,2003,23.5290318229
idb,2004,25.2797920041
idb,2005,24.7336007362
idb,2006,30.0189309765
idb,2007,19.7954285605
idb,2008,22.3389412653
idb,2009,18.3691837642
idb,2010,19.3968648097
idb,2011,19.8738665000
idb,2012,23.4412943179
idb,2013,16.6804565307
idb,2014,17.7939275130
idb,2015,13.7261029006
idb,2016,12.2034631898
idb,2017,12.7939326090
idb,2018,13.7534190541
idb,2019,15.0456111666
idb,2020,16.5069946522
idx,1990,10.3667999540
idx,1991,10.2037138356
idx,1992,8.4957446086
idx,1993,8.6212197608
idx,1994,9.3979378637
idx,1995,9.2825079128
idx,1996,9.4500073096
idx,1997,10.5625869598
idx,1998,8.9023258050
idx,1999,8.9881332966
idx,2000,11.6073054329
idx,2001,13.3668200149
idx,2002,13.4348305135
idx,2003,13.2751687557
idx,2004,13.8766947013
idx,2005,14.0174472000
idx,2006,15.2926425315
idx,2007,13.9366693984
idx,2008,13.8966429216
idx,2009,14.1454509615
idx,2010,16.4428780872
idx,2011,17.2489198343
idx,2012,16.3307436175
idx,2013,16.8746768243
idx,2014,18.9710768604
idx,2015,19.2793884301
idx,2016,18.9424500586
idx,2017,19.4374938311
idx,2018,18.1114274022
idx,2019,18.8892823347
idx,2020,18.0010462297
ida,1981,49.6124092354
ida,1982,46.5566124492
ida,1983,36.8537854453
ida,1984,26.7396403018
ida,1985,22.2321465687
ida,1986,21.9703967712
ida,1987,19.3790204391
ida,1988,19.4498215718
ida,1989,22.8042724477
ida,1990,23.2604830802
ida,1991,22.0430478847
ida,1992,19.4975033389
ida,1993,16.0102376166
ida,1994,17.5324045010
ida,1995,17.5442209742
ida,1996,16.4790398573
ida,1997,16.9671992704
ida,1998,15.8247428480
ida,1999,16.8727858717
ida,2000,20.7989670638
ida,2001,18.7800682559
ida,2002,18.3548675597
ida,2003,18.5422693235
ida,2004,19.6253849026
ida,2005,19.4446630522
ida,2006,22.6344849551
ida,2007,17.0248969344
ida,2008,18.2263915760
ida,2009,16.6484007538
ida,2010,18.3018449131
ida,2011,18.6563180975
ida,2012,20.0501755255
ida,2013,16.7624622448
ida,2014,18.3393243601
ida,2015,16.4471133506
ida,2016,15.7190189025
ida,2017,16.5509359892
ida,2018,16.3680458832
ida,2019,17.4211691357
ida,2020,17.8192234344
lte,1961,17.7950230928
lte,1962,12.2771568176
lte,1963,15.6000331746
lte,1964,19.6814298189
lte,1965,25.3154529184
lte,1966,25.5364877647
lte,1967,21.1976069794
lte,1968,20.1290248139
lte,1969,23.0420959395
lte,1970,24.7708669579
lte,1971,24.5893798043
lte,1972,24.1103618924
lte,1973,26.4248213137
lte,1974,27.2670120593
lte,1975,28.0978452042
lte,1976,24.9307491756
lte,1977,26.0006070496
lte,1978,25.8126238440
lte,1979,25.9809721355
lte,1980,27.2090123509
lte,1981,25.6662528974
lte,1982,23.4087256965
lte,1983,23.5784760432
lte,1984,24.8014495727
lte,1985,26.4854918462
lte,1986,24.9061206644
lte,1987,28.1612279500
lte,1988,27.3084259769
lte,1989,30.2690708417
lte,1990,26.5636935610
lte,1991,29.2570640420
lte,1992,33.5984475109
lte,1993,30.2282627474
lte,1994,29.0846506963
lte,1995,26.7143854189
lte,1996,26.4387790273
lte,1997,26.1673012891
lte,1998,26.2660545584
lte,1999,27.9902895382
lte,2000,29.3738432357
lte,2001,29.9773406499
lte,2002,30.6833230746
lte,2003,32.5077039849
lte,2004,34.2851068216
lte,2005,34.8205426572
lte,2006,36.0617220764
lte,2007,36.7948253784
lte,2008,37.4496262065
lte,2009,36.3568062126
lte,2010,38.3208047343
lte,2011,38.7078924700
lte,2012,38.6874935118
lte,2013,38.2388986533
lte,2014,38.0793506091
lte,2015,38.4671165468
lte,2016,37.6469965955
lte,2017,37.7106000099
lte,2018,38.4610953649
lte,2019,37.7018721981
lte,2020,38.8746513624
lcn,1961,23.4206319971
lcn,1962,18.4287129591
lcn,1963,19.5380060280
lcn,1964,20.3759098289
lcn,1965,22.2935450986
lcn,1966,21.6609899845
lcn,1967,20.6805374600
lcn,1968,19.9308345617
lcn,1969,21.2141945114
lcn,1970,20.9553544160
lcn,1971,19.5043932959
lcn,1972,19.5084070643
lcn,1973,21.8854286114
lcn,1974,22.8471768267
lcn,1975,23.2225895236
lcn,1976,21.8433253179
lcn,1977,22.3882432487
lcn,1978,21.8570948132
lcn,1979,21.4651236972
lcn,1980,23.4921272824
