economy,year,ny_gds_totl_zs
ear,2011,29.0006230166
ear,2012,28.0818478228
ear,2013,26.8362756675
ear,2014,25.6185947175
ear,2015,24.3237020587
ear,2016,24.6140751153
ear,2017,25.4105815658
ear,2018,25.9678917316
ear,2019,25.3685047773
ear,2020,23.7876869783
ear,2021,26.2151172590
eas,1960,9.3718812479
eas,1961,5.7658295936
eas,1962,5.7492757138
eas,1963,10.5720815329
eas,1964,17.4167292979
eas,1965,20.3324869737
eas,1966,22.4239800382
eas,1967,24.3003685481
eas,1968,27.6743347570
eas,1969,31.6730852349
eas,1970,36.6077750333
eas,1971,35.7614080289
eas,1972,35.3359233129
eas,1973,35.9336567766
eas,1974,34.8024774561
eas,1975,32.0576724139
eas,1976,31.6971284088
eas,1977,32.0908671845
eas,1978,32.2882589494
eas,1979,32.0098874506
eas,1980,31.5917967253
eas,1981,31.1895363540
eas,1982,30.0928840442
eas,1983,30.1884098272
eas,1984,31.3060044145
eas,1985,31.8096382078
eas,1986,32.6165730912
eas,1987,33.3696422956
eas,1988,34.2471734967
eas,1989,33.8234186872
eas,1990,33.7116903922
eas,1991,34.0329525152
eas,1992,33.2639476425
eas,1993,32.5209860438
eas,1994,32.6135458680
eas,1995,32.4274910561
eas,1996,32.5476189496
eas,1997,32.5679314783
eas,1998,32.0963151483
eas,1999,30.4662205471
eas,2000,30.6621872298
eas,2001,29.8806363696
eas,2002,29.5816740152
eas,2003,30.3854096914
eas,2004,31.5701391856
eas,2005,32.2508547452
eas,2006,33.4886811955
eas,2007,35.0012487676
eas,2008,35.4447603582
eas,2009,34.7043383157
eas,2010,36.2687234687
eas,2011,36.1392102043
eas,2012,35.9864728402
eas,2013,36.8799635488
eas,2014,37.3588377451
eas,2015,37.6750747689
eas,2016,37.1152896078
eas,2017,37.7766576494
eas,2018,37.8381118343
eas,2019,37.2028682457
eas,2020,37.6023840744
eap,1960,34.6723301473
eap,1961,20.3691607235
eap,1962,12.5418942895
eap,1963,16.2271538259
eap,1964,22.8064674255
eap,1965,28.6045442569
eap,1966,29.2271221794
eap,1967,24.7947561561
eap,1968,24.0750296405
eap,1969,27.2358444829
eap,1970,29.6422371417
eap,1971,30.9113441590
eap,1972,29.6100889303
eap,1973,30.7291628160
eap,1974,31.2080053323
eap,1975,31.5672293132
eap,1976,29.4020585795
eap,1977,31.3029212629
eap,1978,33.0377106060
eap,1979,33.8113272112
eap,1980,32.3735373070
eap,1981,29.6814744060
eap,1982,28.6496293629
eap,1983,30.7656025269
eap,1984,31.6227906626
eap,1985,31.7789220429
eap,1986,33.2122755329
eap,1987,36.7985982331
eap,1988,35.7487665646
eap,1989,32.8453741825
eap,1990,32.3561158696
eap,1991,33.5294375227
eap,1992,34.8815863243
eap,1993,36.9095551962
eap,1994,37.3164472187
eap,1995,36.9585676790
eap,1996,36.5624936483
eap,1997,37.1454411815
eap,1998,37.3069295089
eap,1999,34.6130901390
eap,2000,35.1439362596
eap,2001,35.8972370204
eap,2002,36.0927215282
eap,2003,38.2130486509
eap,2004,40.6379327230
eap,2005,41.7711072655
eap,2006,43.3150916590
eap,2007,44.6801333069
eap,2008,46.1846365878
eap,2009,46.0782318208
eap,2010,47.3959743386
eap,2011,46.6122436700
eap,2012,45.7692527380
eap,2013,45.3930492493
eap,2014,44.9194339192
eap,2015,43.7368376119
eap,2016,42.8383194746
eap,2017,43.1670171120
eap,2018,43.0572572088
eap,2019,42.0858784650
eap,2020,42.4416848457
tea,1960,34.6825796740
tea,1961,20.3816543333
tea,1962,12.5556159514
tea,1963,16.2402972922
tea,1964,22.8185786362
tea,1965,28.6157457835
tea,1966,29.2382260272
tea,1967,24.8065554160
tea,1968,24.0869418212
tea,1969,27.2472607504
tea,1970,29.6532758604
tea,1971,30.9221837623
tea,1972,29.6211326929
tea,1973,30.7400310025
tea,1974,31.2187983912
tea,1975,31.5779660120
tea,1976,29.4131349808
tea,1977,31.3136994300
tea,1978,33.0482165949
tea,1979,33.8217118243
tea,1980,32.3841475008
tea,1981,29.6925069686
tea,1982,28.6608238159
tea,1983,30.7764649961
tea,1984,31.6335186441
tea,1985,31.7896255283
tea,1986,33.2227541336
tea,1987,36.8085141609
tea,1988,35.7588472048
tea,1989,32.8559103478
tea,1990,32.3667287967
tea,1991,33.5398663625
tea,1992,34.8918030200
tea,1993,36.9194537155
tea,1994,37.3262818990
tea,1995,36.9684585085
tea,1996,36.5724466195
tea,1997,37.1553026916
tea,1998,37.3167656825
tea,1999,34.6233489602
tea,2000,35.1541117941
tea,2001,35.9072943664
tea,2002,36.1027482039
tea,2003,38.2231402228
tea,2004,40.6485833933
tea,2005,41.7808431148
tea,2006,43.3236561242
tea,2007,44.6868001633
tea,2008,46.1903496764
tea,2009,46.0829000896
tea,2010,47.4009633879
tea,2011,46.6167503444
tea,2012,45.7729950238
tea,2013,45.3964656061
tea,2014,44.9229122981
tea,2015,43.7400803700
tea,2016,42.8411378306
tea,2017,43.1698270460
tea,2018,43.0598819059
tea,2019,42.0883077931
tea,2020,42.4441098755
emu,1970,27.9079338649
emu,1971,27.0325524421
emu,1972,26.7729224967
emu,1973,27.0624277409
emu,1974,26.4837374656
emu,1975,23.7659102747
emu,1976,23.9540268178
emu,1977,23.5973238936
emu,1978,23.8983287803
emu,1979,23.5956425770
emu,1980,22.5681001091
emu,1981,21.2069340497
emu,1982,21.1154184506
emu,1983,21.1987070033
emu,1984,21.7503459139
emu,1985,21.7560242915
emu,1986,22.6880292401
emu,1987,22.1360422268
emu,1988,23.0957144114
emu,1989,23.5669284644
emu,1990,23.9913962539
emu,1991,23.8181928770
emu,1992,23.1625325079
emu,1993,22.7112482630
emu,1994,23.2658013827
emu,1995,23.8160614909
emu,1996,23.4062902984
emu,1997,23.9799555708
emu,1998,24.4817929183
emu,1999,24.2745168946
emu,2000,24.3711276599
emu,2001,24.4701078139
emu,2002,24.5049293238
emu,2003,23.9794343342
emu,2004,24.3754377087
emu,2005,24.0569986381
emu,2006,24.7030680093
emu,2007,25.6519485030
emu,2008,24.7914948292
emu,2009,22.0693553308
emu,2010,22.5585390945
emu,2011,23.1328933786
emu,2012,22.9213645592
emu,2013,23.1453633372
emu,2014,23.8248624242
emu,2015,24.8420696544
emu,2016,25.0988352108
emu,2017,25.6501293625
emu,2018,25.9258818592
emu,2019,26.2757713293
emu,2020,25.6718468397
emu,2021,26.8700435709
ecs,1970,26.7716297263
ecs,1971,25.7766314959
ecs,1972,25.4804842474
ecs,1973,25.8536775012
ecs,1974,24.8580196438
ecs,1975,22.5194365725
ecs,1976,22.8598722378
ecs,1977,22.8292677867
ecs,1978,22.8229717446
ecs,1979,22.8256793847
ecs,1980,21.8113643320
ecs,1981,20.7049617778
ecs,1982,20.6280837210
ecs,1983,20.7405073533
ecs,1984,21.4281850906
ecs,1985,21.6613730411
ecs,1986,22.1424697264
ecs,1987,21.6644806859
ecs,1988,22.4629909915
ecs,1989,23.4517714652
ecs,1990,23.0630468719
ecs,1991,23.0110237746
ecs,1992,22.7389787778
ecs,1993,21.7125480484
ecs,1994,22.0284126048
ecs,1995,23.4575303657
ecs,1996,23.1040426780
ecs,1997,23.0559568277
ecs,1998,23.3305920210
ecs,1999,23.1364016684
ecs,2000,23.6718350229
ecs,2001,23.5708398507
ecs,2002,23.3122905815
ecs,2003,22.9870872004
ecs,2004,23.4163318273
ecs,2005,23.5435215884
ecs,2006,24.4553283479
ecs,2007,25.2622005319
ecs,2008,24.8946987093
ecs,2009,21.9411954473
ecs,2010,22.9514975716
ecs,2011,24.0117467397
ecs,2012,23.7407444208
ecs,2013,23.6705761981
ecs,2014,24.1222190867
ecs,2015,24.6428249159
ecs,2016,24.6758044855
ecs,2017,25.3407618471
ecs,2018,25.8175795058
ecs,2019,25.8562920223
ecs,2020,25.2821719637
ecs,2021,26.5914333003
eca,1988,24.4600848534
eca,1989,30.1884816988
eca,1990,25.3122856810
eca,1991,29.0848187437
eca,1992,37.3792384478
eca,1993,26.6811301160
eca,1994,23.8223796700
eca,1995,22.6708581340
eca,1996,22.1314841084
eca,1997,19.4861825383
eca,1998,20.7426102803
eca,1999,21.9494125394
eca,2000,26.7197642894
eca,2001,26.0836658454
eca,2002,24.9572474761
eca,2003,24.7977517913
eca,2004,26.4512837667
eca,2005,27.5775139734
eca,2006,28.9570117892
eca,2007,28.9400116118
eca,2008,29.0623841889
eca,2009,23.3355919844
eca,2010,26.5000702408
eca,2011,28.8623999529
eca,2012,27.8177643817
eca,2013,26.2487144403
eca,2014,26.7896075843
eca,2015,27.0723074385
eca,2016,26.1628015078
eca,2017,27.1616449519
eca,2018,29.4502104659
eca,2019,27.9175813468
eca,2020,26.7490394562
eca,2021,29.7435710388
tec,1990,16.3040385422
tec,1991,22.4351506349
tec,1992,32.3879441311
tec,1993,21.6080383493
tec,1994,21.3861957375
tec,1995,22.0663950631
tec,1996,21.3481386905
tec,1997,19.2283750246
tec,1998,20.0271504283
tec,1999,20.6798694139
tec,2000,24.1972856022
tec,2001,23.2855188208
tec,2002,22.2675899920
tec,2003,22.5906654487
tec,2004,24.2248537003
tec,2005,25.2502279006
tec,2006,26.7326627671
tec,2007,27.0859910904
tec,2008,27.0772079269
tec,2009,22.5524874412
tec,2010,25.1518143660
tec,2011,27.4349843618
tec,2012,26.6827851827
tec,2013,25.4985300375
tec,2014,25.9742433590
tec,2015,26.3373317695
tec,2016,25.5015285285
tec,2017,26.2594653755
tec,2018,27.8867221985
tec,2019,26.7947462750
tec,2020,25.7252637629
tec,2021,28.2381971866
euu,1970,27.5133850209
euu,1971,26.6557813605
euu,1972,26.4445629656
euu,1973,26.7155530865
euu,1974,26.0771644716
euu,1975,23.5504510944
euu,1976,23.5992437193
euu,1977,23.1150904221
euu,1978,23.3933548605
euu,1979,23.1234113349
euu,1980,22.1601355610
euu,1981,20.8570643718
euu,1982,20.7453273004
euu,1983,20.9205387434
euu,1984,21.5995281861
euu,1985,21.5923133560
euu,1986,22.4592608592
euu,1987,21.9390241615
euu,1988,22.8591028255
euu,1989,23.3524145561
euu,1990,23.5372406646
euu,1991,23.4914370505
euu,1992,22.7676838965
euu,1993,22.3716435253
euu,1994,23.0796761801
euu,1995,23.8942474012
euu,1996,23.4864651342
euu,1997,24.0213224053
euu,1998,24.4796847678
euu,1999,24.2680134505
euu,2000,24.4088126988
euu,2001,24.4531339204
euu,2002,24.3839032430
euu,2003,23.9169498566
euu,2004,24.3677537149
euu,2005,24.0824204844
euu,2006,24.7881394431
euu,2007,25.7172655329
euu,2008,24.8695404198
euu,2009,22.2669447281
euu,2010,22.7895224600
euu,2011,23.4029036560
euu,2012,23.1573519879
euu,2013,23.4046187167
euu,2014,24.0860037858
euu,2015,25.1249366238
euu,2016,25.3302029919
euu,2017,25.8311989002
euu,2018,26.0341228286
euu,2019,26.4119938741
euu,2020,25.8380423735
euu,2021,26.9597905650
fcs,1988,18.3723689139
fcs,1989,18.5763581275
fcs,1990,30.3028091236
fcs,1991,23.2759910080
fcs,1992,24.4381845216
fcs,1993,21.5390448623
fcs,1994,21.1917845906
fcs,1995,21.6035842326
fcs,1996,22.8523813851
fcs,1997,23.5442023398
fcs,1998,20.1670825334
fcs,1999,27.0398122843
fcs,2000,33.1545867754
fcs,2001,27.2895411522
fcs,2002,25.7072846314
fcs,2003,25.3762017869
fcs,2004,27.4533641424
fcs,2005,29.0768278739
fcs,2006,32.2973762489
fcs,2007,25.7199545268
fcs,2008,28.0045855696
fcs,2009,19.5934984725
fcs,2010,24.4205099524
fcs,2011,24.9810523337
fcs,2012,26.5899859733
fcs,2013,20.7481516191
fcs,2014,17.9775487839
fcs,2015,16.8469438985
fcs,2016,15.5586360692
fcs,2017,18.5526933417
fcs,2018,19.2978787618
fcs,2019,18.4882151663
fcs,2020,17.0691709904
fcs,2021,22.5488078001
hpc,1986,13.3366089158
hpc,1987,11.1512022536
hpc,1988,11.7205780703
hpc,1989,10.4322096137
hpc,1990,7.2544973208
hpc,1991,8.3168979580
hpc,1992,9.0569444797
hpc,1993,10.6289468543
hpc,1994,11.6909358855
hpc,1995,10.7068093516
hpc,1996,11.0285606528
hpc,1997,11.1629112093
hpc,1998,8.9840020500
hpc,1999,8.2216386240
hpc,2000,8.8915993329
hpc,2001,10.1340498597
hpc,2002,9.4451079639
hpc,2003,10.3831730270
hpc,2004,11.7523224296
hpc,2005,12.1996174288
hpc,2006,14.4538898713
hpc,2007,14.4715119124
hpc,2008,16.1183798502
hpc,2009,16.1948550436
hpc,2010,17.4434579123
hpc,2011,17.3255412190
hpc,2012,17.3505333692
hpc,2013,18.0774363329
hpc,2014,20.1872252603
hpc,2015,18.9887807384
hpc,2016,19.5610727835
hpc,2017,21.6812672863
hpc,2018,19.5324201192
hpc,2019,19.2757126616
hpc,2020,19.5772856521
hpc,2021,18.1950063423
hic,1970,25.7107907431
hic,1971,25.4030899494
hic,1972,25.6309427428
hic,1973,26.6794573282
hic,1974,26.3605424828
hic,1975,23.8699946597
hic,1976,24.6019661415
hic,1977,24.7248113588
hic,1978,25.2487638430
hic,1979,25.3193866232
hic,1980,24.7556434153
hic,1981,24.8445429754
hic,1982,23.1567588993
hic,1983,22.6772158600
hic,1984,23.9075635837
hic,1985,23.5116595837
hic,1986,23.6335843911
hic,1987,23.7263594843
hic,1988,24.5534552154
hic,1989,24.8047824389
hic,1990,24.4572982376
hic,1991,24.1961673201
hic,1992,23.6750408285
hic,1993,23.5091478980
hic,1994,24.1210533050
hic,1995,24.8254855608
hic,1996,24.6367227434
hic,1997,24.7492072288
hic,1998,24.3156580134
hic,1999,23.9633111717
hic,2000,24.0363122814
hic,2001,22.9073363716
hic,2002,22.2581488439
hic,2003,22.1839676988
hic,2004,22.7209642803
hic,2005,22.9598135327
hic,2006,23.4077223404
hic,2007,23.7656822346
hic,2008,23.1129243935
hic,2009,20.7750074487
hic,2010,21.6827376686
hic,2011,22.3603621843
hic,2012,22.6322148416
hic,2013,22.9039633043
hic,2014,23.1453129492
hic,2015,23.1413522058
hic,2016,23.0502889839
hic,2017,23.5093820592
hic,2018,23.7622134303
hic,2019,23.7464649848
hic,2020,23.1106316019
ibd,1960,25.3815617978
ibd,1961,20.5028922259
ibd,1962,16.5488757207
ibd,1963,18.0592477596
ibd,1964,20.1925622308
ibd,1965,22.7498815809
ibd,1966,23.5029914077
ibd,1967,21.5390520291
ibd,1968,21.6765224118
ibd,1969,23.2283324379
ibd,1970,23.5938729537
ibd,1971,22.7345753222
ibd,1972,22.9546475145
ibd,1973,25.2445035112
ibd,1974,26.3202763989
ibd,1975,26.1405840849
ibd,1976,26.2040620344
ibd,1977,26.3682911946
ibd,1978,25.3339809121
ibd,1979,26.3587397944
ibd,1980,26.4656845654
ibd,1981,24.2252119116
ibd,1982,23.1135738330
ibd,1983,22.7793117152
ibd,1984,23.7248722989
ibd,1985,24.8887563081
ibd,1986,22.7841616558
ibd,1987,24.6839281468
ibd,1988,24.6084591708
ibd,1989,26.1136583430
ibd,1990,25.2709262280
ibd,1991,25.4286401577
ibd,1992,26.8832109511
ibd,1993,25.3034276022
ibd,1994,25.3101351289
ibd,1995,25.1402961795
ibd,1996,25.3078532730
ibd,1997,24.9296809756
ibd,1998,24.4561661007
ibd,1999,24.9738658493
ibd,2000,26.2699457578
ibd,2001,26.1746378035
ibd,2002,27.1126767226
ibd,2003,28.2902725709
ibd,2004,30.4072060049
ibd,2005,31.2375423909
ibd,2006,32.6682866362
ibd,2007,33.4319823675
ibd,2008,34.2105649148
ibd,2009,32.7462904998
ibd,2010,34.5849166059
ibd,2011,34.7742950734
ibd,2012,34.3531045216
ibd,2013,33.8734692267
ibd,2014,33.5826247593
ibd,2015,33.8683217876
ibd,2016,33.4438869261
ibd,2017,33.8081037343
ibd,2018,34.6355815991
ibd,2019,33.9127779760
ibd,2020,34.3619961187
ibt,1960,25.5048762820
ibt,1961,21.1207483650
ibt,1962,18.1612939479
ibt,1963,19.9707130175
ibt,1964,20.7484734927
ibt,1965,23.1903090045
ibt,1966,23.9821189757
ibt,1967,21.6379011718
ibt,1968,21.9364676400
ibt,1969,23.5740407067
ibt,1970,24.6277418724
ibt,1971,23.1220569740
ibt,1972,23.6915781253
ibt,1973,25.9315326274
ibt,1974,27.1937980485
ibt,1975,26.6608946400
ibt,1976,27.3631203189
ibt,1977,27.4241616675
ibt,1978,26.1459105420
ibt,1979,26.8689433293
ibt,1980,27.1300568198
ibt,1981,28.2853174384
ibt,1982,26.7357383844
ibt,1983,24.7132702253
ibt,1984,24.2322773585
ibt,1985,24.8376012602
ibt,1986,22.9088436761
ibt,1987,24.3684570268
ibt,1988,24.2506207186
ibt,1989,25.8531428855
ibt,1990,25.0202338769
ibt,1991,25.0568091098
ibt,1992,26.3282132185
ibt,1993,24.6125641651
ibt,1994,24.7345171741
ibt,1995,24.5731982224
ibt,1996,24.6548019685
ibt,1997,24.3371754218
ibt,1998,23.8125771915
ibt,1999,24.3627467559
ibt,2000,25.8561141049
ibt,2001,25.6151342854
ibt,2002,26.4411095414
ibt,2003,27.5417660450
ibt,2004,29.5803270165
ibt,2005,30.3399674345
ibt,2006,31.9027973942
ibt,2007,32.2196177541
ibt,2008,33.0324469111
ibt,2009,31.5440324882
ibt,2010,33.4116366720
ibt,2011,33.7239177909
ibt,2012,33.4255444657
ibt,2013,32.7482554324
ibt,2014,32.5629344580
ibt,2015,32.6503480868
ibt,2016,32.2227361753
ibt,2017,32.6873936817
ibt,2018,33.4457231907
ibt,2019,32.8041976418
ibt,2020,33.3245293182
idb,1981,69.4382531250
idb,1982,64.8753010973
idb,1983,54.0470226767
idb,1984,41.5710243268
idb,1985,34.4804324949
idb,1986,35.3229117973
idb,1987,34.3441507485
idb,1988,29.9572839375
idb,1989,35.2301981887
idb,1990,37.0441422343
idb,1991,34.7975985589
idb,1992,31.1523291892
idb,1993,23.6729428829
idb,1994,26.1368688975
idb,1995,26.2403034617
idb,1996,23.6515137599
idb,1997,23.3567182412
idb,1998,22.9259774619
idb,1999,25.3093403899
idb,2000,30.9766306239
idb,2001,23.8989119377
idb,2002,22.8686794726
idb,2003,23.5292437583
idb,2004,25.2787355244
idb,2005,24.7319103219
idb,2006,30.0169656156
idb,2007,19.8037057160
idb,2008,22.3490862485
idb,2009,18.3762750401
idb,2010,19.4020351208
idb,2011,19.8785420342
idb,2012,23.4444053786
idb,2013,16.6843887666
idb,2014,17.7984471396
idb,2015,13.7284306040
idb,2016,12.0038274153
idb,2017,12.6760587400
idb,2018,13.4819185098
idb,2019,14.5614786495
idb,2020,18.4934764075
idb,2021,20.1431462831
idx,1990,8.0905667908
idx,1991,7.4084928593
idx,1992,8.7206477202
idx,1993,8.8458112984
idx,1994,9.6114180317
idx,1995,9.4948752899
idx,1996,9.6618077470
idx,1997,10.7718327159
idx,1998,9.1151819801
idx,1999,9.1999586332
idx,2000,11.8084532428
idx,2001,13.5633559107
idx,2002,13.6312704978
idx,2003,13.4724320455
idx,2004,14.0713655994
idx,2005,14.2169387161
idx,2006,15.4867020254
idx,2007,14.1352052659
idx,2008,14.0969873524
idx,2009,14.3356817125
idx,2010,16.5220321879
idx,2011,17.1037936992
idx,2012,16.2296233099
idx,2013,16.8103185428
idx,2014,19.2078125287
idx,2015,19.6384813625
idx,2016,20.1684199825
idx,2017,20.9734884330
idx,2018,19.1993960659
idx,2019,19.6400808553
idx,2020,19.5388646331
idx,2021,18.0323608752
ida,1981,49.5842519593
ida,1982,46.6918520881
ida,1983,36.8259806277
ida,1984,26.5882810404
ida,1985,22.7292217102
ida,1986,22.4363707235
ida,1987,19.9731854716
ida,1988,19.4923539979
ida,1989,22.2026077199
ida,1990,21.5134898311
ida,1991,19.8709821525
ida,1992,19.5509038486
ida,1993,16.0659482318
ida,1994,17.5820938039
ida,1995,17.5930347606
ida,1996,16.5283680784
ida,1997,17.0162651042
ida,1998,15.8743230940
ida,1999,16.9213341185
ida,2000,20.8469269201
ida,2001,18.8296048541
ida,2002,18.4036197382
ida,2003,18.5909268773
ida,2004,19.6722526895
ida,2005,19.4942682425
ida,2006,22.6806507660
ida,2007,17.0782793347
ida,2008,18.2816138448
ida,2009,16.7142812289
ida,2010,18.3218786834
ida,2011,18.5966661296
ida,2012,19.9766668782
ida,2013,16.7599167998
ida,2014,18.4904810293
ida,2015,16.7052584474
ida,2016,16.4255297063
ida,2017,17.5429547844
ida,2018,16.7995351196
ida,2019,17.5919562466
ida,2020,19.4912177300
ida,2021,19.4482557278
lte,1960,27.6250434675
lte,1961,17.1598747639
lte,1962,11.5993752604
lte,1963,14.9479254810
lte,1964,19.0608566181
lte,1965,24.7384104197
lte,1966,24.9611530691
lte,1967,20.5887483661
lte,1968,19.5119099098
lte,1969,22.4474885847
lte,1970,24.1896167729
lte,1971,24.0068178145
lte,1972,23.5241939384
lte,1973,25.8563499616
lte,1974,26.7050486510
lte,1975,27.5423012245
lte,1976,24.3507347892
lte,1977,25.4288588013
lte,1978,25.2394222405
lte,1979,25.4090718073
lte,1980,26.6466010630
lte,1981,25.0919208885
lte,1982,22.8169510911
lte,1983,22.9880172476
lte,1984,24.2204437967
lte,1985,26.5104713158
lte,1986,25.0155123020
lte,1987,28.2495308526
lte,1988,27.3380541537
lte,1989,29.9158096400
lte,1990,26.1595291110
lte,1991,29.0094062859
lte,1992,33.3741438734
lte,1993,30.0664938084
lte,1994,28.9561529228
lte,1995,26.5692208132
lte,1996,26.3807966623
lte,1997,26.1165599289
lte,1998,26.2296965344
lte,1999,28.0349889735
lte,2000,29.3995758685
lte,2001,30.0023419717
lte,2002,30.7224197950
lte,2003,32.5705536118
lte,2004,34.3144765726
lte,2005,34.8826197538
lte,2006,36.0999574455
lte,2007,36.8191172044
lte,2008,37.5288412549
lte,2009,36.4746274777
lte,2010,38.5187625443
lte,2011,38.8796361251
lte,2012,38.8929728641
lte,2013,38.4563140958
lte,2014,38.3437205695
lte,2015,38.8270267318
lte,2016,38.0655303164
lte,2017,38.1123820146
lte,2018,38.8678350588
lte,2019,38.1183242003
lte,2020,39.0235213853
lcn,1960,22.3100104017
lcn,1961,23.4201549681
lcn,1962,18.4282048342
lcn,1963,19.5375048133
lcn,1964,20.3754138335
lcn,1965,22.2930610485
