economy,year,ny_gds_totl_zs
ecs,2013,23.6573167125
ecs,2014,24.1059184824
ecs,2015,24.6586705369
ecs,2016,24.6374141909
ecs,2017,25.3227850215
ecs,2018,25.7990126753
ecs,2019,25.8391742406
ecs,2020,25.5887677915
ecs,2021,27.1658556614
ecs,2022,27.0099692296
eca,1988,24.5984724257
eca,1989,30.1155710648
eca,1990,25.2248571641
eca,1991,29.0634495549
eca,1992,37.4235784187
eca,1993,26.6772010034
eca,1994,23.8226962848
eca,1995,22.6722514675
eca,1996,22.1314409408
eca,1997,19.4859939316
eca,1998,20.7424571712
eca,1999,21.9493529753
eca,2000,26.7198167088
eca,2001,26.0836691888
eca,2002,24.9572894161
eca,2003,24.7977312398
eca,2004,26.4513587654
eca,2005,27.5775022767
eca,2006,28.9569533543
eca,2007,28.9397021126
eca,2008,29.0619842526
eca,2009,23.3355911799
eca,2010,26.5000694043
eca,2011,28.8623848182
eca,2012,27.8178426414
eca,2013,26.2486646411
eca,2014,26.7836022246
eca,2015,27.0719378769
eca,2016,26.1615817140
eca,2017,27.1592858064
eca,2018,29.5021443448
eca,2019,27.9657410738
eca,2020,26.6102603069
eca,2021,30.5949635026
eca,2022,30.8595449104
tec,1990,16.2399359444
tec,1991,22.4559120197
tec,1992,32.4705847504
tec,1993,21.5715223931
tec,1994,21.3589300639
tec,1995,22.0430467732
tec,1996,21.3249576853
tec,1997,19.2083176169
tec,1998,20.0051795092
tec,1999,20.6564709471
tec,2000,24.1784128640
tec,2001,23.2685762625
tec,2002,22.2518237299
tec,2003,22.5712059610
tec,2004,24.2084406268
tec,2005,25.2379479291
tec,2006,26.7192555988
tec,2007,27.0756100418
tec,2008,27.0641252938
tec,2009,22.5350678474
tec,2010,25.0481225578
tec,2011,27.3881551979
tec,2012,26.6326834319
tec,2013,25.4627652767
tec,2014,25.9393573428
tec,2015,26.3029525795
tec,2016,25.4730673855
tec,2017,26.1612924918
tec,2018,27.8944168391
tec,2019,26.8198548421
tec,2020,25.6522286211
tec,2021,28.9410837898
tec,2022,29.1177247688
euu,1970,27.5142606375
euu,1971,26.6566673367
euu,1972,26.4454514932
euu,1973,26.7164383406
euu,1974,26.0781302057
euu,1975,23.5513745820
euu,1976,23.6001666175
euu,1977,23.1160191688
euu,1978,23.3943279938
euu,1979,23.1243399810
euu,1980,22.1610758433
euu,1981,20.8580203947
euu,1982,20.7462846731
euu,1983,20.9214939996
euu,1984,21.6004752403
euu,1985,21.5932604973
euu,1986,22.4601975281
euu,1987,21.9399671147
euu,1988,22.8599552140
euu,1989,23.3492826461
euu,1990,23.5349827413
euu,1991,23.4887188509
euu,1992,22.7649262188
euu,1993,22.3688371441
euu,1994,23.0769326282
euu,1995,23.8916930495
euu,1996,23.4840671290
euu,1997,24.0188357411
euu,1998,24.4771204512
euu,1999,24.2655711489
euu,2000,24.4065639864
euu,2001,24.4510845607
euu,2002,24.3819865246
euu,2003,23.9145293230
euu,2004,24.3654760678
euu,2005,24.0802899300
euu,2006,24.7853972290
euu,2007,25.7149641767
euu,2008,24.8661327270
euu,2009,22.2633002993
euu,2010,22.7636945432
euu,2011,23.3940668878
euu,2012,23.1419590528
euu,2013,23.3911605505
euu,2014,24.0780613471
euu,2015,25.1172340482
euu,2016,25.3181547272
euu,2017,25.8040792983
euu,2018,26.0058145370
euu,2019,26.3922408934
euu,2020,26.1046223407
euu,2021,27.2802367811
euu,2022,26.4983403015
hpc,1982,17.7033844358
hpc,1983,18.6442716002
hpc,1984,17.2549755126
hpc,1985,15.2980462673
hpc,1986,13.5502008569
hpc,1987,10.4716096882
hpc,1988,12.7565123668
hpc,1989,11.1849938029
hpc,1990,8.1745047443
hpc,1991,9.5389659112
hpc,1992,9.6496516668
hpc,1993,10.8668401714
hpc,1994,12.4391226225
hpc,1995,10.8952005537
hpc,1996,12.0085662754
hpc,1997,12.5841934277
hpc,1998,10.1720372355
hpc,1999,9.5129806373
hpc,2000,9.6636854927
hpc,2001,11.2806397002
hpc,2002,11.7488981718
hpc,2003,12.6102068097
hpc,2004,14.4623748874
hpc,2005,15.3529756815
hpc,2006,17.1573704626
hpc,2007,17.3912742776
hpc,2008,18.0380259017
hpc,2009,16.3440074455
hpc,2010,19.1200194154
hpc,2011,19.4364339952
hpc,2012,17.0844363600
hpc,2013,17.1405855417
hpc,2014,17.3279968046
hpc,2015,15.3999195101
hpc,2016,15.1931624672
hpc,2017,16.1955267892
hpc,2018,17.6207841488
hpc,2019,17.3830481059
hpc,2020,16.9132440655
hpc,2021,17.6590817105
hpc,2022,17.0391502062
hic,1970,25.9012895392
hic,1971,25.5997637222
hic,1972,25.8470483928
hic,1973,26.9096691967
hic,1974,26.5912207943
hic,1975,24.1040234457
hic,1976,24.8314014544
hic,1977,24.9677721647
hic,1978,25.5262923146
hic,1979,25.5753055742
hic,1980,25.0043058375
hic,1981,25.1076850624
hic,1982,23.4191816772
hic,1983,22.9510147654
hic,1984,24.1649982089
hic,1985,23.7647454240
hic,1986,23.9306988564
hic,1987,24.0267659591
hic,1988,24.8527154204
hic,1989,25.0919971894
hic,1990,24.7130002855
hic,1991,24.4805408063
hic,1992,23.9710480223
hic,1993,23.8375780892
hic,1994,24.1560928093
hic,1995,24.8516959253
hic,1996,24.6673138229
hic,1997,24.7765522400
hic,1998,24.3516605783
hic,1999,23.9993905070
hic,2000,24.0771830504
hic,2001,22.9477691704
hic,2002,22.2949224374
hic,2003,22.2086367507
hic,2004,22.7567330760
hic,2005,22.9937800126
hic,2006,23.4488924219
hic,2007,23.7971319416
hic,2008,23.1546545817
hic,2009,20.7942213654
hic,2010,21.7196761241
hic,2011,22.4031901609
hic,2012,22.6806976158
hic,2013,22.8858778937
hic,2014,23.1299681822
hic,2015,23.1275760742
hic,2016,23.0232850688
hic,2017,23.4518928989
hic,2018,23.7609979216
hic,2019,23.7144159956
hic,2020,23.0125192380
hic,2021,23.6694071500
hic,2022,23.7152168667
ibd,1965,22.6912287317
ibd,1966,23.9247447927
ibd,1967,22.0484701488
ibd,1968,22.4324074503
ibd,1969,23.8057959859
ibd,1970,24.5794857327
ibd,1971,23.8767620185
ibd,1972,24.0981339422
ibd,1973,26.1249107200
ibd,1974,28.1449328450
ibd,1975,26.7793669445
ibd,1976,27.6164146931
ibd,1977,27.7652782976
ibd,1978,27.2801504200
ibd,1979,28.8007523901
ibd,1980,28.3350948089
ibd,1981,25.7806091751
ibd,1982,25.0250403429
ibd,1983,24.6687164405
ibd,1984,25.6198171459
ibd,1985,25.8051356102
ibd,1986,23.8210943410
ibd,1987,25.6903084224
ibd,1988,25.8049275861
ibd,1989,26.5199682817
ibd,1990,25.3334412966
ibd,1991,25.4563712709
ibd,1992,27.0417898441
ibd,1993,25.6792483315
ibd,1994,25.2091716720
ibd,1995,25.0828773615
ibd,1996,25.2341158229
ibd,1997,24.8339548902
ibd,1998,24.4906101103
ibd,1999,25.0725847608
ibd,2000,26.2802622216
ibd,2001,26.3058065937
ibd,2002,27.3179173687
ibd,2003,28.4197634528
ibd,2004,30.4188626206
ibd,2005,31.1205231632
ibd,2006,32.6194874847
ibd,2007,33.3873309073
ibd,2008,34.0660577033
ibd,2009,32.6101363928
ibd,2010,34.2806962655
ibd,2011,34.5275748821
ibd,2012,34.1045596501
ibd,2013,33.6108582486
ibd,2014,33.2363767105
ibd,2015,33.5213575416
ibd,2016,33.1146187342
ibd,2017,33.5004640386
ibd,2018,34.3582863866
ibd,2019,33.5925047406
ibd,2020,33.9827542447
ibd,2021,36.0973759558
ibd,2022,36.3430898296
ibt,1965,21.5808805736
ibt,1966,22.7273761757
ibt,1967,20.6905204855
ibt,1968,21.1656548475
ibt,1969,22.5555791069
ibt,1970,24.2430631310
ibt,1971,22.6817351504
ibt,1972,23.3678710384
ibt,1973,25.4937659192
ibt,1974,27.6995144269
ibt,1975,25.9869808050
ibt,1976,27.6962809447
ibt,1977,27.6037626326
ibt,1978,26.5087548996
ibt,1979,27.8785839077
ibt,1980,27.7333190772
ibt,1981,29.1915799127
ibt,1982,28.0401588585
ibt,1983,25.8365226346
ibt,1984,25.6324783682
ibt,1985,25.7468226163
ibt,1986,23.2598142867
ibt,1987,24.5209668408
ibt,1988,24.6819899873
ibt,1989,25.1590864791
ibt,1990,24.1048727974
ibt,1991,24.2766861706
ibt,1992,25.5786314144
ibt,1993,24.1756158306
ibt,1994,24.2295616008
ibt,1995,24.8840323597
ibt,1996,25.4237705601
ibt,1997,25.1048480608
ibt,1998,25.0654457508
ibt,1999,23.6252588592
ibt,2000,24.8801630032
ibt,2001,24.9695278295
ibt,2002,26.1617719643
ibt,2003,27.2099577937
ibt,2004,29.1895296210
ibt,2005,29.9606406096
ibt,2006,31.6048075692
ibt,2007,32.2396924242
ibt,2008,32.8730310737
ibt,2009,31.3340135383
ibt,2010,33.1625007488
ibt,2011,33.4734645371
ibt,2012,33.0102916423
ibt,2013,32.6034526534
ibt,2014,32.3537423317
ibt,2015,32.4157586819
ibt,2016,31.8221251123
ibt,2017,32.0846962982
ibt,2018,32.9904217765
ibt,2019,32.3760211754
ibt,2020,32.6816041118
ibt,2021,34.5554852690
ibt,2022,34.7359370103
idx,1982,9.8901732056
idx,1983,9.4428933329
idx,1984,7.5507684146
idx,1985,6.7098854365
idx,1986,6.7848589643
idx,1987,2.8219503478
idx,1988,7.0848519950
idx,1989,7.3724799719
idx,1990,4.7481722416
idx,1991,3.7288476272
idx,1992,3.1855926742
idx,1993,2.4057509321
idx,1994,3.8662893471
idx,1995,5.2290468615
idx,1996,6.5331293263
idx,1997,7.2228452681
idx,1998,6.4088818809
idx,1999,6.8228529687
idx,2000,8.6363937780
idx,2001,9.7647328537
idx,2002,10.2823351544
idx,2003,10.6264337284
idx,2004,11.1369834948
idx,2005,11.5297573151
idx,2006,12.4435329604
idx,2007,11.4027226568
idx,2008,10.7482406136
idx,2009,10.1202299633
idx,2010,14.4181577976
idx,2011,17.3018075919
idx,2012,14.1780182090
idx,2013,14.0644622678
idx,2014,15.4008966144
idx,2015,14.9267252786
idx,2016,16.6348514433
idx,2017,17.4359369252
idx,2018,18.1788294421
idx,2019,18.4002128961
idx,2020,18.1746872959
idx,2021,16.9431521879
idx,2022,15.9014790313
ida,1960,-2.7049421116
ida,1961,-3.6222172758
ida,1962,-1.3665712718
ida,1963,-2.8818784997
ida,1964,-2.6621244836
ida,1965,-3.8211702186
ida,1966,-3.5159935792
ida,1967,-7.2694179503
ida,1968,-5.9074814675
ida,1969,-4.0771047426
ida,1970,4.6907557129
ida,1971,-3.3459605043
ida,1972,2.6359925893
ida,1973,7.5016834346
ida,1974,10.6138375518
ida,1975,4.2368494366
ida,1976,14.2766572220
ida,1977,12.8754545042
ida,1978,6.1223031711
ida,1979,6.5176002743
ida,1980,9.7547945675
ida,1981,36.0573339526
ida,1982,32.8208493584
ida,1983,21.8531195447
ida,1984,12.2314672821
ida,1985,11.2142895007
ida,1986,3.0005349425
ida,1987,-2.2752847626
ida,1988,-0.8126691603
ida,1989,-3.6672404681
ida,1990,-2.8614966129
ida,1991,-3.0887236277
ida,1992,-4.3249561858
ida,1993,-6.1436193190
ida,1994,2.1438408478
ida,1995,13.3016367664
ida,1996,17.9753171062
ida,1997,19.0999383172
ida,1998,20.8620613857
ida,1999,-5.9839122553
ida,2000,-4.2385436346
ida,2001,-3.0133720306
ida,2002,0.5830126258
ida,2003,0.9665813804
ida,2004,3.0100265523
ida,2005,5.2229777456
ida,2006,9.3045757936
ida,2007,8.4383591952
ida,2008,8.4022664579
ida,2009,5.2070803815
ida,2010,10.5811367571
ida,2011,14.4316650850
ida,2012,13.2829501411
ida,2013,14.2307922775
ida,2014,15.7300180509
ida,2015,11.2788880524
ida,2016,7.4516486424
ida,2017,5.7720624039
ida,2018,7.6596702094
ida,2019,9.7785484034
ida,2020,8.4310940560
ida,2021,5.9345257358
ida,2022,4.8472977311
lte,1988,28.1099845208
lte,1989,29.7381021487
lte,1990,25.9125088374
lte,1991,28.6684206381
lte,1992,32.9079750155
lte,1993,30.0538137972
lte,1994,28.9019599624
lte,1995,26.6433299753
lte,1996,26.4063398872
lte,1997,26.1426265464
lte,1998,26.3367840602
lte,1999,28.0608385731
lte,2000,29.4241516921
lte,2001,30.0237340890
lte,2002,30.7370189479
lte,2003,32.5726791171
lte,2004,34.3201901735
lte,2005,34.8454841797
lte,2006,36.0764000737
lte,2007,36.8027212264
lte,2008,37.4629293610
lte,2009,36.3673286882
lte,2010,38.3909324988
lte,2011,38.8014059617
lte,2012,38.7392186179
lte,2013,38.2975248587
lte,2014,38.1157475398
lte,2015,38.5411432374
lte,2016,37.7683507385
lte,2017,37.7964014006
lte,2018,38.5545045764
lte,2019,37.7659902944
lte,2020,38.5463983709
lte,2021,40.6054635219
lte,2022,41.2142189672
lcn,1989,25.3981121807
lcn,1990,21.3159477124
lcn,1991,19.6004607946
lcn,1992,18.7806148037
lcn,1993,19.6796016565
lcn,1994,20.2619331460
lcn,1995,18.4168687674
lcn,1996,18.6897972933
lcn,1997,18.8323526251
lcn,1998,19.0211998440
lcn,1999,19.3291762947
lcn,2000,19.7030002486
lcn,2001,19.4409165685
lcn,2002,20.3513385974
lcn,2003,20.1371499695
lcn,2004,21.9622363363
lcn,2005,21.7029626633
lcn,2006,22.8007940950
lcn,2007,22.7554777181
lcn,2008,22.3481402995
lcn,2009,19.9830084006
lcn,2010,21.4239117579
lcn,2011,21.4669716694
lcn,2012,20.7361648085
lcn,2013,19.4751476332
lcn,2014,17.8737405818
lcn,2015,18.0098419374
lcn,2016,17.9247530923
lcn,2017,17.8752037129
lcn,2018,18.2228455891
lcn,2019,18.2645421891
lcn,2020,18.7454611016
lcn,2021,20.0194990612
lcn,2022,18.6608926762
lac,1989,25.5196475372
lac,1990,20.6506959025
lac,1991,18.9680995380
lac,1992,18.1427459542
lac,1993,19.4834228167
lac,1994,19.9354965066
lac,1995,17.6265128659
lac,1996,17.7105236453
lac,1997,17.7910278935
lac,1998,18.2366199185
lac,1999,18.3363345105
lac,2000,18.2990118480
lac,2001,18.0084440690
lac,2002,18.8331397143
lac,2003,18.4844304322
lac,2004,20.0002668680
lac,2005,19.5012639859
lac,2006,20.5157679979
lac,2007,20.8144838120
lac,2008,20.4256535743
lac,2009,18.7537464305
lac,2010,19.7787379162
lac,2011,20.1908378514
lac,2012,19.5545902102
lac,2013,18.6117286065
lac,2014,17.8178331329
lac,2015,17.0186482788
lac,2016,16.8854897722
lac,2017,17.0142214205
lac,2018,17.3322341815
lac,2019,17.2988298431
lac,2020,17.6000880895
lac,2021,19.1324234788
lac,2022,17.7726254946
tla,1989,25.9579302462
tla,1990,21.4479031852
tla,1991,19.7333192712
tla,1992,18.8310534265
tla,1993,19.7575354945
tla,1994,20.3526785591
tla,1995,18.4244891656
tla,1996,18.5725305617
tla,1997,18.7234724892
tla,1998,18.8334887601
tla,1999,19.1177063544
tla,2000,19.4616883571
tla,2001,19.0335824442
tla,2002,19.9665521426
tla,2003,19.7489257334
tla,2004,21.6788640576
tla,2005,21.4344343348
tla,2006,22.6892031282
tla,2007,22.6634622998
tla,2008,22.2859625718
tla,2009,19.7877837652
tla,2010,21.3131097097
tla,2011,21.4230110103
tla,2012,20.6844778442
tla,2013,19.4072788019
tla,2014,17.7600872589
tla,2015,17.8006364399
tla,2016,17.6592602367
tla,2017,17.6879972603
tla,2018,18.1037564267
tla,2019,18.1494318871
tla,2020,18.6996263544
