economy,year,ny_gds_totl_zs
eas,1989,34.5121703845
eas,1990,34.4301306183
eas,1991,35.0581416830
eas,1992,35.3175137171
eas,1993,35.5553270035
eas,1994,35.2110667911
eas,1995,34.7469765470
eas,1996,34.3173453435
eas,1997,34.4714847086
eas,1998,33.8883189378
eas,1999,32.0710616716
eas,2000,32.1426078807
eas,2001,31.7193664685
eas,2002,31.5460870029
eas,2003,32.7267933708
eas,2004,34.1745443659
eas,2005,34.5635998589
eas,2006,35.3396219553
eas,2007,36.0738283518
eas,2008,35.8577155789
eas,2009,34.6742495054
eas,2010,35.8256225358
eas,2011,34.9431164649
eas,2012,34.2671693594
eas,2013,33.9253369165
eas,2014,33.8453518024
eas,2015,33.9982602554
eas,2016,33.8144377442
eas,2017,34.2798535359
eas,2018,33.9745857733
eap,1960,33.1286798108
eap,1961,18.5509772281
eap,1962,15.0142848288
eap,1963,18.2448138691
eap,1964,24.8726929352
eap,1965,29.8588896620
eap,1966,29.4807431854
eap,1967,25.5001371768
eap,1968,24.5582122274
eap,1969,27.8881404784
eap,1970,32.2336892021
eap,1971,33.1469079575
eap,1972,32.4230008528
eap,1973,33.8648334644
eap,1974,33.8953569748
eap,1975,34.8847592399
eap,1976,32.2695461263
eap,1977,34.4601275736
eap,1978,36.4383901821
eap,1979,35.3053550641
eap,1980,33.8059445127
eap,1981,31.7768361730
eap,1982,31.2562143248
eap,1983,31.5082890453
eap,1984,32.8008423596
eap,1985,33.1167104003
eap,1986,33.0987804974
eap,1987,35.4316184040
eap,1988,36.0923825746
eap,1989,34.1982271170
eap,1990,34.2282761293
eap,1991,35.6697500079
eap,1992,37.5715447274
eap,1993,39.1523906841
eap,1994,39.3221033130
eap,1995,38.5342872583
eap,1996,37.7577929571
eap,1997,38.1705531832
eap,1998,37.3043546459
eap,1999,35.0074258810
eap,2000,35.1994859745
eap,2001,36.1174355249
eap,2002,36.4925695137
eap,2003,38.7510138941
eap,2004,41.1006971233
eap,2005,42.0292110669
eap,2006,43.6550510455
eap,2007,44.8458929475
eap,2008,45.7195238014
eap,2009,45.3057155000
eap,2010,46.8136375632
eap,2011,45.8218464481
eap,2012,44.8283538660
eap,2013,44.2779734330
eap,2014,43.6214161627
eap,2015,42.2896277946
eap,2016,41.4984160426
eap,2017,41.8195829479
eap,2018,41.6543735082
eap,2019,40.7842814848
tea,1960,33.1286798108
tea,1961,18.5509772281
tea,1962,15.0142848288
tea,1963,18.2448138691
tea,1964,24.8726929352
tea,1965,29.8588896620
tea,1966,29.4807431854
tea,1967,25.5001371768
tea,1968,24.5582122274
tea,1969,27.8881404784
tea,1970,32.2336892021
tea,1971,33.1469079575
tea,1972,32.4230008528
tea,1973,33.8648334644
tea,1974,33.8953569748
tea,1975,34.8847592399
tea,1976,32.2695461263
tea,1977,34.4601275736
tea,1978,36.4383901821
tea,1979,35.3053550641
tea,1980,33.8059445127
tea,1981,31.7768361730
tea,1982,31.2562143248
tea,1983,31.5082890453
tea,1984,32.8008423596
tea,1985,33.1167104003
tea,1986,33.0987804974
tea,1987,35.4316184040
tea,1988,36.0923825746
tea,1989,34.1982271170
tea,1990,34.2282761293
tea,1991,35.6697500079
tea,1992,37.5715447274
tea,1993,39.1523906841
tea,1994,39.3221033130
tea,1995,38.5342872583
tea,1996,37.7577929571
tea,1997,38.1705531832
tea,1998,37.3043546459
tea,1999,35.0074258810
tea,2000,35.1994859745
tea,2001,36.1174355249
tea,2002,36.4925695137
tea,2003,38.7510138941
tea,2004,41.1006971233
tea,2005,42.0283137882
tea,2006,43.6539812221
tea,2007,44.8448262932
tea,2008,45.7183009076
tea,2009,45.3044201303
tea,2010,46.8123248335
tea,2011,45.8205741268
tea,2012,44.8270898908
tea,2013,44.2766950769
tea,2014,43.6202444204
tea,2015,42.2887166318
tea,2016,41.4974899135
tea,2017,41.8185557351
tea,2018,41.6532511824
tea,2019,40.7842814848
emu,1970,27.7379513160
emu,1971,26.9284797601
emu,1972,26.7976095995
emu,1973,27.1026491611
emu,1974,26.4402116109
emu,1975,23.7688674207
emu,1976,23.9182021330
emu,1977,23.6400608769
emu,1978,24.0127602871
emu,1979,23.6647156358
emu,1980,22.5561865469
emu,1981,21.1743830119
emu,1982,21.1217088237
emu,1983,21.1765998674
emu,1984,21.7898644733
emu,1985,21.7958783564
emu,1986,22.7344324807
emu,1987,22.1739562692
emu,1988,23.1636511925
emu,1989,23.6204736817
emu,1990,24.0198469391
emu,1991,23.7831028334
emu,1992,23.0565759834
emu,1993,22.5154710052
emu,1994,23.0985335518
emu,1995,23.6517550044
emu,1996,23.3287383965
emu,1997,23.9584282926
emu,1998,24.4519566609
emu,1999,24.2599953097
emu,2000,24.3455168862
emu,2001,24.4384559290
emu,2002,24.4650128840
emu,2003,23.9662141546
emu,2004,24.3511349655
emu,2005,24.0228611772
emu,2006,24.6578620666
emu,2007,25.6197574257
emu,2008,24.7860927521
emu,2009,22.0539945032
emu,2010,22.4688588898
emu,2011,23.0352579757
emu,2012,22.7516082623
emu,2013,22.8989651954
emu,2014,23.4923430466
emu,2015,24.2682340827
emu,2016,24.5404744118
emu,2017,24.9568743872
emu,2018,25.1352644713
emu,2019,25.1988686325
ecs,1970,26.8658697600
ecs,1971,25.9749241412
ecs,1972,25.7637889264
ecs,1973,26.0241020382
ecs,1974,24.8309418342
ecs,1975,22.5216771758
ecs,1976,22.7792968262
ecs,1977,22.7602726433
ecs,1978,23.2005698539
ecs,1979,23.0947207041
ecs,1980,22.0729245612
ecs,1981,21.0851887936
ecs,1982,21.0046874527
ecs,1983,21.0217840403
ecs,1984,21.6901337201
ecs,1985,22.0435558482
ecs,1986,22.5103538266
ecs,1987,21.7265847139
ecs,1988,23.1639200853
ecs,1989,24.0266769448
ecs,1990,23.7588919261
ecs,1991,23.6241151557
ecs,1992,23.5828343183
ecs,1993,22.1044316540
ecs,1994,22.2397270603
ecs,1995,23.4312801732
ecs,1996,23.2016713202
ecs,1997,23.2264505032
ecs,1998,23.5312028596
ecs,1999,23.7514709614
ecs,2000,24.6172089872
ecs,2001,24.3181857299
ecs,2002,23.9566793763
ecs,2003,23.5838552425
ecs,2004,24.0577854041
ecs,2005,24.1417688033
ecs,2006,24.9800363074
ecs,2007,25.7487720077
ecs,2008,25.0667389754
ecs,2009,22.0446285795
ecs,2010,22.8556935745
ecs,2011,23.6470433956
ecs,2012,23.2816568107
ecs,2013,23.1885494721
ecs,2014,23.7155951668
ecs,2015,24.3337683119
ecs,2016,24.3066515231
ecs,2017,24.7608445125
ecs,2018,25.2495162726
ecs,2019,25.1108255005
eca,1988,28.5787253411
eca,1989,31.1775013620
eca,1990,26.8655744042
eca,1991,29.5792421548
eca,1992,36.1203415219
eca,1993,27.0828501143
eca,1994,24.0782070656
eca,1995,23.6485657246
eca,1996,23.5715263147
eca,1997,21.0633401089
eca,1998,22.0272208893
eca,1999,25.4923254172
eca,2000,30.1741000498
eca,2001,28.1793673463
eca,2002,26.9032796380
eca,2003,26.9356982977
eca,2004,28.0429199319
eca,2005,29.0276877666
eca,2006,30.0515617408
eca,2007,29.9008803742
eca,2008,29.7893206420
eca,2009,24.0817391852
eca,2010,27.0224236744
eca,2011,28.8937761357
eca,2012,27.7409768595
eca,2013,25.8928641967
eca,2014,26.1512988961
eca,2015,26.7906641127
eca,2016,26.1151620279
eca,2017,26.9100895999
eca,2018,29.8227328121
eca,2019,28.1933509040
tec,1989,31.1775013620
tec,1990,26.4719086575
tec,1991,29.2246906347
tec,1992,35.2746583341
tec,1993,26.8918140622
tec,1994,23.9961320590
tec,1995,22.8565080475
tec,1996,22.5092509106
tec,1997,20.4045870699
tec,1998,21.0828633498
tec,1999,23.7360219319
tec,2000,27.4214379198
tec,2001,25.6974417458
tec,2002,24.4825377513
tec,2003,24.6683486248
tec,2004,25.7176482273
tec,2005,26.5595926884
tec,2006,27.6560100789
tec,2007,27.9184599731
tec,2008,27.6946003946
tec,2009,23.2079647551
tec,2010,25.4902662609
tec,2011,27.2012014660
tec,2012,26.2448850312
tec,2013,24.9462791761
tec,2014,25.2916197566
tec,2015,26.0779233305
tec,2016,25.4846840900
tec,2017,26.0806688647
tec,2018,28.3245159386
tec,2019,27.1055667816
euu,1970,27.7083093186
euu,1971,26.9176638047
euu,1972,26.8341208623
euu,1973,27.1216479683
euu,1974,26.4140196148
euu,1975,23.8857258093
euu,1976,23.9342627409
euu,1977,23.5670021108
euu,1978,23.9143432571
euu,1979,23.5948349104
euu,1980,22.5712369784
euu,1981,21.2202181940
euu,1982,21.1610158718
euu,1983,21.3203944453
euu,1984,22.0197542198
euu,1985,22.0247631499
euu,1986,22.9211495507
euu,1987,22.3922149223
euu,1988,23.3675413872
euu,1989,23.8356263450
euu,1990,24.2054048193
euu,1991,23.9437707180
euu,1992,23.1052129272
euu,1993,22.5116732613
euu,1994,23.1327870158
euu,1995,23.7120570385
euu,1996,23.3329297712
euu,1997,23.9075264208
euu,1998,24.3560417916
euu,1999,24.1136424776
euu,2000,24.2633954188
euu,2001,24.3274704964
euu,2002,24.2301181258
euu,2003,23.7765104307
euu,2004,24.2360970448
euu,2005,23.9881190627
euu,2006,24.7070509568
euu,2007,25.6816550247
euu,2008,24.8759819452
euu,2009,22.2562356432
euu,2010,22.7000294493
euu,2011,23.2934204146
euu,2012,22.9841990961
euu,2013,23.1664096852
euu,2014,23.7810288219
euu,2015,24.6045566334
euu,2016,24.8283871495
euu,2017,25.2195452011
euu,2018,25.3575914468
euu,2019,25.4709471200
fcs,1981,36.9842601249
fcs,1982,32.6613229039
fcs,1983,25.0610920202
fcs,1984,31.1847372047
fcs,1985,28.2904191090
fcs,1986,26.0900745651
fcs,1987,28.8101420975
fcs,1988,25.5114098171
fcs,1989,29.2256406726
fcs,1990,34.1100891688
fcs,1991,23.3956068398
fcs,1992,27.0151247950
fcs,1993,28.9837048978
fcs,1994,29.5206898359
fcs,1995,29.2077862855
fcs,1996,31.7538208705
fcs,1997,32.2810383554
fcs,1998,27.2786660232
fcs,1999,33.6894182827
fcs,2000,39.4843037593
fcs,2001,31.9935045379
fcs,2002,29.7198663402
fcs,2003,29.6963499928
fcs,2004,31.4274101467
fcs,2005,33.6282551862
fcs,2006,36.2531788322
fcs,2007,30.2110882134
fcs,2008,32.7211980468
fcs,2009,20.0392962314
fcs,2010,26.9140209269
fcs,2011,29.1151765557
fcs,2012,27.9501777516
fcs,2013,20.6372722547
fcs,2014,17.2228946369
hpc,1966,11.9563614198
hpc,1967,11.8504970531
hpc,1968,12.2256713404
hpc,1969,12.8084559875
hpc,1986,9.7946265890
hpc,1987,9.2876706253
hpc,1988,9.1648109018
hpc,1989,9.6469436408
hpc,1990,9.0331238224
hpc,1991,9.2797415230
hpc,1992,7.5762900394
hpc,1993,8.1226669346
hpc,1994,10.3132387242
hpc,1995,10.6911543610
hpc,1996,11.2181916068
hpc,1997,10.7214969541
hpc,1998,10.7402941161
hpc,1999,10.2991714123
hpc,2000,12.6139654339
hpc,2001,12.2209074878
hpc,2002,10.5926296814
hpc,2003,12.8143141236
hpc,2004,13.7029810937
hpc,2005,12.5606450764
hpc,2006,13.8670061609
hpc,2007,13.9626910772
hpc,2008,14.9269461395
hpc,2009,13.4740207830
hpc,2010,17.8664946361
hpc,2011,17.3990059603
hpc,2012,17.5896216481
hpc,2013,18.4962195442
hpc,2014,19.2949157099
hpc,2015,17.5119633619
hpc,2016,17.8670283936
hpc,2017,20.1879071760
hpc,2018,21.5362717367
hpc,2019,23.4940261905
hic,1970,26.7400987843
hic,1971,26.3961861244
hic,1972,26.4811724848
hic,1973,27.2903066981
hic,1974,26.6031329169
hic,1975,24.1153241826
hic,1976,24.6688330751
hic,1977,24.6947296847
hic,1978,25.2564773507
hic,1979,25.4435865218
hic,1980,24.6360967019
hic,1981,24.4597825152
hic,1982,23.1328206738
hic,1983,22.8091650128
hic,1984,23.9397562737
hic,1985,23.6283962909
hic,1986,23.5514833654
hic,1987,23.5706716239
hic,1988,24.2613122213
hic,1989,24.5279976359
hic,1990,24.3170399556
hic,1991,23.5409633392
hic,1992,23.1389388510
hic,1993,22.7855779874
hic,1994,23.2308015934
hic,1995,23.8875708682
hic,1996,23.9470306564
hic,1997,24.3736447441
hic,1998,24.2404429279
hic,1999,23.9229644989
hic,2000,24.0292701346
hic,2001,23.2275699068
hic,2002,22.6614472838
hic,2003,22.5035445325
hic,2004,23.0109076237
hic,2005,23.2305816867
hic,2006,23.6442960158
hic,2007,23.9284638853
hic,2008,22.9615951476
hic,2009,20.7693371009
hic,2010,21.4257891125
hic,2011,21.7331087963
hic,2012,21.9454447916
hic,2013,22.2341626851
hic,2014,22.5983360577
hic,2015,22.9042056854
hic,2016,22.7324909048
hic,2017,23.0925642025
hic,2018,23.2448470673
hic,2019,23.0546503915
ibd,1960,24.9516481835
ibd,1961,18.8659852941
ibd,1962,16.6708719381
ibd,1963,18.4951551697
ibd,1964,21.9542517410
ibd,1965,24.8636915267
ibd,1966,24.1959039833
ibd,1967,21.9539716632
ibd,1968,22.1152593181
ibd,1969,24.3987485967
ibd,1970,26.2145849837
ibd,1971,25.8753142979
ibd,1972,25.8110136278
ibd,1973,27.5449703422
ibd,1974,27.7921491012
ibd,1975,28.0977748952
ibd,1976,27.3948405686
ibd,1977,28.2622806974
ibd,1978,28.7703408342
ibd,1979,28.6694341131
ibd,1980,27.8393014718
ibd,1981,26.6693349681
ibd,1982,26.2056044406
ibd,1983,25.8848191299
ibd,1984,27.1337103239
ibd,1985,28.0221812846
ibd,1986,26.9348380849
ibd,1987,28.3810423249
ibd,1988,28.8516882103
ibd,1989,28.9272238501
ibd,1990,27.7019651768
ibd,1991,28.0816509965
ibd,1992,30.0451428358
ibd,1993,30.0020666763
ibd,1994,29.9461969797
ibd,1995,28.7872184473
ibd,1996,28.6151653634
ibd,1997,28.2506271734
ibd,1998,27.5718775073
ibd,1999,27.4642094711
ibd,2000,28.8125058705
ibd,2001,28.3832706849
ibd,2002,28.9313750926
ibd,2003,30.1044150689
ibd,2004,32.1458543223
ibd,2005,32.9695397342
ibd,2006,34.2193713446
ibd,2007,34.7791776039
ibd,2008,35.0477324624
ibd,2009,32.7446900455
ibd,2010,34.5710723627
ibd,2011,34.4642544389
ibd,2012,33.4064603904
ibd,2013,32.4516394062
ibd,2014,31.7284191137
ibd,2015,31.1138609451
ibd,2016,30.5302422680
ibd,2017,30.8283485966
ibd,2018,31.2559318502
ibd,2019,30.3969452431
ibt,1960,24.3380579233
ibt,1961,18.4992196632
ibt,1962,16.4788954832
ibt,1963,18.2039267144
ibt,1964,21.5491637352
ibt,1965,24.2831056951
ibt,1966,23.6319858194
ibt,1967,21.4810827949
ibt,1968,21.6705776318
ibt,1969,23.8447221291
ibt,1970,25.6246976105
ibt,1971,25.2313433736
ibt,1972,25.1503980379
ibt,1973,26.8950606106
ibt,1974,27.0686772049
ibt,1975,27.2641214919
ibt,1976,26.6290858517
ibt,1977,27.5524608915
ibt,1978,27.9331547374
ibt,1979,27.8090349414
ibt,1980,27.0159897149
ibt,1981,26.8631216582
ibt,1982,26.3831456277
ibt,1983,25.9257577354
ibt,1984,26.8626690716
ibt,1985,27.5816614993
ibt,1986,26.7041746710
ibt,1987,28.0496379792
ibt,1988,28.4053573726
ibt,1989,28.7608489465
ibt,1990,27.5403901129
ibt,1991,27.8571366052
ibt,1992,29.6274321569
ibt,1993,29.4765626933
ibt,1994,29.4387942123
ibt,1995,28.3545556346
ibt,1996,28.1225212127
ibt,1997,27.7885018347
ibt,1998,27.1091311243
ibt,1999,27.0754914567
ibt,2000,28.5622139201
ibt,2001,27.9189439845
ibt,2002,28.3395182765
ibt,2003,29.4984784299
ibt,2004,31.4721384564
ibt,2005,32.1908965110
ibt,2006,33.4954051494
ibt,2007,33.7895311915
ibt,2008,34.0551121604
ibt,2009,31.7830951592
ibt,2010,33.6280375933
ibt,2011,33.5209838084
ibt,2012,32.5731125390
ibt,2013,31.5175711918
ibt,2014,30.9106368791
ibt,2015,30.1977803236
ibt,2016,29.6527179472
ibt,2017,30.0140476891
ibt,2018,30.4929688398
ibt,2019,29.7832750521
idb,1981,47.2003709594
idb,1982,46.2162001295
idb,1983,42.2734670044
idb,1984,35.4532712182
idb,1985,29.4770195625
idb,1986,33.5648656431
idb,1987,34.2028240346
idb,1988,30.5465606796
idb,1989,38.9827192675
idb,1990,38.1491640454
idb,1991,37.4546764827
idb,1992,34.8757274627
idb,1993,31.1289856654
idb,1994,30.8518816797
idb,1995,30.3499513363
idb,1996,27.2122645700
idb,1997,27.3001812431
idb,1998,25.7112313767
idb,1999,28.6331858799
idb,2000,34.2123614803
idb,2001,25.4304244721
idb,2002,23.2955749448
idb,2003,24.1913639497
idb,2004,25.5994627528
idb,2005,24.4199949345
idb,2006,27.6770481511
idb,2007,19.0031764063
idb,2008,20.1507683297
idb,2009,17.3035026737
idb,2010,17.8434562842
idb,2011,18.3167598082
idb,2012,20.7254250216
idb,2013,15.2520111079
idb,2014,16.1194328157
idb,2015,13.4010545420
idb,2016,12.0972747916
idb,2017,12.7597320491
idb,2018,13.7478926621
idb,2019,14.8500967709
idx,1991,9.5745692317
idx,1992,8.5437097770
idx,1993,9.0279282443
idx,1994,10.9501727564
idx,1995,11.2927459128
idx,1996,11.9701450034
idx,1997,12.2567862420
idx,1998,12.4910346245
idx,1999,11.9871243365
idx,2000,14.2307954531
idx,2001,14.5243467306
idx,2002,13.3385180099
idx,2003,14.2846264109
idx,2004,14.5132077018
idx,2005,13.4472466243
idx,2006,14.5937083441
idx,2007,14.8490325272
idx,2008,14.3871077707
idx,2009,13.8535697886
idx,2010,18.1109887990
idx,2011,18.3352451028
idx,2012,17.6911250809
idx,2013,17.5950535064
idx,2014,19.2533671973
idx,2015,17.8348132724
idx,2016,18.9332496805
idx,2017,20.8491062111
idx,2018,21.9084731725
idx,2019,23.4156902059
ida,1981,30.1877169432
ida,1982,29.3425568122
ida,1983,26.6074800974
ida,1984,22.3776267223
ida,1985,20.2921811112
ida,1986,22.9045706073
ida,1987,22.6099868855
ida,1988,20.4664541878
ida,1989,25.7389818612
ida,1990,24.6299980331
ida,1991,23.8545176003
ida,1992,22.4698677955
ida,1993,20.5379189372
ida,1994,21.0435516341
ida,1995,20.9578251997
ida,1996,19.7003599451
ida,1997,19.8828133264
ida,1998,19.1928182635
ida,1999,20.4255995722
ida,2000,24.3063007068
ida,2001,20.0236275894
ida,2002,18.3314528894
ida,2003,19.2523287875
ida,2004,20.0713878999
ida,2005,18.9046445040
ida,2006,21.1139241506
ida,2007,16.9189852568
ida,2008,17.2408956507
ida,2009,15.5617509963
ida,2010,17.9806967212
ida,2011,18.3265033063
ida,2012,19.1283062291
ida,2013,16.4869349161
ida,2014,17.7737398694
ida,2015,15.7403403745
ida,2016,15.6736477120
ida,2017,16.9705631170
ida,2018,17.8658011877
ida,2019,18.9908410951
lte,1960,30.9300803704
lte,1961,19.6999599708
lte,1962,16.1535125823
lte,1963,18.7273533892
lte,1964,23.8787463406
lte,1965,29.4067454972
lte,1966,29.4862759677
lte,1967,25.4124470794
lte,1968,24.8023529283
lte,1969,28.1603080332
lte,1970,30.1050753230
lte,1971,30.3997892883
lte,1972,29.7074612227
lte,1973,31.1230854442
lte,1974,30.8356548165
lte,1975,31.9807553850
lte,1976,29.5055524578
lte,1977,31.0907188483
lte,1978,32.7934915847
lte,1979,31.5155409195
lte,1980,30.3485806136
lte,1981,29.2416386798
lte,1982,28.4954355979
lte,1983,27.9296069278
lte,1984,29.6727878512
lte,1985,30.6509280014
lte,1986,30.2190586471
lte,1987,32.7879363273
lte,1988,33.0787056034
lte,1989,33.0538597475
lte,1990,30.4373549074
lte,1991,31.2215075568
lte,1992,34.5571374941
lte,1993,33.6525332578
lte,1994,33.3926804836
lte,1995,31.2013494827
lte,1996,30.6227235688
lte,1997,30.4339244392
lte,1998,29.9510587500
lte,1999,30.0536095162
lte,2000,31.0336887140
lte,2001,31.1082714101
lte,2002,31.3649597219
lte,2003,33.2364394558
lte,2004,35.2816573385
lte,2005,36.0634324491
lte,2006,37.2850118627
lte,2007,38.1136489164
lte,2008,38.4867062023
lte,2009,36.4572513954
lte,2010,38.5039834276
lte,2011,38.5519117194
lte,2012,37.7954952956
lte,2013,36.9691675495
lte,2014,36.2451997771
lte,2015,35.2780679308
lte,2016,34.3623386409
lte,2017,34.6244805026
lte,2018,35.1204058868
lte,2019,34.1950503172
lcn,1960,19.5989658160
lcn,1961,21.3560907597
lcn,1962,18.8550408268
lcn,1963,19.2738707086
lcn,1964,19.8995836192
lcn,1965,21.3478282781
lcn,1966,20.4000332507
lcn,1967,19.1653083695
lcn,1968,19.2410516559
lcn,1969,21.2583352712
lcn,1970,20.6516479290
lcn,1971,19.5225667613
lcn,1972,19.6746005937
lcn,1973,21.2674647068
lcn,1974,21.6637903143
lcn,1975,21.9950540051
lcn,1976,21.6157425482
lcn,1977,22.1279915418
lcn,1978,21.9248824196
lcn,1979,21.9760191939
lcn,1980,22.8766984632
lcn,1981,22.6194530972
lcn,1982,22.0927327883
lcn,1983,21.3767348616
lcn,1984,23.4311681997
lcn,1985,24.8247305312
lcn,1986,21.9155937341
lcn,1987,24.6860576505
lcn,1988,24.7189501418
lcn,1989,25.7447077393
lcn,1990,21.9056996112
lcn,1991,20.2619844939
lcn,1992,19.6236681165
lcn,1993,20.5134092279
lcn,1994,21.3628195391
lcn,1995,19.2938372933
lcn,1996,19.6397652158
lcn,1997,19.6662637540
lcn,1998,19.2719618742
lcn,1999,18.8126592148
lcn,2000,19.5650336894
lcn,2001,18.6952607553
lcn,2002,20.1954383854
lcn,2003,20.3130291268
lcn,2004,22.5022785967
lcn,2005,22.5660812014
lcn,2006,23.1654245037
lcn,2007,23.1333347710
lcn,2008,22.8354029003
lcn,2009,20.3915550256
lcn,2010,22.2611832877
lcn,2011,22.5331630830
lcn,2012,21.4619450794
lcn,2013,20.0958336489
lcn,2014,18.6896699489
lcn,2015,18.3551248978
lcn,2016,18.1105593199
lcn,2017,18.1590825162
lcn,2018,18.3870858429
lcn,2019,18.3830658447
lac,1960,19.9790961632
lac,1961,21.7634120699
lac,1962,19.1601837233
lac,1963,19.6841099992
lac,1964,20.3740650634
lac,1965,21.7402772899
lac,1966,20.6319909384
lac,1967,19.2715749056
lac,1968,19.3710246003
lac,1969,21.5087226406
lac,1970,20.9788942429
lac,1971,19.8677109572
lac,1972,20.2112025710
lac,1973,21.8849218584
lac,1974,21.8606530616
lac,1975,22.7467843514
lac,1976,22.0864162620
lac,1977,22.8339509479
lac,1978,22.4595619582
lac,1979,22.4632510864
lac,1980,23.3314882180
lac,1981,23.2448024463
lac,1982,22.7455699336
lac,1983,21.8576979291
lac,1984,23.9677407665
lac,1985,25.3279036629
lac,1986,22.0799368430
lac,1987,24.8993605088
lac,1988,24.7217172255
lac,1989,25.8810664765
lac,1990,21.7256122227
lac,1991,20.0151092412
lac,1992,19.3618293791
lac,1993,20.3549804296
lac,1994,21.1830882809
lac,1995,18.8602345630
lac,1996,19.2999339359
lac,1997,19.3339510921
lac,1998,18.9631094275
lac,1999,18.5118579718
lac,2000,19.2524518262
lac,2001,18.2710559985
lac,2002,19.8617808381
lac,2003,19.8812762500
lac,2004,22.0802485401
lac,2005,22.1290800000
lac,2006,22.5878545345
lac,2007,22.5669681424
lac,2008,22.4675047518
lac,2009,19.8140543397
lac,2010,21.8256744603
lac,2011,22.1590830337
lac,2012,21.0854049128
lac,2013,19.6794883095
lac,2014,18.1988687035
lac,2015,17.7602904341
lac,2016,17.5082338246
lac,2017,17.6277212220
lac,2018,17.9440527059
lac,2019,17.9442534107
tla,1960,19.5989658160
tla,1961,21.3560907597
tla,1962,18.8550408268
