economy,year,ny_gds_totl_zs
ear,1974,28.7809837291
ear,1975,26.6849341993
ear,1976,30.1343436910
ear,1977,29.1741610312
ear,1978,26.2420213629
ear,1979,28.0027806956
ear,1980,29.8022866698
ear,1981,28.3072140342
ear,1982,25.5252826101
ear,1983,24.0177870218
ear,1984,24.0760115133
ear,1985,23.6604051963
ear,1986,20.6981123223
ear,1987,20.9147294436
ear,1988,20.6115979261
ear,1989,21.6692421630
ear,1990,22.0955627755
ear,1991,20.4252892988
ear,1992,19.9945630845
ear,1993,20.8281704962
ear,1994,21.4551686853
ear,1995,22.2203333851
ear,1996,22.9003164656
ear,1997,22.5830834775
ear,1998,21.3532688955
ear,1999,21.3624475294
ear,2000,23.2943238579
ear,2001,22.4796993993
ear,2002,23.2174776692
ear,2003,24.0394803540
ear,2004,26.2341285199
ear,2005,27.8468771431
ear,2006,29.0223140298
ear,2007,28.9755697957
ear,2008,29.3321804639
ear,2009,26.6007730324
ear,2010,28.7507151031
ear,2011,29.0612832358
ear,2012,28.1298487232
ear,2013,26.8888824927
ear,2014,25.6883802857
ear,2015,24.4131689012
ear,2016,24.6868861137
ear,2017,25.4907271040
ear,2018,26.0302490372
ear,2019,25.3979788440
ear,2020,23.8573650660
ear,2021,25.9405724450
eas,1967,24.7201796983
eas,1968,28.0781102690
eas,1969,32.0539266816
eas,1970,36.9618684025
eas,1971,36.1204468235
eas,1972,35.6968093867
eas,1973,36.2905089368
eas,1974,35.1675115910
eas,1975,32.4391177637
eas,1976,32.0808894895
eas,1977,32.4704621135
eas,1978,32.6652065077
eas,1979,32.3885975685
eas,1980,31.9714970894
eas,1981,31.5724735104
eas,1982,30.4827728144
eas,1983,30.5764779971
eas,1984,31.6888607785
eas,1985,32.1856833412
eas,1986,32.9874151462
eas,1987,33.7398106099
eas,1988,34.6105132941
eas,1989,34.1906402692
eas,1990,34.0799388583
eas,1991,34.3987399199
eas,1992,33.6332950189
eas,1993,32.8930881220
eas,1994,32.9844905216
eas,1995,32.7942363009
eas,1996,32.8628940040
eas,1997,32.8575594777
eas,1998,32.3579620998
eas,1999,30.7702739991
eas,2000,30.9732232866
eas,2001,30.1726778602
eas,2002,29.8618261288
eas,2003,30.6495201156
eas,2004,31.8209618358
eas,2005,32.4334141231
eas,2006,33.6275482144
eas,2007,35.0891706515
eas,2008,35.4549056226
eas,2009,34.7123529271
eas,2010,36.2015427591
eas,2011,36.0850163607
eas,2012,35.8989494579
eas,2013,36.7210171457
eas,2014,37.1607654977
eas,2015,37.4224686277
eas,2016,36.8481530468
eas,2017,37.4967304845
eas,2018,37.5667102856
eas,2019,36.9031453095
eas,2020,37.2743088884
eas,2021,38.8162624668
eap,1960,34.2688959194
eap,1961,19.8773965716
eap,1962,12.0017924701
eap,1963,15.7098105074
eap,1964,22.3297549807
eap,1965,28.1636381197
eap,1966,28.7900608028
eap,1967,24.3303224858
eap,1968,23.6061512638
eap,1969,26.7864858732
eap,1970,29.2077393278
eap,1971,30.4846837778
eap,1972,29.1753925837
eap,1973,30.3013773650
eap,1974,30.7831769966
eap,1975,31.1446193829
eap,1976,28.9660775312
eap,1977,30.8786790852
eap,1978,32.6241817050
eap,1979,33.4025758175
eap,1980,31.9565480316
eap,1981,29.2476573205
eap,1982,28.2090115993
eap,1983,30.3380430862
eap,1984,31.2006601090
eap,1985,31.3576273591
eap,1986,32.7997479359
eap,1987,36.4085521157
eap,1988,35.3521671133
eap,1989,32.4310073982
eap,1990,31.9387049648
eap,1991,33.1189473637
eap,1992,34.4794543684
eap,1993,36.5199453628
eap,1994,36.9293452707
eap,1995,36.5692591846
eap,1996,36.1167010723
eap,1997,36.6711475170
eap,1998,36.7011898780
eap,1999,34.1663212916
eap,2000,34.7538057016
eap,2001,35.5469485722
eap,2002,35.7759690707
eap,2003,37.8459578930
eap,2004,40.2658885225
eap,2005,41.2733260283
eap,2006,42.8581195625
eap,2007,44.2491251600
eap,2008,45.6676839637
eap,2009,45.6168730396
eap,2010,46.8455575971
eap,2011,46.1659165758
eap,2012,45.3200972973
eap,2013,44.9309092386
eap,2014,44.4559757023
eap,2015,43.2615454141
eap,2016,42.3257679884
eap,2017,42.6669223384
eap,2018,42.6074955552
eap,2019,41.6135143460
eap,2020,41.9500948413
eap,2021,43.3741468815
tea,1960,34.2531355225
tea,1961,19.8581855140
tea,1962,11.9806930728
tea,1963,15.6896001845
tea,1964,22.3111319269
tea,1965,28.1464138605
tea,1966,28.7729867414
tea,1967,24.3121791096
tea,1968,23.5878342525
tea,1969,26.7689314131
tea,1970,29.1907654136
tea,1971,30.4680160375
tea,1972,29.1584109136
tea,1973,30.2846656731
tea,1974,30.7665808263
tea,1975,31.1281098758
tea,1976,28.9490456735
tea,1977,30.8621058135
tea,1978,32.6080269537
tea,1979,33.3866077024
tea,1980,31.9402332013
tea,1981,29.2306929774
tea,1982,28.1917982193
tea,1983,30.3213401857
tea,1984,31.1841640389
tea,1985,31.3411689252
tea,1986,32.7836352803
tea,1987,36.3933047458
tea,1988,35.3366664532
tea,1989,32.4148063294
tea,1990,31.9223858563
tea,1991,33.1029112428
tea,1992,34.4637444573
tea,1993,36.5047247018
tea,1994,36.9142227717
tea,1995,36.5540503475
tea,1996,36.1013837250
tea,1997,36.6559631099
tea,1998,36.6860126741
tea,1999,34.1505363004
tea,2000,34.7381615719
tea,2001,35.5314946150
tea,2002,35.7605700259
tea,2003,37.8325360471
tea,2004,40.2551975429
tea,2005,41.2645108923
tea,2006,42.8512099026
tea,2007,44.2436247015
tea,2008,45.6631886305
tea,2009,45.6118054692
tea,2010,46.8422793268
tea,2011,46.1633701234
tea,2012,45.3176078087
tea,2013,44.9286793090
tea,2014,44.4539148069
tea,2015,43.2593298591
tea,2016,42.3236335367
tea,2017,42.6652701986
tea,2018,42.6060048183
tea,2019,41.6120122730
tea,2020,41.9483869290
tea,2021,43.3728575725
emu,1970,27.9079415545
emu,1971,27.0325602251
emu,1972,26.7729303074
emu,1973,27.0624355207
emu,1974,26.4837453072
emu,1975,23.7659184062
emu,1976,23.9540349291
emu,1977,23.5973320430
emu,1978,23.8983368976
emu,1979,23.5956507266
emu,1980,22.5681083683
emu,1981,21.2069424541
emu,1982,21.1154268648
emu,1983,21.1987154086
emu,1984,21.7503542603
emu,1985,21.7560326374
emu,1986,22.6880374865
emu,1987,22.1360505321
emu,1988,23.0957226144
emu,1989,23.5669366171
emu,1990,23.9914043613
emu,1991,23.8182010029
emu,1992,23.1625407037
emu,1993,22.7112565070
emu,1994,23.2658095675
emu,1995,23.8161773907
emu,1996,23.4064911571
emu,1997,23.9800109684
emu,1998,24.4818324505
emu,1999,24.2744895511
emu,2000,24.3709105538
emu,2001,24.4697449005
emu,2002,24.5047574113
emu,2003,23.9793712239
emu,2004,24.3753849348
emu,2005,24.0569593137
emu,2006,24.7030151701
emu,2007,25.6518784668
emu,2008,24.7914292499
emu,2009,22.0692738738
emu,2010,22.5592783960
emu,2011,23.1354222298
emu,2012,22.9233554568
emu,2013,23.1456378302
emu,2014,23.8238421739
emu,2015,24.8412794384
emu,2016,25.0985424649
emu,2017,25.6473041593
emu,2018,25.9021728389
emu,2019,26.2653948934
emu,2020,25.8924214505
emu,2021,26.8531550470
ecs,1970,26.8285035129
ecs,1971,25.8341694208
ecs,1972,25.5361269196
ecs,1973,25.9019726964
ecs,1974,24.9057240194
ecs,1975,22.5683730693
ecs,1976,22.9037392115
ecs,1977,22.8713801882
ecs,1978,22.8667543649
ecs,1979,22.8728359647
ecs,1980,21.8666304971
ecs,1981,20.7655490655
ecs,1982,20.6877783619
ecs,1983,20.7987630816
ecs,1984,21.4850678327
ecs,1985,21.7190484382
ecs,1986,22.1950058529
ecs,1987,21.7161607797
ecs,1988,22.5202600874
ecs,1989,23.5086382989
ecs,1990,23.1140015721
ecs,1991,23.0638611258
ecs,1992,22.7907841667
ecs,1993,21.7630737056
ecs,1994,22.0799846871
ecs,1995,23.5038186093
ecs,1996,23.1526224496
ecs,1997,23.1024831912
ecs,1998,23.3948785690
ecs,1999,23.2065560268
ecs,2000,23.7511165916
ecs,2001,23.6296919073
ecs,2002,23.3633685547
ecs,2003,23.0159432375
ecs,2004,23.4614055661
ecs,2005,23.5835159030
ecs,2006,24.5020167736
ecs,2007,25.2827396968
ecs,2008,24.9281771285
ecs,2009,21.9512223760
ecs,2010,22.9594357182
ecs,2011,23.9977569193
ecs,2012,23.7235289229
ecs,2013,23.6233141218
ecs,2014,24.0654660518
ecs,2015,24.6131861282
ecs,2016,24.6287454442
ecs,2017,25.2885643025
ecs,2018,25.7623757237
ecs,2019,25.7798293248
ecs,2020,25.4929343746
ecs,2021,26.6982858800
eca,1988,24.4600863307
eca,1989,30.1884830641
eca,1990,25.3122871417
eca,1991,29.0848201306
eca,1992,37.3792396725
eca,1993,26.6811315499
eca,1994,23.8223811598
eca,1995,22.6708601996
eca,1996,22.1314862364
eca,1997,19.4861841385
eca,1998,20.7426118179
eca,1999,21.9494140003
eca,2000,26.7197657250
eca,2001,26.0836673133
eca,2002,24.9572489664
eca,2003,24.7977533162
eca,2004,26.4512852690
eca,2005,27.5775154002
eca,2006,28.9570132000
eca,2007,28.9396822089
eca,2008,29.0619754352
eca,2009,23.3355915342
eca,2010,26.5000698161
eca,2011,28.8623995418
eca,2012,27.8177106015
eca,2013,26.2486621803
eca,2014,26.7896284585
eca,2015,27.0723915099
eca,2016,26.1628094336
eca,2017,27.1616366617
eca,2018,29.4557893214
eca,2019,27.9100926081
eca,2020,26.7142383979
eca,2021,29.8766864658
tec,1990,16.3057403218
tec,1991,22.4367277513
tec,1992,32.3893188786
tec,1993,21.6096322833
tec,1994,21.3877941822
tec,1995,22.0679804508
tec,1996,21.3495365742
tec,1997,19.2293648534
tec,1998,20.0282234220
tec,1999,20.6808686471
tec,2000,24.1979018317
tec,2001,23.2856111664
tec,2002,22.2673229258
tec,2003,22.5899362086
tec,2004,24.2240252828
tec,2005,25.2495877770
tec,2006,26.7320210196
tec,2007,27.0848904470
tec,2008,27.0754736828
tec,2009,22.5507137954
tec,2010,25.0575208460
tec,2011,27.4001982057
tec,2012,26.6429755296
tec,2013,25.4740243242
tec,2014,25.9580535683
tec,2015,26.3188400524
tec,2016,25.4897751097
tec,2017,26.1776297337
tec,2018,27.8719778719
tec,2019,26.7874143087
tec,2020,25.7602340995
tec,2021,28.3387565241
euu,1970,27.5135481927
euu,1971,26.6559464628
euu,1972,26.4447285434
euu,1973,26.7157180542
euu,1974,26.0773308764
euu,1975,23.5506231870
euu,1976,23.5994157021
euu,1977,23.1152634948
euu,1978,23.3935273067
euu,1979,23.1235843888
euu,1980,22.1603107833
euu,1981,20.8572425274
euu,1982,20.7455057075
euu,1983,20.9207167561
euu,1984,21.5997046704
euu,1985,21.5924898564
euu,1986,22.4594354082
euu,1987,21.9391998816
euu,1988,22.8592764744
euu,1989,23.3525870945
euu,1990,23.5374127869
euu,1991,23.4916092759
euu,1992,22.7678577511
euu,1993,22.3718182715
euu,1994,23.0798493324
euu,1995,23.8945661883
euu,1996,23.4868445178
euu,1997,24.0215636704
euu,1998,24.4799068178
euu,1999,24.2681369959
euu,2000,24.4087246602
euu,2001,24.4528572568
euu,2002,24.3837535639
euu,2003,23.9168758340
euu,2004,24.3676741023
euu,2005,24.0823831588
euu,2006,24.7881012131
euu,2007,25.7171141282
euu,2008,24.8692472353
euu,2009,22.2666437925
euu,2010,22.7667472514
euu,2011,23.3971137597
euu,2012,23.1481777343
euu,2013,23.3960096041
euu,2014,24.0798246964
euu,2015,25.1193151962
euu,2016,25.3267212638
euu,2017,25.8070772452
euu,2018,26.0094588088
euu,2019,26.3922590915
euu,2020,26.0420551584
euu,2021,26.9638573134
fcs,1988,18.3432394286
fcs,1989,18.5473014375
fcs,1990,30.2779371131
fcs,1991,23.2486114202
fcs,1992,24.4112196720
fcs,1993,21.5110454312
fcs,1994,21.1636612368
fcs,1995,21.5756078328
fcs,1996,22.8248506287
fcs,1997,23.5169184654
fcs,1998,20.1385935063
fcs,1999,27.0137758468
fcs,2000,33.1307324450
fcs,2001,27.2505955649
fcs,2002,25.6788260747
fcs,2003,25.3809018200
fcs,2004,27.4498196007
fcs,2005,29.0766780386
fcs,2006,32.3168196952
fcs,2007,25.7079621384
fcs,2008,28.0157639911
fcs,2009,19.5851384330
fcs,2010,24.3999217878
fcs,2011,25.0544288396
fcs,2012,26.6351067517
fcs,2013,20.7644732781
fcs,2014,17.9961278650
fcs,2015,17.0242534522
fcs,2016,15.5173249850
fcs,2017,18.7230221693
fcs,2018,19.2425501066
fcs,2019,18.5484432992
fcs,2020,17.4319924596
fcs,2021,22.4916986539
hpc,1986,13.2410899690
hpc,1987,11.0532745879
hpc,1988,11.6232779611
hpc,1989,10.3334894863
hpc,1990,7.1522747718
hpc,1991,8.2158463693
hpc,1992,8.9567085580
hpc,1993,10.5304435674
hpc,1994,11.5936031053
hpc,1995,10.6083918835
hpc,1996,10.9304978136
hpc,1997,11.0649964490
hpc,1998,8.8836857323
hpc,1999,8.1204820420
hpc,2000,8.7911811704
hpc,2001,10.0350011026
hpc,2002,9.3452998838
hpc,2003,10.3930291681
hpc,2004,11.7496566131
hpc,2005,12.2046136888
hpc,2006,14.4534590002
hpc,2007,14.4639907963
hpc,2008,16.1433834527
hpc,2009,16.1475511113
hpc,2010,17.4073998588
hpc,2011,17.3800745717
hpc,2012,17.3908312507
hpc,2013,18.1281961073
hpc,2014,20.1930805550
hpc,2015,19.0294278902
hpc,2016,19.2982152892
hpc,2017,21.6901712993
hpc,2018,19.4408223553
hpc,2019,19.0545625591
hpc,2020,19.3360556197
hpc,2021,17.5246195751
hic,1970,25.7483948465
hic,1971,25.4417506218
hic,1972,25.6696138077
hic,1973,26.7159561122
hic,1974,26.3970149582
hic,1975,23.9090933934
hic,1976,24.6379444926
hic,1977,24.7598328566
hic,1978,25.2848210036
hic,1979,25.3580435555
hic,1980,24.7980617978
hic,1981,24.8858574973
hic,1982,23.1973858126
hic,1983,22.7154906013
hic,1984,23.9436479318
hic,1985,23.5470465552
hic,1986,23.6696309897
hic,1987,23.7644880911
hic,1988,24.5927740521
hic,1989,24.8436076061
hic,1990,24.4955994034
hic,1991,24.2346600519
hic,1992,23.7129107620
hic,1993,23.5442495471
hic,1994,24.1556583317
hic,1995,24.8570063566
hic,1996,24.6716005961
hic,1997,24.7823248027
hic,1998,24.3566110363
hic,1999,24.0039296631
hic,2000,24.0781994931
hic,2001,22.9434869197
hic,2002,22.2931386040
hic,2003,22.2109335811
hic,2004,22.7541325000
hic,2005,22.9902235005
hic,2006,23.4414850324
hic,2007,23.7884340033
hic,2008,23.1439918834
hic,2009,20.7920889261
hic,2010,21.6985613206
hic,2011,22.3653163617
hic,2012,22.6532880856
hic,2013,22.9113525529
hic,2014,23.1518032672
hic,2015,23.1627667485
hic,2016,23.0632046128
hic,2017,23.5227564220
hic,2018,23.7833058058
hic,2019,23.7406317448
hic,2020,23.2029210796
hic,2021,23.6331053661
ibd,1960,25.5101962752
ibd,1961,20.6399370255
ibd,1962,16.6927368362
ibd,1963,18.2005051498
ibd,1964,20.3301420072
ibd,1965,22.8830528030
ibd,1966,23.6348643463
ibd,1967,21.6743105963
ibd,1968,21.8115439943
ibd,1969,23.3606788602
ibd,1970,23.7255892219
ibd,1971,22.8677729308
ibd,1972,23.0874657413
ibd,1973,25.3733742629
ibd,1974,26.4472926292
ibd,1975,26.2679100863
ibd,1976,26.3312559416
ibd,1977,26.4952246362
ibd,1978,25.4626770049
ibd,1979,26.4856897016
ibd,1980,26.5924646713
ibd,1981,24.3558277133
ibd,1982,23.2461419697
ibd,1983,22.9124324211
ibd,1984,23.8563629534
ibd,1985,25.0182440040
ibd,1986,22.9172758888
ibd,1987,24.8137579106
ibd,1988,24.7384301568
ibd,1989,26.2410375960
ibd,1990,25.4026040290
ibd,1991,25.5605961117
ibd,1992,27.0123478350
ibd,1993,25.4354665804
ibd,1994,25.4417744627
ibd,1995,25.2719469828
ibd,1996,25.4028353380
ibd,1997,25.0295995720
ibd,1998,24.5494098213
ibd,1999,25.0486680928
ibd,2000,26.3509948872
ibd,2001,26.2515269717
ibd,2002,27.1603592032
ibd,2003,28.3213733770
ibd,2004,30.4463914590
ibd,2005,31.2497190209
ibd,2006,32.6806363602
ibd,2007,33.4482179292
ibd,2008,34.1790761347
ibd,2009,32.6908529209
ibd,2010,34.4955824680
ibd,2011,34.7179336806
ibd,2012,34.2465311755
ibd,2013,33.7574102783
ibd,2014,33.4478139005
ibd,2015,33.6782988384
ibd,2016,33.2425558845
ibd,2017,33.6061380247
ibd,2018,34.4201300849
ibd,2019,33.6583132571
ibd,2020,34.0851719133
ibd,2021,36.0069407311
ibt,1960,25.6256818759
ibt,1961,21.2486635139
ibt,1962,18.2940083190
ibt,1963,20.1004931301
ibt,1964,20.8769923440
ibt,1965,23.3148680344
ibt,1966,24.1053939608
ibt,1967,21.7649776758
ibt,1968,22.0630599714
ibt,1969,23.6979774550
ibt,1970,24.7499698781
ibt,1971,23.2467266853
ibt,1972,23.8153242682
ibt,1973,26.0516463308
ibt,1974,27.3118647894
ibt,1975,26.7798255678
ibt,1976,27.4808928479
ibt,1977,27.5418548250
ibt,1978,26.2656588694
ibt,1979,26.9875368608
ibt,1980,27.2483688395
ibt,1981,28.4016842372
ibt,1982,26.8545705246
ibt,1983,24.8353612415
ibt,1984,24.3551811825
ibt,1985,24.9594951708
ibt,1986,23.0338417204
ibt,1987,24.4911678663
ibt,1988,24.3735156829
ibt,1989,25.9734745756
ibt,1990,25.1445125800
ibt,1991,25.1814508779
ibt,1992,26.4505571891
ibt,1993,24.7378858244
ibt,1994,24.8592951069
ibt,1995,24.6979724197
ibt,1996,24.7465964427
ibt,1997,24.4327161129
ibt,1998,23.9035194835
ibt,1999,24.4380209399
ibt,2000,25.9365625747
ibt,2001,25.6902346842
ibt,2002,26.4934556231
ibt,2003,27.5815345549
ibt,2004,29.6267073115
ibt,2005,30.3613404489
ibt,2006,31.9263703498
ibt,2007,32.2439913079
ibt,2008,33.0141684119
ibt,2009,31.5031877557
ibt,2010,33.3358081156
ibt,2011,33.6822590492
ibt,2012,33.3343886022
ibt,2013,32.6450874437
ibt,2014,32.4362541350
ibt,2015,32.4896209302
ibt,2016,32.0442930310
ibt,2017,32.5143065255
ibt,2018,33.2371638303
ibt,2019,32.5737221991
ibt,2020,33.0781643177
ibt,2021,34.9084643153
idb,1981,69.4395141781
idb,1982,64.8767284497
idb,1983,54.0488660257
idb,1984,41.5733867760
idb,1985,34.4830866509
idb,1986,35.3255387250
idb,1987,34.3467746248
idb,1988,29.9601367466
idb,1989,35.2328098280
idb,1990,37.0466918119
idb,1991,34.8002123828
idb,1992,31.1551351613
idb,1993,23.6760461337
idb,1994,26.1398371044
idb,1995,26.2432961325
idb,1996,23.6546008432
idb,1997,23.3598172442
idb,1998,22.9290938816
idb,1999,25.3123604405
idb,2000,30.9794215220
idb,2001,23.8259712792
idb,2002,22.8572335352
idb,2003,23.5262210288
idb,2004,25.2635236408
idb,2005,24.7229573086
idb,2006,30.0813902417
idb,2007,19.8161188018
idb,2008,22.3490887917
idb,2009,18.3763336236
idb,2010,19.4217925251
idb,2011,19.9189900866
idb,2012,23.5183842305
idb,2013,16.6973712627
idb,2014,17.8460438850
idb,2015,13.7257305361
idb,2016,12.0049742404
idb,2017,12.6701064682
idb,2018,13.7418843616
idb,2019,14.7213030657
idb,2020,18.3160219976
idb,2021,19.8980126176
idx,1990,7.9942890180
idx,1991,7.3101046882
idx,1992,8.6236538511
idx,1993,8.7489504286
idx,1994,9.5153706993
idx,1995,9.3987041186
idx,1996,9.5658139589
idx,1997,10.6770184455
idx,1998,9.0186073449
idx,1999,9.1034740798
idx,2000,11.7147404906
idx,2001,13.4715079251
idx,2002,13.5394946725
idx,2003,13.4370931155
idx,2004,14.0254223588
idx,2005,14.1736557329
idx,2006,15.4528718425
idx,2007,14.1037280464
idx,2008,14.0827256812
idx,2009,14.2803524748
idx,2010,16.4797507472
idx,2011,17.2411561553
idx,2012,16.2825527628
idx,2013,16.8958726801
idx,2014,19.2450896629
idx,2015,19.9174146561
idx,2016,20.1251005291
idx,2017,21.1790799281
idx,2018,19.2004216550
idx,2019,19.5423661591
idx,2020,19.7891586887
idx,2021,17.9593054933
ida,1981,49.5681690524
ida,1982,46.6744748219
ida,1983,36.8053719009
ida,1984,26.5646004163
ida,1985,22.7040306344
ida,1986,22.4108885479
ida,1987,19.9476689901
ida,1988,19.4665622070
ida,1989,22.1780948010
ida,1990,21.4886511720
ida,1991,19.8449039007
ida,1992,19.5247414981
ida,1993,16.0386489585
ida,1994,17.5552719214
ida,1995,17.5662289435
ida,1996,16.5012113569
ida,1997,16.9892671155
ida,1998,15.8469535851
ida,1999,16.8943052436
ida,2000,20.8211752016
ida,2001,18.7731412333
ida,2002,18.3716143252
ida,2003,18.5938321956
ida,2004,19.6637009142
ida,2005,19.4900576507
ida,2006,22.7198993951
ida,2007,17.0829827925
ida,2008,18.2969004127
ida,2009,16.7069185359
ida,2010,18.3186429149
ida,2011,18.6822270599
ida,2012,20.0515635173
ida,2013,16.7970743872
ida,2014,18.4998116542
ida,2015,16.8265459040
ida,2016,16.4026201905
ida,2017,17.6497457959
ida,2018,16.8164356896
ida,2019,17.6021639958
ida,2020,19.5019481124
ida,2021,19.2215055418
lte,1960,27.7716974825
lte,1961,17.3277344428
lte,1962,11.7785022287
lte,1963,15.1202672524
lte,1964,19.2248643207
lte,1965,24.8909136448
lte,1966,25.1132049488
lte,1967,20.7496600881
lte,1968,19.6750036391
lte,1969,22.6046339250
lte,1970,24.3432320234
lte,1971,24.1608034722
lte,1972,23.6791575411
lte,1973,26.0065878959
lte,1974,26.8535668597
lte,1975,27.6891229009
lte,1976,24.5040235649
lte,1977,25.5799629647
lte,1978,25.3909102609
lte,1979,25.5602160653
lte,1980,26.7911410633
lte,1981,25.2393962757
lte,1982,22.9684596139
lte,1983,23.1386306158
lte,1984,24.3686985248
lte,1985,26.6539323994
lte,1986,25.1595341888
lte,1987,28.4054588002
lte,1988,27.4881429500
lte,1989,30.0629505312
lte,1990,26.3160519484
lte,1991,29.1599859362
lte,1992,33.5158069901
lte,1993,30.2147342410
lte,1994,29.1061975132
lte,1995,26.7246510719
lte,1996,26.4847606424
lte,1997,26.2205405662
lte,1998,26.3091165297
lte,1999,28.0330116463
lte,2000,29.4160479672
lte,2001,30.0160688354
lte,2002,30.7231694537
lte,2003,32.5547728049
lte,2004,34.3169993483
lte,2005,34.8410631086
lte,2006,36.0714910742
lte,2007,36.8004311513
lte,2008,37.4550158090
lte,2009,36.3600207250
lte,2010,38.3376554084
lte,2011,38.7532364956
lte,2012,38.7269887225
lte,2013,38.2860160393
lte,2014,38.1398947179
lte,2015,38.5523560056
lte,2016,37.7775655243
lte,2017,37.8017213407
lte,2018,38.5607402653
lte,2019,37.7692002839
lte,2020,38.6350993270
lte,2021,40.3026432818
lcn,1960,22.3091892804
lcn,1961,23.4193455802
lcn,1962,18.4273426853
lcn,1963,19.5366543887
lcn,1964,20.3745722650
