economy,year,ny_gds_totl_zs
emu,1974,26.4402110735
emu,1975,23.7688664387
emu,1976,23.9182031212
emu,1977,23.6400615394
emu,1978,24.0127604288
emu,1979,23.6647154516
emu,1980,22.5561865241
emu,1981,21.1743830306
emu,1982,21.1217089256
emu,1983,21.1765998060
emu,1984,21.7898644948
emu,1985,21.7958783142
emu,1986,22.7344325755
emu,1987,22.1739562908
emu,1988,23.1636512213
emu,1989,23.6204737337
emu,1990,24.0198470105
emu,1991,23.7831027407
emu,1992,23.0565760139
emu,1993,22.5154710268
emu,1994,23.0985336163
emu,1995,23.6518825815
emu,1996,23.3288633633
emu,1997,23.9585145262
emu,1998,24.4517201449
emu,1999,24.2599910940
emu,2000,24.3422753483
emu,2001,24.4347881919
emu,2002,24.4616951390
emu,2003,23.9653823758
emu,2004,24.3492006733
emu,2005,24.0222052432
emu,2006,24.6561236979
emu,2007,25.6194887814
emu,2008,24.7850777622
emu,2009,22.0529475165
emu,2010,22.4690692425
emu,2011,23.0358618879
emu,2012,22.7524654547
emu,2013,22.8995459771
emu,2014,23.4932094732
emu,2015,24.3274668181
emu,2016,24.5988416061
emu,2017,24.9686491945
emu,2018,25.1696955261
emu,2019,25.2421547688
ecs,1970,26.8658694613
ecs,1971,25.9749247747
ecs,1972,25.7637883186
ecs,1973,26.0241021705
ecs,1974,24.8309413823
ecs,1975,22.5216764820
ecs,1976,22.7792975736
ecs,1977,22.7602731111
ecs,1978,23.2005699366
ecs,1979,23.0947205535
ecs,1980,22.0729245521
ecs,1981,21.0851888219
ecs,1982,21.0046875229
ecs,1983,21.0217839764
ecs,1984,21.6901337545
ecs,1985,22.0435558134
ecs,1986,22.5103538832
ecs,1987,21.7265847175
ecs,1988,23.1639201022
ecs,1989,24.0266769830
ecs,1990,23.7541671892
ecs,1991,23.6195679198
ecs,1992,23.5781022780
ecs,1993,22.0998018045
ecs,1994,22.2351206093
ecs,1995,23.4278727815
ecs,1996,23.1987477262
ecs,1997,23.2236282290
ecs,1998,23.5259443685
ecs,1999,23.7431979199
ecs,2000,24.6029613669
ecs,2001,24.2982135379
ecs,2002,23.9353071768
ecs,2003,23.5585383855
ecs,2004,24.0313805646
ecs,2005,24.1165917396
ecs,2006,24.9593075470
ecs,2007,25.7296678583
ecs,2008,25.0473059530
ecs,2009,22.0263681506
ecs,2010,22.8400866122
ecs,2011,23.6270889071
ecs,2012,23.2631751203
ecs,2013,23.1692388396
ecs,2014,23.7026513537
ecs,2015,24.3632104668
ecs,2016,24.3288943850
ecs,2017,24.7513477063
ecs,2018,25.2528524982
ecs,2019,25.0860794834
eca,1988,28.5787253411
eca,1989,31.1775013620
eca,1990,26.8655744042
eca,1991,29.5792421548
eca,1992,36.1203415219
eca,1993,27.0828501143
eca,1994,24.0782070656
eca,1995,23.6485680942
eca,1996,23.5715276636
eca,1997,21.0633420835
eca,1998,22.0010485247
eca,1999,25.4394273307
eca,2000,30.0608082558
eca,2001,28.0142417192
eca,2002,26.7369234180
eca,2003,26.7413761665
eca,2004,27.8286128688
eca,2005,28.8230569314
eca,2006,29.8786781193
eca,2007,29.7272535313
eca,2008,29.6211799787
eca,2009,23.9411903242
eca,2010,26.8981167556
eca,2011,28.7484507719
eca,2012,27.5871836639
eca,2013,25.7041986560
eca,2014,26.0287480878
eca,2015,26.6773635736
eca,2016,25.9708513609
eca,2017,26.7709905008
eca,2018,29.6413419154
eca,2019,27.9496073800
tec,1989,31.1775013620
tec,1990,26.4719086575
tec,1991,29.2246906347
tec,1992,35.2746583341
tec,1993,26.8918140622
tec,1994,23.9961320590
tec,1995,22.8649504239
tec,1996,22.5251090209
tec,1997,20.4280718403
tec,1998,21.0847902244
tec,1999,23.7207687814
tec,2000,27.3645919342
tec,2001,25.6049329663
tec,2002,24.3774398810
tec,2003,24.5311910250
tec,2004,25.5887019977
tec,2005,26.4330184359
tec,2006,27.5553564114
tec,2007,27.8221268717
tec,2008,27.5955644394
tec,2009,23.1162309883
tec,2010,25.3990056086
tec,2011,27.0865773974
tec,2012,26.1361801727
tec,2013,24.8427347007
tec,2014,25.2169736965
tec,2015,26.0266671106
tec,2016,25.3943189695
tec,2017,26.0292240074
tec,2018,28.2382372584
tec,2019,26.9626783402
euu,1970,27.7083088432
euu,1971,26.9176647412
euu,1972,26.8341200916
euu,1973,27.1216482389
euu,1974,26.4140191138
euu,1975,23.8857248909
euu,1976,23.9342636697
euu,1977,23.5670027341
euu,1978,23.9143433880
euu,1979,23.5948347366
euu,1980,22.5712369549
euu,1981,21.2202182108
euu,1982,21.1610159678
euu,1983,21.3203943876
euu,1984,22.0197542393
euu,1985,22.0247631099
euu,1986,22.9211496398
euu,1987,22.3922149414
euu,1988,23.3675414140
euu,1989,23.8356263934
euu,1990,24.1987216369
euu,1991,23.9373554207
euu,1992,23.0985315220
euu,1993,22.5050922814
euu,1994,23.1262457197
euu,1995,23.7079039510
euu,1996,23.3295020547
euu,1997,23.9040478075
euu,1998,24.3534608594
euu,1999,24.1116578553
euu,2000,24.2610783969
euu,2001,24.3259378570
euu,2002,24.2274022721
euu,2003,23.7751125997
euu,2004,24.2372419609
euu,2005,23.9902831781
euu,2006,24.7095585965
euu,2007,25.6868394852
euu,2008,24.8793568169
euu,2009,22.2558022235
euu,2010,22.7005431770
euu,2011,23.2927232044
euu,2012,22.9867504156
euu,2013,23.1736207863
euu,2014,23.7859136321
euu,2015,24.6664257216
euu,2016,24.8872637391
euu,2017,25.2324361723
euu,2018,25.3988141895
euu,2019,25.4993004898
fcs,1981,36.9842601249
fcs,1982,32.6613229039
fcs,1983,25.0610920202
fcs,1984,31.3814125664
fcs,1985,28.4760353167
fcs,1986,26.2500295051
fcs,1987,28.9928399536
fcs,1988,25.7182886121
fcs,1989,29.2256406726
fcs,1990,34.1094775667
fcs,1991,23.7076915347
fcs,1992,27.4146845701
fcs,1993,29.3845866607
fcs,1994,29.9514494349
fcs,1995,29.5679410261
fcs,1996,32.1272902635
fcs,1997,32.6131516051
fcs,1998,27.5051082052
fcs,1999,33.8923100840
fcs,2000,40.0129915288
fcs,2001,32.3393419632
fcs,2002,29.2089207097
fcs,2003,28.9978325361
fcs,2004,30.8141282768
fcs,2005,33.0818705207
fcs,2006,35.6961464640
fcs,2007,29.6962227769
fcs,2008,32.1060970522
fcs,2009,19.6521130850
fcs,2010,25.8696601971
fcs,2011,28.3788800318
fcs,2012,27.3935675397
fcs,2013,20.2037878410
fcs,2014,16.8688746638
hpc,1966,11.9563614198
hpc,1967,11.8504970531
hpc,1968,12.2256713078
hpc,1969,12.8084559577
hpc,1986,9.7946265652
hpc,1987,9.2876706478
hpc,1988,9.1648108175
hpc,1989,9.6469436017
hpc,1990,9.0312223090
hpc,1991,9.3368549983
hpc,1992,7.6426473403
hpc,1993,8.1914394755
hpc,1994,10.3612583832
hpc,1995,10.7457398101
hpc,1996,11.4413474336
hpc,1997,10.9105918660
hpc,1998,10.9101985616
hpc,1999,10.2421257295
hpc,2000,12.7179441437
hpc,2001,12.2887432815
hpc,2002,9.0499424429
hpc,2003,10.5543024961
hpc,2004,11.7773421138
hpc,2005,10.9480240219
hpc,2006,12.3365012075
hpc,2007,12.4440681900
hpc,2008,12.9789683250
hpc,2009,12.3856065568
hpc,2010,14.8119895818
hpc,2011,15.3895524411
hpc,2012,15.7657679056
hpc,2013,16.8987904634
hpc,2014,18.1288180574
hpc,2015,16.2542665446
hpc,2016,16.9481356832
hpc,2017,19.2745056237
hpc,2018,18.7357945576
hpc,2019,19.5117999726
hic,1970,26.7336568766
hic,1971,26.3943492934
hic,1972,26.4795068355
hic,1973,27.2883727245
hic,1974,26.6011549897
hic,1975,24.1132569889
hic,1976,24.6668253618
hic,1977,24.6928235656
hic,1978,25.2545233376
hic,1979,25.4416739594
hic,1980,24.6341684771
hic,1981,24.4578018314
hic,1982,23.1308976251
hic,1983,22.8072721763
hic,1984,23.9378763319
hic,1985,23.6264952716
hic,1986,23.5496115803
hic,1987,23.5687088542
hic,1988,24.2594145642
hic,1989,24.5260990407
hic,1990,24.3129946729
hic,1991,23.5370379827
hic,1992,23.1349647936
hic,1993,22.7814282173
hic,1994,23.2268378624
hic,1995,23.8859658169
hic,1996,23.9455359439
hic,1997,24.3720470521
hic,1998,24.2280471420
hic,1999,23.9149360167
hic,2000,24.0280972208
hic,2001,23.2268837725
hic,2002,22.6602471226
hic,2003,22.5028548187
hic,2004,23.0110697690
hic,2005,23.2313070485
hic,2006,23.6450696177
hic,2007,23.9301911519
hic,2008,22.9625548899
hic,2009,20.7700610539
hic,2010,21.4247899903
hic,2011,21.7322375085
hic,2012,21.9454964167
hic,2013,22.2355149968
hic,2014,22.5885826157
hic,2015,22.9217022688
hic,2016,22.7564269967
hic,2017,23.0729623807
hic,2018,23.2267340840
ibd,1960,24.9516481835
ibd,1961,18.8659852941
ibd,1962,16.6708719381
ibd,1963,18.4951551697
ibd,1964,21.9542517410
ibd,1965,24.8636915267
ibd,1966,24.1959039833
ibd,1967,21.9539716632
ibd,1968,22.1152593181
ibd,1969,24.3987485967
ibd,1970,26.2145849837
ibd,1971,25.8753142979
ibd,1972,25.8110136278
ibd,1973,27.5449703422
ibd,1974,27.7921491012
ibd,1975,28.0977748952
ibd,1976,27.3948405686
ibd,1977,28.2622806974
ibd,1978,28.7703408342
ibd,1979,28.6694341131
ibd,1980,27.8393014706
ibd,1981,26.6693349684
ibd,1982,26.2056044406
ibd,1983,25.8848191303
ibd,1984,27.1337103239
ibd,1985,28.0221812841
ibd,1986,26.9348380852
ibd,1987,28.3810423249
ibd,1988,28.8516882100
ibd,1989,28.9272238499
ibd,1990,27.7019651769
ibd,1991,28.1372453251
ibd,1992,30.0471808624
ibd,1993,30.0039019875
ibd,1994,29.9483052956
ibd,1995,28.7910868340
ibd,1996,28.6206882319
ibd,1997,28.2572466032
ibd,1998,27.5742532926
ibd,1999,27.4635301728
ibd,2000,28.8040984223
ibd,2001,28.3688029661
ibd,2002,28.9144050490
ibd,2003,30.0816723817
ibd,2004,32.1245438320
ibd,2005,32.9490130955
ibd,2006,34.2037707283
ibd,2007,34.7645855389
ibd,2008,35.0271171807
ibd,2009,32.7265164911
ibd,2010,34.5535305888
ibd,2011,34.4433823519
ibd,2012,33.3884288074
ibd,2013,32.4319147991
ibd,2014,31.7101222646
ibd,2015,31.0935907867
ibd,2016,30.5104500416
ibd,2017,30.8182494299
ibd,2018,31.0508311098
ibt,1960,24.3380579233
ibt,1961,18.4992196632
ibt,1962,16.4788954832
ibt,1963,18.2039267144
ibt,1964,21.5491637352
ibt,1965,24.2831056951
ibt,1966,23.6319858194
ibt,1967,21.4810827949
ibt,1968,21.6705776312
ibt,1969,23.8447221286
ibt,1970,25.6246976105
ibt,1971,25.2313433728
ibt,1972,25.1503980395
ibt,1973,26.8950606103
ibt,1974,27.0686772055
ibt,1975,27.2641214919
ibt,1976,26.6290858511
ibt,1977,27.5524608920
ibt,1978,27.9331547356
ibt,1979,27.8090349426
ibt,1980,27.0162530820
ibt,1981,26.8642102619
ibt,1982,26.3843173558
ibt,1983,25.9277646666
ibt,1984,26.8640468993
ibt,1985,27.5834101193
ibt,1986,26.7046399922
ibt,1987,28.0514838034
ibt,1988,28.4075592499
ibt,1989,28.7638601872
ibt,1990,27.5431631779
ibt,1991,27.9135823605
ibt,1992,29.6330984624
ibt,1993,29.4814159882
ibt,1994,29.4430231324
ibt,1995,28.3603673109
ibt,1996,28.1321796505
ibt,1997,27.7989143662
ibt,1998,27.1143795185
ibt,1999,27.0724972861
ibt,2000,28.5566860277
ibt,2001,27.9064725062
ibt,2002,28.2796644568
ibt,2003,29.4197380552
ibt,2004,31.4003735191
ibt,2005,32.1289189833
ibt,2006,33.4379960270
ibt,2007,33.7328073294
ibt,2008,33.9856254757
ibt,2009,31.7328480528
ibt,2010,33.5385005812
ibt,2011,33.4458834872
ibt,2012,32.5059021215
ibt,2013,31.4557734562
ibt,2014,30.8583284716
ibt,2015,30.1416645986
ibt,2016,29.6051377448
ibt,2017,29.9766263733
ibt,2018,30.2162924443
idb,1981,47.3619863128
idb,1982,46.3774664672
idb,1983,42.4473606321
idb,1984,35.5581800711
idb,1985,29.5533315081
idb,1986,33.6304846375
idb,1987,34.3088830447
idb,1988,30.6458489495
idb,1989,39.1619275395
idb,1990,38.3258771932
idb,1991,37.6230247540
idb,1992,34.9996212919
idb,1993,31.2111163251
idb,1994,30.9132559249
idb,1995,30.4110481146
idb,1996,27.2223331788
idb,1997,27.3166479168
idb,1998,25.6943100626
idb,1999,28.6008989768
idb,2000,34.2606030042
idb,2001,25.4208359070
idb,2002,23.2549950623
idb,2003,24.1449504248
idb,2004,25.5437115919
idb,2005,24.5430663537
idb,2006,27.8383705899
idb,2007,19.0063121639
idb,2008,20.0725430741
idb,2009,17.2762428648
idb,2010,17.7181429940
idb,2011,18.2556543373
idb,2012,20.5432162214
idb,2013,14.9418657757
idb,2014,15.8947111208
idb,2015,12.8928340869
idb,2016,11.6570574613
idb,2017,12.8923020002
idb,2018,13.9474429957
idx,1991,9.6074406355
idx,1992,8.5832068445
idx,1993,9.0678580378
idx,1994,10.9765210246
idx,1995,11.3220831054
idx,1996,12.1184747865
idx,1997,12.3906807739
idx,1998,12.6113134360
idx,1999,11.9437615898
idx,2000,14.3029744055
idx,2001,14.5639161973
idx,2002,12.2016266628
idx,2003,12.6868361491
idx,2004,13.1622101346
idx,2005,12.2769842473
idx,2006,13.4719952628
idx,2007,13.8240927617
idx,2008,13.2326643052
idx,2009,13.1858915270
idx,2010,16.1472457565
idx,2011,16.9659568013
idx,2012,16.5975719873
idx,2013,16.7663170405
idx,2014,18.5204703466
idx,2015,17.3110363071
idx,2016,18.5562663289
idx,2017,19.9556794946
idx,2018,19.6596784136
idx,2019,19.8483135541
ida,1981,30.2190403876
ida,1982,29.3732657395
ida,1983,26.6453067235
ida,1984,22.3869256340
ida,1985,20.2986561137
ida,1986,22.9001149239
ida,1987,22.6242631024
ida,1988,20.4819057824
ida,1989,25.7868884841
ida,1990,24.6735729411
ida,1991,23.9135209550
ida,1992,22.5160964132
ida,1993,20.5680048973
ida,1994,21.0589716097
ida,1995,20.9757975872
ida,1996,19.7568321527
ida,1997,19.9356984636
ida,1998,19.2247167778
ida,1999,20.3638790296
ida,2000,24.3378385433
ida,2001,20.0228670793
ida,2002,17.6564816949
ida,2003,18.3414339203
ida,2004,19.2714265965
ida,2005,18.2799353768
ida,2006,20.5028180021
ida,2007,16.3600112710
ida,2008,16.5588452481
ida,2009,15.1749982245
ida,2010,16.8987819414
ida,2011,17.5652967233
ida,2012,18.4340006590
ida,2013,15.9176612221
ida,2014,17.2990807224
ida,2015,15.2547528247
ida,2016,15.3153993161
ida,2017,16.6195565576
ida,2018,16.8729344528
lte,1960,30.9300803704
lte,1961,19.6999599708
lte,1962,16.1535125823
lte,1963,18.7273533892
lte,1964,23.8787463406
lte,1965,29.4067454972
lte,1966,29.4862759677
lte,1967,25.4124470794
lte,1968,24.8023529283
lte,1969,28.1603080332
lte,1970,30.1050755808
lte,1971,30.3997888177
lte,1972,29.7074608291
lte,1973,31.1230855023
lte,1974,30.8356546429
lte,1975,31.9807555039
lte,1976,29.5055526006
lte,1977,31.0907189905
lte,1978,32.7934917233
lte,1979,31.5155408982
lte,1980,30.3501420834
lte,1981,29.2443329539
lte,1982,28.4981900926
lte,1983,27.9341591309
lte,1984,29.6764930246
lte,1985,30.6554114699
lte,1986,30.2214659073
lte,1987,32.7931521146
lte,1988,33.0840659072
lte,1989,33.0604218543
lte,1990,30.4430940753
lte,1991,31.2272871763
lte,1992,34.5629757969
lte,1993,33.6571023021
lte,1994,33.3962369936
lte,1995,31.2078976090
lte,1996,30.6298929162
lte,1997,30.4414215007
lte,1998,29.9170961230
lte,1999,30.0341366398
lte,2000,31.0428866026
lte,2001,31.1169985145
lte,2002,31.3722716461
lte,2003,33.2412861632
lte,2004,35.2915221507
lte,2005,36.0791207251
lte,2006,37.2949237625
lte,2007,38.1226180872
lte,2008,38.4939552461
lte,2009,36.4626353241
lte,2010,38.5073621947
lte,2011,38.5511699418
lte,2012,37.7971274183
lte,2013,36.9796104602
lte,2014,36.2481555366
lte,2015,35.2829635552
lte,2016,34.3664390542
lte,2017,34.6539575898
lte,2018,35.1478547300
lcn,1960,19.5989658160
lcn,1961,21.3560907597
lcn,1962,18.8550408268
lcn,1963,19.2738707086
lcn,1964,19.8995836192
lcn,1965,21.3478282781
lcn,1966,20.4000332507
lcn,1967,19.1653083695
lcn,1968,19.2410516559
lcn,1969,21.2583352712
lcn,1970,20.6516479290
lcn,1971,19.5225667613
lcn,1972,19.6746005937
lcn,1973,21.2674647068
lcn,1974,21.6637903143
lcn,1975,21.9950540051
lcn,1976,21.6157425482
lcn,1977,22.1279915418
lcn,1978,21.9248824196
lcn,1979,21.9760191939
lcn,1980,22.8766984632
lcn,1981,22.6194530972
lcn,1982,22.0927327883
lcn,1983,21.3767348616
lcn,1984,23.4311681997
lcn,1985,24.8247305312
lcn,1986,21.9155937341
lcn,1987,24.6860576505
lcn,1988,24.7189501418
lcn,1989,25.7447077393
lcn,1990,21.9056996112
lcn,1991,20.4692047760
lcn,1992,19.6236681163
lcn,1993,20.5112134308
lcn,1994,21.3621509384
lcn,1995,19.2941758765
lcn,1996,19.6408251628
lcn,1997,19.6660041622
lcn,1998,19.2707923332
lcn,1999,18.8120254338
lcn,2000,19.5773436110
lcn,2001,18.7055870272
lcn,2002,20.2041388359
lcn,2003,20.3171351255
lcn,2004,22.5113493115
lcn,2005,22.5765412187
lcn,2006,23.1679976400
lcn,2007,23.1402487890
lcn,2008,22.8282044666
lcn,2009,20.3903221030
lcn,2010,22.2249418270
lcn,2011,22.5080875938
lcn,2012,21.4491578056
lcn,2013,20.0857528700
lcn,2014,18.6784345351
lcn,2015,18.3122916358
lcn,2016,18.1068267318
lcn,2017,18.1814503375
lcn,2018,18.4691809645
lcn,2019,17.9978333334
lac,1960,19.9790961632
lac,1961,21.7634120699
lac,1962,19.1601837233
lac,1963,19.6841099992
lac,1964,20.3740650634
lac,1965,21.7402772899
lac,1966,20.6319909384
lac,1967,19.2715749056
lac,1968,19.3710246003
lac,1969,21.5087226406
lac,1970,20.9788942429
lac,1971,19.8677109572
lac,1972,20.2112025710
lac,1973,21.8849218584
lac,1974,21.8606530616
lac,1975,22.7467843514
lac,1976,22.0864162620
lac,1977,22.8339509479
lac,1978,22.4595619582
lac,1979,22.4632510864
lac,1980,23.3314882180
lac,1981,23.2448024463
lac,1982,22.7455699336
lac,1983,21.8576979291
lac,1984,23.9677407665
lac,1985,25.3279036629
lac,1986,22.0799368430
lac,1987,24.8993605088
lac,1988,24.7217172255
lac,1989,25.8810664765
lac,1990,21.7256122227
lac,1991,20.2374008507
lac,1992,19.3618293789
lac,1993,20.3549804299
lac,1994,21.1830882807
lac,1995,18.8602345632
lac,1996,19.2999339360
lac,1997,19.3339510919
lac,1998,18.9631094276
lac,1999,18.5118573427
lac,2000,19.2669348371
lac,2001,18.2812990220
lac,2002,19.8701732354
lac,2003,19.8843326258
lac,2004,22.0886648113
lac,2005,22.1380783670
lac,2006,22.5883598671
lac,2007,22.5715933858
lac,2008,22.4576930321
lac,2009,19.8144586955
lac,2010,21.7850014783
lac,2011,22.1295402318
lac,2012,21.0685058407
lac,2013,19.6667947375
lac,2014,18.1912481874
lac,2015,17.7220075951
lac,2016,17.5089070363
lac,2017,17.6604312319
lac,2018,18.0297187489
lac,2019,17.7979732572
tla,1960,19.5989658160
tla,1961,21.3560907597
tla,1962,18.8550408268
tla,1963,19.4005387081
tla,1964,20.0669625866
tla,1965,21.5088696600
tla,1966,20.5619129284
tla,1967,19.2634925541
tla,1968,19.3366679357
tla,1969,21.3632466829
tla,1970,20.8423686338
