economy,year,ny_gds_totl_zs
ear,1963,16.0086734385
ear,1964,16.6649269662
ear,1965,17.1054936354
ear,1966,18.3152671196
ear,1967,18.4796136588
ear,1968,20.1765204035
ear,1969,20.6322951476
ear,1970,20.3479708402
ear,1971,19.6019356464
ear,1972,21.0555555003
ear,1973,23.2424262833
ear,1974,28.0038513387
ear,1975,25.3790049059
ear,1976,29.0655667663
ear,1977,28.2388964576
ear,1978,24.8587086213
ear,1979,26.8924832071
ear,1980,28.6671151061
ear,1981,26.6338806289
ear,1982,23.9366368315
ear,1983,22.5183452324
ear,1984,22.2402505200
ear,1985,21.8364605462
ear,1986,18.7860936385
ear,1987,19.6661314374
ear,1988,19.4940092311
ear,1989,20.5426120947
ear,1990,20.9352961171
ear,1991,19.9899840115
ear,1992,19.6522093927
ear,1993,19.8163418233
ear,1994,20.7464200668
ear,1995,21.9607654319
ear,1996,22.8246060639
ear,1997,22.3378059127
ear,1998,21.2974775999
ear,1999,21.5102499436
ear,2000,23.0423984503
ear,2001,22.2879390622
ear,2002,23.0758494497
ear,2003,23.8751692967
ear,2004,25.8145510738
ear,2005,27.1799678379
ear,2006,28.5584295851
ear,2007,28.5795798787
ear,2008,28.8963692115
ear,2009,26.3187241179
ear,2010,28.2332278529
ear,2011,28.4258434121
ear,2012,27.4933775744
ear,2013,26.2214675674
ear,2014,24.9394570759
ear,2015,23.7239535289
ear,2016,24.2804900599
ear,2017,25.3949281222
ear,2018,25.8536968822
ear,2019,25.1889546577
ear,2020,23.7493040528
ear,2021,25.4788405212
ear,2022,26.2647532621
ear,2023,25.3979641599
eas,1960,11.2517300081
eas,1961,8.1400368054
eas,1962,8.3757661259
eas,1963,13.0849781974
eas,1964,19.8160667022
eas,1965,22.6534659706
eas,1966,24.7891531777
eas,1967,26.8244271714
eas,1968,30.2305930564
eas,1969,34.1753400541
eas,1970,37.4922757266
eas,1971,36.7515074848
eas,1972,36.4577165469
eas,1973,37.0664398683
eas,1974,36.0513290826
eas,1975,33.3274010697
eas,1976,33.0071695965
eas,1977,33.3946724690
eas,1978,33.6696068854
eas,1979,33.3896399845
eas,1980,33.0356271738
eas,1981,32.5844477013
eas,1982,31.4576983752
eas,1983,31.5725752719
eas,1984,32.5908479881
eas,1985,33.0480230520
eas,1986,33.8629500138
eas,1987,34.5968281333
eas,1988,35.3982138882
eas,1989,34.9580442361
eas,1990,34.7966141574
eas,1991,35.1575893534
eas,1992,34.4242526332
eas,1993,33.7115977693
eas,1994,32.9661471230
eas,1995,32.7754040990
eas,1996,32.8430027128
eas,1997,32.8288035977
eas,1998,32.3487537083
eas,1999,30.7627906603
eas,2000,30.9510370463
eas,2001,30.1322952414
eas,2002,29.8269566628
eas,2003,30.6292750233
eas,2004,31.7858962119
eas,2005,32.4063968429
eas,2006,33.6045732924
eas,2007,35.0716750076
eas,2008,35.4599054782
eas,2009,34.7113298963
eas,2010,36.2146881642
eas,2011,36.0885409612
eas,2012,35.8881819689
eas,2013,36.7130081618
eas,2014,37.1687623072
eas,2015,37.4225885707
eas,2016,36.8677760530
eas,2017,37.5104239993
eas,2018,37.5691391913
eas,2019,36.9052867637
eas,2020,37.2691774993
eas,2021,39.0963574937
eas,2022,39.5094915350
eas,2023,38.0703281757
eap,1960,33.9517370272
eap,1961,19.5457419300
eap,1962,11.5313606740
eap,1963,15.1272415644
eap,1964,21.8621001331
eap,1965,27.8002575889
eap,1966,28.4679531940
eap,1967,24.0221724886
eap,1968,23.1725106372
eap,1969,26.5092820783
eap,1970,29.1326581983
eap,1971,30.3325857812
eap,1972,29.3022576968
eap,1973,30.4125332115
eap,1974,31.0218521931
eap,1975,31.2794470763
eap,1976,29.1451903324
eap,1977,30.9563177471
eap,1978,32.7599153951
eap,1979,33.5036829707
eap,1980,32.0362485947
eap,1981,29.3378327053
eap,1982,28.3221058482
eap,1983,30.4199564694
eap,1984,31.2758574301
eap,1985,31.4645287418
eap,1986,32.8846050904
eap,1987,36.4989902929
eap,1988,35.5060400890
eap,1989,32.5662765777
eap,1990,32.0308233655
eap,1991,33.2498249306
eap,1992,34.6381231414
eap,1993,36.6634115532
eap,1994,37.0956969272
eap,1995,36.7181994069
eap,1996,36.2681347195
eap,1997,36.7705055892
eap,1998,36.9256880574
eap,1999,34.4140116622
eap,2000,34.9630402362
eap,2001,35.6733088520
eap,2002,35.9224004502
eap,2003,38.0313039075
eap,2004,40.3924575605
eap,2005,41.4202262003
eap,2006,43.0072528417
eap,2007,44.4099123978
eap,2008,45.8597268516
eap,2009,45.7839927017
eap,2010,47.0243210060
eap,2011,46.3018762372
eap,2012,45.4059399494
eap,2013,44.9931451272
eap,2014,44.5263436761
eap,2015,43.2955814959
eap,2016,42.3948149768
eap,2017,42.7192110091
eap,2018,42.6315683507
eap,2019,41.6392406889
eap,2020,41.9866785982
eap,2021,43.6336131409
eap,2022,44.2073597360
eap,2023,42.0828877947
tea,1960,33.9564733417
tea,1961,19.5515112970
tea,1962,11.5377047515
tea,1963,15.1333277817
tea,1964,21.8677033943
tea,1965,27.8054350254
tea,1966,28.4730827501
tea,1967,24.0276208512
tea,1968,23.1780199290
tea,1969,26.5145520905
tea,1970,29.1377400885
tea,1971,30.3378103354
tea,1972,29.3073589315
tea,1973,30.4164281968
tea,1974,31.0274672999
tea,1975,31.2848459758
tea,1976,29.1510598769
tea,1977,30.9602751964
tea,1978,32.7650985909
tea,1979,33.5076873848
tea,1980,32.0392680222
tea,1981,29.3414325522
tea,1982,28.3258007098
tea,1983,30.4227345013
tea,1984,31.2781168583
tea,1985,31.4656629110
tea,1986,32.8864477288
tea,1987,36.5018832409
tea,1988,35.5093484494
tea,1989,32.5706506376
tea,1990,32.0356160735
tea,1991,33.2538625411
tea,1992,34.6402616792
tea,1993,36.6632678952
tea,1994,37.0942259637
tea,1995,36.7158119896
tea,1996,36.2653126518
tea,1997,36.7677144287
tea,1998,36.9234943156
tea,1999,34.4106795083
tea,2000,34.9592756675
tea,2001,35.6693869432
tea,2002,35.9179342696
tea,2003,38.0262186846
tea,2004,40.3873220769
tea,2005,41.4150461248
tea,2006,43.0025913210
tea,2007,44.4059570668
tea,2008,45.8565878786
tea,2009,45.7811850541
tea,2010,47.0220432769
tea,2011,46.3000791050
tea,2012,45.4044646398
tea,2013,44.9917163107
tea,2014,44.5250267327
tea,2015,43.2943574264
tea,2016,42.3936495869
tea,2017,42.7180858385
tea,2018,42.6305601067
tea,2019,41.6382216717
tea,2020,41.9855133594
tea,2021,43.6326823418
tea,2022,44.2064657605
tea,2023,42.0820224884
emu,1970,28.3600093283
emu,1971,27.5024252536
emu,1972,27.2493382686
emu,1973,27.5582039915
emu,1974,26.9940441350
emu,1975,24.3019324893
emu,1976,24.5022295789
emu,1977,24.1555094640
emu,1978,24.4356145726
emu,1979,24.1248239356
emu,1980,23.0843259186
emu,1981,21.7037687769
emu,1982,21.5894362314
emu,1983,21.6720290034
emu,1984,22.2285492231
emu,1985,22.2245375278
emu,1986,23.1613996017
emu,1987,22.6016599550
emu,1988,23.5330344646
emu,1989,23.9926354451
emu,1990,24.3964047165
emu,1991,24.0480594041
emu,1992,23.2270434066
emu,1993,22.7127238102
emu,1994,23.3136948435
emu,1995,23.9211853300
emu,1996,23.5237868530
emu,1997,24.0250706368
emu,1998,24.5107626574
emu,1999,24.2201135881
emu,2000,24.2729370946
emu,2001,24.4359321203
emu,2002,24.3101253085
emu,2003,23.7160270965
emu,2004,24.1150762027
emu,2005,23.8375378908
emu,2006,24.5092147554
emu,2007,25.4422641146
emu,2008,24.6259177524
emu,2009,21.9176446296
emu,2010,22.3752663677
emu,2011,23.0337145206
emu,2012,22.7821261070
emu,2013,23.0260235259
emu,2014,23.6865245472
emu,2015,24.6552461220
emu,2016,24.8860324258
emu,2017,25.3491003179
emu,2018,25.5516733320
emu,2019,25.8571275440
emu,2020,25.5915239872
emu,2021,26.7455831395
emu,2022,25.8910323301
emu,2023,25.7991837481
ecs,1970,27.1839606465
ecs,1971,26.3147345180
ecs,1972,26.0690678945
ecs,1973,26.5747234685
ecs,1974,25.6282457187
ecs,1975,23.2636338226
ecs,1976,23.6710947579
ecs,1977,23.4962509445
ecs,1978,23.8018457340
ecs,1979,23.5535347270
ecs,1980,22.4006625797
ecs,1981,21.3544234693
ecs,1982,21.2887808745
ecs,1983,21.3669072098
ecs,1984,22.0544316488
ecs,1985,22.2684643279
ecs,1986,22.6762874421
ecs,1987,22.1453411635
ecs,1988,22.9312361705
ecs,1989,23.9192679505
ecs,1990,23.4828084327
ecs,1991,23.3017309334
ecs,1992,22.8936776298
ecs,1993,21.8167427191
ecs,1994,22.1420520880
ecs,1995,23.5938069198
ecs,1996,23.2336035372
ecs,1997,23.1466368028
ecs,1998,23.4288154573
ecs,1999,23.1839021861
ecs,2000,23.7035921931
ecs,2001,23.6346059406
ecs,2002,23.2630589265
ecs,2003,22.8456781781
ecs,2004,23.3107579889
ecs,2005,23.4620863092
ecs,2006,24.3981216781
ecs,2007,25.1704724219
ecs,2008,24.8437094126
ecs,2009,21.8524478305
ecs,2010,22.8234723351
ecs,2011,23.9340742752
ecs,2012,23.6513553183
ecs,2013,23.5457369585
ecs,2014,23.9887294834
ecs,2015,24.5107942312
ecs,2016,24.4768357756
ecs,2017,25.0790473734
ecs,2018,25.5222712378
ecs,2019,25.5471272918
ecs,2020,25.3191556649
ecs,2021,26.8286563800
ecs,2022,26.6298496414
ecs,2023,25.7360494625
eca,1989,27.3403965625
eca,1990,23.0230667620
eca,1991,21.3779464193
eca,1992,22.4349986218
eca,1993,18.0700168708
eca,1994,16.3505280156
eca,1995,15.2775376297
eca,1996,15.3885560888
eca,1997,14.5100789308
eca,1998,18.3409980085
eca,1999,16.4960584416
eca,2000,18.7644805051
eca,2001,18.9555414580
eca,2002,19.9624473626
eca,2003,19.3408894639
eca,2004,21.1572291116
eca,2005,22.5840174551
eca,2006,24.2203505938
eca,2007,23.9057039614
eca,2008,24.5476321331
eca,2009,22.1881787700
eca,2010,23.1332866833
eca,2011,25.1788220383
eca,2012,24.5681367514
eca,2013,24.1297082802
eca,2014,25.3755048548
eca,2015,24.8278396347
eca,2016,24.1731164292
eca,2017,25.1281889399
eca,2018,26.8874405507
eca,2019,25.3366801699
eca,2020,24.6436963387
eca,2021,27.6108338192
eca,2022,27.0364133451
eca,2023,24.1883672764
tec,1990,16.9777649848
tec,1991,22.4566703461
tec,1992,31.6265427840
tec,1993,20.7514921313
tec,1994,20.7798377518
tec,1995,22.0333262209
tec,1996,21.2818503911
tec,1997,19.1667228560
tec,1998,19.9826843243
tec,1999,20.6577475017
tec,2000,24.1916984645
tec,2001,23.2481213459
tec,2002,22.2448928722
tec,2003,22.5558262500
tec,2004,24.2418865604
tec,2005,25.2601508427
tec,2006,26.7442855745
tec,2007,27.1013969049
tec,2008,27.0723958224
tec,2009,22.5686562271
tec,2010,25.0169109879
tec,2011,27.3483918531
tec,2012,26.5984273155
tec,2013,25.4347785764
tec,2014,25.9271646697
tec,2015,26.2704819692
tec,2016,25.4339284873
tec,2017,26.0438428406
tec,2018,27.7991577032
tec,2019,26.7589504214
tec,2020,25.5867397912
tec,2021,28.6481808518
tec,2022,29.1133493537
tec,2023,26.6056202558
euu,1970,28.1639903236
euu,1971,27.3040146045
euu,1972,27.0836469852
euu,1973,27.3488124070
euu,1974,26.7089396928
euu,1975,24.1983731594
euu,1976,24.3137185460
euu,1977,23.8337686823
euu,1978,24.0709263279
euu,1979,23.7695706574
euu,1980,22.8165292365
euu,1981,21.5983203873
euu,1982,21.5047133760
euu,1983,21.6325636818
euu,1984,22.3156669569
euu,1985,22.2888786121
euu,1986,23.0463742380
euu,1987,22.4591930455
euu,1988,23.3504834075
euu,1989,23.8282636979
euu,1990,23.9533618286
euu,1991,23.7396904401
euu,1992,22.8659416499
euu,1993,22.4123655576
euu,1994,23.1602573459
euu,1995,24.0298366217
euu,1996,23.6143902551
euu,1997,24.0871120813
euu,1998,24.5266559396
euu,1999,24.2338115321
euu,2000,24.3229793390
euu,2001,24.4270398765
euu,2002,24.2226407586
euu,2003,23.6780009808
euu,2004,24.1362361439
euu,2005,23.8840397831
euu,2006,24.6070726397
euu,2007,25.5198420622
euu,2008,24.7101140923
euu,2009,22.1150563454
euu,2010,22.5602408882
euu,2011,23.2671673067
euu,2012,22.9808064002
euu,2013,23.2407326422
euu,2014,23.9148431912
euu,2015,24.8985122018
euu,2016,25.0837686034
euu,2017,25.4746759803
euu,2018,25.6209867021
euu,2019,25.9845044688
euu,2020,25.7410811942
euu,2021,26.8627444912
euu,2022,26.1319940154
euu,2023,25.9873423015
hpc,1986,18.8276710991
hpc,1987,14.0717833383
hpc,1988,14.1284348753
hpc,1989,12.4921124596
hpc,1990,9.1765560921
hpc,1991,9.8294013659
hpc,1992,11.6871832322
hpc,1993,12.8859155674
hpc,1994,14.7889326060
hpc,1995,13.6092999399
hpc,1996,14.2678648509
hpc,1997,14.9039362814
hpc,1998,10.7429271050
hpc,1999,10.1038418529
hpc,2000,10.7811972414
hpc,2001,11.9803899331
hpc,2002,12.4247551118
hpc,2003,13.4654650123
hpc,2004,15.2242575086
hpc,2005,15.9436304505
hpc,2006,17.4921571802
hpc,2007,17.7837619008
hpc,2008,18.2407078685
hpc,2009,16.2184300809
hpc,2010,19.1892655686
hpc,2011,19.1310016465
hpc,2012,17.6108139261
hpc,2013,17.7924952330
hpc,2014,18.3154342815
hpc,2015,16.6075847756
hpc,2016,17.5200344841
hpc,2017,18.8352948897
hpc,2018,18.1374056952
hpc,2019,17.7787544717
hpc,2020,17.7695523468
hpc,2021,18.3896629215
hpc,2022,18.6081078307
hpc,2023,16.9740862262
hic,1970,25.6429046194
hic,1971,25.3999508267
hic,1972,25.7394848316
hic,1973,26.9892971940
hic,1974,26.9050730092
hic,1975,24.4460209057
hic,1976,25.1230914825
hic,1977,25.2082700549
hic,1978,25.8670612953
hic,1979,25.9173895307
hic,1980,25.3262145678
hic,1981,25.4211687954
hic,1982,23.7536188344
hic,1983,23.2631158466
hic,1984,24.4261330715
hic,1985,23.9801403573
hic,1986,24.1416075771
hic,1987,24.2412881895
hic,1988,25.0675398759
hic,1989,25.4558318514
hic,1990,24.9640330262
hic,1991,24.8507189034
hic,1992,24.5167250481
hic,1993,24.0412795939
hic,1994,24.2745177279
hic,1995,24.9775680263
hic,1996,24.7806102255
hic,1997,24.8091502066
hic,1998,24.3784423312
hic,1999,24.0611000579
hic,2000,24.2013300780
hic,2001,23.0739557757
hic,2002,22.3616013577
hic,2003,22.2639273899
hic,2004,22.8492907979
hic,2005,23.1405465529
hic,2006,23.6509319797
hic,2007,24.0302357250
hic,2008,23.4596126967
hic,2009,20.8644100189
hic,2010,21.9148846953
hic,2011,22.7479940661
hic,2012,22.9711153567
hic,2013,23.1296113701
hic,2014,23.3579720816
hic,2015,23.3336718738
hic,2016,23.2159350832
hic,2017,23.6915630367
hic,2018,24.0505070853
hic,2019,23.9727768282
hic,2020,23.3942202727
hic,2021,24.1350858515
hic,2022,24.2760255573
hic,2023,23.8168848981
ibd,1960,24.4532384701
ibd,1961,19.8224851404
ibd,1962,15.9964380915
ibd,1963,17.6112871512
ibd,1964,19.7726352471
ibd,1965,22.3819683104
ibd,1966,23.2948819674
ibd,1967,21.3689781390
ibd,1968,21.7464089802
ibd,1969,23.3190952052
ibd,1970,23.6757723536
ibd,1971,22.8300243830
ibd,1972,23.1186612615
ibd,1973,25.4502125412
ibd,1974,26.9066705376
ibd,1975,26.5932195213
ibd,1976,26.8872635296
ibd,1977,27.0940656356
ibd,1978,25.9815591707
ibd,1979,27.1594735138
ibd,1980,27.4815815798
ibd,1981,24.9634937153
ibd,1982,23.8190474389
ibd,1983,23.4394543707
ibd,1984,24.1478270072
ibd,1985,25.2846345274
ibd,1986,22.8558264251
ibd,1987,24.8383967856
ibd,1988,24.6678629127
ibd,1989,26.2845169190
ibd,1990,25.2614614178
ibd,1991,25.6294981585
ibd,1992,26.8804043733
ibd,1993,25.1676205311
ibd,1994,25.1794860911
ibd,1995,25.1146263989
ibd,1996,25.2754232795
ibd,1997,24.8596942706
ibd,1998,24.5244873641
ibd,1999,25.1154834814
ibd,2000,26.3213653885
ibd,2001,26.3670220795
ibd,2002,27.3747532132
ibd,2003,28.4684960844
ibd,2004,30.4729431129
ibd,2005,31.1387061425
ibd,2006,32.6422219778
ibd,2007,33.4089823286
ibd,2008,34.0821966356
ibd,2009,32.6384495687
ibd,2010,34.3083570938
ibd,2011,34.5559831140
ibd,2012,34.1218774724
ibd,2013,33.6328433224
ibd,2014,33.2588480707
ibd,2015,33.5304544430
ibd,2016,33.1224315101
ibd,2017,33.5026458103
ibd,2018,34.3537023586
ibd,2019,33.6002395645
ibd,2020,34.0116213518
ibd,2021,36.1152134845
ibd,2022,36.0378426609
ibd,2023,34.0673277120
ibt,1960,24.8177090373
ibt,1961,20.7473412494
ibt,1962,17.9927837872
ibt,1963,19.8321474723
ibt,1964,20.6256520282
ibt,1965,22.9699993965
ibt,1966,23.9254030581
ibt,1967,21.6298147434
ibt,1968,22.2191630628
ibt,1969,23.8296788278
ibt,1970,24.4585475751
ibt,1971,22.9621896811
ibt,1972,23.7481865954
ibt,1973,25.9786506367
ibt,1974,27.4511145016
ibt,1975,26.7572074657
ibt,1976,27.7179557321
ibt,1977,27.8041045649
ibt,1978,26.4186595313
ibt,1979,27.2960518435
ibt,1980,27.6799034034
ibt,1981,28.5020174465
ibt,1982,27.1322320232
ibt,1983,25.3541507896
ibt,1984,24.9349563545
ibt,1985,26.1175169618
ibt,1986,22.4550147279
ibt,1987,23.9780295826
ibt,1988,23.6787668016
ibt,1989,24.9803379840
ibt,1990,24.0415826589
ibt,1991,24.5166987966
ibt,1992,25.5514660295
ibt,1993,23.8368865423
ibt,1994,24.3355508838
ibt,1995,25.0303694788
ibt,1996,25.6008461334
ibt,1997,25.2506809546
ibt,1998,25.1755541530
ibt,1999,23.7459250330
ibt,2000,24.9743729260
ibt,2001,25.0420350795
ibt,2002,26.2279575903
ibt,2003,27.3083244324
ibt,2004,29.3292371313
ibt,2005,30.0649845286
ibt,2006,31.7158482238
ibt,2007,32.3910935909
ibt,2008,33.0483359569
ibt,2009,31.5238097809
ibt,2010,33.3245896318
ibt,2011,33.4982275905
ibt,2012,33.0432629528
ibt,2013,32.6369006460
ibt,2014,32.3947432432
ibt,2015,32.4515700271
ibt,2016,31.8888378957
ibt,2017,32.2216022052
ibt,2018,32.9673113896
ibt,2019,32.3639155440
ibt,2020,32.7070348287
ibt,2021,34.5792350894
ibt,2022,34.4203237386
ibt,2023,32.3332822668
idx,1988,9.4047054757
idx,1989,9.1175796281
idx,1990,6.0693174183
idx,1991,5.3315990376
idx,1992,6.3623425220
idx,1993,5.5967742299
idx,1994,7.4165182212
idx,1995,8.6678965772
idx,1996,10.6938336611
idx,1997,11.0760602912
idx,1998,8.6746664131
idx,1999,9.4498407699
idx,2000,10.6027839851
idx,2001,10.9380586235
idx,2002,11.2025746565
idx,2003,12.2734184763
idx,2004,13.3536855417
idx,2005,13.5881570806
idx,2006,14.3688412000
idx,2007,14.3576117249
idx,2008,14.4337119274
idx,2009,13.7824913757
idx,2010,17.8928447365
idx,2011,17.2270368032
idx,2012,14.6502266987
idx,2013,14.5621463721
idx,2014,16.1680851943
idx,2015,15.9160111333
idx,2016,18.4256572617
idx,2017,19.4915215653
idx,2018,18.5188591605
idx,2019,18.8802801900
idx,2020,19.2733324291
idx,2021,18.2538816353
idx,2022,16.5162018688
idx,2023,15.5906187775
ida,1963,16.2129028681
ida,1964,9.5507648162
ida,1965,9.4027164714
ida,1966,9.9940367352
ida,1967,4.1735523445
ida,1968,6.8042081986
ida,1969,9.0416708361
ida,1970,11.7811035069
ida,1971,6.0269077174
ida,1972,13.6643165946
ida,1973,19.1561844444
ida,1974,19.7574378839
ida,1975,12.1268670316
ida,1976,21.2842352478
ida,1977,21.4933038032
ida,1978,15.9854278861
ida,1979,14.3882428353
ida,1980,15.5259168130
ida,1981,37.0390970577
ida,1982,35.0730434213
ida,1983,26.4500737726
ida,1984,18.2441658562
ida,1985,20.4235117384
ida,1986,6.3787272829
ida,1987,2.2909042088
ida,1988,0.6504966599
ida,1989,-2.2561112981
ida,1990,-1.5079160581
ida,1991,-1.2698364332
ida,1992,-1.2660439988
ida,1993,-3.0256492850
ida,1994,6.2809893282
ida,1995,17.5789340007
ida,1996,22.8539257121
ida,1997,23.8890483430
ida,1998,25.2284269368
ida,1999,-2.6565173174
ida,2000,-1.5242416093
ida,2001,-0.8111638242
ida,2002,2.8359465610
ida,2003,3.6955667882
ida,2004,6.3153952741
ida,2005,8.6720036896
ida,2006,12.8902711140
ida,2007,12.7316918279
ida,2008,13.1881768010
ida,2009,10.0789434408
ida,2010,15.3093134470
ida,2011,14.7440681441
ida,2012,13.9870663897
ida,2013,14.8226631769
ida,2014,16.4845783914
ida,2015,12.2361081766
ida,2016,9.0722632219
ida,2017,8.8254723326
ida,2018,7.6617251165
ida,2019,9.7074169609
ida,2020,8.7394156888
ida,2021,6.4628265261
ida,2022,4.8272784712
ida,2023,0.4632885276
lte,1960,25.9626716263
lte,1961,15.2682818085
lte,1962,9.6112777832
lte,1963,13.0745158865
lte,1964,17.1470311758
lte,1965,22.6988655605
lte,1966,22.9149462734
lte,1967,18.4397965009
lte,1968,17.3127666822
lte,1969,20.3288458246
lte,1970,22.0431293997
lte,1971,21.9224978840
lte,1972,21.5448122711
lte,1973,24.5105307860
lte,1974,26.9576061542
lte,1975,28.0990595237
lte,1976,24.9631677554
lte,1977,26.0401591756
lte,1978,25.8703142157
lte,1979,26.1145327962
lte,1980,27.5449856935
lte,1981,25.9141091991
lte,1982,23.7856575458
lte,1983,23.7712863647
lte,1984,24.9346576813
lte,1985,26.5553676279
lte,1986,24.8183121561
lte,1987,28.1177964688
lte,1988,27.2060654178
lte,1989,29.8669744101
lte,1990,25.9905742198
lte,1991,29.3729768082
lte,1992,33.6640268042
lte,1993,30.3576239498
lte,1994,29.1909063975
lte,1995,26.7910614805
lte,1996,26.5274678096
lte,1997,26.2615850409
lte,1998,26.3946225574
lte,1999,28.1356975267
lte,2000,29.4928575627
lte,2001,30.0769321143
lte,2002,30.7942987877
lte,2003,32.6277767845
lte,2004,34.3883494782
lte,2005,34.9103376701
lte,2006,36.1389683483
lte,2007,36.8602686358
lte,2008,37.5178875144
lte,2009,36.4131791360
lte,2010,38.3657426084
lte,2011,38.7969024559
lte,2012,38.7356169459
lte,2013,38.3133754735
lte,2014,38.1216990277
lte,2015,38.4188425785
lte,2016,37.6442916542
lte,2017,37.7422216494
lte,2018,38.5486852783
lte,2019,37.7760696453
lte,2020,38.4761605133
lte,2021,40.5562508281
lte,2022,40.6906729947
lte,2023,38.3158859437
lcn,1960,22.3756162621
lcn,1961,23.4374074234
lcn,1962,18.4666705074
lcn,1963,19.6097758123
lcn,1964,20.4462258817
lcn,1965,22.3525702856
lcn,1966,21.7267957779
lcn,1967,20.7556943980
lcn,1968,20.0015201320
lcn,1969,21.2886889297
lcn,1970,21.0293887616
lcn,1971,19.5805886830
lcn,1972,19.5842442641
lcn,1973,21.9532773511
lcn,1974,22.9085560174
lcn,1975,23.2807214255
lcn,1976,21.8989637024
lcn,1977,22.4465830852
lcn,1978,22.3389221127
lcn,1979,21.5281919666
lcn,1980,23.5506444811
lcn,1981,22.6567861006
lcn,1982,21.5059902489
lcn,1983,20.1978029050
lcn,1984,21.9071392343
lcn,1985,24.0572050177
lcn,1986,20.4220901326
lcn,1987,23.0291133012
lcn,1988,22.4228454084
lcn,1989,25.4423296269
lcn,1990,21.4077578808
lcn,1991,19.6849276425
lcn,1992,18.7658375330
lcn,1993,19.6579432450
lcn,1994,20.2924389972
lcn,1995,18.4679206639
lcn,1996,18.7445712878
lcn,1997,18.8852396106
lcn,1998,19.0865988966
lcn,1999,19.4162436429
lcn,2000,19.7849977299
lcn,2001,19.5205165822
lcn,2002,20.4508284081
lcn,2003,20.2445664038
lcn,2004,22.0635017776
lcn,2005,21.7762547094
lcn,2006,22.8551896515
lcn,2007,22.8063301667
lcn,2008,22.3986010065
lcn,2009,20.0031423480
lcn,2010,21.4450635269
lcn,2011,21.4936425144
lcn,2012,20.7571804818
lcn,2013,19.5107041228
lcn,2014,17.8972876233
lcn,2015,17.9891568862
lcn,2016,17.8874384662
