economy,year,ny_gds_totl_zs
arb,2003,33.4344812112
arb,2004,35.9270102593
arb,2005,40.9524114479
arb,2006,42.4448940709
arb,2007,40.9085631880
arb,2008,43.4664289311
arb,2009,33.2593939002
arb,2010,39.3343370657
arb,2011,44.2394494774
arb,2012,44.2033766130
arb,2013,41.8850510340
arb,2014,37.5178038390
arb,2015,29.5274158103
arb,2016,28.4749949307
arb,2017,30.7582877538
arb,2018,35.1904369775
arb,2019,32.9091501362
arb,2020,24.9502154597
arb,2021,31.7524280501
ceb,1995,22.3397746687
ceb,1996,21.4581766870
ceb,1997,21.5647442533
ceb,1998,21.7393829257
ceb,1999,20.7865987195
ceb,2000,20.6373397582
ceb,2001,20.2779304992
ceb,2002,19.6185498128
ceb,2003,19.8151027891
ceb,2004,20.9926643319
ceb,2005,21.4564746810
ceb,2006,22.5575251176
ceb,2007,23.9899113782
ceb,2008,23.2566711710
ceb,2009,22.1698278342
ceb,2010,22.1432608722
ceb,2011,23.4281908749
ceb,2012,23.1673335101
ceb,2013,23.8388852761
ceb,2014,24.7303456121
ceb,2015,25.9597758900
ceb,2016,25.6140281220
ceb,2017,25.4235580459
ceb,2018,25.5191108817
ceb,2019,25.7806282455
ceb,2020,25.1430456557
ceb,2021,25.6694669301
ceb,2022,25.4177471475
ear,1962,19.7044556714
ear,1963,20.0389925319
ear,1964,20.6214234312
ear,1965,20.8395664184
ear,1966,21.5477639478
ear,1967,21.4890765287
ear,1968,22.4905256262
ear,1969,22.8913871148
ear,1970,22.3052037911
ear,1971,21.3909724117
ear,1972,22.3995998688
ear,1973,24.5257805046
ear,1974,29.0331252683
ear,1975,26.8009173397
ear,1976,30.1121600352
ear,1977,29.2554768280
ear,1978,26.4685985519
ear,1979,28.0333075770
ear,1980,29.8061192810
ear,1981,28.3112324566
ear,1982,25.5212898746
ear,1983,24.0177758343
ear,1984,24.1061926236
ear,1985,23.6503851015
ear,1986,20.7058693025
ear,1987,20.9383863419
ear,1988,20.6120007991
ear,1989,21.6678986309
ear,1990,22.0941858589
ear,1991,20.4742962321
ear,1992,19.9831981768
ear,1993,20.8267100172
ear,1994,21.4538925059
ear,1995,22.2191084762
ear,1996,22.8988159150
ear,1997,22.5814601613
ear,1998,21.3516933032
ear,1999,21.3608760942
ear,2000,23.2928315748
ear,2001,22.4781839292
ear,2002,23.2194258494
ear,2003,24.0430975838
ear,2004,26.2335433919
ear,2005,27.8432015350
ear,2006,29.0280058907
ear,2007,28.9724792661
ear,2008,29.3318773398
ear,2009,26.6008172329
ear,2010,28.7508933166
ear,2011,29.0998900939
ear,2012,28.1658333813
ear,2013,26.9192493252
ear,2014,25.7102426304
ear,2015,24.4313839773
ear,2016,24.6992448299
ear,2017,25.5362265621
ear,2018,26.1047088056
ear,2019,25.4506284681
ear,2020,24.0125936785
ear,2021,25.6965641742
ear,2022,26.8198310122
eas,1967,24.7201628822
eas,1968,28.0780517425
eas,1969,32.0538618983
eas,1970,36.9617706777
eas,1971,36.1204154508
eas,1972,35.6968056300
eas,1973,36.2905176589
eas,1974,35.1675162287
eas,1975,32.4391123598
eas,1976,32.0809386169
eas,1977,32.4704610880
eas,1978,32.6652429771
eas,1979,32.3885971626
eas,1980,31.9714972316
eas,1981,31.5724696060
eas,1982,30.4827672594
eas,1983,30.5764917633
eas,1984,31.6888647794
eas,1985,32.1856773331
eas,1986,32.9874128912
eas,1987,33.7398098167
eas,1988,34.6105134740
eas,1989,34.1906417671
eas,1990,34.0799418491
eas,1991,34.3987502748
eas,1992,33.6332957818
eas,1993,32.8930886468
eas,1994,32.9844830976
eas,1995,32.7941821821
eas,1996,32.8628899085
eas,1997,32.8575590860
eas,1998,32.3579807344
eas,1999,30.7702901417
eas,2000,30.9732233747
eas,2001,30.1726816705
eas,2002,29.8618412503
eas,2003,30.6495114171
eas,2004,31.8209581350
eas,2005,32.4334276274
eas,2006,33.6275259776
eas,2007,35.0891546271
eas,2008,35.4549112741
eas,2009,34.7123353890
eas,2010,36.2015899584
eas,2011,36.0850277702
eas,2012,35.8989154300
eas,2013,36.7210647908
eas,2014,37.1607081725
eas,2015,37.4224868143
eas,2016,36.8484039836
eas,2017,37.4969819167
eas,2018,37.5741233062
eas,2019,36.9068110796
eas,2020,37.2582912944
eas,2021,39.1172677251
eap,1960,34.2534423873
eap,1961,19.8585750118
eap,1962,11.9811927353
eap,1963,15.6899442895
eap,1964,22.3114736712
eap,1965,28.1467672550
eap,1966,28.7732996174
eap,1967,24.3125142007
eap,1968,23.5881743927
eap,1969,26.7692547064
eap,1970,29.1910329841
eap,1971,30.4682990427
eap,1972,29.1586717034
eap,1973,30.2849910889
eap,1974,30.7667883696
eap,1975,31.1284111629
eap,1976,28.9493896997
eap,1977,30.8623868867
eap,1978,32.6083726019
eap,1979,33.3868334631
eap,1980,31.9405059923
eap,1981,29.2309584254
eap,1982,28.1920677159
eap,1983,30.3216167131
eap,1984,31.1844153411
eap,1985,31.3414315488
eap,1986,32.7838919077
eap,1987,36.3935437395
eap,1988,35.3369014670
eap,1989,32.4150610541
eap,1990,31.9226443916
eap,1991,33.1031642182
eap,1992,34.4639923524
eap,1993,36.5049677891
eap,1994,36.9144519598
eap,1995,36.5541663944
eap,1996,36.1016912118
eap,1997,36.6562571686
eap,1998,36.6863390197
eap,1999,34.1508698079
eap,2000,34.7384595978
eap,2001,35.5318060249
eap,2002,35.7608842906
eap,2003,37.8328195880
eap,2004,40.2554811666
eap,2005,41.2647851408
eap,2006,42.8514645179
eap,2007,44.2438724821
eap,2008,45.6634679670
eap,2009,45.6120543540
eap,2010,46.8425457014
eap,2011,46.1636012609
eap,2012,45.3176881083
eap,2013,44.9288333592
eap,2014,44.4540434701
eap,2015,43.2595769209
eap,2016,42.3238381553
eap,2017,42.6654828201
eap,2018,42.6062129828
eap,2019,41.6121405113
eap,2020,41.9408232176
eap,2021,43.6801988751
tea,1960,34.2531297543
tea,1961,19.8581939295
tea,1962,11.9807741950
tea,1963,15.6895433848
tea,1964,22.3111042527
tea,1965,28.1464255841
tea,1966,28.7729609257
tea,1967,24.3121542974
tea,1968,23.5878110450
tea,1969,26.7689064852
tea,1970,29.1906962788
tea,1971,30.4679684109
tea,1972,29.1583348441
tea,1973,30.2846595854
tea,1974,30.7664591571
tea,1975,31.1280836700
tea,1976,28.9490518453
tea,1977,30.8620581288
tea,1978,32.6080521464
tea,1979,33.3865167093
tea,1980,31.9401823610
tea,1981,29.2306219099
tea,1982,28.1917262604
tea,1983,30.3212853839
tea,1984,31.1840881146
tea,1985,31.3411050689
tea,1986,32.7835722868
tea,1987,36.3932412830
tea,1988,35.3365939860
tea,1989,32.4147396795
tea,1990,31.9223206754
tea,1991,33.1028461155
tea,1992,34.4636807206
tea,1993,36.5046658625
tea,1994,36.9141519803
tea,1995,36.5538647017
tea,1996,36.1013873675
tea,1997,36.6559559613
tea,1998,36.6860379555
tea,1999,34.1505566872
tea,2000,34.7381492712
tea,2001,35.5314994707
tea,2002,35.7605788257
tea,2003,37.8325239755
tea,2004,40.2551970741
tea,2005,41.2645058477
tea,2006,42.8511927695
tea,2007,44.2436073549
tea,2008,45.6632095901
tea,2009,45.6117957327
tea,2010,46.8422929311
tea,2011,46.1633839462
tea,2012,45.3176122732
tea,2013,44.9286774761
tea,2014,44.4538748967
tea,2015,43.2593263594
tea,2016,42.3236295536
tea,2017,42.6652860636
tea,2018,42.6060459972
tea,2019,41.6119356359
tea,2020,41.9406111413
tea,2021,43.6799849412
emu,1970,27.9079415545
emu,1971,27.0325602251
emu,1972,26.7729303074
emu,1973,27.0624355207
emu,1974,26.4837453072
emu,1975,23.7659184062
emu,1976,23.9540349291
emu,1977,23.5973320430
emu,1978,23.8983368976
emu,1979,23.5956507266
emu,1980,22.5681083683
emu,1981,21.2069424541
emu,1982,21.1154268648
emu,1983,21.1987154086
emu,1984,21.7503542603
emu,1985,21.7560326374
emu,1986,22.6880374865
emu,1987,22.1360505321
emu,1988,23.0957226144
emu,1989,23.5669366171
emu,1990,23.9914043613
emu,1991,23.8182010029
emu,1992,23.1625407037
emu,1993,22.7112565070
emu,1994,23.2658095675
emu,1995,23.8161773907
emu,1996,23.4064911571
emu,1997,23.9800109684
emu,1998,24.4818324505
emu,1999,24.2744895511
emu,2000,24.3709105538
emu,2001,24.4697449005
emu,2002,24.5047574113
emu,2003,23.9793712239
emu,2004,24.3753849348
emu,2005,24.0569593137
emu,2006,24.7030151701
emu,2007,25.6518784668
emu,2008,24.7914292499
emu,2009,22.0692738738
emu,2010,22.5592785641
emu,2011,23.1354225968
emu,2012,22.9233563679
emu,2013,23.1456387336
emu,2014,23.8238426458
emu,2015,24.8412794154
emu,2016,25.0985424579
emu,2017,25.6473041251
emu,2018,25.9017125458
emu,2019,26.2656254676
emu,2020,25.8922283948
emu,2021,26.9293246962
emu,2022,25.9673872040
ecs,1970,26.8315207604
ecs,1971,25.8338118859
ecs,1972,25.5358866800
ecs,1973,25.9014727646
ecs,1974,24.9043825413
ecs,1975,22.5668845486
ecs,1976,22.9036365683
ecs,1977,22.8704112957
ecs,1978,22.8657673505
ecs,1979,22.8720462549
ecs,1980,21.8656837045
ecs,1981,20.7646264056
ecs,1982,20.6865536484
ecs,1983,20.7972955796
ecs,1984,21.4836479624
ecs,1985,21.7177414040
ecs,1986,22.1933749085
ecs,1987,21.7145378867
ecs,1988,22.5186079924
ecs,1989,23.5042137926
ecs,1990,23.1140569870
ecs,1991,23.0708619051
ecs,1992,22.7880964647
ecs,1993,21.7626801809
ecs,1994,22.0798798931
ecs,1995,23.5036914099
ecs,1996,23.1524665483
ecs,1997,23.1023645077
ecs,1998,23.3952602031
ecs,1999,23.2070968184
ecs,2000,23.7526007324
ecs,2001,23.6314915143
ecs,2002,23.3660870616
ecs,2003,23.0188428494
ecs,2004,23.4650565095
ecs,2005,23.5888423192
ecs,2006,24.5079103874
ecs,2007,25.2891143318
ecs,2008,24.9373516984
ecs,2009,21.9583492499
ecs,2010,22.9682761705
ecs,2011,24.0080794289
ecs,2012,23.7346870514
ecs,2013,23.6338075593
ecs,2014,24.0749020218
ecs,2015,24.6217712828
ecs,2016,24.6313358671
ecs,2017,25.2929154206
ecs,2018,25.7646709929
ecs,2019,25.7828884779
ecs,2020,25.4759280249
ecs,2021,26.8566950015
ecs,2022,26.7513216653
eca,1988,24.4631042552
eca,1989,30.1912955174
eca,1990,25.3152893583
eca,1991,29.1860111838
eca,1992,37.3389186625
eca,1993,26.6776297006
eca,1994,23.8228969384
eca,1995,22.6722359580
eca,1996,22.1314385410
eca,1997,19.4859904665
eca,1998,20.7424558699
eca,1999,21.9493516721
eca,2000,26.7198136165
eca,2001,26.0836687994
eca,2002,24.9572890620
eca,2003,24.7977310021
eca,2004,26.4513585416
eca,2005,27.5775020632
eca,2006,28.9569532568
eca,2007,28.9397015975
eca,2008,29.0619837772
eca,2009,23.3355905968
eca,2010,26.4999323233
eca,2011,28.8622562737
eca,2012,27.8177233060
eca,2013,26.2485742968
eca,2014,26.7834929822
eca,2015,27.0721469651
eca,2016,26.1613361841
eca,2017,27.1595250201
eca,2018,29.4577430814
eca,2019,27.8887789487
eca,2020,26.5738796525
eca,2021,30.6561807211
eca,2022,30.4726883504
tec,1990,16.3181353775
tec,1991,22.5505437070
tec,1992,32.3399593255
tec,1993,21.5975275748
tec,1994,21.3836605113
tec,1995,22.0670263180
tec,1996,21.3484481507
tec,1997,19.2283788851
tec,1998,20.0273059322
tec,1999,20.6799459570
tec,2000,24.1945221661
tec,2001,23.2872835287
tec,2002,22.2698500603
tec,2003,22.5888193450
tec,2004,24.2246904382
tec,2005,25.2526545318
tec,2006,26.7358152704
tec,2007,27.0882231303
tec,2008,27.0803507396
tec,2009,22.5524175418
tec,2010,25.0609174672
tec,2011,27.4019461697
tec,2012,26.6433014403
tec,2013,25.4733470008
tec,2014,25.9515512394
tec,2015,26.3178184716
tec,2016,25.4886415448
tec,2017,26.1764752962
tec,2018,27.8751910213
tec,2019,26.7718215138
tec,2020,25.6394146786
tec,2021,28.9327401691
tec,2022,29.1653777650
euu,1970,27.5168156736
euu,1971,26.6592530820
euu,1972,26.4480441220
euu,1973,26.7190216652
euu,1974,26.0806629644
euu,1975,23.5540699471
euu,1976,23.6028603789
euu,1977,23.1187293437
euu,1978,23.3969809040
euu,1979,23.1270493897
euu,1980,22.1638206290
euu,1981,20.8608093992
euu,1982,20.7490786490
euu,1983,20.9242814650
euu,1984,21.6032389213
euu,1985,21.5960238805
euu,1986,22.4629312534
euu,1987,21.9427177344
euu,1988,22.8626752305
euu,1989,23.3519851315
euu,1990,23.5376353475
euu,1991,23.4913704419
euu,1992,22.7676027795
euu,1993,22.3715273370
euu,1994,23.0795983372
euu,1995,23.8943295359
euu,1996,23.4866837138
euu,1997,24.0213537147
euu,1998,24.4797219760
euu,1999,24.2679746389
euu,2000,24.4083273639
euu,2001,24.4530796699
euu,2002,24.3841335632
euu,2003,23.9167252466
euu,2004,24.3677626489
euu,2005,24.0827918229
euu,2006,24.7885673945
euu,2007,25.7176393666
euu,2008,24.8699777582
euu,2009,22.2669190157
euu,2010,22.7672135978
euu,2011,23.3973856550
euu,2012,23.1482413446
euu,2013,23.3958685878
euu,2014,24.0795185857
euu,2015,25.1191359126
euu,2016,25.3267188906
euu,2017,25.8071532738
euu,2018,26.0092740205
euu,2019,26.3926146352
euu,2020,26.0417290954
euu,2021,27.0241036260
euu,2022,26.3486235525
fcs,1982,41.4267753758
fcs,1983,26.0473519463
fcs,1984,24.6468901377
fcs,1985,21.2239088211
fcs,1986,16.9921981505
fcs,1987,17.1883371708
fcs,1988,18.3252800557
fcs,1989,18.5270096279
fcs,1990,30.2596448987
fcs,1991,23.2108082283
fcs,1992,24.3895291033
fcs,1993,21.4912081509
fcs,1994,21.1445785602
fcs,1995,21.5552311190
fcs,1996,22.8063772415
fcs,1997,23.4970186468
fcs,1998,20.1176845877
fcs,1999,26.9944884665
fcs,2000,33.1113325959
fcs,2001,27.4211754463
fcs,2002,26.0170205399
fcs,2003,25.7411189693
fcs,2004,27.8941932363
fcs,2005,29.6562808037
fcs,2006,32.8218583244
fcs,2007,26.3686412891
fcs,2008,28.3550573306
fcs,2009,19.4618338309
fcs,2010,24.7877684637
fcs,2011,25.5339203726
fcs,2012,26.3561538205
fcs,2013,20.3525714494
fcs,2014,16.9383413120
fcs,2015,15.1754264039
fcs,2016,13.3334010926
fcs,2017,15.9000174051
fcs,2018,18.4440603662
fcs,2019,17.7946114702
fcs,2020,17.1116363762
fcs,2021,23.7167318034
hpc,1982,21.2484557458
hpc,1983,20.5005721129
hpc,1984,16.1975012586
hpc,1985,16.4337828330
hpc,1986,13.4070149639
hpc,1987,11.1948374671
hpc,1988,11.7652070458
hpc,1989,10.5407454355
hpc,1990,7.4463076275
hpc,1991,8.4991674280
hpc,1992,9.1974885739
hpc,1993,10.8763323965
hpc,1994,11.7882373758
hpc,1995,10.7940609149
hpc,1996,11.3066847269
hpc,1997,11.4692393122
hpc,1998,9.0471803123
hpc,1999,8.2927280501
hpc,2000,8.9866005477
hpc,2001,10.7872556703
hpc,2002,10.9448169420
hpc,2003,11.8035708983
hpc,2004,13.4577967291
hpc,2005,14.4184272096
hpc,2006,16.6057116145
hpc,2007,17.0266186797
hpc,2008,17.6668013405
hpc,2009,16.0663534031
hpc,2010,19.2152065707
hpc,2011,19.2935881283
hpc,2012,16.6687851054
hpc,2013,16.9125128060
hpc,2014,17.0904506800
hpc,2015,15.6320788689
hpc,2016,15.9741215612
hpc,2017,16.9759203389
hpc,2018,18.0621140050
hpc,2019,17.9176760763
hpc,2020,18.3792721310
hpc,2021,17.7435140863
hpc,2022,16.5974011607
hic,1970,25.7997761779
hic,1971,25.4440170186
hic,1972,25.6921418459
hic,1973,26.7394882346
hic,1974,26.4460288411
hic,1975,23.9379000571
hic,1976,24.6423673749
hic,1977,24.7757560313
hic,1978,25.2939087722
hic,1979,25.3652273334
hic,1980,24.8027890685
hic,1981,24.8910830437
hic,1982,23.2028803513
hic,1983,22.7224355252
hic,1984,23.9512180522
hic,1985,23.5549419015
hic,1986,23.6766400434
hic,1987,23.7708949947
hic,1988,24.5989177503
hic,1989,24.8488434608
hic,1990,24.5013538813
hic,1991,24.2402195328
hic,1992,23.7172770681
hic,1993,23.5480691864
hic,1994,24.1585503285
hic,1995,24.8597946046
hic,1996,24.6748326519
hic,1997,24.7795600861
hic,1998,24.3539058937
hic,1999,24.0012913601
hic,2000,24.0756913567
hic,2001,22.9410528378
hic,2002,22.2911338282
hic,2003,22.2090767128
hic,2004,22.7524978463
hic,2005,22.9889109746
hic,2006,23.4430026815
hic,2007,23.7905048180
hic,2008,23.1476927132
hic,2009,20.7954678937
hic,2010,21.7025772795
hic,2011,22.3784440417
hic,2012,22.6670203948
hic,2013,22.9236692294
hic,2014,23.1625830937
hic,2015,23.1719832915
hic,2016,23.0687549524
hic,2017,23.5283942894
hic,2018,23.7877539469
hic,2019,23.7514391774
hic,2020,23.1958920538
hic,2021,23.7386400854
ibd,1960,25.3876918238
ibd,1961,20.6606328610
ibd,1962,16.6922930240
ibd,1963,18.2121628564
ibd,1964,20.3623527887
ibd,1965,22.9396603538
ibd,1966,23.6926199925
ibd,1967,21.7219388107
ibd,1968,21.8505264896
ibd,1969,23.4043406890
ibd,1970,23.7813950395
ibd,1971,22.9117969520
ibd,1972,23.1298489217
ibd,1973,25.4102309001
ibd,1974,26.4896467831
ibd,1975,26.2972500486
ibd,1976,26.3572294006
ibd,1977,26.5172375839
ibd,1978,25.5584815143
ibd,1979,26.4938057827
ibd,1980,26.5993452328
ibd,1981,24.3538455376
ibd,1982,23.2447460122
ibd,1983,22.9106542409
ibd,1984,23.8256770481
ibd,1985,24.9292644787
ibd,1986,22.8137951056
ibd,1987,24.7318391977
ibd,1988,24.7103428453
ibd,1989,26.3202276333
ibd,1990,25.2987866202
ibd,1991,25.4950675732
ibd,1992,27.0510645697
ibd,1993,25.4713247709
ibd,1994,25.4496092311
ibd,1995,25.3335630452
ibd,1996,25.4612403590
ibd,1997,25.0867928468
ibd,1998,24.6694357824
ibd,1999,25.1680394542
ibd,2000,26.4640711216
ibd,2001,26.3653418557
ibd,2002,27.2880462298
ibd,2003,28.4556869271
ibd,2004,30.5744679313
ibd,2005,31.3672801705
ibd,2006,32.7982099948
ibd,2007,33.5567854931
ibd,2008,34.2989084057
ibd,2009,32.7971552748
ibd,2010,34.5670726443
ibd,2011,34.7916171267
ibd,2012,34.3227738532
ibd,2013,33.8261893254
ibd,2014,33.4872382115
ibd,2015,33.6988319942
ibd,2016,33.2582227339
ibd,2017,33.6233490700
ibd,2018,34.4596308330
ibd,2019,33.7019004296
ibd,2020,34.1143611915
ibd,2021,36.2416356995
ibt,1960,25.4658309831
ibt,1961,21.2157062901
ibt,1962,18.2574263581
ibt,1963,20.0839734941
ibt,1964,20.8674981631
ibt,1965,23.2980978986
ibt,1966,24.0825367260
ibt,1967,21.7407067297
ibt,1968,22.0479752187
ibt,1969,23.6865122268
ibt,1970,24.7487913149
ibt,1971,23.2361368901
ibt,1972,23.7984400050
ibt,1973,26.0498798980
ibt,1974,27.3020832917
ibt,1975,26.7631643524
ibt,1976,27.4800459347
ibt,1977,27.5444488770
ibt,1978,26.2697131652
ibt,1979,26.9878002608
ibt,1980,27.2354474934
ibt,1981,28.3803548211
ibt,1982,26.8267731459
ibt,1983,24.8231226877
ibt,1984,24.2838275987
ibt,1985,24.8352844224
ibt,1986,22.8959848804
ibt,1987,24.3729070811
ibt,1988,24.3046175620
ibt,1989,25.9988813996
ibt,1990,25.0071047393
ibt,1991,25.1032688210
ibt,1992,26.4342963009
ibt,1993,24.7344354043
ibt,1994,24.8193582627
ibt,1995,24.7030998303
ibt,1996,24.7554569073
ibt,1997,24.4419342658
ibt,1998,23.9677292475
ibt,1999,24.5023817887
ibt,2000,25.9897434693
ibt,2001,25.7614184475
ibt,2002,26.5871655769
ibt,2003,27.6742317143
ibt,2004,29.7194157136
ibt,2005,30.4570596841
ibt,2006,32.0161332196
ibt,2007,32.3371742271
ibt,2008,33.0834250901
ibt,2009,31.5343708508
ibt,2010,33.3982853747
ibt,2011,33.7433770475
ibt,2012,33.3374106189
ibt,2013,32.6355189880
ibt,2014,32.3612790278
ibt,2015,32.4052578305
ibt,2016,31.9628666836
ibt,2017,32.4097773306
ibt,2018,33.2326525271
ibt,2019,32.5628181018
ibt,2020,33.0569606833
ibt,2021,35.1131529900
idb,1981,69.4326898848
idb,1982,64.8688917690
idb,1983,54.0386886778
idb,1984,41.5603588828
idb,1985,34.4685125959
idb,1986,35.3111551159
idb,1987,34.3321633183
idb,1988,29.9445332748
idb,1989,35.2183889882
idb,1990,37.0326889649
idb,1991,34.7856794697
idb,1992,31.1398127206
idb,1993,23.6590571002
idb,1994,26.1234026416
idb,1995,26.2268831612
idb,1996,23.6376091694
idb,1997,23.3427616957
idb,1998,22.9119441034
idb,1999,25.2957479293
idb,2000,30.9640900666
idb,2001,23.8850924435
idb,2002,22.8400685779
idb,2003,23.5092054118
idb,2004,25.2468934869
idb,2005,24.7062116170
idb,2006,30.0658187309
idb,2007,19.8184926292
idb,2008,22.3526455427
idb,2009,18.3789752633
idb,2010,19.4243513462
idb,2011,19.9210117764
idb,2012,23.5199400713
idb,2013,16.6999986024
idb,2014,17.8484176944
idb,2015,13.7282466895
idb,2016,11.9993694335
idb,2017,12.6629900198
idb,2018,13.7236253287
idb,2019,14.7772343492
idb,2020,18.2155877128
idb,2021,19.8480664142
idx,1984,9.1800501925
idx,1985,9.7960877382
idx,1986,9.0841089254
idx,1987,5.7622169376
idx,1988,8.7460644602
idx,1989,9.2120624822
idx,1990,6.7320660074
idx,1991,6.5277499903
idx,1992,7.0500409429
idx,1993,7.3791492589
idx,1994,7.8808510525
idx,1995,7.6608230700
idx,1996,8.0091183943
idx,1997,9.0917710996
idx,1998,7.4091840010
idx,1999,7.5526532110
idx,2000,10.0112999896
idx,2001,12.0358065827
idx,2002,12.4170644739
idx,2003,12.2228303743
idx,2004,13.0235131230
idx,2005,13.5144672338
idx,2006,14.6951041112
idx,2007,13.7025513078
idx,2008,12.8490921749
idx,2009,12.3809658301
idx,2010,16.5627794575
idx,2011,18.8677998177
idx,2012,16.3411289303
idx,2013,16.6356841991
idx,2014,17.6653040277
idx,2015,18.3563522886
idx,2016,18.8346184822
idx,2017,19.1845739160
idx,2018,19.3348722081
idx,2019,19.5650090834
idx,2020,19.7331533200
idx,2021,18.7905705223
idx,2022,17.8392894251
ida,1981,48.8318056302
ida,1982,45.9002030679
ida,1983,36.1999542669
ida,1984,26.0424280568
ida,1985,22.1903813915
ida,1986,21.8830244440
ida,1987,19.4895232257
ida,1988,19.0172448726
ida,1989,21.6730307082
ida,1990,21.0448182547
ida,1991,19.6638097540
ida,1992,18.9499852458
ida,1993,15.6661251558
ida,1994,17.0090097951
ida,1995,16.9621428483
ida,1996,16.0358576407
ida,1997,16.5175458850
ida,1998,15.3549971951
ida,1999,16.4077837483
ida,2000,20.1971725215
ida,2001,18.4251385286
ida,2002,18.1839098134
ida,2003,18.3461803316
ida,2004,19.5112552307
ida,2005,19.5267827130
ida,2006,22.6350233767
ida,2007,17.3084893047
ida,2008,18.0606957775
ida,2009,16.1530271776
ida,2010,18.8044228322
ida,2011,19.6405498755
ida,2012,20.0781373867
ida,2013,16.6883966486
ida,2014,17.7358117529
ida,2015,16.1581483783
ida,2016,15.8502261726
ida,2017,16.6417729758
ida,2018,16.9574869971
ida,2019,17.6213470691
ida,2020,19.3980603883
ida,2021,19.5697525548
ida,2022,18.4862453887
lte,1960,28.0156287626
lte,1961,17.5695254737
lte,1962,12.0526002829
lte,1963,15.4159606760
lte,1964,19.5016013470
lte,1965,25.1359632838
lte,1966,25.3587971735
lte,1967,21.0161765342
lte,1968,19.9467439023
lte,1969,22.8693579234
lte,1970,24.5993397033
lte,1971,24.4193077206
lte,1972,23.9403869296
lte,1973,26.2590691021
lte,1974,27.1027454627
lte,1975,27.9349286881
lte,1976,24.7609152347
lte,1977,25.8329748516
lte,1978,25.6446370188
lte,1979,25.8134584397
lte,1980,27.0403257539
lte,1981,25.4937867231
lte,1982,23.2305837268
lte,1983,23.4000675298
lte,1984,24.6262065967
lte,1985,26.3140176249
lte,1986,24.7288379765
lte,1987,28.0090523080
lte,1988,27.1534695113
lte,1989,29.8354063848
lte,1990,25.8335485675
lte,1991,28.6246400715
lte,1992,32.8992701220
lte,1993,29.6886480290
lte,1994,28.9806789941
lte,1995,26.7234521171
lte,1996,26.4838015358
lte,1997,26.2195009135
lte,1998,26.4111002357
lte,1999,28.1392550536
