economy,year,ny_gds_totl_zs
hic,1973,26.8704818775
hic,1974,26.7593698367
hic,1975,24.2884983651
hic,1976,24.9648745830
hic,1977,25.0453404997
hic,1978,25.7101902904
hic,1979,25.7492707299
hic,1980,25.1425266349
hic,1981,25.2692285323
hic,1982,23.6125430119
hic,1983,23.1341304303
hic,1984,24.3070049670
hic,1985,23.8701844544
hic,1986,24.0311743022
hic,1987,24.1267941347
hic,1988,24.9667504197
hic,1989,25.3588682303
hic,1990,24.8509876983
hic,1991,24.7400568094
hic,1992,24.4157957614
hic,1993,23.9756374596
hic,1994,24.2112503635
hic,1995,24.9160533892
hic,1996,24.7210842040
hic,1997,24.7692737307
hic,1998,24.3514470294
hic,1999,24.0577933741
hic,2000,24.2115186279
hic,2001,23.0688787025
hic,2002,22.3945472612
hic,2003,22.3261064705
hic,2004,22.9110806837
hic,2005,23.1895078217
hic,2006,23.6939662046
hic,2007,24.0809231285
hic,2008,23.4959072970
hic,2009,20.8972950690
hic,2010,21.9775572905
hic,2011,22.7826065753
hic,2012,23.0134669127
hic,2013,23.1683333460
hic,2014,23.4056231636
hic,2015,23.4402968396
hic,2016,23.3229122070
hic,2017,23.8060331622
hic,2018,24.1653931879
hic,2019,24.0955069170
hic,2020,23.5242082860
hic,2021,24.2729206312
hic,2022,24.4795147416
ibd,1965,22.5461386708
ibd,1966,24.0135476254
ibd,1967,22.1920309160
ibd,1968,22.8862781583
ibd,1969,24.2739725486
ibd,1970,25.0016763052
ibd,1971,24.3607689966
ibd,1972,24.6569142356
ibd,1973,26.7590077479
ibd,1974,29.2588064004
ibd,1975,27.7253905336
ibd,1976,28.8578978954
ibd,1977,29.0684582019
ibd,1978,27.6678183001
ibd,1979,29.6615521118
ibd,1980,29.4773285834
ibd,1981,26.7013879617
ibd,1982,25.9045139716
ibd,1983,25.5383375050
ibd,1984,26.3287619761
ibd,1985,26.7718033619
ibd,1986,24.5020389358
ibd,1987,26.0830092294
ibd,1988,25.8854763794
ibd,1989,26.6631345257
ibd,1990,25.7916477790
ibd,1991,25.7379349036
ibd,1992,27.0279604035
ibd,1993,25.2510109737
ibd,1994,25.2483034566
ibd,1995,25.0824562449
ibd,1996,25.2354761559
ibd,1997,24.8337697234
ibd,1998,24.4910123286
ibd,1999,25.0720721735
ibd,2000,26.2787529406
ibd,2001,26.3287103164
ibd,2002,27.3376257026
ibd,2003,28.4417904116
ibd,2004,30.4385141775
ibd,2005,31.1096769380
ibd,2006,32.6205855405
ibd,2007,33.3891395320
ibd,2008,34.0733778199
ibd,2009,32.6230936276
ibd,2010,34.3038577090
ibd,2011,34.5524005752
ibd,2012,34.1190458511
ibd,2013,33.6276821778
ibd,2014,33.2517668642
ibd,2015,33.5257346987
ibd,2016,33.1121333767
ibd,2017,33.4913621448
ibd,2018,34.3481602925
ibd,2019,33.5509246047
ibd,2020,33.9961472365
ibd,2021,36.1310822737
ibd,2022,36.0883078256
ibt,1965,22.5093992345
ibt,1966,23.8801474527
ibt,1967,21.8661209209
ibt,1968,22.7076143279
ibt,1969,24.0514291288
ibt,1970,25.1796298826
ibt,1971,23.6856456172
ibt,1972,24.6280005727
ibt,1973,26.7577012124
ibt,1974,29.2260898898
ibt,1975,27.3115265056
ibt,1976,29.2957541018
ibt,1977,29.2456367863
ibt,1978,27.4987469238
ibt,1979,29.1396570500
ibt,1980,29.1778261449
ibt,1981,30.4812194801
ibt,1982,29.4120995589
ibt,1983,27.3200339999
ibt,1984,27.0015105956
ibt,1985,27.6551234215
ibt,1986,24.0462652453
ibt,1987,25.1511511396
ibt,1988,24.8829059403
ibt,1989,25.4912062494
ibt,1990,24.5470353365
ibt,1991,24.6151566290
ibt,1992,25.6881022249
ibt,1993,23.8948324163
ibt,1994,24.3755557411
ibt,1995,24.9720299442
ibt,1996,25.5370504763
ibt,1997,25.2012270258
ibt,1998,25.1185445836
ibt,1999,23.6799018492
ibt,2000,24.9122253288
ibt,2001,24.9841109360
ibt,2002,26.1689041834
ibt,2003,27.2538223605
ibt,2004,29.2659190459
ibt,2005,30.0095157498
ibt,2006,31.6696964187
ibt,2007,32.3491941910
ibt,2008,33.0198376165
ibt,2009,31.4884347573
ibt,2010,33.2974565268
ibt,2011,33.4731844622
ibt,2012,33.0181848849
ibt,2013,32.6164709048
ibt,2014,32.3711893990
ibt,2015,32.4350790636
ibt,2016,31.8719150513
ibt,2017,32.1418805228
ibt,2018,32.9773144100
ibt,2019,32.3302933526
ibt,2020,32.6948102464
ibt,2021,34.5861445870
ibt,2022,34.4848839545
idx,1986,10.5009636953
idx,1987,6.8361696316
idx,1988,7.4979890844
idx,1989,8.3908758013
idx,1990,5.8721587687
idx,1991,5.6031364732
idx,1992,6.2808036434
idx,1993,5.3118923389
idx,1994,6.9362455887
idx,1995,8.1908320602
idx,1996,10.2271312377
idx,1997,10.6169281444
idx,1998,8.2140858310
idx,1999,8.9988194038
idx,2000,10.1551277536
idx,2001,10.3622234674
idx,2002,10.5811033937
idx,2003,11.7112512372
idx,2004,12.7968347633
idx,2005,13.0811596396
idx,2006,13.9012564097
idx,2007,13.8841887366
idx,2008,13.9425318402
idx,2009,13.3627381414
idx,2010,17.4510282536
idx,2011,16.7061671537
idx,2012,14.0189396085
idx,2013,14.0483545103
idx,2014,15.5968941187
idx,2015,15.5010310059
idx,2016,18.0281877239
idx,2017,19.1030486779
idx,2018,18.4882768083
idx,2019,18.6533800972
idx,2020,18.6944020365
idx,2021,17.3644520740
idx,2022,16.2126712660
idx,2023,16.3030490336
ida,1963,7.4048324265
ida,1964,7.8209065057
ida,1965,5.6306540098
ida,1966,5.8502650023
ida,1967,2.0381336284
ida,1968,4.1886703148
ida,1969,5.5162198037
ida,1970,9.4499360531
ida,1971,2.5153879278
ida,1972,10.1822289358
ida,1973,15.1494438034
ida,1974,16.3536082899
ida,1975,9.2091244035
ida,1976,19.1328867493
ida,1977,18.1940595315
ida,1978,11.9993709519
ida,1979,11.7893019625
ida,1980,14.0848517690
ida,1981,37.4868863477
ida,1982,35.2047948023
ida,1983,26.6064687689
ida,1984,19.0332174212
ida,1985,21.6427614474
ida,1986,7.0712773281
ida,1987,2.8999396435
ida,1988,1.9087233632
ida,1989,0.1304696166
ida,1990,-1.7697930733
ida,1991,-1.2647178942
ida,1992,-1.4426515331
ida,1993,-3.3373280206
ida,1994,5.8310116101
ida,1995,17.1054251838
ida,1996,22.4352790462
ida,1997,23.4901646521
ida,1998,24.8639429125
ida,1999,-3.1485588252
ida,2000,-1.9211881207
ida,2001,-1.2094445550
ida,2002,2.4397264703
ida,2003,3.2122109064
ida,2004,5.7903004844
ida,2005,8.1806137552
ida,2006,12.4569671099
ida,2007,12.3181949251
ida,2008,12.8314338132
ida,2009,9.7107292208
ida,2010,14.8864051587
ida,2011,14.3076840403
ida,2012,13.5412149262
ida,2013,14.5313228381
ida,2014,16.1997788919
ida,2015,12.0567512017
ida,2016,8.9660144779
ida,2017,7.5786144657
ida,2018,7.9692942782
ida,2019,10.0006899346
ida,2020,8.8283231639
ida,2021,6.2846282024
ida,2022,5.1127060039
ida,2023,1.8848486595
lte,1987,29.5377494248
lte,1988,28.1660256520
lte,1989,30.1143107721
lte,1990,26.6837981002
lte,1991,29.4596405587
lte,1992,33.7538915945
lte,1993,30.4605317207
lte,1994,29.2442532395
lte,1995,26.6421311583
lte,1996,26.4051267195
lte,1997,26.1412823179
lte,1998,26.3354827117
lte,1999,28.0606216586
lte,2000,29.4254648793
lte,2001,30.0249807435
lte,2002,30.7382405340
lte,2003,32.5739323585
lte,2004,34.3213397401
lte,2005,34.8464187068
lte,2006,36.0764114460
lte,2007,36.8027324735
lte,2008,37.4629404973
lte,2009,36.3671650586
lte,2010,38.3913773692
lte,2011,38.8020347220
lte,2012,38.7393127369
lte,2013,38.2985125068
lte,2014,38.1150268091
lte,2015,38.5397511505
lte,2016,37.7642634967
lte,2017,37.7913784924
lte,2018,38.5513849391
lte,2019,37.7690620837
lte,2020,38.5496627522
lte,2021,40.5023308950
lte,2022,40.8190446541
lcn,1989,25.3953551327
lcn,1990,21.3677212357
lcn,1991,19.6032868533
lcn,1992,18.6883315646
lcn,1993,19.6027956578
lcn,1994,20.2436748943
lcn,1995,18.4185974697
lcn,1996,18.6916118059
lcn,1997,18.8343050611
lcn,1998,19.0234077007
lcn,1999,19.3318883943
lcn,2000,19.7096580898
lcn,2001,19.4397923182
lcn,2002,20.3436371438
lcn,2003,20.1362243473
lcn,2004,21.9640377277
lcn,2005,21.7066830953
lcn,2006,22.8075773541
lcn,2007,22.7641972594
lcn,2008,22.3621217657
lcn,2009,19.9617863268
lcn,2010,21.4148155580
lcn,2011,21.4644382952
lcn,2012,20.7256958474
lcn,2013,19.4783485950
lcn,2014,17.8647917745
lcn,2015,17.9354615506
lcn,2016,17.8260282323
lcn,2017,17.8012328782
lcn,2018,18.0889989876
lcn,2019,18.0456942337
lcn,2020,18.4568303057
lcn,2021,19.6011878543
lcn,2022,18.3065886075
lcn,2023,17.8851678305
lac,1989,25.5148378415
lac,1990,20.6248724995
lac,1991,18.9060471231
lac,1992,17.9776183571
lac,1993,19.3648567395
lac,1994,19.9037983425
lac,1995,17.6265376079
lac,1996,17.7105048166
lac,1997,17.7910078981
lac,1998,18.2365995764
lac,1999,18.3363129787
lac,2000,18.3029563571
lac,2001,18.0026963360
lac,2002,18.8187813817
lac,2003,18.4775981469
lac,2004,19.9966865081
lac,2005,19.5004716035
lac,2006,20.5188619852
lac,2007,20.8200503814
lac,2008,20.4382335959
lac,2009,18.7240789840
lac,2010,19.7650376088
lac,2011,20.1879846732
lac,2012,19.5427201602
lac,2013,18.6148135483
lac,2014,17.8058434819
lac,2015,16.9361962903
lac,2016,16.7795319475
lac,2017,16.9375063702
lac,2018,17.2442714551
lac,2019,17.1898326106
lac,2020,17.5077229892
lac,2021,19.0435508639
lac,2022,17.5822014662
lac,2023,17.1621654302
tla,1989,25.9686959799
tla,1990,21.5040856800
tla,1991,19.7360483329
tla,1992,18.7311518408
tla,1993,19.6759122784
tla,1994,20.3311209499
tla,1995,18.4181472491
tla,1996,18.5674042447
tla,1997,18.7169529375
tla,1998,18.8291785644
tla,1999,19.1106288864
tla,2000,19.4579005251
tla,2001,19.0189432028
tla,2002,19.9436300880
tla,2003,19.7373163772
tla,2004,21.6632537260
tla,2005,21.4216139070
tla,2006,22.6855813977
tla,2007,22.6663450653
tla,2008,22.2925809569
tla,2009,19.7577796551
tla,2010,21.2937166473
tla,2011,21.4112569120
tla,2012,20.6643953682
tla,2013,19.4017166742
tla,2014,17.7422729995
tla,2015,17.7149859045
tla,2016,17.5465905605
tla,2017,17.6049085361
tla,2018,17.9579496593
tla,2019,17.9159552125
tla,2020,18.3813329526
tla,2021,19.8272679767
tla,2022,18.5408833412
tla,2023,18.1444253562
ldc,1990,6.3185167233
