economy,year,bx_gsr_totl_cd
tea,1990,176298026010.9405517578
tea,1991,203102902552.5064697266
tea,1992,239209394206.2437133789
tea,1993,267782142138.6853942871
tea,1994,336208963065.7355346680
tea,1995,416212684512.6787109375
tea,1996,464507264452.1414184570
tea,1997,451248907475.2473754883
tea,1998,421002835120.2680053711
tea,1999,437201888662.7406005859
tea,2000,533543439843.3756713867
tea,2001,522797841225.6962890625
tea,2002,578203088112.8123779297
tea,2003,819076055319.5522460938
tea,2004,1052218612517.6848144531
tea,2005,1300558682682.6987304688
tea,2006,1617447764873.3679199219
tea,2007,2004696881773.7995605469
tea,2008,2368769797236.9223632812
tea,2009,2019820473284.4541015625
tea,2010,2607372482192.0009765625
tea,2011,3119326942187.7783203125
tea,2012,3342572300805.2133789062
tea,2013,3560069118190.7021484375
tea,2014,3753077058227.9291992188
tea,2015,3564409761371.4785156250
tea,2016,3417941083227.3706054688
tea,2017,3853532007222.2807617188
tea,2018,4168184081682.5566406250
tea,2019,4166927423281.1860351562
tea,2020,4111130418243.2490234375
tea,2021,5253451565662.7402343750
tea,2022,5578134660549.3613281250
tea,2023,5293857799865.0302734375
emu,1975,379081590861.5089721680
emu,1976,418206820567.3964233398
emu,1977,484224743045.8102416992
emu,1978,594236510135.5247802734
emu,1979,747987765188.7968750000
emu,1980,855397379653.8845214844
emu,1981,817103984784.6424560547
emu,1982,788889847320.4582519531
emu,1983,754503135533.7645263672
emu,1984,773398367677.0115966797
emu,1985,810002754146.9888916016
emu,1986,1014982432941.7020263672
emu,1987,1219116444773.6101074219
emu,1988,1366996969191.6674804688
emu,1989,1479633099260.8264160156
emu,1990,1833810764533.3479003906
emu,1991,1863629347634.3720703125
emu,1992,2041690966125.6147460938
emu,1993,1895015317811.7050781250
emu,1994,1984701362918.9799804688
emu,1995,2422063597202.8471679688
emu,1996,2488003724398.8481445312
emu,1997,2481897780217.1528320312
emu,1998,2601805846815.3437500000
emu,1999,2665122069283.9677734375
emu,2000,2705742612885.0122070312
emu,2001,2734154827270.3071289062
emu,2002,2915014182505.4736328125
emu,2003,3499827268914.8564453125
emu,2004,4365498833594.3696289062
emu,2005,4795301093942.7753906250
emu,2006,5540178141230.7148437500
emu,2007,6729750837589.1162109375
emu,2008,7276655493794.0986328125
emu,2009,5778792233595.0869140625
emu,2010,6257036111870.8486328125
emu,2011,7250036107100.9062500000
emu,2012,6920062532076.1171875000
emu,2013,7268529736129.7441406250
emu,2014,7521743425082.8388671875
emu,2015,6695480496110.1972656250
emu,2016,6815383978559.9316406250
emu,2017,7460959034650.2988281250
emu,2018,8292157890837.4550781250
emu,2019,8144438794988.4902343750
emu,2020,7348417438188.5312500000
emu,2021,8992958096371.0820312500
emu,2022,9636922405718.6640625000
emu,2023,10332130609333.3984375000
ecs,1976,629412390184.5074462891
ecs,1977,722915527220.6888427734
ecs,1978,888135220090.6311035156
ecs,1979,1125044287507.7756347656
ecs,1980,1325915773757.9104003906
ecs,1981,1297590400140.8190917969
ecs,1982,1254101412544.4091796875
ecs,1983,1194524145489.4562988281
ecs,1984,1232604356464.0856933594
ecs,1985,1283478336049.8117675781
ecs,1986,1536207388027.6425781250
ecs,1987,1834177396231.1289062500
ecs,1988,2064110098956.7709960938
ecs,1989,2227354122605.9692382812
ecs,1990,2709952502258.9687500000
ecs,1991,2726133583507.9614257812
ecs,1992,2922866324827.8969726562
ecs,1993,2738356812768.2890625000
ecs,1994,2923671659979.8139648438
ecs,1995,3566982428958.3281250000
ecs,1996,3732108685157.2128906250
ecs,1997,3766318116284.3681640625
ecs,1998,3891997290746.6752929688
ecs,1999,3981911393877.8291015625
ecs,2000,4224669501152.0239257812
ecs,2001,4244517911506.9291992188
ecs,2002,4460508186325.9550781250
ecs,2003,5342662087778.6230468750
ecs,2004,6644205786569.7978515625
ecs,2005,7532154412070.1611328125
ecs,2006,8805751778836.2500000000
ecs,2007,10650385092669.5957031250
ecs,2008,11617302627380.3046875000
ecs,2009,8971330065215.6093750000
ecs,2010,9910241791820.2031250000
ecs,2011,11600687205454.4707031250
ecs,2012,11220296120045.5566406250
ecs,2013,11678499203953.3398437500
ecs,2014,11941305133368.4687500000
ecs,2015,10481702130126.9199218750
ecs,2016,10494890689246.8769531250
ecs,2017,11564896915743.6367187500
ecs,2018,12876352351613.8398437500
ecs,2019,12686394661232.0761718750
ecs,2020,11300413223099.0664062500
ecs,2021,14129811738425.9863281250
ecs,2022,15481160856634.1289062500
ecs,2023,16245043592462.4804687500
eca,1994,64992076184.5368270874
eca,1995,79416011314.5392150879
eca,1996,95729441846.2586364746
eca,1997,107729047310.3258819580
eca,1998,104847803470.7845153809
eca,1999,94203691212.7338867188
eca,2000,109177618609.0653533936
eca,2001,111784639083.9373626709
eca,2002,122478578852.4052734375
eca,2003,154888564556.8365173340
eca,2004,210411227572.9399108887
eca,2005,252185180978.9299621582
eca,2006,302361456121.1649169922
eca,2007,387780098038.5793457031
eca,2008,493463618906.3436279297
eca,2009,374903062162.1088256836
eca,2010,431989874561.3693237305
eca,2011,546295314049.9265747070
eca,2012,583725044501.6040039062
eca,2013,602832869436.6000976562
eca,2014,572080536612.6469726562
eca,2015,463706247109.9650878906
eca,2016,442417884132.8325195312
eca,2017,513578056727.6336059570
eca,2018,574859081450.7792968750
eca,2019,595917103226.5333251953
eca,2020,493636936969.0523071289
eca,2021,675184783913.9057617188
eca,2022,789622171900.4853515625
eca,2023,804827961939.2388916016
tec,1994,187425584168.8476867676
tec,1995,236594298133.4849853516
tec,1996,264983462720.5692443848
tec,1997,275705049839.4063720703
tec,1998,264718308800.6145629883
tec,1999,242447686563.6546020508
tec,2000,300863651680.2633056641
tec,2001,313019192055.3414306641
tec,2002,339431796119.4435424805
tec,2003,433213959687.2172241211
tec,2004,574420053807.3250732422
tec,2005,713068201834.6484375000
tec,2006,880960896079.5529785156
tec,2007,1100218720325.8911132812
tec,2008,1415953249525.2453613281
tec,2009,1018510871738.6350097656
tec,2010,1218303509930.8669433594
tec,2011,1529175220830.8029785156
tec,2012,1576328160420.7429199219
tec,2013,1628922024225.2856445312
tec,2014,1598363982220.2807617188
tec,2015,1267602880331.4865722656
tec,2016,1210381437079.5698242188
tec,2017,1424285204153.1235351562
tec,2018,1646583725044.8579101562
tec,2019,1650211433651.1320800781
tec,2020,1421101943631.5878906250
tec,2021,1931849832716.9851074219
tec,2022,2174179553094.0539550781
tec,2023,2059772747328.7148437500
euu,1975,443505947683.9887695312
euu,1976,487889375826.9857788086
euu,1977,560017681613.7136230469
euu,1978,682720421054.8697509766
euu,1979,856275835557.1068115234
euu,1980,977558003654.7753906250
euu,1981,932953229344.8669433594
euu,1982,901151048267.1850585938
euu,1983,868594125718.2293701172
euu,1984,893024094518.2017822266
euu,1985,928392742338.3051757812
euu,1986,1145685420730.6975097656
euu,1987,1371849461895.6135253906
euu,1988,1535037179351.2629394531
euu,1989,1652083478983.6716308594
euu,1990,2022660965275.7805175781
euu,1991,2049832281703.9838867188
euu,1992,2242604602231.1484375000
euu,1993,2084327946546.0559082031
euu,1994,2206567589653.6606445312
euu,1995,2719454740281.7041015625
euu,1996,2809165252521.6728515625
euu,1997,2778470662450.4384765625
euu,1998,2906865807831.9702148438
euu,1999,2974532694573.1293945312
euu,2000,3055099165684.3471679688
euu,2001,3089821927860.0458984375
euu,2002,3292575748668.3530273438
euu,2003,3970188886332.4609375000
euu,2004,4955551384032.6328125000
euu,2005,5486907884509.8671875000
euu,2006,6362979376873.7949218750
euu,2007,7745204226676.0771484375
euu,2008,8454370460943.3808593750
euu,2009,6686603156300.0224609375
euu,2010,7280043759191.1962890625
euu,2011,8442876821036.9677734375
euu,2012,8061167047777.7880859375
euu,2013,8473937436508.9140625000
euu,2014,8774816722957.0009765625
euu,2015,7792324020847.9111328125
euu,2016,7938550336440.4277343750
euu,2017,8710782934089.2089843750
euu,2018,9672637936800.8632812500
euu,2019,9536314140794.0195312500
euu,2020,8665555689812.9042968750
euu,2021,10621200568642.2285156250
euu,2022,11427664455183.3554687500
euu,2023,12229367504513.5605468750
fcs,2002,128523509079.2680969238
fcs,2003,158286430493.7538757324
fcs,2004,212951609479.7291870117
fcs,2005,283991892785.6020507812
fcs,2006,336422769684.3184814453
fcs,2007,406306216668.1909179688
fcs,2008,538536655390.9401245117
fcs,2009,362364378335.6047973633
fcs,2010,453529705313.7954101562
fcs,2011,536639657110.2464599609
fcs,2012,590970734738.9180908203
fcs,2013,563941769897.1652832031
fcs,2014,487697088679.0294189453
fcs,2015,330447632696.1591796875
fcs,2016,289221429718.9647827148
fcs,2017,364675406073.2268676758
fcs,2018,454810533813.8712158203
fcs,2019,466430047474.4450073242
fcs,2020,325726146767.4117431641
fcs,2021,461459747378.2105102539
fcs,2022,548877684015.4166259766
fcs,2023,497049575770.4600830078
hpc,1978,16354936943.2194538116
hpc,1979,20117492696.1147994995
hpc,1980,23733434205.8070907593
hpc,1981,22490886048.7663497925
hpc,1982,19813487829.6574401855
hpc,1983,19192885883.1204910278
hpc,1984,20257839081.5614929199
hpc,1985,19615049564.4003639221
hpc,1986,20073800022.5994834900
hpc,1987,20507469626.3156890869
hpc,1988,21489040624.1361885071
hpc,1989,22864470160.0689239502
hpc,1990,24611128923.4699096680
hpc,1991,23280374115.0574913025
hpc,1992,22647416359.7078895569
hpc,1993,22331496856.3271903992
hpc,1994,24292273256.9382743835
hpc,1995,28558380308.9059295654
hpc,1996,31608624001.6864395142
hpc,1997,31804072351.9390029907
hpc,1998,32334618846.3485908508
hpc,1999,32135513081.2860870361
hpc,2000,36347705022.3875808716
hpc,2001,37357483508.2161788940
hpc,2002,40119023931.0694961548
hpc,2003,45385428128.4753570557
hpc,2004,55901520855.9179840088
hpc,2005,66878895811.7407836914
hpc,2006,80926965240.5437622070
hpc,2007,98377937536.7656555176
hpc,2008,120534167122.9213409424
hpc,2009,105212262540.3089447021
hpc,2010,129718441574.3378601074
hpc,2011,157739176929.1763610840
hpc,2012,161839811492.6077880859
hpc,2013,168230065604.8557739258
hpc,2014,172221621203.9317321777
hpc,2015,148760971093.3448791504
hpc,2016,148208852452.4069519043
hpc,2017,167225704954.5527648926
hpc,2018,184041358696.1564941406
hpc,2019,187501899483.8791503906
hpc,2020,174453053000.4735412598
hpc,2021,221452313516.3946838379
hpc,2022,257523593635.2802124023
hic,1976,1131378361237.1267089844
hic,1977,1280548367129.0078125000
hic,1978,1537168777899.1572265625
hic,1979,1983480744308.5327148438
hic,1980,2404450601840.1342773438
hic,1981,2478282707499.9404296875
hic,1982,2337267803207.9331054688
hic,1983,2226055219827.9594726562
hic,1984,2344456212537.0009765625
hic,1985,2358336632554.2080078125
hic,1986,2689252375018.1240234375
hic,1987,3160465804370.9262695312
hic,1988,3656028238126.9902343750
hic,1989,4006744283503.6582031250
hic,1990,4684047769932.4648437500
hic,1991,4757935402528.5742187500
hic,1992,5056956914344.6376953125
hic,1993,4937861928304.0400390625
hic,1994,5381117277311.5214843750
hic,1995,6482396115045.7587890625
hic,1996,6829484513060.6201171875
hic,1997,7056312466785.4091796875
hic,1998,7025680260429.1005859375
hic,1999,7355158373772.4628906250
hic,2000,8142630268774.6562500000
hic,2001,7771537657865.7480468750
hic,2002,7976988034075.1552734375
hic,2003,9227669536805.6230468750
hic,2004,11301103877805.8476562500
hic,2005,12866961507704.7207031250
hic,2006,14953020427438.3007812500
hic,2007,17685632065333.4257812500
hic,2008,19283315327328.2382812500
hic,2009,15189475570676.7402343750
hic,2010,17462663731141.6601562500
hic,2011,20339296162403.6718750000
hic,2012,20244187290068.4453125000
hic,2013,20816488391308.0195312500
hic,2014,21278864964724.7148437500
hic,2015,18974022009436.2187500000
hic,2016,18891615173921.1757812500
hic,2017,20807039839402.8593750000
hic,2018,22954270016947.6015625000
hic,2019,22647509088790.3867187500
hic,2020,20014037683469.7617187500
hic,2021,24707651603768.6679687500
hic,2022,27430841708356.7304687500
hic,2023,28235742467043.7617187500
ibd,1982,406348694525.6652221680
ibd,1983,402299454949.5570068359
ibd,1984,425461461584.0087280273
ibd,1985,407881944732.0905761719
ibd,1986,367311466894.9948730469
ibd,1987,434839300508.2756958008
ibd,1988,487000355943.0034790039
ibd,1989,534488513803.8583984375
ibd,1990,613753736402.9197998047
ibd,1991,636476199329.7927246094
ibd,1992,703393083470.0876464844
ibd,1993,750402371170.2058105469
ibd,1994,886225909170.0067138672
ibd,1995,1076061214103.4364013672
ibd,1996,1193333139729.3984375000
ibd,1997,1222330019926.5661621094
ibd,1998,1204801648273.7895507812
ibd,1999,1233601655285.4194335938
ibd,2000,1495466921087.0253906250
ibd,2001,1475126733297.4003906250
ibd,2002,1571182090133.6779785156
ibd,2003,2001839970669.4848632812
ibd,2004,2561434138147.6416015625
ibd,2005,3169698822075.3925781250
ibd,2006,3901506456599.2651367188
ibd,2007,4758023047601.4658203125
ibd,2008,5769922759945.8701171875
ibd,2009,4575527150118.9345703125
ibd,2010,5760839299690.2675781250
ibd,2011,6977257347125.5751953125
ibd,2012,7317840246768.8544921875
ibd,2013,7586816777069.7802734375
ibd,2014,7693108098070.7900390625
ibd,2015,6803449795171.8457031250
ibd,2016,6551607060953.2031250000
ibd,2017,7475711860683.1435546875
ibd,2018,8229064698644.3496093750
ibd,2019,8223805448789.6416015625
ibd,2020,7547672449779.3886718750
ibd,2021,9859362260616.6152343750
ibd,2022,10990384887377.8476562500
ibd,2023,10542857242748.6992187500
ibt,1982,454195747687.3592529297
ibt,1983,447588182722.0234985352
ibt,1984,473629769911.9440917969
ibt,1985,457077710402.8936767578
ibt,1986,407721165271.6654052734
ibt,1987,481098658644.0889892578
ibt,1988,535235201450.6986083984
ibt,1989,588645312811.0554199219
ibt,1990,680433742590.5550537109
ibt,1991,701875695501.3651123047
ibt,1992,770998170474.2380371094
ibt,1993,819908870006.7099609375
ibt,1994,960072286142.4737548828
ibt,1995,1152318177244.5249023438
ibt,1996,1275488607062.3879394531
ibt,1997,1305691684870.2290039062
ibt,1998,1284433964471.9716796875
ibt,1999,1326346379922.2775878906
ibt,2000,1604601304947.5197753906
ibt,2001,1584210572282.7543945312
ibt,2002,1683755788741.9624023438
ibt,2003,2137659235644.0932617188
ibt,2004,2729720296618.2729492188
ibt,2005,3380377295233.8339843750
ibt,2006,4141471229345.4863281250
ibt,2007,5039269561721.8427734375
ibt,2008,6112702517893.2412109375
ibt,2009,4857082021431.1455078125
ibt,2010,6117681009599.4257812500
ibt,2011,7407906854083.4833984375
ibt,2012,7747688671877.9560546875
ibt,2013,8035900153285.7177734375
ibt,2014,8139634440228.6503906250
ibt,2015,7181327311800.3408203125
ibt,2016,6915661797903.8730468750
ibt,2017,7891277349131.1494140625
ibt,2018,8698068916770.1767578125
ibt,2019,8712060237671.9775390625
ibt,2020,7956333089639.2177734375
ibt,2021,10369749484607.5898437500
ibt,2022,11597846671716.4199218750
ibt,2023,11150875904698.4277343750
idb,1977,20928885544.4998321533
idb,1978,19944882466.2398223877
idb,1979,28785901663.9305610657
idb,1980,41803545478.1361236572
idb,1981,32877299255.3369598389
idb,1982,25370318906.2516288757
idb,1983,23521739739.1668243408
idb,1984,25291238193.3019599915
idb,1985,26648933710.5287017822
idb,1986,19500539533.0599708557
idb,1987,23073201070.3146514893
idb,1988,24036222399.2560005188
idb,1989,26726918223.9558906555
idb,1990,34862808504.5327377319
idb,1991,34401147927.3348846436
idb,1992,35115357600.3477172852
idb,1993,34938567879.6202468872
idb,1994,35217440376.2346572876
idb,1995,30489740302.7508354187
idb,1996,33731634926.0846405029
idb,1997,32868478158.2397384644
idb,1998,28777717118.9381294250
idb,1999,41092832952.3870620728
idb,2000,50274584855.9053497314
idb,2001,48827178061.0609359741
idb,2002,49577334739.0669479370
idb,2003,65669402579.5417022705
idb,2004,82207705549.5632171631
idb,2005,111126806115.4893035889
idb,2006,121735128394.8632354736
idb,2007,140254278783.3026733398
idb,2008,174363535950.8134765625
idb,2009,131183310315.5622558594
idb,2010,171300649284.9507446289
idb,2011,207226686157.1417236328
idb,2012,201273538377.9831237793
idb,2013,200195667848.4840698242
idb,2014,188434358187.6084899902
idb,2015,139866037752.5606689453
idb,2016,122816058947.8405151367
idb,2017,146627336820.2802429199
idb,2018,170365593175.1269226074
idb,2019,179926274926.1767578125
idb,2020,130463632184.5508728027
idb,2021,163991868657.4655151367
idb,2022,203613747647.7409057617
idb,2023,193834715742.3387145996
idx,1980,25804193996.2451515198
idx,1981,24868723285.2160873413
idx,1982,22549730674.9713783264
idx,1983,22013024369.5982131958
idx,1984,23059434247.1085853577
idx,1985,22451576836.2450141907
idx,1986,21538881195.2023582458
idx,1987,23788201407.7163810730
idx,1988,24987880762.0284004211
idx,1989,28322439639.0579986572
idx,1990,32205649686.6475334167
idx,1991,31455508513.6433830261
idx,1992,33291958415.2989845276
idx,1993,35868015871.8893280029
idx,1994,40904630728.8806304932
idx,1995,47641024717.8535614014
idx,1996,49943630219.7683715820
idx,1997,52155644945.2066116333
idx,1998,52481224210.3352890015
idx,1999,54046621913.2200088501
idx,2000,60916525605.0706558228
idx,2001,62715742749.3192825317
idx,2002,65252934351.3767395020
idx,2003,71163830198.6141357422
idx,2004,86573061249.1114044189
idx,2005,99420202371.2805175781
idx,2006,118230753604.4103546143
idx,2007,141186731016.1283264160
idx,2008,168770742936.9914855957
idx,2009,149695503778.3538513184
idx,2010,184827229657.6730957031
idx,2011,222506057072.2283935547
idx,2012,227644180366.9034729004
idx,2013,248428888829.8381958008
idx,2014,258047288641.1375732422
idx,2015,238557136908.6628112793
idx,2016,242137071063.7406311035
idx,2017,269987838368.9631042480
idx,2018,299974032694.0825195312
idx,2019,309948375752.1183471680
idx,2020,280433123623.4019165039
idx,2021,347912636440.2023925781
idx,2022,407921369313.3618774414
idx,2023,427512542006.9665527344
ida,1977,38160752441.3298034668
