economy,year,bx_gsr_totl_cd
hic,2013,20845682779323.9296875000
hic,2014,21308523701841.1523437500
hic,2015,19001843157704.7617187500
hic,2016,18922582518378.1171875000
hic,2017,20844633597501.4218750000
hic,2018,23006948218975.3984375000
hic,2019,22700541098768.3476562500
hic,2020,20036586080897.7734375000
hic,2021,24770961179120.6484375000
hic,2022,27610128735079.7265625000
hic,2023,28462068664016.3593750000
hic,2024,29588233097580.0585937500
ibd,1982,406349123036.4989013672
ibd,1983,402299879190.3065795898
ibd,1984,425461910250.0140991211
ibd,1985,407882374859.7976074219
ibd,1986,367311854239.5219726562
ibd,1987,434839759063.5847167969
ibd,1988,487000869504.2166137695
ibd,1989,534489077443.2197875977
ibd,1990,613754383630.6058349609
ibd,1991,636476870519.2178955078
ibd,1992,703393825226.0240478516
ibd,1993,750403162499.3028564453
ibd,1994,886226843730.4179687500
ibd,1995,1076062348852.7148437500
ibd,1996,1193334398146.5791015625
ibd,1997,1222331308922.1086425781
ibd,1998,1204852879675.0988769531
ibd,1999,1233626441518.9489746094
ibd,2000,1495468603072.5771484375
ibd,2001,1475128392405.8823242188
ibd,2002,1571183857277.7976074219
ibd,2003,2001842222184.2868652344
ibd,2004,2561437019050.6889648438
ibd,2005,3169702387107.5224609375
ibd,2006,3900630296783.6162109375
ibd,2007,4756819303698.4423828125
ibd,2008,5768666194752.8300781250
ibd,2009,4574064374146.4433593750
ibd,2010,5759143901705.4970703125
ibd,2011,6975661499172.2539062500
ibd,2012,7315842020244.1142578125
ibd,2013,7585307139641.1035156250
ibd,2014,7691656885102.4765625000
ibd,2015,6801935986883.3066406250
ibd,2016,6550119927815.2333984375
ibd,2017,7474539665341.2236328125
ibd,2018,8229270068016.2705078125
ibd,2019,8223450669467.9218750000
ibd,2020,7546444982716.4384765625
ibd,2021,9858423823558.7304687500
ibd,2022,10996621542879.5644531250
ibd,2023,10619991581166.4882812500
ibd,2024,11250581999449.4394531250
ibt,1982,454195956880.5636596680
ibt,1983,447588388871.9196777344
ibt,1984,473629988056.0588989258
ibt,1985,457077920923.4707031250
ibt,1986,407721353059.6345825195
ibt,1987,481098880228.2199707031
ibt,1988,535235447969.0061035156
ibt,1989,588645583928.9599609375
ibt,1990,680434055984.3193359375
ibt,1991,701876018770.8507080078
ibt,1992,770998525580.1114501953
ibt,1993,819909247639.8439941406
ibt,1994,960072728331.9896240234
ibt,1995,1152318707978.5375976562
ibt,1996,1275489194526.1628417969
ibt,1997,1305692286244.9194335938
ibt,1998,1284484906963.4130859375
ibt,1999,1326370648543.7243652344
ibt,2000,1604602121780.9785156250
ibt,2001,1584211379787.0847167969
ibt,2002,1683756646986.5136718750
ibt,2003,2137660325252.4572753906
ibt,2004,2729721688012.1928710938
ibt,2005,3380379018282.7041015625
ibt,2006,4140593915602.1210937500
ibt,2007,5038151223322.0312500000
ibt,2008,6111541282145.0039062500
ibt,2009,4855619094129.6210937500
ibt,2010,6115985094622.3652343750
ibt,2011,7406310821199.0302734375
ibt,2012,7745687394009.0800781250
ibt,2013,8034388357957.8437500000
ibt,2014,8138183053674.7089843750
ibt,2015,7179813467875.4101562500
ibt,2016,6914178282552.8447265625
ibt,2017,7890105479163.6562500000
ibt,2018,8698241710349.3847656250
ibt,2019,8711783478219.7519531250
ibt,2020,7956851057159.5156250000
ibt,2021,10371408691545.4921875000
ibt,2022,11608458380890.9804687500
ibt,2023,11239312099949.7968750000
ibt,2024,11911064250035.1308593750
idb,1977,22566509225.1899337769
idb,1978,21505510802.8918342590
idb,1979,31038313725.4631767273
idb,1980,45074549845.1026535034
idb,1981,35449851133.6105041504
idb,1982,27355471672.2313880920
idb,1983,25362246627.4092407227
idb,1984,27270203126.3014793396
idb,1985,28734134320.7910003662
idb,1986,21026399343.3050994873
idb,1987,24878611128.1856765747
idb,1988,25916986041.0496406555
idb,1989,28818220892.8130226135
idb,1990,37590720636.3562927246
idb,1991,37092936478.0889892578
idb,1992,37863030955.4320220947
idb,1993,37672407959.5141296387
idb,1994,37973101408.0075836182
idb,1995,32875472721.7900352478
idb,1996,36371036055.4900970459
idb,1997,35440339811.6341247559
idb,1998,31029488763.9199218750
idb,1999,44308226156.5014419556
idb,2000,54208423116.0382232666
idb,2001,52647761000.5609054565
idb,2002,53456615230.2124176025
idb,2003,70807840005.2884368896
idb,2004,88640216495.1134185791
idb,2005,119822151544.5252075195
idb,2006,131226610205.1714324951
idb,2007,150032097786.6832885742
idb,2008,185987683644.2655944824
idb,2009,143795510883.6522521973
idb,2010,184123702098.9939880371
idb,2011,221104241742.3528442383
idb,2012,214588714565.8316955566
idb,2013,213390996473.8480529785
idb,2014,202559605214.2714538574
idb,2015,152593268651.3467407227
idb,2016,134894630594.9193572998
idb,2017,159735284090.1508789062
idb,2018,183682365049.9233093262
idb,2019,193973587284.5533752441
idb,2020,145783550040.5168151855
idb,2021,183238116604.0910949707
idb,2022,225498005716.2616882324
idb,2023,218976915720.8926391602
idb,2024,229711675757.5660400391
idx,1978,16312056190.8068218231
idx,1979,20495549378.2465095520
idx,1980,23545303647.3238449097
idx,1981,22691723723.5501327515
idx,1982,20575734936.1438293457
idx,1983,20086011717.8451652527
idx,1984,21040819231.2720680237
idx,1985,20486173451.0108680725
idx,1986,19653374875.3581886292
idx,1987,21705790362.9883232117
idx,1988,22800450195.4485702515
idx,1989,25843102924.7284088135
idx,1990,29386378088.0657691956
idx,1991,28701904017.7145385742
idx,1992,30377591720.8015251160
idx,1993,32728141985.5065193176
idx,1994,37323853294.2859725952
idx,1995,43470545649.0812835693
idx,1996,45571581850.0365142822
idx,1997,47589957560.2165679932
idx,1998,47887035727.4262008667
idx,1999,49315398977.9522705078
idx,2000,55583912537.6315460205
idx,2001,57225628003.6570053101
