economy,year,bx_gsr_totl_cd
ceb,2002,215704611647.1380004883
ceb,2003,274748109146.4989929199
ceb,2004,377340445607.9060058594
ceb,2005,446909455176.0739746094
ceb,2006,545921968869.8770141602
ceb,2007,695959002453.7160644531
ceb,2008,830683977136.5679931641
ceb,2009,654694918119.3289794922
ceb,2010,737143130986.4609375000
ceb,2011,877644263871.4240722656
ceb,2012,854042540473.7629394531
ceb,2013,916118090605.3979492188
ceb,2014,959591870045.6240234375
ceb,2015,848481231561.7459716797
ceb,2016,885220076006.6009521484
ceb,2017,1006286835395.5200195312
ceb,2018,1123834738977.2600097656
ceb,2019,1115447994674.1999511719
ear,1977,202124348624.1760253906
ear,1978,201406980625.8660278320
ear,1979,280925893938.6950073242
ear,1980,378070271748.7360229492
ear,1981,397959150298.7479858398
ear,1982,350471028436.3720092773
ear,1983,316290755455.0960083008
ear,1984,308129385063.7150268555
ear,1985,286135993219.9000244141
ear,1986,240801141086.5580139160
ear,1987,279322808691.1719970703
ear,1988,296302157107.5510253906
ear,1989,332253912662.1160278320
ear,1990,409000639536.4089965820
ear,1991,414027780107.7870483398
ear,1992,439393029161.7860107422
ear,1993,449423523089.7650146484
ear,1994,493416018363.7600097656
ear,1995,585944124562.0159912109
ear,1996,655695531661.7850341797
ear,1997,708374887801.9641113281
ear,1998,704260262529.6729736328
ear,1999,736082247014.7600097656
ear,2000,898335822507.5780029297
ear,2001,841504406930.6290283203
ear,2002,860662041603.2550048828
ear,2003,973851523013.2159423828
ear,2004,1205354299486.9899902344
ear,2005,1492039042245.0900878906
ear,2006,1774974666164.4799804688
ear,2007,2057433374609.6398925781
ear,2008,2449352968122.3398437500
ear,2009,1895946866914.7500000000
ear,2010,2353931610536.8798828125
ear,2011,2866874535692.5800781250
ear,2012,3008095331952.4599609375
ear,2013,3031991790967.1899414062
ear,2014,3004112168627.6801757812
ear,2015,2553098892690.2900390625
ear,2016,2486879292942.2402343750
ear,2017,2812440923810.2500000000
ear,2018,3138673714085.8798828125
ear,2019,3153030159911.0898437500
eas,1989,695339982047.9389648438
eas,1990,794001656344.1558837891
eas,1991,891997788194.7059326172
eas,1992,1000438312888.8000488281
eas,1993,1111060832716.0100097656
eas,1994,1357198109336.6201171875
eas,1995,1700889608706.3200683594
eas,1996,1856348410924.8200683594
eas,1997,1868410359269.6999511719
eas,1998,1702281128377.3601074219
eas,1999,1778338679603.9299316406
eas,2000,2095347121772.5400390625
eas,2001,1924384577277.9199218750
eas,2002,2017884978940.3601074219
eas,2003,2474828599912.1201171875
eas,2004,3088066988787.3598632812
eas,2005,3597420619103.5297851562
eas,2006,4235271664608.2500000000
eas,2007,5021129705713.2197265625
eas,2008,5723574174608.3603515625
eas,2009,4777435656298.8798828125
eas,2010,6062401308595.1396484375
eas,2011,7185417404895.0097656250
eas,2012,7485036646448.2900390625
eas,2013,7742710435505.9501953125
eas,2014,8025398750542.1796875000
eas,2015,7477461021551.0703125000
eas,2016,7316605151397.7197265625
eas,2017,8143165934371.6396484375
eas,2018,8825168130965.0898437500
eas,2019,8722716044865.2402343750
eap,1982,82371501854.9828033447
eap,1983,82815313042.2308044434
eap,1984,93438492440.0635986328
eap,1985,90649314796.5498962402
eap,1986,88916717579.9306945801
eap,1987,110898435166.4480133057
eap,1988,132447456600.1060028076
eap,1989,150479042023.2769775391
eap,1990,176505655506.8060302734
eap,1991,203342100654.8339843750
eap,1992,239491115601.8210144043
eap,1993,268097514196.0599975586
eap,1994,336604922675.0769653320
eap,1995,416702866007.1270141602
eap,1996,465054323380.2899780273
eap,1997,451780351787.4099731445
eap,1998,421498658065.0390014648
eap,1999,437716789537.0639648438
eap,2000,534171803971.6860351562
eap,2001,523413550060.7270507812
eap,2002,578884048747.5360107422
eap,2003,820040696571.0159912109
eap,2004,1053457830136.8499755859
eap,2005,1302090375065.9799804688
eap,2006,1619376026964.4899902344
eap,2007,2006093357217.3300781250
eap,2008,2369055667896.2597656250
eap,2009,2009259929560.2199707031
eap,2010,2557977538569.5000000000
eap,2011,3123080884124.9199218750
eap,2012,3346557202611.6098632812
eap,2013,3564309274407.6298828125
eap,2014,3757578000790.4101562500
eap,2015,3568197895934.4902343750
eap,2016,3422247595838.9399414062
eap,2017,3856628819757.2797851562
eap,2018,4151042774235.7202148438
eap,2019,4152667224744.0200195312
tea,1982,82274634201.1244049072
tea,1983,82717923473.0558013916
tea,1984,93328610170.8455047607
tea,1985,90542712558.5128021240
tea,1986,88812152850.2998046875
tea,1987,110768020265.7940063477
tea,1988,132291700372.6319885254
tea,1989,150302080921.1069946289
tea,1990,176298087496.5520019531
tea,1991,203102973386.5729980469
tea,1992,239209477632.7929992676
tea,1993,267782235530.2519836426
tea,1994,336209080321.8060302734
tea,1995,416212829670.8070068359
tea,1996,464507426453.4629516602
tea,1997,451249064852.5910034180
tea,1998,421002981949.0070190430
tea,1999,437202041141.0529785156
tea,2000,533543625921.7189941406
tea,2001,522798023556.4099731445
tea,2002,578203289766.6329345703
tea,2003,819076340980.1079101562
tea,2004,1052218979488.9200439453
tea,2005,1300559136264.8999023438
tea,2006,1617448328973.6398925781
tea,2007,2003693341688.4799804688
tea,2008,2366218666990.8398437500
tea,2009,2006879843971.5100097656
tea,2010,2554895733239.9501953125
tea,2011,3119324520006.1499023438
tea,2012,3342572300805.2099609375
tea,2013,3560077213856.8798828125
tea,2014,3753122806031.7597656250
tea,2015,3563965953851.2202148438
tea,2016,3418216191648.3398437500
tea,2017,3852015309138.1801757812
tea,2018,4146057720273.8500976562
tea,2019,4147680219953.4399414062
emu,1975,377182638551.9849853516
emu,1976,416111876294.3959960938
emu,1977,481799091902.8839721680
emu,1978,591259771563.8599853516
emu,1979,744240832791.0170898438
emu,1980,851112394920.2209472656
emu,1981,813010825062.7420654297
emu,1982,784938022083.7729492188
emu,1983,750723565366.5379638672
emu,1984,769524144681.5219726562
emu,1985,805945166973.7030029297
emu,1986,1009898030845.6300048828
emu,1987,1213009463996.4099121094
emu,1988,1360149203131.9699707031
emu,1989,1472221099420.1000976562
emu,1990,1824624564858.9499511719
emu,1991,1855356277073.6201171875
emu,1992,2032173874229.4899902344
emu,1993,1892198405533.7900390625
emu,1994,1983653924697.1101074219
emu,1995,2423744008240.0800781250
emu,1996,2490106991651.7001953125
emu,1997,2484790000864.3198242188
emu,1998,2604437417115.6499023438
emu,1999,2669419068604.2597656250
emu,2000,2712541563270.6699218750
emu,2001,2741752127543.7001953125
emu,2002,2924292910725.2001953125
emu,2003,3513278695788.3100585938
emu,2004,4383106018946.6201171875
emu,2005,4817808970074.8603515625
emu,2006,5568833659759.4296875000
emu,2007,6766412214107.4804687500
emu,2008,7321856672936.2099609375
emu,2009,5836877541816.4296875000
emu,2010,6298314989135.9804687500
emu,2011,7294819188653.6396484375
emu,2012,6979371323943.4902343750
emu,2013,7303389766341.8603515625
emu,2014,7525799657019.6298828125
emu,2015,6683467588690.2500000000
emu,2016,6773020505754.8896484375
emu,2017,7385729300977.2500000000
emu,2018,8150619175521.9599609375
emu,2019,7959849596689.4003906250
ecs,1975,576385256951.0649414062
ecs,1976,629625808006.4470214844
ecs,1977,723160649591.4459228516
ecs,1978,888436364280.3800048828
ecs,1979,1125425761570.1999511719
ecs,1980,1326365358260.7299804688
ecs,1981,1298030380225.8701171875
ecs,1982,1254526646613.7299804688
ecs,1983,1194929178414.3898925781
ecs,1984,1233022301425.4099121094
ecs,1985,1283913531090.8701171875
ecs,1986,1536728277098.0100097656
ecs,1987,1834799319394.8000488281
ecs,1988,2064809986484.3000488281
ecs,1989,2228109362053.0297851562
ecs,1990,2710657143279.8500976562
ecs,1991,2727545107649.5698242188
ecs,1992,2923961312917.7500000000
ecs,1993,2745258587552.3100585938
ecs,1994,2933721558418.2900390625
ecs,1995,3579945873990.3300781250
ecs,1996,3746777717675.7001953125
ecs,1997,3781909519227.2402343750
ecs,1998,3908121731417.6601562500
ecs,1999,3986719131646.6298828125
ecs,2000,4227614763337.7700195312
ecs,2001,4249471712711.4199218750
ecs,2002,4471591696084.1103515625
ecs,2003,5360116921604.1796875000
ecs,2004,6662477319696.9296875000
ecs,2005,7554649155225.5800781250
ecs,2006,8834120943411.4492187500
ecs,2007,10682959262029.5996093750
ecs,2008,11656496909927.6992187500
ecs,2009,9019155341994.3398437500
ecs,2010,9940867366615.6308593750
ecs,2011,11630696807066.0000000000
ecs,2012,11267659966579.9003906250
ecs,2013,11710113075090.3007812500
ecs,2014,11958544311163.4003906250
ecs,2015,10481407037253.8007812500
ecs,2016,10452290309028.0000000000
ecs,2017,11489099931735.4003906250
ecs,2018,12723654833274.5996093750
ecs,2019,12468216480148.5000000000
eca,1994,148787811846.0330200195
eca,1995,183151312302.7789916992
eca,1996,208448893162.7139892578
eca,1997,216271648711.3460083008
eca,1998,200268981031.2300109863
eca,1999,183798769836.0429992676
eca,2000,231319382856.8800048828
eca,2001,235277991549.8439941406
eca,2002,253009697112.0030212402
eca,2003,323909017069.3220214844
eca,2004,437466139988.8170166016
eca,2005,554535694867.8029785156
eca,2006,686868341515.6149902344
eca,2007,846572250742.3670654297
eca,2008,1115437935874.0200195312
eca,2009,766042644621.0559082031
eca,2010,933317328006.6490478516
eca,2011,1190322333551.7199707031
eca,2012,1246860900499.9199218750
eca,2013,1261713108818.0400390625
eca,2014,1219893860968.1999511719
eca,2015,921693434025.8270263672
eca,2016,841627473694.6800537109
eca,2017,1001304791107.6300048828
eca,2018,1173014207159.7600097656
eca,2019,1164855212868.8500976562
tec,1994,187319433696.5130004883
tec,1995,236534887033.6730041504
tec,1996,264916922828.9639892578
tec,1997,275635817654.3369750977
tec,1998,264651835491.7039794922
tec,1999,242386805621.8089904785
tec,2000,300788101928.7230224609
tec,2001,312940589930.9069824219
tec,2002,339346561536.5399780273
tec,2003,433105175502.6359863281
tec,2004,574292344147.5219726562
tec,2005,712280734590.0699462891
tec,2006,881861950211.4680175781
tec,2007,1097605466640.1800537109
tec,2008,1421941970760.8300781250
tec,2009,1011357616481.7399902344
tec,2010,1216550902620.8798828125
tec,2011,1526005295031.8500976562
tec,2012,1574745991802.8100585938
tec,2013,1626594712776.8400878906
tec,2014,1609025650647.5600585938
tec,2015,1273691332441.1499023438
tec,2016,1210162039035.8601074219
tec,2017,1426125757054.8200683594
tec,2018,1654719892070.3701171875
tec,2019,1650707522680.1699218750
euu,1975,442900878411.5589599609
euu,1976,487223754833.1760253906
euu,1977,559253656930.5469970703
euu,1978,681788994654.3940429688
euu,1979,855107629810.3170166016
euu,1980,976224334257.2890625000
euu,1981,931680413648.3950195312
euu,1982,899921619863.8640136719
euu,1983,867409114291.8209228516
euu,1984,891805753609.9129638672
euu,1985,927126148453.6700439453
euu,1986,1144122377331.6699218750
euu,1987,1369977865899.8300781250
euu,1988,1532942948520.5100097656
euu,1989,1649829563441.2900390625
euu,1990,2019901475791.9899902344
euu,1991,2048081820017.9499511719
euu,1992,2240244530582.6899414062
euu,1993,2088060611695.1398925781
euu,1994,2213268355563.5600585938
euu,1995,2728232105815.8300781250
euu,1996,2819551477750.6601562500
euu,1997,2789849339801.7700195312
euu,1998,2918589813998.9702148438
euu,1999,2987172323713.8598632812
euu,2000,3069641504978.6899414062
euu,2001,3106427457490.5600585938
euu,2002,3312171809247.8901367188
euu,2003,3996686356808.1298828125
euu,2004,4989453360893.1103515625
euu,2005,5527751316447.1601562500
euu,2006,6413897533080.1201171875
euu,2007,7808248660647.7500000000
euu,2008,8528869272659.1201171875
euu,2009,6767708563255.4404296875
euu,2010,7346424619808.3203125000
euu,2011,8516805724423.3798828125
euu,2012,8150896133807.3398437500
euu,2013,8540510151785.1699218750
euu,2014,8813017511037.7890625000
euu,2015,7815786549200.4003906250
euu,2016,7929383351971.0498046875
euu,2017,8674452978250.4697265625
euu,2018,9568131044924.1406250000
euu,2019,9367440171285.1796875000
fcs,1977,55122011547.3093032837
fcs,1978,53476533591.7762985229
fcs,1979,80632595660.0888977051
fcs,1980,113442849040.4330139160
fcs,1981,96158968931.6145935059
fcs,1982,78232576779.2257995605
fcs,1983,69418628160.3842926025
fcs,1984,71979569430.5635986328
fcs,1985,70303362288.6634979248
fcs,1986,44847774822.1410980225
fcs,1987,51197012045.7164001465
fcs,1988,51141846931.6111984253
fcs,1989,61152983624.7481002808
fcs,1990,84763795157.8282928467
fcs,1991,76998181904.9868011475
fcs,1992,75072242530.5482025146
fcs,1993,72017874192.2449035645
fcs,1994,72378499188.2646942139
fcs,1995,70591198365.0668945312
fcs,1996,80679938147.6614074707
fcs,1997,81342491579.1759948730
fcs,1998,65175035730.0320968628
fcs,1999,88471766253.6961975098
fcs,2000,127483407844.3469848633
fcs,2001,114223767750.2280120850
fcs,2002,112274807121.9790039062
fcs,2003,137818015039.6440124512
fcs,2004,181729702522.5520019531
fcs,2005,254718657600.1039733887
fcs,2006,303922764817.0769653320
fcs,2007,361570717379.1500244141
fcs,2008,477448869824.3089599609
fcs,2009,323200082428.5859985352
fcs,2010,404897570306.4559936523
fcs,2011,471957517407.4120483398
fcs,2012,525544519497.2089843750
fcs,2013,501458983627.1679687500
fcs,2014,441252929114.7059936523
fcs,2015,293289476829.4190063477
fcs,2016,251582575613.0860290527
fcs,2017,320795553064.7290039062
fcs,2018,409847230949.8590087891
hpc,1978,16512657135.0089988708
hpc,1979,20169226743.8689994812
hpc,1980,23750785023.3636016846
hpc,1981,22455117613.4998016357
hpc,1982,19969287164.2724990845
hpc,1983,19419663804.4304008484
hpc,1984,20599323669.6118011475
hpc,1985,19931342232.0233001709
hpc,1986,20347435923.1062011719
hpc,1987,20744251458.3757019043
hpc,1988,21606350188.7753982544
hpc,1989,22994509763.2904014587
hpc,1990,24589644805.8628997803
hpc,1991,23311660805.6195983887
hpc,1992,22651837828.5549011230
hpc,1993,22365555746.8700981140
hpc,1994,24222434992.1561012268
hpc,1995,28618733602.5871009827
hpc,1996,31638114771.3689002991
hpc,1997,32147646787.3807983398
hpc,1998,32805806931.1374015808
hpc,1999,32695881335.6817016602
hpc,2000,36830400766.7526016235
hpc,2001,37756711893.4452972412
hpc,2002,40448268449.7842025757
hpc,2003,45762672847.4340972900
hpc,2004,56275784088.2863006592
hpc,2005,67326309959.0701980591
hpc,2006,81452389106.6179962158
hpc,2007,98957672095.2068023682
hpc,2008,121204165263.1780090332
hpc,2009,105796338436.9049987793
hpc,2010,130487985641.9680023193
hpc,2011,158716360304.6950073242
hpc,2012,162843094214.6190185547
hpc,2013,169253789071.1009826660
hpc,2014,173179259790.4200134277
hpc,2015,150329323161.4940185547
hpc,2016,149397984335.2000122070
hpc,2017,168011661797.4580078125
hpc,2018,183814872594.7360229492
hic,1975,1016998936429.3900146484
hic,1976,1129770663275.8701171875
hic,1977,1277379260036.8798828125
hic,1978,1530971320151.0300292969
hic,1979,1975982304744.8701171875
hic,1980,2396333838420.4101562500
hic,1981,2459770659879.3701171875
hic,1982,2317822959576.5498046875
hic,1983,2198307175619.4199218750
hic,1984,2316106373469.3999023438
hic,1985,2328810824095.7998046875
hic,1986,2652182913960.2797851562
hic,1987,3107440589751.1499023438
hic,1988,3597928579099.1699218750
hic,1989,3943517858072.7299804688
hic,1990,4632946091573.8300781250
hic,1991,4697908253438.2695312500
hic,1992,4989700164165.9101562500
hic,1993,4866968065092.2695312500
hic,1994,5308076858564.3203125000
hic,1995,6394033158218.1796875000
hic,1996,6736726625231.2099609375
hic,1997,6965329113672.4101562500
hic,1998,6964860589418.7998046875
hic,1999,7285457209160.2695312500
hic,2000,8017554928858.5703125000
hic,2001,7666033950450.4003906250
hic,2002,7861268179009.4199218750
hic,2003,9085813421656.1406250000
hic,2004,11106871454400.1992187500
hic,2005,12614942970860.3007812500
hic,2006,14634541966508.0000000000
hic,2007,17322275634294.3007812500
hic,2008,18778478237018.6992187500
hic,2009,14905979656969.0996093750
hic,2010,17013987343392.6992187500
hic,2011,19746093299167.1992187500
hic,2012,19573803636026.6015625000
hic,2013,20153532564600.1992187500
hic,2014,20621424913892.1992187500
hic,2015,18492690278186.1992187500
hic,2016,18453503551864.5000000000
hic,2017,20208335912794.6992187500
hic,2018,22186414749980.0000000000
hic,2019,21809297276622.1015625000
ibd,1982,411476743531.1429443359
ibd,1983,407450316944.1090087891
ibd,1984,431077480802.5159912109
ibd,1985,413100078298.7999877930
ibd,1986,371318787885.7679443359
ibd,1987,440677588648.0629882812
ibd,1988,493316095838.4050292969
ibd,1989,541548755867.7750244141
ibd,1990,622516906357.5279541016
ibd,1991,645453838675.6539306641
ibd,1992,713580515869.1300048828
ibd,1993,761570164889.2609863281
ibd,1994,899235434277.0379638672
ibd,1995,1091837759919.3000488281
ibd,1996,1210194305717.4799804688
ibd,1997,1240490097927.4099121094
ibd,1998,1223363219114.1999511719
ibd,1999,1251335473867.0600585938
ibd,2000,1516499945828.0700683594
ibd,2001,1495382965628.0500488281
ibd,2002,1588516819425.1201171875
ibd,2003,2023156139966.2500000000
ibd,2004,2590589659345.5200195312
ibd,2005,3202472700275.2001953125
ibd,2006,3944631629837.3198242188
ibd,2007,4806401418069.3300781250
ibd,2008,5833401964938.3701171875
ibd,2009,4608368137810.1103515625
ibd,2010,5768070675174.4101562500
ibd,2011,7051633188805.8896484375
ibd,2012,7392822636959.2695312500
ibd,2013,7661544474479.7500000000
ibd,2014,7784993074481.0996093750
ibd,2015,6879863010682.7597656250
ibd,2016,6618587182056.7001953125
ibd,2017,7554523496674.2500000000
ibd,2018,8302713542029.3496093750
ibd,2019,8298047621040.5703125000
ibt,1982,459852006726.4279785156
ibt,1983,453222928799.7220458984
ibt,1984,479597297896.6740112305
ibt,1985,462873051625.6810302734
ibt,1986,412000406340.4460449219
ibt,1987,487072583081.6670532227
ibt,1988,541598334558.0939941406
ibt,1989,595922825297.5699462891
ibt,1990,689106032553.5910644531
ibt,1991,710576547790.3459472656
ibt,1992,780607104984.5429687500
ibt,1993,830103962818.9449462891
ibt,1994,971925872184.1450195312
ibt,1995,1166903096063.3898925781
ibt,1996,1291503230417.2099609375
ibt,1997,1322515960427.4199218750
ibt,1998,1301444183181.4199218750
ibt,1999,1343092780198.7199707031
ibt,2000,1624725588785.4699707031
ibt,2001,1603717836062.1999511719
ibt,2002,1700850006473.0200195312
ibt,2003,2159345568325.8100585938
ibt,2004,2761010225557.0600585938
ibt,2005,3417684333706.3999023438
ibt,2006,4192153491327.5698242188
ibt,2007,5096507553999.9296875000
ibt,2008,6189461654783.8896484375
ibt,2009,4895693568763.2802734375
ibt,2010,6135644841308.1298828125
ibt,2011,7496921922272.3896484375
ibt,2012,7841160598017.2402343750
ibt,2013,8128445202992.1103515625
ibt,2014,8249864404672.5703125000
ibt,2015,7272498415155.9199218750
ibt,2016,6996539780944.1904296875
ibt,2017,7985436280543.5595703125
ibt,2018,8788808602550.3798828125
ibt,2019,8795678681319.4101562500
idb,1977,20635216756.3339004517
idb,1978,19641930989.3849983215
idb,1979,28403583555.5242004395
idb,1980,41233336529.3828964233
idb,1981,32280766452.1615982056
idb,1982,24905692172.3367004395
idb,1983,23082673176.9305000305
idb,1984,24928492217.8084983826
idb,1985,26373066029.3452987671
idb,1986,19179798041.3833999634
idb,1987,22574787093.6403007507
idb,1988,23428045444.6246986389
idb,1989,26048780602.4523010254
idb,1990,34151275433.2234992981
idb,1991,33641962949.3881988525
idb,1992,34252793356.0586013794
idb,1993,34076637038.1782989502
idb,1994,34260320717.0595016479
idb,1995,29288488945.6035003662
idb,1996,32598122740.1994018555
idb,1997,31607742477.3464012146
idb,1998,27456772360.2966995239
idb,1999,39952333067.7344970703
idb,2000,48956227789.1995010376
idb,2001,47536017542.8769989014
idb,2002,48189323994.4848022461
idb,2003,63732665820.0779953003
idb,2004,80314518594.8347015381
idb,2005,109546197750.1719970703
idb,2006,119771481504.2259979248
idb,2007,136013041371.8540039062
idb,2008,170499393580.0580139160
idb,2009,123287010656.8560028076
idb,2010,165612343672.2109985352
idb,2011,201803094926.2500000000
idb,2012,196701189248.7089843750
idb,2013,194343165138.1770019531
idb,2014,183202048243.3500061035
idb,2015,135298115649.7869873047
idb,2016,119653903234.7239990234
idb,2017,142267001781.4920043945
idb,2018,166303010986.6480102539
idb,2019,174666208276.6770019531
idx,1979,25235298413.9541015625
idx,1980,29001097875.6744995117
idx,1981,27764875424.4504013062
idx,1982,25220061688.8478012085
idx,1983,24561783728.9645004272
idx,1984,25346640641.5704002380
idx,1985,24841999320.4179000854
idx,1986,23792924879.6021003723
idx,1987,26105857367.9142990112
idx,1988,27241399364.7654991150
idx,1989,31174190721.1712989807
idx,1990,34914995234.1837997437
idx,1991,33731037205.1579971313
idx,1992,35240481661.4922027588
idx,1993,37460398850.6931991577
idx,1994,42458046264.4357986450
idx,1995,49513326373.7096023560
idx,1996,51946586165.7851028442
idx,1997,53812955154.0409927368
idx,1998,54051978884.8768997192
idx,1999,56324397919.7133026123
idx,2000,63225755414.7210998535
idx,2001,65650259122.9229965210
idx,2002,68982621376.9627075195
idx,2003,75068081378.9481048584
idx,2004,92315389498.5644073486
idx,2005,106889425194.4359893799
idx,2006,127853060082.4400024414
idx,2007,153369857945.2120056152
idx,2008,184956394308.5310058594
idx,2009,164126354031.5870056152
idx,2010,202450686649.8099975586
idx,2011,243341601488.6430053711
idx,2012,249839848656.4779968262
idx,2013,272347737960.8489990234
idx,2014,281489639317.8930053711
idx,2015,259535499401.3060302734
idx,2016,262624463931.1610107422
idx,2017,292559019678.3499755859
idx,2018,324921273610.1430053711
ida,1977,40102589116.0588989258
ida,1978,39904184916.2157974243
ida,1979,54708810703.1604995728
ida,1980,73353063292.5641021729
ida,1981,61501040859.1995010376
ida,1982,50508440576.9775009155
ida,1983,47770171783.2751007080
ida,1984,50638220149.2247009277
ida,1985,51976193358.3361968994
ida,1986,42408560372.6738967896
ida,1987,48356570896.3676986694
ida,1988,50306439343.0621032715
ida,1989,56660594941.0438995361
ida,1990,69433349848.6488952637
ida,1991,67857702555.7020034790
ida,1992,69799395382.2171020508
ida,1993,71365264951.7254943848
ida,1994,75626525467.5534973145
ida,1995,75709117731.4425048828
ida,1996,81604019915.2834930420
ida,1997,82023012959.2628021240
ida,1998,77475840081.5700073242
ida,1999,93798100456.3395996094
ida,2000,110029470214.3899993896
ida,2001,110440980807.1600036621
ida,2002,114017652362.5469970703
ida,2003,136986748718.4609985352
ida,2004,170672873104.4549865723
ida,2005,216364596856.6039733887
ida,2006,247455062938.9189758301
ida,2007,289112213191.2360229492
ida,2008,355186290790.0449829102
ida,2009,287103875635.2449951172
ida,2010,367847613853.8079833984
ida,2011,445088693076.4110107422
ida,2012,445706711170.2249755859
ida,2013,464452684221.5859985352
ida,2014,461207269225.8049926758
ida,2015,388010008492.3720092773
ida,2016,373520082215.6210327148
ida,2017,425810730467.2329711914
ida,2018,481686901674.0850219727
lte,1982,235057434404.3999938965
lte,1983,235235988048.0319824219
lte,1984,263042214203.9949951172
lte,1985,252736599079.0439758301
lte,1986,252138310789.7339782715
lte,1987,293512238689.5529785156
lte,1988,346209582750.5889892578
lte,1989,381208951053.7739868164
lte,1990,412205773371.7620239258
lte,1991,427782384096.5529785156
lte,1992,496496184510.7650146484
lte,1993,540394401035.6479492188
lte,1994,663840186350.7879638672
lte,1995,816786698267.2130126953
lte,1996,894558347280.2329101562
lte,1997,878976380592.7420654297
lte,1998,835805188220.3149414062
lte,1999,860680242705.3441162109
lte,2000,1053235971972.8599853516
lte,2001,1061722293239.4300537109
lte,2002,1140755472295.5900878906
lte,2003,1567209051579.7600097656
lte,2004,2061510972769.5300292969
lte,2005,2586639320247.3198242188
lte,2006,3224676891172.3999023438
lte,2007,3994457022306.0698242188
lte,2008,4811853432716.4697265625
lte,2009,3827474254464.7900390625
lte,2010,4713912574064.4501953125
lte,2011,5806172486871.4003906250
lte,2012,6074643247724.7402343750
lte,2013,6387267378860.9003906250
lte,2014,6593122613183.6503906250
lte,2015,5944043339567.5000000000
lte,2016,5698240013533.0302734375
lte,2017,6498164119764.6201171875
lte,2018,7179416197807.7998046875
lte,2019,7173786423764.7402343750
lcn,1977,72486166508.0870056152
lcn,1978,78162366887.2866058350
lcn,1979,103993887608.5419921875
lcn,1980,137850940648.5830078125
lcn,1981,150242931636.6140136719
lcn,1982,136982683206.5730133057
lcn,1983,131221138699.9609985352
lcn,1984,145206926819.9150085449
lcn,1985,139173477278.8190002441
lcn,1986,121477177735.2009887695
lcn,1987,135167262923.4530029297
lcn,1988,152171533337.3760070801
lcn,1989,169439351548.6610107422
lcn,1990,190958580241.0849914551
lcn,1991,191690714405.9489746094
lcn,1992,203306550778.9570007324
lcn,1993,216860704856.8710021973
lcn,1994,248973665297.9849853516
lcn,1995,295858583080.5200195312
lcn,1996,325150304244.5380249023
lcn,1997,357437609145.9650268555
