economy,year,bx_gsr_totl_cd
css,1996,12648591146.9391994476
css,1997,13083627313.1399002075
css,1998,13163649936.4174003601
css,1999,14552347997.5051002502
css,2000,16597373984.5237007141
css,2001,15813008774.6847991943
css,2002,15491950238.0282001495
css,2003,17531123419.5829010010
css,2004,20188494520.0924987793
css,2005,24935561699.1657981873
css,2006,30518513619.9048004150
css,2007,31126491702.0269012451
css,2008,38049504032.7108001709
css,2009,25131961521.7951011658
css,2010,28495197179.9056015015
css,2011,36198423989.4423980713
css,2012,36721029974.7674026489
css,2013,37482077011.7637023926
css,2014,35935271478.1346969604
css,2015,31781841957.4949989319
css,2016,28989267762.1618003845
css,2017,31508279690.2075996399
css,2018,34932807397.0450973511
ceb,1993,84339857201.7866973877
ceb,1994,98382199813.3050994873
ceb,1995,133715883920.8030090332
ceb,1996,141523981241.6419982910
ceb,1997,147922404736.3680114746
ceb,1998,162905945192.7210083008
ceb,1999,155353219228.8569946289
ceb,2000,177493503118.8089904785
ceb,2001,196991799625.2860107422
ceb,2002,215704611647.1380004883
ceb,2003,274748109146.4989929199
ceb,2004,377340445607.9060058594
ceb,2005,446909455176.0739746094
ceb,2006,545921968869.8770141602
ceb,2007,695959002453.7160644531
ceb,2008,830683977136.5679931641
ceb,2009,654694918119.3289794922
ceb,2010,737132145192.6658935547
ceb,2011,877537211225.3929443359
ceb,2012,853975588791.3050537109
ceb,2013,916173305644.3900146484
ceb,2014,959633566388.9290771484
ceb,2015,848147278736.2220458984
ceb,2016,884942766485.0980224609
ceb,2017,1006594053764.0600585938
ceb,2018,1124704823093.8601074219
ear,1977,202211313060.5460205078
ear,1978,201489213047.7589721680
ear,1979,280987101267.4140014648
ear,1980,378163439014.7999877930
ear,1981,398062116964.4149780273
ear,1982,350544964282.9130249023
ear,1983,316357480584.5939941406
ear,1984,308194388459.3750000000
ear,1985,286175244313.3289794922
ear,1986,240817070387.4139709473
ear,1987,279342855628.4320068359
ear,1988,296344434083.2570190430
ear,1989,332301319305.1550292969
ear,1990,409058996553.6860351562
ear,1991,414086854407.3879394531
ear,1992,439455722625.1099853516
ear,1993,449487647723.7299804688
ear,1994,493553713306.4479980469
ear,1995,585985798602.2919921875
ear,1996,655767654721.9630126953
ear,1997,708267390912.4929199219
ear,1998,704049027602.8270263672
ear,1999,735822594711.6809082031
ear,2000,898174804971.7370605469
ear,2001,841384444850.0029296875
ear,2002,860576496903.4300537109
ear,2003,973762143643.4720458984
ear,2004,1205320449506.2900390625
ear,2005,1492030255635.1201171875
ear,2006,1774905655006.8601074219
ear,2007,2057417718620.8898925781
ear,2008,2449459976759.0097656250
ear,2009,1895920834099.2900390625
ear,2010,2353829757979.0297851562
ear,2011,2866712864102.8500976562
ear,2012,3008062892601.7700195312
ear,2013,3031538623906.6401367188
ear,2014,3003450986549.0600585938
ear,2015,2550479779274.0898437500
ear,2016,2485430692279.0498046875
ear,2017,2809296226716.2500000000
ear,2018,3133593008337.2299804688
eas,1989,759027840779.8000488281
eas,1990,847614528742.6240234375
eas,1991,954241007596.2590332031
eas,1992,1062967999704.3399658203
eas,1993,1171629242709.0100097656
eas,1994,1403371648817.2600097656
eas,1995,1745369959471.0300292969
eas,1996,1889257809168.4799804688
eas,1997,1909377247181.2900390625
eas,1998,1740459921317.5000000000
eas,1999,1824045193055.5300292969
eas,2000,2155959870838.5700683594
eas,2001,1969507053885.4599609375
eas,2002,2069548816926.7800292969
eas,2003,2519980434127.9799804688
eas,2004,3135349948603.5097656250
eas,2005,3633445046364.8198242188
eas,2006,4265825476943.6601562500
eas,2007,5037634836807.1396484375
eas,2008,5711988361794.4003906250
eas,2009,4759898659142.7197265625
eas,2010,6054156158498.5595703125
eas,2011,7154737705395.2304687500
eas,2012,7506554159411.7802734375
eas,2013,7745441009781.8701171875
eas,2014,8019219858653.3798828125
eas,2015,7459319029386.0898437500
eas,2016,7277777834327.9199218750
eas,2017,8099439560260.6298828125
eas,2018,8750195392802.7402343750
eap,1982,82373010764.9279022217
eap,1983,82773796754.4324035645
eap,1984,93434657181.7841033936
eap,1985,90627417232.8081054688
eap,1986,88889167150.2445983887
eap,1987,110872701519.0490112305
eap,1988,132449686474.6210021973
eap,1989,150481575476.0849914551
eap,1990,176508627141.5439758301
eap,1991,203345524105.7600097656
eap,1992,239495147654.5989990234
eap,1993,268102027863.8169860840
eap,1994,336610589727.9429931641
eap,1995,416709881582.3970336914
eap,1996,465062152996.7299804688
eap,1997,451787957924.3540039062
eap,1998,421505754381.8710327148
eap,1999,437724158901.0279541016
eap,2000,534180797244.3599853516
eap,2001,523422362208.3210449219
eap,2002,578893794791.8950195312
eap,2003,820054502708.9158935547
eap,2004,1053475566066.4699707031
eap,2005,1302112296952.7299804688
eap,2006,1619403290646.4499511719
eap,2007,2006127131640.5400390625
eap,2008,2369095553123.1601562500
eap,2009,2009311014077.6101074219
eap,2010,2558015324778.8398437500
eap,2011,3123135487718.6298828125
eap,2012,3346650092895.1000976562
eap,2013,3564417491822.0297851562
eap,2014,3757689257839.6499023438
eap,2015,3568307436994.3100585938
eap,2016,3422339845224.0097656250
eap,2017,3856732286016.7402343750
eap,2018,4151203863308.6801757812
tea,1982,82274756165.5679931641
tea,1983,82675064097.1934051514
tea,1984,93323208240.8934936523
tea,1985,90519316770.1864013672
tea,1986,88783140073.8433074951
tea,1987,110740452463.6049957275
tea,1988,132291700372.6319885254
tea,1989,150302080921.1069946289
tea,1990,176298087496.5520019531
tea,1991,203102973386.5729980469
tea,1992,239209477632.7929992676
tea,1993,267782235530.2519836426
tea,1994,336209080321.8060302734
tea,1995,416212829670.8070068359
tea,1996,464507426453.4629516602
tea,1997,451249064852.5910034180
tea,1998,421002981949.0070190430
tea,1999,437202041141.0529785156
tea,2000,533543625921.7199707031
tea,2001,522798023556.4110107422
tea,2002,578203289766.6329345703
tea,2003,819076340980.1090087891
tea,2004,1052218979488.9200439453
tea,2005,1300559136264.8999023438
tea,2006,1617448328973.6398925781
tea,2007,2003693341688.4799804688
tea,2008,2366218666990.8398437500
tea,2009,2006879843971.5100097656
tea,2010,2554895733239.9501953125
tea,2011,3119324520006.1499023438
tea,2012,3342572300805.2099609375
tea,2013,3560077213856.8798828125
tea,2014,3753122806031.7700195312
tea,2015,3564003871567.6298828125
tea,2016,3418216191648.3398437500
tea,2017,3852032567761.5600585938
tea,2018,4146145309297.0097656250
emu,1975,377329350650.4729614258
emu,1976,416273730633.2160034180
emu,1977,481986496487.8200073242
emu,1978,591489752885.8289794922
emu,1979,744530318899.8649902344
emu,1980,851443450681.3959960938
emu,1981,813327060520.1770019531
emu,1982,785243338110.1030273438
emu,1983,751015573053.0059814453
emu,1984,769823465197.8029785156
emu,1985,806258654113.9580078125
emu,1986,1010290849189.3699951172
emu,1987,1213481286253.7500000000
emu,1988,1360678258086.9199218750
emu,1989,1472793746792.6398925781
emu,1990,1825334286016.5700683594
emu,1991,1856077951893.8000488281
emu,1992,2032964325493.9599609375
emu,1993,1892934410774.8999023438
emu,1994,1984425503238.1699218750
emu,1995,2424686767883.0297851562
emu,1996,2491075564393.0297851562
emu,1997,2485756505464.6601562500
emu,1998,2605450460770.8701171875
emu,1999,2670457388063.5097656250
emu,2000,2713596656014.3701171875
emu,2001,2742818582271.6098632812
emu,2002,2914740666752.4902343750
emu,2003,3509419853020.3198242188
emu,2004,4373657465903.2700195312
emu,2005,4814034844128.7304687500
emu,2006,5564051973973.4599609375
emu,2007,6764394821578.9003906250
emu,2008,7323897102737.9199218750
emu,2009,5836382481622.6796875000
emu,2010,6287422666712.6699218750
emu,2011,7281004404140.9902343750
emu,2012,6970439727100.2099609375
emu,2013,7291826890456.8203125000
emu,2014,7526802914941.3701171875
emu,2015,6691883141351.7402343750
emu,2016,6760421416586.7500000000
emu,2017,7384392033820.2001953125
emu,2018,8093558170576.0800781250
ecs,1975,576372176149.6010742188
ecs,1976,629611518934.8720703125
ecs,1977,723144237789.1479492188
ecs,1978,888416201620.8470458984
ecs,1979,1125400220544.0000000000
ecs,1980,1326335257001.6999511719
ecs,1981,1298000922016.2900390625
ecs,1982,1254498175701.6101074219
ecs,1983,1194902060039.7299804688
ecs,1984,1232994318544.6298828125
ecs,1985,1283884393256.7600097656
ecs,1986,1536693401748.1398925781
ecs,1987,1834757679458.0800781250
ecs,1988,2064763126560.0200195312
ecs,1989,2228058796123.6401367188
ecs,1990,2710809856616.3598632812
ecs,1991,2728033194116.6201171875
ecs,1992,2924484547508.0898437500
ecs,1993,2745749843796.3901367188
ecs,1994,2934246539576.8999023438
ecs,1995,3580495932178.5800781250
ecs,1996,3747353409553.6499023438
ecs,1997,3782490609101.6401367188
ecs,1998,3908722213780.9902343750
ecs,1999,3987331690489.6401367188
ecs,2000,4228264335761.2597656250
ecs,2001,4250124643452.1499023438
ecs,2002,4462212917611.9101562500
ecs,2003,5356268483689.3300781250
ecs,2004,6653161286023.9199218750
ecs,2005,7550855163672.9599609375
ecs,2006,8829313909782.7402343750
ecs,2007,10680932862082.1992187500
ecs,2008,11658546450006.9003906250
ecs,2009,9018658071412.2890625000
ecs,2010,9929926411260.1796875000
ecs,2011,11616820341173.5996093750
ecs,2012,11258689052532.5996093750
ecs,2013,11698498868152.8007812500
ecs,2014,11959553965920.6992187500
ecs,2015,10488308621277.9003906250
ecs,2016,10439077978252.0996093750
ecs,2017,11488024480453.1992187500
ecs,2018,12663000213850.3007812500
eca,1994,156069704551.5030212402
eca,1995,192568869367.4230041504
eca,1996,218022530595.3670043945
eca,1997,226275789922.4260253906
eca,1998,209938905224.3500061035
eca,1999,193570981764.2160034180
eca,2000,243458587254.3020019531
eca,2001,248762693029.9939880371
eca,2002,269147174450.3710021973
eca,2003,344217696283.7700195312
eca,2004,464106583032.6629638672
eca,2005,579753807617.7579345703
eca,2006,718780160104.2259521484
eca,2007,892492011122.7819824219
eca,2008,1175144083982.9899902344
eca,2009,813803582808.9559326172
eca,2010,988807247539.2349853516
eca,2011,1260710869312.6398925781
eca,2012,1313225264542.4199218750
eca,2013,1342642778476.8701171875
eca,2014,1307714977090.8100585938
eca,2015,997606101393.6300048828
eca,2016,923603549344.3029785156
eca,2017,1093820037572.0400390625
eca,2018,1275936700848.1201171875
tec,1994,187378519805.1820068359
tec,1995,236534887033.6719970703
tec,1996,264916922828.9630126953
tec,1997,275635817654.3369750977
tec,1998,264651835491.7039794922
tec,1999,242386805621.8089904785
tec,2000,300788101928.7219848633
tec,2001,312940589930.9069824219
tec,2002,339346561536.5399780273
tec,2003,433105175502.6350097656
tec,2004,574292344147.5219726562
tec,2005,712280734590.0690917969
tec,2006,881861950211.4670410156
tec,2007,1097605466640.1800537109
tec,2008,1421941970760.8300781250
tec,2009,1011357616478.5600585938
tec,2010,1216550902618.9199218750
tec,2011,1526005295029.4899902344
tec,2012,1574745991800.2900390625
tec,2013,1626594712774.2900390625
tec,2014,1609025650645.3400878906
tec,2015,1271294519072.6599121094
tec,2016,1208239009015.9899902344
tec,2017,1423989670572.0000000000
tec,2018,1650783063650.1599121094
euu,1975,443030409508.7560424805
euu,1976,487366248629.4639892578
euu,1977,559417216641.8160400391
euu,1978,681988391135.2760009766
euu,1979,855357715179.0991210938
euu,1980,976509841501.2141113281
euu,1981,931952893546.4940185547
euu,1982,900184811563.1690673828
euu,1983,867662797361.2620849609
euu,1984,892066571737.3609619141
euu,1985,927397296408.2199707031
euu,1986,1144456988153.3898925781
euu,1987,1370378530573.9299316406
euu,1988,1533391274075.3701171875
euu,1989,1650312073736.3898925781
euu,1990,2020492217574.5100097656
euu,1991,2048680803443.4299316406
euu,1992,2240899714047.3901367188
euu,1993,2088671287345.6799316406
euu,1994,2213915649557.4599609375
euu,1995,2729030006464.2597656250
euu,1996,2820376085725.7597656250
euu,1997,2790665261069.0600585938
euu,1998,2919443386794.3798828125
euu,1999,2988045954197.4902343750
euu,2000,3070539254456.1098632812
euu,2001,3107335965413.0898437500
euu,2002,3302701174069.9702148438
euu,2003,3992838467024.7500000000
euu,2004,4980072199917.9101562500
euu,2005,5523977190501.0302734375
euu,2006,6409115847294.1503906250
euu,2007,7806231268119.1796875000
euu,2008,8530909702460.8300781250
euu,2009,6767213503061.6904296875
euu,2010,7335532297385.0097656250
euu,2011,8502990939910.7304687500
euu,2012,8141964536964.0595703125
euu,2013,8528947275900.1298828125
euu,2014,8814020768959.5390625000
euu,2015,7823772434760.7802734375
euu,2016,7916343705421.6601562500
euu,2017,8673399517853.3896484375
euu,2018,9509025270433.8007812500
fcs,1977,54785114741.9785003662
fcs,1978,53171573634.7340011597
fcs,1979,80279721327.4777984619
fcs,1980,113125355415.7880096436
fcs,1981,95874904914.6224975586
fcs,1982,77919481295.4125976562
fcs,1983,69088673101.9414978027
fcs,1984,71581254838.7263031006
fcs,1985,69889632953.3643035889
fcs,1986,44533780740.0554962158
fcs,1987,50765529872.2348022461
fcs,1988,50733373043.5920028687
fcs,1989,60694141043.6837997437
fcs,1990,84151228917.8789062500
fcs,1991,76373213537.8495941162
fcs,1992,74456896733.6248016357
fcs,1993,71212356347.4936065674
fcs,1994,71583511931.5930023193
fcs,1995,69621460905.7449035645
fcs,1996,79655330791.1390991211
fcs,1997,79923081718.3159027100
fcs,1998,63618429001.6999969482
fcs,1999,86868469225.4593963623
fcs,2000,125600433709.6840057373
fcs,2001,112503758842.9969940186
fcs,2002,110607073153.4960021973
fcs,2003,135985591624.2980041504
fcs,2004,179533042880.2579956055
fcs,2005,251784212984.5330200195
fcs,2006,299862811836.8020019531
fcs,2007,357286899237.1679687500
fcs,2008,472649653742.8110351562
fcs,2009,318789120203.4939575195
fcs,2010,399895081649.2420043945
fcs,2011,465833375565.0829467773
fcs,2012,517696738477.6110229492
fcs,2013,493196422975.5770263672
fcs,2014,431958034962.3929443359
fcs,2015,284051800508.4230346680
fcs,2016,242160096245.8810119629
fcs,2017,308830886892.5130004883
fcs,2018,399805121697.1110229492
hpc,1993,22475077525.6632995605
hpc,1994,24448460765.3872985840
hpc,1995,28741996811.9235000610
hpc,1996,31811852088.9101982117
hpc,1997,32008557077.0465011597
hpc,1998,32542514727.5139007568
hpc,1999,32340832841.2163009644
hpc,2000,36569523301.6841964722
hpc,2001,37593772648.0298995972
hpc,2002,40352860004.4561996460
hpc,2003,45664245104.0136032104
hpc,2004,56247980636.5281982422
hpc,2005,67305067484.3815994263
hpc,2006,81450845963.7106018066
hpc,2007,98956673705.6772003174
hpc,2008,121332574665.6280059814
hpc,2009,105796352595.7519989014
hpc,2010,130487978556.8080139160
hpc,2011,158716364456.8909912109
hpc,2012,162843098431.7420043945
hpc,2013,169225921155.8540039062
hpc,2014,173152544728.6669921875
hpc,2015,150606005576.9609985352
hpc,2016,149494085171.9960021973
hpc,2017,168095411267.5010070801
hpc,2018,183942861114.6789855957
hic,1975,984486966410.5120849609
hic,1976,1096270553427.3900146484
hic,1977,1240973109985.0200195312
hic,1978,1489870011268.6101074219
hic,1979,1923973993327.4899902344
hic,1980,2332569552546.2500000000
hic,1981,2403144341676.5097656250
hic,1982,2266542710999.6000976562
hic,1983,2156502379302.9299316406
hic,1984,2269651925341.6499023438
hic,1985,2286197841440.4301757812
hic,1986,2613986044251.6000976562
hic,1987,3073556753818.5898437500
hic,1988,3560340776242.1601562500
hic,1989,3907324672392.3701171875
hic,1990,4582454277209.4101562500
hic,1991,4661937558734.2802734375
hic,1992,4953948765894.7695312500
hic,1993,4842527975608.4101562500
hic,1994,5278827518931.0703125000
hic,1995,6355879987394.9404296875
hic,1996,6692295148841.5498046875
hic,1997,6922975093113.9003906250
hic,1998,6908184793826.6699218750
hic,1999,7221579730419.0996093750
hic,2000,7960092188354.1103515625
hic,2001,7580242292044.9296875000
hic,2002,7766789299513.5302734375
hic,2003,8976595103809.3300781250
hic,2004,10977313231606.1992187500
hic,2005,12486685358323.8007812500
hic,2006,14488531453735.5996093750
hic,2007,17130665731385.8007812500
hic,2008,18525556181783.1992187500
hic,2009,14666827965108.0000000000
hic,2010,16766654680136.0996093750
hic,2011,19464888115824.5000000000
hic,2012,19376633595185.6015625000
hic,2013,19930440263117.0000000000
hic,2014,20397904689221.8984375000
hic,2015,18307781530704.1015625000
hic,2016,18193661535095.3984375000
hic,2017,19886821561346.6015625000
hic,2018,21788181588070.3984375000
ibd,1982,410622434411.0159912109
ibd,1983,406544641856.7670288086
ibd,1984,430117738843.9509887695
ibd,1985,412162264620.6670532227
ibd,1986,371032764419.8429565430
ibd,1987,439618535394.3879394531
ibd,1988,492336660443.6379394531
ibd,1989,540358864283.6910400391
ibd,1990,621444555418.5120849609
ibd,1991,644675985124.3039550781
ibd,1992,712707023726.3699951172
ibd,1993,760658853598.0379638672
ibd,1994,898236917984.9720458984
ibd,1995,1090419511515.8100585938
ibd,1996,1208665393826.6201171875
ibd,1997,1238711429222.0700683594
ibd,1998,1221932589937.5200195312
ibd,1999,1250136764748.8500976562
ibd,2000,1515184867134.8601074219
ibd,2001,1493923790088.0800781250
ibd,2002,1586802437915.0700683594
ibd,2003,2021022699486.1999511719
ibd,2004,2587681060240.1499023438
ibd,2005,3199099645931.6801757812
ibd,2006,3940648795994.4599609375
ibd,2007,4801352822806.1796875000
ibd,2008,5827283353551.8496093750
ibd,2009,4603735884439.9501953125
ibd,2010,5761908201577.4599609375
ibd,2011,7043294073667.5996093750
ibd,2012,7384744685496.9804687500
ibd,2013,7652770158937.4902343750
ibd,2014,7774708015913.8496093750
ibd,2015,6871290937369.4199218750
ibd,2016,6609498495326.5400390625
ibd,2017,7544128558574.0400390625
ibd,2018,8289078388330.3896484375
ibt,1982,459783213508.8470458984
ibt,1983,453017663175.4660034180
ibt,1984,479279669922.9210205078
ibt,1985,462519460766.7029418945
ibt,1986,412422995706.1429443359
ibt,1987,486893773108.6450195312
ibt,1988,541661681505.0670166016
ibt,1989,595695049682.9169921875
ibt,1990,688780513705.1079101562
ibt,1991,710549506470.3491210938
ibt,1992,780647554868.3770751953
ibt,1993,830149428327.8649902344
ibt,1994,972119587746.7449951172
ibt,1995,1166929029742.8500976562
ibt,1996,1291558962317.6000976562
ibt,1997,1322351643019.8798828125
ibt,1998,1301177662532.2800292969
ibt,1999,1342768393552.3601074219
ibt,2000,1624482066078.1899414062
ibt,2001,1603534126154.1398925781
ibt,2002,1700708682436.6499023438
ibt,2003,2159235139791.6398925781
ibt,2004,2760962721896.0400390625
ibt,2005,3417657102771.1298828125
ibt,2006,4192153453815.3300781250
ibt,2007,5096508237098.8798828125
ibt,2008,6189602118340.8603515625
ibt,2009,4895684547209.4404296875
ibt,2010,6135644554824.1904296875
ibt,2011,7496922739571.8398437500
ibt,2012,7841388391909.2597656250
ibt,2013,8128418129776.4902343750
ibt,2014,8249844147673.6904296875
ibt,2015,7272153330291.9404296875
ibt,2016,6996523887645.1298828125
ibt,2017,7985257514574.3398437500
ibt,2018,8788633435570.7998046875
idb,1977,21521330345.9421005249
idb,1978,20485391088.7560005188
idb,1979,29623284888.4117012024
idb,1980,43003970696.9334030151
idb,1981,33666961042.4098014832
idb,1982,26163746492.2731018066
idb,1983,24224210737.5153999329
idb,1984,26153364003.8908996582
idb,1985,27607778815.9658012390
idb,1986,20340606022.6464004517
idb,1987,23872845028.5556983948
idb,1988,24757360998.9295005798
idb,1989,27330199282.9129981995
idb,1990,35198180087.2646026611
idb,1991,34673254669.4195022583
idb,1992,35302810034.0149002075
idb,1993,35125267363.0613021851
idb,1994,35336604867.6710968018
idb,1995,30749970572.9695014954
idb,1996,34171938264.5751991272
idb,1997,33453303536.7695007324
idb,1998,28943914647.6002006531
idb,1999,41148444414.9961013794
idb,2000,50256469677.6657028198
idb,2001,48991133526.5877990723
idb,2002,49915550584.8890075684
idb,2003,65870262732.1278991699
idb,2004,83242468015.9790954590
idb,2005,112895287160.1009979248
idb,2006,123764462047.3519897461
idb,2007,141120351787.8020019531
idb,2008,176688414023.5249938965
idb,2009,127973436616.4319915771
idb,2010,171846269097.3909912109
idb,2011,210279127453.9200134277
idb,2012,205160790909.4389953613
idb,2013,203313409045.9110107422
idb,2014,193808198322.7789916992
idb,2015,141238936840.2319946289
idb,2016,125891977934.5069885254
idb,2017,149100909761.4830017090
idb,2018,176812348023.2380065918
idx,1993,37581985646.1111984253
idx,1994,42735712899.1852035522
idx,1995,49681916342.9012985229
idx,1996,52143190660.8852996826
idx,1997,53693362394.8326034546
idx,1998,53793234066.3784027100
idx,1999,55990408718.3576965332
idx,2000,62994964815.1999969482
idx,2001,65531425367.7207031250
idx,2002,68927591958.1139068604
idx,2003,74990768803.4962005615
idx,2004,92317597622.3014984131
idx,2005,106875340843.9509887695
idx,2006,127851925789.7949981689
idx,2007,153369408833.7440185547
idx,2008,185090718993.9310302734
idx,2009,164126368817.6580200195
idx,2010,202450679227.5789794922
idx,2011,243341607459.0280151367
idx,2012,249839854732.1580200195
idx,2013,272314841979.8080139160
idx,2014,281458104780.1060180664
idx,2015,259902547391.9680175781
idx,2016,262778946885.5230102539
idx,2017,292733259805.4289550781
idx,2018,325041886156.5660400391
ida,1977,40822291288.1110000610
ida,1978,40600527549.0354995728
ida,1979,55836777855.0945968628
ida,1980,74996587113.3813934326
ida,1981,62832613891.0699996948
ida,1982,51550829867.1100006104
ida,1983,48641912574.2341003418
ida,1984,51456037869.2181015015
ida,1985,52830622970.1276016235
ida,1986,43358251515.2203979492
ida,1987,49509642167.9466018677
ida,1988,51620740091.0476989746
ida,1989,57922209488.4955978394
ida,1990,70516197357.9564056396
ida,1991,68876671784.8766021729
ida,1992,70900175202.9855957031
ida,1993,72473566516.3672943115
ida,1994,76882443071.0867004395
ida,1995,77245589889.2198944092
ida,1996,83287308910.2436981201
ida,1997,83739837143.7805023193
ida,1998,78646899942.6707000732
ida,1999,94595544217.9313964844
ida,2000,111010887627.0540008545
ida,2001,111672157565.6660003662
ida,2002,115592306559.4739990234
ida,2003,139020941537.3049926758
ida,2004,173606092744.6580200195
ida,2005,219758527577.1939697266
ida,2006,251461649832.2669982910
ida,2007,294227936390.0850219727
ida,2008,361529341952.6210327148
ida,2009,291757719990.5520019531
ida,2010,374062813395.2179565430
ida,2011,453615111877.0339965820
ida,2012,454199799727.9739990234
ida,2013,473407913790.8920288086
ida,2014,471885644717.1170043945
ida,2015,395877095309.1860351562
ida,2016,382387879779.2870483398
ida,2017,435783837716.5939941406
ida,2018,495476262717.3470458984
lte,1982,234936137434.9010009766
lte,1983,235020847454.0100097656
lte,1984,262850765773.8289794922
lte,1985,252471880837.6369934082
lte,1986,251799015247.3330078125
lte,1987,293117267398.1389770508
lte,1988,345743698102.6119995117
lte,1989,380695968725.1040039062
lte,1990,411830577457.4960327148
lte,1991,427833183309.5589599609
lte,1992,496555143496.3879394531
lte,1993,540458572940.1160278320
lte,1994,663919017458.1030273438
lte,1995,816786698267.2130126953
lte,1996,894558347280.2329101562
lte,1997,878976380592.7420654297
lte,1998,835805188220.3149414062
lte,1999,860680242705.3441162109
lte,2000,1053235971972.8599853516
lte,2001,1061722293239.4300537109
lte,2002,1140755472295.5900878906
lte,2003,1567209051579.7600097656
lte,2004,2061510972769.5300292969
lte,2005,2586639320247.3198242188
lte,2006,3224676891172.3999023438
lte,2007,3994457022306.0698242188
lte,2008,4811853432716.4697265625
lte,2009,3827474254464.7900390625
lte,2010,4713900425313.0498046875
lte,2011,5806056420669.0498046875
lte,2012,6064820159388.3798828125
lte,2013,6372176626555.7001953125
lte,2014,6594078115304.6503906250
lte,2015,5953059412665.6298828125
lte,2016,5684407504936.7304687500
lte,2017,6498846863344.4003906250
lte,2018,7169614514652.5800781250
lcn,1977,72543588659.4122009277
lcn,1978,78201511091.3307037354
lcn,1979,104183460313.1250000000
lcn,1980,138102232106.6589965820
lcn,1981,150516812722.8009948730
lcn,1982,137219203218.6030120850
lcn,1983,131425860010.9850006104
lcn,1984,145431284147.3780212402
lcn,1985,139326452408.3410034180
lcn,1986,121509509651.5819854736
lcn,1987,135203238542.2799987793
lcn,1988,152212034749.9309997559
lcn,1989,169484448899.8519897461
lcn,1990,191009405070.6029968262
lcn,1991,191741734097.5889892578
lcn,1992,203360662098.6480102539
lcn,1993,216918423700.0860290527
lcn,1994,249115495516.9069824219
lcn,1995,295902854528.8439941406
lcn,1996,325220785649.6849975586
lcn,1997,357329413916.8929443359
lcn,1998,398035482435.2150268555
lcn,1999,412394893911.5229492188
lcn,2000,492403687250.6900024414
lcn,2001,470439658054.0820312500
lcn,2002,464680122864.0639648438
lcn,2003,504772010289.9460449219
lcn,2004,622558190655.6090087891
lcn,2005,750180424061.3299560547
lcn,2006,903347911946.3530273438
lcn,2007,1030778652344.5999755859
lcn,2008,1182574940796.5700683594
lcn,2009,926882781197.0570068359
lcn,2010,1160404181138.7800292969
lcn,2011,1429221915201.3798828125
lcn,2012,1444888758554.0800781250
lcn,2013,1445490623501.0700683594
lcn,2014,1413111782344.1000976562
lcn,2015,1221575479844.2700195312
lcn,2016,1205185300076.1799316406
lcn,2017,1354341025188.4199218750
lcn,2018,1458772496097.7800292969
lac,1979,82896693071.5034027100
lac,1980,105126937274.2330017090
lac,1981,115507416435.3669891357
lac,1982,103896420251.1909942627
lac,1983,101663507233.1019897461
lac,1984,115291001549.6859893799
lac,1985,109688681066.4450073242
lac,1986,93251067936.5711975098
lac,1987,104858196330.1759948730
lac,1988,119578488161.2890014648
lac,1989,132721587082.0230102539
lac,1990,149817660989.2139892578
lac,1991,148126241305.5509948730
lac,1992,155858999934.4389953613
lac,1993,168542097459.8330078125
lac,1994,193258039601.1900024414
lac,1995,228947842109.3320007324
lac,1996,254174443368.0810241699
lac,1997,279953996221.3850097656
lac,1998,319096482410.2050170898
lac,1999,333227874750.4500122070
lac,2000,400273635384.1489868164
lac,2001,381761290789.8470458984
lac,2002,379265967953.6140136719
lac,2003,409489094000.4720458984
