economy,year,bx_gsr_totl_cd
ceb,2008,829521028881.7486572266
ceb,2009,653294839082.9648437500
ceb,2010,734713810452.6396484375
ceb,2011,874185138946.9777832031
ceb,2012,848201959112.0832519531
ceb,2013,906724423660.2772216797
ceb,2014,949007445862.6215820312
ceb,2015,837571619679.3052978516
ceb,2016,876605826852.6427001953
ceb,2017,993307579183.3339843750
ceb,2018,1107135866551.9362792969
ceb,2019,1112506913951.2878417969
ceb,2020,1048596328423.0112304688
ceb,2021,1292363685739.5463867188
ceb,2022,1428698325291.6655273438
ceb,2023,1532941641281.1796875000
ceb,2024,1547023266854.7563476562
ear,1977,197049876259.3473205566
ear,1978,196346207824.5158081055
ear,1979,273814915185.4736938477
ear,1980,368510830258.8585205078
ear,1981,387901595139.1706542969
ear,1982,341597316143.2521362305
ear,1983,308282466788.8287963867
ear,1984,300327737308.9481201172
ear,1985,278870631058.8344726562
ear,1986,234670222960.1280822754
ear,1987,272212638859.7952880859
ear,1988,288780252610.1381835938
ear,1989,323819339575.1940917969
ear,1990,398617779755.6853027344
ear,1991,403517301710.8439331055
ear,1992,428238630441.0772705078
ear,1993,438014555613.7415771484
ear,1994,480955790171.3205566406
ear,1995,571028651863.1339111328
ear,1996,639029286140.9970703125
ear,1997,690188889005.8930664062
ear,1998,686078479972.4454345703
ear,1999,717041149968.9604492188
ear,2000,875245999771.6025390625
ear,2001,819919568456.5218505859
ear,2002,842376309478.3066406250
ear,2003,954284307816.2016601562
ear,2004,1178899175685.0224609375
ear,2005,1459775026902.0541992188
ear,2006,1733927468105.0539550781
ear,2007,2011982537685.8171386719
ear,2008,2396031900830.2377929688
ear,2009,1858105153652.0026855469
ear,2010,2304092754085.5136718750
ear,2011,2805664674704.5297851562
ear,2012,2946601153995.8657226562
ear,2013,2974589075647.4130859375
ear,2014,2946968874011.3525390625
ear,2015,2506603630143.1118164062
ear,2016,2437015262770.8002929688
ear,2017,2762247137320.3544921875
ear,2018,3083885492223.7373046875
ear,2019,3096809423168.7055664062
ear,2020,2580911811466.6606445312
ear,2021,3418448575427.2104492188
ear,2022,4199850666911.7148437500
ear,2023,4117433180177.6025390625
ear,2024,4307466805169.6015625000
eas,1989,690585007341.2476806641
eas,1990,788571999067.9157714844
eas,1991,885897999557.7880859375
eas,1992,993596970529.3647460938
eas,1993,1103463015398.4980468750
eas,1994,1347917120398.1455078125
eas,1995,1689258338713.1103515625
eas,1996,1843654060004.9187011719
eas,1997,1855633524585.3444824219
eas,1998,1690640342692.5312500000
eas,1999,1766177786142.0783691406
eas,2000,2081018415207.4116210938
eas,2001,1911224971578.3395996094
eas,2002,2004085985234.2707519531
eas,2003,2457904868069.0039062500
eas,2004,3066949721258.7373046875
eas,2005,3572820215711.2363281250
eas,2006,4208646372434.1850585938
eas,2007,4991286345472.4960937500
eas,2008,5692467645867.3261718750
eas,2009,4762999717067.0205078125
eas,2010,6082390010818.8115234375
eas,2011,7142713520441.0751953125
eas,2012,7439628071857.2529296875
eas,2013,7695923202023.8828125000
eas,2014,7974444109426.0332031250
eas,2015,7427688433280.9199218750
eas,2016,7267063066206.5019531250
eas,2017,8103784589715.8779296875
eas,2018,8794508873223.3613281250
eas,2019,8693216240755.3984375000
eas,2020,8241346753540.5703125000
eas,2021,10360550711864.3886718750
eas,2022,11013047037398.4511718750
eas,2023,10745212750275.4472656250
eas,2024,11483519234995.1992187500
eap,1982,82377990339.1062622070
eap,1983,82778800556.7353820801
eap,1984,93440305449.3653411865
eap,1985,90632895798.4513244629
eap,1986,88894540636.0184173584
eap,1987,110879403943.0157775879
eap,1988,132457693260.2491149902
eap,1989,150490672316.9143066406
eap,1990,176519297357.3562622070
eap,1991,203357816652.9396972656
eap,1992,239509625501.6753234863
eap,1993,268118235040.4484863281
eap,1994,336630938351.6640014648
eap,1995,416735072330.5190429688
eap,1996,465090266713.4306640625
eap,1997,451815269195.7096557617
eap,1998,421531235047.8208007812
eap,1999,437750619994.2752075195
eap,2000,534213089288.5601806641
eap,2001,523454003888.7091064453
eap,2002,578928789805.0169677734
eap,2003,820104076254.7734375000
eap,2004,1053539250271.7393798828
eap,2005,1302191011627.7312011719
eap,2006,1619501186046.1110839844
eap,2007,2007253973285.5029296875
eap,2008,2371794102063.9941406250
eap,2009,2022373863326.5839843750
eap,2010,2610723182620.2846679688
eap,2011,3123325720448.6601562500
eap,2012,3346816959549.3979492188
eap,2013,3564577826558.2114257812
eap,2014,3757823851763.6508789062
eap,2015,3568919255675.8457031250
eap,2016,3422267343665.3261718750
eap,2017,3858456977244.2333984375
eap,2018,4173511103325.8579101562
eap,2019,4172254358280.5112304688
eap,2020,4116438976077.6499023438
eap,2021,5260366434136.3789062500
eap,2022,5585380288254.8740234375
eap,2023,5358185548211.0000000000
eap,2024,5793226927988.6328125000
tea,1982,82274727471.4750823975
tea,1983,82675035263.4892883301
tea,1984,93323175693.5493621826
tea,1985,90519285200.7256774902
tea,1986,88783109109.8905792236
tea,1987,110740413841.8339385986
tea,1988,132291654234.6604003906
tea,1989,150302028501.8465576172
tea,1990,176298026010.9404907227
tea,1991,203102902552.5064086914
tea,1992,239209394206.2437133789
tea,1993,267782142138.6854248047
tea,1994,336208963065.7354125977
tea,1995,416212684512.6785888672
tea,1996,464507264452.1412963867
tea,1997,451248907475.2472534180
tea,1998,421002835120.2678833008
tea,1999,437201888662.7404174805
tea,2000,533543439843.3751831055
tea,2001,522797841225.6962890625
tea,2002,578203088112.8122558594
tea,2003,819076055319.5520019531
tea,2004,1052218612517.6838378906
tea,2005,1300558682682.6979980469
tea,2006,1617447764873.3674316406
tea,2007,2004696881773.7939453125
tea,2008,2368769797236.9179687500
tea,2009,2019820473284.4492187500
tea,2010,2607372482192.0009765625
tea,2011,3119326942187.7714843750
tea,2012,3342572300805.2119140625
tea,2013,3560069118190.6977539062
tea,2014,3753077058227.9311523438
tea,2015,3564409761371.4780273438
tea,2016,3417941083227.3750000000
tea,2017,3853532007222.2797851562
tea,2018,4168184081682.5541992188
tea,2019,4166927423281.1850585938
tea,2020,4111130418243.2480468750
tea,2021,5253508876963.9423828125
tea,2022,5578134574054.5498046875
tea,2023,5351226437810.1162109375
tea,2024,5785702794043.1923828125
emu,1975,379081590861.5098266602
emu,1976,418206820567.3964233398
emu,1977,484224743045.8112182617
emu,1978,594236510135.5246582031
emu,1979,747987765188.7974853516
emu,1980,855397379653.8851318359
emu,1981,817103984784.6420898438
emu,1982,788889847320.4586181641
emu,1983,754503135533.7640380859
emu,1984,773398367677.0119628906
emu,1985,810002754146.9885253906
emu,1986,1014982432941.7023925781
emu,1987,1219116444773.6093750000
emu,1988,1366996969191.6684570312
emu,1989,1479633099260.8271484375
emu,1990,1833810764533.3491210938
emu,1991,1863629347634.3728027344
emu,1992,2041690966125.6154785156
emu,1993,1895015317811.7070312500
emu,1994,1984701362918.9804687500
emu,1995,2422063597202.8471679688
emu,1996,2488003724398.8486328125
emu,1997,2481897780217.1518554688
emu,1998,2601805846815.3447265625
emu,1999,2665122069283.9682617188
emu,2000,2705742612885.0126953125
emu,2001,2734154827270.3066406250
emu,2002,2915014182505.4726562500
emu,2003,3499827268914.8554687500
emu,2004,4365498833594.3681640625
emu,2005,4795301093942.7773437500
emu,2006,5540178141230.7148437500
emu,2007,6729750837589.1191406250
emu,2008,7276680354586.8437500000
emu,2009,5778869918037.4814453125
emu,2010,6257094483247.5253906250
emu,2011,7250388587228.5546875000
emu,2012,6920125704526.6621093750
emu,2013,7268850474385.1005859375
emu,2014,7522542141755.6445312500
emu,2015,6696125247906.9521484375
emu,2016,6816794760127.8779296875
emu,2017,7468747245931.9375000000
emu,2018,8305992583227.5722656250
emu,2019,8156833893446.1210937500
emu,2020,7324709232437.9951171875
emu,2021,8965822403825.7910156250
emu,2022,9641266466605.5664062500
emu,2023,10381518172550.9296875000
emu,2024,10570178786185.0625000000
ecs,1976,629412478869.7985839844
ecs,1977,722915629080.7347412109
ecs,1978,888135345230.4158935547
ecs,1979,1125044446028.4572753906
ecs,1980,1325915960581.7302246094
ecs,1981,1297590582973.5451660156
ecs,1982,1254101589249.4624023438
ecs,1983,1194524313799.9694824219
ecs,1984,1232604530140.1667480469
ecs,1985,1283478516894.1237792969
ecs,1986,1536207604481.9152832031
ecs,1987,1834177654669.8884277344
ecs,1988,2064110389793.4460449219
ecs,1989,2227354436444.0092773438
ecs,1990,2709952884095.9526367188
ecs,1991,2726133967624.8881835938
ecs,1992,2922866736664.8071289062
ecs,1993,2738357198607.4921875000
ecs,1994,2923672071930.1958007812
ecs,1995,3566982931552.3081054688
ecs,1996,3732109211017.7661132812
ecs,1997,3766318646965.0898437500
ecs,1998,3891997839135.8095703125
ecs,1999,3981911954936.0166015625
ecs,2000,4224670096415.2470703125
ecs,2001,4244518509566.8256835938
ecs,2002,4460508814819.2509765625
ecs,2003,5342662840568.9326171875
ecs,2004,6644206722749.8583984375
ecs,2005,7532155473363.7177734375
ecs,2006,8804886302767.7187500000
ecs,2007,10649196489706.4101562500
ecs,2008,11616086801251.6152343750
ecs,2009,8970265343630.1777343750
ecs,2010,9909037353199.5957031250
ecs,2011,11600502831020.3046875000
ecs,2012,11219579738863.5175781250
ecs,2013,11678250295203.8554687500
ecs,2014,11941267595533.4843750000
ecs,2015,10480854220705.0703125000
ecs,2016,10494742004157.0449218750
ecs,2017,11571561042819.4960937500
ecs,2018,12889558721963.1230468750
ecs,2019,12690197239373.2890625000
ecs,2020,11275372129725.5507812500
ecs,2021,14117200640856.9550781250
ecs,2022,15476723939430.2421875000
ecs,2023,16331606386903.0878906250
ecs,2024,16692864173479.1289062500
eca,1994,64999771296.9901123047
eca,1995,79425414232.1490783691
eca,1996,95740776286.7526855469
eca,1997,107741802513.4553222656
eca,1998,104860217532.3986968994
eca,1999,94214845003.1642608643
eca,2000,109190545324.1651611328
eca,2001,111797874472.2923583984
eca,2002,122493080411.5601654053
eca,2003,154906903483.5483703613
eca,2004,210436140426.2085876465
eca,2005,252215039900.8265075684
eca,2006,301473972141.5703735352
eca,2007,386558234775.7915039062
eca,2008,492188138015.1467285156
eca,2009,373418266298.4680175781
eca,2010,430268954911.0801391602
eca,2011,544675443007.0239868164
eca,2012,581695823487.9615478516
eca,2013,601297549269.2659912109
eca,2014,570603989614.9154052734
eca,2015,462169895834.3923950195
eca,2016,440810386388.7937011719
eca,2017,512397437794.3914184570
eca,2018,573522765173.5026855469
eca,2019,594291045534.1989746094
eca,2020,491580907141.2055053711
eca,2021,673130816302.5054931641
eca,2022,787120667518.2342529297
eca,2023,801970737350.7156982422
eca,2024,835441897918.4724121094
tec,1994,187428162376.3388061523
tec,1995,236597552700.8617553711
tec,1996,264987107806.4397277832
tec,1997,275708842410.3511352539
tec,1998,264721950239.0542297363
tec,1999,242451021649.6540832520
tec,2000,300867790330.4054565430
tec,2001,313023497915.8748168945
tec,2002,339436465309.1027221680
tec,2003,433219918934.8892211914
tec,2004,574427955471.8300781250
tec,2005,713078010729.1375732422
tec,2006,880090011251.5809326172
tec,2007,1099021388037.8719482422
tec,2008,1414703376073.5329589844
tec,2009,1017055885667.1187744141
tec,2010,1216617140657.7001953125
tec,2011,1527587871443.0583496094
tec,2012,1574339679456.3361816406
tec,2013,1627417535758.6813964844
tec,2014,1596917392408.3398437500
tec,2015,1266097373910.2651367188
tec,2016,1208806212575.7553710938
tec,2017,1423128288144.8693847656
tec,2018,1645908270411.6918945312
tec,2019,1649258434306.2233886719
tec,2020,1419818842150.9099121094
tec,2021,1930547813097.6564941406
tec,2022,2171713215585.4736328125
tec,2023,2056570036808.1999511719
tec,2024,2099972032956.5949707031
euu,1975,443505947683.9888916016
euu,1976,487889375826.9848632812
euu,1977,560017681613.7136230469
euu,1978,682720421054.8685302734
euu,1979,856275835557.1059570312
euu,1980,977558003654.7744140625
euu,1981,932953229344.8652343750
euu,1982,901151048267.1844482422
euu,1983,868594125718.2274169922
euu,1984,893024094518.2009277344
euu,1985,928392742338.3035888672
euu,1986,1145685420730.6958007812
euu,1987,1371849461895.6108398438
euu,1988,1535037179351.2617187500
euu,1989,1652083478983.6704101562
euu,1990,2022660965275.7783203125
euu,1991,2049832281703.9819335938
euu,1992,2242604602231.1469726562
euu,1993,2084327946546.0556640625
euu,1994,2206567589653.6591796875
euu,1995,2719454740281.7011718750
euu,1996,2809165252521.6713867188
euu,1997,2778470662450.4355468750
euu,1998,2906865807831.9692382812
euu,1999,2974532694573.1289062500
euu,2000,3055099165684.3461914062
euu,2001,3089821927860.0434570312
euu,2002,3292575748668.3500976562
euu,2003,3970188886332.4609375000
euu,2004,4955551384032.6289062500
euu,2005,5486907884509.8681640625
euu,2006,6362979376873.7949218750
euu,2007,7745204226676.0830078125
euu,2008,8454395321736.1259765625
euu,2009,6686981661029.6591796875
euu,2010,7280511969781.6757812500
euu,2011,8444264025273.8876953125
euu,2012,8062515160453.6728515625
euu,2013,8475178302014.3232421875
euu,2014,8776211302936.9375000000
euu,2015,7792968772644.6640625000
euu,2016,7939961118008.3750000000
euu,2017,8718571145370.8476562500
euu,2018,9687100131608.2207031250
euu,2019,9549343055613.3144531250
euu,2020,8642571598275.5888671875
euu,2021,10594279323255.4824218750
euu,2022,11431691094683.4550781250
euu,2023,12285226880858.2382812500
euu,2024,12528133235973.8164062500
fcs,2002,128523509079.2681427002
fcs,2003,158286430493.7539062500
fcs,2004,212951609479.7292480469
fcs,2005,283991892785.6020507812
fcs,2006,336422769684.3186645508
fcs,2007,406306216668.1910400391
fcs,2008,538536655390.9403076172
fcs,2009,362364378335.6047973633
fcs,2010,453529705313.7953491211
fcs,2011,536639657110.2465820312
fcs,2012,590970734738.9178466797
fcs,2013,563941769897.1651611328
fcs,2014,487697088679.0294799805
fcs,2015,330447632696.1591186523
fcs,2016,289221429718.9645996094
fcs,2017,364675406073.2268066406
fcs,2018,454810533813.8710937500
fcs,2019,466430047474.4448852539
fcs,2020,325726146767.4118652344
fcs,2021,461528332232.5513916016
fcs,2022,551491218376.6130371094
fcs,2023,507584762868.3078002930
hpc,1978,16354936943.2194538116
hpc,1979,20117492696.1148071289
hpc,1980,23733434205.8070793152
hpc,1981,22490886048.7663421631
hpc,1982,19813487829.6574249268
hpc,1983,19192885883.1204910278
hpc,1984,20257839081.5614891052
hpc,1985,19615049564.4003601074
hpc,1986,20073800022.5994796753
hpc,1987,20507469626.3156929016
hpc,1988,21489040624.1361846924
hpc,1989,22864470160.0689239502
hpc,1990,24611128923.4699172974
hpc,1991,23280374115.0574874878
hpc,1992,22647416359.7078895569
hpc,1993,22331496856.3271789551
hpc,1994,24292273256.9382705688
hpc,1995,28558380308.9059295654
hpc,1996,31608624001.6864509583
hpc,1997,31804072351.9390068054
hpc,1998,32334618846.3485984802
hpc,1999,32135513081.2861022949
hpc,2000,36347705022.3876037598
hpc,2001,37357483508.2162094116
hpc,2002,40119023931.0695343018
hpc,2003,45385428128.4753799438
hpc,2004,55901520855.9180221558
hpc,2005,66878895811.7408142090
hpc,2006,80926965240.5437774658
hpc,2007,98377937536.7656555176
hpc,2008,120534167122.9213562012
hpc,2009,105212262540.3089447021
hpc,2010,129718441574.3377990723
hpc,2011,157739176929.1763305664
hpc,2012,161839811492.6078186035
hpc,2013,168230065604.8557739258
hpc,2014,172221621203.9317932129
hpc,2015,148760971093.3448791504
hpc,2016,148215047270.2117919922
hpc,2017,167228449998.3320922852
hpc,2018,184007505412.6076965332
hpc,2019,187589700230.4981079102
hpc,2020,174353305090.2401733398
hpc,2021,221235062048.6346435547
hpc,2022,257133579154.9933166504
hpc,2023,269528915244.9057617188
hic,1976,1157569487434.2275390625
hic,1977,1309120965103.2241210938
hic,1978,1569288818724.5759277344
hic,1979,2024911293932.1823730469
hic,1980,2454052631421.4477539062
hic,1981,2518739283788.6079101562
hic,1982,2373661878819.9179687500
hic,1983,2253109064700.5009765625
hic,1984,2374758868464.1694335938
hic,1985,2388105983782.1977539062
hic,1986,2714898813718.0717773438
hic,1987,3180249518836.5087890625
hic,1988,3678124464219.3461914062
hic,1989,4028980382153.1601562500
hic,1990,4727087512684.3623046875
hic,1991,4788216600222.0039062500
hic,1992,5087366862927.5146484375
hic,1993,4956135827640.7773437500
hic,1994,5402609517754.9873046875
hic,1995,6510011691513.8349609375
hic,1996,6863152743260.0957031250
hic,1997,7087774515734.6328125000
hic,1998,7072482372734.8261718750
hic,1999,7398683663845.8037109375
hic,2000,8170824680073.5390625000
hic,2001,7818121421176.9208984375
hic,2002,8015677472522.9619140625
hic,2003,9279074551517.1992187500
hic,2004,11368471883025.5195312500
hic,2005,12958028656649.5527343750
hic,2006,15067367901673.0390625000
hic,2007,17840359231417.8398437500
hic,2008,19468398613075.1835937500
hic,2009,15329423296026.4082031250
hic,2010,17576093158795.9550781250
hic,2011,20486666444288.3203125000
hic,2012,20316470032162.8710937500
hic,2013,20908742628997.1992187500
hic,2014,21376614545541.0195312500
hic,2015,19057025943364.0585937500
hic,2016,19007381996264.4101562500
hic,2017,20936931299284.2070312500
hic,2018,23134064558752.8398437500
hic,2019,22825969136316.2304687500
hic,2020,20128451197931.2382812500
hic,2021,24849887230727.9804687500
hic,2022,27645234845365.2890625000
hic,2023,28634626566540.9101562500
hic,2024,29494179688504.8007812500
ibd,1982,406349151555.2551269531
ibd,1983,402299907424.8753662109
ibd,1984,425461940110.1610107422
ibd,1985,407882403486.1616210938
ibd,1986,367311880018.5298461914
ibd,1987,434839789581.8961181641
ibd,1988,487000903683.3457641602
ibd,1989,534489114955.2083740234
ibd,1990,613754426705.6628417969
ibd,1991,636476915189.0048828125
ibd,1992,703393874592.2365722656
ibd,1993,750403215164.7663574219
ibd,1994,886226905928.3797607422
ibd,1995,1076062424373.8812255859
ibd,1996,1193334481898.2368164062
ibd,1997,1222331394708.8527832031
ibd,1998,1204803003341.5187988281
ibd,1999,1233603042745.1701660156
ibd,2000,1495468603072.5776367188
ibd,2001,1475128392405.8828125000
ibd,2002,1571183857277.7980957031
ibd,2003,2001842222184.2880859375
ibd,2004,2561437019050.6928710938
ibd,2005,3169702387107.5249023438
ibd,2006,3900630296783.6176757812
ibd,2007,4756819303698.4511718750
ibd,2008,5768666194752.8398437500
ibd,2009,4574064374146.4541015625
ibd,2010,5759143901705.5058593750
ibd,2011,6975661499172.2685546875
ibd,2012,7315842020244.1181640625
ibd,2013,7585306991023.6845703125
ibd,2014,7691656812635.5917968750
ibd,2015,6801935911304.3613281250
ibd,2016,6550119877116.3212890625
ibd,2017,7474539605853.5195312500
ibd,2018,8229269177775.5781250000
ibd,2019,8223891169442.5830078125
ibd,2020,7547606891079.4111328125
ibd,2021,9859403955081.7382812500
ibd,2022,10994974661691.3339843750
ibd,2023,10607540965809.1367187500
ibd,2024,11259762936368.7460937500
ibt,1982,454196014086.0432128906
ibt,1983,447588445245.1831054688
ibt,1984,473630047709.2329711914
ibt,1985,457077978491.9304199219
ibt,1986,407721404411.6893920898
ibt,1987,481098940822.0933227539
ibt,1988,535235515381.3201904297
ibt,1989,588645658068.2218017578
ibt,1990,680434141684.2380371094
ibt,1991,701876107171.3608398438
ibt,1992,770998622686.5251464844
ibt,1993,819909350906.5092773438
ibt,1994,960072849252.0911865234
ibt,1995,1152318853111.8081054688
ibt,1996,1275489355172.6208496094
ibt,1997,1305692450695.4238281250
ibt,1998,1284434717828.9108886719
ibt,1999,1326347157798.9482421875
ibt,2000,1604602245047.9887695312
ibt,2001,1584211501487.6594238281
ibt,2002,1683756776334.2478027344
ibt,2003,2137660489469.4904785156
ibt,2004,2729721897711.9248046875
ibt,2005,3380379277964.6767578125
ibt,2006,4140594240469.3544921875
ibt,2007,5038065035946.1318359375
ibt,2008,6111444702457.2617187500
ibt,2009,4855619093555.7597656250
ibt,2010,6115985093899.5400390625
ibt,2011,7406310820323.7158203125
ibt,2012,7745689933376.8701171875
ibt,2013,8034390170969.1279296875
ibt,2014,8138183002379.7539062500
ibt,2015,7179813258443.1533203125
ibt,2016,6914180551713.7587890625
ibt,2017,7890108065343.7958984375
ibt,2018,8698242278969.8662109375
ibt,2019,8712231017726.7939453125
ibt,2020,7956166992655.1347656250
ibt,2021,10369630380766.7968750000
ibt,2022,11601238559325.2578125000
ibt,2023,11218839380783.6914062500
ibt,2024,11897650167660.5820312500
idb,1977,22566509225.1899681091
idb,1978,21505510802.8919296265
idb,1979,31038313725.4633026123
idb,1980,45074549845.1026916504
idb,1981,35449851133.6105270386
idb,1982,27355471672.2314071655
idb,1983,25362246627.4093017578
idb,1984,27270203126.3015098572
idb,1985,28734134320.7910690308
idb,1986,21026399343.3051261902
idb,1987,24878611128.1856880188
idb,1988,25916986041.0496482849
idb,1989,28818220892.8130493164
idb,1990,37590720636.3563461304
idb,1991,37092936478.0889892578
idb,1992,37863030955.4320831299
idb,1993,37672407959.5141677856
idb,1994,37973101408.0076065063
idb,1995,32875472721.7901229858
idb,1996,36371036055.4901199341
idb,1997,35440339811.6341476440
idb,1998,31029488763.9199523926
idb,1999,44308226156.5014877319
idb,2000,54208423116.0382995605
idb,2001,52647761000.5610122681
idb,2002,53456615230.2125320435
idb,2003,70807840005.2885589600
idb,2004,88640216495.1135711670
idb,2005,119822151544.5253448486
idb,2006,131226610205.1716156006
idb,2007,150032097786.6834411621
idb,2008,185987683644.2657165527
idb,2009,143795510883.6524963379
idb,2010,184123702098.9941101074
idb,2011,221104241742.3529052734
idb,2012,214588714565.8319091797
idb,2013,213390996473.8482666016
idb,2014,202559605214.2716369629
idb,2015,152593268651.3469238281
idb,2016,134894630594.9194793701
idb,2017,159735382818.1399230957
idb,2018,183682476127.5741271973
idb,2019,193973698625.4637451172
idb,2020,143984602825.9762878418
idb,2021,180687913594.8441162109
idb,2022,221166169832.2290344238
idb,2023,210593720355.3194274902
idx,1978,16312168777.5040512085
idx,1979,20495690839.6408042908
idx,1980,23545466158.2876586914
idx,1981,22691880343.0589828491
idx,1982,20575876950.9832000732
idx,1983,20086150352.5882911682
idx,1984,21040964456.1484909058
idx,1985,20486314847.6920089722
idx,1986,19653510524.0183601379
idx,1987,21705940177.5316009521
idx,1988,22800607565.3934211731
idx,1989,25843281295.2275428772
idx,1990,29386580914.4424247742
idx,1991,28702102119.8140182495
idx,1992,30377801388.5884704590
idx,1993,32728367876.9189796448
idx,1994,37324110905.5473327637
idx,1995,43470845685.1469192505
idx,1996,45571896387.5680465698
idx,1997,47590286028.6868362427
idx,1998,47887366246.3460998535
idx,1999,49315739355.5128555298
idx,2000,55584296180.8129653931
idx,2001,57226022978.0476608276
idx,2002,59541125670.8341064453
idx,2003,64934620936.0803604126
idx,2004,78995030197.1884765625
idx,2005,90717617873.4293823242
idx,2006,108710772852.3554840088
idx,2007,131306508100.5716857910
idx,2008,157013108560.8894653320
idx,2009,137129278234.2539367676
idx,2010,171929586251.1938171387
