economy,year,bx_gsr_totl_cd
css,2010,28495195020.2293014526
css,2011,36644442758.7959136963
css,2012,37095800839.9867095947
css,2013,37800741949.6445007324
css,2014,36239287846.5221633911
css,2015,32069063160.0514793396
css,2016,29195063786.1936912537
css,2017,30994074459.5642089844
css,2018,34584722920.8352432251
css,2019,33915115601.8741683960
css,2020,22206079821.0933570862
css,2021,33494373526.7520370483
css,2022,53698031104.2110671997
ceb,1993,84339857201.7866668701
ceb,1994,98382199813.3050994873
ceb,1995,133715883920.8025360107
ceb,1996,141523981241.6419372559
ceb,1997,147922404736.3679199219
ceb,1998,162905945192.7213439941
ceb,1999,155353219228.8572692871
ceb,2000,177493503118.8089599609
ceb,2001,196991799625.2861022949
ceb,2002,215704611647.1384887695
ceb,2003,274748109146.4989318848
ceb,2004,377636287610.8121948242
ceb,2005,446425277925.3433837891
ceb,2006,544485327936.3786010742
ceb,2007,694753665851.7355957031
ceb,2008,829556638179.4550781250
ceb,2009,653324239027.7830810547
ceb,2010,734765130314.1574707031
ceb,2011,874180293099.8006591797
ceb,2012,848193540321.0335693359
ceb,2013,907227274148.8138427734
ceb,2014,949715456716.1152343750
ceb,2015,838391109090.5317382812
ceb,2016,874647983442.0738525391
ceb,2017,991368804777.4486083984
ceb,2018,1105514636727.1298828125
ceb,2019,1110910374567.2670898438
ceb,2020,1048510859691.5811767578
ceb,2021,1291940864861.5229492188
ceb,2022,1420525566914.7431640625
ear,1977,197050761652.6200866699
ear,1978,196347090056.0340881348
ear,1979,273816145502.8352661133
ear,1980,368512486068.1192016602
ear,1981,387903338075.8792114258
ear,1982,341598851023.5140380859
ear,1983,308283851977.3269653320
ear,1984,300329086754.9019165039
ear,1985,278871884092.7636718750
ear,1986,234671277390.8165893555
ear,1987,272213861977.7376098633
ear,1988,288781550170.4198608398
ear,1989,323820794574.6606445312
ear,1990,398619570842.8316650391
ear,1991,403519114812.7404174805
ear,1992,428240554621.9480590820
ear,1993,438016459103.2824096680
ear,1994,480957932825.4226074219
ear,1995,571031097046.6169433594
ear,1996,639032079235.9652099609
ear,1997,690191991341.4173583984
ear,1998,686081283139.6048583984
ear,1999,717043970164.6654052734
ear,2000,875250653559.8795166016
ear,2001,819908095179.6092529297
ear,2002,842351575597.9067382812
ear,2003,954245148242.5000000000
ear,2004,1178891165353.4387207031
ear,2005,1459722235752.3940429688
ear,2006,1734770126331.7763671875
ear,2007,2013108250127.6640625000
ear,2008,2397178543471.6870117188
ear,2009,1859441488504.4863281250
ear,2010,2305658045003.8720703125
ear,2011,2807100565354.6557617188
ear,2012,2942747537538.7402343750
ear,2013,2969263553539.2553710938
ear,2014,2942002690536.4921875000
ear,2015,2501515690569.6030273438
ear,2016,2437147302427.9541015625
ear,2017,2758239766782.1889648438
ear,2018,3078099519654.9638671875
ear,2019,3091181722255.9150390625
ear,2020,2581462644302.3789062500
ear,2021,3418398056897.6728515625
ear,2022,4199806327349.0961914062
eas,1989,690585007386.2442626953
eas,1990,788571999119.2973632812
eas,1991,885897999615.5111083984
eas,1992,993596970594.1055908203
eas,1993,1103463015470.3977050781
eas,1994,1347917120485.9729003906
eas,1995,1689258338823.1784667969
eas,1996,1843654060125.0463867188
eas,1997,1855633524706.2536621094
eas,1998,1690640342802.6882324219
eas,1999,1766177786257.1599121094
eas,2000,2081018415343.0080566406
eas,2001,1911224971702.8710937500
eas,2002,2004085985364.8530273438
eas,2003,2457904868229.1567382812
eas,2004,3066949721458.5761718750
eas,2005,3572820215944.0351562500
eas,2006,4208646372708.4121093750
eas,2007,4991289097962.1093750000
eas,2008,5692473400775.3916015625
eas,2009,4762984627900.9541015625
eas,2010,6082358233940.7177734375
eas,2011,7142590986440.3457031250
eas,2012,7439535383033.6503906250
eas,2013,7695855336113.1083984375
eas,2014,7974350815572.1142578125
eas,2015,7427014549786.9619140625
eas,2016,7265899330158.1035156250
eas,2017,8100900887910.3203125000
eas,2018,8790487150179.7929687500
eas,2019,8687840430512.8193359375
eas,2020,8237760477833.8242187500
eas,2021,10325343459907.9394531250
eas,2022,10813106189439.4550781250
eap,1982,82383633762.9235992432
eap,1983,82784471438.6385498047
eap,1984,93446706713.1385803223
eap,1985,90639104736.5508728027
eap,1986,88900630485.5738830566
eap,1987,110886999897.5478363037
eap,1988,132466767466.8162841797
eap,1989,150500981898.8904724121
eap,1990,176531390068.0769958496
eap,1991,203371747975.3865051270
eap,1992,239526033456.2694396973
eap,1993,268136602869.3703918457
eap,1994,336653999742.7870483398
eap,1995,416763621371.6284790039
eap,1996,465122128397.3289794922
eap,1997,451846221456.6316528320
eap,1998,421560112657.0197753906
eap,1999,437780608735.9857788086
eap,2000,534249686331.7659301758
eap,2001,523489863865.1500244141
eap,2002,578968450162.2004394531
eap,2003,820160258675.0725097656
eap,2004,1053611424507.5159912109
eap,2005,1302280220113.3898925781
eap,2006,1619588765434.5065917969
eap,2007,2007350480388.8535156250
eap,2008,2371905315783.6308593750
eap,2009,2022477014722.4699707031
eap,2010,2610829954234.1445312500
eap,2011,3123453885575.0717773438
eap,2012,3346960221622.5810546875
eap,2013,3564733271687.2700195312
eap,2014,3757996904744.2319335938
eap,2015,3568574966935.6015625000
eap,2016,3422432326817.8754882812
eap,2017,3858612369605.7866210938
eap,2018,4173667549137.0815429688
eap,2019,4172407562703.2998046875
eap,2020,4115986934440.9082031250
eap,2021,5260956587057.9667968750
eap,2022,5496330170082.9589843750
tea,1982,82274727471.4750823975
tea,1983,82675035263.4893493652
tea,1984,93323175693.5493011475
tea,1985,90519285200.7256469727
tea,1986,88783109109.8904724121
tea,1987,110740413841.8338775635
tea,1988,132291654234.6602783203
tea,1989,150302028501.8464355469
tea,1990,176298026010.9405212402
tea,1991,203102902552.5063476562
tea,1992,239209394206.2436828613
tea,1993,267782142138.6853332520
tea,1994,336208963065.7354736328
tea,1995,416212684512.6785888672
tea,1996,464507264452.1412963867
tea,1997,451248907475.2471923828
tea,1998,421002835120.2677612305
tea,1999,437201888662.7404174805
tea,2000,533543439843.3754882812
tea,2001,522797841225.6959838867
tea,2002,578203088112.8121337891
tea,2003,819076055319.5518798828
tea,2004,1052218612517.6844482422
tea,2005,1300558682682.6982421875
tea,2006,1617447764873.3671875000
tea,2007,2004696881773.7983398438
tea,2008,2368769797236.9213867188
tea,2009,2019820473284.4531250000
tea,2010,2607372482192.0004882812
tea,2011,3119326942187.7768554688
tea,2012,3342572300805.2124023438
tea,2013,3560069118190.7011718750
tea,2014,3753077058227.9291992188
tea,2015,3563869077544.5019531250
tea,2016,3417942730352.5849609375
tea,2017,3853532788649.1694335938
tea,2018,4168153416388.2001953125
tea,2019,4166895094613.2290039062
tea,2020,4110549007705.7358398438
tea,2021,5254005958464.3837890625
tea,2022,5489068572499.3691406250
emu,1975,378419968590.0278320312
emu,1976,417476911879.5492553711
emu,1977,483379611332.4150390625
emu,1978,593199371643.1503906250
emu,1979,746682280100.1652832031
emu,1980,853904429399.9310302734
emu,1981,815677869121.2016601562
emu,1982,787512974622.5607910156
emu,1983,753186278977.2719726562
emu,1984,772048532715.0458984375
emu,1985,808589032470.6422119141
emu,1986,1013210954191.5212402344
emu,1987,1216988684917.0627441406
emu,1988,1364611109098.0422363281
emu,1989,1477050652010.1782226562
emu,1990,1830610160566.4291992188
emu,1991,1861442686728.3903808594
emu,1992,2038840325757.4851074219
emu,1993,1898405674071.0971679688
emu,1994,1991153538918.6245117188
emu,1995,2430590040650.0405273438
emu,1996,2498191613631.3242187500
emu,1997,2493075374672.4848632812
emu,1998,2613305050555.7133789062
emu,1999,2677545574641.1889648438
emu,2000,2720145430313.5585937500
emu,2001,2750666658054.5908203125
emu,2002,2934552322395.4975585938
emu,2003,3526298911760.2456054688
emu,2004,4399702828724.3369140625
emu,2005,4835660348629.3193359375
emu,2006,5589659656503.5390625000
emu,2007,6791589934958.7412109375
emu,2008,7349991357255.0439453125
emu,2009,5858509810464.4541015625
emu,2010,6321016734362.0849609375
emu,2011,7320551415572.7373046875
emu,2012,7004449455082.9511718750
emu,2013,7328178818004.9101562500
emu,2014,7597555508300.6162109375
emu,2015,6764985895124.1025390625
emu,2016,6889673661423.2714843750
emu,2017,7495055767898.9238281250
emu,2018,8344752018718.1962890625
emu,2019,8185818835565.6445312500
emu,2020,7382594703448.2187500000
emu,2021,9047168281234.8808593750
emu,2022,9562431779223.0644531250
ecs,1976,628870732538.3337402344
ecs,1977,722293402952.1437988281
ecs,1978,887370911601.7918701172
ecs,1979,1124076100592.3029785156
ecs,1980,1324774721518.9658203125
ecs,1981,1296473724058.8117675781
ecs,1982,1253022162072.4201660156
ecs,1983,1193496165826.1477050781
ecs,1984,1231543605857.9680175781
ecs,1985,1282373804481.5400390625
ecs,1986,1534885363722.4184570312
ecs,1987,1832598945875.5251464844
ecs,1988,2062333773871.5327148438
ecs,1989,2225437313515.3618164062
ecs,1990,2707620380240.8642578125
ecs,1991,2724823453159.3315429688
ecs,1992,2921043666417.8759765625
ecs,1993,2742519257837.5717773438
ecs,1994,2930794172751.8950195312
ecs,1995,3576283194384.0288085938
ecs,1996,3742944351383.8032226562
ecs,1997,3778040232939.2470703125
ecs,1998,3904123311210.2529296875
ecs,1999,3994932349859.4829101562
ecs,2000,4239466566031.6425781250
ecs,2001,4261328388118.0937500000
ecs,2002,4480290216800.7900390625
ecs,2003,5369351184719.0292968750
ecs,2004,6678656101602.4335937500
ecs,2005,7572637102180.2763671875
ecs,2006,8855387482425.6757812500
ecs,2007,10712419244190.0058593750
ecs,2008,11690904755205.2832031250
ecs,2009,9051312675074.0156250000
ecs,2010,9974445685069.6914062500
ecs,2011,11671373993128.1484375000
ecs,2012,11299429494705.1796875000
ecs,2013,11731540208012.7324218750
ecs,2014,12008093568003.4921875000
ecs,2015,10543605880458.6464843750
ecs,2016,10560488061728.5351562500
ecs,2017,11601707622310.1523437500
ecs,2018,12934045099903.0859375000
ecs,2019,12743015149006.6953125000
ecs,2020,11356567508096.5664062500
ecs,2021,14190723784162.2324218750
ecs,2022,15349533462251.9687500000
eca,1994,149024527808.2389221191
eca,1995,183357857020.3336486816
eca,1996,208683966650.4305114746
eca,1997,216515544133.3140258789
eca,1998,200494829809.4993896484
eca,1999,184006044709.0722961426
eca,2000,231580248018.0208129883
eca,2001,235543320941.7034301758
eca,2002,253295023030.6194458008
eca,2003,324274298079.8851318359
eca,2004,437959482456.2423095703
eca,2005,556615952282.2602539062
eca,2006,688428827104.3709716797
eca,2007,851741058988.1544189453
eca,2008,1111647302187.9409179688
eca,2009,775432833151.7432861328
eca,2010,938437315073.4990234375
eca,2011,1198007866015.9287109375
eca,2012,1249697183628.7492675781
eca,2013,1267728426403.8701171875
eca,2014,1213891879596.4438476562
eca,2015,920926055344.5895996094
eca,2016,845129217648.3836669922
eca,2017,1005856381068.6287841797
eca,2018,1174547930041.0000000000
eca,2019,1171324731340.4091796875
eca,2020,959332489478.6199951172
eca,2021,1358866417778.8618164062
eca,2022,1530442288620.5791015625
tec,1994,187425584168.8478088379
tec,1995,236594298133.4851989746
tec,1996,264983462720.5694885254
tec,1997,275705049839.4064941406
tec,1998,264718308800.6147155762
tec,1999,242447686563.6547851562
tec,2000,300863651680.2635498047
tec,2001,313019192055.3416137695
tec,2002,339431796119.4437255859
tec,2003,433213959687.2175292969
tec,2004,574420053807.3253173828
tec,2005,713068201834.6489257812
tec,2006,880960896079.5533447266
tec,2007,1100218720325.8913574219
tec,2008,1415953249525.2458496094
tec,2009,1018510871738.6353759766
tec,2010,1218285322604.9733886719
tec,2011,1529152991876.9328613281
tec,2012,1570811338232.9111328125
tec,2013,1622455921632.5295410156
tec,2014,1591637705918.0344238281
tec,2015,1261634662846.5439453125
tec,2016,1204615336139.9794921875
tec,2017,1417757975295.9978027344
tec,2018,1640651636216.3154296875
tec,2019,1645508974593.4645996094
tec,2020,1419020615929.2170410156
tec,2021,1930122010458.9838867188
tec,2022,2166981095387.6147460938
euu,1975,442903916271.0828247070
euu,1976,487227096703.5494995117
euu,1977,559257492854.4089355469
euu,1978,681793671048.8017578125
euu,1979,855113494998.1817626953
euu,1980,976231030185.2851562500
euu,1981,931686804049.3988037109
euu,1982,899927792431.1291503906
euu,1983,867415063855.6346435547
euu,1984,891811870510.4078369141
euu,1985,927132507616.9436035156
euu,1986,1144130224873.2580566406
euu,1987,1369987262585.4294433594
euu,1988,1532953462984.4946289062
euu,1989,1649840879631.2045898438
euu,1990,2019915330307.1535644531
euu,1991,2048095867822.2492675781
euu,1992,2240259896432.0590820312
euu,1993,2088074933714.1840820312
euu,1994,2213283536383.1987304688
euu,1995,2728250818774.6181640625
euu,1996,2819570817069.5131835938
euu,1997,2789868475393.4970703125
euu,1998,2918609832622.3129882812
euu,1999,2987192812745.0322265625
euu,2000,3069662559666.4453125000
euu,2001,3106448764493.3710937500
euu,2002,3312194527452.2597656250
euu,2003,3996713770101.4589843750
euu,2004,4989806592332.7832031250
euu,2005,5527267139196.4130859375
euu,2006,6412460892146.6181640625
euu,2007,7807043324045.7060546875
euu,2008,8527741933702.0302734375
euu,2009,6766337884163.8261718750
euu,2010,7344046619135.9902343750
euu,2011,8513341753651.7177734375
euu,2012,8145492057218.4511718750
euu,2013,8533158967943.5273437500
euu,2014,8847585537766.4648437500
euu,2015,7859868482251.9677734375
euu,2016,8008623827322.1972656250
euu,2017,8742525074723.1484375000
euu,2018,9720948587851.8554687500
euu,2019,9575691076116.4726562500
euu,2020,8697504228343.0136718750
euu,2021,10665586497844.1562500000
euu,2022,11330486231076.2480468750
fcs,2002,128523502516.7953948975
fcs,2003,158286422411.5719909668
fcs,2004,212951598606.3168029785
fcs,2005,283991878284.8383789062
fcs,2006,336422752506.4088134766
fcs,2007,406306195921.9985961914
fcs,2008,538536627892.9974975586
fcs,2009,362364359833.1040039062
fcs,2010,453529682156.3488159180
fcs,2011,536639629709.1655273438
fcs,2012,590970704563.6656494141
fcs,2013,563941741102.0250244141
fcs,2014,487700102932.0552978516
fcs,2015,329895014833.4136352539
fcs,2016,289068258460.8654174805
fcs,2017,364668245754.9449462891
fcs,2018,453635517261.9420166016
fcs,2019,466317422208.1912841797
fcs,2020,325496365792.1920776367
fcs,2021,462379554699.0407714844
fcs,2022,548122908389.8566894531
hpc,1978,16354942577.6505622864
hpc,1979,20117499626.7820968628
hpc,1980,23733442382.2005767822
hpc,1981,22490893797.0901985168
hpc,1982,19813494655.5921669006
hpc,1983,19192892495.2519607544
hpc,1984,20257846060.5794563293
hpc,1985,19615056321.9712371826
hpc,1986,20073806938.2142410278
hpc,1987,20507476691.3337440491
hpc,1988,21489048027.3147735596
hpc,1989,22864478037.0960464478
hpc,1990,24611137402.2375640869
hpc,1991,23280382135.3674812317
hpc,1992,22647424161.9579200745
hpc,1993,22331504549.7399520874
hpc,1994,24292281625.8571281433
hpc,1995,28558390147.5391883850
hpc,1996,31608634891.1576080322
hpc,1997,31804083308.7439842224
hpc,1998,32334629985.9318885803
hpc,1999,32135524152.2755584717
hpc,2000,36347717544.5171890259
hpc,2001,37357496378.2240371704
hpc,2002,40119037752.4542694092
hpc,2003,45385443764.1863784790
hpc,2004,55901540114.5228271484
hpc,2005,66878918852.1556015015
hpc,2006,80926993120.6518707275
hpc,2007,98377971428.8994750977
hpc,2008,120534208648.0867156982
hpc,2009,105212298786.9326171875
hpc,2010,129718486263.5729217529
hpc,2011,157739231271.8209228516
hpc,2012,161839867247.9599304199
hpc,2013,168230123561.7112121582
hpc,2014,172146810642.5604858398
hpc,2015,148814870761.6658020020
hpc,2016,148216954524.5058593750
hpc,2017,167194097284.3201904297
hpc,2018,182954707742.5374450684
hpc,2019,187365230181.3922424316
hpc,2020,174204727294.8846435547
hpc,2021,220142574941.6275939941
hic,1976,1135260418432.3493652344
hic,1977,1283891144985.0131835938
hic,1978,1539237653816.8623046875
hic,1979,1986432776255.0229492188
hic,1980,2407599881724.1318359375
hic,1981,2471378668544.3505859375
hic,1982,2328601506310.7172851562
hic,1983,2208457713735.9780273438
hic,1984,2326854149196.0610351562
hic,1985,2339527413220.2807617188
hic,1986,2664062232957.4526367188
hic,1987,3121103766453.6162109375
hic,1988,3613766369028.8598632812
hic,1989,3961004756654.8549804688
hic,1990,4653386607463.3623046875
hic,1991,4718550997633.9531250000
hic,1992,5011593301495.7558593750
hic,1993,4888375761413.2480468750
hic,1994,5331582453009.6367187500
hic,1995,6422326826285.9355468750
hic,1996,6766233147701.2812500000
hic,1997,6996273719563.4082031250
hic,1998,6995625352302.3212890625
hic,1999,7330122696873.6914062500
hic,2000,8069667606299.9873046875
hic,2001,7716183200866.6484375000
hic,2002,7909225023386.8417968750
hic,2003,9140835112202.0800781250
hic,2004,11179400508583.3886718750
hic,2005,12695406283436.6035156250
hic,2006,14731309518500.4804687500
hic,2007,17438685232830.4648437500
hic,2008,18916892226388.1015625000
hic,2009,15008086059541.2421875000
hic,2010,17128443323741.4179687500
hic,2011,19894641582334.6406250000
hic,2012,19715931774922.7968750000
hic,2013,20281866843639.9687500000
hic,2014,20789596485238.0429687500
hic,2015,18655521456708.1054687500
hic,2016,18667173187793.1914062500
hic,2017,20451613178376.9101562500
hic,2018,22545597399876.0625000000
hic,2019,22261174769247.1210937500
hic,2020,19713183425880.7226562500
hic,2021,24198348962855.4492187500
hic,2022,26622725869608.6406250000
ibd,1982,406456233698.8980102539
ibd,1983,402338522026.1422729492
ibd,1984,425301519540.3408813477
ibd,1985,407654976786.7697143555
ibd,1986,367151984135.0009155273
ibd,1987,435033832951.9290161133
ibd,1988,487237260358.8742065430
ibd,1989,534745099211.8674926758
ibd,1990,614214152637.0274658203
ibd,1991,637024145095.2335205078
ibd,1992,704114460821.6612548828
ibd,1993,751054053941.5546875000
ibd,1994,886913782577.2534179688
ibd,1995,1076929881609.7847900391
ibd,1996,1194012410689.0625000000
ibd,1997,1223192690609.6149902344
ibd,1998,1205622859215.6560058594
ibd,1999,1234372453735.4448242188
ibd,2000,1496274653581.6069335938
ibd,2001,1475928176296.2229003906
ibd,2002,1572019540936.6135253906
ibd,2003,2003494754876.4360351562
ibd,2004,2563505129883.3603515625
ibd,2005,3171774431018.9321289062
ibd,2006,3903434669126.0688476562
ibd,2007,4760480542421.0371093750
ibd,2008,5772178370951.7412109375
ibd,2009,4577519339025.4658203125
ibd,2010,5763756601090.8369140625
ibd,2011,6980125030402.8740234375
ibd,2012,7315208441150.0615234375
ibd,2013,7582735511513.1142578125
ibd,2014,7689536160434.7685546875
ibd,2015,6799672413434.6669921875
ibd,2016,6547654818018.4355468750
ibd,2017,7472301128890.7451171875
ibd,2018,8225297291378.1240234375
ibd,2019,8219506140110.6669921875
ibd,2020,7546094135555.4521484375
ibd,2021,9855283152521.9687500000
ibd,2022,10881014289247.3261718750
ibt,1982,453581775234.0946655273
ibt,1983,446907476911.5631713867
ibt,1984,472815268435.3417968750
ibt,1985,456281116689.4435424805
ibt,1986,406860339924.4296264648
ibt,1987,480326674546.5823974609
ibt,1988,534355887415.6804809570
ibt,1989,587660467356.6253662109
ibt,1990,679490418470.8850097656
ibt,1991,700965796634.7864990234
ibt,1992,770118380501.8171386719
ibt,1993,818952585365.0527343750
ibt,1994,959007887619.4570312500
ibt,1995,1151189789735.0625000000
ibt,1996,1274138745685.7419433594
ibt,1997,1304407157130.4445800781
ibt,1998,1283114084855.7329101562
ibt,1999,1324965866877.4243164062
ibt,2000,1602859521770.3242187500
ibt,2001,1582511690517.6232910156
ibt,2002,1681961132537.8588867188
ibt,2003,2135762885820.8703613281
ibt,2004,2727821466746.1464843750
ibt,2005,3378119948900.0561523438
ibt,2006,4138926663753.9970703125
ibt,2007,5036370392183.7568359375
ibt,2008,6109625564460.4882812500
ibt,2009,4854150823425.7451171875
ibt,2010,6114676305171.2265625000
ibt,2011,7404679817163.6699218750
ibt,2012,7738678690648.7656250000
ibt,2013,8025479785151.8232421875
ibt,2014,8130372654068.7675781250
ibt,2015,7172183443217.1064453125
ibt,2016,6907292898133.7929687500
ibt,2017,7882537734381.9072265625
ibt,2018,8687897199593.4814453125
ibt,2019,8702052789074.6367187500
ibt,2020,7948783118706.2666015625
ibt,2021,10360351066016.1406250000
ibt,2022,11480657424547.2929687500
idb,1977,20300743506.1618003845
idb,1978,19323557764.8507614136
idb,1979,27943193969.0937385559
idb,1980,40564991328.6865768433
idb,1981,31757532167.7440223694
idb,1982,24478186266.7253837585
idb,1983,22663602201.3296432495
idb,1984,24468472654.6245689392
idb,1985,25878252471.3301849365
idb,1986,18702977239.3009147644
idb,1987,22013564912.5931434631
idb,1988,22845610770.5980606079
idb,1989,25401192946.2459716797
idb,1990,33302255098.9597091675
idb,1991,32805604416.1782417297
idb,1992,33401249227.8899917603
idb,1993,33229472257.3105545044
idb,1994,33408589454.3703613281
idb,1995,28560360278.1017608643
idb,1996,31787714674.4926681519
idb,1997,30821955834.1531944275
idb,1998,26774181219.8068885803
idb,1999,38959786724.1397857666
idb,2000,47746293838.2880554199
idb,2001,46356349327.5601196289
idb,2002,47003923326.5315628052
idb,2003,62155168516.7646408081
idb,2004,78324958231.8657836914
idb,2005,106824970019.3790435791
idb,2006,117287244111.3749237061
idb,2007,134923085560.2213134766
idb,2008,169063721544.5934753418
idb,2009,126281679479.3470458984
idb,2010,165403225476.3532104492
idb,2011,201144569770.2828674316
idb,2012,194913821859.8964843750
idb,2013,193872084693.3166503906
idb,2014,182833680918.3680419922
idb,2015,134431587046.8416748047
idb,2016,118385742918.5316162109
idb,2017,141322276904.0923156738
idb,2018,165002535839.5754699707
idb,2019,174372744190.5105285645
idb,2020,125309243876.5324859619
idb,2021,157023502991.9032287598
idb,2022,198842401493.8670043945
idx,1980,25804493385.2856178284
idx,1981,24869011820.6070175171
idx,1982,22549992304.6208267212
idx,1983,22013279772.1984481812
idx,1984,23059701790.5123443604
idx,1985,22451837327.0802345276
idx,1986,21539131096.6321334839
idx,1987,23788477406.5247497559
idx,1988,24988170679.9249153137
idx,1989,28322768245.6414222717
idx,1990,32206023347.5554847717
idx,1991,31455873471.1581497192
idx,1992,33292344679.9304962158
idx,1993,35868350273.5932388306
idx,1994,40905081008.4511032104
idx,1995,47641425798.3658447266
idx,1996,49944110156.9539260864
idx,1997,52156248325.2739562988
idx,1998,52481493833.2125930786
idx,1999,54046761414.4464721680
idx,2000,60916588357.5388259888
idx,2001,62715849427.6318893433
idx,2002,65253043781.4761657715
idx,2003,71164534749.8799896240
idx,2004,86573459220.2376556396
idx,2005,99418530895.6107940674
idx,2006,118231179514.8338470459
idx,2007,141187415944.0664672852
idx,2008,168771659691.9592285156
idx,2009,149696321975.4104614258
idx,2010,184828235665.1770935059
idx,2011,222507274630.1492004395
idx,2012,227645422372.6484985352
idx,2013,248430244079.0071105957
idx,2014,257958955828.2019958496
idx,2015,238635970921.1800537109
idx,2016,242146865155.2312927246
idx,2017,269963265948.2373657227
idx,2018,298943647978.0125732422
idx,2019,309843668187.9757690430
idx,2020,279588440451.3417358398
idx,2021,348662574069.4354248047
idx,2022,413197272133.0857543945
ida,1977,37586183701.2732620239
ida,1978,37519466998.4675064087
ida,1979,51405694225.0223236084
ida,1980,68769079055.0236206055
ida,1981,57907920935.2451171875
ida,1982,47560789279.6983642578
ida,1983,45029564381.2328186035
ida,1984,47996495426.8872604370
ida,1985,49079342167.6086883545
ida,1986,40199001935.3515014648
ida,1987,45926136529.5542602539
ida,1988,47928330476.1603622437
ida,1989,53768655609.6143188477
ida,1990,66125861287.5021743774
ida,1991,64900512474.8752593994
ida,1992,67167661850.6068725586
ida,1993,69212974045.2802276611
ida,1994,73836645485.4586639404
ida,1995,74648357987.0354003906
ida,1996,80268452426.7801055908
ida,1997,81237776254.8602447510
ida,1998,77194369067.6538391113
ida,1999,91789712464.6274871826
ida,2000,107600789078.1037597656
ida,2001,107749798559.2975769043
ida,2002,110782292640.6305236816
