economy,year,bx_gsr_totl_cd
tea,1998,421002835120.2680053711
tea,1999,437201888662.7399902344
tea,2000,533543439843.3750000000
tea,2001,522797841225.6959838867
tea,2002,578203088112.8120117188
tea,2003,819076055319.5520019531
tea,2004,1052218612517.6800537109
tea,2005,1300558682682.6999511719
tea,2006,1617447764873.3701171875
tea,2007,2004696881773.8000488281
tea,2008,2368769797236.9199218750
tea,2009,2019820473284.4499511719
tea,2010,2607363220579.2402343750
tea,2011,3119324520006.1499023438
tea,2012,3342572300805.2099609375
tea,2013,3560069774825.6401367188
tea,2014,3753079710148.1801757812
tea,2015,3564522670259.4902343750
tea,2016,3419018297072.4101562500
tea,2017,3854080777378.0698242188
tea,2018,4168849594908.4399414062
tea,2019,4165467445325.4702148438
tea,2020,4083055286669.6699218750
emu,1975,377180355903.7210083008
emu,1976,416109358052.6870117188
emu,1977,481796176132.7810058594
emu,1978,591256193355.4449462891
emu,1979,744236328765.9859619141
emu,1980,851107244125.7969970703
emu,1981,813005904852.8520507812
emu,1982,784933271765.9410400391
emu,1983,750719022109.0589599609
emu,1984,769519487645.9799804688
emu,1985,805940289524.0310058594
emu,1986,1009891919106.2399902344
emu,1987,1213002123059.5100097656
emu,1988,1360140971729.1899414062
emu,1989,1472212189776.3500976562
emu,1990,1824613522526.4899902344
emu,1991,1855345048757.8000488281
emu,1992,2032161575842.1999511719
emu,1993,1892186954255.3701171875
emu,1994,1983641919944.6999511719
emu,1995,2423729340133.7299804688
emu,1996,2490091921927.3198242188
emu,1997,2484774963317.5097656250
emu,1998,2604421655482.0400390625
emu,1999,2669402913712.2299804688
emu,2000,2712525147408.2700195312
emu,2001,2741735534903.7001953125
emu,2002,2924275213377.9301757812
emu,2003,3513257433994.4199218750
emu,2004,4383419675524.7797851562
emu,2005,4818129792824.1298828125
emu,2006,5569246018825.9296875000
emu,2007,6766901877505.5000000000
emu,2008,7322055333979.0996093750
emu,2009,5836791862724.8896484375
emu,2010,6298314988463.6699218750
emu,2011,7294819217882.0097656250
emu,2012,6979371323790.7597656250
emu,2013,7303389618077.7197265625
emu,2014,7525799432760.3095703125
emu,2015,6683467400602.7402343750
emu,2016,6765675770711.9902343750
emu,2017,7371009162554.7802734375
emu,2018,8172479217232.7197265625
emu,2019,7982972676293.0595703125
emu,2020,7231088447169.9501953125
ecs,1975,576014905131.9720458984
ecs,1976,629221246889.5009765625
ecs,1977,722695988396.7969970703
ecs,1978,887865506473.5710449219
ecs,1979,1124702628087.8200683594
ecs,1980,1325513112618.9699707031
ecs,1981,1297196341001.6599121094
ecs,1982,1253720560371.8100585938
ecs,1983,1194161386057.4899902344
ecs,1984,1232230032631.5600585938
ecs,1985,1283088562537.1699218750
ecs,1986,1535740864415.2399902344
ecs,1987,1833620383505.2800292969
ecs,1988,2063483259047.4799804688
ecs,1989,2226677707885.2202148438
ecs,1990,2708915431825.8398437500
ecs,1991,2725792544966.7202148438
ecs,1992,2922082544545.1401367188
ecs,1993,2743494643212.1000976562
ecs,1994,2931836518676.6098632812
ecs,1995,3577645599054.2500000000
ecs,1996,3744370246534.5800781250
ecs,1997,3779479498058.3300781250
ecs,1998,3905610608368.5600585938
ecs,1999,3984306875142.2700195312
ecs,2000,4226815114056.0000000000
ecs,2001,4251202251373.9101562500
ecs,2002,4472444958083.8896484375
ecs,2003,5360592613628.7998046875
ecs,2004,6663758712409.5097656250
ecs,2005,7556437292330.7998046875
ecs,2006,8838339810801.9003906250
ecs,2007,10686707101888.6992187500
ecs,2008,11661785685380.5000000000
ecs,2009,9026050490965.9199218750
ecs,2010,9950685633387.0292968750
ecs,2011,11641253719239.8007812500
ecs,2012,11277299496565.9003906250
ecs,2013,11711990729778.4003906250
ecs,2014,11949987683042.8007812500
ecs,2015,10469239454860.4003906250
ecs,2016,10438239735199.5000000000
ecs,2017,11474792989991.9003906250
ecs,2018,12771335551126.0000000000
ecs,2019,12523565418903.9003906250
ecs,2020,11155126025213.1992187500
eca,1994,155783462424.0759887695
eca,1995,192298887253.7059936523
eca,1996,217716862374.7390136719
eca,1997,225958550608.2690124512
eca,1998,209644570269.9519958496
eca,1999,193299594686.0109863281
eca,2000,243117257608.4179992676
eca,2001,248413927012.4190063477
eca,2002,268769829330.6870117188
eca,2003,343735102074.6090087891
eca,2004,463455904256.3439941406
eca,2005,578940991096.9449462891
eca,2006,717772428233.7530517578
eca,2007,891240734733.0419921875
eca,2008,1173496528566.8100585938
eca,2009,812662627827.2619628906
eca,2010,987420936910.4859619141
eca,2011,1257860139249.3999023438
eca,2012,1308178110071.8601074219
eca,2013,1338177891684.0500488281
eca,2014,1302975664581.1101074219
eca,2015,996821492698.0949707031
eca,2016,922844321467.0040283203
eca,2017,1092773718990.1700439453
eca,2018,1275585012465.2500000000
eca,2019,1267691899284.2399902344
eca,2020,1048196434154.9599609375
tec,1994,187081471348.5669860840
tec,1995,236234403544.1650085449
tec,1996,264580384052.8049926758
tec,1997,275285662066.8850097656
tec,1998,264315633470.8080139160
tec,1999,242078888112.9920043945
tec,2000,300405993988.5230102539
tec,2001,312543044005.8629760742
tec,2002,338915470629.6480102539
tec,2003,432554977787.2340087891
tec,2004,573446174398.2860107422
tec,2005,711275735533.3070068359
tec,2006,880422935455.5620117188
tec,2007,1095826357228.6099853516
tec,2008,1419599705215.2800292969
tec,2009,1009711883657.9499511719
tec,2010,1214399255001.9399414062
tec,2011,1522216449326.4299316406
tec,2012,1568226316175.3300781250
tec,2013,1619097273917.1000976562
tec,2014,1600809688871.0800781250
tec,2015,1268021800914.2700195312
tec,2016,1205588612651.9899902344
tec,2017,1421009917512.0000000000
tec,2018,1647935456879.2199707031
tec,2019,1646792345010.3100585938
tec,2020,1421047303458.6398925781
euu,1975,442899474280.8060302734
euu,1976,487222210185.3980102539
euu,1977,559251883926.0290527344
euu,1978,681786833175.5150146484
euu,1979,855104918858.5469970703
euu,1980,976221239328.6569824219
euu,1981,931677459937.5660400391
euu,1982,899918766838.0889892578
euu,1983,867406364340.5970458984
euu,1984,891802926313.9079589844
euu,1985,927123209181.2490234375
euu,1986,1144118750115.0800781250
euu,1987,1369973522652.5100097656
euu,1988,1532938088624.2199707031
euu,1989,1649824332978.8100585938
euu,1990,2019895072088.7700195312
euu,1991,2048075326974.4599609375
euu,1992,2240237428324.8398437500
euu,1993,2088053991906.6899414062
euu,1994,2213261338828.4101562500
euu,1995,2728223456488.6601562500
euu,1996,2819542538913.2500000000
euu,1997,2789840495129.1801757812
euu,1998,2918580561179.8598632812
euu,1999,2987162853467.2797851562
euu,2000,3069631773279.6899414062
euu,2001,3106417609168.8701171875
euu,2002,3312161308653.9101562500
euu,2003,3996673686094.4301757812
euu,2004,4989651953546.3603515625
euu,2005,5527975139196.4296875000
euu,2006,6414000892146.6201171875
euu,2007,7808365324045.7695312500
euu,2008,8528547933702.0097656250
euu,2009,6767272884163.9003906250
euu,2010,7345834619136.0097656250
euu,2011,8515785753651.7597656250
euu,2012,8149159133654.6103515625
euu,2013,8538956346669.8300781250
euu,2014,8808911619549.2304687500
euu,2015,7810901196130.0595703125
euu,2016,7916811292745.8398437500
euu,2017,8658454296955.7998046875
euu,2018,9593581016092.9394531250
euu,2019,9414366190795.6796875000
euu,2020,8585865391946.0595703125
fcs,1994,72891987306.7655944824
fcs,1995,71489621752.3043060303
fcs,1996,81482831769.3852996826
fcs,1997,82766802839.7312011719
fcs,1998,66604010995.1038970947
fcs,1999,89918052021.6239929199
fcs,2000,129385593970.7380065918
fcs,2001,116836161051.4600067139
fcs,2002,115713551250.8829956055
fcs,2003,141948229680.9440002441
fcs,2004,187441147962.5270080566
fcs,2005,265220412458.8940124512
fcs,2006,320283919795.4409790039
fcs,2007,387727086984.7249755859
fcs,2008,513849447883.5809936523
fcs,2009,350182523068.4249877930
fcs,2010,438839616918.0100097656
fcs,2011,517047789739.6569824219
fcs,2012,569883923169.9040527344
fcs,2013,545025280085.8800048828
fcs,2014,481554120349.5180053711
fcs,2015,319346238462.7789916992
fcs,2016,274748190275.5289916992
fcs,2017,346996368717.1929931641
fcs,2018,442442850737.5659790039
hpc,1978,16514960232.6068000793
hpc,1979,20172039840.3489990234
hpc,1980,23754097656.5446014404
hpc,1981,22458249533.8813018799
hpc,1982,19972072374.2433013916
hpc,1983,19422372355.8580017090
hpc,1984,20602196753.7235984802
hpc,1985,19934122149.6366996765
hpc,1986,20350273875.2547988892
hpc,1987,20747144756.2448005676
hpc,1988,21609363727.5904998779
hpc,1989,22997716915.2202987671
hpc,1990,24593074438.7450981140
hpc,1991,23314912192.0900993347
hpc,1992,22654997186.4257011414
hpc,1993,22368675175.6386985779
hpc,1994,24225813408.5662994385
hpc,1995,28622725191.3466987610
hpc,1996,31642527487.3558998108
hpc,1997,32152130570.1834983826
hpc,1998,32810382510.6166992188
hpc,1999,32700441583.3236007690
hpc,2000,36835537675.1760025024
hpc,2001,37761977998.8182983398
hpc,2002,40453909959.1511993408
hpc,2003,45769055581.6628036499
hpc,2004,56283633135.3588027954
hpc,2005,67335700274.7210998535
hpc,2006,81463749652.6614990234
hpc,2007,99025470455.7975006104
hpc,2008,121278446942.7140045166
hpc,2009,105866809937.9149932861
hpc,2010,130558308690.5989990234
hpc,2011,158754935799.3729858398
hpc,2012,162903364552.4580078125
hpc,2013,169235707595.1019897461
hpc,2014,173258017603.4219970703
hpc,2015,149837336439.7470092773
hpc,2016,149155685609.8020019531
hpc,2017,167454587218.1319885254
hpc,2018,183971447366.7319946289
hpc,2019,187859932129.1709899902
hic,1975,1008402195507.5799560547
hic,1976,1119928332569.9299316406
hic,1977,1266431699578.9599609375
hic,1978,1517928674982.6599121094
hic,1979,1960335376734.7700195312
hic,1980,2371129647603.8999023438
hic,1981,2431011553384.8701171875
hic,1982,2289834776640.0698242188
hic,1983,2173305386255.5500488281
hic,1984,2290558346670.4902343750
hic,1985,2307074406012.3701171875
hic,1986,2631413961419.2202148438
hic,1987,3085926826728.4599609375
hic,1988,3577525191842.6401367188
hic,1989,3924604368678.9799804688
hic,1990,4620060854618.8496093750
hic,1991,4685805122123.0195312500
hic,1992,4976414447056.2304687500
hic,1993,4852231861267.7998046875
hic,1994,5290510829892.4101562500
hic,1995,6373612573135.2304687500
hic,1996,6716448617496.4296875000
hic,1997,6943848588295.5595703125
hic,1998,6943649534386.4003906250
hic,1999,7265979891692.5097656250
hic,2000,7996707365451.9902343750
hic,2001,7645814992091.7802734375
hic,2002,7838294508037.5800781250
hic,2003,9058917840994.5195312500
hic,2004,11073951112799.4003906250
hic,2005,12582462135548.5000000000
hic,2006,14596104672087.0000000000
hic,2007,17266807048332.8007812500
hic,2008,18705826100806.6992187500
hic,2009,14847034117790.1992187500
hic,2010,16943266074081.1992187500
hic,2011,19658162415517.6992187500
hic,2012,19484790729476.5000000000
hic,2013,20037335175117.8007812500
hic,2014,20488925318018.6015625000
hic,2015,18368848772005.1992187500
hic,2016,18319310809372.3007812500
hic,2017,20066156571563.6015625000
hic,2018,22103553468514.0000000000
hic,2019,21735151655393.6992187500
hic,2020,19247757961911.8984375000
ibd,1982,411476454484.2280273438
ibd,1983,407450030725.6069946289
ibd,1984,431077177986.8220214844
ibd,1985,413099788111.5540161133
ibd,1986,371318527048.3049926758
ibd,1987,440677279088.6550292969
ibd,1988,493315749302.4279785156
ibd,1989,541548375450.1710205078
ibd,1990,622516469062.8480224609
ibd,1991,645453385268.6429443359
ibd,1992,713580014605.6929931641
ibd,1993,761569629914.9040527344
ibd,1994,899234802598.0140380859
ibd,1995,1091836992944.3900146484
ibd,1996,1210193455601.5600585938
ibd,1997,1240648222228.4699707031
ibd,1998,1223090612365.8000488281
ibd,1999,1251817668885.5000000000
ibd,2000,1517165901973.8300781250
ibd,2001,1496239819183.1699218750
ibd,2002,1589435826683.6201171875
ibd,2003,2023875674146.9699707031
ibd,2004,2591079638754.9301757812
ibd,2005,3203484506813.8999023438
ibd,2006,3944566708537.0600585938
ibd,2007,4806912192683.9599609375
ibd,2008,5835649025184.8798828125
ibd,2009,4621527237711.7197265625
ibd,2010,5822138050390.5302734375
ibd,2011,7051830734564.6396484375
ibd,2012,7391788240449.0996093750
ibd,2013,7660325366245.9296875000
ibd,2014,7783930923815.6796875000
ibd,2015,6881184827166.5400390625
ibd,2016,6620804044070.6103515625
ibd,2017,7558123381674.8300781250
ibd,2018,8328025173617.8496093750
ibd,2019,8312438831581.6396484375
ibd,2020,7642654798846.5595703125
ibt,1982,459778341717.7239990234
ibt,1983,453150325721.9799804688
ibt,1984,479520469833.2830200195
ibt,1985,462798902667.1510009766
ibt,1986,411934406816.5230102539
ibt,1987,486994557530.9530029297
ibt,1988,541511574371.2390136719
ibt,1989,595827362715.1090087891
ibt,1990,688995642686.5400390625
ibt,1991,710462718500.0269775391
ibt,1992,780482057298.8919677734
ibt,1993,829970986090.0159912109
ibt,1994,971770176597.7679443359
ibt,1995,1166716166517.6499023438
ibt,1996,1291296340819.4299316406
ibt,1997,1322465049942.3200683594
ibt,1998,1300960947713.3300781250
ibt,1999,1343366688045.5200195312
ibt,2000,1625140574558.1599121094
ibt,2001,1604329117743.2500000000
ibt,2002,1701508705619.4399414062
ibt,2003,2159729961121.1699218750
ibt,2004,2761067222665.2797851562
ibt,2005,3418164214605.5698242188
ibt,2006,4191429903803.9799804688
ibt,2007,5096271738499.1601562500
ibt,2008,6190801884500.4599609375
ibt,2009,4908195092718.2197265625
ibt,2010,6189018730694.3300781250
ibt,2011,7495515520767.2695312500
ibt,2012,7836270017143.1699218750
ibt,2013,8123640278084.5302734375
ibt,2014,8244178974324.2802734375
ibt,2015,7269170546628.3095703125
ibt,2016,6994532051723.1904296875
ibt,2017,7983895814426.5595703125
ibt,2018,8809412226413.8007812500
ibt,2019,8811433021284.6894531250
ibt,2020,8063388442212.5400390625
idb,1977,20621632717.6030006409
idb,1978,19629000824.6833992004
idb,1979,28384885647.7835998535
idb,1980,41206192872.6412963867
idb,1981,32259516218.3050994873
idb,1982,24889296905.3964004517
idb,1983,23067477992.3995018005
idb,1984,24912081941.7358016968
idb,1985,26355704799.0452995300
idb,1986,19167172096.0141983032
idb,1987,22559926247.4547004700
idb,1988,23412622903.6128997803
idb,1989,26031632847.2929000854
idb,1990,34128793854.5866012573
idb,1991,33619816648.0875015259
idb,1992,34230244948.7854003906
idb,1993,34054204593.5466003418
idb,1994,34237767354.5699005127
idb,1995,29269208509.9818992615
idb,1996,32576663592.6125984192
idb,1997,31586935291.1133003235
idb,1998,27438697732.6553001404
idb,1999,39926032687.8453979492
idb,2000,48924000199.7214965820
idb,2001,47504724869.2384033203
idb,2002,48157601253.1493988037
idb,2003,63690710990.5671997070
idb,2004,80261648031.6544952393
idb,2005,109474084148.9120025635
idb,2006,119692636660.3439941406
idb,2007,135923504807.0709991455
idb,2008,170387154857.6180114746
idb,2009,123205851561.3370056152
idb,2010,165503322065.2489929199
idb,2011,201340150099.5559997559
idb,2012,195242438101.3659973145
idb,2013,194083982881.1260070801
idb,2014,183050327674.6570129395
idb,2015,135179940952.0970001221
idb,2016,119541186948.5610046387
idb,2017,142054591703.2090148926
idb,2018,166147870250.9590148926
idb,2019,174601221212.1189880371
idb,2020,119592093929.3470001221
idx,1979,25237724146.3751983643
idx,1980,29003885593.9810981750
idx,1981,27767544311.3950996399
idx,1982,25222485956.6450004578
idx,1983,24564144720.0704002380
idx,1984,25349077076.7162017822
idx,1985,24844387247.1292991638
idx,1986,23795211964.4752006531
idx,1987,26108366782.4477996826
idx,1988,27244017932.7946014404
idx,1989,31177187327.1115989685
idx,1990,34918351423.3807983398
idx,1991,33734279586.8885993958
idx,1992,35243869137.9347991943
idx,1993,37463999715.7397003174
idx,1994,42462127526.2330017090
idx,1995,49518085821.3329010010
idx,1996,51951579509.4800033569
idx,1997,53818127901.6679992676
idx,1998,54057174608.5593032837
idx,1999,56329812078.7173995972
idx,2000,63231832963.8048019409
idx,2001,65656569726.4035034180
idx,2002,68989252302.3600006104
idx,2003,75075297266.6224975586
idx,2004,92324263276.4604034424
idx,2005,106899699895.3690032959
idx,2006,127865349903.9380035400
idx,2007,153440766896.7999877930
idx,2008,185033855858.5079956055
idx,2009,164200128572.7340087891
idx,2010,202524334066.3619995117
idx,2011,243376110637.5499877930
idx,2012,249899569683.7810058594
idx,2013,272304878156.3869934082
idx,2014,281518058393.0319824219
idx,2015,258882951292.5109863281
idx,2016,262290804712.2460021973
idx,2017,291892494629.9010009766
idx,2018,325143878192.2199707031
idx,2019,337967189338.9899902344
ida,1977,39991237484.8573989868
ida,1978,39793384187.8805007935
ida,1979,54556902423.7407989502
ida,1980,73149386087.8923034668
ida,1981,61330272802.2929992676
ida,1982,50368195336.6660003662
ida,1983,47637529810.0734024048
ida,1984,50497614553.9489974976
ida,1985,51831872653.8212966919
ida,1986,42290805821.6960983276
ida,1987,48222300686.7051010132
ida,1988,50166754993.3912963867
ida,1989,56503267202.0971984863
ida,1990,69240556392.2696990967
ida,1991,67669284150.9126968384
ida,1992,69605585538.4136962891
ida,1993,71167107205.8376007080
