economy,year,fr_inr_lend
abw,2009,10.7000000000
abw,2010,10.3000000000
abw,2011,9.0000000000
abw,2012,8.4000000000
abw,2013,8.5000000000
abw,2014,7.3000000000
abw,2015,7.0000000000
abw,2016,6.9000000000
abw,2017,6.3000000000
abw,2018,6.0000000000
abw,2019,5.7000000000
aus,1960,5.0000000000
aus,1961,5.5000000000
aus,1962,5.5000000000
aus,1963,5.1250000000
aus,1964,5.0729166667
aus,1965,5.3125000000
aus,1966,5.3750000000
aus,1967,5.3750000000
aus,1968,5.5833333333
aus,1969,5.8750000000
aus,1970,6.9062500000
aus,1971,7.2500000000
aus,1972,7.0208333333
aus,1973,7.3437500000
aus,1974,9.3750000000
aus,1975,10.2708333333
aus,1976,9.9166666667
aus,1977,9.8750000000
aus,1978,9.3750000000
aus,1979,9.1250000000
aus,1980,9.9791666667
aus,1981,11.8333333333
aus,1982,13.2916666667
aus,1983,12.4166666667
aus,1984,11.5000000000
aus,1985,12.4166666667
aus,1986,15.0000000000
aus,1987,15.0833333333
aus,1988,14.0833333333
aus,1989,16.4583333333
aus,1990,16.3541666667
aus,1991,13.4166666667
aus,1992,10.5833333333
aus,1993,9.4166666667
aus,1994,9.0875000000
aus,1995,10.5000000000
aus,1996,9.7291666667
aus,1997,7.1666666667
aus,1998,6.6833333333
aus,1999,6.5666666667
aus,2000,7.7166666667
aus,2001,6.8416666667
aus,2002,6.3625000000
aus,2003,6.6125000000
aus,2004,7.0500000000
aus,2005,7.2583333333
aus,2006,7.6125000000
aus,2007,8.1958333333
aus,2008,8.9083333333
aus,2009,6.0208333333
aus,2010,7.2791666667
aus,2011,7.7375000000
aus,2012,6.9750000000
aus,2013,6.1791666667
aus,2014,5.9500000000
aus,2015,5.5750000000
aus,2016,5.4208333333
aus,2017,5.2455000000
aus,2018,5.2608333333
aus,2019,5.1010000000
aze,1998,19.8500000000
aze,1999,19.4833333333
aze,2000,19.6558333333
aze,2001,19.7058333333
aze,2002,17.3708333333
aze,2003,15.4566666667
aze,2004,15.7200000000
aze,2005,17.0283333333
aze,2006,17.8633333333
aze,2007,19.1308333333
aze,2008,19.7625000000
aze,2009,20.0291666667
aze,2010,20.7000000000
aze,2011,18.9883333333
aze,2012,18.3458333333
aze,2013,18.2100000000
aze,2014,17.8575000000
aze,2015,17.5341666667
aze,2016,16.3752267159
aze,2017,16.5425000000
aze,2018,17.4483333333
aze,2019,17.2812151745
bhs,1976,9.5000000000
bhs,1977,9.5000000000
bhs,1978,9.5000000000
bhs,1979,9.1250000000
bhs,1980,10.8333333333
bhs,1981,11.0000000000
bhs,1982,11.0000000000
bhs,1983,11.0000000000
bhs,1984,11.0000000000
bhs,1985,10.3333333333
bhs,1986,9.2500000000
bhs,1987,9.0000000000
bhs,1988,9.0000000000
bhs,1989,9.0000000000
bhs,1990,9.0000000000
bhs,1991,9.0000000000
bhs,1992,8.0833333333
bhs,1993,7.4583333333
bhs,1994,6.8750000000
bhs,1995,6.7500000000
bhs,1996,6.7500000000
bhs,1997,6.7500000000
bhs,1998,6.7500000000
bhs,1999,6.3750000000
bhs,2000,6.0000000000
bhs,2001,6.0000000000
bhs,2002,6.0000000000
bhs,2003,6.0000000000
bhs,2004,6.0000000000
bhs,2005,5.5416666667
bhs,2006,5.5000000000
bhs,2007,5.5000000000
bhs,2008,5.5000000000
bhs,2009,5.5000000000
bhs,2010,5.5000000000
bhs,2011,5.0625000000
bhs,2012,4.7500000000
bhs,2013,4.7500000000
bhs,2014,4.7500000000
bhs,2015,4.7500000000
bhs,2016,4.7500000000
bhs,2017,4.2500000000
bhs,2018,4.2500000000
bhs,2019,4.2500000000
bhr,1986,8.9583333333
bhr,1987,7.5000000000
bhr,1988,7.8000000000
bhr,1989,8.4114819760
bhr,1990,8.4114819760
bhr,1991,9.3763284379
bhr,1992,11.7265954606
bhr,1993,10.8359679573
bhr,1994,10.7122696929
bhr,1995,11.7018558077
bhr,1996,12.3203471295
bhr,1997,12.1966488652
bhr,1998,11.7958664887
bhr,1999,11.7340173565
bhr,2000,11.6028971963
bhr,2001,10.6924779706
bhr,2002,8.4065340454
bhr,2003,8.2952056075
bhr,2004,7.9043190921
bhr,2005,7.8218535826
bhr,2006,7.9752394304
bhr,2007,8.2663426791
bhr,2008,8.2234606142
bhr,2009,7.9414285714
bhr,2010,7.2475000000
bhr,2011,6.7908333333
bhr,2012,6.0350000000
bhr,2013,5.9350000000
bhr,2014,5.8683333333
bhr,2015,5.1608333333
bgd,1976,10.2064285714
bgd,1977,10.2064285714
bgd,1978,10.2064285714
bgd,1979,10.2064285714
bgd,1980,10.5157142857
bgd,1981,11.1342857143
bgd,1982,11.1342857143
bgd,1983,11.1342857143
bgd,1984,11.1342857143
bgd,1985,11.1342857143
bgd,1986,12.9900000000
bgd,1987,14.8457142857
bgd,1988,14.8457142857
bgd,1989,14.8457142857
bgd,1990,14.8457142857
bgd,1991,14.7683928571
bgd,1992,13.9178571429
bgd,1993,13.9178571429
bgd,1994,13.4539285714
bgd,1995,12.9900000000
bgd,1996,12.9900000000
bgd,1997,12.9900000000
bgd,1998,12.9325000000
bgd,1999,13.0991666667
bgd,2000,12.7550000000
bgd,2001,12.8200000000
bgd,2002,12.6091666667
bgd,2003,12.0425000000
bgd,2004,10.3991666667
bgd,2005,10.6150000000
bgd,2006,11.6641666667
bgd,2007,12.6350000000
bgd,2008,12.8891666667
bgd,2009,13.3266666667
bgd,2010,12.2191666667
bgd,2011,13.3216666667
bgd,2012,13.9441666667
bgd,2013,13.5933333333
bgd,2014,12.9450000000
bgd,2015,11.7091666667
bgd,2016,10.4091666667
bgd,2017,9.5400000000
bgd,2018,9.6508333333
bgd,2019,9.5558333333
brb,1981,11.4583333333
brb,1982,13.3750000000
brb,1983,11.7916666667
brb,1984,11.5000000000
brb,1985,10.5625000000
brb,1986,9.0625000000
brb,1987,8.7500000000
brb,1988,9.4375000000
brb,1989,9.9166666667
brb,1990,11.4166666667
brb,1991,12.4166666667
brb,1992,13.5416666667
brb,1993,8.9166666667
brb,1994,9.0833333333
brb,1995,10.0000000000
brb,1996,10.0000000000
brb,1997,9.8333333333
brb,1998,9.7500000000
brb,1999,9.3958333333
brb,2000,10.1875000000
brb,2001,9.5833333333
brb,2002,8.5000000000
brb,2003,8.5000000000
brb,2004,8.3333333333
brb,2005,9.1666666667
brb,2006,10.2916666667
brb,2007,10.7583333333
brb,2008,10.0333333333
brb,2009,9.2041666667
brb,2010,8.7000000000
brb,2011,8.7000000000
brb,2012,8.7000000000
brb,2013,8.7000000000
brb,2014,8.3833333333
brb,2015,8.0583333333
brb,2016,8.0500000000
brb,2017,8.0500000000
brb,2018,8.0500000000
blr,1992,21.0000000000
blr,1993,71.6250000000
blr,1994,148.5000000000
blr,1995,175.0000000000
blr,1996,62.3333333333
blr,1997,31.8000000000
blr,1998,26.9916666667
blr,1999,51.0416666667
blr,2000,67.6666666667
blr,2001,46.9666666667
blr,2002,36.8833333333
blr,2003,23.9750000000
blr,2004,16.9083333333
blr,2005,11.3583333333
blr,2006,8.8416666667
blr,2007,8.5750000000
blr,2008,8.5500000000
blr,2009,11.6750000000
blr,2010,9.2166666667
blr,2011,13.5750000000
blr,2012,19.4916666667
blr,2013,19.1333333333
blr,2014,18.7416666667
blr,2015,18.0833333333
blr,2016,14.4000000000
blr,2017,9.6587124163
blr,2018,8.6958333333
blr,2019,9.0233333333
blz,1982,14.5916666667
blz,1983,14.5916666667
blz,1984,14.5916666667
blz,1985,14.5916666667
blz,1986,14.6916666667
blz,1987,14.1416666667
blz,1988,13.5583333333
blz,1989,13.7666666667
blz,1990,14.0416666667
blz,1991,14.2416666667
blz,1992,14.3166666667
blz,1993,14.3666666667
blz,1994,14.7750000000
blz,1995,15.6916666667
blz,1996,16.3000000000
blz,1997,16.2916666667
blz,1998,16.5000000000
blz,1999,16.2725000000
blz,2000,16.0050000000
blz,2001,15.4541666667
blz,2002,14.8341666667
blz,2003,14.3450000000
blz,2004,13.9416666667
blz,2005,14.2550000000
blz,2006,14.2091666667
blz,2007,14.3333333333
blz,2008,14.1408333333
blz,2009,14.0816666667
blz,2010,13.8833333333
blz,2011,13.3633333333
blz,2012,12.4408333333
blz,2013,11.5691666667
blz,2014,10.8217831837
blz,2015,10.3202799268
blz,2016,9.8409101097
blz,2017,9.4625000000
blz,2018,9.1150000000
blz,2019,9.0666666667
ben,2005,8.0441666667
ben,2006,4.7366666667
ben,2007,4.7516666667
ben,2008,4.9841666667
ben,2009,4.9775000000
ben,2010,5.1133333333
ben,2011,5.2559166667
ben,2012,5.0391666667
ben,2013,5.2875000000
ben,2014,5.3383333333
ben,2015,5.1541666667
ben,2016,5.2950000000
ben,2017,5.1400000000
btn,1982,15.0000000000
btn,1983,15.0000000000
btn,1984,15.0000000000
btn,1985,15.0000000000
btn,1986,15.0000000000
btn,1987,15.0000000000
btn,1988,15.0000000000
btn,1989,15.0000000000
btn,1990,15.0000000000
btn,1991,15.0000000000
btn,1992,17.0000000000
btn,1993,17.0000000000
btn,1994,16.5833333333
btn,1995,16.0000000000
btn,1996,16.0000000000
btn,1997,16.0000000000
btn,1998,16.0000000000
btn,1999,16.0000000000
btn,2000,16.0000000000
btn,2001,15.8541666667
btn,2002,15.4583333333
btn,2003,15.1875000000
btn,2004,15.0000000000
btn,2005,14.5000000000
btn,2006,14.0000000000
btn,2007,14.0000000000
btn,2008,13.8541666667
btn,2009,13.7500000000
btn,2010,13.9166666667
btn,2011,14.0000000000
btn,2012,14.0000000000
btn,2013,14.0375000000
btn,2014,14.0250000000
btn,2015,14.8958333333
btn,2016,14.1500000000
btn,2017,14.2500000000
btn,2018,14.0000000000
btn,2019,14.0000000000
bol,1987,49.4141666667
bol,1988,39.7941666667
bol,1989,37.2733333333
bol,1990,41.8133333333
bol,1991,41.1475000000
bol,1992,45.5116666667
bol,1993,53.8766666667
bol,1994,55.5733333333
bol,1995,51.0175000000
bol,1996,55.9666666667
bol,1997,50.0500000000
bol,1998,39.4116666667
bol,1999,35.3691666667
bol,2000,34.5958333333
bol,2001,20.0570612222
bol,2002,20.6324567427
bol,2003,17.6632890518
bol,2004,14.4698833333
bol,2005,16.6150416667
bol,2006,11.8912833333
bol,2007,12.8608083333
bol,2008,13.8733333333
bol,2009,12.3596250000
bol,2010,9.9099271487
bol,2011,10.9153923413
bol,2012,11.1349478607
bol,2013,11.0513992821
bol,2014,9.6942282163
bol,2015,8.0732537967
bol,2016,7.9520260612
bol,2017,8.1098920324
bol,2018,8.0372425267
bol,2019,8.3995317095
bih,2002,12.6958333333
bih,2003,10.8700000000
bih,2004,10.2816666667
bih,2005,9.6125000000
bih,2006,8.0141666667
bih,2007,7.1725000000
bih,2008,6.9783333333
bih,2009,7.9325000000
bih,2010,7.8883333333
bih,2011,7.4316666667
bih,2012,7.3289166667
bih,2013,7.0360481113
bih,2014,6.6415086395
bih,2015,5.7888879904
bih,2016,5.2381668378
bih,2017,4.3795814327
bih,2018,3.7902813692
bih,2019,3.2872271581
bwa,1980,8.4750000000
bwa,1981,9.6250000000
bwa,1982,24.2083333333
bwa,1983,13.3750000000
bwa,1984,12.0000000000
bwa,1985,11.5000000000
bwa,1986,11.0000000000
bwa,1987,10.0000000000
bwa,1988,7.8333333333
bwa,1989,7.6666666667
bwa,1990,7.8750000000
bwa,1991,11.8333333333
bwa,1992,14.0000000000
bwa,1993,14.9166666667
bwa,1994,13.9166666667
bwa,1995,14.4166666667
bwa,1996,14.5000000000
bwa,1997,13.9466666667
bwa,1998,13.6508333333
bwa,1999,14.7758333333
bwa,2000,15.4791666667
bwa,2001,15.7500000000
bwa,2002,16.2083333333
bwa,2003,16.4000000000
bwa,2004,15.7500000000
bwa,2005,15.7375000000
bwa,2006,16.4583333333
bwa,2007,16.2150000000
bwa,2008,16.5416666667
bwa,2009,13.7556250000
bwa,2010,11.4583333333
bwa,2011,11.0000000000
bwa,2012,11.0000000000
bwa,2013,10.1892333333
bwa,2014,9.0000000000
bwa,2015,7.9500000000
bwa,2016,7.3000000000
bwa,2017,6.8750000000
bwa,2018,6.5000000000
bwa,2019,6.3958333333
bra,1997,78.1933333333
bra,1998,86.3633333333
bra,1999,80.4433333333
bra,2000,56.8300000000
bra,2001,57.6166666667
bra,2002,62.8750000000
bra,2003,67.0833333333
bra,2004,54.9250000000
bra,2005,55.3833333333
bra,2006,50.8083333333
bra,2007,43.7166666667
bra,2008,47.2500000000
bra,2009,44.6500000000
bra,2010,39.9916666667
bra,2011,43.8833333333
bra,2012,36.6366666667
bra,2013,27.3916666667
bra,2014,32.0083333333
bra,2015,43.9583333333
bra,2016,52.1000000000
bra,2017,46.9166666667
bra,2018,39.0833333333
bra,2019,37.4750000000
brn,1998,6.5000000000
brn,1999,5.5000000000
brn,2000,5.5000000000
brn,2001,5.5000000000
brn,2002,5.5000000000
brn,2003,5.5000000000
brn,2004,5.5000000000
brn,2005,5.5000000000
brn,2006,5.5000000000
brn,2007,5.5000000000
brn,2008,5.5000000000
brn,2009,5.5000000000
brn,2010,5.5000000000
brn,2011,5.5000000000
brn,2012,5.5000000000
brn,2013,5.5000000000
brn,2014,5.5000000000
brn,2015,5.5000000000
brn,2016,5.5000000000
brn,2017,5.5000000000
brn,2018,5.5000000000
brn,2019,5.5000000000
bgr,1992,74.0500000000
bgr,1993,76.8558333333
bgr,1994,102.5158750000
bgr,1995,79.3615000000
bgr,1996,291.0598500000
bgr,1997,213.0184166667
bgr,1998,14.0833500000
bgr,1999,13.4984250000
bgr,2000,11.3433833333
bgr,2001,11.1107666667
bgr,2002,9.2078416667
bgr,2003,8.5433666667
bgr,2004,8.8713250000
bgr,2005,8.6609833333
bgr,2006,8.8925250000
bgr,2007,9.9977666667
bgr,2008,10.8614250000
bgr,2009,11.3350000000
bgr,2010,11.1443666667
bgr,2011,10.6294583333
bgr,2012,9.7142083333
bgr,2013,9.0434083333
bgr,2014,8.2626416667
bgr,2015,7.4488666667
bgr,2016,6.3930166667
bgr,2017,5.4395583333
bgr,2018,4.9632250000
bgr,2019,4.5492083333
bfa,2005,8.8683333333
bfa,2006,4.7366666667
bfa,2007,4.7516666667
bfa,2008,4.9841666667
bfa,2009,4.9775000000
bfa,2010,5.1133333333
bfa,2011,5.2559166667
bfa,2012,5.0391666667
bfa,2013,5.2875000000
bfa,2014,5.3383333333
bfa,2015,5.1541666667
bfa,2016,5.2950000000
bfa,2017,5.1400000000
bdi,1978,12.0000000000
bdi,1979,12.0000000000
bdi,1980,12.0000000000
bdi,1981,12.0000000000
bdi,1982,12.0000000000
bdi,1983,12.0000000000
bdi,1984,12.0000000000
bdi,1985,12.0000000000
bdi,1986,12.0000000000
bdi,1987,12.0000000000
bdi,1988,12.0000000000
bdi,1989,12.0000000000
bdi,1990,12.3416666667
bdi,1991,12.7833333333
bdi,1992,13.6583333333
bdi,1993,13.7666666667
bdi,1994,14.2000000000
bdi,1995,15.2583333333
bdi,1998,15.4000000000
bdi,1999,15.2358333333
bdi,2000,15.7700000000
bdi,2001,16.8241666667
bdi,2002,19.4675000000
bdi,2003,18.2308333333
bdi,2004,18.2541666667
bdi,2005,18.4450000000
bdi,2006,17.0725000000
bdi,2007,16.8433333333
bdi,2008,16.5208333333
bdi,2009,14.0758333333
bdi,2010,12.4200000000
bdi,2011,13.2325000000
bdi,2012,14.3200000000
bdi,2013,15.1475000000
bdi,2014,15.6683333333
bdi,2015,15.3291666667
bdi,2016,14.2383333333
bdi,2017,14.7966666667
bdi,2018,14.7891666667
bdi,2019,14.5333333333
cpv,2006,10.8041599222
cpv,2007,10.5510481523
cpv,2008,9.9890135228
cpv,2009,10.9766450308
cpv,2010,11.0398987609
cpv,2011,9.8108038152
cpv,2012,9.9003588475
cpv,2013,10.5200990189
cpv,2014,10.8937565288
cpv,2015,10.4058225645
cpv,2016,9.6066470197
cpv,2017,9.4881225953
cpv,2018,8.9729256704
cpv,2019,9.1408347592
can,1960,5.7500000000
can,1961,5.6041666667
can,1962,5.7083333333
can,1963,5.7500000000
can,1964,5.7500000000
can,1965,5.7708333333
can,1966,6.0000000000
can,1967,5.9166666667
can,1968,6.9166666667
can,1969,7.9583333333
can,1970,8.1666666667
can,1971,6.4791666667
can,1972,6.0000000000
can,1973,7.6458333333
can,1974,10.7500000000
can,1975,9.4166666667
can,1976,10.0416666667
can,1977,8.5000000000
can,1978,9.6875000000
can,1979,12.8958333333
can,1980,14.2500000000
can,1981,19.2916666667
can,1982,15.8125000000
can,1983,11.1666666667
can,1984,12.0625000000
can,1985,10.5833333333
can,1986,10.5208333333
can,1987,9.5208333333
can,1988,10.8333333333
can,1989,13.3333333333
can,1990,14.0625000000
can,1991,9.9375000000
can,1992,7.4791666667
can,1993,5.9375000000
can,1994,6.8750000000
can,1995,8.6458333333
can,1996,6.0625000000
can,1997,4.9583333333
can,1998,6.6041666667
can,1999,6.4375000000
can,2000,7.2708333333
can,2001,5.8125000000
can,2002,4.2083333333
can,2003,4.6875000000
can,2004,4.0000000000
can,2005,4.4166666667
can,2006,5.8125000000
can,2007,6.1041666667
can,2008,4.7291666667
can,2009,2.3958333333
can,2010,2.6041666667
can,2011,3.0000000000
can,2012,3.0000000000
can,2013,3.0000000000
can,2014,3.0000000000
can,2015,2.7750000000
can,2016,2.7000000000
can,2017,2.7000000000
chl,1985,39.9655239889
chl,1986,26.3591384059
chl,1987,32.6655350974
chl,1988,21.2134249729
chl,1989,36.0091336342
chl,1990,48.8691791894
chl,1991,28.5754178909
chl,1992,23.9705261388
chl,1993,24.3458278419
chl,1994,20.3396521773
chl,1995,18.1595558967
chl,1996,17.3678567330
chl,1997,15.6702654005
chl,1998,20.1695011436
chl,1999,12.6231518369
chl,2000,14.8433912348
chl,2001,11.8910098561
chl,2002,7.7580728965
chl,2003,6.1787787309
chl,2004,5.1270036279
chl,2005,6.6778790098
chl,2006,7.9994820786
chl,2007,8.6712584864
chl,2008,13.2617713664
chl,2009,7.2506347688
chl,2010,4.7548268052
chl,2011,9.0301525227
chl,2012,10.0572624434
chl,2013,9.2618767819
chl,2014,8.0980582484
chl,2015,5.5149273229
chl,2016,5.5883965773
chl,2017,4.5528550789
chl,2018,4.1780192503
chn,1980,5.0399999990
chn,1981,5.0399999990
chn,1982,7.1999999990
chn,1983,7.1999999990
chn,1984,7.1999999990
chn,1985,7.9199999990
chn,1986,7.9200000000
chn,1987,7.9200000000
chn,1988,9.0000000000
chn,1989,11.3400000000
chn,1990,9.3600000000
chn,1991,8.6400000000
chn,1992,8.6400000000
chn,1993,10.9800000000
chn,1994,10.9800000000
chn,1995,12.0600000000
chn,1996,10.0800000000
chn,1997,8.6400000000
chn,1998,6.3900000000
chn,1999,5.8500000000
chn,2000,5.8500000000
chn,2001,5.8500000000
chn,2002,5.3100000000
chn,2003,5.3100000000
chn,2004,5.5800000000
chn,2005,5.5800000000
chn,2006,6.1200000000
chn,2007,7.4700000000
chn,2008,5.3100000000
chn,2009,5.3100000000
chn,2010,5.8100000000
chn,2011,6.5600000000
chn,2012,6.0000000000
chn,2013,6.0000000000
chn,2014,5.6000000000
chn,2015,4.3500000000
chn,2016,4.3500000000
chn,2017,4.3500000000
chn,2018,4.3500000000
chn,2019,4.3500000000
col,1986,40.2201365188
col,1987,40.4844402730
col,1988,42.0456382253
col,1989,42.3920238908
col,1990,44.5696569966
col,1991,46.4206040956
col,1992,36.7193430034
col,1993,35.2763430034
col,1994,39.8573344710
col,1995,42.0760085324
col,1996,41.3618959044
col,1997,33.7102201365
col,1998,41.6048583618
col,1999,29.4258003413
col,2000,18.7866666667
col,2001,20.7200000000
col,2002,16.3267983308
col,2003,15.1871011451
col,2004,15.0830567169
col,2005,14.5608333333
col,2006,12.8939130848
col,2007,15.3818501011
col,2008,17.1756231437
col,2009,13.0080746034
col,2010,9.3814899368
col,2011,11.2199184471
col,2012,12.5850402049
col,2013,10.9855861710
col,2014,10.8673350376
col,2015,11.4499872575
col,2016,14.6454318107
col,2017,13.6858303185
col,2018,12.1148777449
col,2019,11.7690653822
com,1999,13.6666666667
com,2000,12.0000000000
com,2001,12.0000000000
com,2002,12.0000000000
com,2003,11.8333333333
com,2004,11.0000000000
com,2005,11.0000000000
com,2006,10.5000000000
com,2007,10.5000000000
com,2008,10.5000000000
com,2009,10.5000000000
com,2010,10.5000000000
com,2011,10.5000000000
com,2012,10.5000000000
com,2013,10.5000000000
com,2014,10.5000000000
com,2015,10.5000000000
com,2016,10.5000000000
com,2017,10.5000000000
com,2018,10.5000000000
com,2019,10.5000000000
cod,2006,46.4358333333
cod,2007,47.0010183333
cod,2008,43.1541666667
cod,2009,65.4175000000
cod,2010,56.5183333333
cod,2011,43.7534027500
cod,2012,28.4466666667
cod,2013,19.3660119048
cod,2014,18.6925000000
cod,2015,19.3708333333
cod,2016,19.0458333333
cod,2017,20.6208333333
cod,2018,24.7483333333
cod,2019,26.7483333333
cri,1982,25.0000000000
cri,1983,23.2500000000
cri,1984,18.0000000000
cri,1985,20.9166666667
cri,1986,21.7991666667
cri,1987,23.8233333333
cri,1988,28.6883333333
cri,1989,29.1691666667
cri,1990,32.5566666667
cri,1991,38.8758333333
cri,1992,28.4608333333
cri,1993,30.0208333333
cri,1994,33.0258333333
cri,1995,36.6950000000
cri,1996,26.2741666667
cri,1997,22.4766666667
cri,1998,22.4733333333
cri,1999,25.7370000000
cri,2000,24.8891666667
cri,2001,23.8327694442
cri,2002,26.4166666667
cri,2003,25.5833333333
cri,2004,23.4255555556
cri,2005,24.6558333333
cri,2006,22.1883333333
cri,2007,12.7983333333
cri,2008,15.8275000000
cri,2009,19.7233333333
cri,2010,17.0908333333
cri,2011,16.1458333333
cri,2012,18.2125000000
cri,2013,15.1883333333
cri,2014,14.9030555556
cri,2015,14.2333333333
cri,2016,11.6386111111
cri,2017,11.3651388889
cri,2018,11.1232908802
cri,2019,8.7461496099
civ,2005,7.0491666667
civ,2006,4.7366666667
civ,2007,4.7516666667
civ,2008,4.9841666667
civ,2009,4.9775000000
civ,2010,5.1133333333
civ,2011,5.2559166667
civ,2012,5.0391666667
civ,2013,5.2875000000
civ,2014,5.3383333333
civ,2015,5.1541666667
civ,2016,5.2950000000
civ,2017,5.1400000000
hrv,1993,1443.6083583333
hrv,1994,22.9108583333
hrv,1995,20.2433333333
hrv,1996,22.5150000000
hrv,1997,15.4675000000
hrv,1998,15.7525000000
hrv,1999,14.9441666667
hrv,2000,12.0733333333
hrv,2001,9.5491666667
hrv,2002,12.8400000000
hrv,2003,11.5766666667
hrv,2004,11.7452333333
hrv,2005,11.1911166667
hrv,2006,9.9333333333
hrv,2007,9.3308333333
hrv,2008,10.0691666667
hrv,2009,11.5541666667
hrv,2010,10.3766666667
