economy,year,per_sa_allsa_cov_pop_tot
ecu,2016,67.0504011700
ecu,2017,68.5171088900
ecu,2018,19.9710597000
egy,2008,44.8778073382
slv,2007,29.1781767654
slv,2008,32.1472779507
slv,2009,42.4775531168
slv,2010,57.5252690391
slv,2011,53.9794930121
slv,2012,56.1815199566
slv,2014,53.1403451479
slv,2015,88.2949535100
slv,2016,88.2863057900
slv,2017,82.7095013300
slv,2018,80.6200630400
swz,2000,44.3598476076
swz,2009,51.6492948080
swz,2016,80.3674659400
eth,2004,0.5144735899
eth,2010,13.2479485079
eth,2015,21.1034818238
eth,2018,20.7062597971
fji,2008,9.5523892706
fji,2013,30.3274590168
gab,2005,44.7037674558
gmb,1998,2.8681019468
gmb,2010,7.0821512721
gmb,2015,1.5295961228
geo,2011,64.6377798677
geo,2016,13.6059847900
gha,2005,0.8502801280
gha,2012,1.3769787015
gha,2016,18.1362752819
gtm,2006,47.1112885017
gtm,2011,61.0949464800
gtm,2014,59.1131857537
gin,2012,1.7142901321
hti,2001,0.7533854028
hti,2012,19.1282607071
hnd,2008,49.8482614276
hnd,2009,49.0048182775
hnd,2010,51.2382325551
hnd,2011,49.1593196550
hnd,2013,54.2167610961
hnd,2015,43.9853883137
hnd,2016,33.1488007223
hnd,2017,40.9029634013
hun,2007,59.5397542205
ind,2004,24.0323020004
ind,2009,17.2439169607
ind,2011,93.2498256011
idn,2009,40.9448636667
idn,2011,51.2825968931
idn,2012,53.7937910100
idn,2014,57.1962040877
idn,2015,48.7402271655
idn,2017,42.4244191800
idn,2018,43.5574540500
irq,2006,79.9748745821
irq,2012,75.7725532301
jam,2002,26.3488326467
jam,2010,54.6549328393
jam,2017,45.3803896000
jor,2006,80.7190817460
jor,2010,65.6779726355
kaz,2007,29.0908900052
kaz,2010,33.5863034954
kaz,2014,66.0953918700
kaz,2015,30.6208268158
kaz,2017,24.7182720315
ken,2005,20.0235452450
ken,2015,26.4412418206
kir,2006,4.5714586673
xkx,2006,6.9916703421
xkx,2011,12.4782230480
xkx,2012,13.7013610709
xkx,2013,14.0504711084
kgz,2006,8.1149065468
kgz,2011,8.4745155956
kgz,2012,7.2999665197
kgz,2013,7.1778618809
lva,2008,38.9689555307
lva,2009,50.8114597224
lbn,2004,4.8332201766
lso,2010,6.3226136079
lso,2014,51.5888391206
lso,2017,70.6472282600
lbr,2007,30.4701476500
lbr,2014,6.2920106504
lbr,2016,12.6907679300
ltu,2008,58.6713406700
mwi,2004,50.7653846586
mwi,2010,19.8008904358
mwi,2013,41.7401590494
mwi,2016,41.2191662742
mys,2008,82.8136852273
mys,2012,79.2238435611
mys,2014,88.8269899812
mys,2016,75.7189442332
mdv,2004,1.9223663957
mdv,2009,26.6247210586
mdv,2016,24.3464162564
mrt,2008,33.5256583188
mrt,2014,45.2155503311
mus,2006,40.5669077507
mus,2012,44.8537051300
mus,2017,50.3178725100
mex,2008,15.6260035444
mex,2010,31.9919338110
mex,2012,37.0473246518
mex,2014,32.5256501085
mex,2016,29.1858583670
mex,2018,27.4896641151
fsm,2000,6.2543289260
mda,2010,33.7630868616
mda,2012,29.3429262701
mda,2013,23.7920257293
mda,2018,32.7405080300
mng,2007,83.2392436026
mng,2009,83.8613796891
mng,2010,94.7028227769
mng,2011,99.6837879566
mng,2012,99.8305273090
mng,2014,85.7016718500
mng,2016,86.0264277800
mne,2011,5.0899287802
mne,2012,8.5668457227
mne,2013,10.4104706011
mne,2014,8.0759413829
mar,2009,36.5889383008
moz,2008,5.1738606289
moz,2014,1.5802911240
mmr,2017,8.7251608697
nam,2003,9.8409972574
nam,2009,15.1763511067
nam,2015,40.6440053000
npl,2010,40.1376120427
nic,2005,47.2476354856
nic,2009,39.6590056865
nic,2014,59.7503018591
ner,2011,2.7362220244
ner,2014,20.1129917856
nga,2010,1.4243613035
nga,2012,3.4372603976
nga,2015,3.7642855237
nga,2018,17.0406510000
pak,2007,2.5980124518
pak,2009,12.2560756514
pak,2013,11.1955738187
pak,2015,10.3594673999
pak,2018,9.9810767400
plw,2006,2.9004944449
pan,2008,52.0211903827
pan,2009,51.7934452806
pan,2010,51.9394645677
pan,2011,48.3963955791
pan,2012,52.3662501274
pan,2013,53.9405436996
pan,2014,51.1166109929
pan,2015,63.8189756200
pan,2016,64.3412494100
pan,2017,62.7471093700
pan,2018,65.9934557900
png,2009,3.3550049596
pry,2007,32.7242150399
pry,2008,38.9479417454
pry,2009,39.8543002497
pry,2010,49.7255812305
pry,2011,47.7547833420
pry,2012,61.9859534976
pry,2013,59.9110916447
pry,2014,58.4356008085
pry,2015,63.3050749315
pry,2016,63.3715905912
pry,2017,64.7301049072
pry,2018,65.0631405281
per,2008,43.5448220595
per,2009,56.9658160907
per,2010,60.7628915711
per,2011,58.3623870038
per,2012,86.6439677654
per,2013,54.3350752523
per,2014,56.0976151479
per,2015,57.8251299904
per,2016,56.9924638886
per,2017,57.8810472598
phl,2013,27.3544648781
phl,2015,33.8304086704
pol,2005,50.5828005586
pol,2006,49.3276904477
pol,2007,47.5855854120
pol,2008,43.2923353550
pol,2009,41.0896529143
pol,2010,39.5537703911
pol,2011,39.3347420875
pol,2012,38.7530541376
pol,2015,31.3495918800
rou,2008,55.4155257168
rou,2011,62.2036739206
rou,2012,61.8332872373
rou,2016,58.5815798400
rus,2007,28.1646598126
rus,2014,68.0046396213
rus,2015,66.8494917319
rus,2016,67.8902079230
rus,2017,65.8353325100
rwa,2005,1.8724396930
rwa,2010,22.5369328000
rwa,2013,20.0879472000
sen,2011,8.2370975601
srb,2007,11.8520263895
srb,2010,11.2744695822
srb,2013,11.7243080910
srb,2015,13.4041636573
sle,2011,30.1557655033
sle,2018,16.2355937412
svk,2009,83.1967508739
slb,2005,1.5833808090
zaf,2005,56.5867939499
zaf,2010,60.8092757513
zaf,2014,78.6292231780
ssd,2009,6.2415080076
lka,2006,29.6536252306
lka,2009,23.6475675096
lka,2012,26.1869371395
lka,2016,28.1265527535
sdn,2009,7.4481555249
tjk,2011,9.7499315322
tza,2008,8.7790007568
tza,2010,15.7145103717
tza,2012,19.3453268679
tza,2014,10.9351698934
tha,2006,43.2824261722
tha,2009,63.8934167759
tha,2011,62.5830941222
tha,2013,59.3332646831
tha,2017,68.8240573623
tha,2018,71.8810091019
tls,2007,26.2686478648
tls,2011,35.2090294064
tun,2010,14.4259315893
tur,2004,27.2196844620
tur,2005,27.6037286043
tur,2006,30.5047557594
tur,2007,33.1635525705
tur,2008,37.0521849846
tur,2009,17.9661078849
tur,2010,18.4449513769
tur,2011,18.3921538609
tur,2012,15.8607450082
tur,2013,16.6905692600
tur,2014,17.6757640300
tur,2015,17.1004145993
tur,2016,17.9603783626
tur,2018,15.5255708400
uga,2005,9.8411565606
uga,2009,6.4692098273
uga,2012,60.4723076287
uga,2016,0.6422011361
ukr,2006,47.4456339717
ukr,2011,48.9866824523
ukr,2012,49.5167919029
ukr,2013,48.0739594105
ukr,2015,36.6281938674
ukr,2016,34.7445074900
ury,2008,48.0597280283
ury,2009,55.3214978151
ury,2010,58.7415339011
ury,2011,57.4832142019
ury,2012,59.2050471900
ury,2015,55.8740573600
ury,2016,57.8071834600
ury,2017,57.7962004000
ury,2018,58.2245263200
uzb,2018,6.6920566904
ven,2006,4.7391500446
vnm,2006,22.5312115655
vnm,2010,38.5410478848
vnm,2012,23.3843714425
vnm,2014,17.5068280169
pse,2007,11.4896494813
pse,2009,10.7172613483
pse,2016,21.1831366767
yem,2005,12.5722126076
zmb,2010,0.5708148636
zmb,2015,1.4608717617
zwe,2007,19.9784161699
zwe,2011,27.7297730793
zwe,2017,11.4007642400
zwe,2019,31.0907017100
