economy,year,sh_med_numw_p3
bhr,2006,2.7181000000
bhr,2008,2.5624000000
bhr,2009,2.5230000000
bhr,2010,2.4595000000
bhr,2011,2.4973000000
bhr,2012,2.4802000000
bhr,2013,2.5042000000
bhr,2014,2.4923000000
bhr,2015,2.4944000000
bgd,2003,0.2754000000
bgd,2005,0.2839000000
bgd,2006,0.2841000000
bgd,2007,0.1625000000
bgd,2008,0.1623000000
bgd,2009,0.1714000000
bgd,2010,0.1830000000
bgd,2011,0.1932000000
bgd,2012,0.2067000000
bgd,2013,0.2100000000
bgd,2014,0.2560000000
bgd,2015,0.2750000000
bgd,2016,0.2639000000
bgd,2017,0.3163000000
bgd,2018,0.4124000000
brb,1995,5.1128000000
brb,1999,3.7000000000
brb,2000,5.8269000000
brb,2001,5.7982000000
brb,2005,4.7448000000
brb,2010,4.8560000000
brb,2017,3.0189000000
brb,2018,3.0600000000
blr,1990,7.5223000000
blr,1991,7.1493000000
blr,1992,7.3861000000
blr,1993,7.7530000000
blr,1994,7.4595000000
blr,1995,7.8804000000
blr,1996,7.9521000000
blr,1997,8.0398000000
blr,1998,9.4230000000
blr,1999,9.6499000000
blr,2000,9.6648000000
blr,2001,9.7776000000
blr,2002,9.8952000000
blr,2003,9.7846000000
blr,2004,9.9291000000
blr,2005,10.0416000000
blr,2006,10.0877000000
blr,2007,10.1012000000
blr,2008,10.3691000000
blr,2009,10.5014000000
blr,2010,10.6145000000
blr,2011,10.6038000000
blr,2012,10.9154000000
blr,2013,10.8534000000
blr,2014,10.9823000000
blr,2015,11.0027000000
bel,2003,5.8290000000
bel,2004,9.1810000000
bel,2005,9.4046000000
bel,2006,9.5324000000
bel,2007,9.6536000000
bel,2008,9.7552000000
bel,2009,9.8818000000
bel,2010,10.0931000000
bel,2011,10.3901000000
bel,2012,10.6260000000
bel,2013,10.9082000000
bel,2014,11.1914000000
bel,2015,11.8080000000
bel,2016,11.9781000000
bel,2017,18.9734000000
bel,2018,19.4614000000
blz,2000,1.2252000000
blz,2009,1.8112000000
blz,2010,1.9590000000
blz,2012,1.1036000000
blz,2013,157.1565000000
blz,2014,177.3062000000
blz,2015,174.4361000000
blz,2016,182.6764000000
blz,2017,185.3140000000
blz,2018,2.3414000000
ben,2004,0.7470000000
ben,2008,0.8197000000
ben,2010,0.4520000000
ben,2011,0.4247000000
ben,2012,0.6802000000
ben,2013,0.5820000000
ben,2016,0.7596000000
ben,2018,0.3888000000
btn,2004,0.8062000000
btn,2007,0.8197000000
btn,2008,0.9917000000
btn,2010,0.2410000000
btn,2012,1.0490000000
btn,2013,1.1250000000
btn,2014,1.3308000000
btn,2015,1.4700000000
btn,2016,1.5325000000
btn,2017,1.6349000000
btn,2018,1.8518000000
bol,2001,2.1085000000
bol,2007,0.6084000000
bol,2010,0.8326000000
bol,2011,0.9928000000
bol,2015,1.1914000000
bol,2016,1.1179000000
bol,2017,1.5589000000
bih,1990,5.0450000000
bih,1991,5.0216000000
bih,1999,4.5141000000
bih,2000,4.4687000000
bih,2001,4.3968000000
bih,2002,4.4664000000
bih,2003,4.8341000000
bih,2004,4.8093000000
bih,2005,4.8687000000
bih,2006,4.9394000000
bih,2007,5.0221000000
bih,2008,5.1898000000
bih,2009,5.3096000000
bih,2010,5.4867000000
bih,2011,5.6085000000
bih,2012,5.8921000000
bih,2013,5.9005000000
bih,2014,6.1319000000
bih,2015,6.1798000000
bih,2016,5.4726000000
bih,2017,5.5647000000
bih,2018,5.7333000000
bwa,1998,2.7066000000
bwa,1999,3.1000000000
bwa,2000,2.6282000000
bwa,2001,2.3849000000
bwa,2002,2.4322000000
bwa,2003,2.5657000000
bwa,2004,2.6922000000
bwa,2005,2.4835000000
bwa,2006,2.7267000000
bwa,2007,3.0738000000
bwa,2008,2.9317000000
bwa,2009,2.9772000000
bwa,2010,2.9269000000
bwa,2011,2.8858000000
bwa,2012,2.8515000000
bwa,2016,4.1150000000
bwa,2018,5.4030000000
bra,1990,0.9495000000
bra,1991,3.1850000000
bra,1992,1.1451000000
bra,1993,1.2642000000
bra,1994,1.4166000000
bra,1995,1.5762000000
bra,1996,1.8444000000
bra,1997,2.0555000000
bra,1998,2.2744000000
bra,1999,2.5418000000
bra,2000,3.7709000000
bra,2001,2.9897000000
bra,2002,3.3770000000
bra,2003,3.6596000000
bra,2004,3.7286000000
bra,2005,3.7654000000
bra,2006,3.7603000000
bra,2007,6.5112000000
bra,2008,6.4453000000
bra,2010,7.3497000000
bra,2013,7.5635000000
bra,2014,8.7880000000
bra,2015,9.1081000000
bra,2016,9.3510000000
bra,2017,9.7370000000
bra,2018,10.1190000000
brn,2000,3.8896000000
brn,2002,6.1130000000
brn,2004,5.3561000000
brn,2005,5.4944000000
brn,2006,5.3200000000
brn,2007,5.1067000000
brn,2008,5.1160000000
brn,2009,5.1211000000
brn,2010,7.4807000000
brn,2011,7.9705000000
brn,2012,8.3033000000
brn,2013,7.5321000000
brn,2014,6.2958000000
brn,2015,6.6426000000
brn,2016,6.4721000000
brn,2017,6.0989000000
brn,2018,5.8974000000
bgr,1990,6.9393000000
bgr,1991,6.5851000000
bgr,1992,6.5985000000
bgr,1993,6.8728000000
bgr,1994,6.7840000000
bgr,1995,6.8845000000
bgr,1996,6.9554000000
bgr,1997,6.4976000000
bgr,1998,6.5337000000
bgr,1999,6.2906000000
bgr,2000,4.4524000000
bgr,2001,4.1972000000
bgr,2002,4.0605000000
bgr,2003,4.2420000000
bgr,2004,4.2851000000
bgr,2005,4.5128000000
bgr,2006,4.5902000000
bgr,2007,4.7046000000
bgr,2008,4.7381000000
bgr,2009,4.7167000000
bgr,2010,4.7182000000
bgr,2011,4.7270000000
bgr,2012,4.8200000000
bgr,2013,4.9013000000
bgr,2014,4.8554000000
bgr,2015,4.8156000000
bfa,2004,0.5032000000
bfa,2006,0.4240000000
bfa,2008,0.3705000000
bfa,2009,0.4045000000
bfa,2010,0.5540000000
bfa,2011,0.4564000000
bfa,2012,0.6312000000
bfa,2013,0.4561000000
bfa,2014,0.4607000000
bfa,2015,0.6698000000
bfa,2016,0.6586000000
bfa,2017,0.8829000000
bdi,2004,0.1890000000
bdi,2010,0.6885000000
bdi,2011,0.6667000000
bdi,2012,0.7032000000
bdi,2013,0.6926000000
bdi,2014,0.6951000000
bdi,2015,0.6660000000
bdi,2016,0.6800000000
bdi,2017,0.8526000000
cpv,2004,0.8740000000
cpv,2009,1.0191000000
cpv,2010,1.1023000000
cpv,2011,1.0884000000
cpv,2012,1.0907000000
cpv,2013,0.7876000000
cpv,2014,0.9184000000
cpv,2015,0.9491000000
cpv,2016,1.1523000000
cpv,2017,1.2800000000
cpv,2018,1.2983000000
khm,1996,1.0589000000
khm,1998,1.0076000000
khm,2000,0.9152000000
khm,2008,0.8453000000
khm,2009,0.8544000000
khm,2010,0.8560000000
khm,2011,0.8733000000
khm,2012,0.9230000000
khm,2013,1.2942000000
khm,2014,0.9622000000
khm,2015,0.5889000000
khm,2016,0.7195000000
khm,2017,0.7007000000
khm,2018,0.6855000000
cmr,2004,1.5089000000
cmr,2005,0.3781000000
cmr,2007,0.4392000000
cmr,2009,0.3853000000
cmr,2010,0.5267000000
cmr,2011,0.9164000000
can,1998,10.1846000000
can,2001,10.0115000000
can,2002,9.4707000000
can,2004,9.9067000000
can,2005,9.9467000000
can,2006,10.0236000000
can,2007,10.1208000000
can,2008,10.2890000000
can,2009,10.3743000000
can,2010,9.3233000000
can,2011,9.2368000000
can,2012,9.3473000000
can,2013,9.4788000000
can,2014,9.7475000000
can,2015,9.8188000000
can,2016,9.8803000000
can,2017,9.9491000000
can,2018,9.9438000000
caf,2004,0.4073000000
caf,2008,0.1954000000
caf,2009,0.2529000000
caf,2015,0.2063000000
tcd,1997,0.0478000000
tcd,1998,0.0561000000
tcd,1999,0.0596000000
tcd,2000,0.1246000000
tcd,2004,0.2567000000
tcd,2006,0.1808000000
tcd,2012,0.2782000000
tcd,2013,0.3383000000
tcd,2014,0.2639000000
tcd,2015,0.2525000000
tcd,2016,0.3637000000
tcd,2017,0.2322000000
chl,2014,9.2305000000
chl,2015,10.9776000000
chl,2016,11.2447000000
chl,2017,12.1372000000
chl,2018,13.3248000000
chn,1990,0.8238000000
chn,1995,0.9024000000
chn,1996,0.9240000000
chn,1997,0.9445000000
chn,1998,0.9531000000
chn,1999,0.9662000000
chn,2000,0.9763000000
chn,2001,1.0830000000
chn,2002,0.9483000000
chn,2003,0.9573000000
chn,2004,0.9836000000
chn,2005,1.0086000000
chn,2006,1.0599000000
chn,2007,1.1518000000
chn,2008,1.2330000000
chn,2009,1.3552000000
chn,2010,1.4881000000
chn,2011,1.6213000000
chn,2012,1.7938000000
chn,2013,1.9886000000
chn,2014,2.1349000000
chn,2015,2.2914000000
chn,2016,2.4665000000
chn,2017,2.6621000000
col,1990,0.4235000000
col,1991,0.4352000000
col,1992,0.4458000000
col,1993,0.4561000000
col,1994,0.4681000000
col,1995,0.4794000000
col,1996,0.4904000000
col,1997,0.4984000000
col,1998,0.5211000000
col,1999,0.5370000000
col,2001,0.5614000000
col,2002,0.5857000000
col,2003,0.5834000000
col,2004,0.5946000000
col,2005,0.6604000000
col,2006,0.6976000000
col,2007,0.7315000000
col,2008,0.7771000000
col,2009,0.8238000000
col,2010,0.8674000000
col,2011,0.9252000000
col,2012,0.9881000000
col,2013,1.0465000000
col,2014,1.1087000000
col,2015,1.1652000000
col,2016,1.2215000000
col,2017,1.2714000000
col,2018,1.3309000000
com,2004,0.9846000000
com,2005,0.5625000000
com,2009,0.7025000000
com,2012,0.9214000000
com,2013,0.3978000000
com,2016,0.6285000000
cod,2004,0.5290000000
cod,2009,0.4097000000
cod,2013,0.8600000000
cod,2015,0.9479000000
cod,2017,0.8974000000
cod,2018,1.1101000000
cog,2004,1.0460000000
cog,2006,1.4021000000
cog,2007,0.9009000000
cog,2010,0.4369000000
cog,2011,1.7898000000
cog,2013,0.9888000000
cog,2014,0.7300000000
cog,2015,0.7932000000
cog,2016,0.7462000000
cog,2018,0.6271000000
cri,2000,0.9219000000
cri,2005,1.4542000000
cri,2006,1.5168000000
cri,2007,1.5793000000
cri,2008,1.6618000000
cri,2009,1.7632000000
cri,2010,1.8628000000
cri,2011,1.9231000000
cri,2012,2.0318000000
cri,2013,2.1666000000
cri,2014,2.3940000000
cri,2015,2.6577000000
cri,2016,3.0053000000
cri,2017,3.1798000000
cri,2018,3.4144000000
civ,2004,0.5665000000
civ,2005,0.4897000000
civ,2008,0.4708000000
civ,2010,0.4830000000
civ,2011,0.4619000000
civ,2013,0.5719000000
civ,2014,0.6256000000
civ,2015,0.4689000000
civ,2016,0.5093000000
civ,2017,0.5558000000
civ,2018,0.6048000000
hrv,1990,5.0567000000
hrv,1991,4.5727000000
hrv,1992,4.7083000000
hrv,1993,4.6331000000
hrv,1994,4.5305000000
hrv,1995,4.1743000000
hrv,1996,4.3450000000
hrv,1997,4.5960000000
hrv,1998,4.7514000000
hrv,1999,4.8712000000
hrv,2000,5.0037000000
hrv,2001,5.0328000000
hrv,2002,5.0701000000
hrv,2003,5.0974000000
hrv,2004,5.2006000000
hrv,2005,5.2475000000
hrv,2006,5.3434000000
hrv,2007,5.4676000000
hrv,2008,5.6826000000
hrv,2009,5.5746000000
hrv,2010,5.7761000000
hrv,2011,5.9087000000
hrv,2012,6.0216000000
hrv,2013,6.1762000000
hrv,2014,6.1417000000
hrv,2015,6.1920000000
hrv,2016,8.1224000000
cub,2002,7.4895000000
cub,2007,8.6925000000
cub,2010,9.1765000000
cub,2012,8.1843000000
cub,2013,7.8318000000
cub,2014,8.0274000000
cub,2016,7.8581000000
cub,2017,7.7286000000
cub,2018,7.5614000000
cyp,1990,3.2325000000
cyp,1991,3.1618000000
cyp,1992,3.1526000000
cyp,1993,3.2413000000
cyp,1994,3.2565000000
cyp,1995,3.2979000000
cyp,1996,3.2631000000
cyp,1997,3.2552000000
cyp,1998,3.2321000000
cyp,1999,3.1857000000
cyp,2000,3.1072000000
cyp,2001,3.0855000000
cyp,2002,3.0645000000
cyp,2003,3.0888000000
cyp,2004,3.2136000000
cyp,2005,3.0126000000
cyp,2006,3.3257000000
cyp,2007,3.3750000000
cyp,2008,3.2997000000
cyp,2009,3.4651000000
cyp,2010,3.5466000000
cyp,2011,3.6878000000
cyp,2012,3.6176000000
cyp,2013,3.8648000000
cyp,2014,3.9130000000
cyp,2015,4.0345000000
cyp,2016,5.2512000000
cze,1990,7.7714000000
cze,1991,7.7167000000
cze,1992,7.7534000000
cze,1993,7.7192000000
cze,1994,7.7156000000
cze,1995,7.8741000000
cze,1996,7.8204000000
cze,1997,7.7847000000
cze,1998,7.7705000000
cze,1999,7.8120000000
cze,2000,8.0392000000
cze,2001,8.2856000000
cze,2002,8.4313000000
cze,2003,8.4144000000
cze,2004,8.5046000000
cze,2005,8.4960000000
cze,2006,8.4375000000
cze,2007,8.3986000000
cze,2008,8.3518000000
cze,2009,8.4737000000
cze,2010,8.4689000000
cze,2011,8.4046000000
cze,2012,8.4264000000
cze,2013,8.3526000000
cze,2014,8.2883000000
cze,2015,8.3710000000
cze,2016,8.4009000000
cze,2017,8.3955000000
dnk,1992,8.8992000000
dnk,1993,8.9770000000
dnk,1994,8.9124000000
dnk,1995,8.9499000000
dnk,1996,9.0428000000
dnk,1997,9.2912000000
dnk,1998,9.4002000000
dnk,1999,9.3575000000
dnk,2000,9.5406000000
dnk,2001,9.5780000000
dnk,2002,9.6931000000
dnk,2003,9.5342000000
dnk,2004,9.6891000000
dnk,2005,9.8279000000
dnk,2006,9.7904000000
dnk,2007,9.5406000000
dnk,2008,9.8167000000
dnk,2009,10.0744000000
dnk,2010,10.0978000000
dnk,2011,10.1437000000
dnk,2012,10.2296000000
dnk,2013,10.2323000000
dnk,2014,10.2216000000
dnk,2015,10.2414000000
dnk,2016,10.3195000000
dji,1999,0.7043000000
dji,2002,0.7364000000
dji,2004,0.3836000000
dji,2005,0.5746000000
dji,2010,0.8000000000
dji,2014,0.7288000000
dma,1997,4.4901000000
dma,2001,6.2841000000
dma,2013,6.6056000000
dma,2014,6.7651000000
dma,2015,6.6994000000
dma,2016,6.6900000000
dma,2017,6.0979000000
dma,2018,6.4385000000
dom,2000,1.8122000000
dom,2009,1.3247000000
dom,2011,1.3629000000
dom,2013,1.4353000000
dom,2014,1.4497000000
dom,2015,1.4547000000
dom,2016,1.2069000000
dom,2017,1.1697000000
dom,2018,1.3802000000
ecu,1990,1.5984000000
ecu,1991,1.6652000000
ecu,1992,1.6878000000
ecu,1993,1.4427000000
ecu,1994,1.6389000000
ecu,1995,1.6036000000
ecu,1996,1.6994000000
ecu,1997,1.7069000000
ecu,1998,1.6330000000
ecu,1999,1.6530000000
ecu,2000,1.6234000000
ecu,2001,1.5832000000
ecu,2002,1.6273000000
ecu,2003,1.5237000000
ecu,2009,1.8792000000
ecu,2010,1.6594000000
ecu,2011,2.0753000000
ecu,2013,1.9461000000
ecu,2014,2.1932000000
ecu,2015,2.5124000000
ecu,2016,2.8540000000
ecu,2017,2.8265000000
ecu,2018,2.5059000000
egy,2004,1.9787000000
egy,2006,2.3362000000
egy,2010,3.5200000000
egy,2013,1.9744000000
egy,2014,1.9549000000
egy,2015,1.9412000000
egy,2016,1.9252000000
egy,2017,1.9271000000
egy,2018,1.9262000000
slv,1999,0.6755000000
slv,2002,0.8590000000
slv,2005,0.3457000000
slv,2007,1.3676000000
slv,2008,0.4794000000
slv,2010,0.4050000000
slv,2013,1.7749000000
slv,2014,1.7591000000
slv,2015,1.7582000000
slv,2016,1.8039000000
slv,2017,1.8375000000
slv,2018,1.8344000000
gnq,2004,0.3780000000
gnq,2017,0.5024000000
eri,2004,0.9210000000
eri,2013,1.2988000000
eri,2014,1.2478000000
eri,2015,1.1852000000
eri,2016,1.4393000000
eri,2017,1.3267000000
eri,2018,1.4397000000
est,1990,8.8232000000
est,1991,7.1877000000
est,1992,7.0312000000
est,1993,7.0358000000
est,1994,6.9480000000
est,1995,6.9421000000
est,1996,6.7130000000
est,1997,6.5290000000
est,1998,6.4384000000
est,1999,6.3307000000
est,2000,14.4936000000
est,2001,6.1098000000
est,2002,6.3036000000
est,2003,6.4207000000
est,2004,6.5378000000
est,2005,6.5759000000
est,2006,6.5992000000
est,2007,6.6838000000
est,2008,6.7002000000
est,2009,6.4404000000
est,2010,6.3989000000
est,2011,6.5256000000
est,2012,6.4578000000
est,2013,5.9579000000
est,2014,6.0723000000
est,2015,6.3522000000
est,2016,6.4330000000
est,2017,6.5272000000
est,2018,11.1558000000
swz,2000,3.3270000000
swz,2004,6.6530000000
swz,2009,1.5376000000
swz,2011,1.2052000000
swz,2013,3.4367000000
swz,2014,3.5132000000
swz,2015,3.6014000000
swz,2016,3.7702000000
swz,2017,3.9394000000
swz,2018,4.1415000000
eth,2003,0.2154000000
eth,2004,0.2094000000
eth,2005,0.2464000000
eth,2006,0.2274000000
eth,2007,0.2249000000
eth,2008,0.2022000000
eth,2009,0.2521000000
eth,2010,0.2360000000
eth,2017,0.8286000000
eth,2018,0.7135000000
fji,1999,1.9546000000
fji,2003,2.0341000000
fji,2008,2.1102000000
fji,2009,2.2926000000
fji,2010,2.2420000000
fji,2013,2.9032000000
fji,2015,3.0175000000
fji,2018,3.3752000000
fin,1999,15.0208000000
fin,2000,10.9680000000
fin,2001,14.7015000000
fin,2002,15.0386000000
fin,2003,14.3485000000
fin,2004,12.4473000000
fin,2005,12.8995000000
fin,2006,13.5157000000
fin,2007,13.7494000000
fin,2008,13.5137000000
fin,2009,13.9318000000
fin,2010,14.2570000000
fin,2011,14.4892000000
fin,2012,14.6192000000
fin,2013,14.6031000000
fin,2014,14.6757000000
fin,2016,14.7374000000
fra,1991,5.5735000000
fra,1996,6.0909000000
fra,1999,6.4240000000
fra,2000,7.1139000000
fra,2001,7.3127000000
fra,2002,7.4886000000
fra,2003,7.6822000000
fra,2004,7.8869000000
fra,2005,8.1181000000
fra,2006,8.3198000000
fra,2007,8.1853000000
fra,2008,8.4741000000
fra,2009,8.7688000000
fra,2010,9.0124000000
fra,2011,9.2860000000
fra,2012,9.6880000000
fra,2013,9.9817000000
fra,2014,10.2792000000
fra,2015,10.5952000000
fra,2016,10.8898000000
fra,2017,11.1620000000
fra,2018,11.4707000000
gab,2004,5.0066000000
gab,2016,2.5444000000
gab,2017,2.9460000000
gmb,2003,1.2973000000
gmb,2004,0.4644000000
gmb,2005,0.4742000000
gmb,2006,0.4732000000
gmb,2007,0.7702000000
gmb,2008,0.8353000000
gmb,2010,0.5680000000
gmb,2012,1.2525000000
gmb,2015,1.5447000000
geo,1996,4.6511000000
geo,1997,4.8605000000
geo,1998,4.9257000000
geo,1999,4.9999000000
geo,2000,4.7013000000
geo,2001,4.3074000000
geo,2002,4.2638000000
geo,2003,4.2329000000
geo,2004,4.1649000000
geo,2005,4.1414000000
geo,2006,3.9943000000
geo,2007,3.9067000000
geo,2008,3.9374000000
geo,2009,3.8959000000
geo,2010,3.9499000000
geo,2011,3.9363000000
geo,2012,3.7221000000
geo,2013,3.7837000000
geo,2014,3.8203000000
geo,2015,4.0174000000
geo,2016,4.0002000000
geo,2017,4.8564000000
geo,2018,4.7293000000
deu,2000,10.2947000000
deu,2001,10.3862000000
deu,2002,10.5108000000
deu,2003,10.7211000000
deu,2004,10.8272000000
deu,2005,10.9923000000
deu,2006,11.1204000000
deu,2007,11.2946000000
deu,2008,11.5215000000
deu,2009,11.8171000000
deu,2010,11.9143000000
deu,2011,12.0585000000
deu,2012,12.1523000000
deu,2013,12.5286000000
deu,2014,12.7562000000
deu,2015,12.9115000000
deu,2016,13.1397000000
deu,2017,13.2352000000
gha,2004,0.9264000000
gha,2008,0.9690000000
gha,2009,1.1920000000
gha,2010,1.0608000000
gha,2013,1.5912000000
gha,2014,1.5009000000
gha,2015,2.0017000000
gha,2016,2.1160000000
gha,2017,2.3519000000
gha,2018,4.2001000000
grc,1999,2.7794000000
grc,2000,2.8847000000
grc,2001,3.0928000000
grc,2002,3.4345000000
