economy,year,sh_med_numw_p3
and,2003,2.9090000000
and,2004,2.8870000000
and,2005,3.3330000000
and,2006,3.2290000000
and,2007,3.5810000000
and,2009,4.2080000000
and,2015,4.3650000000
ago,1997,0.9160000000
ago,2004,0.9850000000
ago,2009,1.3150000000
ago,2018,0.4010000000
atg,1999,3.1570000000
atg,2007,3.3780000000
atg,2013,4.7570000000
atg,2014,4.8660000000
atg,2015,4.6940000000
atg,2016,4.6800000000
atg,2017,4.7090000000
atg,2018,4.7490000000
atg,2019,9.5770000000
arg,1992,2.0560000000
arg,1994,2.1460000000
arg,1998,0.8000000000
arg,2001,0.4453000000
arg,2004,0.4854000000
arg,2013,4.2463000000
arg,2016,2.5730000000
arg,2017,2.5930000000
arg,2020,5.4470000000
arm,2000,5.7250000000
arm,2001,5.3090000000
arm,2002,5.0120000000
arm,2003,4.8320000000
arm,2004,4.7580000000
arm,2005,4.8810000000
arm,2006,4.9970000000
arm,2007,5.0190000000
arm,2008,5.0660000000
arm,2009,5.0470000000
arm,2010,5.1170000000
arm,2011,5.2040000000
arm,2012,5.2340000000
arm,2013,5.1940000000
arm,2014,5.1950000000
arm,2015,5.0340000000
aus,1990,11.6400000000
aus,1991,12.0900000000
aus,1992,11.5800000000
aus,1993,11.1000000000
aus,1994,11.5000000000
aus,1995,23.0700000000
aus,1996,11.4400000000
aus,1997,10.4200000000
aus,1998,10.3000000000
aus,1999,10.1800000000
aus,2000,10.0700000000
aus,2001,10.5700000000
aus,2002,9.9540000000
aus,2003,9.9490000000
aus,2004,10.2100000000
aus,2005,9.7660000000
aus,2007,10.2000000000
aus,2008,10.3000000000
aus,2009,10.7900000000
aus,2010,10.4700000000
aus,2011,10.9000000000
aus,2012,10.2200000000
aus,2013,12.0100000000
aus,2014,12.1800000000
aus,2015,12.2600000000
aus,2016,12.4400000000
aus,2017,16.0500000000
aus,2018,16.2700000000
aus,2019,17.3000000000
aus,2020,16.4000000000
aus,2021,14.8200000000
aut,1990,4.0490000000
aut,1991,4.1650000000
aut,1992,4.3460000000
aut,1993,4.5950000000
aut,1994,4.9220000000
aut,1995,5.1290000000
aut,1996,5.2480000000
aut,1997,5.3740000000
aut,1998,5.4600000000
aut,1999,5.6100000000
aut,2000,5.7360000000
aut,2001,5.7830000000
aut,2002,5.8830000000
aut,2003,5.8890000000
aut,2004,6.1300000000
aut,2005,6.1990000000
aut,2006,6.3550000000
aut,2007,6.4270000000
aut,2008,6.5790000000
aut,2009,6.6970000000
aut,2010,6.7590000000
aut,2011,6.8570000000
aut,2012,6.8880000000
aut,2013,6.9360000000
aut,2014,7.0370000000
aut,2015,7.0430000000
aut,2016,7.0270000000
aut,2017,7.1080000000
aut,2018,7.1300000000
aut,2019,10.6500000000
aut,2020,10.7700000000
aze,1990,10.9000000000
aze,1991,11.0100000000
aze,1992,10.6200000000
aze,1993,10.6900000000
aze,1994,10.3600000000
aze,1995,10.0100000000
aze,1996,9.7500000000
aze,1997,9.3250000000
aze,1998,8.9240000000
aze,1999,8.8280000000
aze,2000,8.5900000000
aze,2001,8.4630000000
aze,2002,8.2580000000
aze,2003,8.1930000000
aze,2004,8.0890000000
aze,2005,8.1300000000
aze,2006,8.1320000000
aze,2007,8.0910000000
aze,2008,8.0000000000
aze,2009,7.9340000000
aze,2010,7.1880000000
aze,2011,6.8010000000
aze,2012,6.6420000000
aze,2013,6.4840000000
aze,2014,6.2780000000
bhs,1998,4.1950000000
bhs,2008,3.8340000000
bhs,2011,3.8570000000
bhs,2018,4.3820000000
bhr,2000,2.7850000000
bhr,2001,2.9660000000
bhr,2002,2.8210000000
bhr,2003,2.8270000000
bhr,2005,2.6490000000
bhr,2006,2.6830000000
bhr,2008,2.5720000000
bhr,2009,2.5350000000
bhr,2010,2.5150000000
bhr,2011,2.6330000000
bhr,2012,2.6320000000
bhr,2013,2.6100000000
bhr,2014,2.5400000000
bhr,2015,2.5120000000
bhr,2016,2.3460000000
bgd,2003,0.2720000000
bgd,2005,0.2800000000
bgd,2006,0.2810000000
bgd,2007,0.1610000000
bgd,2008,0.1610000000
bgd,2009,0.1710000000
bgd,2010,0.1820000000
bgd,2011,0.1920000000
bgd,2012,0.2050000000
bgd,2013,0.2080000000
bgd,2014,0.2540000000
bgd,2015,0.2720000000
bgd,2016,0.2610000000
bgd,2017,0.3120000000
bgd,2018,0.3910000000
bgd,2019,0.3860000000
bgd,2020,0.4810000000
bgd,2021,0.6130000000
brb,1995,5.1850000000
brb,2000,5.9770000000
brb,2001,5.9530000000
brb,2005,4.8650000000
brb,2018,3.1360000000
blr,1990,7.3220000000
blr,1991,6.9460000000
blr,1992,7.1590000000
blr,1993,7.4970000000
blr,1994,7.1980000000
blr,1995,7.5910000000
blr,1996,7.6540000000
blr,1997,7.7370000000
blr,1998,9.0700000000
blr,1999,9.2910000000
blr,2000,9.3020000000
blr,2001,9.4040000000
blr,2002,9.5150000000
blr,2003,9.4090000000
blr,2004,9.5490000000
blr,2005,9.6650000000
blr,2006,9.7220000000
blr,2007,9.7460000000
blr,2008,10.0100000000
blr,2009,10.1500000000
blr,2010,10.2800000000
blr,2011,10.2900000000
blr,2012,10.6000000000
blr,2013,10.5500000000
blr,2014,10.6900000000
blr,2015,10.7100000000
bel,2003,5.8290000000
bel,2004,9.2020000000
bel,2005,9.4310000000
bel,2006,9.5650000000
bel,2007,9.6930000000
bel,2008,9.8030000000
bel,2009,9.9350000000
bel,2010,10.1500000000
bel,2011,10.4500000000
bel,2012,10.6800000000
bel,2013,10.9600000000
bel,2014,11.2400000000
bel,2015,11.8500000000
bel,2016,12.0200000000
bel,2017,11.9000000000
bel,2018,11.7700000000
bel,2019,19.3500000000
bel,2020,20.1300000000
bel,2021,20.5300000000
blz,2000,1.2600000000
blz,2009,1.8140000000
blz,2012,1.1070000000
blz,2013,1.9610000000
blz,2014,2.0300000000
blz,2015,2.1010000000
blz,2016,2.1510000000
blz,2017,2.3990000000
blz,2018,2.3480000000
ben,2004,0.7330000000
ben,2008,0.8000000000
ben,2010,0.4400000000
ben,2011,0.4130000000
ben,2012,0.6610000000
ben,2013,0.5650000000
ben,2016,0.7330000000
ben,2018,0.3740000000
ben,2019,0.2910000000
btn,2004,0.7920000000
btn,2007,0.8000000000
btn,2008,0.9660000000
btn,2012,1.0210000000
btn,2013,1.0960000000
btn,2014,1.3000000000
btn,2015,1.4400000000
btn,2016,1.5060000000
btn,2017,1.6120000000
btn,2018,1.8330000000
btn,2019,1.8190000000
btn,2020,2.0750000000
btn,2021,2.2100000000
bol,2001,2.0690000000
bol,2007,0.5990000000
bol,2010,0.8180000000
bol,2011,0.9750000000
bol,2015,1.1680000000
bol,2016,1.0950000000
bol,2017,1.5260000000
bih,1990,5.0100000000
bih,1991,4.8730000000
bih,1999,4.0690000000
bih,2000,4.0110000000
bih,2001,3.9360000000
bih,2002,3.9990000000
bih,2003,4.3470000000
bih,2004,4.3700000000
bih,2005,4.4770000000
bih,2006,4.5830000000
bih,2007,4.7150000000
bih,2008,4.9410000000
bih,2009,5.1150000000
bih,2010,5.3350000000
bih,2011,5.4860000000
bih,2012,5.7810000000
bih,2013,5.7780000000
bih,2014,5.9790000000
bih,2015,6.0130000000
bih,2016,5.3240000000
bih,2017,5.4220000000
bih,2018,5.6050000000
bwa,1998,2.5760000000
bwa,1999,2.9510000000
bwa,2000,2.5010000000
bwa,2001,2.2670000000
bwa,2002,2.3100000000
bwa,2003,2.4360000000
bwa,2004,2.5570000000
bwa,2005,2.3610000000
bwa,2006,2.5960000000
bwa,2007,2.9310000000
bwa,2008,2.7980000000
bwa,2009,2.8390000000
bwa,2010,2.7810000000
bwa,2011,2.7250000000
bwa,2012,2.6740000000
bwa,2016,3.7780000000
bwa,2018,5.0180000000
bra,1990,0.9390000000
bra,1992,1.1330000000
bra,1993,1.2520000000
bra,1994,1.4030000000
bra,1995,1.5620000000
bra,1996,1.8290000000
bra,1997,2.0390000000
bra,1998,2.2580000000
bra,1999,2.5250000000
bra,2000,3.7480000000
bra,2001,2.9730000000
bra,2002,3.3590000000
bra,2003,3.6430000000
bra,2004,3.7140000000
bra,2013,7.5380000000
bra,2014,8.7580000000
bra,2015,9.0760000000
bra,2016,9.3200000000
bra,2017,9.7060000000
bra,2018,10.0900000000
bra,2019,7.3750000000
bra,2021,5.5130000000
brn,2000,3.8810000000
brn,2002,6.1010000000
brn,2004,5.3400000000
brn,2005,5.4700000000
brn,2006,5.2840000000
brn,2007,5.0570000000
brn,2008,5.0470000000
brn,2009,5.0370000000
brn,2010,7.3390000000
brn,2011,7.8160000000
brn,2012,8.1480000000
brn,2013,7.3990000000
brn,2014,6.1920000000
brn,2015,6.5400000000
brn,2016,6.3780000000
brn,2017,6.0170000000
brn,2018,5.8260000000
brn,2021,6.7110000000
bgr,1990,6.9980000000
bgr,1991,6.6190000000
bgr,1992,6.6050000000
bgr,1993,6.8450000000
bgr,1994,6.7260000000
bgr,1995,6.8050000000
bgr,1996,6.8650000000
bgr,1997,6.4140000000
bgr,1998,6.4570000000
bgr,1999,6.2170000000
bgr,2000,4.3980000000
bgr,2001,4.1430000000
bgr,2002,4.0050000000
bgr,2003,4.1810000000
bgr,2004,4.2190000000
bgr,2005,4.4390000000
bgr,2006,4.5100000000
bgr,2007,4.6180000000
bgr,2008,4.6450000000
bgr,2009,4.6170000000
bgr,2010,4.6140000000
bgr,2011,4.6240000000
bgr,2012,4.7210000000
bgr,2013,4.8080000000
bgr,2014,4.7720000000
bgr,2015,4.7430000000
bgr,2016,4.2750000000
bgr,2017,4.3100000000
bgr,2018,4.7410000000
bfa,2004,0.4880000000
bfa,2008,0.3580000000
bfa,2009,0.3910000000
bfa,2010,0.5360000000
bfa,2011,0.4420000000
bfa,2012,0.6110000000
bfa,2013,0.4420000000
bfa,2014,0.4460000000
bfa,2015,0.6480000000
bfa,2016,0.6370000000
bfa,2017,0.8540000000
bfa,2019,0.8990000000
bdi,2004,0.1890000000
bdi,2010,0.6550000000
bdi,2011,0.6320000000
bdi,2012,0.6640000000
bdi,2013,0.6510000000
bdi,2014,0.6520000000
bdi,2015,0.6310000000
bdi,2017,0.8280000000
bdi,2018,0.7970000000
bdi,2019,0.6440000000
bdi,2020,0.6310000000
bdi,2021,0.7580000000
cpv,2004,0.8740000000
cpv,2009,0.9620000000
cpv,2010,1.0420000000
cpv,2011,1.0290000000
cpv,2012,1.0320000000
cpv,2013,0.7460000000
cpv,2014,0.8720000000
cpv,2015,0.9020000000
cpv,2016,1.0960000000
cpv,2017,1.2180000000
cpv,2018,1.2360000000
khm,1996,1.0400000000
khm,1998,1.0020000000
khm,2000,0.9180000000
khm,2008,0.8420000000
khm,2009,0.8510000000
khm,2010,0.8530000000
khm,2011,0.8710000000
khm,2012,0.9230000000
khm,2013,0.9470000000
khm,2014,0.9660000000
khm,2015,0.5930000000
khm,2016,0.7260000000
khm,2017,0.7090000000
khm,2018,0.6950000000
khm,2019,1.0250000000
cmr,2004,1.5490000000
cmr,2005,0.3880000000
cmr,2007,0.4510000000
cmr,2009,0.3950000000
cmr,2010,0.5390000000
cmr,2011,0.9370000000
cmr,2018,0.3650000000
cmr,2020,0.4810000000
cmr,2021,0.1930000000
can,1998,10.1846000000
can,2001,10.0115000000
can,2002,9.4707000000
can,2004,9.9067000000
can,2005,9.9467000000
can,2006,10.0236000000
can,2007,10.1208000000
can,2008,10.2890000000
can,2009,10.3743000000
can,2010,9.3233000000
can,2011,9.2368000000
can,2012,9.3473000000
can,2013,9.5420000000
can,2014,9.8190000000
can,2015,9.9000000000
can,2016,9.9930000000
can,2017,9.9980000000
can,2018,9.9980000000
can,2019,11.3400000000
can,2020,11.0800000000
can,2021,10.2700000000
caf,2004,0.3920000000
caf,2008,0.1870000000
caf,2009,0.2400000000
caf,2015,0.1920000000
caf,2018,0.2350000000
tcd,1997,0.0480000000
tcd,1998,0.0570000000
tcd,1999,0.0600000000
tcd,2000,0.1260000000
tcd,2004,0.2600000000
tcd,2006,0.1820000000
tcd,2012,0.2790000000
tcd,2013,0.3070000000
tcd,2014,0.2630000000
tcd,2015,0.2520000000
tcd,2016,0.2130000000
tcd,2017,0.2310000000
tcd,2018,0.3080000000
tcd,2019,0.1340000000
tcd,2020,0.2000000000
tcd,2021,0.1980000000
chl,2010,1.2710000000
chl,2011,1.5430000000
chl,2012,1.8550000000
chl,2013,2.1740000000
chl,2014,9.2680000000
chl,2015,11.0400000000
chl,2016,11.3200000000
chl,2017,12.2000000000
chl,2018,13.3400000000
chl,2019,3.6060000000
chl,2020,4.3060000000
chl,2021,4.6010000000
chn,1990,0.8450000000
chn,1995,0.9240000000
chn,1996,0.9470000000
chn,1997,0.9680000000
chn,1998,0.9780000000
chn,1999,0.9920000000
chn,2000,1.0020000000
chn,2001,1.0110000000
chn,2002,0.9730000000
chn,2003,0.9820000000
chn,2004,1.0090000000
chn,2005,1.0340000000
chn,2006,1.0860000000
chn,2007,1.1800000000
chn,2008,1.2620000000
chn,2009,1.3850000000
chn,2010,1.5190000000
chn,2011,1.6540000000
chn,2012,1.8270000000
chn,2013,2.0230000000
chn,2014,2.1690000000
chn,2015,2.3260000000
chn,2016,2.5020000000
chn,2017,2.6970000000
chn,2018,2.8920000000
chn,2019,3.1260000000
chn,2020,3.3050000000
col,1990,0.3320000000
col,1991,0.3470000000
col,1992,0.3610000000
col,1993,0.3750000000
col,1994,0.3900000000
col,1995,0.4040000000
col,1996,0.4190000000
col,1997,0.4300000000
col,1998,0.4560000000
col,1999,0.4750000000
col,2000,0.5020000000
col,2001,0.5360000000
col,2002,0.5660000000
col,2003,0.5930000000
col,2004,0.6280000000
col,2005,0.6670000000
col,2006,0.7050000000
col,2007,0.7390000000
col,2008,0.7850000000
col,2009,0.8320000000
col,2010,0.8750000000
col,2011,0.9320000000
col,2012,0.9940000000
col,2013,1.0520000000
col,2014,1.1160000000
col,2015,1.1750000000
col,2016,1.2360000000
col,2017,1.2860000000
col,2019,1.3960000000
col,2020,1.4550000000
col,2021,1.4490000000
com,2004,1.0120000000
com,2005,0.5800000000
com,2009,0.7360000000
com,2018,1.5900000000
cod,2004,0.5290000000
cod,2009,0.3980000000
cod,2013,0.8350000000
cod,2015,0.9190000000
cod,2016,0.5730000000
cod,2017,0.8670000000
cod,2018,1.0720000000
cog,2004,1.0360000000
cog,2006,1.3770000000
cog,2007,0.8830000000
cog,2010,0.4210000000
cog,2011,1.7160000000
cog,2013,0.9470000000
cog,2014,0.6990000000
cog,2015,0.7610000000
cog,2016,0.8940000000
cog,2018,0.9340000000
cri,1990,0.8610000000
cri,1991,0.8590000000
cri,1992,0.8770000000
cri,1993,0.8870000000
cri,1994,0.8940000000
cri,1995,0.9000000000
cri,1996,0.9290000000
cri,1997,0.9590000000
cri,1998,1.0320000000
cri,1999,1.0700000000
cri,2000,1.1710000000
cri,2001,1.2600000000
cri,2002,1.2860000000
cri,2003,1.3650000000
cri,2004,1.4190000000
cri,2005,1.4440000000
cri,2006,1.5050000000
cri,2007,1.5670000000
cri,2008,1.6480000000
cri,2009,1.7470000000
cri,2010,1.8450000000
cri,2011,1.9040000000
cri,2012,2.0110000000
cri,2013,2.1440000000
cri,2014,2.3700000000
cri,2015,2.6320000000
cri,2016,2.9770000000
cri,2017,3.1520000000
cri,2018,3.3860000000
cri,2020,3.3200000000
cri,2021,3.0630000000
civ,2004,0.5490000000
civ,2005,0.4740000000
civ,2008,0.4560000000
civ,2011,0.4510000000
civ,2013,0.5620000000
civ,2014,0.6160000000
civ,2015,0.4620000000
civ,2016,0.5010000000
civ,2017,0.5470000000
civ,2018,0.5950000000
civ,2019,0.6450000000
hrv,1990,4.9560000000
hrv,1991,4.4930000000
hrv,1992,4.6440000000
hrv,1993,4.5410000000
hrv,1994,4.3790000000
hrv,1995,4.0090000000
hrv,1996,4.1770000000
hrv,1997,4.4210000000
hrv,1998,4.5800000000
hrv,1999,4.7140000000
hrv,2000,4.8710000000
hrv,2001,4.9230000000
hrv,2002,4.9720000000
hrv,2003,5.0150000000
hrv,2004,5.1310000000
hrv,2005,5.1860000000
hrv,2006,5.2870000000
hrv,2007,5.4140000000
hrv,2008,5.6290000000
hrv,2009,5.5230000000
hrv,2010,5.7230000000
hrv,2011,5.8560000000
hrv,2012,5.9720000000
hrv,2013,6.1300000000
hrv,2014,6.1010000000
hrv,2015,6.1600000000
hrv,2016,8.0930000000
cub,2002,7.5090000000
cub,2007,8.6780000000
cub,2010,9.1240000000
cub,2012,8.1470000000
cub,2013,8.0700000000
cub,2014,8.0110000000
cub,2015,7.9370000000
cub,2016,7.8530000000
cub,2017,7.7310000000
cub,2018,7.5680000000
cyp,1990,3.1430000000
cyp,1991,3.0990000000
cyp,1992,3.1150000000
cyp,1993,3.2130000000
cyp,1994,3.2280000000
cyp,1995,3.2710000000
cyp,1996,3.2380000000
cyp,1997,3.2320000000
cyp,1998,3.2110000000
cyp,1999,3.1670000000
cyp,2000,3.0910000000
cyp,2001,3.0710000000
cyp,2002,3.0480000000
cyp,2003,3.0680000000
cyp,2004,3.1870000000
cyp,2005,2.9850000000
cyp,2006,3.2950000000
cyp,2007,3.3430000000
cyp,2008,3.2670000000
cyp,2009,3.4250000000
cyp,2010,3.4930000000
cyp,2011,3.6220000000
cyp,2012,3.5500000000
cyp,2013,3.7880000000
cyp,2014,3.8310000000
cyp,2015,3.9450000000
cyp,2016,5.1300000000
cyp,2021,4.6280000000
cze,1990,7.8010000000
cze,1991,7.7490000000
cze,1992,7.7850000000
cze,1993,7.7490000000
cze,1994,7.7450000000
cze,1995,7.9100000000
cze,1996,7.8620000000
cze,1997,7.8300000000
cze,1998,7.8150000000
cze,1999,7.8560000000
cze,2000,8.0820000000
cze,2001,8.3190000000
cze,2002,8.4430000000
cze,2003,8.4070000000
cze,2004,8.4870000000
cze,2005,8.4780000000
cze,2006,8.4320000000
cze,2007,8.4150000000
cze,2008,8.3890000000
cze,2009,8.5280000000
cze,2010,8.5270000000
cze,2011,8.4610000000
cze,2012,8.4830000000
cze,2013,8.4100000000
cze,2014,8.3470000000
cze,2015,8.4330000000
cze,2016,8.3310000000
cze,2017,8.9280000000
cze,2018,8.9890000000
cze,2019,9.0630000000
cze,2020,9.2030000000
dnk,1990,12.1000000000
dnk,1991,12.4100000000
dnk,1992,8.8930000000
dnk,1993,8.9720000000
dnk,1994,8.9080000000
dnk,1995,8.9460000000
dnk,1996,9.0410000000
dnk,1997,9.2920000000
dnk,1998,9.4030000000
dnk,1999,9.3610000000
dnk,2000,9.5410000000
dnk,2001,9.5730000000
dnk,2002,9.6830000000
dnk,2003,9.5180000000
dnk,2004,9.6660000000
dnk,2005,9.8020000000
dnk,2006,9.7660000000
dnk,2007,9.5240000000
dnk,2008,9.8080000000
dnk,2009,10.0700000000
dnk,2010,10.1100000000
dnk,2011,10.1600000000
dnk,2012,10.2500000000
dnk,2013,10.2600000000
dnk,2014,10.2500000000
dnk,2015,10.2600000000
dnk,2016,10.3300000000
dnk,2017,10.4300000000
dnk,2018,10.5100000000
dnk,2019,10.5400000000
dji,1999,0.6850000000
dji,2002,0.6970000000
dji,2004,0.3620000000
dji,2005,0.5420000000
dji,2014,0.6620000000
dma,1997,4.5880000000
dma,2001,6.4220000000
dma,2013,6.8170000000
dma,2014,6.9310000000
dma,2015,6.8140000000
dma,2016,6.8050000000
dma,2017,6.1930000000
dma,2018,6.5110000000
dom,2000,1.7980000000
dom,2009,1.3150000000
dom,2011,1.3500000000
dom,2013,1.2400000000
dom,2014,1.2490000000
dom,2015,1.2480000000
dom,2016,1.1040000000
dom,2017,1.1250000000
dom,2018,1.3490000000
dom,2019,1.4400000000
ecu,1990,1.5650000000
ecu,1991,1.6320000000
ecu,1992,1.6570000000
ecu,1993,1.4210000000
ecu,1994,1.6190000000
ecu,1995,1.5890000000
ecu,1996,1.6890000000
ecu,1997,1.7020000000
ecu,1998,1.6330000000
ecu,1999,1.6570000000
ecu,2000,1.6300000000
ecu,2001,1.5920000000
ecu,2002,1.6360000000
ecu,2003,1.5320000000
ecu,2009,1.8830000000
ecu,2010,1.6620000000
ecu,2011,2.0760000000
ecu,2013,1.9440000000
ecu,2014,2.1920000000
ecu,2015,2.5150000000
ecu,2016,2.8630000000
ecu,2017,2.8420000000
ecu,2018,2.5160000000
egy,2004,1.8930000000
egy,2006,2.2270000000
egy,2013,1.8690000000
egy,2014,1.8490000000
egy,2015,1.8360000000
egy,2016,1.8220000000
egy,2017,1.8260000000
egy,2018,1.8270000000
slv,1999,0.6755000000
slv,2002,0.8590000000
slv,2005,0.3457000000
slv,2007,1.3820000000
slv,2013,1.7980000000
slv,2014,1.7830000000
slv,2015,1.7850000000
slv,2016,1.8340000000
slv,2017,1.8730000000
slv,2018,1.8770000000
slv,2021,2.6350000000
gnq,2004,0.3280000000
gnq,2017,0.4370000000
gnq,2018,0.2700000000
eri,2004,0.9070000000
eri,2013,1.2930000000
eri,2014,1.2430000000
eri,2015,1.1860000000
eri,2016,1.4440000000
eri,2017,1.3330000000
eri,2018,1.4430000000
est,1990,8.7920000000
est,1991,7.1080000000
est,1992,6.9420000000
est,1993,6.9600000000
est,1994,6.8610000000
est,1995,6.8480000000
est,1996,6.6330000000
est,1997,6.4750000000
est,1998,6.4170000000
est,1999,6.3320000000
est,2000,6.1990000000
est,2001,6.1260000000
est,2002,6.3200000000
est,2003,6.4310000000
est,2004,6.5430000000
est,2005,6.5810000000
est,2006,6.6130000000
est,2007,6.7020000000
est,2008,6.7160000000
est,2009,6.4480000000
est,2010,6.4020000000
est,2011,6.5270000000
est,2012,6.4600000000
est,2013,5.9630000000
est,2014,6.0810000000
est,2015,6.3550000000
est,2016,6.4360000000
est,2017,6.5370000000
est,2018,6.6360000000
est,2019,6.6010000000
est,2020,7.5760000000
est,2021,11.1800000000
swz,2000,3.2460000000
swz,2004,6.4070000000
swz,2013,3.3400000000
swz,2014,3.4170000000
swz,2015,3.5070000000
swz,2016,3.6760000000
swz,2017,3.8480000000
swz,2018,4.0560000000
swz,2020,2.4710000000
eth,2003,0.2120000000
eth,2004,0.2060000000
eth,2005,0.2430000000
eth,2006,0.2240000000
eth,2007,0.2210000000
eth,2008,0.1990000000
eth,2009,0.2480000000
eth,2017,0.8150000000
eth,2018,0.7010000000
eth,2020,0.7700000000
fji,1999,1.9140000000
fji,2003,1.9340000000
fji,2008,1.9900000000
fji,2009,2.1710000000
fji,2013,2.7510000000
fji,2015,2.8580000000
fji,2018,3.2450000000
fji,2019,3.8370000000
fin,1990,10.3100000000
fin,1991,10.6700000000
fin,1992,11.2200000000
fin,1993,11.8300000000
fin,1994,13.1700000000
fin,1995,13.8500000000
fin,1996,14.5500000000
fin,1997,15.2300000000
fin,1998,15.9000000000
fin,1999,16.4800000000
fin,2000,16.9600000000
fin,2001,17.3200000000
fin,2002,17.6800000000
fin,2003,17.9100000000
fin,2004,10.8400000000
fin,2005,11.1900000000
fin,2006,11.5700000000
fin,2007,11.7900000000
fin,2008,12.2000000000
fin,2009,12.4000000000
fin,2010,12.3700000000
fin,2011,12.5900000000
fin,2012,12.8700000000
fin,2013,13.0300000000
fin,2014,13.2600000000
fin,2015,13.3500000000
fin,2016,13.3800000000
fin,2017,13.6900000000
fin,2018,13.9900000000
fin,2019,21.9900000000
