economy,year,dt_tds_dppg_gn_zs
tea,1995,2.5900441572
tea,1996,2.4382645512
tea,1997,2.2463689323
tea,1998,2.0294456274
tea,1999,2.2995779234
tea,2000,2.0096029342
tea,2001,1.8484138035
tea,2002,1.7731343653
tea,2003,1.6359854465
tea,2004,1.2256213118
tea,2005,0.9241227493
tea,2006,0.8647394371
tea,2007,0.6205687797
tea,2008,0.5130797835
tea,2009,0.4501667461
tea,2010,0.5025666320
tea,2011,0.3865514695
tea,2012,0.2969327669
tea,2013,0.3195408246
tea,2014,0.4341657640
tea,2015,0.4652551285
tea,2016,0.3560840940
tea,2017,0.3344372844
tea,2018,0.3202313003
tea,2019,0.3884343473
eca,1970,0.8508012587
eca,1971,0.9991532863
eca,1972,1.0830586653
eca,1973,0.8063636205
eca,1974,0.6785957897
eca,1975,0.5898262956
eca,1976,0.6123165164
eca,1977,0.6255817486
eca,1978,0.7242667049
eca,1979,0.8108211377
eca,1980,1.5558784497
eca,1981,2.0132775140
eca,1982,2.9808614062
eca,1983,3.4038104477
eca,1984,3.5791804454
eca,1985,5.7120362799
eca,1986,5.2664431302
eca,1987,5.8581124581
eca,1992,1.2883841438
eca,1993,1.2718506208
eca,1994,1.9131322909
eca,1995,2.5582823594
eca,1996,2.5625969226
eca,1997,2.5260978816
eca,1998,3.2500124787
eca,1999,3.0011073050
eca,2000,3.0154431155
eca,2001,3.9087368240
eca,2002,3.0798859079
eca,2003,3.0151712686
eca,2004,2.3333715011
eca,2005,3.0660150424
eca,2006,2.7741455960
eca,2007,1.4030846644
eca,2008,1.7252723618
eca,2009,1.6911259072
eca,2010,1.7004136647
eca,2011,1.2306882689
eca,2012,1.0016038418
eca,2013,1.2336770143
eca,2014,1.9903597976
eca,2015,2.8182187770
eca,2016,2.1067708814
eca,2017,2.0379049168
eca,2018,3.1710994201
eca,2019,2.4898711215
tec,1970,0.8508012587
tec,1971,0.9991532863
tec,1972,1.0830586653
tec,1973,0.8063636205
tec,1974,0.6785957897
tec,1975,0.5898262956
tec,1976,0.6123165164
tec,1977,0.6255817486
tec,1978,0.7242667049
tec,1979,0.8108211377
tec,1980,1.5558784497
tec,1981,2.0132775140
tec,1982,2.9808614062
tec,1983,3.4038104477
tec,1984,3.5791804454
tec,1985,5.7120362799
tec,1986,5.2664431302
tec,1987,5.8581124581
tec,1992,1.2883841438
tec,1993,1.2718506208
tec,1994,1.9131322909
tec,1995,2.5582823594
tec,1996,2.5625969226
tec,1997,2.5260978816
tec,1998,3.2500124787
tec,1999,3.0011073050
tec,2000,3.0154431155
tec,2001,3.9087368240
tec,2002,3.0798859079
tec,2003,3.0151712686
tec,2004,2.3333715011
tec,2005,3.0660150424
tec,2006,2.7741455960
tec,2007,1.4030846644
tec,2008,1.7252723618
tec,2009,1.6911259072
tec,2010,1.7004136647
tec,2011,1.2306882689
tec,2012,1.0016038418
tec,2013,1.2336770143
tec,2014,1.9903597976
tec,2015,2.8182187770
tec,2016,2.1067708814
tec,2017,2.0379049168
tec,2018,3.1710994201
tec,2019,2.4898711215
fcs,1970,0.6911708688
fcs,1971,0.9224238572
fcs,1972,1.0687371154
fcs,1973,1.4700036094
fcs,1974,1.2619915513
fcs,1975,1.3828938755
fcs,1976,1.1432432780
fcs,1977,1.2313189176
fcs,1978,1.1407399246
fcs,1979,1.7293194742
fcs,1980,2.6034948152
fcs,1981,1.6208807296
fcs,1982,2.3146185450
fcs,1983,2.9671656870
fcs,1984,4.1481461888
fcs,1985,4.3231275797
fcs,1986,3.8469780430
fcs,1987,3.4147736445
fcs,1988,4.3160080411
fcs,1991,3.9914450045
fcs,1992,3.4206468751
fcs,1993,3.6233120632
fcs,1994,3.8436733488
fcs,1995,3.9690670685
fcs,1996,4.0119060821
fcs,1997,3.3686232517
fcs,1998,3.9071258822
fcs,1999,3.3678557565
fcs,2000,3.2282974753
fcs,2001,3.9697444141
fcs,2002,4.0852596826
fcs,2003,4.8470753630
fcs,2004,4.1803603333
fcs,2005,4.3481576015
fcs,2006,2.9538092567
fcs,2007,2.1570122620
fcs,2008,1.4391483377
fcs,2009,1.2772459684
fcs,2010,1.0084705856
fcs,2011,1.3672703291
fcs,2012,1.0996586385
fcs,2013,1.3120740391
fcs,2014,1.1426776238
fcs,2015,0.8727493419
fcs,2016,1.0577734194
fcs,2017,1.1112619046
fcs,2018,1.2808921406
fcs,2019,1.4347118671
hpc,1970,1.8092057490
hpc,1971,1.9803055577
hpc,1972,2.1147937653
hpc,1973,3.2699771704
hpc,1974,2.0643045131
hpc,1975,2.1456433372
hpc,1976,2.3614673740
hpc,1977,2.8597789616
hpc,1978,3.2653051206
hpc,1979,3.3251036079
hpc,1980,3.9364300786
hpc,1981,3.9941639273
hpc,1982,3.8976116994
hpc,1983,3.5946896537
hpc,1984,3.4307195023
hpc,1985,3.3926807840
hpc,1986,3.5583380062
hpc,1987,3.2046147368
hpc,1988,3.3025245132
hpc,1989,2.9454244018
hpc,1990,3.4234814909
hpc,1991,3.6937234682
hpc,1992,3.0199886977
hpc,1993,3.1547675326
hpc,1994,4.0855212913
hpc,1995,3.9702570768
hpc,1996,3.9019088037
hpc,1997,3.3000620869
hpc,1998,3.1831593573
hpc,1999,2.8319543725
hpc,2000,2.3724705487
hpc,2001,1.8615992347
hpc,2002,1.9705536880
hpc,2003,1.8730496494
hpc,2004,1.6734618729
hpc,2005,1.4782661663
hpc,2006,1.1194797554
hpc,2007,1.1793423111
hpc,2008,1.0417211394
hpc,2009,0.9527434682
hpc,2010,0.7916075929
hpc,2011,0.7685270782
hpc,2012,0.7850752121
hpc,2013,0.9238462943
hpc,2014,1.0928644413
hpc,2015,1.1336525819
hpc,2016,1.4349717220
hpc,2017,1.6098710188
hpc,2018,1.7983411376
hpc,2019,2.2457463765
ibd,1970,1.5389303404
ibd,1971,1.3084079617
ibd,1972,1.4615495408
ibd,1973,1.5323107871
ibd,1974,1.4260739942
ibd,1975,1.5188626406
ibd,1976,1.6399267438
ibd,1977,2.0883452490
ibd,1978,2.8820580946
ibd,1979,3.4086482733
ibd,1980,3.0145021984
ibd,1981,2.7364187551
ibd,1982,3.0698721598
ibd,1983,3.0896562163
ibd,1984,3.1288836430
ibd,1985,3.1795498025
ibd,1986,3.2874358567
ibd,1987,3.4614789701
ibd,1988,3.9055165566
ibd,1989,3.4482077792
ibd,1990,3.2185019336
ibd,1991,3.0167634781
ibd,1992,2.8782458670
ibd,1993,2.5652322523
ibd,1994,2.4993558510
ibd,1995,2.8578920978
ibd,1996,2.9962412655
ibd,1997,2.9139781714
ibd,1998,2.7863283744
ibd,1999,3.0167537615
ibd,2000,2.9420328609
ibd,2001,2.8537889867
ibd,2002,2.8052292890
ibd,2003,2.8653830245
ibd,2004,2.2195520564
ibd,2005,2.0945744259
ibd,2006,2.1466769701
ibd,2007,1.3404236437
ibd,2008,1.2705773550
ibd,2009,1.0615994321
ibd,2010,0.9621827618
ibd,2011,0.8331064010
ibd,2012,0.7618080659
ibd,2013,0.8079655083
ibd,2014,0.9403607126
ibd,2015,1.1647370646
ibd,2016,1.0910809265
ibd,2017,1.0588537228
ibd,2018,1.2116092735
ibd,2019,1.1965538047
ibt,1970,1.5264844540
ibt,1971,1.3333736887
ibt,1972,1.4695458836
ibt,1973,1.6063487947
ibt,1974,1.4071099071
ibt,1975,1.4955352328
ibt,1976,1.6274567547
ibt,1977,2.0137667106
ibt,1978,2.7086056838
ibt,1979,3.1861045327
ibt,1980,2.8948253701
ibt,1981,2.5500729878
ibt,1982,2.8897844993
ibt,1983,3.0393602983
ibt,1984,3.1525467332
ibt,1985,3.2429605340
ibt,1986,3.2731071470
ibt,1987,3.3840662469
ibt,1988,3.8402373211
ibt,1989,3.4214173057
ibt,1990,3.2769888336
ibt,1991,3.0948397764
ibt,1992,2.9087206170
ibt,1993,2.6103646480
ibt,1994,2.6075010469
ibt,1995,2.9094340988
ibt,1996,3.0236532129
ibt,1997,2.9263654820
ibt,1998,2.7745723510
ibt,1999,2.9745651044
ibt,2000,2.8922623495
ibt,2001,2.8109335735
ibt,2002,2.7415059651
ibt,2003,2.7862045590
ibt,2004,2.1864435070
ibt,2005,2.1177973967
ibt,2006,2.1103898242
ibt,2007,1.3159461039
ibt,2008,1.2369937869
ibt,2009,1.0448147441
ibt,2010,0.9454088035
ibt,2011,0.8205724222
ibt,2012,0.7548293657
ibt,2013,0.8074266708
ibt,2014,0.9273402176
ibt,2015,1.1346257015
ibt,2016,1.0792805343
ibt,2017,1.0642049246
ibt,2018,1.2163544642
ibt,2019,1.2310313956
idb,1970,1.2485706121
idb,1971,1.1640335311
idb,1972,1.1054954175
idb,1973,1.6315800686
idb,1974,1.0996733737
idb,1975,1.2592841173
idb,1976,1.3113801266
idb,1977,0.9593703464
idb,1978,1.0975251529
idb,1979,1.3446068208
idb,1980,1.5439940854
idb,1981,1.0460435362
idb,1982,1.5182370582
idb,1983,2.8320325290
idb,1984,4.0139488328
idb,1985,4.8028521445
idb,1986,3.5625424926
idb,1987,3.1892041161
idb,1988,4.1844342030
idb,1989,4.1371013553
idb,1990,5.1943875739
idb,1991,4.7180649933
idb,1992,3.9829144215
idb,1993,3.9741291184
idb,1994,5.5388037570
idb,1995,4.2085134134
idb,1996,4.1717426614
idb,1997,3.8810405007
idb,1998,2.8468625296
idb,1999,2.6784100882
idb,2000,2.7793808278
idb,2001,3.0700608099
idb,2002,2.3530426301
idb,2003,2.2253209903
idb,2004,2.2853598898
idb,2005,3.5545843897
idb,2006,2.2421717275
idb,2007,0.9163531764
idb,2008,0.6953855240
idb,2009,0.7358316902
idb,2010,0.6715525648
idb,2011,0.5074337619
idb,2012,0.4345438736
idb,2013,0.4963813094
idb,2014,0.5464364087
idb,2015,0.6042579988
idb,2016,0.7037556358
idb,2017,0.9936011279
idb,2018,1.0878883375
idb,2019,1.7236879219
idx,1970,1.7633264896
idx,1971,1.9193749314
idx,1972,2.0698443670
idx,1973,2.4959296559
idx,1974,1.4827479719
idx,1975,1.4659728462
idx,1976,1.8619851655
idx,1977,2.2818545314
idx,1978,2.2919279407
idx,1979,2.4581676306
idx,1980,2.9056350537
idx,1981,2.9339710880
idx,1982,2.8106665510
idx,1983,2.5014801022
idx,1984,2.3027340780
idx,1985,2.2632667379
idx,1986,2.7402356620
idx,1987,2.4740869420
idx,1988,2.5552557318
idx,1989,2.3262351149
idx,1990,2.5239337455
idx,1991,2.9861452548
idx,1992,2.4781924590
idx,1993,2.4776348659
idx,1994,2.8663577367
idx,1995,3.0871686281
idx,1996,2.6810145873
idx,1997,2.3786119480
idx,1998,2.4130555509
idx,1999,2.2280371024
idx,2000,1.8316787370
idx,2001,1.5188936650
idx,2002,1.6109500473
idx,2003,1.4668619233
idx,2004,1.2658472606
idx,2005,1.1635496755
idx,2006,0.9809497809
idx,2007,1.0918632829
idx,2008,0.9194528713
idx,2009,0.9254888126
idx,2010,0.7684368788
idx,2011,0.7887783448
idx,2012,0.9058061136
idx,2013,1.1324539811
idx,2014,1.0014799864
idx,2015,0.9538998777
idx,2016,1.1510051305
idx,2017,1.2584174692
idx,2018,1.4397556288
idx,2019,1.6494210453
ida,1970,1.4552336707
ida,1971,1.4932500475
ida,1972,1.5215482952
ida,1973,2.0897788541
ida,1974,1.2896907162
ida,1975,1.3666762723
ida,1976,1.5541471266
ida,1977,1.5591177045
ida,1978,1.6546654245
ida,1979,1.8437144862
ida,1980,2.1201652944
ida,1981,1.5965273822
ida,1982,1.9121115917
ida,1983,2.7142798074
ida,1984,3.3214846892
ida,1985,3.7158888476
ida,1986,3.1620069429
ida,1987,2.8230518675
ida,1988,3.3497736605
ida,1989,3.1911200957
ida,1990,3.7936887061
ida,1991,3.8030751811
ida,1992,3.2413672684
ida,1993,3.1870754122
ida,1994,4.1589030802
ida,1995,3.6326892614
ida,1996,3.3993247697
ida,1997,3.1018797382
ida,1998,2.6152225290
ida,1999,2.4408817058
ida,2000,2.2758962923
ida,2001,2.2628956557
ida,2002,1.9748273494
ida,2003,1.8384402425
ida,2004,1.7837678240
ida,2005,2.4072797035
ida,2006,1.6699647718
ida,2007,0.9978692647
ida,2008,0.8007596819
ida,2009,0.8316949195
ida,2010,0.7195780112
ida,2011,0.6444000410
ida,2012,0.6578435673
ida,2013,0.8002344585
ida,2014,0.7610788564
ida,2015,0.7763266396
ida,2016,0.9337647859
ida,2017,1.1351315883
ida,2018,1.2786085946
ida,2019,1.6837126190
lte,1981,2.6728143655
lte,1982,2.8273064942
lte,1983,2.6566155290
lte,1984,2.5167608902
lte,1985,2.3727229815
lte,1986,2.5158765730
lte,1987,2.7027589419
lte,1992,1.7642535020
lte,1993,1.7195716777
lte,1994,1.8841405130
lte,1995,2.0157133917
lte,1996,1.8479716241
lte,1997,1.8521943523
lte,1998,2.0139203345
lte,1999,2.6214181841
lte,2000,2.1799669299
lte,2001,2.1967048344
lte,2002,2.4107799010
lte,2003,2.2732448985
lte,2004,1.6063954742
lte,2005,1.6317552003
lte,2006,1.7468750418
lte,2007,0.9385442147
lte,2008,0.9515595794
lte,2009,0.7021361050
lte,2010,0.7331161644
lte,2011,0.6172153627
lte,2012,0.4257089943
lte,2013,0.5114064337
lte,2014,0.6503398005
lte,2015,0.8663846922
lte,2016,0.6600233985
lte,2017,0.6574673331
lte,2018,0.8407364081
lte,2019,0.7863383538
lcn,1970,1.4834093894
lcn,1971,1.4688184999
lcn,1972,1.5676892911
lcn,1973,1.6838253657
lcn,1974,1.5463375774
lcn,1975,1.7332265667
lcn,1976,1.8621387390
lcn,1977,2.4841862918
lcn,1978,3.5095305004
lcn,1979,4.2588102104
lcn,1980,3.7570998822
lcn,1981,3.6101268359
lcn,1982,4.3485074120
lcn,1983,4.6323170498
lcn,1984,4.7119735947
lcn,1985,4.6076217874
lcn,1986,4.5302718919
lcn,1987,4.2732906902
lcn,1988,4.5921214236
lcn,1989,3.4097301177
lcn,1990,2.8683635277
lcn,1991,2.2133822624
lcn,1992,2.8187836651
lcn,1993,2.2061773827
lcn,1994,2.1771704137
lcn,1995,2.7767342726
lcn,1996,3.2995860034
lcn,1997,3.2816320936
lcn,1998,2.9695846445
lcn,1999,3.7125355261
lcn,2000,3.6452327985
lcn,2001,3.4906340109
lcn,2002,3.7878029337
lcn,2003,4.0656233966
lcn,2004,3.4314307479
lcn,2005,2.6950032985
lcn,2006,3.2644605297
lcn,2007,2.1796123026
lcn,2008,1.7824409788
lcn,2009,1.6590391610
lcn,2010,1.3372319028
lcn,2011,1.2989946691
lcn,2012,1.4099898131
lcn,2013,1.3558101627
lcn,2014,1.2085126445
lcn,2015,1.9384842296
lcn,2016,2.3867442683
lcn,2017,2.5953076944
lcn,2018,2.5935940568
lcn,2019,3.2160408991
lac,1970,1.4834093894
lac,1971,1.4688184999
lac,1972,1.5676892911
lac,1973,1.6838253657
lac,1974,1.5463375774
lac,1975,1.7332265667
lac,1976,1.8621387390
lac,1977,2.4841862918
lac,1978,3.5095305004
lac,1979,4.2588102104
lac,1980,3.7570998822
lac,1981,3.6101268359
lac,1982,4.3485074120
lac,1983,4.6323170498
lac,1984,4.7126165924
lac,1985,4.6082802765
lac,1986,4.5310124086
lac,1987,4.2739884547
lac,1988,4.5929245000
lac,1989,3.4102267655
lac,1990,2.8686772112
lac,1991,2.2134848284
lac,1992,2.8190333550
lac,1993,2.2062357438
lac,1994,2.1771420404
lac,1995,2.7768391784
lac,1996,3.2997913141
lac,1997,3.2818771299
lac,1998,2.9695862631
lac,1999,3.7123729749
lac,2000,3.6449928371
lac,2001,3.4903105441
lac,2002,3.7866099729
lac,2003,4.0641796909
lac,2004,3.4299583684
lac,2005,2.6936132304
lac,2006,3.2635166283
lac,2007,2.1786379226
lac,2008,1.7816097405
lac,2009,1.6582484208
lac,2010,1.3364885640
lac,2011,1.2989946691
lac,2012,1.4099898131
lac,2013,1.3558101627
lac,2014,1.2085126445
lac,2015,1.9384842296
lac,2016,2.3867442683
lac,2017,2.5953076944
lac,2018,2.5935940568
lac,2019,3.2160408991
tla,1970,1.4834093894
tla,1971,1.4688184999
tla,1972,1.5676892911
tla,1973,1.6838253657
tla,1974,1.5463375774
tla,1975,1.7332265667
tla,1976,1.8621387390
tla,1977,2.4841862918
tla,1978,3.5095305004
tla,1979,4.2588102104
tla,1980,3.7570998822
tla,1981,3.6101268359
tla,1982,4.3485074120
tla,1983,4.6323170498
tla,1984,4.7119735947
tla,1985,4.6076217874
tla,1986,4.5302718919
tla,1987,4.2732906902
tla,1988,4.5921214236
tla,1989,3.4097301177
tla,1990,2.8683635277
tla,1991,2.2133822624
tla,1992,2.8187836651
tla,1993,2.2061773827
tla,1994,2.1771704137
tla,1995,2.7767342726
tla,1996,3.2995860034
tla,1997,3.2816320936
tla,1998,2.9695846445
tla,1999,3.7125355261
tla,2000,3.6452327985
tla,2001,3.4906340109
tla,2002,3.7878029337
tla,2003,4.0656233966
tla,2004,3.4314307479
tla,2005,2.6950032985
tla,2006,3.2644605297
tla,2007,2.1796123026
tla,2008,1.7824409788
tla,2009,1.6590391610
tla,2010,1.3372319028
tla,2011,1.2989946691
tla,2012,1.4099898131
tla,2013,1.3558101627
tla,2014,1.2085126445
tla,2015,1.9384842296
tla,2016,2.3867442683
tla,2017,2.5953076944
tla,2018,2.5935940568
tla,2019,3.2160408991
ldc,1970,1.6521521321
ldc,1971,1.7989074437
ldc,1972,2.0016244812
ldc,1973,2.4095638794
ldc,1974,1.1962870581
ldc,1975,1.1534938188
ldc,1976,1.3829205490
ldc,1977,1.8171263994
ldc,1978,1.6437317123
ldc,1979,1.5583411094
ldc,1980,1.8333222295
ldc,1981,1.8101271738
ldc,1982,1.5491736127
ldc,1983,1.4213472085
ldc,1984,1.5377032766
ldc,1985,1.5876714672
ldc,1986,2.0934168946
ldc,1987,1.9948273056
ldc,1988,2.1558822564
ldc,1989,2.0443086080
ldc,1990,2.0337756849
ldc,1991,2.2024903447
ldc,1992,1.9364684818
ldc,1993,1.8936731573
ldc,1994,2.1512639160
ldc,1995,2.5036584514
ldc,1996,2.4237951065
ldc,1997,2.1551887898
ldc,1998,2.4544635964
ldc,1999,2.2822608521
ldc,2000,2.1290927004
ldc,2001,2.3999714040
ldc,2002,1.9169320882
ldc,2003,1.8197267136
ldc,2004,1.7897597792
ldc,2005,1.8035026031
ldc,2006,2.0357534390
ldc,2007,1.9287623944
ldc,2008,0.9794142970
ldc,2009,1.2972848108
ldc,2010,0.9670797448
ldc,2011,1.0196670329
ldc,2012,1.2724799233
ldc,2013,1.4953210142
ldc,2014,1.4117289613
ldc,2015,1.3039712535
ldc,2016,1.6546164681
ldc,2017,1.5067815351
ldc,2018,1.7215658107
ldc,2019,1.9858982315
lmy,1970,1.5264844540
lmy,1971,1.3333736887
lmy,1972,1.4695458836
lmy,1973,1.6063487947
lmy,1974,1.4071099071
lmy,1975,1.4955352328
lmy,1976,1.6274567547
lmy,1977,2.0137667106
lmy,1978,2.7086056838
lmy,1979,3.1861045327
lmy,1980,2.8948253701
lmy,1981,2.5500729878
lmy,1982,2.8897844993
lmy,1983,3.0393602983
lmy,1984,3.1526806115
lmy,1985,3.2431013771
lmy,1986,3.2732649694
lmy,1987,3.3842377988
lmy,1988,3.8404643035
lmy,1989,3.4216029968
lmy,1990,3.2771411598
lmy,1991,3.0949547683
lmy,1992,2.9088161198
lmy,1993,2.6104142403
lmy,1994,2.6075195819
lmy,1995,2.9094807466
lmy,1996,3.0237097788
lmy,1997,2.9264332483
lmy,1998,2.7745596228
lmy,1999,2.9744533369
lmy,2000,2.8921224626
lmy,2001,2.8107698082
lmy,2002,2.7410686709
lmy,2003,2.7857305281
lmy,2004,2.1859835965
lmy,2005,2.1173947367
lmy,2006,2.1100774421
lmy,2007,1.3156586554
lmy,2008,1.2367648424
lmy,2009,1.0446018662
lmy,2010,0.9452150876
lmy,2011,0.8205724222
lmy,2012,0.7548293657
lmy,2013,0.8074266708
lmy,2014,0.9273402176
lmy,2015,1.1346257015
lmy,2016,1.0792805343
lmy,2017,1.0642049246
lmy,2018,1.2163544642
lmy,2019,1.2310313956
lic,1970,1.5956799756
lic,1971,1.6000844700
lic,1972,1.6518795371
lic,1973,1.7279645365
lic,1977,1.5976419635
lic,1982,1.7253304514
lic,1983,1.4657932233
lic,1984,1.5721816381
lic,1985,1.6892270147
lic,1986,2.1156255070
lic,1987,1.8384677219
lic,1988,2.0485380091
lic,1989,1.8594722736
lic,1990,1.7504692609
lic,1991,1.6630622702
lic,1992,1.5051906947
lic,1993,1.6415051282
lic,1994,1.6359117340
lic,1995,1.9952210779
lic,1996,1.8341108770
lic,1997,1.6291418569
lic,1998,1.6634043418
lic,1999,1.4860598133
lic,2000,1.2614946260
lic,2001,1.3589687742
lic,2002,1.4389975845
lic,2003,1.2773653160
lic,2004,1.3613696746
lic,2005,1.2605218427
lic,2006,1.1133461815
lic,2007,1.2473967391
lic,2008,0.9124202062
lic,2009,0.7998534908
lic,2010,0.6837295444
lic,2011,0.7060651371
lic,2012,0.6577595683
lic,2013,0.7744519402
lic,2014,0.9357446257
lic,2015,0.9515512854
lic,2016,1.0073254955
lic,2017,1.0244888627
lic,2018,1.1465503065
lic,2019,1.6730920611
lmc,1970,1.7635428069
lmc,1971,1.2622126145
lmc,1972,1.4566416370
lmc,1973,1.7115173941
lmc,1974,1.4137863600
lmc,1975,1.3687766863
lmc,1976,1.5690271944
lmc,1977,1.6662476784
lmc,1978,2.0175446477
lmc,1979,2.3279999021
lmc,1980,2.4633958318
lmc,1981,2.2204803080
lmc,1982,2.5283260905
lmc,1983,3.0105200482
lmc,1984,3.3218771986
lmc,1985,3.5325178399
lmc,1986,3.5130314112
lmc,1987,3.1859402919
lmc,1988,3.6557371366
lmc,1989,3.8483321047
lmc,1990,4.3527509412
lmc,1991,4.8454443283
lmc,1992,4.3491520372
lmc,1993,4.4193284465
lmc,1994,4.2151390317
lmc,1995,4.0664320498
lmc,1996,3.6877484836
lmc,1997,3.4667691221
lmc,1998,3.4066093634
lmc,1999,3.1396999182
lmc,2000,3.1786904492
lmc,2001,3.0124417467
lmc,2002,3.0630258412
lmc,2003,3.2512454591
lmc,2004,2.4654535949
lmc,2005,2.6975918562
lmc,2006,2.3576765286
lmc,2007,1.3759030076
lmc,2008,1.3631152945
lmc,2009,1.1628506620
lmc,2010,1.0147972725
lmc,2011,0.9447897195
lmc,2012,0.9255738073
lmc,2013,1.1058581974
lmc,2014,1.1274963398
lmc,2015,1.2584252136
lmc,2016,1.3537580545
lmc,2017,1.2175641446
lmc,2018,1.4236649924
lmc,2019,1.4328268408
mna,1970,2.3437870578
mna,1971,2.2597087027
mna,1972,3.0163089765
mna,1973,3.4258363545
mna,1974,3.6371773240
mna,1975,2.4808669189
mna,1976,2.9844086521
mna,1977,3.9366692419
mna,1980,3.8429933874
mna,1981,3.9156542998
mna,1982,3.6020022333
mna,1983,3.3213352877
mna,1984,3.1817573993
mna,1985,3.1480873929
mna,1986,2.9118364851
mna,1987,3.4403991584
mna,1988,4.5658532795
mna,1989,4.8568262644
mna,1991,10.8546013201
mna,1992,10.9372405143
mna,1993,7.2451398638
mna,1994,6.3408911775
mna,1995,6.1782794538
mna,1996,5.6204953799
mna,1997,5.3506861950
mna,1998,4.1551252808
mna,1999,4.4395725928
mna,2000,4.1425784565
mna,2001,3.3489682031
mna,2002,3.6599452680
mna,2003,4.0704255261
mna,2004,3.7546175867
mna,2005,3.1136326864
mna,2006,4.1526426664
mna,2007,1.9550347257
mna,2008,1.8869644626
mna,2009,1.5154223541
mna,2010,1.2642820205
mna,2011,1.2994637225
mna,2012,1.0063860737
mna,2013,1.0718435122
mna,2014,1.3605982073
mna,2015,1.2898893398
mna,2016,1.6599913380
mna,2017,1.6376703631
mna,2018,2.6668051243
mna,2019,2.8900049839
tmn,1970,2.3437870578
tmn,1971,2.2597087027
tmn,1972,3.0163089765
tmn,1973,3.4258363545
tmn,1974,3.6371773240
tmn,1975,2.4808669189
tmn,1976,2.9844086521
tmn,1977,3.9366692419
tmn,1980,3.8429933874
tmn,1981,3.9156542998
tmn,1982,3.6020022333
tmn,1983,3.3213352877
tmn,1984,3.1817573993
tmn,1985,3.1480873929
tmn,1986,2.9118364851
tmn,1987,3.4403991584
tmn,1988,4.5658532795
tmn,1989,4.8568262644
tmn,1991,10.8546013201
tmn,1992,10.9372405143
tmn,1993,7.2451398638
tmn,1994,6.3408911775
tmn,1995,6.1782794538
tmn,1996,5.6204953799
tmn,1997,5.3506861950
tmn,1998,4.1551252808
tmn,1999,4.4395725928
tmn,2000,4.1425784565
tmn,2001,3.3489682031
tmn,2002,3.6599452680
tmn,2003,4.0704255261
tmn,2004,3.7546175867
tmn,2005,3.1136326864
tmn,2006,4.1526426664
tmn,2007,1.9550347257
tmn,2008,1.8869644626
tmn,2009,1.5154223541
