economy,year,dt_tds_dppg_gn_zs
eap,2014,0.4319703855
eap,2015,0.4633535739
eap,2016,0.3388107869
eap,2017,0.3241339985
eap,2018,0.3304140640
tea,1970,0.1949933982
tea,1971,0.1960684730
tea,1972,0.2326704188
tea,1973,0.2881800843
tea,1974,0.2893344189
tea,1975,0.3835204141
tea,1976,0.5035839198
tea,1977,0.6671569430
tea,1978,1.1763591524
tea,1979,1.1447892133
tea,1980,0.8776661193
tea,1981,1.5133335638
tea,1982,1.6336192507
tea,1983,1.7338158692
tea,1984,1.8323413472
tea,1985,1.8765627800
tea,1986,2.4470628620
tea,1987,3.0475707024
tea,1988,3.3010948860
tea,1989,3.1322505063
tea,1990,3.2952584731
tea,1991,3.0090504258
tea,1992,3.0895387389
tea,1993,3.1675543466
tea,1994,2.6754594597
tea,1995,2.5900441572
tea,1996,2.4382646434
tea,1997,2.2463562330
tea,1998,2.0294065358
tea,1999,2.2995260990
tea,2000,2.0089095246
tea,2001,1.8476846895
tea,2002,1.7722756556
tea,2003,1.6351863749
tea,2004,1.2246162761
tea,2005,0.9227999840
tea,2006,0.8631041865
tea,2007,0.6190259858
tea,2008,0.5114156803
tea,2009,0.4484783288
tea,2010,0.5009708768
tea,2011,0.3849407647
tea,2012,0.2954089149
tea,2013,0.2992286897
tea,2014,0.4319703855
tea,2015,0.4633535739
tea,2016,0.3388107869
tea,2017,0.3241339985
tea,2018,0.3304140640
eca,1970,0.8508012587
eca,1971,0.9991532863
eca,1972,1.0830586653
eca,1973,0.8063636205
eca,1974,0.6785957897
eca,1975,0.5898262956
eca,1976,0.6123165164
eca,1977,0.6255817486
eca,1978,0.7242667049
eca,1979,0.8108211377
eca,1980,1.2074817594
eca,1981,2.0132775140
eca,1982,2.9808614062
eca,1983,3.4038104477
eca,1984,3.4937006337
eca,1985,5.5839668957
eca,1986,5.1514602355
eca,1987,5.7520552632
eca,1988,1.2667894028
eca,1989,1.2009625379
eca,1990,0.9787519138
eca,1991,0.9228887661
eca,1992,1.2388484161
eca,1993,1.2651514747
eca,1994,1.8963281682
eca,1995,2.5479471107
eca,1996,2.5495818660
eca,1997,2.4273789963
eca,1998,3.1350317932
eca,1999,2.9008662703
eca,2000,2.9785225794
eca,2001,3.9013011469
eca,2002,3.0741912910
eca,2003,3.0092520672
eca,2004,2.3221651257
eca,2005,3.0539234898
eca,2006,2.7682186969
eca,2007,1.4002650659
eca,2008,1.7218770311
eca,2009,1.6911124036
eca,2010,1.7003812287
eca,2011,1.2306327029
eca,2012,1.0015102832
eca,2013,1.2324977949
eca,2014,1.9891427973
eca,2015,2.8164293031
eca,2016,2.1047786342
eca,2017,2.0356835729
eca,2018,3.1717432784
tec,1970,0.8508012587
tec,1971,0.9991532863
tec,1972,1.0830586653
tec,1973,0.8063636205
tec,1974,0.6785957897
tec,1975,0.5898262956
tec,1976,0.6123165164
tec,1977,0.6255817486
tec,1978,0.7242667049
tec,1979,0.8108211377
tec,1980,1.2074817594
tec,1981,2.0132775140
tec,1982,2.9808614062
tec,1983,3.4038104477
tec,1984,3.4937006337
tec,1985,5.5839668957
tec,1986,5.1514602355
tec,1987,5.7520552632
tec,1988,1.2667894028
tec,1989,1.3616652437
tec,1990,0.9333857290
tec,1991,0.8920288053
tec,1992,1.2107567725
tec,1993,1.2474442858
tec,1994,1.8709182662
tec,1995,2.4726233240
tec,1996,2.6989170141
tec,1997,2.5633611701
tec,1998,3.2200652823
tec,1999,3.0433940308
tec,2000,3.0255125817
tec,2001,3.9177126834
tec,2002,3.1281193214
tec,2003,3.0394529583
tec,2004,2.3579276736
tec,2005,3.0205844367
tec,2006,2.7124408448
tec,2007,1.3967677258
tec,2008,1.7167514013
tec,2009,1.6617848240
tec,2010,1.6995393183
tec,2011,1.2251689829
tec,2012,1.0388540369
tec,2013,1.2367064574
tec,2014,1.9537141003
tec,2015,2.8523634811
tec,2016,2.1084631209
tec,2017,2.0146992093
tec,2018,3.1251017915
fcs,1970,0.6131716997
fcs,1971,0.8011350115
fcs,1972,0.9409893553
fcs,1973,1.3145545080
fcs,1974,1.1294758438
fcs,1975,1.2235705391
fcs,1976,1.0217126654
fcs,1977,1.1039689677
fcs,1978,1.0116985059
fcs,1979,1.5563887146
fcs,1980,2.3433651123
fcs,1981,1.5109407472
fcs,1982,2.1676415746
fcs,1983,2.7196327152
fcs,1984,3.7494856009
fcs,1985,3.9430578342
fcs,1986,3.5498963370
fcs,1987,3.1824883230
fcs,1988,4.0555076333
fcs,1989,3.9978987020
fcs,1991,3.7148829862
fcs,1992,3.1659218975
fcs,1993,3.3189187241
fcs,1994,3.5987891711
fcs,1995,3.7252396086
fcs,1996,3.7980968801
fcs,1997,3.2752796114
fcs,1998,3.6551633608
fcs,1999,3.2766452626
fcs,2000,3.1482019143
fcs,2001,3.8163897015
fcs,2002,3.7979787472
fcs,2003,4.5147350559
fcs,2004,3.8741403490
fcs,2005,4.0380165735
fcs,2006,2.7643905351
fcs,2007,2.0149365950
fcs,2008,1.4163486486
fcs,2009,1.2653194242
fcs,2010,0.9976326470
fcs,2011,1.3553679385
fcs,2012,1.0901149817
fcs,2013,1.1309583317
fcs,2014,1.1276574884
fcs,2015,0.8542355743
fcs,2016,1.0445198034
fcs,2017,1.1104676774
fcs,2018,1.2687505646
hpc,1970,1.6472070409
hpc,1971,1.8054162066
hpc,1972,1.9623112054
hpc,1973,3.0556659556
hpc,1974,1.9262250001
hpc,1975,2.0091840052
hpc,1976,2.2271562779
hpc,1977,2.6961539942
hpc,1978,3.0820602120
hpc,1979,3.1435370194
hpc,1980,3.7434519427
hpc,1981,3.8276254788
hpc,1982,3.8979140899
hpc,1983,3.5948595018
hpc,1984,3.4308569924
hpc,1985,3.3927455483
hpc,1986,3.5584179721
hpc,1987,3.2046147368
hpc,1988,3.3025245132
hpc,1989,2.9454244018
hpc,1990,3.4234814909
hpc,1991,3.6937234682
hpc,1992,3.0070185564
hpc,1993,3.1416086986
hpc,1994,4.0654032013
hpc,1995,3.8127884555
hpc,1996,3.8813523861
hpc,1997,3.1630335674
hpc,1998,3.0550426153
hpc,1999,2.8319543725
hpc,2000,2.3647510292
hpc,2001,1.8615992347
hpc,2002,1.9719913147
hpc,2003,1.8706992263
hpc,2004,1.6742993430
hpc,2005,1.4788682063
hpc,2006,1.1202561718
hpc,2007,1.1792542276
hpc,2008,1.0496946331
hpc,2009,0.9476127109
hpc,2010,0.7870871354
hpc,2011,0.7680787064
hpc,2012,0.7817821573
hpc,2013,0.8988273062
hpc,2014,1.0657816116
hpc,2015,1.1039296779
hpc,2016,1.4061149457
hpc,2017,1.5773110868
hpc,2018,1.8159181447
ibd,1970,1.0864206586
ibd,1971,0.9254715918
ibd,1972,1.0333131992
ibd,1973,1.0930395720
ibd,1974,1.0715876721
ibd,1975,1.1333164456
ibd,1976,1.2712369024
ibd,1977,1.6161599710
ibd,1978,2.1706809438
ibd,1979,2.5509794738
ibd,1980,2.4458822914
ibd,1981,2.6004883100
ibd,1982,2.9276534916
ibd,1983,2.9293208926
ibd,1984,2.9851592391
ibd,1985,3.0619707072
ibd,1986,3.1538331413
ibd,1987,3.2829779424
ibd,1988,2.9119681215
ibd,1989,2.6270544346
ibd,1990,2.4247999352
ibd,1991,2.3064806990
ibd,1992,2.7226242670
ibd,1993,2.4553542261
ibd,1994,2.4882269640
ibd,1995,2.8422767975
ibd,1996,3.0142726993
ibd,1997,2.9158001760
ibd,1998,2.7893043776
ibd,1999,3.0194963033
ibd,2000,2.9473268931
ibd,2001,2.8612367396
ibd,2002,2.8138453085
ibd,2003,2.8684747027
ibd,2004,2.2249125215
ibd,2005,2.0956519815
ibd,2006,2.1448312315
ibd,2007,1.3384870959
ibd,2008,1.2797461860
ibd,2009,1.0621995676
ibd,2010,0.9677002192
ibd,2011,0.8337907344
ibd,2012,0.7662554790
ibd,2013,0.8085844869
ibd,2014,0.9381335809
ibd,2015,1.1279220465
ibd,2016,1.0862597675
ibd,2017,1.0518943556
ibd,2018,1.2231510155
ibt,1970,1.1142323810
ibt,1971,0.9699610343
ibt,1972,1.0697803374
ibt,1973,1.1803099823
ibt,1974,1.0840608717
ibt,1975,1.1486628883
ibt,1976,1.2898897604
ibt,1977,1.5931477994
ibt,1978,2.0916066802
ibt,1979,2.4491182380
ibt,1980,2.3850375272
ibt,1981,2.4194942819
ibt,1982,2.7523403517
ibt,1983,2.8740798895
ibt,1984,2.9961362540
ibt,1985,3.1106331459
ibt,1986,3.1342776642
ibt,1987,3.2126609001
ibt,1988,2.9405575913
ibt,1989,2.6638653136
ibt,1990,2.5215789247
ibt,1991,2.4106377914
ibt,1992,2.7501338961
ibt,1993,2.4972097582
ibt,1994,2.5885908126
ibt,1995,2.8867968618
ibt,1996,3.0335791790
ibt,1997,2.9254404502
ibt,1998,2.7704237585
ibt,1999,2.9742653288
ibt,2000,2.8941490656
ibt,2001,2.8141494928
ibt,2002,2.7400846838
ibt,2003,2.7806557803
ibt,2004,2.1837420314
ibt,2005,2.1111402327
ibt,2006,2.1019770134
ibt,2007,1.3100413962
ibt,2008,1.2454359415
ibt,2009,1.0452404463
ibt,2010,0.9505260160
ibt,2011,0.8216187659
ibt,2012,0.7588968288
ibt,2013,0.7995018997
ibt,2014,0.9248513714
ibt,2015,1.1002280850
ibt,2016,1.0743706502
ibt,2017,1.0572797509
ibt,2018,1.2278631546
idb,1970,1.2485706121
idb,1971,1.1640335311
idb,1972,1.1054954175
idb,1973,1.6315800686
idb,1974,1.0996733737
idb,1975,1.2592841173
idb,1976,1.3113801266
idb,1977,0.9587013760
idb,1978,1.0966648968
idb,1979,1.3437797053
idb,1980,1.5388405817
idb,1981,1.0460435362
idb,1982,1.5182370582
idb,1983,2.8320325290
idb,1984,4.0139488328
idb,1985,4.8028521445
idb,1986,3.5625424926
idb,1987,3.1892041161
idb,1988,4.1844342030
idb,1989,4.1370967648
idb,1990,5.1943843643
idb,1991,4.7180620580
idb,1992,3.9830499603
idb,1993,3.9742431456
idb,1994,5.5388017900
idb,1995,4.2085217821
idb,1996,4.1721705565
idb,1997,3.8824591741
idb,1998,2.8478556899
idb,1999,2.6782661516
idb,2000,2.7718981780
idb,2001,3.0605006159
idb,2002,2.3456351225
idb,2003,2.2195196134
idb,2004,2.2796965224
idb,2005,3.5457636403
idb,2006,2.2355539050
idb,2007,0.9126771793
idb,2008,0.6909345846
idb,2009,0.7319526538
idb,2010,0.6677122358
idb,2011,0.5041358447
idb,2012,0.4317013050
idb,2013,0.4807260985
idb,2014,0.5312145446
idb,2015,0.5888665353
idb,2016,0.6873586611
idb,2017,0.9829029721
idb,2018,1.0677949902
idx,1970,1.4015122600
idx,1971,1.4936378106
idx,1972,1.6530911720
idx,1973,2.1208319288
idx,1974,1.2446694929
idx,1975,1.2477094687
idx,1976,1.5314400695
idx,1977,1.8966759998
idx,1978,1.9013602024
idx,1979,2.0551547611
idx,1980,2.3926588928
idx,1981,2.4119049809
idx,1982,2.3626987842
idx,1983,2.0633249829
idx,1984,1.9181913565
idx,1985,1.9324524719
idx,1986,2.4427203815
idx,1987,2.2693880718
idx,1988,2.3658923341
idx,1989,2.1678796327
idx,1990,2.2884963449
idx,1991,2.6628878730
idx,1992,2.1977562733
idx,1993,2.2556858754
idx,1994,2.6366603433
idx,1995,2.8655626373
idx,1996,2.5332634346
idx,1997,2.3636453234
idx,1998,2.2702471986
idx,1999,2.2009943984
idx,2000,1.8384288144
idx,2001,1.5398014108
idx,2002,1.4776224829
idx,2003,1.3547071845
idx,2004,1.1547732959
idx,2005,1.0612182445
idx,2006,0.8957165689
idx,2007,0.9940576634
idx,2008,0.9154953414
idx,2009,0.9219059522
idx,2010,0.7687331808
idx,2011,0.8036714924
idx,2012,0.9065073519
idx,2013,0.8921531582
idx,2014,1.0031466773
idx,2015,0.9529770150
idx,2016,1.1524243796
idx,2017,1.2567635858
idx,2018,1.4782179701
ida,1970,1.3185746391
ida,1971,1.3282397596
ida,1972,1.3723014007
ida,1973,1.9106488061
ida,1974,1.1779300294
ida,1975,1.2528067152
ida,1976,1.4190986194
ida,1977,1.4271486983
ida,1978,1.5094338315
ida,1979,1.6942415101
ida,1980,1.9403901745
ida,1981,1.5018202370
ida,1982,1.8076806275
ida,1983,2.5233815851
ida,1984,3.0722255443
ida,1985,3.4621936996
ida,1986,2.9849168047
ida,1987,2.6984276010
ida,1988,3.2178247568
ida,1989,3.0738241286
ida,1990,3.5994539786
ida,1991,3.5738691422
ida,1992,3.0496620243
ida,1993,3.0303127157
ida,1994,3.9798778591
ida,1995,3.4836233242
ida,1996,3.2891796911
ida,1997,3.0566788289
ida,1998,2.5248756528
ida,1999,2.4176915107
ida,2000,2.2581076178
ida,2001,2.2361238444
ida,2002,1.8851437660
ida,2003,1.7620373475
ida,2004,1.7009228854
ida,2005,2.2976680433
ida,2006,1.5981369832
ida,2007,0.9523024685
ida,2008,0.7968460536
ida,2009,0.8277598683
ida,2010,0.7176652263
ida,2011,0.6495222932
ida,2012,0.6560962620
ida,2013,0.6772656030
ida,2014,0.7538232640
ida,2015,0.7680555830
ida,2016,0.9265302463
ida,2017,1.1292671222
ida,2018,1.2902537926
lte,1970,0.5101231736
lte,1971,0.5548194221
lte,1972,0.5996822589
lte,1973,0.6447723751
lte,1974,0.7091409258
lte,1975,0.8180669243
lte,1976,0.8830359670
lte,1977,1.0444460900
lte,1978,1.5818297188
lte,1979,1.9490943473
lte,1980,2.1712739060
lte,1981,2.6653833105
lte,1982,2.8208190270
lte,1983,2.6535819615
lte,1984,2.5082160409
lte,1985,2.3641526888
lte,1986,2.5017203356
lte,1987,2.6870354224
lte,1988,1.9018825583
lte,1989,1.6768938877
lte,1990,1.4167581722
lte,1991,1.2632446004
lte,1992,1.7380945452
lte,1993,1.7029645532
lte,1994,1.8745681501
lte,1995,2.0032369540
lte,1996,1.9030494270
lte,1997,1.8849674943
lte,1998,2.0445839715
lte,1999,2.6433465213
lte,2000,2.2105279140
lte,2001,2.2272454167
lte,2002,2.4382679450
lte,2003,2.2951645508
lte,2004,1.6325411674
lte,2005,1.6498017860
lte,2006,1.7563955151
lte,2007,0.9478867140
lte,2008,0.9667929559
lte,2009,0.7119740054
lte,2010,0.7463535584
lte,2011,0.6230844455
lte,2012,0.4414712869
lte,2013,0.5195161618
lte,2014,0.6557487275
lte,2015,0.8930667580
lte,2016,0.6627828479
lte,2017,0.6610243033
lte,2018,0.8667049440
lcn,1970,1.4834093894
lcn,1971,1.4688184999
lcn,1972,1.5676892911
lcn,1973,1.6838253657
lcn,1974,1.5463375774
lcn,1975,1.7332265667
lcn,1976,1.8621387390
lcn,1977,2.4839125517
lcn,1978,3.5091040673
lcn,1979,4.2583885993
lcn,1980,3.7557847111
lcn,1981,3.6101268359
lcn,1982,4.3485074120
lcn,1983,4.6323170498
lcn,1984,4.7119735947
lcn,1985,4.6076217874
lcn,1986,4.5302718919
lcn,1987,4.2732906902
lcn,1988,4.5921214236
lcn,1989,3.4097301177
lcn,1990,2.8683635277
lcn,1991,2.2133822624
lcn,1992,2.8187836651
lcn,1993,2.2061773827
lcn,1994,2.1771704137
lcn,1995,2.7767342726
lcn,1996,3.2995860034
lcn,1997,3.2816320936
lcn,1998,2.9695846445
lcn,1999,3.7125355261
lcn,2000,3.6452327985
lcn,2001,3.4906340109
lcn,2002,3.7878029337
lcn,2003,4.0656233966
lcn,2004,3.4303524510
lcn,2005,2.6905187057
lcn,2006,3.2754013477
lcn,2007,2.1774447809
lcn,2008,1.7805990155
lcn,2009,1.6566795259
lcn,2010,1.3356704474
lcn,2011,1.2977287403
lcn,2012,1.4087265769
lcn,2013,1.3544103885
lcn,2014,1.2070043676
lcn,2015,1.9380172180
lcn,2016,2.3856525067
lcn,2017,2.5896240054
lcn,2018,2.6017416579
lac,1970,1.4834093894
lac,1971,1.4688184999
lac,1972,1.5676892911
lac,1973,1.6838253657
lac,1974,1.5463375774
lac,1975,1.7332265667
lac,1976,1.8621387390
lac,1977,2.4839125517
lac,1978,3.5091040673
lac,1979,4.2583885993
lac,1980,3.7557847111
lac,1981,3.6101268359
lac,1982,4.3485074120
lac,1983,4.6323170498
lac,1984,4.7126165924
lac,1985,4.6082802765
lac,1986,4.5310124086
lac,1987,4.2739884547
lac,1988,4.5929245000
lac,1989,3.4102267655
lac,1990,2.8686772112
lac,1991,2.2134848284
lac,1992,2.8190333550
lac,1993,2.2062357438
lac,1994,2.1771420404
lac,1995,2.7768391784
lac,1996,3.2997913141
lac,1997,3.2818771299
lac,1998,2.9695862631
lac,1999,3.7123729749
lac,2000,3.6449928371
lac,2001,3.4903105441
lac,2002,3.7866099729
lac,2003,4.0641796909
lac,2004,3.4288798084
lac,2005,2.6891276423
lac,2006,3.2744597585
lac,2007,2.1764699872
lac,2008,1.7797674506
lac,2009,1.6558883399
lac,2010,1.3349268661
lac,2011,1.2977287403
lac,2012,1.4087265769
lac,2013,1.3544103885
lac,2014,1.2070043676
lac,2015,1.9380172180
lac,2016,2.3856525067
lac,2017,2.5896240054
lac,2018,2.6017416579
tla,1970,1.4834093894
tla,1971,1.4688184999
tla,1972,1.5676892911
tla,1973,1.6838253657
tla,1974,1.5463375774
tla,1975,1.7332265667
tla,1976,1.8621387390
tla,1977,2.4839125517
tla,1978,3.5091040673
tla,1979,4.2583885993
tla,1980,3.7557847111
tla,1981,3.6101268359
tla,1982,4.3485074120
tla,1983,4.6323170498
tla,1984,4.7119735947
tla,1985,4.6076217874
tla,1986,4.5302718919
tla,1987,4.2732906902
tla,1988,4.5921214236
tla,1989,3.4097301177
tla,1990,2.8683635277
tla,1991,2.2133822624
tla,1992,2.8187836651
tla,1993,2.2061773827
tla,1994,2.1771704137
tla,1995,2.7767342726
tla,1996,3.2995860034
tla,1997,3.2816320936
tla,1998,2.9695846445
tla,1999,3.7125355261
tla,2000,3.6452327985
tla,2001,3.4906340109
tla,2002,3.7878029337
tla,2003,4.0656233966
tla,2004,3.4303524510
tla,2005,2.6905187057
tla,2006,3.2754013477
tla,2007,2.1774447809
tla,2008,1.7805990155
tla,2009,1.6566795259
tla,2010,1.3356704474
tla,2011,1.2977287403
tla,2012,1.4087265769
tla,2013,1.3544103885
tla,2014,1.2070043676
tla,2015,1.9380172180
tla,2016,2.3856525067
tla,2017,2.5896240054
tla,2018,2.6017416579
ldc,1970,1.3843672953
ldc,1971,1.4892727931
ldc,1972,1.7517649472
ldc,1973,2.1958196992
ldc,1974,1.1031132220
ldc,1975,1.0919534786
ldc,1976,1.2930792620
ldc,1977,1.6909000764
ldc,1978,1.5336265347
ldc,1979,1.4550708128
ldc,1980,1.7226863823
ldc,1981,1.7260179417
ldc,1982,1.5495183082
ldc,1983,1.4215428326
ldc,1984,1.5378597557
ldc,1985,1.4650958117
ldc,1986,1.9473964937
ldc,1987,1.8711939476
ldc,1988,2.0307103566
ldc,1989,2.0443101664
ldc,1990,2.0337777943
ldc,1991,2.2024926139
ldc,1992,1.9287237340
ldc,1993,1.8861854676
ldc,1994,2.1416047197
ldc,1995,2.4167665562
ldc,1996,2.4130861885
ldc,1997,2.0808339270
ldc,1998,2.3698648630
ldc,1999,2.2822413823
ldc,2000,2.1176972099
ldc,2001,2.3920234722
ldc,2002,1.9110336088
ldc,2003,1.8128233317
ldc,2004,1.7858753215
ldc,2005,1.7990943854
ldc,2006,2.0290777237
ldc,2007,1.9190001028
ldc,2008,0.9796184425
ldc,2009,1.2904423713
ldc,2010,0.9626338974
ldc,2011,1.0286303806
ldc,2012,1.2667919463
ldc,2013,1.2505967816
ldc,2014,1.4152462029
ldc,2015,1.3026980005
ldc,2016,1.6196258553
ldc,2017,1.3840330586
ldc,2018,1.8306802368
lmy,1970,1.1142323810
lmy,1971,0.9699610343
lmy,1972,1.0697803374
lmy,1973,1.1803099823
lmy,1974,1.0840608717
lmy,1975,1.1486628883
lmy,1976,1.2904886809
lmy,1977,1.5937365635
lmy,1978,2.0923756298
lmy,1979,2.4497167284
lmy,1980,2.3845722302
lmy,1981,2.4183654211
lmy,1982,2.7505959252
lmy,1983,2.8712921157
lmy,1984,2.9939252811
lmy,1985,3.1090944262
lmy,1986,3.1334509605
lmy,1987,3.2119088483
lmy,1988,2.9378365006
lmy,1989,2.6433404486
lmy,1990,2.5499176539
lmy,1991,2.4288517824
lmy,1992,2.7651141515
lmy,1993,2.5086141231
lmy,1994,2.5971434837
lmy,1995,2.9007636495
lmy,1996,3.0155275597
lmy,1997,2.9082166432
lmy,1998,2.7546238403
lmy,1999,2.9572490981
lmy,2000,2.8823828156
lmy,2001,2.8042429429
lmy,2002,2.7287244861
lmy,2003,2.7736586234
lmy,2004,2.1755023290
lmy,2005,2.1061956779
lmy,2006,2.1039423714
lmy,2007,1.3091392830
lmy,2008,1.2400675262
lmy,2009,1.0426927381
lmy,2010,0.9441998620
lmy,2011,0.8192880419
lmy,2012,0.7512825292
lmy,2013,0.7957747935
lmy,2014,0.9221634748
lmy,2015,1.0842351501
lmy,2016,1.0665007988
lmy,2017,1.0520289550
lmy,2018,1.2175787453
lic,1970,1.0858167910
lic,1971,1.0731817609
lic,1972,1.1250261050
lic,1973,1.2202651418
lic,1974,0.9800197508
lic,1975,0.9767401313
lic,1976,0.7148782598
lic,1977,1.0812340639
lic,1978,0.7946197826
lic,1979,0.6935768094
lic,1980,1.0426077994
lic,1981,1.2258152275
lic,1982,1.2014076401
lic,1983,0.9891166338
lic,1984,1.0717334768
lic,1985,1.2161964469
lic,1986,1.6759644242
lic,1987,1.5454725306
lic,1988,1.7347308641
lic,1989,1.5961163393
lic,1990,1.4263767650
lic,1991,1.3530573755
lic,1992,1.1866690223
lic,1993,1.3176430806
lic,1994,1.3478460603
lic,1995,1.7408840743
lic,1996,1.6458327024
lic,1997,1.7605784853
lic,1998,1.4964779473
lic,1999,1.5514491632
lic,2000,1.3761304010
lic,2001,1.4418330095
lic,2002,1.1590832358
lic,2003,1.0404938320
lic,2004,1.1147972339
lic,2005,1.0359281616
lic,2006,0.9184543461
lic,2007,1.0298164954
lic,2008,0.9130708598
lic,2009,0.7996855069
lic,2010,0.6771239290
lic,2011,0.7058277355
lic,2012,0.6544765736
lic,2013,0.7709339071
lic,2014,0.9335004985
lic,2015,0.9425007824
lic,2016,1.0050580906
lic,2017,1.0017335659
lic,2018,1.2358480459
lmc,1970,1.7536391406
lmc,1971,1.2530385581
lmc,1972,1.4512951064
lmc,1973,1.7043902434
lmc,1974,1.4097127683
lmc,1975,1.3685007326
lmc,1976,1.5687101347
lmc,1977,1.6659099517
lmc,1978,2.0175446477
lmc,1979,2.3274106261
lmc,1980,2.4616351083
lmc,1981,2.2120262310
lmc,1982,2.5175908868
lmc,1983,2.9961960522
lmc,1984,3.3093663221
lmc,1985,3.4791041760
lmc,1986,3.4571147436
lmc,1987,3.1385280329
lmc,1988,3.6025003938
lmc,1989,3.4111288804
lmc,1990,3.9007228817
lmc,1991,4.3142507726
lmc,1992,4.3366601707
lmc,1993,4.4193473382
lmc,1994,4.2151390905
lmc,1995,4.0664365836
lmc,1996,3.6878234621
lmc,1997,3.4669944411
lmc,1998,3.4067693663
lmc,1999,3.1396830812
lmc,2000,3.1772996927
lmc,2001,3.0109440842
lmc,2002,3.0613832528
lmc,2003,3.2498300298
lmc,2004,2.4643844342
lmc,2005,2.6963699329
lmc,2006,2.3563099731
lmc,2007,1.3747398561
lmc,2008,1.3627383436
lmc,2009,1.1611616453
lmc,2010,1.0143529681
lmc,2011,0.9462919127
lmc,2012,0.9251892670
lmc,2013,1.0602034656
lmc,2014,1.1234971134
lmc,2015,1.2558180462
lmc,2016,1.3422287096
lmc,2017,1.1919990759
lmc,2018,1.4297099109
mna,1970,2.0952428953
mna,1971,1.9948473710
mna,1972,2.6637733045
mna,1973,3.0626461041
mna,1974,3.1466527902
mna,1975,2.1170361025
mna,1976,2.5457116966
mna,1977,3.4093078272
mna,1978,2.0076797801
mna,1979,2.5468841991
mna,1980,3.5894481438
mna,1981,3.6214422606
mna,1982,3.3575009111
mna,1983,3.1079586533
mna,1984,2.9866570689
mna,1985,2.9817926171
mna,1986,2.8017298024
mna,1987,3.3063411615
mna,1988,4.3864629986
mna,1989,4.6851020467
mna,1991,9.9573249498
mna,1992,10.0889271001
mna,1993,6.8347062712
mna,1994,6.0738516903
mna,1995,5.9826377903
mna,1996,5.4256432182
mna,1997,5.2609105884
mna,1998,4.0359132305
mna,1999,4.3304624590
mna,2000,4.0363220804
mna,2001,3.2673178385
mna,2002,3.4686184798
mna,2003,3.8764262572
mna,2004,3.5753692102
mna,2005,2.9646097926
mna,2006,3.9538873829
mna,2007,1.8620767956
mna,2008,1.8875512746
mna,2009,1.5152705677
mna,2010,1.2642553409
mna,2011,1.2994118180
mna,2012,1.0071512441
mna,2013,1.0720908427
mna,2014,1.3535890135
mna,2015,1.2939394737
mna,2016,1.6527605785
mna,2017,1.6238208866
mna,2018,2.6462915652
tmn,1970,2.0952428953
tmn,1971,1.9948473710
