economy,year,dt_tds_dppg_gn_zs
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8756617823
ceb,1986,7.7068820722
ceb,1987,7.1154759135
ceb,1988,10.4419538226
ear,1970,1.6529707877
ear,1971,1.3206844400
ear,1972,1.4935797267
ear,1973,1.5606037263
ear,1974,1.4116669672
ear,1975,1.4554673859
ear,1976,1.6740514370
ear,1977,2.1794824454
ear,1978,2.9722828336
ear,1979,3.4253715946
ear,1980,2.8019295510
ear,1981,2.7334290207
ear,1982,3.1526484937
ear,1983,3.3030479075
ear,1984,3.3943261890
ear,1985,3.5078039175
ear,1986,3.6005371480
ear,1987,3.7701799928
ear,1988,4.1197912496
ear,1989,4.0201313448
ear,1990,3.8447827628
ear,1991,4.0185649188
ear,1992,4.0693479040
ear,1993,3.4256719829
ear,1994,3.1758241416
ear,1995,3.7998426053
ear,1996,4.2032578008
ear,1997,4.0415287515
ear,1998,3.4734354078
ear,1999,3.2424595533
ear,2000,3.4582923780
ear,2001,3.3205666339
ear,2002,3.1083922172
ear,2003,3.3711928190
ear,2004,2.8067676344
ear,2005,2.4889046109
ear,2006,2.4985603190
ear,2007,1.7795724947
ear,2008,1.7036517716
ear,2009,1.5072073780
ear,2010,1.2714787108
ear,2011,1.1323307506
ear,2012,1.2490841711
ear,2013,1.2338786757
ear,2014,1.3670156414
ear,2015,1.4586747037
ear,2016,1.7378365211
ear,2017,1.7047351045
ear,2018,1.8165042538
ear,2019,1.9400851758
eap,1981,1.5231479677
eap,1982,1.6448405842
eap,1983,1.7459812236
eap,1984,1.8415961558
eap,1985,1.8851740868
eap,1986,2.4626277737
eap,1987,3.0688556728
eap,1988,3.3224999660
eap,1989,3.1509069774
eap,1990,3.3089878216
eap,1991,3.0200257633
eap,1992,3.0895144737
eap,1993,3.1674226421
eap,1994,2.6751334933
eap,1995,2.5897320229
eap,1996,2.4379533442
eap,1997,2.2464140333
eap,1998,2.0294684542
eap,1999,2.2944108445
eap,2000,2.0149037198
eap,2001,1.8507648227
eap,2002,1.7723590759
eap,2003,1.6370971633
eap,2004,1.2264453119
eap,2005,0.9245573727
eap,2006,0.8647130664
eap,2007,0.6198396509
eap,2008,0.5130733557
eap,2009,0.4497720870
eap,2010,0.5024167888
eap,2011,0.3867661046
eap,2012,0.2971121966
eap,2013,0.3195921505
eap,2014,0.4343551707
eap,2015,0.4655135370
eap,2016,0.3562302140
eap,2017,0.3344682403
eap,2018,0.3208154041
eap,2019,0.3891545925
tea,1981,1.5231479677
tea,1982,1.6448405842
tea,1983,1.7459812236
tea,1984,1.8415961558
tea,1985,1.8851740868
tea,1986,2.4626277737
tea,1987,3.0688556728
tea,1988,3.3224999660
tea,1989,3.1509069774
tea,1990,3.3089878216
tea,1991,3.0200257633
tea,1992,3.0895144737
tea,1993,3.1674226421
tea,1994,2.6751334933
tea,1995,2.5897320229
tea,1996,2.4379533442
tea,1997,2.2464140333
tea,1998,2.0294684542
tea,1999,2.2944108445
tea,2000,2.0149037198
tea,2001,1.8507648227
tea,2002,1.7723590759
tea,2003,1.6370971633
tea,2004,1.2264453119
tea,2005,0.9245573727
tea,2006,0.8647130664
tea,2007,0.6198396509
tea,2008,0.5130733557
tea,2009,0.4497720870
tea,2010,0.5024167888
tea,2011,0.3867661046
tea,2012,0.2971121966
tea,2013,0.3195921505
tea,2014,0.4343551707
tea,2015,0.4655135370
tea,2016,0.3562302140
tea,2017,0.3344682403
tea,2018,0.3208154041
tea,2019,0.3891545925
eca,1970,0.8508012587
eca,1971,0.9991532863
eca,1972,1.0830586653
eca,1973,0.8063636205
eca,1974,0.6785957897
eca,1975,0.5898262956
eca,1976,0.6123165164
eca,1977,0.6255817486
eca,1978,0.7242667049
eca,1979,0.8108211377
eca,1980,1.5558784497
eca,1981,2.0132775140
eca,1982,2.9808614062
eca,1983,3.4038104477
eca,1984,3.5791804454
eca,1985,5.7120362799
eca,1986,5.2664431302
eca,1987,5.8581124581
eca,1992,1.2921080950
eca,1993,1.2981657685
eca,1994,1.9047221941
eca,1995,2.5604052295
eca,1996,2.5625830133
eca,1997,2.5261140003
eca,1998,3.2488589673
eca,1999,2.9982840865
eca,2000,3.0089870020
eca,2001,3.8994935814
eca,2002,3.0722891305
eca,2003,3.0060997583
eca,2004,2.3256071619
eca,2005,3.0563570491
eca,2006,2.7674507912
eca,2007,1.4001914346
eca,2008,1.7218244191
eca,2009,1.6877816541
eca,2010,1.6969266010
eca,2011,1.2284790256
eca,2012,0.9997164469
eca,2013,1.2311824660
eca,2014,1.9878072681
eca,2015,2.8147515048
eca,2016,2.1040332695
eca,2017,2.0334930655
eca,2018,3.1774152984
eca,2019,2.4525732106
tec,1970,0.8508012587
tec,1971,0.9991532863
tec,1972,1.0830586653
tec,1973,0.8063636205
tec,1974,0.6785957897
tec,1975,0.5898262956
tec,1976,0.6123165164
tec,1977,0.6255817486
tec,1978,0.7242667049
tec,1979,0.8108211377
tec,1980,1.5558784497
tec,1981,2.0132775140
tec,1982,2.9808614062
tec,1983,3.4038104477
tec,1984,3.5791804454
tec,1985,5.7120362799
tec,1986,5.2664431302
tec,1987,5.8581124581
tec,1992,1.2921080950
tec,1993,1.2981657685
tec,1994,1.9047221941
tec,1995,2.5604052295
tec,1996,2.5625830133
tec,1997,2.5261140003
tec,1998,3.2488589673
tec,1999,2.9982840865
tec,2000,3.0089870020
tec,2001,3.8994935814
tec,2002,3.0722891305
tec,2003,3.0060997583
tec,2004,2.3256071619
tec,2005,3.0563570491
tec,2006,2.7674507912
tec,2007,1.4001914346
tec,2008,1.7218244191
tec,2009,1.6877816541
tec,2010,1.6969266010
tec,2011,1.2284790256
tec,2012,0.9997164469
tec,2013,1.2311824660
tec,2014,1.9878072681
tec,2015,2.8147515048
tec,2016,2.1040332695
tec,2017,2.0334930655
tec,2018,3.1774152984
tec,2019,2.4525732106
fcs,1970,0.6920721786
fcs,1971,0.9244083336
fcs,1972,1.0678540815
fcs,1973,1.4676573207
fcs,1974,1.2648107745
fcs,1975,1.3827384099
fcs,1976,1.1463268349
fcs,1977,1.2321659742
fcs,1978,1.1396639693
fcs,1979,1.7303332287
fcs,1980,2.6068802213
fcs,1981,1.5993146955
fcs,1982,2.2699449435
fcs,1983,2.8850936820
fcs,1984,4.0578438514
fcs,1985,4.2097681210
fcs,1986,3.7395073488
fcs,1987,3.3302371911
fcs,1988,4.2249929215
fcs,1989,4.1343295245
fcs,1991,3.7978999452
fcs,1992,3.2595854160
fcs,1993,3.4372001620
fcs,1994,3.7945090401
fcs,1995,3.8419264555
fcs,1996,3.9784144638
fcs,1997,3.2753738247
fcs,1998,3.7631995354
fcs,1999,3.1978752778
fcs,2000,3.1405714477
fcs,2001,3.8380560680
fcs,2002,3.8645798213
fcs,2003,4.5937194127
fcs,2004,3.9695377364
fcs,2005,4.0822690148
fcs,2006,2.7737329746
fcs,2007,1.9143300403
fcs,2008,1.3286279840
fcs,2009,1.1867162463
fcs,2010,0.9576984858
fcs,2011,1.3012189018
fcs,2012,1.0594931770
fcs,2013,1.3282498509
fcs,2014,1.1384111009
fcs,2015,0.9646058318
fcs,2016,1.1412839819
fcs,2017,1.2583523657
fcs,2018,1.4470014777
fcs,2019,1.5952784850
hpc,1970,1.8099481957
hpc,1971,1.9834705762
hpc,1972,2.1088900752
hpc,1973,3.2549270876
hpc,1974,2.0698078464
hpc,1975,2.1403114217
hpc,1976,2.3701048178
hpc,1977,2.8585189885
hpc,1978,3.2520133328
hpc,1979,3.3199513405
hpc,1980,3.9353437207
hpc,1981,4.0363207258
hpc,1982,3.9264887411
hpc,1983,3.6144326151
hpc,1984,3.4483495410
hpc,1985,3.3746756349
hpc,1986,3.5101086070
hpc,1987,3.1810213314
hpc,1988,3.3067326045
hpc,1989,2.9489309949
hpc,1990,3.3861787449
hpc,1991,3.7087131956
hpc,1992,2.9687335080
hpc,1993,3.1110780851
hpc,1994,4.1647144357
hpc,1995,3.9516235599
hpc,1996,3.9103560927
hpc,1997,3.3221333391
hpc,1998,3.1800348871
hpc,1999,2.7998794225
hpc,2000,2.2966819257
hpc,2001,1.7951243385
hpc,2002,1.9030946330
hpc,2003,1.8164990311
hpc,2004,1.6274002531
hpc,2005,1.4287044347
hpc,2006,1.0873805854
hpc,2007,1.1434914892
hpc,2008,1.0088518537
hpc,2009,0.9227766250
hpc,2010,0.7571244873
hpc,2011,0.7480998398
hpc,2012,0.7664329328
hpc,2013,0.8984406760
hpc,2014,1.0583871349
hpc,2015,1.1237334446
hpc,2016,1.4032168044
hpc,2017,1.5734115074
hpc,2018,1.7300600589
hpc,2019,2.1323295387
ibd,1974,1.4260731694
ibd,1975,1.5188626403
ibd,1976,1.6399259872
ibd,1977,2.0883461137
ibd,1978,2.8820580946
ibd,1979,3.4086482733
ibd,1980,3.0203886042
ibd,1981,2.7432101246
ibd,1982,3.0794642610
ibd,1983,3.0936054121
ibd,1984,3.1338973978
ibd,1985,3.1861914407
ibd,1986,3.2968211501
ibd,1987,3.4689662867
ibd,1988,3.9106219406
ibd,1989,3.4525994115
ibd,1990,3.2191372089
ibd,1991,3.0159593050
ibd,1992,2.8770159082
ibd,1993,2.5771081510
ibd,1994,2.4976681539
ibd,1995,2.8593680894
ibd,1996,2.9954941428
ibd,1997,2.9139280923
ibd,1998,2.7866808331
ibd,1999,3.0156622337
ibd,2000,2.9411000251
ibd,2001,2.8533463530
ibd,2002,2.8063459674
ibd,2003,2.8660298116
ibd,2004,2.2188122312
ibd,2005,2.0936074035
ibd,2006,2.1458811160
ibd,2007,1.3399671768
ibd,2008,1.2700623168
ibd,2009,1.0612639975
ibd,2010,0.9619929470
ibd,2011,0.8330809072
ibd,2012,0.7616743803
ibd,2013,0.8077824296
ibd,2014,0.9402115231
ibd,2015,1.1646659026
ibd,2016,1.0908911357
ibd,2017,1.0586336181
ibd,2018,1.2004753360
ibd,2019,1.1883418828
ibt,1970,1.5269867920
ibt,1971,1.3336834292
ibt,1972,1.4698828804
ibt,1973,1.6063504271
ibt,1974,1.4076098706
ibt,1975,1.4957903729
ibt,1976,1.6287433261
ibt,1977,2.0154496186
ibt,1978,2.7119193211
ibt,1979,3.1905949262
ibt,1980,2.9038580625
ibt,1981,2.5598378319
ibt,1982,2.9024745548
ibt,1983,3.0493691883
ibt,1984,3.1635901526
ibt,1985,3.2532528857
ibt,1986,3.2843848866
ibt,1987,3.3938494881
ibt,1988,3.8494223126
ibt,1989,3.4289708766
ibt,1990,3.2793411403
ibt,1991,3.0974778859
ibt,1992,2.9075357527
ibt,1993,2.6218347449
ibt,1994,2.6081725249
ibt,1995,2.9118329550
ibt,1996,3.0240658038
ibt,1997,2.9277365434
ibt,1998,2.7757831798
ibt,1999,2.9708009344
ibt,2000,2.8913970285
ibt,2001,2.8092922488
ibt,2002,2.7405340241
ibt,2003,2.7867745219
ibt,2004,2.1856498939
ibt,2005,2.1162207020
ibt,2006,2.1087211624
ibt,2007,1.3146052879
ibt,2008,1.2360376023
ibt,2009,1.0437923578
ibt,2010,0.9445981149
ibt,2011,0.8207384470
ibt,2012,0.7549710321
ibt,2013,0.8073739961
ibt,2014,0.9279537345
ibt,2015,1.1355106323
ibt,2016,1.0794113421
ibt,2017,1.0641200728
ibt,2018,1.2060691806
ibt,2019,1.2221865444
idb,1970,1.2532027820
idb,1971,1.1660181840
idb,1972,1.1090141438
idb,1973,1.6312139523
idb,1974,1.1052833894
idb,1975,1.2622078045
idb,1976,1.3242568618
idb,1977,0.9698817485
idb,1978,1.1156041240
idb,1979,1.3691637396
idb,1980,1.5749351341
idb,1981,1.0627779164
idb,1982,1.5441432464
idb,1983,2.9073727225
idb,1984,4.1338202015
idb,1985,4.9012739568
idb,1986,3.6235472023
idb,1987,3.2455886760
idb,1988,4.2784025052
idb,1989,4.2253248541
idb,1990,5.2592226044
idb,1991,4.8216911277
idb,1992,4.0152786446
idb,1993,4.0445565505
idb,1994,5.7108891044
idb,1995,4.2619299016
idb,1996,4.2210980142
idb,1997,3.9373265779
idb,1998,2.8737746015
idb,1999,2.7050471054
idb,2000,2.7946211203
idb,2001,3.0891552706
idb,2002,2.3819300719
idb,2003,2.2692630702
idb,2004,2.3190509513
idb,2005,3.5915079130
idb,2006,2.2592103652
idb,2007,0.9244719757
idb,2008,0.7018910358
idb,2009,0.7445002271
idb,2010,0.6794522396
idb,2011,0.5161966913
idb,2012,0.4404966907
idb,2013,0.5039375480
idb,2014,0.5638945458
idb,2015,0.6198585165
idb,2016,0.7199358468
idb,2017,1.0180222933
idb,2018,1.1166356555
idb,2019,1.7740479010
idx,1970,1.7633264922
idx,1971,1.9227746481
idx,1972,2.0698443655
idx,1973,2.4959296767
idx,1974,1.4827479803
idx,1975,1.4659728465
idx,1976,1.8619851837
idx,1977,2.2818545561
idx,1978,2.2919279626
idx,1979,2.4581676295
idx,1980,2.9008177298
idx,1981,2.9290625684
idx,1982,2.8063721259
idx,1983,2.4984194375
idx,1984,2.3011835864
idx,1985,2.2618214861
idx,1986,2.7365824002
idx,1987,2.4724155919
idx,1988,2.5542261581
idx,1989,2.3283959526
idx,1990,2.5212863482
idx,1991,2.9849970732
idx,1992,2.4556368912
idx,1993,2.4445739804
idx,1994,2.8612055116
idx,1995,3.0807173834
idx,1996,2.6799301283
idx,1997,2.3807478255
idx,1998,2.4142777262
idx,1999,2.1773456468
idx,2000,1.8289264407
idx,2001,1.4989877997
idx,2002,1.5699362043
idx,2003,1.4477438632
idx,2004,1.2523349502
idx,2005,1.1462613777
idx,2006,0.9656938407
idx,2007,1.0603403931
idx,2008,0.9014219444
idx,2009,0.8994460788
idx,2010,0.7463755105
idx,2011,0.7807627710
idx,2012,0.9006661820
idx,2013,1.1159609018
idx,2014,0.9898603342
idx,2015,0.9499727956
idx,2016,1.1351244944
idx,2017,1.2362389168
idx,2018,1.4132688830
idx,2019,1.5822300666
ida,1970,1.4584602184
ida,1971,1.4958391456
ida,1972,1.5242980828
ida,1973,2.0895584893
ida,1974,1.2929981532
ida,1975,1.3681988055
ida,1976,1.5626423651
ida,1977,1.5684071702
ida,1978,1.6690969738
ida,1979,1.8621436869
ida,1980,2.1429451114
ida,1981,1.6137396153
ida,1982,1.9337655460
ida,1983,2.7591040270
ida,1984,3.3788947564
ida,1985,3.7580261002
ida,1986,3.1874586547
ida,1987,2.8461955503
ida,1988,3.3853352814
ida,1989,3.2241316586
ida,1990,3.8139443337
ida,1991,3.8412347521
ida,1992,3.2399464222
ida,1993,3.1907195370
ida,1994,4.2164327276
ida,1995,3.6510247712
ida,1996,3.4178646305
ida,1997,3.1248382523
ida,1998,2.6273993310
ida,1999,2.4178604733
ida,2000,2.2776572381
ida,2001,2.2505892147
ida,2002,1.9585389723
ida,2003,1.8412109582
ida,2004,1.7839815383
ida,2005,2.3962493643
ida,2006,1.6612477816
ida,2007,0.9891376386
ida,2008,0.7975804028
ida,2009,0.8246619646
ida,2010,0.7134632050
ida,2011,0.6475113971
ida,2012,0.6617678458
ida,2013,0.8019352213
ida,2014,0.7703324367
ida,2015,0.7847622357
ida,2016,0.9372699553
ida,2017,1.1369522702
ida,2018,1.2804670569
ida,2019,1.6676006906
lte,1981,2.6728154915
lte,1982,2.8273059746
lte,1983,2.6566155285
lte,1984,2.5167608902
lte,1985,2.3727233087
lte,1986,2.5158765730
lte,1987,2.7027589419
lte,1992,1.7642071117
lte,1993,1.7194980996
lte,1994,1.8840489445
lte,1995,2.0151663063
lte,1996,1.8479066649
lte,1997,1.8521200442
lte,1998,2.0138420754
lte,1999,2.6212775524
lte,2000,2.1798568901
lte,2001,2.1966561604
lte,2002,2.4107395084
lte,2003,2.2731944489
lte,2004,1.6063711494
lte,2005,1.6317302776
lte,2006,1.7465867169
lte,2007,0.9384689357
lte,2008,0.9514210056
lte,2009,0.7020378728
lte,2010,0.7330088485
lte,2011,0.6171674421
lte,2012,0.4256516419
lte,2013,0.5113277201
lte,2014,0.6502424112
lte,2015,0.8662314522
lte,2016,0.6599106843
lte,2017,0.6572936758
lte,2018,0.8406321777
lte,2019,0.7871823659
lcn,1970,1.4834093886
lcn,1971,1.4688184997
lcn,1972,1.5676892909
lcn,1973,1.6838253656
lcn,1974,1.5463375771
lcn,1975,1.7332265663
lcn,1976,1.8621387384
lcn,1977,2.4841862926
lcn,1978,3.5095305001
lcn,1979,4.2588102102
lcn,1980,3.7570998821
lcn,1981,3.6101268357
lcn,1982,4.3485074126
lcn,1983,4.6323170494
lcn,1984,4.7119735981
lcn,1985,4.6076217991
lcn,1986,4.5302718871
lcn,1987,4.2732906950
lcn,1988,4.5921214209
lcn,1989,3.4097301131
lcn,1990,2.8683635202
lcn,1991,2.2131301953
lcn,1992,2.8181229137
lcn,1993,2.2060505747
lcn,1994,2.1770790667
lcn,1995,2.7765026400
lcn,1996,3.2994314950
lcn,1997,3.2814904370
lcn,1998,2.9694533649
lcn,1999,3.7123445867
lcn,2000,3.6396494858
lcn,2001,3.4859553936
lcn,2002,3.7829004003
lcn,2003,4.0618588766
lcn,2004,3.4282189287
lcn,2005,2.6926348389
lcn,2006,3.2611449337
lcn,2007,2.1770708082
lcn,2008,1.7802702821
lcn,2009,1.6564256104
lcn,2010,1.3354927280
lcn,2011,1.2973602324
lcn,2012,1.4081704917
lcn,2013,1.3537612711
lcn,2014,1.2069179963
lcn,2015,1.9346417819
lcn,2016,2.3820948318
lcn,2017,2.5897918384
lcn,2018,2.5715244703
lcn,2019,3.1750417751
lac,1970,1.5395362239
lac,1971,1.4996262974
lac,1972,1.5622091094
lac,1973,1.6654987486
lac,1974,1.5064586818
lac,1975,1.7113267493
lac,1976,1.9120171504
lac,1977,2.5012789858
lac,1978,3.6542138059
lac,1979,4.3599629112
lac,1980,3.6367050047
lac,1981,3.5837988980
lac,1982,4.2867998433
lac,1983,4.6876816015
lac,1984,4.7025631116
lac,1985,4.6703516568
lac,1986,4.4578362868
lac,1987,4.1497567533
lac,1988,4.5107565420
lac,1989,3.2717580695
lac,1990,2.5790038867
lac,1991,2.1292287267
lac,1992,2.8028443371
lac,1993,2.1297223733
lac,1994,2.1182612344
lac,1995,2.6731155421
lac,1996,3.2269267130
lac,1997,3.2341420013
lac,1998,2.8191073776
lac,1999,3.6162323937
lac,2000,3.5995174681
lac,2001,3.3531126771
lac,2002,3.5632273443
lac,2003,3.7668453418
lac,2004,3.2142303086
lac,2005,2.5923411252
lac,2006,3.2926645414
lac,2007,2.0998508920
lac,2008,1.7666149132
lac,2009,1.6937077102
lac,2010,1.3509891014
lac,2011,1.2403683651
lac,2012,1.3894516402
lac,2013,1.2944072605
lac,2014,1.1551520084
lac,2015,1.9346417819
lac,2016,2.3820948318
lac,2017,2.5897918384
lac,2018,2.5715244703
lac,2019,3.1750417751
tla,1970,1.4834093886
tla,1971,1.4688184997
tla,1972,1.5676892909
tla,1973,1.6838253656
tla,1974,1.5463375771
tla,1975,1.7332265663
tla,1976,1.8621387384
tla,1977,2.4841862926
tla,1978,3.5095305001
tla,1979,4.2588102102
tla,1980,3.7570998821
tla,1981,3.6101268357
tla,1982,4.3485074126
tla,1983,4.6323170494
tla,1984,4.7119735981
tla,1985,4.6076217991
tla,1986,4.5302718871
tla,1987,4.2732906950
tla,1988,4.5921214209
tla,1989,3.4097301131
tla,1990,2.8683635202
tla,1991,2.2131301953
tla,1992,2.8181229137
tla,1993,2.2060505747
tla,1994,2.1770790667
tla,1995,2.7765026400
tla,1996,3.2994314950
tla,1997,3.2814904370
tla,1998,2.9694533649
tla,1999,3.7123445867
tla,2000,3.6396494858
tla,2001,3.4859553936
tla,2002,3.7829004003
tla,2003,4.0618588766
tla,2004,3.4282189287
tla,2005,2.6926348389
tla,2006,3.2611449337
tla,2007,2.1770708082
tla,2008,1.7802702821
tla,2009,1.6564256104
tla,2010,1.3354927280
tla,2011,1.2973602324
tla,2012,1.4081704917
tla,2013,1.3537612711
tla,2014,1.2069179963
tla,2015,1.9346417819
tla,2016,2.3820948318
tla,2017,2.5897918384
tla,2018,2.5715244703
tla,2019,3.1750417751
ldc,1970,1.6521521321
ldc,1971,1.8033743677
ldc,1972,2.0016244812
ldc,1973,2.4095639067
ldc,1974,1.1962870688
ldc,1975,1.1534938188
ldc,1976,1.3829205636
ldc,1977,1.8171264193
ldc,1978,1.6437317351
ldc,1979,1.5583411094
ldc,1980,1.8292620776
ldc,1981,1.8063117380
ldc,1982,1.5462079283
ldc,1983,1.4191599384
ldc,1984,1.5363960195
ldc,1985,1.5864172009
ldc,1986,2.0899054445
ldc,1987,1.9931541025
ldc,1988,2.1548296581
ldc,1989,2.0467125976
ldc,1990,2.0313538763
ldc,1991,2.1192147101
ldc,1992,1.8094227986
ldc,1993,1.8393398266
ldc,1994,2.1551067581
ldc,1995,2.4972958344
ldc,1996,2.4226942548
ldc,1997,2.1574467653
ldc,1998,2.4559625248
ldc,1999,2.2199118693
ldc,2000,2.1236319601
ldc,2001,2.3573298874
ldc,2002,1.8616672122
ldc,2003,1.7903484271
ldc,2004,1.7625143856
ldc,2005,1.7687996933
ldc,2006,1.9952353525
ldc,2007,1.8686931928
ldc,2008,0.9618588315
ldc,2009,1.2595934919
ldc,2010,0.9382226899
ldc,2011,1.0081845207
ldc,2012,1.2637810180
ldc,2013,1.4723013582
ldc,2014,1.3930587856
ldc,2015,1.3002869484
ldc,2016,1.6314731099
ldc,2017,1.4866439977
ldc,2018,1.7113931715
ldc,2019,1.9285609248
lmy,1970,1.5533753343
lmy,1971,1.3427449941
lmy,1972,1.4636703539
lmy,1973,1.5948195799
lmy,1974,1.3823799899
lmy,1975,1.4756259331
lmy,1976,1.6424723880
lmy,1977,2.0025671337
lmy,1978,2.7452129327
lmy,1979,3.1902436299
lmy,1980,2.8138830652
lmy,1981,2.5114503786
lmy,1982,2.8273231678
lmy,1983,3.0068124389
lmy,1984,3.1093340456
lmy,1985,3.2297503340
lmy,1986,3.2248143016
lmy,1987,3.3331511216
lmy,1988,3.8013828715
lmy,1989,3.3793893471
lmy,1990,3.1797796965
lmy,1991,3.0768860393
lmy,1992,2.9038494034
lmy,1993,2.6004968933
lmy,1994,2.5922764095
lmy,1995,2.8776531469
lmy,1996,2.9948013306
lmy,1997,2.9049645648
lmy,1998,2.7163673390
lmy,1999,2.9240321573
lmy,2000,2.8617660848
lmy,2001,2.7508141324
lmy,2002,2.6611231566
lmy,2003,2.6940911733
lmy,2004,2.1147232137
lmy,2005,2.0816581183
lmy,2006,2.0971575162
lmy,2007,1.2811550727
lmy,2008,1.2221357568
lmy,2009,1.0392371180
lmy,2010,0.9401587079
lmy,2011,0.8016084719
lmy,2012,0.7411067648
lmy,2013,0.7878029451
lmy,2014,0.9129406755
lmy,2015,1.1355106323
lmy,2016,1.0794113421
lmy,2017,1.0641200728
lmy,2018,1.2060691806
lmy,2019,1.2221865444
lic,1970,1.5956799756
lic,1971,1.6059991682
lic,1972,1.6518795371
lic,1973,1.7279645781
lic,1977,1.5976419948
lic,1982,1.7414175755
lic,1984,1.5924058224
lic,1985,1.7169462374
lic,1986,2.1728226833
lic,1987,1.8553277666
lic,1988,2.0933594597
lic,1989,1.9054822802
lic,1990,1.8105700375
lic,1991,1.7294218470
lic,1992,1.5295459667
lic,1993,1.6888454799
lic,1994,1.6945229472
lic,1995,1.9762669605
lic,1996,1.8848968928
lic,1997,1.6397636591
lic,1998,1.6554340434
lic,1999,1.5168329310
lic,2000,1.2606159364
lic,2001,1.3403473210
lic,2002,1.4282287346
lic,2003,1.2279459176
lic,2004,1.2651506578
lic,2005,1.2165420162
lic,2006,1.0813462975
lic,2007,1.2371979523
lic,2008,0.8825870634
lic,2009,0.7851350978
lic,2010,0.6228473953
lic,2011,0.7131104165
lic,2012,0.6626678995
lic,2013,0.7725849626
lic,2014,0.9282338839
lic,2015,0.9527026643
lic,2016,0.9604574092
lic,2017,1.0010201779
lic,2018,1.0916878651
lic,2019,1.5478957037
lmc,1970,1.7086959035
lmc,1971,1.2543382276
lmc,1972,1.4477540544
lmc,1973,1.6797757906
lmc,1974,1.3923051977
lmc,1975,1.4146346471
lmc,1976,1.6366033868
lmc,1977,1.8243336972
lmc,1978,2.2993109441
lmc,1979,2.5532276362
lmc,1980,2.2654718327
lmc,1981,2.0644585194
lmc,1982,2.2265730293
lmc,1983,2.5361312854
lmc,1984,2.7738667622
lmc,1985,2.9564942041
lmc,1986,2.9474334088
lmc,1987,3.1136283734
lmc,1988,3.6501499960
lmc,1989,3.8270042128
lmc,1990,4.1220446184
lmc,1991,5.1456758833
lmc,1992,4.6604325863
lmc,1993,4.4140047164
lmc,1994,4.3303765907
lmc,1995,4.3004484215
lmc,1996,4.0791440735
lmc,1997,3.7345343796
lmc,1998,3.6214283957
lmc,1999,3.4971803442
lmc,2000,3.3158851664
lmc,2001,2.9656064754
lmc,2002,2.9489353021
lmc,2003,3.0870804387
lmc,2004,2.5506781495
lmc,2005,2.5818882241
lmc,2006,2.2498022573
lmc,2007,1.4664505170
lmc,2008,1.3610614607
lmc,2009,1.1924963736
lmc,2010,1.0250705104
lmc,2011,0.9019586013
lmc,2012,0.8703501870
lmc,2013,1.0613534951
lmc,2014,1.3534778747
lmc,2015,1.2582107889
lmc,2016,1.3620821283
lmc,2017,1.2405336952
lmc,2018,1.4194551513
lmc,2019,1.4633604609
mna,1980,3.8922719201
mna,1981,3.9953524445
mna,1982,3.6807018514
mna,1983,3.3464721007
mna,1984,3.2113924744
mna,1985,3.1857794363
mna,1986,2.9550341672
mna,1987,3.4883009015
mna,1988,4.6109602594
mna,1989,4.9085061434
mna,1991,10.8545831505
mna,1992,10.9429162053
mna,1993,7.2561000201
mna,1994,6.3365303579
mna,1995,6.2140580402
