economy,year,dt_tds_dppg_gn_zs
hpc,1997,3.1070300142
hpc,1998,3.0757248784
hpc,1999,2.6553485387
hpc,2000,2.2066114252
hpc,2001,1.7055508500
hpc,2002,1.7941062288
hpc,2003,1.7117157674
hpc,2004,1.5228975125
hpc,2005,1.3104997481
hpc,2006,0.9903782060
hpc,2007,1.0348627407
hpc,2008,0.9290822805
hpc,2009,0.8916639130
hpc,2010,0.7510414409
hpc,2011,0.7400420035
hpc,2012,0.7601050948
hpc,2013,0.8941650980
hpc,2014,1.0552235344
hpc,2015,1.1721960572
hpc,2016,1.4352905085
hpc,2017,1.6047174617
hpc,2018,1.7237363320
hpc,2019,2.1592532566
hpc,2020,2.1008486779
hpc,2021,2.1630758994
hpc,2022,2.0066034890
ibd,1980,2.8178569654
ibd,1981,2.4582394557
ibd,1982,2.9494035909
ibd,1983,2.9834449044
ibd,1984,2.9618468846
ibd,1985,3.1618406380
ibd,1986,3.3689454470
ibd,1987,3.5662579336
ibd,1989,3.4504988396
ibd,1991,3.3074973980
ibd,1992,2.9401635876
ibd,1993,2.5591155037
ibd,1994,2.4806076454
ibd,1995,2.8025625933
ibd,1996,2.9890580179
ibd,1997,2.9194824272
ibd,1998,2.7673518241
ibd,1999,2.9946168956
ibd,2000,2.9292629510
ibd,2001,2.8411714737
ibd,2002,2.8002522953
ibd,2003,2.8451146946
ibd,2004,2.2084686080
ibd,2005,2.0939103181
ibd,2006,2.1411502868
ibd,2007,1.3267181035
ibd,2008,1.2729678496
ibd,2009,1.0547725057
ibd,2010,0.9597274802
ibd,2011,0.8293040573
ibd,2012,0.7655746358
ibd,2013,0.8139027527
ibd,2014,0.9492207786
ibd,2015,1.1985923352
ibd,2016,1.1990839108
ibd,2017,1.0718942741
ibd,2018,1.2154809658
ibd,2019,1.1986584856
ibd,2020,1.3106284702
ibd,2021,1.0996403551
ibd,2022,1.0598981314
ibt,1980,2.7568868483
ibt,1981,2.4632849576
ibt,1982,2.8980499878
ibt,1983,2.9758361146
ibt,1984,2.9264874482
ibt,1985,3.1134149382
ibt,1986,3.3605790182
ibt,1987,3.5331478673
ibt,1988,3.8076716529
ibt,1989,3.3937121681
ibt,1990,3.2644575516
ibt,1991,3.2583004641
ibt,1992,2.9134704489
ibt,1993,2.5636061861
ibt,1994,2.5516934521
ibt,1995,2.8402197535
ibt,1996,2.9982601813
ibt,1997,2.9308957646
ibt,1998,2.7580396865
ibt,1999,2.9645812193
ibt,2000,2.8725204353
ibt,2001,2.7795092476
ibt,2002,2.7448905273
ibt,2003,2.7722831043
ibt,2004,2.1841321239
ibt,2005,2.0478087192
ibt,2006,2.0805230590
ibt,2007,1.3216880052
ibt,2008,1.2386213160
ibt,2009,1.0414686078
ibt,2010,0.9455352660
ibt,2011,0.8191058370
ibt,2012,0.7626950444
ibt,2013,0.8150795574
ibt,2014,0.9441250573
ibt,2015,1.1725005136
ibt,2016,1.1808451093
ibt,2017,1.0828734504
ibt,2018,1.2242609502
ibt,2019,1.2405000749
ibt,2020,1.3374326360
ibt,2021,1.1486277977
ibt,2022,1.1099534896
idb,1970,1.8744490547
idb,1971,1.4300139095
idb,1972,1.5334781649
idb,1973,1.8730892631
idb,1974,1.6345683857
idb,1975,1.6964424868
idb,1976,1.7227796306
idb,1977,1.8133048989
idb,1978,2.0071626867
idb,1979,2.3281969025
idb,1980,2.5688902611
idb,1981,2.6178543608
idb,1982,2.9763073891
idb,1983,4.7051320544
idb,1984,4.0862175020
idb,1985,4.5066486453
idb,1986,4.1154944736
idb,1987,4.3866181827
idb,1988,4.4201996890
idb,1989,3.8897849502
idb,1990,4.5366046024
idb,1991,4.1120572296
idb,1992,3.4523160641
idb,1993,3.5895180934
idb,1994,5.6790887241
idb,1995,4.2789264032
idb,1996,4.1435033318
idb,1997,4.5357992985
idb,1998,3.0938565957
idb,1999,3.2347464975
idb,2000,2.5400064635
idb,2001,2.5530432088
idb,2002,2.6778654789
idb,2003,2.3990740898
idb,2004,2.8029745879
idb,2005,1.8804927301
idb,2006,1.4903478800
idb,2007,1.5475989393
idb,2008,0.6898888952
idb,2009,0.7377870763
idb,2010,0.6678704373
idb,2011,0.5135079263
idb,2012,0.4363228946
idb,2013,0.4947048775
idb,2014,0.5433523912
idb,2015,0.6087189678
idb,2016,0.6974290331
idb,2017,0.9941669316
idb,2018,1.0385307410
idb,2019,1.6386176708
idb,2020,1.6138516331
idb,2021,1.6922077182
idb,2022,2.0931037351
idx,1970,1.4075543461
idx,1971,1.4682798307
idx,1972,1.5709640439
idx,1973,1.8842424080
idx,1974,1.2371027647
idx,1975,1.3892660037
idx,1976,1.5838424335
idx,1977,1.8846217649
idx,1978,1.8309435503
idx,1979,2.1099471611
idx,1980,2.3428754475
idx,1981,2.4464655029
idx,1982,2.3314002535
idx,1983,2.1220600319
idx,1984,2.0194100886
idx,1985,2.0163294558
idx,1986,2.8878984690
idx,1987,2.7332876168
idx,1988,2.6533768603
idx,1989,2.3341857528
idx,1990,2.1244869076
idx,1991,2.3583916414
idx,1992,2.1722188417
idx,1993,2.0989705283
idx,1994,2.4350954162
idx,1995,2.8984958825
idx,1996,2.5689299898
idx,1997,2.3192251247
idx,1998,2.3688113350
idx,1999,2.2033951211
idx,2000,1.8834915652
idx,2001,1.5616525764
idx,2002,1.6185842617
idx,2003,1.4646463929
idx,2004,1.2827792960
idx,2005,1.0883532323
idx,2006,1.0019854984
idx,2007,1.0751135900
idx,2008,0.9850176100
idx,2009,1.0154107597
idx,2010,0.8643671813
idx,2011,0.8461250025
idx,2012,1.0263424058
idx,2013,1.1732151165
idx,2014,1.2317432767
idx,2015,1.1276760417
idx,2016,1.2036323594
idx,2017,1.3906896801
idx,2018,1.5610866592
idx,2019,1.8264361502
idx,2020,1.6814011607
idx,2021,1.8404169359
idx,2022,1.4982523926
ida,1970,1.5694028817
ida,1971,1.4547845588
ida,1972,1.5585863781
ida,1973,1.8815339510
ida,1974,1.3356270964
ida,1975,1.4639339188
ida,1976,1.6216919210
ida,1977,1.8648954998
ida,1978,1.8806259896
ida,1979,2.1726889387
ida,1980,2.4082717044
ida,1981,2.4996643358
ida,1982,2.5374099603
ida,1983,2.9156173750
ida,1984,2.6493459625
ida,1985,2.7361594650
ida,1986,3.2923028080
ida,1987,3.2825699097
ida,1988,3.2443895369
ida,1989,2.8432122518
ida,1990,2.8274353711
ida,1991,2.8607603836
ida,1992,2.6206101549
ida,1993,2.6164072935
ida,1994,3.5349956510
ida,1995,3.3968987497
ida,1996,3.1344694505
ida,1997,3.1084155554
ida,1998,2.6188895894
ida,1999,2.5513788153
ida,2000,2.1293511270
ida,2001,1.9317287029
ida,2002,2.0005451987
ida,2003,1.8055130407
ida,2004,1.8480798892
ida,2005,1.3784033445
ida,2006,1.1786220564
ida,2007,1.2424446263
ida,2008,0.8413637256
ida,2009,0.8882378693
ida,2010,0.7724443356
ida,2011,0.6884997139
ida,2012,0.7246564670
ida,2013,0.8299592557
ida,2014,0.8826702044
ida,2015,0.8736464343
ida,2016,0.9717022476
ida,2017,1.2179633757
ida,2018,1.3303730922
ida,2019,1.7441534308
ida,2020,1.6531131832
ida,2021,1.7782112772
ida,2022,1.7483452543
lte,1985,1.8436740909
lte,1986,2.2860903705
lte,1992,1.8290439447
lte,1993,1.7568890183
lte,1994,1.9087182823
lte,1995,1.9885198697
lte,1996,1.8942698069
lte,1997,1.8932969468
lte,1998,2.0399943116
lte,1999,2.6447263836
lte,2000,2.2155859606
lte,2001,2.2260376195
lte,2002,2.4359596177
lte,2003,2.2944201074
lte,2004,1.6328613916
lte,2005,1.6491236450
lte,2006,1.7477210115
lte,2007,0.9477081448
lte,2008,0.9697050177
lte,2009,0.7115785548
lte,2010,0.7439128428
lte,2011,0.6213571784
lte,2012,0.4419630899
lte,2013,0.5262110588
lte,2014,0.6707965860
lte,2015,0.9165191660
lte,2016,0.8151146578
lte,2017,0.6706646132
lte,2018,0.8614728850
lte,2019,0.8142368389
lte,2020,0.8940223155
lte,2021,0.6909616076
lte,2022,0.7900367983
lcn,1970,1.7161194658
lcn,1971,1.7444391664
lcn,1972,1.8842167220
lcn,1973,2.0182174010
lcn,1974,1.9267374364
lcn,1975,1.8729065516
lcn,1976,2.1956145636
lcn,1977,3.2748682589
lcn,1978,4.5568232413
lcn,1979,5.7968276958
lcn,1980,3.8924871406
lcn,1981,3.4637747839
lcn,1982,5.1251737622
lcn,1983,4.9441812598
lcn,1984,4.7329503866
lcn,1985,5.2236548446
lcn,1986,5.6219485089
lcn,1987,5.1980930521
lcn,1988,5.0034797673
lcn,1989,3.3892511896
lcn,1990,3.0948770770
lcn,1991,2.7686465020
lcn,1992,3.0689207126
lcn,1993,2.2787904111
lcn,1994,2.1967836788
lcn,1995,2.7414359200
lcn,1996,3.2672428190
lcn,1997,3.2788922666
lcn,1998,2.9067663127
lcn,1999,3.6320974497
lcn,2000,3.5957600419
lcn,2001,3.4462982349
lcn,2002,3.7429953135
lcn,2003,3.9861898110
lcn,2004,3.3889135688
lcn,2005,2.6959805178
lcn,2006,3.2706923779
lcn,2007,2.1562822805
lcn,2008,1.7849595798
lcn,2009,1.6482525145
lcn,2010,1.3321810798
lcn,2011,1.3001870467
lcn,2012,1.4161962606
lcn,2013,1.3562510554
lcn,2014,1.2038592748
lcn,2015,1.9271286591
lcn,2016,2.3678834046
lcn,2017,2.5848638560
lcn,2018,2.5482175111
lcn,2019,3.0674383657
lcn,2020,2.8741161203
lcn,2021,2.6013106303
lcn,2022,1.7856315173
lac,1970,1.8840848708
lac,1971,1.8528275360
lac,1972,1.8934527769
lac,1973,1.9608822955
lac,1974,1.8061931231
lac,1975,1.8164007478
lac,1976,2.3498555591
lac,1977,3.4665946278
lac,1978,4.9169000370
lac,1979,6.2927655064
lac,1980,3.5439043135
lac,1981,3.2716503006
lac,1982,5.0406866312
lac,1983,5.0242794888
lac,1984,4.6517899233
lac,1985,5.3986280719
lac,1986,5.6621494199
lac,1987,5.0999819171
lac,1988,4.9821917689
lac,1989,3.2679862971
lac,1990,2.7858986847
lac,1991,2.6849196845
lac,1992,3.0220277829
lac,1993,2.1963695497
lac,1994,2.1279316156
lac,1995,2.6344898904
lac,1996,3.1643297576
lac,1997,3.1689606773
lac,1998,2.7404354531
lac,1999,3.5212668024
lac,2000,3.5352317463
lac,2001,3.2825792856
lac,2002,3.4707839769
lac,2003,3.6785630013
lac,2004,3.1461700888
lac,2005,2.5433714490
lac,2006,3.2415207576
lac,2007,2.0693243484
lac,2008,1.7431330446
lac,2009,1.6740261795
lac,2010,1.3366971635
lac,2011,1.2287847065
lac,2012,1.3754535835
lac,2013,1.2817707826
lac,2014,1.1456946839
lac,2015,1.9165668012
lac,2016,2.3695327191
lac,2017,2.5799230754
lac,2018,2.5538233422
lac,2019,3.0790827157
lac,2020,2.8430020670
lac,2021,2.5952552532
lac,2022,1.7810444158
tla,1970,1.7161194658
tla,1971,1.7444391664
tla,1972,1.8842167220
tla,1973,2.0182174010
tla,1974,1.9267374364
tla,1975,1.8729065516
tla,1976,2.1956145636
tla,1977,3.2748682589
tla,1978,4.5568232413
tla,1979,5.7968276958
tla,1980,3.8924871406
tla,1981,3.4637747839
tla,1982,5.1251737622
tla,1983,4.9441812598
tla,1984,4.7329503866
tla,1985,5.2236548446
tla,1986,5.6219485089
tla,1987,5.1980930521
tla,1988,5.0034797673
tla,1989,3.3892511896
tla,1990,3.0948770770
tla,1991,2.7686465020
tla,1992,3.0689207126
tla,1993,2.2787904111
tla,1994,2.1967836788
tla,1995,2.7414359200
tla,1996,3.2672428190
tla,1997,3.2788922666
tla,1998,2.9067663127
tla,1999,3.6320974497
tla,2000,3.5957600419
tla,2001,3.4462982349
tla,2002,3.7429953135
tla,2003,3.9861898110
tla,2004,3.3889135688
tla,2005,2.6959805178
tla,2006,3.2706923779
tla,2007,2.1562822805
tla,2008,1.7849595798
tla,2009,1.6482525145
tla,2010,1.3321810798
tla,2011,1.3001870467
tla,2012,1.4161962606
tla,2013,1.3562510554
tla,2014,1.2038592748
tla,2015,1.9271286591
tla,2016,2.3678834046
tla,2017,2.5848638560
tla,2018,2.5482175111
tla,2019,3.0674383657
tla,2020,2.8741161203
tla,2021,2.6013106303
tla,2022,1.7856315173
ldc,1970,1.2828630258
ldc,1971,1.3548604510
ldc,1972,1.4663949123
ldc,1973,1.8695642339
ldc,1974,1.0118757472
ldc,1975,1.0638144070
ldc,1976,1.1573122721
ldc,1977,1.4950770790
ldc,1978,1.3289296065
ldc,1979,1.4506686480
ldc,1980,1.5780093055
ldc,1981,1.6645138607
ldc,1982,1.4341995959
ldc,1983,1.2993228055
ldc,1984,1.3802041243
ldc,1985,1.4396596226
ldc,1986,2.2342926491
ldc,1987,2.1820835919
ldc,1988,2.1423331820
ldc,1989,1.9420035152
ldc,1990,1.5670602974
ldc,1991,1.6028908863
ldc,1992,1.5163163002
ldc,1993,1.5120935409
ldc,1994,1.7658068289
ldc,1995,2.3525247772
ldc,1996,2.3117707577
ldc,1997,2.0704942604
ldc,1998,2.3633822462
ldc,1999,2.1293547605
ldc,2000,2.0234273580
ldc,2001,2.2505611367
ldc,2002,1.7952170525
ldc,2003,1.7115207223
ldc,2004,1.6721315984
ldc,2005,1.6618255761
ldc,2006,1.8650397375
ldc,2007,1.7555155528
ldc,2008,0.8937639562
ldc,2009,1.2348648155
ldc,2010,0.9307506597
ldc,2011,0.9811233145
ldc,2012,1.2615441374
ldc,2013,1.5191178088
ldc,2014,1.5361732887
ldc,2015,1.5286138891
ldc,2016,1.8624866523
ldc,2017,1.6788467197
ldc,2018,1.8543658124
ldc,2019,2.0881623859
ldc,2020,1.6984606731
ldc,2021,2.0867777629
ldc,2022,1.7723131144
lmy,1980,2.5890011245
lmy,1981,2.3897793093
lmy,1982,2.7881031674
lmy,1983,2.9119670433
lmy,1984,2.8339121479
lmy,1985,3.0274867452
lmy,1986,3.2243792484
lmy,1987,3.3952930510
lmy,1988,3.6744035735
lmy,1989,3.2559304211
lmy,1990,3.1295801787
lmy,1991,3.2785814371
lmy,1992,3.3494014746
lmy,1993,2.8306994132
lmy,1994,2.7128858314
lmy,1995,2.9349344185
lmy,1996,3.0349073896
lmy,1997,2.9678494459
lmy,1998,2.6633590837
lmy,1999,2.9145629594
lmy,2000,2.8678350922
lmy,2001,2.6714832793
lmy,2002,2.6550842111
lmy,2003,2.6728113241
lmy,2004,2.1086702364
lmy,2005,1.8194663431
lmy,2006,1.8873093511
lmy,2007,1.2841762653
lmy,2008,1.1181310130
lmy,2009,0.9663555714
lmy,2010,0.8319216597
lmy,2011,0.7552952304
lmy,2012,0.7324529837
lmy,2013,0.7609053196
lmy,2014,0.7953299494
lmy,2015,1.0245289450
lmy,2016,1.0193733559
lmy,2017,1.0310432028
lmy,2018,1.0653693951
lmy,2019,1.1650889126
lmy,2020,1.1839734838
lmy,2021,1.1078384486
lmy,2022,1.0402461905
lic,1970,1.4768160413
lic,1971,1.4532384672
lic,1972,1.4726215864
lic,1973,1.5051986760
lic,1974,1.2998956773
lic,1975,1.4071239878
lic,1976,1.0068016576
lic,1977,1.4171322636
lic,1978,1.0023123346
lic,1979,1.0225282626
lic,1980,1.3731899145
lic,1981,1.7795950246
lic,1982,1.7437190427
lic,1983,1.4406694977
lic,1984,1.5217954170
lic,1985,1.8453957882
lic,1986,2.3602057123
lic,1987,1.8612261488
lic,1988,1.9312588713
lic,1989,1.5342347018
lic,1990,1.0899807481
lic,1991,0.9726135007
lic,1992,1.1092157655
lic,1993,1.0946206348
lic,1994,1.1101273173
lic,1995,1.5188128428
lic,1996,1.6927571453
lic,1997,1.4370222697
lic,1998,1.4513418421
lic,1999,1.3029611145
lic,2000,1.0663408282
lic,2001,1.1673131590
lic,2002,1.2508936223
lic,2003,1.0659369302
lic,2004,1.0469853954
lic,2005,0.9775890161
lic,2006,0.8600326413
lic,2007,1.0090082106
lic,2008,0.8487660655
lic,2009,0.8056302371
lic,2010,0.6908415297
lic,2011,0.7142602979
lic,2012,0.6293248401
lic,2013,0.7771645846
lic,2014,0.9385129594
lic,2015,0.9299740763
lic,2016,0.9123907209
lic,2017,0.9523471349
lic,2018,1.0209499138
lic,2019,1.3564095448
lic,2020,1.3056884494
lic,2021,1.7177764180
lic,2022,1.3069460857
lmc,1970,1.8452335150
lmc,1971,1.2297718289
lmc,1972,1.3926140420
lmc,1973,1.5353510491
lmc,1974,1.1584241987
lmc,1975,1.2304239437
lmc,1976,1.3333527354
lmc,1977,1.4855274366
lmc,1978,1.8088103822
lmc,1979,1.9055041793
lmc,1980,1.9236618576
lmc,1981,2.1208009786
lmc,1982,2.1815107384
lmc,1983,2.4191742891
lmc,1984,2.3224549069
lmc,1985,2.5136730356
lmc,1986,2.9685659750
lmc,1987,2.7728158567
lmc,1988,2.9732772454
lmc,1989,3.0065078214
lmc,1990,3.2562785518
lmc,1991,3.5879453572
lmc,1992,3.6571550808
lmc,1993,3.6799300761
lmc,1994,3.8961504769
lmc,1995,3.8343130172
lmc,1996,3.4304526458
lmc,1997,3.3428003990
lmc,1998,3.1422809963
lmc,1999,2.8465046146
lmc,2000,2.9243488923
lmc,2001,2.7944943914
lmc,2002,3.0679523417
lmc,2003,3.4180824406
lmc,2004,2.5590100036
lmc,2005,2.4250843690
lmc,2006,1.9170739118
lmc,2007,1.6648772821
lmc,2008,1.5951483665
lmc,2009,1.2510939716
lmc,2010,1.0967679409
lmc,2011,1.0475317587
lmc,2012,0.9723416845
lmc,2013,1.0721072977
lmc,2014,1.1964877362
lmc,2015,1.1273745319
lmc,2016,1.4543190418
lmc,2017,1.2731293641
lmc,2018,1.4801854715
lmc,2019,1.5300800236
lmc,2020,1.6421947634
lmc,2021,1.5158959096
lmc,2022,1.4538175325
mna,1981,3.9953705700
mna,1982,3.6806877729
mna,1983,3.3464640561
mna,1984,3.2113888510
mna,1985,3.1857813859
