economy,year,dt_tds_dppg_gn_zs
ear,2007,1.7106787764
ear,2008,1.6422201824
ear,2009,1.4736303156
ear,2010,1.2405918531
ear,2011,1.0790521447
ear,2012,1.2217855879
ear,2013,1.1888540172
ear,2014,1.3552897315
ear,2015,1.4682602785
ear,2016,1.7379036708
ear,2017,1.7120858369
ear,2018,1.8175826579
ear,2019,1.9372111802
ear,2020,2.1184969419
ear,2021,2.0012566944
eap,1981,1.5381161361
eap,1982,1.6498227618
eap,1983,1.7585187499
eap,1984,1.8551734982
eap,1985,1.9008252570
eap,1986,2.4810297590
eap,1987,3.0649262967
eap,1988,3.3002684574
eap,1989,3.1418507112
eap,1990,3.2759012493
eap,1991,2.9956123539
eap,1992,3.0556854806
eap,1993,3.1413495303
eap,1994,2.6573553156
eap,1995,2.5784042177
eap,1996,2.4194341587
eap,1997,2.2281323102
eap,1998,2.0273690893
eap,1999,2.2935361021
eap,2000,2.0154810934
eap,2001,1.8519761396
eap,2002,1.7769302378
eap,2003,1.6407115889
eap,2004,1.2284229579
eap,2005,0.9249226844
eap,2006,0.8656140488
eap,2007,0.6213266337
eap,2008,0.5139055974
eap,2009,0.4501684751
eap,2010,0.5013172180
eap,2011,0.3851101490
eap,2012,0.2958537290
eap,2013,0.3196380344
eap,2014,0.4323884538
eap,2015,0.4641865059
eap,2016,0.3551720315
eap,2017,0.3334413529
eap,2018,0.3194026287
eap,2019,0.3918408815
eap,2020,0.4726456631
eap,2021,0.5240658274
tea,1981,1.5381161361
tea,1982,1.6498227618
tea,1983,1.7585187499
tea,1984,1.8551734982
tea,1985,1.9008252570
tea,1986,2.4810297590
tea,1987,3.0649262967
tea,1988,3.3002684574
tea,1989,3.1418507112
tea,1990,3.2759012493
tea,1991,2.9956123539
tea,1992,3.0556854806
tea,1993,3.1413495303
tea,1994,2.6573553156
tea,1995,2.5784042177
tea,1996,2.4194341587
tea,1997,2.2281323102
tea,1998,2.0273690893
tea,1999,2.2935361021
tea,2000,2.0154810934
tea,2001,1.8519761396
tea,2002,1.7769302378
tea,2003,1.6407115889
tea,2004,1.2284229579
tea,2005,0.9249226844
tea,2006,0.8656140488
tea,2007,0.6213266337
tea,2008,0.5139055974
tea,2009,0.4501684751
tea,2010,0.5013172180
tea,2011,0.3851101490
tea,2012,0.2958537290
tea,2013,0.3196380344
tea,2014,0.4323884538
tea,2015,0.4641865059
tea,2016,0.3551720315
tea,2017,0.3334413529
tea,2018,0.3194026287
tea,2019,0.3918408815
tea,2020,0.4726456631
tea,2021,0.5240658274
eca,1970,0.8381132225
eca,1971,0.9957819170
eca,1972,1.0830586653
eca,1973,0.8063636205
eca,1974,0.6785998501
eca,1975,0.5898296990
eca,1976,0.6123196949
eca,1977,0.6255904362
eca,1978,0.7242716760
eca,1979,0.8108341830
eca,1980,1.5558801548
eca,1981,2.0132716333
eca,1982,2.9808672643
eca,1983,3.4038114354
eca,1984,3.5791641791
eca,1985,5.7120370034
eca,1986,5.2664538686
eca,1987,5.8583399944
eca,1992,1.2872681535
eca,1993,1.2713984285
eca,1994,1.9130194216
eca,1995,2.5588609220
eca,1996,2.5624650387
eca,1997,2.5257192986
eca,1998,3.2485904089
eca,1999,2.9967746915
eca,2000,3.0078934504
eca,2001,3.8980046384
eca,2002,3.0712225579
eca,2003,3.0053587502
eca,2004,2.3252045564
eca,2005,3.0563422006
eca,2006,2.7668306457
eca,2007,1.3997854778
eca,2008,1.7216956961
eca,2009,1.6885649968
eca,2010,1.6953466712
eca,2011,1.2298123559
eca,2012,1.0045232372
eca,2013,1.2364342319
eca,2014,2.0550021202
eca,2015,2.9624562610
eca,2016,2.9653073823
eca,2017,2.1060339758
eca,2018,3.2371684316
eca,2019,2.5806064567
eca,2020,3.5205157010
eca,2021,2.1975971654
tec,1970,0.8381132225
tec,1971,0.9957819170
tec,1972,1.0830586653
tec,1973,0.8063636205
tec,1974,0.6785998501
tec,1975,0.5898296990
tec,1976,0.6123196949
tec,1977,0.6255904362
tec,1978,0.7242716760
tec,1979,0.8108341830
tec,1980,1.5558801548
tec,1981,2.0132716333
tec,1982,2.9808672643
tec,1983,3.4038114354
tec,1984,3.5791641791
tec,1985,5.7120370034
tec,1986,5.2664538686
tec,1987,5.8583399944
tec,1992,1.2872681535
tec,1993,1.2713984285
tec,1994,1.9130194216
tec,1995,2.5588609220
tec,1996,2.5624650387
tec,1997,2.5257192986
tec,1998,3.2485904089
tec,1999,2.9967746915
tec,2000,3.0078934504
tec,2001,3.8980046384
tec,2002,3.0712225579
tec,2003,3.0053587502
tec,2004,2.3252045564
tec,2005,3.0563422006
tec,2006,2.7668306457
tec,2007,1.3997854778
tec,2008,1.7216956961
tec,2009,1.6885649968
tec,2010,1.6953466712
tec,2011,1.2298123559
tec,2012,1.0045232372
tec,2013,1.2364342319
tec,2014,2.0550021202
tec,2015,2.9624562610
tec,2016,2.9653073823
tec,2017,2.1060339758
tec,2018,3.2371684316
tec,2019,2.5806064567
tec,2020,3.5205157010
tec,2021,2.1975971654
fcs,1992,2.0736884663
fcs,1993,2.0749985863
fcs,1994,2.8002517117
fcs,1996,3.2372225517
fcs,2015,1.9535270221
fcs,2016,1.1662779118
fcs,2017,1.2931146274
fcs,2018,1.3945567377
fcs,2019,1.4492882089
fcs,2020,1.4748943255
fcs,2021,1.4879031138
hpc,1970,1.8268151326
hpc,1971,2.0061504112
hpc,1972,2.1375662113
hpc,1973,3.2244349494
hpc,1974,2.1011399258
hpc,1975,2.1711682865
hpc,1976,2.4056657066
hpc,1977,2.9107648893
hpc,1978,3.1954443069
hpc,1979,3.3127841220
hpc,1980,3.8002421776
hpc,1981,3.9451297420
hpc,1982,3.9128741811
hpc,1983,3.5678711144
hpc,1984,3.3820694982
hpc,1985,3.5134182304
hpc,1986,3.6738642856
hpc,1987,3.3822354380
hpc,1988,3.3010019054
hpc,1989,2.7734462286
hpc,1990,2.8683888620
hpc,1991,2.9670570623
hpc,1992,2.9307944150
hpc,1993,3.0311108080
hpc,1994,4.1105104514
hpc,1995,3.8863906259
hpc,1996,3.8405448357
hpc,1997,3.2598688944
hpc,1998,3.1655689003
hpc,1999,2.7717779271
hpc,2000,2.2792507879
hpc,2001,1.7534127322
hpc,2002,1.8421210704
hpc,2003,1.7588617502
hpc,2004,1.5669463498
hpc,2005,1.3458397796
hpc,2006,1.0293612482
hpc,2007,1.0796782063
hpc,2008,0.9629086233
hpc,2009,0.8865257087
hpc,2010,0.7349841092
hpc,2011,0.7106305985
hpc,2012,0.7363603793
hpc,2013,0.8617699419
hpc,2014,1.0104064492
hpc,2015,1.1111430181
hpc,2016,1.3320789549
hpc,2017,1.4536629638
hpc,2018,1.7223881344
hpc,2019,2.1824151925
hpc,2020,2.1918641862
hpc,2021,2.1947050042
ibd,1978,2.8038901818
ibd,1979,3.4076840644
ibd,1980,2.9129543243
ibd,1981,2.6876446558
ibd,1982,2.9898631121
ibd,1983,3.0394447896
ibd,1984,2.9940010756
ibd,1985,3.1523189326
ibd,1986,3.2175157900
ibd,1987,3.3626881206
ibd,1988,3.8466513963
ibd,1989,3.4067934642
ibd,1991,3.2311175721
ibd,1992,2.8715627820
ibd,1993,2.5303570877
ibd,1994,2.4719829517
ibd,1995,2.8032193931
ibd,1996,2.9392829443
ibd,1997,2.8662261291
ibd,1998,2.7001470027
ibd,1999,2.9413578546
ibd,2000,2.9031571123
ibd,2001,2.7805185119
ibd,2002,2.7124184397
ibd,2003,2.7558524390
ibd,2004,2.1329247317
ibd,2005,2.0500478490
ibd,2006,2.1256210785
ibd,2007,1.2978133972
ibd,2008,1.2492740537
ibd,2009,1.0487985274
ibd,2010,0.9498293755
ibd,2011,0.8054364366
ibd,2012,0.7394940093
ibd,2013,0.7838907223
ibd,2014,0.9263240638
ibd,2015,1.1784044333
ibd,2016,1.1917071668
ibd,2017,1.0629564074
ibd,2018,1.2018396145
ibd,2019,1.1921886401
ibd,2020,1.2935285775
ibd,2021,1.0769448821
ibt,1974,1.3820495524
ibt,1975,1.4751729269
ibt,1976,1.6400608869
ibt,1977,1.9990067119
ibt,1978,2.6461343719
ibt,1979,3.1847133156
ibt,1980,2.8068148449
ibt,1981,2.5109989274
ibt,1982,2.8275504544
ibt,1983,3.0081743950
ibt,1984,3.0472793310
ibt,1985,3.2410993070
ibt,1986,3.2346954740
ibt,1987,3.3236635299
ibt,1988,3.7990106809
ibt,1989,3.3875401973
ibt,1990,3.1450415842
ibt,1991,3.2615278902
ibt,1992,2.9051505758
ibt,1993,2.5818389068
ibt,1994,2.5895261050
ibt,1995,2.8631322687
ibt,1996,2.9712490254
ibt,1997,2.8821019833
ibt,1998,2.6957282446
ibt,1999,2.9053029090
ibt,2000,2.8575555491
ibt,2001,2.7411463345
ibt,2002,2.6536901122
ibt,2003,2.6827419492
ibt,2004,2.1058193746
ibt,2005,2.0717302934
ibt,2006,2.0880551549
ibt,2007,1.2766083401
ibt,2008,1.2076144963
ibt,2009,1.0260456010
ibt,2010,0.9278115615
ibt,2011,0.7962945508
ibt,2012,0.7381827351
ibt,2013,0.7869734602
ibt,2014,0.9225555104
ibt,2015,1.1529920991
ibt,2016,1.1714908169
ibt,2017,1.0720221932
ibt,2018,1.2117776641
ibt,2019,1.2357131434
ibt,2020,1.3220430706
ibt,2021,1.1291533062
idb,1970,1.2584007843
idb,1971,1.1736615340
idb,1972,1.1165637966
idb,1973,1.6427266359
idb,1974,1.1125317085
idb,1975,1.2707462667
idb,1976,1.3328617410
idb,1977,0.9760057359
idb,1978,1.1206736084
idb,1979,1.3758733683
idb,1980,1.5867397728
idb,1981,1.0662475399
idb,1982,1.5537580511
idb,1983,2.9283442938
idb,1984,4.1552842195
idb,1985,4.9273821696
idb,1986,3.6550696476
idb,1987,3.2780292196
idb,1988,4.3245519165
idb,1989,4.2679318132
idb,1990,5.3212720687
idb,1991,4.8851906647
idb,1992,4.0592502897
idb,1993,4.0345675469
idb,1994,5.7564210146
idb,1995,4.2887571029
idb,1996,4.2457920480
idb,1997,3.9717614275
idb,1998,2.9022655732
idb,1999,2.7217716353
idb,2000,2.8163589963
idb,2001,3.1082923098
idb,2002,2.3930793509
idb,2003,2.2685854009
idb,2004,2.3249107762
idb,2005,3.5947769466
idb,2006,2.2489316540
idb,2007,0.9208995387
idb,2008,0.7006488196
idb,2009,0.7379922682
idb,2010,0.6664757668
idb,2011,0.5063259949
idb,2012,0.4323254044
idb,2013,0.4935313918
idb,2014,0.5474986499
idb,2015,0.6167007173
idb,2016,0.6877258412
idb,2017,0.9870486768
idb,2018,1.0389815717
idb,2019,1.6477788616
idb,2020,1.5500500930
idb,2021,1.5891940903
idx,1970,1.8332963888
idx,1971,1.9912694874
idx,1972,2.1477316871
idx,1973,2.5246734258
idx,1974,1.5699344854
idx,1975,1.6558290483
idx,1976,2.0444894715
idx,1977,2.4100274838
idx,1978,2.3330623623
idx,1979,2.5314363565
idx,1980,2.8734146162
idx,1981,2.9534179918
idx,1982,2.8983102118
idx,1983,2.6377601053
idx,1984,2.4552532354
idx,1985,2.5592988880
idx,1986,3.0721199195
idx,1987,2.8302523559
idx,1988,2.7089363880
idx,1989,2.4163995554
idx,1990,2.2703962913
idx,1991,2.5361224804
idx,1992,2.5097817877
idx,1993,2.5291455109
idx,1994,2.9167031711
idx,1995,3.1211664191
idx,1996,2.6797820621
idx,1997,2.3831572088
idx,1998,2.4355881025
idx,1999,2.2952366146
idx,2000,1.9410624089
idx,2001,1.5943260674
idx,2002,1.6555059846
idx,2003,1.5090902327
idx,2004,1.3158299826
idx,2005,1.1169848921
idx,2006,1.0388935430
idx,2007,1.1206040599
idx,2008,0.8293967978
idx,2009,0.8352942346
idx,2010,0.7096961677
idx,2011,0.8329414956
idx,2012,1.0055504417
idx,2013,1.1464772261
idx,2014,1.2013310323
idx,2015,1.0883721468
idx,2016,1.1554903136
idx,2017,1.3165998363
idx,2018,1.5595566726
idx,2019,1.8435538762
idx,2020,1.7325681216
idx,2021,1.9461081065
ida,1970,1.5058968959
ida,1971,1.5518476507
ida,1972,1.5895315138
ida,1973,2.1315122341
ida,1974,1.3484634451
ida,1975,1.4770272613
ida,1976,1.6593115170
ida,1977,1.6504919553
ida,1978,1.7075024388
ida,1979,1.9121547964
ida,1980,2.1685099516
ida,1981,1.6553077776
ida,1982,1.9906820504
ida,1983,2.8167850604
ida,1984,3.4146372175
ida,1985,3.8764975079
ida,1986,3.3628691410
ida,1987,3.0445598231
ida,1988,3.4582326056
ida,1989,3.2338509296
ida,1990,3.5538726978
ida,1991,3.4819923917
ida,1992,3.2496387091
ida,1993,3.1959512038
ida,1994,4.1835799653
ida,1995,3.6506259483
ida,1996,3.3840976517
ida,1997,3.0938064532
ida,1998,2.6392352370
ida,1999,2.4820815849
ida,2000,2.3285551330
ida,2001,2.2743038015
ida,2002,1.9933771374
ida,2003,1.8574353196
ida,2004,1.7958253033
ida,2005,2.3241262967
ida,2006,1.6630961553
ida,2007,1.0196466543
ida,2008,0.7740494654
ida,2009,0.7963299027
ida,2010,0.6919563550
ida,2011,0.6817316419
ida,2012,0.7212482430
ida,2013,0.8251882040
ida,2014,0.8782870903
ida,2015,0.8652170268
ida,2016,0.9474653803
ida,2017,1.1788538373
ida,2018,1.3312919552
ida,2019,1.7580390357
ida,2020,1.6568838247
ida,2021,1.7970754785
lte,1981,2.6763145140
lte,1982,2.8329643782
lte,1983,2.6661672742
lte,1984,2.5253187766
lte,1985,2.3793742792
lte,1986,2.5202033142
lte,1987,2.7069054691
lte,1992,1.7818680507
lte,1993,1.7220883206
lte,1994,1.8988890497
lte,1995,2.0171112308
lte,1996,1.8416518659
lte,1997,1.8461854996
lte,1998,1.9975792682
lte,1999,2.6019820363
lte,2000,2.1915515197
lte,2001,2.1958668467
lte,2002,2.4101441385
lte,2003,2.2720919199
lte,2004,1.6074811048
lte,2005,1.6317993817
lte,2006,1.7462485030
lte,2007,0.9380900261
lte,2008,0.9507175638
lte,2009,0.7011329737
lte,2010,0.7301879838
lte,2011,0.6149403364
lte,2012,0.4251034306
lte,2013,0.5114087799
lte,2014,0.6547527033
lte,2015,0.8827959340
lte,2016,0.7975256483
lte,2017,0.6557601082
lte,2018,0.8376463179
lte,2019,0.7961690567
lte,2020,0.8664561786
lte,2021,0.6558848245
lcn,1970,1.5395144231
lcn,1971,1.4996089969
lcn,1972,1.5622290625
lcn,1973,1.6655026183
lcn,1974,1.5064555571
lcn,1975,1.7110871232
lcn,1976,1.9118874213
lcn,1977,2.5011196743
lcn,1978,3.4090378605
lcn,1979,4.3596769859
lcn,1980,3.6343033469
lcn,1981,3.5843670906
lcn,1982,4.2867942122
lcn,1983,4.6863326510
lcn,1984,4.4188866504
lcn,1985,4.6826978806
lcn,1986,4.4469759837
lcn,1987,4.0657562786
lcn,1988,4.5086755056
lcn,1989,3.3235010373
lcn,1990,2.5704905099
lcn,1991,2.5204466021
lcn,1992,2.8267551244
lcn,1993,2.1285501746
lcn,1994,2.1347293235
lcn,1995,2.6715016900
lcn,1996,3.2053133683
lcn,1997,3.2107335902
lcn,1998,2.7891500173
lcn,1999,3.5879792908
lcn,2000,3.5992349467
lcn,2001,3.3518547979
lcn,2002,3.5596806160
lcn,2003,3.7676194484
lcn,2004,3.2150470335
lcn,2005,2.5934847375
lcn,2006,3.2927164898
lcn,2007,2.1007145542
lcn,2008,1.7671604911
lcn,2009,1.6940781223
lcn,2010,1.3514948045
lcn,2011,1.2403320994
lcn,2012,1.3908130558
lcn,2013,1.2945147557
lcn,2014,1.1565518752
lcn,2015,1.9338619112
lcn,2016,2.3842949944
lcn,2017,2.5948309409
lcn,2018,2.5701302608
lcn,2019,3.1000046263
lcn,2020,2.8587933016
lcn,2021,2.4857631059
lac,1970,1.5381210597
lac,1971,1.4989026832
lac,1972,1.5595349166
lac,1973,1.6617805675
lac,1974,1.5038082598
lac,1975,1.7082873853
lac,1976,1.9040895434
lac,1977,2.4946665634
lac,1978,3.4012787333
lac,1979,4.3452587791
lac,1980,3.6252372148
lac,1981,3.5754643267
lac,1982,4.2824855567
lac,1983,4.6813371440
lac,1984,4.4163391688
lac,1985,4.6813675724
lac,1986,4.4459152130
lac,1987,4.0640529088
lac,1988,4.5083427245
lac,1989,3.3198172238
lac,1990,2.5568429765
lac,1991,2.5121651369
lac,1992,2.8199994541
lac,1993,2.1228962329
lac,1994,2.1306137498
lac,1995,2.6673909332
lac,1996,3.2022872881
lac,1997,3.2067927362
lac,1998,2.7843766027
lac,1999,3.5855254094
lac,2000,3.5976559720
lac,2001,3.3506437276
lac,2002,3.5565609821
lac,2003,3.7646984478
lac,2004,3.2125742655
lac,2005,2.5917585841
lac,2006,3.2934413277
lac,2007,2.1006530494
lac,2008,1.7669882184
lac,2009,1.6942403962
lac,2010,1.3511432903
lac,2011,1.2405798911
lac,2012,1.3893044602
lac,2013,1.2948845595
lac,2014,1.1567167981
lac,2015,1.9347168739
lac,2016,2.3856330036
lac,2017,2.5961993269
lac,2018,2.5711180138
lac,2019,3.1018153974
lac,2020,2.8608117253
lac,2021,2.4883006780
tla,1970,1.5395144231
tla,1971,1.4996089969
tla,1972,1.5622290625
tla,1973,1.6655026183
tla,1974,1.5064555571
tla,1975,1.7110871232
tla,1976,1.9118874213
tla,1977,2.5011196743
tla,1978,3.4090378605
tla,1979,4.3596769859
tla,1980,3.6343033469
tla,1981,3.5843670906
tla,1982,4.2867942122
tla,1983,4.6863326510
tla,1984,4.4188866504
tla,1985,4.6826978806
tla,1986,4.4469759837
tla,1987,4.0657562786
tla,1988,4.5086755056
tla,1989,3.3235010373
tla,1990,2.5704905099
tla,1991,2.5204466021
tla,1992,2.8267551244
tla,1993,2.1285501746
tla,1994,2.1347293235
tla,1995,2.6715016900
tla,1996,3.2053133683
tla,1997,3.2107335902
tla,1998,2.7891500173
tla,1999,3.5879792908
tla,2000,3.5992349467
tla,2001,3.3518547979
tla,2002,3.5596806160
tla,2003,3.7676194484
tla,2004,3.2150470335
tla,2005,2.5934847375
tla,2006,3.2927164898
tla,2007,2.1007145542
tla,2008,1.7671604911
tla,2009,1.6940781223
tla,2010,1.3514948045
tla,2011,1.2403320994
tla,2012,1.3908130558
tla,2013,1.2945147557
tla,2014,1.1565518752
tla,2015,1.9338619112
tla,2016,2.3842949944
tla,2017,2.5948309409
tla,2018,2.5701302608
tla,2019,3.1000046263
tla,2020,2.8587933016
tla,2021,2.4857631059
ldc,1970,1.7332815498
ldc,1971,1.9131605284
ldc,1972,2.1125137349
ldc,1973,2.5396830168
ldc,1974,1.2509088785
ldc,1975,1.1999645921
ldc,1976,1.4388694347
ldc,1977,1.8772504111
ldc,1978,1.6395096140
ldc,1979,1.6644504777
ldc,1980,1.9004687685
ldc,1981,1.9298740025
ldc,1982,1.6841562250
ldc,1983,1.5890070414
ldc,1984,1.6957571738
ldc,1985,1.8593670517
ldc,1986,2.4244868939
ldc,1987,2.2794970420
ldc,1988,2.2240753498
ldc,1989,2.0551747639
ldc,1990,1.7682243079
ldc,1991,1.8117135907
ldc,1992,1.8645495865
ldc,1993,1.8559005297
ldc,1994,2.2173274890
ldc,1995,2.5812232518
ldc,1996,2.4235787905
ldc,1997,2.1409499666
ldc,1998,2.4478063718
ldc,1999,2.2400066536
ldc,2000,2.0961859229
ldc,2001,2.3045460022
ldc,2002,1.8415014564
ldc,2003,1.7707733198
ldc,2004,1.7217797779
ldc,2005,1.7085824748
ldc,2006,1.9420601256
ldc,2007,1.8405778428
ldc,2008,0.9485603949
ldc,2009,1.2590727061
ldc,2010,0.9488681327
ldc,2011,0.9746454264
ldc,2012,1.2507566411
ldc,2013,1.4865069138
ldc,2014,1.5058305571
ldc,2015,1.4909846710
ldc,2016,1.7765146402
ldc,2017,1.5705210743
ldc,2018,1.8544535425
ldc,2019,2.1980438922
ldc,2020,1.7495771297
ldc,2021,2.2024982009
lmy,1970,1.5511476780
lmy,1971,1.3433697650
lmy,1972,1.4635728620
lmy,1973,1.5948466895
lmy,1974,1.3806813999
lmy,1975,1.4736839420
lmy,1976,1.6361934674
lmy,1977,1.9957551572
lmy,1978,2.6420246781
lmy,1979,3.1774880423
lmy,1980,2.8025036012
lmy,1981,2.5073223043
lmy,1982,2.8256911363
lmy,1983,3.0061829257
lmy,1984,3.0460813913
lmy,1985,3.2403102662
lmy,1986,3.2340355315
lmy,1987,3.3229527066
lmy,1988,3.7987359364
lmy,1989,3.3862418638
lmy,1990,3.1401463149
lmy,1991,3.2583212723
lmy,1992,2.9028498516
lmy,1993,2.5798554505
lmy,1994,2.5880938787
lmy,1995,2.8617301090
lmy,1996,2.9701452113
lmy,1997,2.8806135366
lmy,1998,2.6939288359
lmy,1999,2.9043389626
lmy,2000,2.8568724837
lmy,2001,2.7406308449
lmy,2002,2.6526239313
lmy,2003,2.6818002278
lmy,2004,2.1050321293
lmy,2005,2.0712199504
lmy,2006,2.0879126508
lmy,2007,1.2763876114
lmy,2008,1.2074467145
lmy,2009,1.0259187742
lmy,2010,0.9276425262
lmy,2011,0.7962779885
lmy,2012,0.7377636533
lmy,2013,0.7869651775
lmy,2014,0.9225512491
lmy,2015,1.1530076812
lmy,2016,1.1715014015
lmy,2017,1.0719979484
lmy,2018,1.2117139572
lmy,2019,1.2356690630
lmy,2020,1.3220245653
lmy,2021,1.1291731115
lic,1970,1.6202370662
lic,1971,1.6298432693
lic,1972,1.6748377922
lic,1973,1.7473373240
lic,1974,1.4894776682
lic,1975,1.5014934631
lic,1976,1.0784450107
lic,1977,1.6173910794
lic,1978,1.0771331556
lic,1979,0.9303468626
lic,1980,1.5054577912
lic,1981,1.7802266322
lic,1982,1.7225811045
lic,1983,1.4455853214
lic,1984,1.5269178161
lic,1985,1.8675424251
lic,1986,2.3698619347
lic,1987,1.8948230841
lic,1988,1.9555134332
lic,1989,1.5766290758
lic,1990,1.2023683520
lic,1991,1.0704544402
lic,1992,1.4265701293
lic,1993,1.5992442338
lic,1994,1.6031143421
lic,1995,1.7689858017
lic,1996,1.7847945796
lic,1997,1.4690144035
lic,1998,1.5139871661
lic,1999,1.4006675255
lic,2008,0.5783680479
lic,2009,0.5236182548
lic,2010,0.4403478986
lic,2011,0.6749373367
lic,2012,0.6007762636
lic,2013,0.7235109782
lic,2014,0.8782803908
lic,2015,0.8613993702
lic,2016,0.8043776419
lic,2017,0.7890094584
lic,2018,1.0052628718
lic,2019,1.3855221153
lic,2020,1.2973200091
lic,2021,1.7609648246
lmc,1970,1.7620426420
lmc,1971,1.2636773472
lmc,1972,1.4630110078
lmc,1973,1.7120013283
lmc,1974,1.4115780526
lmc,1975,1.3575164159
lmc,1976,1.5676754117
lmc,1977,1.6610882656
lmc,1978,2.0320215079
lmc,1979,2.3594032155
lmc,1980,2.2553969952
lmc,1981,2.0482720154
lmc,1982,2.2043866687
lmc,1983,2.4757779370
lmc,1984,2.6509446648
lmc,1985,2.7810261719
lmc,1986,2.6901746183
lmc,1987,2.7399222741
lmc,1988,3.2222344962
lmc,1989,3.3313607804
lmc,1990,3.7686521063
lmc,1991,4.8297834972
lmc,1992,4.3178849473
lmc,1993,4.0899301737
lmc,1994,4.1353317668
lmc,1995,4.1676427751
lmc,1996,3.8326412708
lmc,1997,3.6608897996
lmc,1998,3.3014216096
lmc,1999,3.1302750501
lmc,2000,3.1979327265
lmc,2001,2.8736111938
lmc,2002,2.9705618867
lmc,2003,3.2304118042
lmc,2004,2.5085067424
lmc,2005,2.6328826193
lmc,2006,2.3208559561
lmc,2007,1.4181553062
lmc,2008,1.4365251249
lmc,2009,1.1882216727
lmc,2010,1.0055613473
lmc,2011,0.9365101756
lmc,2012,0.8741793501
lmc,2013,1.0566820954
lmc,2014,1.1156251935
lmc,2015,1.2779618147
lmc,2016,1.3788005777
lmc,2017,1.2079556381
lmc,2018,1.4254656123
lmc,2019,1.4794951163
lmc,2020,1.6423635831
lmc,2021,1.4687377067
mna,1980,3.8922877388
mna,1981,3.9953707744
mna,1982,3.6806877788
mna,1983,3.3464640434
mna,1984,3.2113888879
mna,1985,3.1857813687
mna,1986,2.9550338524
mna,1987,3.4882960290
mna,1988,4.6109509874
mna,1989,4.9084947464
mna,1991,10.8545490982
mna,1992,10.9429871034
mna,1993,7.2561014507
mna,1994,6.3365513639
mna,1995,6.2140551337
mna,1996,5.6013740188
mna,1997,5.3506203099
mna,1998,4.1093367309
mna,1999,4.3673580830
mna,2000,4.0925249458
mna,2001,3.3136976629
mna,2002,3.6466016004
