economy,year,dt_tds_dppg_gn_zs
eca,2009,1.6594698641
eca,2010,1.6947557008
eca,2011,1.2244750882
eca,2012,1.0404815301
eca,2013,1.2412486961
eca,2014,2.0136436478
eca,2015,2.9872400957
eca,2016,2.9110013643
eca,2017,2.0625936191
eca,2018,3.1837220863
eca,2019,2.5370595500
eca,2020,2.9753444048
tec,1970,0.8508012587
tec,1971,0.9991532863
tec,1972,1.0830586653
tec,1973,0.8063636205
tec,1974,0.6785957897
tec,1975,0.5898262956
tec,1976,0.6123165164
tec,1977,0.6255817486
tec,1978,0.7242667049
tec,1979,0.8108211377
tec,1980,1.5558784497
tec,1981,2.0132775140
tec,1982,2.9808614062
tec,1983,3.4038104477
tec,1984,3.5791804454
tec,1985,5.7120362799
tec,1986,5.2664431302
tec,1987,5.8581124581
tec,1992,1.2610291768
tec,1993,1.2788504897
tec,1994,1.8786029534
tec,1995,2.4835549289
tec,1996,2.7118360182
tec,1997,2.6625657684
tec,1998,3.3295653524
tec,1999,3.1379784284
tec,2000,3.0536707167
tec,2001,3.9146061113
tec,2002,3.1252605116
tec,2003,3.0357487543
tec,2004,2.3608173650
tec,2005,3.0222804646
tec,2006,2.7104464082
tec,2007,1.3979889680
tec,2008,1.7165751947
tec,2009,1.6594698641
tec,2010,1.6947557008
tec,2011,1.2244750882
tec,2012,1.0404815301
tec,2013,1.2412486961
tec,2014,2.0136436478
tec,2015,2.9872400957
tec,2016,2.9110013643
tec,2017,2.0625936191
tec,2018,3.1837220863
tec,2019,2.5370595500
tec,2020,2.9753444048
fcs,1970,0.7354332524
fcs,1971,0.9787456210
fcs,1972,1.1166529216
fcs,1973,1.5496611867
fcs,1974,1.2932397720
fcs,1975,1.4102896802
fcs,1976,1.1721238244
fcs,1977,1.2556324726
fcs,1978,1.1761631713
fcs,1979,1.7939946804
fcs,1980,2.6620071945
fcs,1981,1.6451126251
fcs,1982,2.3068754885
fcs,1983,2.9392617794
fcs,1984,4.1195236868
fcs,1985,4.2776117946
fcs,1986,3.8359543845
fcs,1987,3.4024828339
fcs,1988,4.2544695735
fcs,1989,4.2121655658
fcs,1991,3.8057440104
fcs,1992,3.2527710326
fcs,1993,3.4174036753
fcs,1994,3.7960549837
fcs,1995,3.8648295713
fcs,1996,3.9386978904
fcs,1997,3.2405134345
fcs,1998,3.7236309673
fcs,1999,3.2089309367
fcs,2000,3.1131641810
fcs,2001,3.7785083779
fcs,2002,3.8389853814
fcs,2003,4.5461738524
fcs,2004,3.9047358806
fcs,2005,4.0076888600
fcs,2006,2.7337775066
fcs,2007,1.9007391805
fcs,2008,1.1528727955
fcs,2009,1.0341705490
fcs,2010,0.8544047408
fcs,2011,1.2899994378
fcs,2012,1.0624520462
fcs,2013,1.3324937885
fcs,2014,1.1435898300
fcs,2015,0.9611189218
fcs,2016,1.1326306584
fcs,2017,1.2569525454
fcs,2018,1.4225925518
fcs,2019,1.5493207356
fcs,2020,1.2210947940
hpc,1970,1.8099481957
hpc,1971,1.9834705762
hpc,1972,2.1088900752
hpc,1973,3.2549270876
hpc,1974,2.0698078464
hpc,1975,2.1403114217
hpc,1976,2.3701048178
hpc,1977,2.8585189885
hpc,1978,3.2520133328
hpc,1979,3.3199513405
hpc,1980,3.9353439006
hpc,1981,4.0363203092
hpc,1982,3.9264894656
hpc,1983,3.6144332373
hpc,1984,3.4483499338
hpc,1985,3.3746752742
hpc,1986,3.5108192950
hpc,1987,3.1810219817
hpc,1988,3.3067329708
hpc,1989,2.9489313021
hpc,1990,3.3865282372
hpc,1991,3.7087460832
hpc,1992,2.9689810545
hpc,1993,3.0688096736
hpc,1994,4.1460820502
hpc,1995,3.9238975734
hpc,1996,3.8878459500
hpc,1997,3.3044215644
hpc,1998,3.1707377152
hpc,1999,2.7868071978
hpc,2000,2.2959854936
hpc,2001,1.7649403615
hpc,2002,1.8633228988
hpc,2003,1.7792545461
hpc,2004,1.5828072589
hpc,2005,1.3673695519
hpc,2006,1.0377497916
hpc,2007,1.0877408076
hpc,2008,0.9709988319
hpc,2009,0.9067516578
hpc,2010,0.7629562660
hpc,2011,0.7473364272
hpc,2012,0.7742691743
hpc,2013,0.9049367425
hpc,2014,1.0891190404
hpc,2015,1.1757928166
hpc,2016,1.4623025065
hpc,2017,1.6387262445
hpc,2018,1.7455764943
hpc,2019,2.2218161025
hpc,2020,2.3064349959
ibd,1974,1.4410362036
ibd,1975,1.5203415776
ibd,1976,1.6425080408
ibd,1977,2.0934404741
ibd,1978,2.9258068145
ibd,1979,3.4200463378
ibd,1980,3.0368664442
ibd,1981,2.7588616774
ibd,1982,3.0999730683
ibd,1983,3.1067430974
ibd,1984,3.1501203469
ibd,1985,3.1921035787
ibd,1986,3.3031264200
ibd,1987,3.4671055055
ibd,1988,3.8928178885
ibd,1989,3.5836153144
ibd,1990,3.3036097560
ibd,1991,3.3065307856
ibd,1992,2.9327208737
ibd,1993,2.6093387164
ibd,1994,2.4897827802
ibd,1995,2.8267363763
ibd,1996,3.0084757757
ibd,1997,2.9396801709
ibd,1998,2.7989784483
ibd,1999,3.0273997378
ibd,2000,2.9535422372
ibd,2001,2.8688218212
ibd,2002,2.8298223902
ibd,2003,2.8695822696
ibd,2004,2.2299336357
ibd,2005,2.1068061006
ibd,2006,2.1545440183
ibd,2007,1.3408029991
ibd,2008,1.2806400032
ibd,2009,1.0642565639
ibd,2010,0.9692957054
ibd,2011,0.8386054417
ibd,2012,0.7750609233
ibd,2013,0.8182716872
ibd,2014,0.9581335394
ibd,2015,1.2092360596
ibd,2016,1.2115759197
ibd,2017,1.0847142503
ibd,2018,1.2326519140
ibd,2019,1.2221973715
ibd,2020,1.2519392669
ibt,1970,1.5295494224
ibt,1971,1.3407867613
ibt,1972,1.4778501888
ibt,1973,1.6217676428
ibt,1974,1.4233602746
ibt,1975,1.4999675999
ibt,1976,1.6333116756
ibt,1977,2.0221043878
ibt,1978,2.7532518701
ibt,1979,3.2080114200
ibt,1980,2.9246989175
ibt,1981,2.5800950492
ibt,1982,2.9255168260
ibt,1983,3.0671998373
ibt,1984,3.1842679904
ibt,1985,3.2650463536
ibt,1986,3.2986744924
ibt,1987,3.3985846657
ibt,1988,3.8366311155
ibt,1989,3.5514997145
ibt,1990,3.3562231020
ibt,1991,3.3645595549
ibt,1992,2.9586017613
ibt,1993,2.6521074021
ibt,1994,2.6010401116
ibt,1995,2.8826067609
ibt,1996,3.0353104897
ibt,1997,2.9505389843
ibt,1998,2.7866163045
ibt,1999,2.9830181077
ibt,2000,2.9024306570
ibt,2001,2.8221318175
ibt,2002,2.7624017879
ibt,2003,2.7902119027
ibt,2004,2.1948114636
ibt,2005,2.1260037639
ibt,2006,2.1155405557
ibt,2007,1.3152122777
ibt,2008,1.2348110740
ibt,2009,1.0374445987
ibt,2010,0.9442687869
ibt,2011,0.8264508849
ibt,2012,0.7673185355
ibt,2013,0.8169751208
ibt,2014,0.9450486328
ibt,2015,1.1772406810
ibt,2016,1.1917539223
ibt,2017,1.0893945084
ibt,2018,1.2343368227
ibt,2019,1.2547161020
ibt,2020,1.2772218743
idb,1970,1.2532027820
idb,1971,1.1660181840
idb,1972,1.1090141438
idb,1973,1.6312139523
idb,1974,1.1052833894
idb,1975,1.2622078045
idb,1976,1.3242568618
idb,1977,0.9698817485
idb,1978,1.1156041240
idb,1979,1.3691637396
idb,1980,1.5749351341
idb,1981,1.0627779164
idb,1982,1.5441432464
idb,1983,2.9073727225
idb,1984,4.1338202015
idb,1985,4.9012739568
idb,1986,3.6235472023
idb,1987,3.2455886760
idb,1988,4.2784025052
idb,1989,4.2253248541
idb,1990,5.2592226044
idb,1991,4.8216911277
idb,1992,4.0152786446
idb,1993,3.9914193142
idb,1994,5.6834893185
idb,1995,4.2378461657
idb,1996,4.2011425534
idb,1997,3.9199323452
idb,1998,2.8657089609
idb,1999,2.6918130733
idb,2000,2.7892325865
idb,2001,3.0813213230
idb,2002,2.3743394367
idb,2003,2.2567453224
idb,2004,2.3089981225
idb,2005,3.5762292825
idb,2006,2.2520784764
idb,2007,0.9221271595
idb,2008,0.6981585068
idb,2009,0.7372191303
idb,2010,0.6725693639
idb,2011,0.5120279635
idb,2012,0.4365023572
idb,2013,0.5013318655
idb,2014,0.5621925757
idb,2015,0.6202548649
idb,2016,0.7130762121
idb,2017,1.0240281588
idb,2018,1.1236257397
idb,2019,1.7637360986
idb,2020,1.5295472828
idx,1970,1.8046083911
idx,1971,1.9787808819
idx,1972,2.1223707708
idx,1973,2.5838053728
idx,1974,1.5204904054
idx,1975,1.5011235884
idx,1976,1.8916893407
idx,1977,2.3041467325
idx,1978,2.3342778324
idx,1979,2.5601931148
idx,1980,3.0016804714
idx,1981,3.0519508498
idx,1982,2.9035403225
idx,1983,2.6341088933
idx,1984,2.4444451527
idx,1985,2.4105034400
idx,1986,2.8971172427
idx,1987,2.5761910220
idx,1988,2.6095500153
idx,1989,2.4417419769
idx,1990,2.5298899469
idx,1991,3.0050077846
idx,1992,2.4590153443
idx,1993,2.4820923102
idx,1994,2.9075387212
idx,1995,3.1513786075
idx,1996,2.6915198191
idx,1997,2.3778943323
idx,1998,2.4084020180
idx,1999,2.2006031352
idx,2000,1.8157633784
idx,2001,1.4754630767
idx,2002,1.5663201913
idx,2003,1.4455881615
idx,2004,1.2347077219
idx,2005,1.1194262649
idx,2006,0.9452715182
idx,2007,1.0490077680
idx,2008,0.7458176704
idx,2009,0.7524494018
idx,2010,0.6385101110
idx,2011,0.8019887088
idx,2012,0.9018839034
idx,2013,1.1182174473
idx,2014,1.0043570744
idx,2015,0.9613245350
idx,2016,1.1594053709
idx,2017,1.2585814887
idx,2018,1.3642423765
idx,2019,1.6207886261
idx,2020,1.6549960809
ida,1970,1.4791538857
ida,1971,1.5258747643
ida,1972,1.5542343836
ida,1973,2.1407743161
ida,1974,1.3141222361
ida,1975,1.3876856448
ida,1976,1.5790775705
ida,1977,1.5845137665
ida,1978,1.6933008065
ida,1979,1.9119421582
ida,1980,2.1902708893
ida,1981,1.6546220420
ida,1982,1.9678237407
ida,1983,2.8072962398
ida,1984,3.4321809675
ida,1985,3.8148342441
ida,1986,3.2639732257
ida,1987,2.8980149497
ida,1988,3.4098490213
ida,1989,3.2784049317
ida,1990,3.8096666670
ida,1991,3.8461461481
ida,1992,3.2358754102
ida,1993,3.1838066751
ida,1994,4.2126686956
ida,1995,3.6694431341
ida,1996,3.4043232805
ida,1997,3.1051483185
ida,1998,2.6181286540
ida,1999,2.4262771241
ida,2000,2.2666869945
ida,2001,2.2286191753
ida,2002,1.9529754957
ida,2003,1.8340644297
ida,2004,1.7670232623
ida,2005,2.3647904092
ida,2006,1.6428794382
ida,2007,0.9826714404
ida,2008,0.7246486239
ida,2009,0.7461212763
ida,2010,0.6531012794
ida,2011,0.6603634742
ida,2012,0.6584754800
ida,2013,0.7995174315
ida,2014,0.7747805645
ida,2015,0.7904430012
ida,2016,0.9453743261
ida,2017,1.1518591771
ida,2018,1.2568222505
ida,2019,1.6846421550
ida,2020,1.6007114654
lte,1981,2.6763135459
lte,1982,2.8329642754
lte,1983,2.6661685953
lte,1984,2.5253172434
lte,1985,2.3793747678
lte,1986,2.5202020113
lte,1987,2.7069071137
lte,1992,1.8320638816
lte,1993,1.7802033317
lte,1994,1.8983680528
lte,1995,2.0024563246
lte,1996,1.9028583930
lte,1997,1.9029752270
lte,1998,2.0602331757
lte,1999,2.6653033985
lte,2000,2.2193556197
lte,2001,2.2298911043
lte,2002,2.4404016589
lte,2003,2.2989379923
lte,2004,1.6357674631
lte,2005,1.6514085464
lte,2006,1.7498449066
lte,2007,0.9489171525
lte,2008,0.9674096351
lte,2009,0.7122316826
lte,2010,0.7469898906
lte,2011,0.6238548307
lte,2012,0.4423148531
lte,2013,0.5222437572
lte,2014,0.6644940571
lte,2015,0.9144473243
lte,2016,0.8167564079
lte,2017,0.6708533915
lte,2018,0.8615362384
lte,2019,0.8142444777
lte,2020,0.8036672528
lcn,1970,1.4921136853
lcn,1971,1.4814031419
lcn,1972,1.5833581122
lcn,1973,1.7081192668
lcn,1974,1.5791435509
lcn,1975,1.7431229391
lcn,1976,1.8771556266
lcn,1977,2.5061571450
lcn,1978,3.6048912054
lcn,1979,4.2994633943
lcn,1980,3.8029014470
lcn,1981,3.6521222086
lcn,1982,4.4023861359
lcn,1983,4.6651276259
lcn,1984,4.7535402548
lcn,1985,4.6249920515
lcn,1986,4.5534804078
lcn,1987,4.2812888414
lcn,1988,4.5614441615
lcn,1989,3.7362886325
lcn,1990,3.0738194247
lcn,1991,2.7631443531
lcn,1992,3.0323231793
lcn,1993,2.3209706019
lcn,1994,2.2123128439
lcn,1995,2.7753680125
lcn,1996,3.3258821666
lcn,1997,3.3389757688
lcn,1998,2.9812504848
lcn,1999,3.7214366546
lcn,2000,3.6560037713
lcn,2001,3.5137047806
lcn,2002,3.8313082268
lcn,2003,4.0761824458
lcn,2004,3.4570464456
lcn,2005,2.7442812434
lcn,2006,3.3203340484
lcn,2007,2.1866803587
lcn,2008,1.8076824561
lcn,2009,1.6666603776
lcn,2010,1.3455608096
lcn,2011,1.3119475881
lcn,2012,1.4281254681
lcn,2013,1.3690524518
lcn,2014,1.2147874802
lcn,2015,1.9456435937
lcn,2016,2.3841403188
lcn,2017,2.6014838244
lcn,2018,2.5693289785
lcn,2019,3.0890621325
lcn,2020,2.9329781618
lac,1970,1.5484519178
lac,1971,1.5129609778
lac,1972,1.5791789931
lac,1973,1.6917081090
lac,1974,1.5423440940
lac,1975,1.7222354950
lac,1976,1.9280569647
lac,1977,2.5252087945
lac,1978,3.7571573639
lac,1979,4.4037166105
lac,1980,3.6877926000
lac,1981,3.6299614939
lac,1982,4.3467686339
lac,1983,4.7237700611
lac,1984,4.7484916837
lac,1985,4.6888028867
lac,1986,4.4841140598
lac,1987,4.1596770366
lac,1988,4.4782454532
lac,1989,3.6020367199
lac,1990,2.7751477612
lac,1991,2.6878521950
lac,1992,3.0279228595
lac,1993,2.2463835989
lac,1994,2.1543790626
lac,1995,2.6725117045
lac,1996,3.2548078093
lac,1997,3.2943768812
lac,1998,2.8323124464
lac,1999,3.6265007726
lac,2000,3.6171179675
lac,2001,3.3835789057
lac,2002,3.6161986891
lac,2003,3.7840560705
lac,2004,3.2462562227
lac,2005,2.6478508500
lac,2006,3.3556233880
lac,2007,2.1106324772
lac,2008,1.7964293986
lac,2009,1.7046288091
lac,2010,1.3618606257
lac,2011,1.2562040942
lac,2012,1.4110061928
lac,2013,1.3112373279
lac,2014,1.1641904498
lac,2015,1.9456435937
lac,2016,2.3841403188
lac,2017,2.6014838244
lac,2018,2.5693289785
lac,2019,3.0890621325
lac,2020,2.9329781618
tla,1970,1.4921136853
tla,1971,1.4814031419
tla,1972,1.5833581122
tla,1973,1.7081192668
tla,1974,1.5791435509
tla,1975,1.7431229391
tla,1976,1.8771556266
tla,1977,2.5061571450
tla,1978,3.6048912054
tla,1979,4.2994633943
tla,1980,3.8029014470
tla,1981,3.6521222086
tla,1982,4.4023861359
tla,1983,4.6651276259
tla,1984,4.7535402548
tla,1985,4.6249920515
tla,1986,4.5534804078
tla,1987,4.2812888414
tla,1988,4.5614441615
tla,1989,3.7362886325
tla,1990,3.0738194247
tla,1991,2.7631443531
tla,1992,3.0323231793
tla,1993,2.3209706019
tla,1994,2.2123128439
tla,1995,2.7753680125
tla,1996,3.3258821666
tla,1997,3.3389757688
tla,1998,2.9812504848
tla,1999,3.7214366546
tla,2000,3.6560037713
tla,2001,3.5137047806
tla,2002,3.8313082268
tla,2003,4.0761824458
tla,2004,3.4570464456
tla,2005,2.7442812434
tla,2006,3.3203340484
tla,2007,2.1866803587
tla,2008,1.8076824561
tla,2009,1.6666603776
tla,2010,1.3455608096
tla,2011,1.3119475881
tla,2012,1.4281254681
tla,2013,1.3690524518
tla,2014,1.2147874802
tla,2015,1.9456435937
tla,2016,2.3841403188
tla,2017,2.6014838244
tla,2018,2.5693289785
tla,2019,3.0890621325
tla,2020,2.9329781618
ldc,1970,1.7136564093
ldc,1971,1.8856121952
ldc,1972,2.0751473225
ldc,1973,2.5220842802
ldc,1974,1.2511433746
ldc,1975,1.2033603231
ldc,1976,1.4346686229
ldc,1977,1.8573576463
ldc,1978,1.7131331627
ldc,1979,1.7080193136
ldc,1980,1.9801513270
ldc,1981,1.9762645670
ldc,1982,1.6893611195
ldc,1983,1.6103841590
ldc,1984,1.7299756989
ldc,1985,1.7800930369
ldc,1986,2.3019096892
ldc,1987,2.1279861333
ldc,1988,2.2265049055
ldc,1989,2.1732583088
ldc,1990,2.0475399466
ldc,1991,2.1555739318
ldc,1992,1.8247401614
ldc,1993,1.8988900180
ldc,1994,2.2315807890
ldc,1995,2.5994144140
ldc,1996,2.4451802912
ldc,1997,2.1617879939
ldc,1998,2.4479377007
ldc,1999,2.2474619526
ldc,2000,2.1055084449
ldc,2001,2.3131708783
ldc,2002,1.8557931489
ldc,2003,1.7852087961
ldc,2004,1.7340281669
ldc,2005,1.7261756927
ldc,2006,1.9531661560
ldc,2007,1.8499956707
ldc,2008,0.9543130396
ldc,2009,1.2806453073
ldc,2010,0.9713016608
ldc,2011,1.0124592904
ldc,2012,1.2670362481
ldc,2013,1.5005530115
ldc,2014,1.5039592358
ldc,2015,1.4727908579
ldc,2016,1.8760371312
ldc,2017,1.6795838146
ldc,2018,1.8974140635
ldc,2019,2.2140490756
ldc,2020,1.8924126645
lmy,1970,1.5557997019
lmy,1971,1.3500359170
lmy,1972,1.4719879750
lmy,1973,1.6108688158
lmy,1974,1.3989846721
lmy,1975,1.4801340083
lmy,1976,1.6471163728
lmy,1977,2.0096282404
lmy,1978,2.7879991409
lmy,1979,3.2084303446
lmy,1980,2.8363117250
lmy,1981,2.5327490589
lmy,1982,2.8517411332
lmy,1983,3.0256336327
lmy,1984,3.1310749574
lmy,1985,3.2420746009
lmy,1986,3.2399398060
lmy,1987,3.3384494718
lmy,1988,3.7885665404
lmy,1989,3.5035692918
lmy,1990,3.2560626604
lmy,1991,3.3479251166
lmy,1992,2.9558128449
lmy,1993,2.6311584126
lmy,1994,2.5852359574
lmy,1995,2.8485614079
lmy,1996,3.0066863613
lmy,1997,2.9284799121
lmy,1998,2.7282850840
lmy,1999,2.9371086618
lmy,2000,2.8733977840
lmy,2001,2.7646911538
lmy,2002,2.6843954914
lmy,2003,2.6989432858
lmy,2004,2.1251260006
lmy,2005,2.0921827342
lmy,2006,2.1042826285
lmy,2007,1.2823433507
lmy,2008,1.2212918210
lmy,2009,1.0328890506
lmy,2010,0.9399277160
lmy,2011,0.8076734609
lmy,2012,0.7537923697
lmy,2013,0.7977545589
lmy,2014,0.9304980220
lmy,2015,1.1772406810
lmy,2016,1.1917539223
lmy,2017,1.0893945084
lmy,2018,1.2343368227
lmy,2019,1.2547161020
lmy,2020,1.2772218743
lic,1970,1.5956799756
lic,1971,1.6059991682
lic,1972,1.6518795371
lic,1973,1.7279645781
lic,1974,1.4907155832
lic,1975,1.5016897338
lic,1976,1.0955915116
lic,1977,1.5976419948
lic,1978,1.2281558682
lic,1979,1.0513759420
lic,1980,1.6417307836
lic,1981,1.8632172928
lic,1982,1.7414182698
lic,1983,1.4818875355
lic,1984,1.5924062177
lic,1985,1.7169458599
lic,1986,2.1742688505
lic,1987,1.8553285192
lic,1988,2.0933599476
lic,1989,1.9054826853
lic,1990,1.8112362971
lic,1991,1.7294837087
lic,1992,1.5299058150
lic,1993,1.6941288267
lic,1994,1.7047467837
lic,1995,1.9763838188
lic,1996,1.8864802002
lic,1997,1.6419017883
lic,1998,1.6577617035
lic,1999,1.5210058483
lic,2008,0.5979249158
lic,2009,0.5503505714
lic,2010,0.4617323548
lic,2011,0.7669067089
lic,2012,0.6687659479
lic,2013,0.7747566406
lic,2014,0.9453357492
lic,2015,0.9350731665
lic,2016,0.9338808740
lic,2017,0.9600038080
lic,2018,1.0141660375
lic,2019,1.3958412948
lic,2020,1.5279968540
lmc,1970,1.7038452502
lmc,1971,1.2563729059
lmc,1972,1.4479849756
lmc,1973,1.6866128354
lmc,1974,1.3892225815
lmc,1975,1.4118918672
lmc,1976,1.6300015471
lmc,1977,1.8152469213
lmc,1978,2.2882664000
lmc,1979,2.5485597910
lmc,1980,2.2639195101
lmc,1981,2.0672095548
lmc,1982,2.2243493370
lmc,1983,2.5364127380
lmc,1984,2.7745606922
lmc,1985,2.9583090757
lmc,1986,2.9539199884
lmc,1987,3.1113003236
lmc,1988,3.6349626418
lmc,1989,3.8155848440
lmc,1990,4.0940749768
lmc,1991,5.1029413972
lmc,1992,4.6187096100
lmc,1993,4.3729728434
lmc,1994,4.2925236642
lmc,1995,4.2651222313
lmc,1996,4.0374370588
lmc,1997,3.6957829563
lmc,1998,3.6097816659
lmc,1999,3.4939254473
lmc,2000,3.3162049849
lmc,2001,2.9667098571
lmc,2002,2.9569050719
lmc,2003,3.0937467773
lmc,2004,2.5546140915
lmc,2005,2.5818279415
lmc,2006,2.2518176953
lmc,2007,1.4700876310
lmc,2008,1.3632127180
lmc,2009,1.1926588730
lmc,2010,1.0261185857
