economy,year,dt_tds_dppg_gn_zs
ear,1999,3.1020270366
ear,2000,3.3387710941
ear,2001,3.1363167784
ear,2002,2.8703960972
ear,2003,3.0967672988
ear,2004,2.5959863961
ear,2005,2.3622885591
ear,2006,2.4310024015
ear,2007,1.6815974328
ear,2008,1.6578377110
ear,2009,1.4931263603
ear,2010,1.2544935786
ear,2011,1.0668693331
ear,2012,1.2079398492
ear,2013,1.1735182989
ear,2014,1.3387239023
ear,2015,1.4538388044
ear,2016,1.7305153994
ear,2017,1.6940337304
ear,2018,1.7941005323
ear,2019,1.9169539925
ear,2020,2.0976636380
ear,2021,1.9001219675
ear,2022,1.6569396048
ear,2023,1.5097506460
eas,2022,0.6287012964
eas,2023,0.4890135100
eap,1981,1.5381737670
eap,1982,1.6487217889
eap,1983,1.7584000778
eap,1984,1.8549799028
eap,1985,1.8997791169
eap,1986,2.4805540917
eap,1987,3.0633005856
eap,1988,3.2983850046
eap,1989,3.1393804589
eap,1990,3.2741560540
eap,1991,2.9944392636
eap,1992,3.0463226089
eap,1993,3.1299099940
eap,1994,2.6485704368
eap,1995,2.5773030279
eap,1996,2.4186380281
eap,1997,2.2294296252
eap,1998,2.0245065477
eap,1999,2.2890929734
eap,2000,2.0127788397
eap,2001,1.8511009687
eap,2002,1.7755820547
eap,2003,1.6379033053
eap,2004,1.2272219747
eap,2005,0.9238004409
eap,2006,0.8644818569
eap,2007,0.6207335332
eap,2008,0.5181881707
eap,2009,0.4493989784
eap,2010,0.5001809495
eap,2011,0.3849426416
eap,2012,0.2967506146
eap,2013,0.3268802604
eap,2014,0.4439060708
eap,2015,0.4708768794
eap,2016,0.3568953637
eap,2017,0.3365301662
eap,2018,0.3237568461
eap,2019,0.3981360027
eap,2020,0.4909697671
eap,2021,0.4882904600
eap,2022,0.6287012964
eap,2023,0.4890135100
tea,1981,1.5381737670
tea,1982,1.6487217889
tea,1983,1.7584000778
tea,1984,1.8549799028
tea,1985,1.8997791169
tea,1986,2.4805540917
tea,1987,3.0633005856
tea,1988,3.2983850046
tea,1989,3.1393804589
tea,1990,3.2741560540
tea,1991,2.9944392636
tea,1992,3.0463226089
tea,1993,3.1299099940
tea,1994,2.6485704368
tea,1995,2.5773030279
tea,1996,2.4186380281
tea,1997,2.2294296252
tea,1998,2.0245065477
tea,1999,2.2890929734
tea,2000,2.0127788397
tea,2001,1.8511009687
tea,2002,1.7755820547
tea,2003,1.6379033053
tea,2004,1.2272219747
tea,2005,0.9238004409
tea,2006,0.8644818569
tea,2007,0.6207335332
tea,2008,0.5181881707
tea,2009,0.4493989784
tea,2010,0.5001809495
tea,2011,0.3849426416
tea,2012,0.2967506146
tea,2013,0.3268802604
tea,2014,0.4439060708
tea,2015,0.4708768794
tea,2016,0.3568953637
tea,2017,0.3365301662
tea,2018,0.3237568461
tea,2019,0.3981360027
tea,2020,0.4909697671
tea,2021,0.4882904600
tea,2022,0.6287012964
tea,2023,0.4890135100
eca,1970,0.8138098996
eca,1971,1.0047126965
eca,1972,1.0715774781
eca,1973,0.7978155963
eca,1974,0.6821525993
eca,1975,0.5717749997
eca,1976,0.6102949704
eca,1977,0.6255123859
eca,1978,0.7158553340
eca,1979,0.8088122586
eca,1980,1.5551010270
eca,1981,2.4795365765
eca,1982,3.6463923698
eca,1983,3.8290303539
eca,1984,3.8740374708
eca,1985,5.4093992924
eca,1986,4.6049837223
eca,1987,5.4464184425
eca,1988,6.9753847316
eca,1992,3.0399448621
eca,1993,2.3007628048
eca,1994,3.4828886144
eca,1995,3.9264233194
eca,1996,3.5658815448
eca,1997,3.6649165497
eca,1998,3.4799572511
eca,1999,3.3188591032
eca,2000,3.6943598524
eca,2001,4.6188749609
eca,2002,3.7289629675
eca,2003,3.3876155986
eca,2004,2.6924114072
eca,2005,2.2712597838
eca,2006,1.7488499420
eca,2007,1.5327626926
eca,2008,1.3283625337
eca,2009,1.5572599279
eca,2010,1.2274539370
eca,2011,1.2761947619
eca,2012,1.3221709179
eca,2013,1.4492729083
eca,2014,1.5085986052
eca,2015,2.5007044208
eca,2016,1.9440511833
eca,2017,2.4230508671
eca,2018,2.6576102195
eca,2019,2.7813119369
eca,2020,2.9931472945
eca,2021,2.6400835515
eca,2022,2.1833931620
eca,2023,2.1874930323
tec,1970,0.8138098996
tec,1971,1.0047126965
tec,1972,1.0715774781
tec,1973,0.7978155963
tec,1974,0.6821525993
tec,1975,0.5717749997
tec,1976,0.6102949704
tec,1977,0.6255123859
tec,1978,0.7158553340
tec,1979,0.8088122586
tec,1980,1.5551010270
tec,1981,2.4795365765
tec,1982,3.6463923698
tec,1983,3.8290303539
tec,1984,3.8740374708
tec,1985,5.4093992924
tec,1986,4.6049837223
tec,1987,5.4464184425
fcs,2015,2.0074066010
fcs,2016,1.2134577318
fcs,2017,1.3356518307
fcs,2018,1.3904761739
fcs,2019,1.4290154961
fcs,2020,1.4635686667
fcs,2021,1.4039586951
fcs,2022,1.1734977207
fcs,2023,1.1612586298
hpc,1970,1.3200531813
hpc,1971,1.3896768133
hpc,1972,1.5024112864
hpc,1973,2.1465157954
hpc,1974,1.6318674045
hpc,1975,1.6685889168
hpc,1976,1.7210136725
hpc,1977,2.0650936599
hpc,1978,2.2172134650
hpc,1979,2.4429389814
hpc,1980,2.9640265964
hpc,1981,3.0929026865
hpc,1982,2.8910294742
hpc,1983,2.6584382228
hpc,1984,2.6919167631
hpc,1985,2.6864273999
hpc,1986,3.3269244252
hpc,1987,3.1750786963
hpc,1988,3.1175746123
hpc,1989,2.6429641553
hpc,1990,2.7095073648
hpc,1991,2.7778714678
hpc,1992,2.6897316153
hpc,1993,2.7178548284
hpc,1994,3.9528615517
hpc,1995,3.7323113241
hpc,1996,3.6319299471
hpc,1997,3.1062530210
hpc,1998,3.0748023491
hpc,1999,2.6542671678
hpc,2000,2.2058880606
hpc,2001,1.7024077880
hpc,2002,1.7873228272
hpc,2003,1.7052545297
hpc,2004,1.5188259446
hpc,2005,1.3067488576
hpc,2006,0.9868269170
hpc,2007,1.0329576204
hpc,2008,0.9264645598
hpc,2009,0.8887540608
hpc,2010,0.7482361537
hpc,2011,0.7373530946
hpc,2012,0.7562812411
hpc,2013,0.8905752699
hpc,2014,1.0501761806
hpc,2015,1.1659647609
hpc,2016,1.4292671992
hpc,2017,1.6011934578
hpc,2018,1.7179095446
hpc,2019,2.1209720776
hpc,2020,2.0945262719
hpc,2021,2.1578306984
hpc,2022,1.9927408745
hpc,2023,1.7377830704
ibd,1980,2.9094940968
ibd,1981,2.7129677101
ibd,1982,3.0129691580
ibd,1983,3.0473350662
ibd,1984,2.9978135917
ibd,1985,3.1165888510
ibd,1986,3.1699987013
ibd,1987,3.3077648037
ibd,1988,3.7758220176
ibd,1989,3.3191091845
ibd,1991,3.1557772224
ibd,1992,3.2885788018
ibd,1993,2.8736189488
ibd,1994,2.6465040714
ibd,1995,2.9136283080
ibd,1996,3.0281278523
ibd,1997,2.9594917276
ibd,1998,2.6686647603
ibd,1999,2.9440913112
ibd,2000,2.9300204615
ibd,2001,2.7309460653
ibd,2002,2.7095129751
ibd,2003,2.7464421938
ibd,2004,2.1313147805
ibd,2005,1.8546992809
ibd,2006,1.9419621919
ibd,2007,1.2873530060
ibd,2008,1.1466830954
ibd,2009,0.9742723664
ibd,2010,0.8375807649
ibd,2011,0.7610661693
ibd,2012,0.7336410590
ibd,2013,0.7544209496
ibd,2014,0.7877351975
ibd,2015,1.0385664423
ibd,2016,1.0263916898
ibd,2017,1.0150783756
ibd,2018,1.0389103886
ibd,2019,1.1129855525
ibd,2020,1.1424028673
ibd,2021,1.0287046946
ibd,2022,1.0024992132
ibd,2023,0.9511527245
ibt,1978,2.6564542831
ibt,1979,3.2138775099
ibt,1980,2.8511536331
ibt,1981,2.6901631789
ibt,1982,2.9533840269
ibt,1983,3.0252531883
ibt,1984,2.9633276027
ibt,1985,3.0801990258
ibt,1986,3.1786098982
ibt,1987,3.3002101173
ibt,1988,3.7110039949
ibt,1989,3.2686093770
ibt,1990,3.0345513814
ibt,1991,3.1177540296
ibt,1992,3.2249275380
ibt,1993,2.8501014130
ibt,1994,2.7144504934
ibt,1995,2.9482565696
ibt,1996,3.0355995905
ibt,1997,2.9694477343
ibt,1998,2.6652531021
ibt,1999,2.9155385503
ibt,2000,2.8685059089
ibt,2001,2.6714375130
ibt,2002,2.6553985943
ibt,2003,2.6735616807
ibt,2004,2.1096653222
ibt,2005,1.8198555100
ibt,2006,1.8869908277
ibt,2007,1.2840520751
ibt,2008,1.1184668608
ibt,2009,0.9663476446
ibt,2010,0.8318565073
ibt,2011,0.7549814966
ibt,2012,0.7327113129
ibt,2013,0.7604077260
ibt,2014,0.7955523116
ibt,2015,1.0244901556
ibt,2016,1.0218692964
ibt,2017,1.0298937206
ibt,2018,1.0625477830
ibt,2019,1.1634945165
ibt,2020,1.1852896444
ibt,2021,1.0851201355
ibt,2022,1.0585810658
ibt,2023,1.0134538412
idb,1970,1.8744490548
idb,1971,1.4300139095
idb,1972,1.5334781649
idb,1973,1.8730892631
idb,1974,1.6345683856
idb,1975,1.6964424867
idb,1976,1.7227796306
idb,1977,1.8133048989
idb,1978,2.0071626868
idb,1979,2.3281969025
idb,1980,2.5656648284
idb,1981,2.6147194115
idb,1982,2.9727922194
idb,1983,4.6989569260
idb,1984,4.0806772173
idb,1985,4.5006681643
idb,1986,4.1101942344
idb,1987,4.3806870520
idb,1988,4.4140049600
idb,1989,3.8833296059
idb,1990,4.5365172445
idb,1991,4.1119490426
idb,1992,3.4517773670
idb,1993,3.5893858149
idb,1994,5.6789370555
idb,1995,4.2788257060
idb,1996,4.1434096927
idb,1997,4.5357009959
idb,1998,3.0937772332
idb,1999,3.2346551049
idb,2000,2.5399366178
idb,2001,2.5529613771
idb,2002,2.6777816699
idb,2003,2.3989958212
idb,2004,2.8028810838
idb,2005,1.8804344949
idb,2006,1.4903068733
idb,2007,1.5475570379
idb,2008,0.6897929063
idb,2009,0.7377870208
idb,2010,0.6678074649
idb,2011,0.5134568567
idb,2012,0.4362667242
idb,2013,0.4950766705
idb,2014,0.5433815086
idb,2015,0.6206299267
idb,2016,0.7116145155
idb,2017,0.9637657898
idb,2018,1.0465503526
idb,2019,1.6347045119
idb,2020,1.6310714529
idb,2021,1.6899931760
idb,2022,2.0639717087
idb,2023,2.3359656245
idx,1970,1.3577011691
idx,1971,1.4154935027
idx,1972,1.5412963237
idx,1973,1.8914536530
idx,1974,1.3846518484
idx,1975,1.4484139441
idx,1976,1.5746191956
idx,1977,1.8367827725
idx,1978,1.7662780847
idx,1979,2.0214127800
idx,1980,2.4277218136
idx,1981,2.4638125447
idx,1982,2.2855410049
idx,1983,2.1119727887
idx,1984,2.1220951588
idx,1985,2.1335132550
idx,1986,2.8638001241
idx,1987,2.7125873790
idx,1988,2.5992449721
idx,1989,2.3314274506
idx,1990,2.1022076563
idx,1991,2.3123620138
idx,1992,2.1788809573
idx,1993,2.1009393992
idx,1994,2.4350683049
idx,1995,2.8983763992
idx,1996,2.5689275028
idx,1997,2.3188432294
idx,1998,2.3683430776
idx,1999,2.2028017035
idx,2000,1.8827844541
idx,2001,1.5589302660
idx,2002,1.6131700610
idx,2003,1.4590596361
idx,2004,1.2783735117
idx,2005,1.0840309652
idx,2006,0.9970376689
idx,2007,1.0707032352
idx,2008,0.9806433470
idx,2009,1.0104142859
idx,2010,0.8597091379
idx,2011,0.8413204211
idx,2012,1.0186606392
idx,2013,1.1647400252
idx,2014,1.2224953645
idx,2015,1.1181758920
idx,2016,1.1941795045
idx,2017,1.3814719207
idx,2018,1.5483896010
idx,2019,1.7943276150
idx,2020,1.6678375187
idx,2021,1.8025578587
idx,2022,1.4463037465
idx,2023,1.4200362965
ida,1970,1.5171512902
ida,1971,1.4200198146
ida,1972,1.5390232742
ida,1973,1.8875254473
ida,1974,1.4392055273
ida,1975,1.5022573196
ida,1976,1.6107070122
ida,1977,1.8310586687
ida,1978,1.8258841599
ida,1979,2.1004103356
ida,1980,2.4640854120
ida,1981,2.5070849572
ida,1982,2.4874223570
ida,1983,2.8509678055
ida,1984,2.6870725575
ida,1985,2.7870094261
ida,1986,3.2524191460
ida,1987,3.2387723257
ida,1988,3.1804415571
ida,1989,2.8214772601
ida,1990,2.7892844235
ida,1991,2.8133612105
ida,1992,2.6256827418
ida,1993,2.6179755181
ida,1994,3.5349376285
ida,1995,3.3967804156
ida,1996,3.1344420634
ida,1997,3.1080619464
ida,1998,2.6185272682
ida,1999,2.5508991674
ida,2000,2.1288282228
ida,2001,1.9292626532
ida,2002,1.9962260457
ida,2003,1.8010823351
ida,2004,1.8440285489
ida,2005,1.3748925248
ida,2006,1.1748747723
ida,2007,1.2391256174
ida,2008,0.8393589234
ida,2009,0.8858334161
ida,2010,0.7701734410
ida,2011,0.6863805683
ida,2012,0.7219278781
ida,2013,0.8271387277
ida,2014,0.8793746498
ida,2015,0.8749282528
ida,2016,0.9735410055
ida,2017,1.1955328099
ida,2018,1.3266957668
ida,2019,1.7242101094
ida,2020,1.6523947014
ida,2021,1.7554679329
ida,2022,1.7059693365
ida,2023,1.7632745354
lte,1981,2.6762405524
lte,1982,2.8328939750
lte,1983,2.6660945839
lte,1984,2.5252570112
lte,1985,2.3793195320
lte,1986,2.5201299376
lte,1987,2.7068057855
lte,1998,1.9098404498
lte,1999,2.6333308934
lte,2000,2.2284007410
lte,2001,2.0859150857
lte,2009,0.5305363824
lte,2010,0.5108120700
lte,2011,0.5137983711
lte,2012,0.3671498685
lte,2013,0.4366135834
lte,2014,0.4055027092
lte,2015,0.6424236881
lte,2016,0.5069307257
lte,2017,0.5531074827
lte,2018,0.5655295031
lte,2019,0.6499042550
lte,2020,0.6183898586
lte,2021,0.5846776837
lte,2022,0.6540833351
lte,2023,0.6175009564
lcn,1970,1.5426033803
lcn,1971,1.5035320287
lcn,1972,1.5666059880
lcn,1973,1.6672956671
lcn,1974,1.5071609602
lcn,1975,1.7116091906
lcn,1976,1.9099946793
lcn,1977,2.4962235830
lcn,1978,3.4001935080
lcn,1979,4.3420670207
lcn,1980,3.6214298760
lcn,1981,3.5660097268
lcn,1982,4.2637426821
lcn,1983,4.6546406247
lcn,1984,4.4064085947
lcn,1985,4.6841190517
lcn,1986,4.4555900284
lcn,1987,4.0772510866
lcn,1988,4.5256233113
lcn,1989,3.3227996032
lcn,1990,2.5768712396
lcn,1991,2.6939878596
lcn,1992,3.0289856461
lcn,1993,2.2023530363
lcn,1994,2.1320043623
lcn,1995,2.6385507622
lcn,1996,3.1673536159
lcn,1997,3.1728858503
lcn,1998,2.7451660702
lcn,1999,3.5237252917
lcn,2000,3.5368256987
lcn,2001,3.2838111641
lcn,2002,3.4738888707
lcn,2003,3.6814774784
lcn,2004,3.1486381206
lcn,2005,2.5450990598
lcn,2006,3.2408671376
lcn,2007,2.0694271745
lcn,2008,1.7433195730
lcn,2009,1.6739033653
lcn,2010,1.3370635718
lcn,2011,1.2285526093
lcn,2012,1.3769554708
lcn,2013,1.2813762919
lcn,2014,1.1455115412
lcn,2015,1.9157243191
lcn,2016,2.3849898205
lcn,2017,2.5804079061
lcn,2018,2.5526529135
lcn,2019,3.0829557597
lcn,2020,2.8533482885
lcn,2021,2.5911317300
lcn,2022,1.8083933089
lcn,2023,1.8451184436
lac,1970,1.5412218724
lac,1971,1.5028357878
lac,1972,1.5639310782
lac,1973,1.6635923076
lac,1974,1.5045264392
lac,1975,1.7088235131
lac,1976,1.9022318674
lac,1977,2.4898001239
lac,1978,3.3924677356
lac,1979,4.3277307151
lac,1980,3.6124200049
lac,1981,3.5571670100
lac,1982,4.2594561932
lac,1983,4.6496728039
lac,1984,4.4038703885
lac,1985,4.6827972109
lac,1986,4.4545435601
lac,1987,4.0755645854
lac,1988,4.5253038668
lac,1989,3.3191355441
lac,1990,2.5633022985
lac,1991,2.6852941351
lac,1992,3.0219773759
lac,1993,2.1965947110
lac,1994,2.1279222039
lac,1995,2.6344737888
lac,1996,3.1643427909
lac,1997,3.1689715278
lac,1998,2.7404451935
lac,1999,3.5212781982
lac,2000,3.5352396482
lac,2001,3.2825852223
lac,2002,3.4707876182
lac,2003,3.6785666888
lac,2004,3.1461746343
lac,2005,2.5433779981
lac,2006,3.2415256127
lac,2007,2.0693342270
lac,2008,1.7431259547
lac,2009,1.6740412695
lac,2010,1.3367019514
lac,2011,1.2287895549
lac,2012,1.3754507833
lac,2013,1.2817318008
lac,2014,1.1456661616
lac,2015,1.9165531908
lac,2016,2.3862948737
lac,2017,2.5817137265
lac,2018,2.5535752738
lac,2019,3.0847074473
lac,2020,2.8553461697
lac,2021,2.5931054468
lac,2022,1.8099111649
lac,2023,1.8467561314
tla,1970,1.5426033803
tla,1971,1.5035320287
tla,1972,1.5666059880
tla,1973,1.6672956671
tla,1974,1.5071609602
tla,1975,1.7116091906
tla,1976,1.9099946793
tla,1977,2.4962235830
tla,1978,3.4001935080
tla,1979,4.3420670207
tla,1980,3.6214298760
tla,1981,3.5660097268
tla,1982,4.2637426821
tla,1983,4.6546406247
tla,1984,4.4064085947
tla,1985,4.6841190517
tla,1986,4.4555900284
tla,1987,4.0772510866
tla,1988,4.5256233113
tla,1989,3.3227996032
tla,1990,2.5768712396
tla,1991,2.6939878596
tla,1992,3.0289856461
tla,1993,2.2023530363
tla,1994,2.1320043623
tla,1995,2.6385507622
tla,1996,3.1673536159
tla,1997,3.1728858503
tla,1998,2.7451660702
tla,1999,3.5237252917
tla,2000,3.5368256987
tla,2001,3.2838111641
tla,2002,3.4738888707
tla,2003,3.6814774784
tla,2004,3.1486381206
tla,2005,2.5450990598
tla,2006,3.2408671376
tla,2007,2.0694271745
tla,2008,1.7433195730
tla,2009,1.6739033653
tla,2010,1.3370635718
tla,2011,1.2285526093
tla,2012,1.3769554708
tla,2013,1.2813762919
tla,2014,1.1455115412
tla,2015,1.9157243191
tla,2016,2.3849898205
tla,2017,2.5804079061
tla,2018,2.5526529135
tla,2019,3.0829557597
tla,2020,2.8533482885
tla,2021,2.5911317300
tla,2022,1.8083933089
tla,2023,1.8451184436
ldc,1970,1.1825684192
ldc,1971,1.2288684707
ldc,1972,1.3791640083
ldc,1973,1.7675158238
ldc,1974,1.1632809286
ldc,1975,1.1243672876
ldc,1976,1.1255424781
ldc,1977,1.4092884401
ldc,1978,1.2597896991
ldc,1979,1.4114170177
ldc,1980,1.7397985979
ldc,1981,1.6697927057
ldc,1982,1.3794481494
ldc,1983,1.3351032654
ldc,1984,1.5403854236
ldc,1985,1.6048639023
ldc,1986,2.2906225895
ldc,1987,2.2191902424
ldc,1988,2.1452989260
ldc,1989,1.9952743982
ldc,1990,1.6410338899
ldc,1991,1.6709728613
ldc,1992,1.6146323567
ldc,1993,1.5132616713
ldc,1994,1.7657767193
ldc,1995,2.3525237625
ldc,1996,2.3013424166
ldc,1997,2.0703604327
ldc,1998,2.3627955590
ldc,1999,2.1286428973
ldc,2000,2.0225251739
ldc,2001,2.2446780657
ldc,2002,1.7881895781
ldc,2003,1.7038545316
ldc,2004,1.6654573328
ldc,2005,1.6543263361
ldc,2006,1.8545988444
ldc,2007,1.7474440428
ldc,2008,0.8890125690
ldc,2009,1.2276320563
ldc,2010,0.9247262265
ldc,2011,0.9745839709
ldc,2012,1.2513025041
ldc,2013,1.5072504901
ldc,2014,1.5228679750
ldc,2015,1.5130810110
ldc,2016,1.8441112710
ldc,2017,1.6641438692
ldc,2018,1.8349897166
ldc,2019,2.0443537189
ldc,2020,1.6824842314
ldc,2021,2.0467600449
ldc,2022,1.7240169753
ldc,2023,1.8846292271
lmy,1970,1.5509170277
lmy,1971,1.3286720052
lmy,1973,1.5631086115
lmy,1974,1.3942167289
lmy,1975,1.4750457986
lmy,1976,1.6283881717
lmy,1977,2.0224278545
lmy,1978,2.6523760746
lmy,1979,3.2066504859
lmy,1980,2.8468183207
lmy,1981,2.6862358488
lmy,1982,2.9514286307
lmy,1983,3.0231860061
lmy,1984,2.9620754014
lmy,1985,3.0793489998
lmy,1986,3.1779169680
lmy,1987,3.2994733971
lmy,1988,3.7107014491
lmy,1989,3.2672628593
lmy,1990,3.0295514050
lmy,1991,3.1145714217
lmy,1992,3.2223443953
lmy,1993,2.8478793601
lmy,1994,2.7128935325
lmy,1995,2.9467318882
lmy,1996,3.0344100140
lmy,1997,2.9678471668
lmy,1998,2.6633414407
lmy,1999,2.9145330856
lmy,2000,2.8677898151
lmy,2001,2.6708764150
lmy,2002,2.6542585843
lmy,2003,2.6725462371
lmy,2004,2.1088059940
lmy,2005,1.8192525312
lmy,2006,1.8867715711
lmy,2007,1.2838065949
lmy,2008,1.1182567169
lmy,2009,0.9661938273
lmy,2010,0.8316497389
lmy,2011,0.7549561704
lmy,2012,0.7322516941
lmy,2013,0.7603939899
lmy,2014,0.7955266342
lmy,2015,1.0244840216
lmy,2016,1.0218516991
lmy,2017,1.0298580376
lmy,2018,1.0624534449
lmy,2019,1.1634341414
lmy,2020,1.1852446655
lmy,2021,1.0850917379
lmy,2022,1.0586112137
lmy,2023,1.0134735747
lic,1970,1.2492962825
lic,1971,1.2135248613
lic,1972,1.3249521105
lic,1973,1.4205278436
lic,1974,1.5211736643
lic,1975,1.4343701254
lic,1976,0.9868719875
lic,1977,1.2839195459
lic,1978,0.9806930946
lic,1979,1.0772005700
lic,1980,1.7554314518
lic,1981,1.7638650097
lic,1982,1.5469848166
lic,1983,1.4904738105
lic,1984,1.8806769536
lic,1985,2.2210840195
lic,1986,2.4553917889
lic,1987,1.9731240696
lic,1988,1.9640892346
lic,1989,1.6247059887
lic,1990,1.1351891249
lic,1991,0.9879841990
lic,1992,1.1174285021
lic,1993,1.0954283473
lic,1994,1.1101292713
lic,1995,1.5188131176
lic,1996,1.6927580201
lic,1997,1.4362324063
lic,1998,1.4503477509
lic,1999,1.3018196913
lic,2000,1.0656679167
lic,2001,1.1584890694
lic,2002,1.2416932168
lic,2003,1.0579128450
lic,2004,1.0413794157
lic,2005,0.9722086731
lic,2006,0.8541397282
lic,2007,1.0054494188
lic,2008,0.8461915297
lic,2009,0.8026829709
lic,2010,0.6878895785
lic,2011,0.7111662446
lic,2012,0.6242016605
lic,2013,0.7724638724
lic,2014,0.9329103434
lic,2015,0.9262810191
lic,2016,0.9110718343
lic,2017,0.9515026563
lic,2018,1.0177079971
lic,2019,1.3694803580
lic,2020,1.3059449264
lic,2021,1.6939627772
lic,2022,1.1991102753
lic,2023,0.9748238666
lmc,1970,1.8569022433
lmc,1971,1.2503238347
lmc,1972,1.4108007988
lmc,1973,1.5703184631
lmc,1974,1.1776187796
lmc,1975,1.2499198984
lmc,1976,1.3594793352
lmc,1977,1.5147513718
lmc,1978,1.8320362757
lmc,1979,1.9160209801
lmc,1980,1.9371058171
lmc,1981,2.1492200774
lmc,1982,2.2091914542
lmc,1983,2.4252100338
lmc,1984,2.3225962628
lmc,1985,2.5131775640
lmc,1986,2.9598548041
lmc,1987,2.7664536650
lmc,1988,2.9644408776
lmc,1989,2.9964100250
lmc,1990,3.2500045665
lmc,1991,3.5813087723
lmc,1992,3.6666689522
lmc,1993,3.6809239170
lmc,1994,3.8961247372
lmc,1995,3.8342765439
lmc,1996,3.4276150309
lmc,1997,3.3428822585
lmc,1998,3.1422904277
lmc,1999,2.8465201938
lmc,2000,2.9242596924
lmc,2001,2.7946010054
lmc,2002,3.0674146451
lmc,2003,3.4171325877
lmc,2004,2.5581326936
lmc,2005,2.4240346724
lmc,2006,1.9160975845
lmc,2007,1.6639389657
lmc,2008,1.5941483710
lmc,2009,1.2502294550
lmc,2010,1.0959811523
lmc,2011,1.0466878862
lmc,2012,0.9714724854
lmc,2013,1.0710864622
lmc,2014,1.1949193446
lmc,2015,1.1277424215
lmc,2016,1.4521031700
lmc,2017,1.2624421966
lmc,2018,1.4766123939
lmc,2019,1.5207015754
lmc,2020,1.6414507884
lmc,2021,1.5100995563
lmc,2022,1.4456202667
lmc,2023,1.5264825255
mna,1981,3.9953705700
mna,1982,3.6806877729
mna,1983,3.3464640561
mna,1984,3.2113888510
mna,1985,3.1857813859
mna,1986,2.9550339064
mna,1987,3.4882960762
mna,1988,4.6109508670
mna,1989,4.9084947562
mna,1991,5.4937931651
mna,1992,6.0004043167
mna,1993,6.7670109996
mna,1994,5.7610039501
mna,1995,6.0343455382
mna,1996,5.5900326572
mna,1997,5.3506233657
mna,1998,4.1093964638
mna,1999,4.3674247245
mna,2000,4.0923053390
mna,2001,3.2733961534
mna,2002,3.6008012246
mna,2003,4.0060801426
mna,2004,3.6799967729
mna,2005,3.0635227457
mna,2006,4.0738498745
mna,2007,1.9179290042
mna,2008,1.8387642332
mna,2009,1.4708803979
mna,2010,1.2252857637
mna,2011,1.2139850735
mna,2012,0.9538807342
mna,2013,1.0238295013
mna,2014,1.2854554382
mna,2015,1.1557302094
mna,2016,1.4530055974
mna,2017,1.3941827205
