economy,year,dt_tds_dppg_gn_zs
arb,1970,2.2219809892
arb,1971,2.1638891606
arb,1972,2.8813616479
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8756617823
ceb,1986,7.7068820722
ceb,1987,7.1154759135
ceb,1988,10.4419538226
ceb,1989,6.7719144474
ear,1970,1.6408856586
ear,1971,1.2852985759
ear,1972,1.4782710212
ear,1973,1.5251938002
ear,1974,1.4186979443
ear,1975,1.3863269943
ear,1976,1.6144243240
ear,1977,2.1415961635
ear,1978,2.8793134230
ear,1979,3.5209009851
ear,1980,2.7256764033
ear,1981,2.6190144749
ear,1982,3.2204306192
ear,1983,3.3213146017
ear,1984,3.3229489802
ear,1985,3.5299961187
ear,1986,3.6229158316
ear,1987,3.7409344848
ear,1988,4.0910507954
ear,1989,3.9963258779
ear,1990,3.8065128697
ear,1991,3.9729959254
ear,1992,4.0413489325
ear,1993,3.3292305795
ear,1994,3.0745436021
ear,1995,3.7056368861
ear,1996,4.1324229008
ear,1997,4.0034626496
ear,1998,3.4127100086
ear,1999,3.1933666334
ear,2000,3.3877671850
ear,2001,3.2587068912
ear,2002,3.0649951112
ear,2003,3.2918568992
ear,2004,2.7530474983
ear,2005,2.4599897660
ear,2006,2.4851734778
ear,2007,1.7535351097
ear,2008,1.6504405637
ear,2009,1.4534027930
ear,2010,1.2303868295
ear,2011,1.1215598130
ear,2012,1.2428672965
ear,2013,1.2294251502
ear,2014,1.3686616952
ear,2015,1.4656658302
ear,2016,1.7312099565
ear,2017,1.7139786475
ear,2018,1.8148249757
ear,2019,1.9335916444
ear,2020,2.1255061452
ear,2021,1.9922012545
ear,2022,1.6155209301
eas,2022,0.6033354687
eap,1981,1.2185194547
eap,1982,1.3621145444
eap,1983,1.4774761135
eap,1984,1.6456491960
eap,1985,1.8984910911
eap,1986,2.4820342179
eap,1987,2.7272117328
eap,1988,2.7720639945
eap,1989,2.6376458076
eap,1990,3.1028428342
eap,1991,2.8645759503
eap,1992,2.8032521439
eap,1993,2.5845080648
eap,1994,2.6559233582
eap,1995,2.5773454115
eap,1996,2.4186979317
eap,1997,2.2295074708
eap,1998,2.0245692698
eap,1999,2.2891318468
eap,2000,2.0127940335
eap,2001,1.8512673727
eap,2002,1.7757812902
eap,2003,1.6381946456
eap,2004,1.2274874390
eap,2005,0.9240464197
eap,2006,0.8647457079
eap,2007,0.6209401787
eap,2008,0.5183544011
eap,2009,0.4495519083
eap,2010,0.5003516405
eap,2011,0.3850778126
eap,2012,0.2967476136
eap,2013,0.3270169243
eap,2014,0.4441047913
eap,2015,0.4711024065
eap,2016,0.3570780667
eap,2017,0.3363518602
eap,2018,0.3239516425
eap,2019,0.3967973783
eap,2020,0.4913306322
eap,2021,0.5230883717
eap,2022,0.6033354687
tea,1981,1.2185194547
tea,1982,1.3621145444
tea,1983,1.4774761135
tea,1984,1.6456491960
tea,1985,1.8984910911
tea,1986,2.4820342179
tea,1987,2.7272117328
tea,1988,2.7720639945
tea,1989,2.6376458076
tea,1990,3.1028428342
tea,1991,2.8645759503
tea,1992,2.8032521439
tea,1993,2.5845080648
tea,1994,2.6559233582
tea,1995,2.5773454115
tea,1996,2.4186979317
tea,1997,2.2295074708
tea,1998,2.0245692698
tea,1999,2.2891318468
tea,2000,2.0127940335
tea,2001,1.8512673727
tea,2002,1.7757812902
tea,2003,1.6381946456
tea,2004,1.2274874390
tea,2005,0.9240464197
tea,2006,0.8647457079
tea,2007,0.6209401787
tea,2008,0.5183544011
tea,2009,0.4495519083
tea,2010,0.5003516405
tea,2011,0.3850778126
tea,2012,0.2967476136
tea,2013,0.3270169243
tea,2014,0.4441047913
tea,2015,0.4711024065
tea,2016,0.3570780667
tea,2017,0.3363518602
tea,2018,0.3239516425
tea,2019,0.3967973783
tea,2020,0.4913306322
tea,2021,0.5230883717
tea,2022,0.6033354687
eca,1970,0.8138098996
eca,1971,1.0047126965
eca,1972,1.0715774781
eca,1973,0.7978155963
eca,1974,0.6821527289
eca,1975,0.5717745560
eca,1976,0.6102949145
eca,1977,0.6255122472
eca,1978,0.7158554039
eca,1979,0.8088121526
eca,1980,1.5551008992
eca,1981,2.0101853032
eca,1982,2.9871420504
eca,1983,3.3983914991
eca,1984,3.5815823564
eca,1985,5.7121838946
eca,1986,5.2694494152
eca,1987,5.8572366043
eca,1992,1.2873229449
eca,1993,1.2711762510
eca,1994,1.9129645336
eca,1995,2.5588685910
eca,1996,2.5624660426
eca,1997,2.5257115996
eca,1998,3.2485923779
eca,1999,2.9967762699
eca,2000,3.0078948259
eca,2001,3.8980045615
eca,2002,3.0712230312
eca,2003,3.0053593223
eca,2004,2.3252057988
eca,2005,3.0563432506
eca,2006,2.7668517158
eca,2007,1.3998311183
eca,2008,1.7219039613
eca,2009,1.6886527064
eca,2010,1.6954198065
eca,2011,1.2299255421
eca,2012,1.0046564423
eca,2013,1.2367079223
eca,2014,2.0551256149
eca,2015,2.9625857462
eca,2016,2.9654764512
eca,2017,2.1069345562
eca,2018,3.2378676477
eca,2019,2.5761166041
eca,2020,3.5207382824
eca,2021,2.2189367461
eca,2022,2.1323630277
tec,1970,0.8138098996
tec,1971,1.0047126965
tec,1972,1.0715774781
tec,1973,0.7978155963
tec,1974,0.6821527289
tec,1975,0.5717745560
tec,1976,0.6102949145
tec,1977,0.6255122472
tec,1978,0.7158554039
tec,1979,0.8088121526
tec,1980,1.5551008992
tec,1981,2.0101853032
tec,1982,2.9871420504
tec,1983,3.3983914991
tec,1984,3.5815823564
tec,1985,5.7121838946
tec,1986,5.2694494152
tec,1987,5.8572366043
tec,1992,1.2565182143
tec,1993,1.2531869818
tec,1994,1.8866076345
tec,1995,2.4824602700
tec,1996,2.7118700390
tec,1997,2.6623333249
tec,1998,3.3298789104
tec,1999,3.1379996586
tec,2000,3.0537139587
tec,2001,3.9145958645
tec,2002,3.1252779739
tec,2003,3.0357484571
tec,2004,2.3608429296
tec,2005,3.0228382560
tec,2006,2.7111587647
tec,2007,1.3963591426
tec,2008,1.7167748796
tec,2009,1.6595383900
tec,2010,1.6927269279
tec,2011,1.2215185146
tec,2012,1.0396063630
tec,2013,1.2410585132
tec,2014,2.0164121348
tec,2015,2.9899136844
tec,2016,2.9171792160
tec,2017,2.0825057554
tec,2018,3.1848582015
tec,2019,2.5322970468
tec,2020,3.3852475867
tec,2021,2.1222553940
tec,2022,2.1093962672
fcs,1970,0.9078444894
fcs,1971,1.1124696109
fcs,1972,1.3984548694
fcs,1973,1.6402783867
fcs,1974,1.6631605711
fcs,1975,1.7414960271
fcs,1976,1.2843805869
fcs,1977,1.8695848814
fcs,1978,1.6665050753
fcs,1979,2.5450963897
fcs,1981,3.2081769284
fcs,1982,4.0030407302
fcs,1983,3.8315075585
fcs,1984,4.0621776340
fcs,1985,3.7931859222
fcs,1986,4.3787402448
fcs,1988,4.3550007496
fcs,1991,2.3866441005
fcs,1992,1.5879313331
fcs,1993,2.0039437427
fcs,1994,2.2917881464
fcs,1995,3.3612465186
fcs,1996,3.5870874368
fcs,1997,3.2494168952
fcs,1998,3.9971538120
fcs,1999,3.7788822246
fcs,2000,3.5664419731
fcs,2001,3.7260711176
fcs,2008,1.1604167168
fcs,2009,1.1693366072
fcs,2010,0.9038846968
fcs,2011,1.3175083014
fcs,2012,1.1638639396
fcs,2013,1.6217174180
fcs,2014,1.2574284267
fcs,2015,1.9561447537
fcs,2016,1.1519056020
fcs,2017,1.2760207568
fcs,2018,1.3868530468
fcs,2019,1.4230631413
fcs,2020,1.4661876258
fcs,2021,1.4143755860
fcs,2022,1.2575639470
hpc,1970,1.7615361371
hpc,1971,1.9114601012
hpc,1972,2.0594919971
hpc,1973,3.0804570926
hpc,1974,2.0300178594
hpc,1975,2.1021864496
hpc,1976,2.3177300998
hpc,1977,2.8292743031
hpc,1978,3.1355591628
hpc,1979,3.3003385496
hpc,1980,3.8030307098
hpc,1981,3.8690779903
hpc,1982,3.8218785178
hpc,1983,3.5842580971
hpc,1984,3.4318569401
hpc,1985,3.5603437515
hpc,1986,3.7563379831
hpc,1987,3.4529640056
hpc,1988,3.3160377725
hpc,1989,2.7848394701
hpc,1990,2.8806538720
hpc,1991,2.9783277820
hpc,1992,2.9458551413
hpc,1993,3.0419594374
hpc,1994,4.1232185370
hpc,1995,3.9006834520
hpc,1996,3.8551506643
hpc,1997,3.2724054581
hpc,1998,3.1519876569
hpc,1999,2.7716534121
hpc,2000,2.2824753264
hpc,2001,1.7539362371
hpc,2002,1.8422148128
hpc,2003,1.7617799969
hpc,2004,1.5695443487
hpc,2005,1.3480127246
hpc,2006,1.0313007103
hpc,2007,1.0782932361
hpc,2008,0.9422557842
hpc,2009,0.8854380619
hpc,2010,0.7343077205
hpc,2011,0.7114130571
hpc,2012,0.7286557056
hpc,2013,0.8647012579
hpc,2014,1.0156270983
hpc,2015,1.1166662749
hpc,2016,1.3159497195
hpc,2017,1.4264780467
hpc,2018,1.7205059652
hpc,2019,2.1527130181
hpc,2020,2.1005367513
hpc,2021,2.1629416024
hpc,2022,2.0333399016
ibd,1981,2.2912788038
ibd,1982,2.7768144073
ibd,1983,2.8350232707
ibd,1984,2.8549040462
ibd,1985,3.1578419065
ibd,1986,3.3638350548
ibd,1987,3.4370395483
ibd,1988,3.6573034323
ibd,1989,3.2824725679
ibd,1990,3.1624716885
ibd,1991,3.1746639278
ibd,1992,2.8116466454
ibd,1993,2.4010692696
ibd,1994,2.4672194623
ibd,1995,2.8126217581
ibd,1996,2.9889163043
ibd,1997,2.9190550783
ibd,1998,2.7673042359
ibd,1999,2.9946187436
ibd,2000,2.9291229451
ibd,2001,2.8436755822
ibd,2002,2.8044358011
ibd,2003,2.8485102318
ibd,2004,2.2139659150
ibd,2005,2.0965807846
ibd,2006,2.1429418695
ibd,2007,1.3322900868
ibd,2008,1.2743428332
ibd,2009,1.0561827491
ibd,2010,0.9610328236
ibd,2011,0.8303993681
ibd,2012,0.7665804312
ibd,2013,0.8150310308
ibd,2014,0.9504115944
ibd,2015,1.1997630696
ibd,2016,1.2002734558
ibd,2017,1.0729616709
ibd,2018,1.2165387816
ibd,2019,1.1998071112
ibd,2020,1.3117394969
ibd,2021,1.1048368292
ibd,2022,1.0627203594
ibt,1981,2.3394538240
ibt,1982,2.7851263620
ibt,1983,2.8856602448
ibt,1984,2.8740406287
ibt,1985,3.1670533349
ibt,1986,3.3748691073
ibt,1987,3.4329055104
ibt,1988,3.6174565441
ibt,1989,3.2501420580
ibt,1990,3.1360099669
ibt,1991,3.1492982767
ibt,1992,2.8078256111
ibt,1993,2.4274167815
ibt,1994,2.5434392098
ibt,1995,2.8534879912
ibt,1996,3.0030156701
ibt,1997,2.9347729491
ibt,1998,2.7599189896
ibt,1999,2.9683598520
ibt,2000,2.8749327445
ibt,2001,2.7832808758
ibt,2002,2.7486019908
ibt,2003,2.7764547052
ibt,2004,2.1875233795
ibt,2005,2.0501436915
ibt,2006,2.0839390152
ibt,2007,1.3238064614
ibt,2008,1.2284268443
ibt,2009,1.0319409603
ibt,2010,0.9373740223
ibt,2011,0.8190115119
ibt,2012,0.7625469047
ibt,2013,0.8151159469
ibt,2014,0.9441617832
ibt,2015,1.1719807701
ibt,2016,1.1790349007
ibt,2017,1.0803382162
ibt,2018,1.2249887620
ibt,2019,1.2412606807
ibt,2020,1.3382519765
ibt,2021,1.1519048610
ibt,2022,1.1128333359
idb,1970,1.8704483647
idb,1971,1.4201241352
idb,1972,1.4995449398
idb,1973,1.8396626345
idb,1974,1.6370164319
idb,1975,1.7021930775
idb,1976,1.7273442291
idb,1977,1.8189174070
idb,1978,2.0133853764
idb,1979,2.3346883535
idb,1980,2.5764619033
idb,1981,2.6212085415
idb,1982,2.9755483707
idb,1983,4.7089671347
idb,1984,4.0896406150
idb,1985,4.4944708027
idb,1986,4.1094717009
idb,1987,4.3867924214
idb,1988,4.4223326195
idb,1989,3.8921681946
idb,1990,4.5629157937
idb,1991,4.1544215095
idb,1992,3.4878874641
idb,1993,3.6283111114
idb,1994,5.7590140797
idb,1995,4.3330117467
idb,1996,4.1768164767
idb,1997,4.5945233077
idb,1998,3.1046891153
idb,1999,3.2414085142
idb,2000,2.5197577780
idb,2001,2.5186824827
idb,2002,2.5824527908
idb,2003,2.3379226463
idb,2004,2.6686264059
idb,2005,1.7990740234
idb,2006,1.4473701672
idb,2007,1.3301571830
idb,2008,0.6703757939
idb,2009,0.7188442113
idb,2010,0.6523944026
idb,2011,0.5004706133
idb,2012,0.4238935630
idb,2013,0.4827567253
idb,2014,0.5364590337
idb,2015,0.6013631158
idb,2016,0.6880955231
idb,2017,0.9835258881
idb,2018,1.0305355505
idb,2019,1.6299822852
idb,2020,1.6090630868
idb,2021,1.6402880580
idb,2022,2.0974958432
idx,1970,1.7774703529
idx,1971,1.9036845815
idx,1972,2.0755368659
idx,1973,2.3968818821
idx,1974,1.4974406301
idx,1975,1.6007959260
idx,1976,1.9587471054
idx,1977,2.3259110831
idx,1978,2.2517209623
idx,1979,2.5044545268
idx,1980,2.8441891535
idx,1981,2.8559002925
idx,1982,2.7874370703
idx,1983,2.6218718683
idx,1984,2.4648423253
idx,1985,2.5639484433
idx,1986,3.1221127861
idx,1987,2.8660284803
idx,1988,2.7150135556
idx,1989,2.4182488258
idx,1990,2.1867004230
idx,1991,2.4309179528
idx,1992,2.3410840775
idx,1993,2.2940560790
idx,1994,2.5307905181
idx,1995,2.9831988434
idx,1996,2.6719474983
idx,1997,2.3993945329
idx,1998,2.4076553769
idx,1999,2.2662496236
idx,2000,1.9255848133
idx,2001,1.5902245445
idx,2002,1.6474644528
idx,2003,1.4932123705
idx,2004,1.3094732245
idx,2005,1.1098685565
idx,2006,1.0310169995
idx,2007,1.1070537066
idx,2008,0.8098359637
idx,2009,0.8263710163
idx,2010,0.6997945976
idx,2011,0.8264980120
idx,2012,0.9989369013
idx,2013,1.1481249776
idx,2014,1.2019318544
idx,2015,1.0952917520
idx,2016,1.1445970999
idx,2017,1.3002404825
idx,2018,1.5606761382
idx,2019,1.8268397866
idx,2020,1.6810859450
idx,2021,1.8403153389
idx,2022,1.5084263341
ida,1970,1.8179753632
ida,1971,1.6887327270
ida,1972,1.8322250384
ida,1973,2.2279066564
ida,1974,1.5398548652
ida,1975,1.6305319932
ida,1976,1.8802099425
ida,1977,2.1508636815
ida,1978,2.1683460259
ida,1979,2.4445655329
ida,1980,2.7500940774
ida,1981,2.7715359221
ida,1982,2.8581930146
ida,1983,3.3947010351
ida,1984,3.0618051884
ida,1985,3.2562521921
ida,1986,3.4718085494
ida,1987,3.3986759964
ida,1988,3.2953589606
ida,1989,2.9112408374
ida,1990,2.8827117022
ida,1991,2.9286810338
ida,1992,2.7611914744
ida,1993,2.7809196884
ida,1994,3.6403625766
ida,1995,3.4723884442
ida,1996,3.2191169176
ida,1997,3.1871245211
ida,1998,2.6473594757
ida,1999,2.5969485373
ida,2000,2.1487736938
ida,2001,1.9368839569
ida,2002,1.9845519877
ida,2003,1.8011932808
ida,2004,1.8148363137
ida,2005,1.3618931741
ida,2006,1.1827230282
ida,2007,1.1867087187
ida,2008,0.7489931983
ida,2009,0.7827678999
ida,2010,0.6801816718
ida,2011,0.6745299270
ida,2012,0.7098113207
ida,2013,0.8161808936
ida,2014,0.8695388419
ida,2015,0.8578153871
ida,2016,0.9417054646
ida,2017,1.1677461736
ida,2018,1.3272582786
ida,2019,1.7407427055
ida,2020,1.6510231984
ida,2021,1.7566719718
ida,2022,1.7568497890
lte,1981,1.4094483835
lte,1982,1.5587040145
lte,1983,1.6317894098
lte,1984,1.5494177737
lte,1985,1.8422031464
lte,1986,2.2875247124
lte,1987,2.3420898044
lte,1992,1.6870699052
lte,1993,1.5436025869
lte,1994,1.8896454266
lte,1995,2.0019225790
lte,1996,1.8943137245
lte,1997,1.8933366729
lte,1998,2.0400389939
lte,1999,2.6447864601
lte,2000,2.2156406918
lte,2001,2.2260900757
lte,2002,2.4360164327
lte,2003,2.2944766635
lte,2004,1.6328989448
lte,2005,1.6491545166
lte,2006,1.7477499639
lte,2007,0.9477222983
lte,2008,0.9697190952
lte,2009,0.7115885155
lte,2010,0.7439170417
lte,2011,0.6213737978
lte,2012,0.4419751540
lte,2013,0.5262217854
lte,2014,0.6708101101
lte,2015,0.9165343076
lte,2016,0.8151295628
lte,2017,0.6706733708
lte,2018,0.8614870859
lte,2019,0.8142425980
lte,2020,0.8940341985
lte,2021,0.6918456003
lte,2022,0.7923645069
lcn,1970,1.7113634030
lcn,1971,1.7384475745
lcn,1972,1.8780802944
lcn,1973,2.0176567359
lcn,1974,1.9293880023
lcn,1975,1.8734142348
lcn,1976,2.2025357102
lcn,1977,3.2949171957
lcn,1978,4.5910389256
lcn,1979,5.8494188286
lcn,1980,3.9187681357
lcn,1981,3.4934264172
lcn,1982,5.1793035290
lcn,1983,4.9879776922
lcn,1984,4.7515674473
lcn,1985,5.2248252642
lcn,1986,5.6185143184
lcn,1987,5.1890312810
lcn,1988,4.9623843104
lcn,1989,3.3895092002
lcn,1990,2.8644396127
lcn,1991,2.6018763024
lcn,1992,2.8760123476
lcn,1993,2.1613271163
lcn,1994,2.1643758864
lcn,1995,2.7414234610
lcn,1996,3.2672424175
lcn,1997,3.2788922312
lcn,1998,2.9067664473
lcn,1999,3.6320980031
lcn,2000,3.5940828265
lcn,2001,3.4438352181
lcn,2002,3.7398901204
lcn,2003,3.9829904154
lcn,2004,3.3866525865
lcn,2005,2.6946802433
lcn,2006,3.2694869326
lcn,2007,2.1556261736
lcn,2008,1.7847133193
lcn,2009,1.6472231133
lcn,2010,1.3317776441
lcn,2011,1.3001082151
lcn,2012,1.4161638545
lcn,2013,1.3566248843
lcn,2014,1.2040744754
lcn,2015,1.9262615409
lcn,2016,2.3667055224
lcn,2017,2.5850028644
lcn,2018,2.5482501664
lcn,2019,3.0670775822
lcn,2020,2.8711196830
lcn,2021,2.6166645748
lcn,2022,1.8016082461
lac,1970,1.8800703738
lac,1971,1.8466208316
lac,1972,1.8859860169
lac,1973,1.9594815518
lac,1974,1.8080131964
lac,1975,1.8163387544
lac,1976,2.3605869111
lac,1977,3.4955412373
lac,1978,4.9659447007
lac,1979,6.3673780292
lac,1980,3.5704636131
lac,1981,3.3042364685
lac,1982,5.1070932473
lac,1983,5.0781734438
lac,1984,4.6725352627
lac,1985,5.4014900162
lac,1986,5.6584577717
lac,1987,5.0885962796
lac,1988,4.9343178560
lac,1989,3.2676236179
lac,1990,2.5646832212
lac,1991,2.5131041085
lac,1992,2.8199406229
lac,1993,2.0767896548
lac,1994,2.0947042104
lac,1995,2.6344772902
lac,1996,3.1643293515
lac,1997,3.1689606414
lac,1998,2.7404355865
lac,1999,3.5212673726
lac,2000,3.5334723641
lac,2001,3.2800654439
lac,2002,3.4677266314
lac,2003,3.6754461497
lac,2004,3.1439369770
lac,2005,2.5420612849
lac,2006,3.2402385177
lac,2007,2.0686453246
lac,2008,1.7428706741
lac,2009,1.6728741316
lac,2010,1.3362534731
lac,2011,1.2287051734
lac,2012,1.3754195513
lac,2013,1.2821515172
lac,2014,1.1459200474
lac,2015,1.9156937848
lac,2016,2.3683380565
lac,2017,2.5800636437
lac,2018,2.5538565489
lac,2019,3.0786970781
lac,2020,2.8399916334
lac,2021,2.6099495620
lac,2022,1.7971173439
tla,1970,1.7113634030
tla,1971,1.7384475745
tla,1972,1.8780802944
tla,1973,2.0176567359
tla,1974,1.9293880023
tla,1975,1.8734142348
tla,1976,2.2025357102
tla,1977,3.2949171957
tla,1978,4.5910389256
tla,1979,5.8494188286
tla,1980,3.9187681357
tla,1981,3.4934264172
tla,1982,5.1793035290
tla,1983,4.9879776922
tla,1984,4.7515674473
tla,1985,5.2248252642
tla,1986,5.6185143184
tla,1987,5.1890312810
tla,1988,4.9623843104
tla,1989,3.3895092002
tla,1990,2.8644396127
tla,1991,2.6018763024
tla,1992,2.8760123476
tla,1993,2.1613271163
tla,1994,2.1643758864
tla,1995,2.7414234610
tla,1996,3.2672424175
tla,1997,3.2788922312
tla,1998,2.9067664473
tla,1999,3.6320980031
tla,2000,3.5940828265
tla,2001,3.4438352181
tla,2002,3.7398901204
tla,2003,3.9829904154
tla,2004,3.3866525865
tla,2005,2.6946802433
tla,2006,3.2694869326
tla,2007,2.1556261736
tla,2008,1.7847133193
tla,2009,1.6472231133
tla,2010,1.3317776441
tla,2011,1.3001082151
tla,2012,1.4161638545
tla,2013,1.3566248843
tla,2014,1.2040744754
tla,2015,1.9262615409
tla,2016,2.3667055224
tla,2017,2.5850028644
tla,2018,2.5482501664
tla,2019,3.0670775822
tla,2020,2.8711196830
tla,2021,2.6166645748
tla,2022,1.8016082461
ldc,1970,1.7470229877
ldc,1971,1.9233135231
ldc,1972,2.1248013684
ldc,1973,2.5482495249
ldc,1974,1.2498829507
ldc,1975,1.2075320726
ldc,1976,1.4454463363
ldc,1977,1.8955784180
ldc,1978,1.6483477970
ldc,1979,1.6725433209
ldc,1980,1.9107183613
ldc,1981,1.9395029134
ldc,1982,1.6884232631
ldc,1983,1.5978435796
ldc,1984,1.7041557567
ldc,1985,1.8634462484
ldc,1986,2.4378426998
ldc,1987,2.2899858695
ldc,1988,2.2335163117
ldc,1989,2.0559355145
ldc,1990,1.6947943852
ldc,1991,1.7497235094
ldc,1992,1.7501761756
ldc,1993,1.6767936748
ldc,1994,1.8481374173
ldc,1995,2.4373201146
ldc,1996,2.4259993072
ldc,1997,2.1585839384
ldc,1998,2.4113567079
ldc,1999,2.2048833054
ldc,2000,2.0774549339
ldc,2001,2.3000194954
ldc,2002,1.8324607948
ldc,2003,1.7503419619
ldc,2004,1.7121387296
ldc,2005,1.6985857872
ldc,2006,1.9276114668
ldc,2007,1.8139378056
ldc,2008,0.9035407334
ldc,2009,1.2282604988
ldc,2010,0.9154494755
ldc,2011,0.9538463591
ldc,2012,1.2244195722
ldc,2013,1.4825781968
ldc,2014,1.4942513382
ldc,2015,1.4765050802
ldc,2016,1.7510996502
ldc,2017,1.5480919876
ldc,2018,1.8537707701
ldc,2019,2.0882376019
ldc,2020,1.6989051029
ldc,2021,2.0854635110
ldc,2022,1.7874118215
lmy,1981,2.2346041406
lmy,1982,2.6458067792
lmy,1983,2.8072891196
lmy,1984,2.7778743105
lmy,1985,3.1222446629
lmy,1986,3.2928247718
lmy,1987,3.3558808744
lmy,1988,3.5645078613
lmy,1989,3.1890977323
lmy,1990,3.0314895683
lmy,1991,3.1611019125
lmy,1992,2.8057482993
lmy,1993,2.4137347367
lmy,1994,2.5325088804
lmy,1995,2.8320914241
lmy,1996,2.9437464802
lmy,1997,2.8715434832
lmy,1998,2.6787911294
lmy,1999,2.8987997975
lmy,2000,2.8304389877
lmy,2001,2.7024138689
lmy,2002,2.6405626219
lmy,2003,2.6703452150
lmy,2004,2.0989340007
lmy,2005,1.9946043789
lmy,2006,2.0570222479
lmy,2007,1.2862166569
lmy,2008,1.2018975961
lmy,2009,1.0214883665
lmy,2010,0.9238331100
lmy,2011,0.7940085996
lmy,2012,0.7357192586
lmy,2013,0.7879336625
lmy,2014,0.9253014759
lmy,2015,1.1532042579
lmy,2016,1.1695105243
lmy,2017,1.0715744262
lmy,2018,1.2128960018
lmy,2019,1.2330422675
lmy,2020,1.3275569812
lmy,2021,1.1500230339
lmy,2022,1.1053499042
lic,1970,1.6382706866
lic,1971,1.6489302174
lic,1972,1.6955452832
lic,1973,1.7689804257
lic,1974,1.5113090276
lic,1975,1.5213811527
lic,1976,1.0914535461
lic,1977,1.6384268055
lic,1978,1.0902956167
lic,1979,0.9418013548
lic,1980,1.5256931224
lic,1981,1.7965855483
lic,1982,1.7361930294
lic,1983,1.4564414081
lic,1984,1.5372282207
lic,1985,1.8810294330
lic,1986,2.3908042425
lic,1987,1.9123133373
lic,1988,1.9737725736
lic,1989,1.5896014064
lic,1990,1.1133042139
lic,1991,0.9834623939
lic,1992,1.1914329088
lic,1993,1.2323828864
lic,1994,1.1110091751
lic,1995,1.5504674769
lic,1996,1.7796046971
lic,1997,1.4803179727
lic,1998,1.4983061883
lic,1999,1.3998340944
lic,2008,0.5664566835
lic,2009,0.5237379706
lic,2010,0.4383672944
lic,2011,0.6735483313
lic,2012,0.5823991301
lic,2013,0.7294944996
lic,2014,0.8741623124
lic,2015,0.8571889187
lic,2016,0.7822084102
lic,2017,0.7742205112
lic,2018,1.0200432967
lic,2019,1.3569548251
lic,2020,1.3068692950
lic,2021,1.7229633981
lic,2022,1.3506604735
lmc,1970,1.8852629733
lmc,1971,1.2824284023
lmc,1972,1.5221495740
lmc,1973,1.7019351844
lmc,1974,1.4803640976
lmc,1975,1.3966814625
lmc,1976,1.6247763510
lmc,1977,1.8224102998
lmc,1978,2.2232834993
lmc,1979,2.5926968944
lmc,1980,2.4148808346
lmc,1981,2.4749178854
lmc,1982,2.4781953671
lmc,1983,2.5530754687
lmc,1984,2.4746633086
lmc,1985,2.5184010964
lmc,1986,2.6635881401
lmc,1987,2.8071408065
lmc,1988,3.1586341202
lmc,1989,3.2434006870
lmc,1990,3.6035630129
lmc,1991,4.7528096117
lmc,1992,4.2775971521
lmc,1993,4.0551219252
lmc,1994,4.0741014371
lmc,1995,4.1653117611
lmc,1996,3.8090022642
lmc,1997,3.7103818833
lmc,1998,3.3329915060
lmc,1999,3.1906344139
lmc,2000,3.1721499702
lmc,2001,2.7992763116
lmc,2002,3.0174563153
lmc,2003,3.2775404668
lmc,2004,2.5523688133
lmc,2005,2.3842783933
lmc,2006,2.2424199179
lmc,2007,1.4920181772
