economy,year,dt_tds_dppg_gn_zs
arb,2021,3.0854109895
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8756617823
ceb,1986,7.7068820722
ceb,1987,7.1154759135
ceb,1988,10.4419538226
ear,1970,1.6960531969
ear,1971,1.3348181360
ear,1972,1.4871164394
ear,1973,1.5476086382
ear,1974,1.3729852428
ear,1975,1.4207772284
ear,1976,1.6965491704
ear,1978,3.0337543403
ear,1979,3.4351202145
ear,1980,2.6593945529
ear,1981,2.6594075272
ear,1982,3.0301484675
ear,1983,3.2468674458
ear,1984,3.3148374127
ear,1985,3.4821856060
ear,1986,3.5188712267
ear,1987,3.6775577731
ear,1988,4.0373649302
ear,1989,3.9385527959
ear,1990,3.6681415280
ear,1991,3.9996275941
ear,1992,4.0876424504
ear,1993,3.3982721363
ear,1994,3.1291154862
ear,1995,3.7151175318
ear,1996,4.1241387600
ear,1997,3.9828252501
ear,1998,3.3486403951
ear,1999,3.1435833244
ear,2000,3.4034085634
ear,2001,3.2069506104
ear,2002,2.9399413717
ear,2003,3.1666555882
ear,2004,2.6493590210
ear,2005,2.4065855996
ear,2006,2.4724282797
ear,2007,1.7106260437
ear,2008,1.6422467977
ear,2009,1.4736723312
ear,2010,1.2405912434
ear,2011,1.0790733256
ear,2012,1.2218126444
ear,2013,1.1888965371
ear,2014,1.3553089112
ear,2015,1.4682794254
ear,2016,1.7379487465
ear,2017,1.7144542081
ear,2018,1.8195665850
ear,2019,1.9414247550
ear,2020,2.1121139695
ear,2021,1.9984291939
eap,1981,1.5381150909
eap,1982,1.6498229439
eap,1983,1.7585176808
eap,1984,1.8551742547
eap,1985,1.9008250617
eap,1986,2.4810300595
eap,1987,3.0649269481
eap,1988,3.3002706126
eap,1989,3.1418501117
eap,1990,3.2759018735
eap,1991,2.9956123430
eap,1992,3.0556850995
eap,1993,3.1413490275
eap,1994,2.6573487198
eap,1995,2.5782726680
eap,1996,2.4194388230
eap,1997,2.2281293887
eap,1998,2.0273954936
eap,1999,2.2935566215
eap,2000,2.0154623990
eap,2001,1.8519815514
eap,2002,1.7769372548
eap,2003,1.6407060186
eap,2004,1.2284228156
eap,2005,0.9249211648
eap,2006,0.8656108501
eap,2007,0.6213245488
eap,2008,0.5139082828
eap,2009,0.4501676184
eap,2010,0.5013190624
eap,2011,0.3851119989
eap,2012,0.2958524578
eap,2013,0.3196398347
eap,2014,0.4323864267
eap,2015,0.4641872017
eap,2016,0.3551730424
eap,2017,0.3334432304
eap,2018,0.3194055252
eap,2019,0.3918454196
eap,2020,0.4726817531
eap,2021,0.5262765812
tea,1981,1.5381150909
tea,1982,1.6498229439
tea,1983,1.7585176808
tea,1984,1.8551742547
tea,1985,1.9008250617
tea,1986,2.4810300595
tea,1987,3.0649269481
tea,1988,3.3002706126
tea,1989,3.1418501117
tea,1990,3.2759018735
tea,1991,2.9956123430
tea,1992,3.0556850995
tea,1993,3.1413490275
tea,1994,2.6573487198
tea,1995,2.5782726680
tea,1996,2.4194388230
tea,1997,2.2281293887
tea,1998,2.0273954936
tea,1999,2.2935566215
tea,2000,2.0154623990
tea,2001,1.8519815514
tea,2002,1.7769372548
tea,2003,1.6407060186
tea,2004,1.2284228156
tea,2005,0.9249211648
tea,2006,0.8656108501
tea,2007,0.6213245488
tea,2008,0.5139082828
tea,2009,0.4501676184
tea,2010,0.5013190624
tea,2011,0.3851119989
tea,2012,0.2958524578
tea,2013,0.3196398347
tea,2014,0.4323864267
tea,2015,0.4641872017
tea,2016,0.3551730424
tea,2017,0.3334432304
tea,2018,0.3194055252
tea,2019,0.3918454196
tea,2020,0.4726817531
tea,2021,0.5262765812
eca,1970,0.8508012587
eca,1971,0.9980146119
eca,1972,1.0868857278
eca,1973,0.8092129620
eca,1974,0.6772802094
eca,1975,0.5881109719
eca,1976,0.6141092577
eca,1977,0.6255122472
eca,1978,0.7248035964
eca,1979,0.8114212241
eca,1980,1.5551008992
eca,1981,2.0132775140
eca,1982,2.9808614062
eca,1983,3.4038104477
eca,1984,3.5791804453
eca,1985,5.7120362798
eca,1986,5.2664431302
eca,1987,5.8581124581
eca,1992,1.2883841438
eca,1993,1.2718906131
eca,1994,1.9129295835
eca,1995,2.5582892705
eca,1996,2.5624321713
eca,1997,2.5258732210
eca,1998,3.2484652464
eca,1999,2.9968296890
eca,2000,3.0078573813
eca,2001,3.8980136509
eca,2002,3.0712072820
eca,2003,3.0053600256
eca,2004,2.3251773524
eca,2005,3.0563544983
eca,2006,2.7668695175
eca,2007,1.3997737424
eca,2008,1.7216817387
eca,2009,1.6885777764
eca,2010,1.6953779396
eca,2011,1.2298403125
eca,2012,1.0045187253
eca,2013,1.2364472177
eca,2014,2.0549721939
eca,2015,2.9627612029
eca,2016,2.9654757050
eca,2017,2.1064942501
eca,2018,3.2384487625
eca,2019,2.5817403871
eca,2020,3.5103282990
eca,2021,2.2380322740
tec,1970,0.8508012587
tec,1971,0.9980146119
tec,1972,1.0868857278
tec,1973,0.8092129620
tec,1974,0.6772802094
tec,1975,0.5881109719
tec,1976,0.6141092577
tec,1977,0.6255122472
tec,1978,0.7248035964
tec,1979,0.8114212241
tec,1980,1.5551008992
tec,1981,2.0132775140
tec,1982,2.9808614062
tec,1983,3.4038104477
tec,1984,3.5791804453
tec,1985,5.7120362798
tec,1986,5.2664431302
tec,1987,5.8581124581
tec,1992,1.2883841438
tec,1993,1.2718906131
tec,1994,1.9129295835
tec,1995,2.5582892705
tec,1996,2.5624321713
tec,1997,2.5258732210
tec,1998,3.2484652464
tec,1999,2.9968296890
tec,2000,3.0078573813
tec,2001,3.8980136509
tec,2002,3.0712072820
tec,2003,3.0053600256
tec,2004,2.3251773524
tec,2005,3.0563544983
tec,2006,2.7668695175
tec,2007,1.3997737424
tec,2008,1.7216817387
tec,2009,1.6885777764
tec,2010,1.6953779396
tec,2011,1.2298403125
tec,2012,1.0045187253
tec,2013,1.2364472177
tec,2014,2.0549721939
tec,2015,2.9627612029
tec,2016,2.9654757050
tec,2017,2.1064942501
tec,2018,3.2384487625
tec,2019,2.5817403871
tec,2020,3.5103282990
tec,2021,2.2380322740
fcs,1992,2.0736676252
fcs,1993,2.0754854934
fcs,1994,2.8003526088
fcs,1996,3.2372371097
fcs,2015,1.9538922382
fcs,2016,1.1665474693
fcs,2017,1.2933087682
fcs,2018,1.3947887193
fcs,2019,1.4764863441
fcs,2020,1.4727443180
fcs,2021,1.4885433386
hpc,1970,1.8099482003
hpc,1971,1.9834705701
hpc,1972,2.1088900802
hpc,1973,3.2549270824
hpc,1974,2.0698078418
hpc,1975,2.1403114217
hpc,1976,2.3701048165
hpc,1977,2.8585189852
hpc,1978,3.2520133204
hpc,1979,3.3199513572
hpc,1980,3.8560228332
hpc,1981,4.0363207127
hpc,1982,3.9716965581
hpc,1983,3.6144326207
hpc,1984,3.4178367641
hpc,1985,3.5481372223
hpc,1986,3.7118042291
hpc,1987,3.4139357581
hpc,1988,3.3349003397
hpc,1989,2.8031073148
hpc,1990,2.8997349234
hpc,1991,3.0047554725
hpc,1992,2.9689815615
hpc,1993,3.0688103555
hpc,1994,4.1467771722
hpc,1995,3.9238973002
hpc,1996,3.8878621626
hpc,1997,3.3044214908
hpc,1998,3.1707379099
hpc,1999,2.7867950876
hpc,2000,2.2948004203
hpc,2001,1.7639896245
hpc,2002,1.8623791410
hpc,2003,1.7784204498
hpc,2004,1.5820551262
hpc,2005,1.3568694846
hpc,2006,1.0373605865
hpc,2007,1.0874174038
hpc,2008,0.9706521039
hpc,2009,0.8938761955
hpc,2010,0.7406657285
hpc,2011,0.7165062099
hpc,2012,0.7405477918
hpc,2013,0.8668939583
hpc,2014,1.0169222273
hpc,2015,1.1183557089
hpc,2016,1.3390321996
hpc,2017,1.4558832663
hpc,2018,1.7285975064
hpc,2019,2.1879224733
hpc,2020,2.2143319071
hpc,2021,2.2214833958
ibd,1978,2.9161916637
ibd,1979,3.4039752616
ibd,1980,2.9110720821
ibd,1981,2.6857721030
ibd,1982,2.9898093034
ibd,1983,3.0401022269
ibd,1984,3.0648283829
ibd,1985,3.2181836457
ibd,1986,3.3005216219
ibd,1987,3.4848969508
ibd,1988,3.9577461265
ibd,1989,3.5277015299
ibd,1991,3.3297703722
ibd,1992,2.9372697302
ibd,1993,2.5883979380
ibd,1994,2.4870948461
ibd,1995,2.8037204514
ibd,1996,2.9389680621
ibd,1997,2.8658610778
ibd,1998,2.7031605215
ibd,1999,2.9468055894
ibd,2000,2.9085143218
ibd,2001,2.7847569443
ibd,2002,2.7162253954
ibd,2003,2.7580843116
ibd,2004,2.1363903496
ibd,2005,2.0494572382
ibd,2006,2.1281447258
ibd,2007,1.3011486101
ibd,2008,1.2534939947
ibd,2009,1.0539844386
ibd,2010,0.9537312551
ibd,2011,0.8082395323
ibd,2012,0.7451780181
ibd,2013,0.7872629438
ibd,2014,0.9367812909
ibd,2015,1.1845822192
ibd,2016,1.1962431660
ibd,2017,1.0728275821
ibd,2018,1.2141276291
ibd,2019,1.2066997757
ibd,2020,1.3023124140
ibd,2021,1.0923420441
ibt,1974,1.3816512595
ibt,1975,1.4746751984
ibt,1976,1.6398336665
ibt,1977,1.9977426013
ibt,1978,2.7380514965
ibt,1979,3.1854371460
ibt,1980,2.8098118850
ibt,1981,2.5133085774
ibt,1982,2.8294249431
ibt,1983,3.0099689661
ibt,1984,3.1108260134
ibt,1985,3.3004974012
ibt,1986,3.3073444022
ibt,1987,3.4265333353
ibt,1988,3.8947707678
ibt,1989,3.4932620319
ibt,1990,3.2354087992
ibt,1991,3.3514887623
ibt,1992,2.9648423807
ibt,1993,2.6346331569
ibt,1994,2.6025508520
ibt,1995,2.8637198572
ibt,1996,2.9721810931
ibt,1997,2.8830920920
ibt,1998,2.6983032291
ibt,1999,2.9084951506
ibt,2000,2.8602646732
ibt,2001,2.7443153447
ibt,2002,2.6567739087
ibt,2003,2.6860814427
ibt,2004,2.1081699529
ibt,2005,2.0736739753
ibt,2006,2.0899218062
ibt,2007,1.2776167006
ibt,2008,1.2085955065
ibt,2009,1.0268247233
ibt,2010,0.9283563867
ibt,2011,0.7967616621
ibt,2012,0.7385405425
ibt,2013,0.7873710394
ibt,2014,0.9227153119
ibt,2015,1.1532063205
ibt,2016,1.1716681342
ibt,2017,1.0725737843
ibt,2018,1.2123153048
ibt,2019,1.2376365917
ibt,2020,1.3196563334
ibt,2021,1.1349768648
idb,1970,1.2584130000
idb,1971,1.1736630562
idb,1972,1.1165625289
idb,1973,1.6427247573
idb,1974,1.1125337385
idb,1975,1.2707468948
idb,1976,1.3328611935
idb,1977,0.9760050110
idb,1978,1.1206730011
idb,1979,1.3758746390
idb,1980,1.5867380496
idb,1981,1.0662479310
idb,1982,1.5537585802
idb,1983,2.9283412546
idb,1984,4.1552886519
idb,1985,4.9273826519
idb,1986,3.6550696783
idb,1987,3.2780304392
idb,1988,4.3245599083
idb,1989,4.2679343861
idb,1990,5.3212717768
idb,1991,4.8851964594
idb,1992,4.0592529575
idb,1993,4.0345698956
idb,1994,5.7564204718
idb,1995,4.2887569717
idb,1996,4.2457934074
idb,1997,3.9717629995
idb,1998,2.9022653446
idb,1999,2.7217722268
idb,2000,2.8163613371
idb,2001,3.1269474428
idb,2002,2.3930792663
idb,2003,2.2685857527
idb,2004,2.3249107637
idb,2005,3.5947761000
idb,2006,2.2489311661
idb,2007,0.9211408967
idb,2008,0.7008440851
idb,2009,0.7381888587
idb,2010,0.6666283085
idb,2011,0.5064369996
idb,2012,0.4324066004
idb,2013,0.4936214598
idb,2014,0.5475939444
idb,2015,0.6167957837
idb,2016,0.6878588580
idb,2017,0.9872846594
idb,2018,1.0394647792
idb,2019,1.6901910008
idb,2020,1.5513934126
idb,2021,1.5885533758
idx,1970,1.8046083956
idx,1971,1.9787808759
idx,1972,2.1223707759
idx,1973,2.5838053696
idx,1974,1.5204904029
idx,1975,1.5011235884
idx,1976,1.8916893399
idx,1977,2.3041467301
idx,1978,2.3342778245
idx,1979,2.5601931263
idx,1980,2.9487937902
idx,1981,3.0519665409
idx,1982,2.9331062335
idx,1983,2.6341047486
idx,1984,2.4254764070
idx,1985,2.5153868687
idx,1986,3.0440282856
idx,1987,2.7450473760
idx,1988,2.6291051078
idx,1989,2.3383865045
idx,1990,2.2274257593
idx,1991,2.5266431669
idx,1992,2.4590171161
idx,1993,2.4820943628
idx,1994,2.9079002866
idx,1995,3.1513791705
idx,1996,2.6915279958
idx,1997,2.3778937332
idx,1998,2.4084032794
idx,1999,2.2006024994
idx,2000,1.8151027331
idx,2001,1.4749116488
idx,2002,1.5658017756
idx,2003,1.4447785738
idx,2004,1.2340371001
idx,2005,1.1115115045
idx,2006,0.9448391298
idx,2007,1.0486212122
idx,2008,0.7456112205
idx,2009,0.7465347827
idx,2010,0.6293418219
idx,2011,0.7768574553
idx,2012,0.8808321219
idx,2013,1.0996461986
idx,2014,0.9646766429
idx,2015,0.9413099476
idx,2016,1.0584212240
idx,2017,1.1329660943
idx,2018,1.3158161066
idx,2019,1.5786655607
idx,2020,1.5163618926
idx,2021,1.7866570719
ida,1970,1.4827773830
ida,1971,1.5314334123
ida,1972,1.5601476455
ida,1973,2.1477736518
ida,1974,1.3183926348
ida,1975,1.3921273016
ida,1976,1.5847136112
ida,1977,1.5898935871
ida,1978,1.6973387115
ida,1979,1.9170313886
ida,1980,2.1826213128
ida,1981,1.6584159180
ida,1982,1.9824968587
ida,1983,2.8200926626
ida,1984,3.4314008263
ida,1985,3.8973609352
ida,1986,3.3588420772
ida,1987,3.0084168536
ida,1988,3.4407797749
ida,1989,3.2179630345
ida,1990,3.5716139435
ida,1991,3.5103821077
ida,1992,3.2534703791
ida,1993,3.1997183844
ida,1994,4.2381933737
ida,1995,3.6903321633
ida,1996,3.4213176833
ida,1997,3.1243769522
ida,1998,2.6333411455
ida,1999,2.4386087641
ida,2000,2.2763993641
ida,2001,2.2435270930
ida,2002,1.9599816066
ida,2003,1.8381222974
ida,2004,1.7725593883
ida,2005,2.3667741587
ida,2006,1.6413341534
ida,2007,0.9819456880
ida,2008,0.7257714379
ida,2009,0.7430852662
ida,2010,0.6452339873
ida,2011,0.6461734945
ida,2012,0.6488882402
ida,2013,0.7887720870
ida,2014,0.7499822276
ida,2015,0.7811038559
ida,2016,0.8865069977
ida,2017,1.0694438002
ida,2018,1.1895230109
ida,2019,1.6285560661
ida,2020,1.5314622184
ida,2021,1.7006198440
lte,1981,2.6763135459
lte,1982,2.8329642754
lte,1983,2.6661685953
lte,1984,2.5253172434
lte,1985,2.5185189934
lte,1986,2.6809104881
lte,1987,2.8987569397
lte,1992,1.8563970476
lte,1993,1.7977573486
lte,1994,1.9197273464
lte,1995,2.0170469786
lte,1996,1.8416491324
lte,1997,1.8461820216
lte,1998,2.0013488229
lte,1999,2.6074679542
lte,2000,2.1951745973
lte,2001,2.1995599023
lte,2002,2.4143922116
lte,2003,2.2764439914
lte,2004,1.6102481142
lte,2005,1.6341186556
lte,2006,1.7485569075
lte,2007,0.9391320481
lte,2008,0.9517349932
lte,2009,0.7017776611
lte,2010,0.7306904041
lte,2011,0.6153363047
lte,2012,0.4253474782
lte,2013,0.5116971621
lte,2014,0.6547527964
lte,2015,0.8828007933
lte,2016,0.7975181680
lte,2017,0.6557572213
lte,2018,0.8376425331
lte,2019,0.7961545246
lte,2020,0.8678518442
lte,2021,0.6612791183
lcn,1970,1.5395362239
lcn,1971,1.4996262974
lcn,1972,1.5622091094
lcn,1973,1.6654987486
lcn,1974,1.5064586818
lcn,1975,1.7113267493
lcn,1976,1.9120011784
lcn,1977,2.5011855747
lcn,1978,3.6543182684
lcn,1979,4.3598853390
lcn,1980,3.6366395584
lcn,1981,3.5836374912
lcn,1982,4.2867790286
lcn,1983,4.6865943423
lcn,1984,4.7018582849
lcn,1985,4.9647907758
lcn,1986,4.7861849527
lcn,1987,4.4681939849
lcn,1988,4.8548961825
lcn,1989,3.6264633845
lcn,1990,2.7777407977
lcn,1991,2.6868851146
lcn,1992,2.9893776757
lcn,1993,2.2440200206
lcn,1994,2.1635072496
lcn,1995,2.6714809168
lcn,1996,3.2052967304
lcn,1997,3.2107328767
lcn,1998,2.7892068742
lcn,1999,3.5881717113
lcn,2000,3.5992194612
lcn,2001,3.3518156703
lcn,2002,3.5599852385
lcn,2003,3.7681857618
lcn,2004,3.2151464540
lcn,2005,2.5932956297
lcn,2006,3.2930476463
lcn,2007,2.1005724933
lcn,2008,1.7672906983
lcn,2009,1.6940989299
lcn,2010,1.3514193076
lcn,2011,1.2403134780
lcn,2012,1.3907639284
lcn,2013,1.2945379651
lcn,2014,1.1565808209
lcn,2015,1.9338472334
lcn,2016,2.3842608171
lcn,2017,2.5948410740
lcn,2018,2.5700646627
lcn,2019,3.1001688654
lcn,2020,2.8800620329
lcn,2021,2.5110994549
lac,1970,1.5395362239
lac,1971,1.4996262974
lac,1972,1.5622091094
lac,1973,1.6654987486
lac,1974,1.5064586818
lac,1975,1.7113267493
lac,1976,1.9120011784
lac,1977,2.5011855747
lac,1978,3.6543182684
lac,1979,4.3598853390
lac,1980,3.6366395584
lac,1981,3.5836374912
lac,1982,4.2867790286
lac,1983,4.6865943423
lac,1984,4.7025660377
lac,1985,4.9656335333
lac,1986,4.7871195831
lac,1987,4.4690482665
lac,1988,4.8558977836
lac,1989,3.6270929179
lac,1990,2.7780739173
lac,1991,2.6871243145
lac,1992,2.9896948700
lac,1993,2.2440917869
lac,1994,2.1634746044
lac,1995,2.6715708979
lac,1996,3.2054916790
lac,1997,3.2109736937
lac,1998,2.7891752036
lac,1999,3.5879736394
lac,2000,3.5989328114
lac,2001,3.3514073815
lac,2002,3.5586308853
lac,2003,3.7665576694
lac,2004,3.2134981034
lac,2005,2.5917624362
lac,2006,3.2920480065
lac,2007,2.0995129066
lac,2008,1.7663997715
lac,2009,1.6932551632
lac,2010,1.3506186706
lac,2011,1.2403134780
lac,2012,1.3907639284
lac,2013,1.2945379651
lac,2014,1.1565808209
lac,2015,1.9338472334
lac,2016,2.3842608171
lac,2017,2.5948410740
lac,2018,2.5700646627
lac,2019,3.1001688654
lac,2020,2.8800620329
lac,2021,2.5110994549
tla,1970,1.5395362239
tla,1971,1.4996262974
tla,1972,1.5622091094
tla,1973,1.6654987486
tla,1974,1.5064586818
tla,1975,1.7113267493
tla,1976,1.9120011784
tla,1977,2.5011855747
tla,1978,3.6543182684
tla,1979,4.3598853390
tla,1980,3.6366395584
tla,1981,3.5836374912
tla,1982,4.2867790286
tla,1983,4.6865943423
tla,1984,4.7018582849
tla,1985,4.9647907758
tla,1986,4.7861849527
tla,1987,4.4681939849
tla,1988,4.8548961825
tla,1989,3.6264633845
tla,1990,2.7777407977
tla,1991,2.6868851146
tla,1992,2.9893776757
tla,1993,2.2440200206
tla,1994,2.1635072496
tla,1995,2.6714809168
tla,1996,3.2052967304
tla,1997,3.2107328767
tla,1998,2.7892068742
tla,1999,3.5881717113
tla,2000,3.5992194612
tla,2001,3.3518156703
tla,2002,3.5599852385
tla,2003,3.7681857618
tla,2004,3.2151464540
tla,2005,2.5932956297
tla,2006,3.2930476463
tla,2007,2.1005724933
tla,2008,1.7672906983
tla,2009,1.6940989299
tla,2010,1.3514193076
tla,2011,1.2403134780
tla,2012,1.3907639284
tla,2013,1.2945379651
tla,2014,1.1565808209
tla,2015,1.9338472334
tla,2016,2.3842608171
tla,2017,2.5948410740
tla,2018,2.5700646627
tla,2019,3.1001688654
tla,2020,2.8800620329
tla,2021,2.5110994549
ldc,1970,1.7136564151
ldc,1971,1.8856121872
ldc,1972,2.0751473292
ldc,1973,2.5220842763
ldc,1974,1.2511433721
ldc,1975,1.2033603231
ldc,1976,1.4346686221
ldc,1977,1.8573576437
ldc,1978,1.7131331549
ldc,1979,1.7080193238
ldc,1980,1.9339989944
ldc,1981,1.9782308824
ldc,1982,1.7124689256
ldc,1983,1.6119005089
ldc,1984,1.7152672530
ldc,1985,1.8787831679
ldc,1986,2.4524632032
ldc,1987,2.3035879262
ldc,1988,2.2484406672
ldc,1989,2.0755162566
ldc,1990,1.7855167928
ldc,1991,1.8554633722
ldc,1992,1.9307586523
ldc,1993,1.9225599247
ldc,1994,2.2259820966
ldc,1995,2.6027728731
ldc,1996,2.4478666986
ldc,1997,2.1642953541
ldc,1998,2.4511217257
ldc,1999,2.2500385619
ldc,2000,2.1074102900
ldc,2001,2.3153815672
ldc,2002,1.8571845041
ldc,2003,1.7861831585
ldc,2004,1.7347794983
ldc,2005,1.7194023321
ldc,2006,1.9539996190
ldc,2007,1.8510075635
ldc,2008,0.9544927567
ldc,2009,1.2671508669
ldc,2010,0.9543787756
ldc,2011,0.9804751013
ldc,2012,1.2558109107
ldc,2013,1.4929245766
ldc,2014,1.5129089351
ldc,2015,1.4980153257
ldc,2016,1.7824347306
ldc,2017,1.5709192229
ldc,2018,1.8572312842
ldc,2019,2.1992518251
ldc,2020,1.7546170451
ldc,2021,2.2136199356
lmy,1970,1.5524986654
lmy,1971,1.3438400170
lmy,1972,1.4647583046
lmy,1973,1.5990821779
lmy,1974,1.3816512595
lmy,1975,1.4746751984
lmy,1976,1.6398336665
lmy,1977,1.9977426013
lmy,1978,2.7380514965
lmy,1979,3.1854371460
lmy,1980,2.8098118850
lmy,1981,2.5133085774
lmy,1982,2.8294249431
lmy,1983,3.0099689661
lmy,1984,3.1109619366
lmy,1985,3.3006491768
lmy,1986,3.3075132787
lmy,1987,3.4267169287
lmy,1988,3.8950140159
lmy,1989,3.4934629281
lmy,1990,3.2355630419
lmy,1991,3.3516381553
lmy,1992,2.9649454126
lmy,1993,2.6346860257
lmy,1994,2.6025693299
lmy,1995,2.8637639576
lmy,1996,2.9722346490
lmy,1997,2.8831574309
lmy,1998,2.6982851210
lmy,1999,2.9083772626
lmy,2000,2.8601139088
lmy,2001,2.7441351965
lmy,2002,2.6563170688
lmy,2003,2.6855897730
lmy,2004,2.1076947908
lmy,2005,2.0732578188
lmy,2006,2.0896047641
lmy,2007,1.2773238296
lmy,2008,1.2083665544
lmy,2009,1.0266121700
lmy,2010,0.9281625014
lmy,2011,0.7967616621
lmy,2012,0.7385405425
lmy,2013,0.7873710394
lmy,2014,0.9227153119
lmy,2015,1.1532063205
lmy,2016,1.1716681342
lmy,2017,1.0725737843
lmy,2018,1.2123153048
lmy,2019,1.2376365917
lmy,2020,1.3196563334
lmy,2021,1.1349768648
lic,1970,1.9363310923
lic,1971,2.1043093440
lic,1972,2.3485677624
lic,1973,4.0125461616
lic,1974,1.9022224954
lic,1975,1.7939932042
lic,1976,1.5161976156
lic,1977,2.2226289831
lic,1978,2.0142314377
lic,1979,1.7903007446
lic,1980,2.2587823377
lic,1981,2.4154820491
lic,1982,2.0530987015
lic,1983,1.6751596724
lic,1984,1.7471870962
lic,1985,2.0314561773
lic,1986,2.7125080809
lic,1987,2.3873230432
lic,1988,2.3349976329
lic,1989,1.8941819771
lic,1990,1.5279808500
lic,1991,1.6817250263
lic,1992,1.8686529664
lic,1993,2.0040078857
lic,1994,2.1376141252
lic,1995,2.4596523028
lic,1996,2.1302678353
lic,1997,1.8768968749
lic,1998,1.8486692097
lic,1999,1.6263928891
lic,2008,0.5927910163
lic,2009,0.5410028049
lic,2010,0.4460076844
lic,2011,0.6936554013
lic,2012,0.6149463029
lic,2013,0.7341053842
lic,2014,0.8665997391
lic,2015,0.8876944630
lic,2016,0.8774979071
lic,2017,0.8495933558
lic,2018,1.1189748783
lic,2019,1.5199621676
lic,2020,1.3706399812
lic,2021,1.7269745666
lmc,1970,1.6810550793
lmc,1971,1.2153526707
lmc,1972,1.3928029263
lmc,1973,1.5145176757
lmc,1974,1.3605917745
lmc,1975,1.3915967198
lmc,1976,1.6056029943
lmc,1977,1.7726886762
lmc,1978,2.2442218581
lmc,1979,2.5113605868
lmc,1980,2.2351621559
lmc,1981,2.0418112250
lmc,1982,2.2163721390
lmc,1983,2.5340903752
lmc,1984,2.7711899633
lmc,1985,2.9563135998
lmc,1986,2.9434108147
lmc,1987,3.1026224633
lmc,1988,3.6324743342
lmc,1989,3.8067826805
lmc,1990,4.0850226569
lmc,1991,5.0220795705
lmc,1992,4.5853113264
lmc,1993,4.3363872676
lmc,1994,4.2545460503
lmc,1995,4.2244572119
lmc,1996,4.0097321079
lmc,1997,3.6962914669
lmc,1998,3.5819254808
lmc,1999,3.4831350718
lmc,2000,3.3596570093
lmc,2001,3.0113599710
lmc,2002,3.0238915943
lmc,2003,3.2044551594
lmc,2004,2.7085731720
lmc,2005,2.6814771615
lmc,2006,2.3726476937
lmc,2007,1.5602690876
lmc,2008,1.4585241150
lmc,2009,1.2909251822
lmc,2010,1.0874158819
lmc,2011,0.9687277088
lmc,2012,0.9129940509
lmc,2013,1.0996693772
lmc,2014,1.4001584665
lmc,2015,1.3235728478
lmc,2016,1.4197274299
lmc,2017,1.3001517860
lmc,2018,1.4656465001
lmc,2019,1.5466745270
lmc,2020,1.7785925934
lmc,2021,1.6985180164
mna,1980,3.8922650290
mna,1981,3.9953586771
mna,1982,3.6806925761
mna,1983,3.3464721007
mna,1984,3.2113924744
mna,1985,3.1857784936
mna,1986,2.9550337481
mna,1987,3.4883035296
mna,1988,4.6109580828
mna,1989,4.9085012996
mna,1991,10.8545831505
mna,1992,10.9429415692
mna,1993,7.2560947233
mna,1994,6.3365694114
mna,1995,6.2140546319
mna,1996,5.6013728079
mna,1997,5.3506178585
mna,1998,4.1667603162
mna,1999,4.4255608954
mna,2000,4.1403009441
mna,2001,3.3523929406
