economy,year,dt_tds_dppg_gn_zs
ear,1994,3.0517008946
ear,1995,3.6644780016
ear,1996,4.0838466770
ear,1997,3.9464584248
ear,1998,3.3034332037
ear,1999,3.1020270362
ear,2000,3.3387710940
ear,2001,3.1363167782
ear,2002,2.8703960969
ear,2003,3.0967672982
ear,2004,2.5959863959
ear,2005,2.3622539541
ear,2006,2.4310029313
ear,2007,1.6815974462
ear,2008,1.6578492542
ear,2009,1.4930226358
ear,2010,1.2544454342
ear,2011,1.0667911191
ear,2012,1.2078258288
ear,2013,1.1734034365
ear,2014,1.3385846371
ear,2015,1.4535762306
ear,2016,1.7304321150
ear,2017,1.6942840122
ear,2018,1.7944019861
ear,2019,1.9172875322
ear,2020,2.0978881288
ear,2021,1.9001536482
ear,2022,1.6577865394
ear,2023,1.5071543449
eas,2022,0.6155978728
eas,2023,0.4780912845
eap,1981,1.5366790442
eap,1982,1.6470063418
eap,1983,1.7564032567
eap,1984,1.8528136902
eap,1985,1.8974594195
eap,1986,2.4775814019
eap,1987,3.0599359506
eap,1988,3.2948754810
eap,1989,3.1360042236
eap,1990,3.2704013246
eap,1991,2.9893008099
eap,1992,3.0398263497
eap,1993,3.1228900230
eap,1994,2.6415944148
eap,1995,2.5694438749
eap,1996,2.4103841261
eap,1997,2.2200106329
eap,1998,2.0123937259
eap,1999,2.2739503797
eap,2000,1.9974442409
eap,2001,1.8345151807
eap,2002,1.7579590556
eap,2003,1.6203571301
eap,2004,1.2134252085
eap,2005,0.9139469178
eap,2006,0.8550113816
eap,2007,0.6134486321
eap,2008,0.5117039248
eap,2009,0.4431753650
eap,2010,0.4933340448
eap,2011,0.3800065656
eap,2012,0.2927627660
eap,2013,0.3220147139
eap,2014,0.4369167440
eap,2015,0.4630224619
eap,2016,0.3509906701
eap,2017,0.3313861454
eap,2018,0.3188686544
eap,2019,0.3918131842
eap,2020,0.4822884055
eap,2021,0.4793361288
eap,2022,0.6155978728
eap,2023,0.4780912845
tea,1981,1.5366790442
tea,1982,1.6470063418
tea,1983,1.7564032567
tea,1984,1.8528136902
tea,1985,1.8974594195
tea,1986,2.4775814019
tea,1987,3.0599359506
tea,1988,3.2948754810
tea,1989,3.1360042236
tea,1990,3.2704013246
tea,1991,2.9893008099
tea,1992,3.0398263497
tea,1993,3.1228900230
tea,1994,2.6415944148
tea,1995,2.5694438749
tea,1996,2.4103841261
tea,1997,2.2200106329
tea,1998,2.0123937259
tea,1999,2.2739503797
tea,2000,1.9974442409
tea,2001,1.8345151807
tea,2002,1.7579590556
tea,2003,1.6203571301
tea,2004,1.2134252085
tea,2005,0.9139469178
tea,2006,0.8550113816
tea,2007,0.6134486321
tea,2008,0.5117039248
tea,2009,0.4431753650
tea,2010,0.4933340448
tea,2011,0.3800065656
tea,2012,0.2927627660
tea,2013,0.3220147139
tea,2014,0.4369167440
tea,2015,0.4630224619
tea,2016,0.3509906701
tea,2017,0.3313861454
tea,2018,0.3188686544
tea,2019,0.3918131842
tea,2020,0.4822884055
tea,2021,0.4793361288
tea,2022,0.6155978728
tea,2023,0.4780912845
eca,1970,0.8138098996
eca,1971,1.0047126965
eca,1972,1.0715774781
eca,1973,0.7978155963
eca,1974,0.6821525993
eca,1975,0.5717749997
eca,1976,0.6102949704
eca,1977,0.6255123859
eca,1978,0.7158553340
eca,1979,0.8088122586
eca,1980,1.5551010270
eca,1981,2.4795365765
eca,1982,3.6463923698
eca,1983,3.8290303539
eca,1984,3.8740374708
eca,1985,5.4093992924
eca,1986,4.6049837223
eca,1987,5.4464184425
eca,1988,6.9753847316
eca,1992,3.0399448621
eca,1993,2.3007628642
eca,1994,3.4828882752
eca,1995,3.9192709219
eca,1996,3.5654584299
eca,1997,3.6645004166
eca,1998,3.4794716041
eca,1999,3.3181914266
eca,2000,3.6933301847
eca,2001,4.6169279446
eca,2002,3.7273233785
eca,2003,3.3862849484
eca,2004,2.6914550427
eca,2005,2.2706608273
eca,2006,1.7483578740
eca,2007,1.5321683407
eca,2008,1.3279935853
eca,2009,1.5568577556
eca,2010,1.2273130082
eca,2011,1.2761249077
eca,2012,1.3222313682
eca,2013,1.4492576361
eca,2014,1.5085351050
eca,2015,2.5005616324
eca,2016,1.9438755113
eca,2017,2.4226578251
eca,2018,2.6576045050
eca,2019,2.7813103152
eca,2020,2.9931676560
eca,2021,2.6400906336
eca,2022,2.1832841430
eca,2023,2.1808976194
tec,1970,0.8138098996
tec,1971,1.0047126965
tec,1972,1.0715774781
tec,1973,0.7978155963
tec,1974,0.6821525993
tec,1975,0.5717749997
tec,1976,0.6102949704
tec,1977,0.6255123859
tec,1978,0.7158553340
tec,1979,0.8088122586
tec,1980,1.5551010270
tec,1981,2.4795365765
tec,1982,3.6463923698
tec,1983,3.8290303539
tec,1984,3.8740374708
tec,1985,5.4093992924
tec,1986,4.6049837223
tec,1987,5.4464184425
fcs,2015,1.9948464893
fcs,2016,1.2067912766
fcs,2017,1.3288173043
fcs,2018,1.3828159837
fcs,2019,1.4221624245
fcs,2020,1.4534757733
fcs,2021,1.3934211948
fcs,2022,1.1645372050
fcs,2023,1.2079110595
hpc,1970,1.3200462544
hpc,1971,1.3896788958
hpc,1972,1.5024160985
hpc,1973,2.1465051600
hpc,1974,1.6318573746
hpc,1975,1.6685884856
hpc,1976,1.7210157305
hpc,1977,2.0650862126
hpc,1978,2.2172126478
hpc,1979,2.4429396946
hpc,1980,2.9640317476
hpc,1981,3.0929002268
hpc,1982,2.8910381513
hpc,1983,2.6584344392
hpc,1984,2.6919172327
hpc,1985,2.6864273999
hpc,1986,3.3269244252
hpc,1987,3.1750786963
hpc,1988,3.1175746123
hpc,1989,2.6429641516
hpc,1990,2.7095073775
hpc,1991,2.7886537260
hpc,1992,2.6901212644
hpc,1993,2.7178355324
hpc,1994,3.9528616909
hpc,1995,3.7323114742
hpc,1996,3.6319298851
hpc,1997,3.1062530272
hpc,1998,3.0748023491
hpc,1999,2.6542671678
hpc,2000,2.2058880606
hpc,2001,1.7024077865
hpc,2002,1.7873228285
hpc,2003,1.7052545323
hpc,2004,1.5079058395
hpc,2005,1.2882327256
hpc,2006,0.9737838891
hpc,2007,1.0212151930
hpc,2008,0.9154605150
hpc,2009,0.8782782166
hpc,2010,0.7389542694
hpc,2011,0.7276962194
hpc,2012,0.7455153773
hpc,2013,0.8809397712
hpc,2014,1.0406535965
hpc,2015,1.1549729902
hpc,2016,1.4169594922
hpc,2017,1.5870777732
hpc,2018,1.7010316996
hpc,2019,2.1006515445
hpc,2020,2.0727689559
hpc,2021,2.1273334169
hpc,2022,1.9699767770
hpc,2023,2.0020314567
ibd,1980,2.9091760668
ibd,1981,2.7118156695
ibd,1982,3.0115715091
ibd,1983,3.0451813854
ibd,1984,2.9944263346
ibd,1985,3.1154945817
ibd,1986,3.1689727755
ibd,1987,3.3068357245
ibd,1988,3.7747292798
ibd,1989,3.3181203792
ibd,1991,3.1542327540
ibd,1992,3.2865659344
ibd,1993,2.8718006739
ibd,1994,2.6444901097
ibd,1995,2.9104704763
ibd,1996,3.0247533452
ibd,1997,2.9555007140
ibd,1998,2.6639223407
ibd,1999,2.9375923668
ibd,2000,2.9224541199
ibd,2001,2.7221471530
ibd,2002,2.6989515548
ibd,2003,2.7347393362
ibd,2004,2.1218523435
ibd,2005,1.8470404358
ibd,2006,1.9335299706
ibd,2007,1.2811820849
ibd,2008,1.1404078964
ibd,2009,0.9679318679
ibd,2010,0.8322206891
ibd,2011,0.7563670645
ibd,2012,0.7286429938
ibd,2013,0.7484954484
ibd,2014,0.7809535364
ibd,2015,1.0285207165
ibd,2016,1.0164069794
ibd,2017,1.0059322933
ibd,2018,1.0290872771
ibd,2019,1.1015773962
ibd,2020,1.1290964942
ibd,2021,1.0161338379
ibd,2022,0.9894638320
ibd,2023,0.9335903162
ibt,1978,2.6565644695
ibt,1979,3.2138775995
ibt,1980,2.8508832200
ibt,1981,2.6891471579
ibt,1982,2.9521699098
ibt,1983,3.0233550859
ibt,1984,2.9603505660
ibt,1985,3.0792369062
ibt,1986,3.1776886324
ibt,1987,3.2993846358
ibt,1988,3.7100469068
ibt,1989,3.2677344061
ibt,1991,3.1171509076
ibt,1992,3.2231636433
ibt,1993,2.8484629978
ibt,1994,2.7125426967
ibt,1995,2.9452899968
ibt,1996,3.0324542535
ibt,1997,2.9657113028
ibt,1998,2.6608385017
ibt,1999,2.9095690399
ibt,2000,2.8616658011
ibt,2001,2.6634485613
ibt,2002,2.6458099210
ibt,2003,2.6630309835
ibt,2004,2.1005048648
ibt,2005,1.8120570714
ibt,2006,1.8785659452
ibt,2007,1.2778540351
ibt,2008,1.1124943837
ibt,2009,0.9602384810
ibt,2010,0.8266842473
ibt,2011,0.7504193974
ibt,2012,0.7278216833
ibt,2013,0.7546779092
ibt,2014,0.7890500377
ibt,2015,1.0150991331
ibt,2016,1.0125169769
ibt,2017,1.0211634141
ibt,2018,1.0531048045
ibt,2019,1.1523582961
ibt,2020,1.1723148005
ibt,2021,1.0724033593
ibt,2022,1.0455774394
ibt,2023,0.9978668513
idb,1970,1.9544844290
idb,1971,1.5553149746
idb,1972,1.6946442848
idb,1973,2.0179214994
idb,1974,1.9205825923
idb,1975,1.9381197123
idb,1976,2.0612495522
idb,1977,2.2660445572
idb,1978,2.5800318924
idb,1979,3.1152248233
idb,1980,3.6557190635
idb,1981,3.7653088102
idb,1982,4.1425553593
idb,1983,5.5405155795
idb,1984,4.7010727220
idb,1985,4.9981275430
idb,1986,4.7522752153
idb,1987,4.6108412978
idb,1988,4.4706317747
idb,1989,3.9700372859
idb,1990,4.6611649239
idb,1991,4.3823917102
idb,1992,3.6591308407
idb,1993,3.7902814358
idb,1994,5.9341340458
idb,1995,4.5682145765
idb,1996,4.4436892405
idb,1997,4.6154951761
idb,1998,3.4984442959
idb,1999,3.7050831821
idb,2000,2.8038506080
idb,2001,2.5843223390
idb,2002,2.8131067670
idb,2003,2.3918500612
idb,2004,2.6516791809
idb,2005,1.7592928864
idb,2006,1.4015972874
idb,2007,1.4992924406
idb,2008,0.7796022600
idb,2009,0.8328663206
idb,2010,0.7133396070
idb,2011,0.5475947467
idb,2012,0.4557922152
idb,2013,0.5321319683
idb,2014,0.5722958490
idb,2015,0.6306636044
idb,2016,0.7801146629
idb,2017,1.0840631737
idb,2018,1.0930361974
idb,2019,1.7676423322
idb,2020,1.7149691876
idb,2021,1.6979057176
idb,2022,2.0825067909
idb,2023,2.4155119386
idx,1970,1.2951176956
idx,1971,1.3504118437
idx,1972,1.4652980304
idx,1973,1.8448969134
idx,1974,1.2781810444
idx,1975,1.3557643373
idx,1976,1.4300823971
idx,1977,1.6492737455
idx,1978,1.5005367428
idx,1979,1.6383423608
idx,1980,1.9097427310
idx,1981,1.8908355579
idx,1982,1.6703797206
idx,1983,1.5935636843
idx,1984,1.7342798056
idx,1985,1.8076554111
idx,1986,2.4291738164
idx,1987,2.4702833456
idx,1988,2.4501176529
idx,1989,2.1982588325
idx,1990,1.9227195114
idx,1991,2.1156117392
idx,1992,1.9743418155
idx,1993,1.8980117887
idx,1994,2.1520668967
idx,1995,2.6338874741
idx,1996,2.2845667914
idx,1997,2.1465390646
idx,1998,2.0770843300
idx,1999,1.8706403480
idx,2000,1.6814132133
idx,2001,1.4959334747
idx,2002,1.4812484887
idx,2003,1.4200230239
idx,2004,1.3011563020
idx,2005,1.1148595986
idx,2006,1.0228146814
idx,2007,1.0725852644
idx,2008,0.8926203443
idx,2009,0.9259214383
idx,2010,0.8164445276
idx,2011,0.8110230724
idx,2012,1.0049825807
idx,2013,1.1371917901
idx,2014,1.2143430946
idx,2015,1.1215476609
idx,2016,1.1454703423
idx,2017,1.2874515588
idx,2018,1.5228126553
idx,2019,1.6796804258
idx,2020,1.5928665316
idx,2021,1.7861340545
idx,2022,1.3945675121
idx,2023,1.4069268414
ida,1970,1.5171461640
ida,1971,1.4200211828
ida,1972,1.5390265596
ida,1973,1.8875194156
ida,1974,1.4392001567
ida,1975,1.5022570915
ida,1976,1.6107082784
ida,1977,1.8310541876
ida,1978,1.8258836980
ida,1979,2.1004107411
ida,1980,2.4640882028
ida,1981,2.5070837013
ida,1982,2.4874270219
ida,1983,2.8509652240
ida,1984,2.6870728428
ida,1985,2.7870094208
ida,1986,3.2524191393
ida,1987,3.2387723191
ida,1988,3.1804415500
ida,1989,2.8214772511
ida,1990,2.7892844250
ida,1991,2.8195005185
ida,1992,2.6258574794
ida,1993,2.6179672590
ida,1994,3.5349376722
ida,1995,3.3967804685
ida,1996,3.1344420352
ida,1997,3.1080619447
ida,1998,2.6185272658
ida,1999,2.5508991647
ida,2000,2.1288282209
ida,2001,1.9290789405
ida,2002,1.9960203752
ida,2003,1.8009660712
ida,2004,1.8382322583
ida,2005,1.3662717625
ida,2006,1.1677664902
ida,2007,1.2325807112
ida,2008,0.8359793949
ida,2009,0.8819109468
ida,2010,0.7668951507
ida,2011,0.6832527032
ida,2012,0.7182790486
ida,2013,0.8238603360
ida,2014,0.8763177141
ida,2015,0.8716415938
ida,2016,0.9706654975
ida,2017,1.1925219841
ida,2018,1.3232292872
ida,2019,1.7203225326
ida,2020,1.6470920829
ida,2021,1.7469759841
ida,2022,1.6995312721
ida,2023,1.8435216812
lte,1981,2.6745689758
lte,1982,2.8310022866
lte,1983,2.6638958909
lte,1984,2.5230706929
lte,1985,2.3771423831
lte,1986,2.5180758264
lte,1987,2.7049094224
lte,1998,1.9030046464
lte,1999,2.6207460118
lte,2000,2.2160711083
lte,2001,2.0716728556
lte,2002,2.4043707574
lte,2009,0.5246501332
lte,2010,0.5052244325
lte,2011,0.5085116700
lte,2012,0.3630615826
lte,2013,0.4311753242
lte,2014,0.4000758888
lte,2015,0.6327824917
lte,2016,0.4992591636
lte,2017,0.5453727355
lte,2018,0.5574972849
lte,2019,0.6399304972
lte,2020,0.6078491005
lte,2021,0.5742954641
lte,2022,0.6413144041
lte,2023,0.6024738892
lcn,1970,1.5426022227
lcn,1971,1.5035310193
lcn,1972,1.5666050568
lcn,1973,1.6672949184
lcn,1974,1.5071604506
lcn,1975,1.7116097319
lcn,1976,1.9099941350
lcn,1977,2.4962235843
lcn,1978,3.4004875917
lcn,1979,4.3420670215
lcn,1980,3.6206593534
lcn,1981,3.5645217343
lcn,1982,4.2617259615
lcn,1983,4.6496164374
lcn,1984,4.3971534668
lcn,1985,4.6841190514
lcn,1986,4.4555900260
lcn,1987,4.0772510872
lcn,1988,4.5256233130
lcn,1989,3.3227996019
lcn,1990,2.8008253404
lcn,1991,2.6939878596
lcn,1992,3.0289856461
lcn,1993,2.2023530368
lcn,1994,2.1320043623
lcn,1995,2.6385507622
lcn,1996,3.1673536159
lcn,1997,3.1728858501
lcn,1998,2.7451660702
lcn,1999,3.5237252917
lcn,2000,3.5368256985
lcn,2001,3.2837457730
lcn,2002,3.4738021134
lcn,2003,3.6814130328
lcn,2004,3.1485903200
lcn,2005,2.5450695824
lcn,2006,3.2408361504
lcn,2007,2.0694124484
lcn,2008,1.7433288622
lcn,2009,1.6739120800
lcn,2010,1.3370781813
lcn,2011,1.2285689989
lcn,2012,1.3769924090
lcn,2013,1.2814123373
lcn,2014,1.1455395640
lcn,2015,1.9158037316
lcn,2016,2.3850544430
lcn,2017,2.5808788746
lcn,2018,2.5529259395
lcn,2019,3.0827659890
lcn,2020,2.8535185055
lcn,2021,2.5896184270
lcn,2022,1.8101860794
lcn,2023,1.8389324794
lac,1970,1.5293536245
lac,1971,1.4918453050
lac,1972,1.5525280946
lac,1973,1.6531145697
lac,1974,1.4934367277
lac,1975,1.6965968410
lac,1976,1.8928179278
lac,1977,2.4834879970
lac,1978,3.3628178995
lac,1979,4.3075240028
lac,1980,3.6025843910
lac,1981,3.5370259083
lac,1982,4.2482774659
lac,1983,4.5542025450
lac,1984,4.3616136791
lac,1985,4.6304233426
lac,1986,4.4167133745
lac,1987,4.0708309134
lac,1988,4.5123691940
lac,1989,3.3041403385
lac,1990,2.7533372794
lac,1991,2.6684528190
lac,1992,3.0001501177
lac,1993,2.1772397440
lac,1994,2.1159216712
lac,1995,2.6193709346
lac,1996,3.1554871182
lac,1997,3.1629785465
lac,1998,2.7346501195
lac,1999,3.5210007895
lac,2000,3.5321337166
lac,2001,3.2757555202
lac,2002,3.4672972248
lac,2003,3.6706998394
lac,2004,3.1434852868
lac,2005,2.5442099445
lac,2006,3.2540508377
lac,2007,2.0742708407
lac,2008,1.7279859898
lac,2009,1.6655762534
lac,2010,1.3351623731
lac,2011,1.2222283710
lac,2012,1.3692369394
lac,2013,1.2672930300
lac,2014,1.1346948399
lac,2015,1.9142251192
lac,2016,2.3934509882
lac,2017,2.5897432989
lac,2018,2.5521768345
lac,2019,3.0872075302
lac,2020,2.8437209517
lac,2021,2.5933747772
lac,2022,1.8118221316
lac,2023,1.8229198439
tla,1970,1.5426022227
tla,1971,1.5035310193
tla,1972,1.5666050568
tla,1973,1.6672949184
tla,1974,1.5071604506
tla,1975,1.7116097319
tla,1976,1.9099941350
tla,1977,2.4962235843
tla,1978,3.4004875917
tla,1979,4.3420670215
tla,1980,3.6206593534
tla,1981,3.5645217343
tla,1982,4.2617259615
tla,1983,4.6496164374
tla,1984,4.3971534668
tla,1985,4.6841190514
tla,1986,4.4555900260
tla,1987,4.0772510872
tla,1988,4.5256233130
tla,1989,3.3227996019
tla,1990,2.8008253404
tla,1991,2.6939878596
tla,1992,3.0289856461
tla,1993,2.2023530368
tla,1994,2.1320043623
tla,1995,2.6385507622
tla,1996,3.1673536159
tla,1997,3.1728858501
tla,1998,2.7451660702
tla,1999,3.5237252917
tla,2000,3.5368256985
tla,2001,3.2837457730
tla,2002,3.4738021134
tla,2003,3.6814130328
tla,2004,3.1485903200
tla,2005,2.5450695824
tla,2006,3.2408361504
tla,2007,2.0694124484
tla,2008,1.7433288622
tla,2009,1.6739120800
tla,2010,1.3370781813
tla,2011,1.2285689989
tla,2012,1.3769924090
tla,2013,1.2814123373
tla,2014,1.1455395640
tla,2015,1.9158037316
tla,2016,2.3850544430
tla,2017,2.5808788746
tla,2018,2.5529259395
tla,2019,3.0827659890
tla,2020,2.8535185055
tla,2021,2.5896184270
tla,2022,1.8101860794
tla,2023,1.8389324794
ldc,1970,1.1825610768
ldc,1971,1.2288706555
ldc,1972,1.3791691879
ldc,1973,1.7675071120
ldc,1974,1.1632742666
ldc,1975,1.1243670351
ldc,1976,1.1255438972
ldc,1977,1.4092828266
ldc,1978,1.2597891859
ldc,1979,1.4124418055
ldc,1980,1.7401925636
ldc,1981,1.6698675689
ldc,1982,1.3786280287
ldc,1983,1.3337002086
ldc,1984,1.5387401317
ldc,1985,1.6036617032
ldc,1986,2.2916030503
ldc,1987,2.2186636504
ldc,1988,2.1451519631
ldc,1989,1.9929224155
ldc,1990,1.6407233704
ldc,1991,1.6766216537
ldc,1992,1.6143130882
ldc,1993,1.5131436515
ldc,1994,1.7655777648
ldc,1995,2.3527846907
ldc,1996,2.3013940909
ldc,1997,2.0694989063
ldc,1998,2.3617667721
ldc,1999,2.1273075510
ldc,2000,2.0215858661
ldc,2001,2.2440383412
ldc,2002,1.7872656538
ldc,2003,1.7027739638
ldc,2004,1.6544484263
ldc,2005,1.6349028925
ldc,2006,1.8342157490
ldc,2007,1.7311743990
ldc,2008,0.8807800972
ldc,2009,1.2166419830
ldc,2010,0.9163638314
ldc,2011,0.9656303982
ldc,2012,1.2378018992
ldc,2013,1.4954276635
ldc,2014,1.5119908256
ldc,2015,1.5033050698
ldc,2016,1.8336572333
ldc,2017,1.6550203190
ldc,2018,1.8243365678
ldc,2019,2.0342013555
ldc,2020,1.6717777533
ldc,2021,2.0281128661
ldc,2022,1.7117439614
ldc,2023,2.1043295339
lmy,1970,1.5543822635
lmy,1971,1.3300451703
lmy,1974,1.3955545961
lmy,1975,1.4748961215
lmy,1976,1.6307634987
lmy,1977,2.0287584978
lmy,1978,2.6493244579
lmy,1979,3.2100654629
lmy,1980,2.8520800385
lmy,1981,2.6855448981
lmy,1982,2.9555338296
lmy,1983,2.9999927103
lmy,1984,2.9540568069
lmy,1985,3.0687783854
lmy,1986,3.1699461908
lmy,1987,3.3024597874
lmy,1988,3.7099542282
lmy,1989,3.2657291571
lmy,1990,3.1188817390
lmy,1991,3.1205259618
lmy,1992,3.2214600449
lmy,1993,2.8455127683
lmy,1994,2.7099571088
lmy,1995,2.9405900984
lmy,1996,3.0257439268
lmy,1997,2.9644710404
lmy,1998,2.6583992461
lmy,1999,2.9084601284
lmy,2000,2.8600888912
lmy,2001,2.6596220514
lmy,2002,2.6436642926
lmy,2003,2.6594602690
lmy,2004,2.0980840414
lmy,2005,1.8117355011
lmy,2006,1.8803845353
lmy,2007,1.2782790126
lmy,2008,1.1084633215
lmy,2009,0.9581236509
lmy,2010,0.8254639283
lmy,2011,0.7473944525
lmy,2012,0.7241285685
lmy,2013,0.7491994668
lmy,2014,0.7847945768
lmy,2015,1.0110392119
lmy,2016,1.0089165196
lmy,2017,1.0170067221
lmy,2018,1.0472942931
lmy,2019,1.1452072212
lmy,2020,1.1647151254
lmy,2021,1.0674702497
lmy,2022,1.0423750349
lmy,2023,0.9932336862
lic,1970,1.3748684540
lic,1971,1.3413466566
lic,1972,1.4783487680
lic,1973,1.5969519639
lic,1974,1.7229724938
lic,1975,1.5793012783
lic,1976,1.0725299914
lic,1977,1.4216239836
lic,1978,1.0602169216
lic,1979,1.1776415495
lic,1980,1.9485820425
lic,1981,1.9617854595
lic,1982,1.6962100431
lic,1983,1.6360850458
lic,1984,2.0553458775
lic,1985,2.5053997838
lic,1986,2.6198617427
lic,1987,1.9606500804
lic,1988,1.8448157153
lic,1989,1.4875696490
lic,1990,1.0639186075
lic,1991,1.0065985319
lic,1992,1.1415009030
lic,1993,1.1070431565
lic,1994,1.0671564364
lic,1995,1.4574904440
lic,1996,1.3439054161
lic,1997,1.4846181858
lic,1998,1.4543016871
lic,1999,1.2356807948
lic,2000,1.0205938584
lic,2001,1.0560757621
lic,2002,1.2707181162
lic,2003,1.0669765423
lic,2004,1.0444773235
lic,2005,0.9751189489
lic,2006,0.8319330237
lic,2007,1.0208340879
lic,2008,0.8750964493
lic,2009,0.8465284985
lic,2010,0.6840219924
lic,2011,0.6614549813
lic,2012,0.5447959934
lic,2013,0.6544999127
lic,2014,0.8385843364
lic,2015,0.7627878015
lic,2016,0.7222118403
lic,2017,0.7157662328
lic,2018,0.7620224122
lic,2019,1.0578741895
lic,2020,1.0591746521
lic,2021,1.5998168209
lic,2022,1.0338016889
lic,2023,1.1205782817
lmc,1970,1.8575863343
lmc,1971,1.2508217725
lmc,1972,1.4113358268
lmc,1973,1.5707110204
lmc,1974,1.1776336801
lmc,1975,1.2499920767
lmc,1976,1.3585282586
lmc,1977,1.5145309735
lmc,1978,1.8317611450
lmc,1979,1.9156431315
lmc,1980,1.9366068084
lmc,1981,2.1496784279
lmc,1982,2.2095278432
lmc,1983,2.4250426846
lmc,1984,2.3217099923
lmc,1985,2.5123204557
lmc,1986,2.9595501852
lmc,1987,2.7660837905
lmc,1988,2.9645596149
lmc,1989,2.9967428887
lmc,1990,3.2508570464
lmc,1991,3.5822213883
lmc,1992,3.6673310382
lmc,1993,3.6829971541
lmc,1994,3.8973693474
lmc,1995,3.8357740422
lmc,1996,3.4289524536
lmc,1997,3.3434708722
lmc,1998,3.1423216536
lmc,1999,2.8464080257
lmc,2000,2.9243410912
lmc,2001,2.7949731231
lmc,2002,3.0673265985
lmc,2003,3.4181645391
lmc,2004,2.5583230546
lmc,2005,2.4234835784
lmc,2006,1.9156302776
lmc,2007,1.6639282433
lmc,2008,1.5941993661
lmc,2009,1.2497313399
lmc,2010,1.0954219759
lmc,2011,1.0460559062
lmc,2012,0.9707670935
lmc,2013,1.0703707522
lmc,2014,1.1940870209
lmc,2015,1.1266999942
lmc,2016,1.4514342598
lmc,2017,1.2618957665
lmc,2018,1.4762480968
lmc,2019,1.5204184770
lmc,2020,1.6411168765
lmc,2021,1.5089877380
lmc,2022,1.4451941691
lmc,2023,1.5023253544
mna,1981,3.7486187639
mna,1982,3.4730935713
mna,1983,3.4004787850
mna,1984,3.1927348856
mna,1985,3.1983017106
mna,1986,2.9805048400
mna,1987,3.4840592194
mna,1988,4.4497669329
mna,1989,4.6893441811
mna,1991,5.2045869738
mna,1992,5.6672536354
mna,1993,6.2471208384
mna,1994,5.7450567134
mna,1995,5.6722620545
mna,1996,5.2866330862
mna,1997,5.2875218755
mna,1998,3.8830488829
mna,1999,4.1337159424
mna,2000,3.6112104755
mna,2001,3.0478879764
mna,2002,3.3232030554
mna,2003,3.5476917438
mna,2004,3.4156321269
mna,2005,2.6932081953
mna,2006,3.4746147314
mna,2007,1.7517482557
mna,2008,1.7089950556
mna,2009,1.4395340095
mna,2010,1.2540293221
mna,2011,1.1635394311
mna,2012,0.9295741053
mna,2013,1.0075352973
mna,2014,1.2106554602
mna,2015,1.1360154279
mna,2016,1.3978408957
mna,2017,1.4545849603
mna,2018,1.4705430044
