economy,year,dt_tds_dppg_gn_zs
tea,1995,2.5897561888
tea,1996,2.4379607810
tea,1997,2.2464038453
tea,1998,2.0294613534
tea,1999,2.2995651019
tea,2000,2.0096086981
tea,2001,1.8483890041
tea,2002,1.7731258381
tea,2003,1.6359728878
tea,2004,1.2256109089
tea,2005,0.9241031922
tea,2006,0.8647243080
tea,2007,0.6205542285
tea,2008,0.5130690173
tea,2009,0.4501528566
tea,2010,0.5025461905
tea,2011,0.3865205331
tea,2012,0.2969268700
tea,2013,0.3195339653
tea,2014,0.4341581632
tea,2015,0.4652489575
tea,2016,0.3560769024
tea,2017,0.3344291512
tea,2018,0.3206593577
tea,2019,0.3877844631
eca,1970,0.8508012587
eca,1971,0.9991532863
eca,1972,1.0830586653
eca,1973,0.8063636205
eca,1974,0.6785957897
eca,1975,0.5898262956
eca,1976,0.6123165164
eca,1977,0.6255817486
eca,1978,0.7242667049
eca,1979,0.8108211377
eca,1980,1.5558784497
eca,1981,2.0132775140
eca,1982,2.9808614062
eca,1983,3.4038104477
eca,1984,3.5791804454
eca,1985,5.7120362799
eca,1986,5.2664431302
eca,1987,5.8581124581
eca,1992,1.2883841438
eca,1993,1.2718471093
eca,1994,1.9131200089
eca,1995,2.5562809150
eca,1996,2.5625820923
eca,1997,2.5260438072
eca,1998,3.2490652329
eca,1999,2.9983636019
eca,2000,3.0090023947
eca,2001,3.8994795673
eca,2002,3.0722077905
eca,2003,3.0060991255
eca,2004,2.3256273549
eca,2005,3.0563436409
eca,2006,2.7674271130
eca,2007,1.3999011826
eca,2008,1.7217812639
eca,2009,1.6877974865
eca,2010,1.6973928037
eca,2011,1.2285076310
eca,2012,0.9998628143
eca,2013,1.2314509828
eca,2014,1.9878229801
eca,2015,2.8137102874
eca,2016,2.1020879456
eca,2017,2.0336458620
eca,2018,3.1650635766
eca,2019,2.4763426458
tec,1970,0.8508012587
tec,1971,0.9991532863
tec,1972,1.0830586653
tec,1973,0.8063636205
tec,1974,0.6785957897
tec,1975,0.5898262956
tec,1976,0.6123165164
tec,1977,0.6255817486
tec,1978,0.7242667049
tec,1979,0.8108211377
tec,1980,1.5558784497
tec,1981,2.0132775140
tec,1982,2.9808614062
tec,1983,3.4038104477
tec,1984,3.5791804454
tec,1985,5.7120362799
tec,1986,5.2664431302
tec,1987,5.8581124581
tec,1992,1.2883841438
tec,1993,1.2718471093
tec,1994,1.9131200089
tec,1995,2.5562809150
tec,1996,2.5625820923
tec,1997,2.5260438072
tec,1998,3.2490652329
tec,1999,2.9983636019
tec,2000,3.0090023947
tec,2001,3.8994795673
tec,2002,3.0722077905
tec,2003,3.0060991255
tec,2004,2.3256273549
tec,2005,3.0563436409
tec,2006,2.7674271130
tec,2007,1.3999011826
tec,2008,1.7217812639
tec,2009,1.6877974865
tec,2010,1.6973928037
tec,2011,1.2285076310
tec,2012,0.9998628143
tec,2013,1.2314509828
tec,2014,1.9878229801
tec,2015,2.8137102874
tec,2016,2.1020879456
tec,2017,2.0336458620
tec,2018,3.1650635766
tec,2019,2.4763426458
fcs,1970,0.6911708688
fcs,1971,0.9224238572
fcs,1972,1.0687371154
fcs,1973,1.4700036094
fcs,1974,1.2619915513
fcs,1975,1.3828938755
fcs,1976,1.1432432780
fcs,1977,1.2313189176
fcs,1978,1.1407399246
fcs,1979,1.7293194742
fcs,1980,2.6025860410
fcs,1981,1.6204989601
fcs,1982,2.3141591739
fcs,1983,2.9664478114
fcs,1984,4.1481672848
fcs,1985,4.3230926444
fcs,1986,3.8469618010
fcs,1987,3.4152183408
fcs,1988,4.3173170719
fcs,1991,3.9935744436
fcs,1992,3.4219719766
fcs,1993,3.6240349887
fcs,1994,3.8425509335
fcs,1995,3.9663809434
fcs,1996,4.0134863656
fcs,1997,3.3731563973
fcs,1998,3.9110689985
fcs,1999,3.3408022796
fcs,2000,3.1748224800
fcs,2001,3.8956550244
fcs,2002,4.0051061300
fcs,2003,4.7483909163
fcs,2004,4.1011366469
fcs,2005,4.2621829551
fcs,2006,2.9080310052
fcs,2007,2.1229713954
fcs,2008,1.4195322104
fcs,2009,1.2584198353
fcs,2010,0.9970242454
fcs,2011,1.3526225740
fcs,2012,1.0857519568
fcs,2013,1.2928592636
fcs,2014,1.1407427548
fcs,2015,0.8612259973
fcs,2016,1.0394739145
fcs,2017,1.0903852446
fcs,2018,1.2530374783
fcs,2019,1.3609881674
hpc,1970,1.8092057490
hpc,1971,1.9803055577
hpc,1972,2.1147937653
hpc,1973,3.2699771704
hpc,1974,2.0643045131
hpc,1975,2.1456433372
hpc,1976,2.3614673740
hpc,1977,2.8597789616
hpc,1978,3.2653051206
hpc,1979,3.3251036079
hpc,1980,3.9364300786
hpc,1981,3.9941639273
hpc,1982,3.8976116994
hpc,1983,3.5946896537
hpc,1984,3.4307195023
hpc,1985,3.3926807840
hpc,1986,3.5583380062
hpc,1987,3.2046147368
hpc,1988,3.3025245132
hpc,1989,2.9494923708
hpc,1990,3.4234814909
hpc,1991,3.6959122210
hpc,1992,3.0215282069
hpc,1993,3.1565192039
hpc,1994,4.0874559217
hpc,1995,3.9703635756
hpc,1996,3.9090886441
hpc,1997,3.3064197313
hpc,1998,3.1879693676
hpc,1999,2.7936672128
hpc,2000,2.3009642100
hpc,2001,1.7996245466
hpc,2002,1.9075360409
hpc,2003,1.8183152790
hpc,2004,1.6275519691
hpc,2005,1.4288548631
hpc,2006,1.0886709521
hpc,2007,1.1427520066
hpc,2008,1.0094212389
hpc,2009,0.9235964823
hpc,2010,0.7687989735
hpc,2011,0.7479963803
hpc,2012,0.7600182143
hpc,2013,0.8891354320
hpc,2014,1.0534721416
hpc,2015,1.1070303946
hpc,2016,1.4082714011
hpc,2017,1.5795212354
hpc,2018,1.7455816992
hpc,2019,2.1537771712
ibd,1970,1.5389303404
ibd,1971,1.3084079617
ibd,1972,1.4615495408
ibd,1973,1.5323107871
ibd,1974,1.4260739942
ibd,1975,1.5188626406
ibd,1976,1.6399259878
ibd,1977,2.0883461137
ibd,1978,2.8820580946
ibd,1979,3.4086482733
ibd,1980,3.0145021984
ibd,1981,2.7364187551
ibd,1982,3.0698721598
ibd,1983,3.0896562163
ibd,1984,3.1288836434
ibd,1985,3.1795498053
ibd,1986,3.2874358556
ibd,1987,3.4614789713
ibd,1988,3.9055165558
ibd,1989,3.4482077773
ibd,1990,3.2185019331
ibd,1991,3.0167634767
ibd,1992,2.8783206245
ibd,1993,2.5652907370
ibd,1994,2.4994111777
ibd,1995,2.8577546019
ibd,1996,2.9962994860
ibd,1997,2.9140281469
ibd,1998,2.7862819684
ibd,1999,3.0165039431
ibd,2000,2.9413334210
ibd,2001,2.8533383810
ibd,2002,2.8061862853
ibd,2003,2.8658927946
ibd,2004,2.2187150685
ibd,2005,2.0935172892
ibd,2006,2.1457986903
ibd,2007,1.3398923533
ibd,2008,1.2700295559
ibd,2009,1.0612326978
ibd,2010,0.9619843142
ibd,2011,0.8330282633
ibd,2012,0.7616740494
ibd,2013,0.8078248884
ibd,2014,0.9402683141
ibd,2015,1.1646600975
ibd,2016,1.0908620314
ibd,2017,1.0586796692
ibd,2018,1.1939094792
ibd,2019,1.1995265501
ibt,1970,1.5269487047
ibt,1971,1.3335573050
ibt,1972,1.4701424477
ibt,1973,1.6067595447
ibt,1974,1.4074130304
ibt,1975,1.4959901747
ibt,1976,1.6284070330
ibt,1977,2.0155013759
ibt,1978,2.7125719342
ibt,1979,3.1908797018
ibt,1980,2.8990013285
ibt,1981,2.5533882681
ibt,1982,2.8939086313
ibt,1983,3.0452616770
ibt,1984,3.1584170686
ibt,1985,3.2480139693
ibt,1986,3.2783246655
ibt,1987,3.3888110356
ibt,1988,3.8447087540
ibt,1989,3.4250818186
ibt,1990,3.2803173978
ibt,1991,3.0974316817
ibt,1992,2.9103970716
ibt,1993,2.6117918788
ibt,1994,2.6086191928
ibt,1995,2.9106486658
ibt,1996,3.0247935793
ibt,1997,2.9274818657
ibt,1998,2.7755871689
ibt,1999,2.9738627327
ibt,2000,2.8895663499
ibt,2001,2.8083743822
ibt,2002,2.7409617320
ibt,2003,2.7860907979
ibt,2004,2.1850807724
ibt,2005,2.1158123217
ibt,2006,2.1087202372
ibt,2007,1.3150135560
ibt,2008,1.2360226391
ibt,2009,1.0441296019
ibt,2010,0.9450704220
ibt,2011,0.8206022063
ibt,2012,0.7547276348
ibt,2013,0.8072601089
ibt,2014,0.9277968357
ibt,2015,1.1348901575
ibt,2016,1.0793793488
ibt,2017,1.0642920327
ibt,2018,1.1999502480
ibt,2019,1.2327284958
idb,1970,1.2528504711
idb,1971,1.1661407692
idb,1972,1.1114473302
idb,1973,1.6382910354
idb,1974,1.1030635694
idb,1975,1.2645061536
idb,1976,1.3208703636
idb,1977,0.9702085428
idb,1978,1.1192298521
idb,1979,1.3707490139
idb,1980,1.5741384255
idb,1981,1.0582843594
idb,1982,1.5389729226
idb,1983,2.8981016627
idb,1984,4.1187381354
idb,1985,4.9158679592
idb,1986,3.6620287878
idb,1987,3.2660618856
idb,1988,4.2694578055
idb,1989,4.2207800425
idb,1990,5.3057519407
idb,1991,4.8006707151
idb,1992,4.0335464318
idb,1993,4.0344800344
idb,1994,5.6137989057
idb,1995,4.2721602332
idb,1996,4.2162353037
idb,1997,3.9198529063
idb,1998,2.8773328397
idb,1999,2.6976808911
idb,2000,2.7949567760
idb,2001,3.0891682825
idb,2002,2.3823943448
idb,2003,2.2694132837
idb,2004,2.3191384917
idb,2005,3.5910025994
idb,2006,2.2617128731
idb,2007,0.9244552149
idb,2008,0.7019575508
idb,2009,0.7445848451
idb,2010,0.6801821611
idb,2011,0.5168206536
idb,2012,0.4407869861
idb,2013,0.5044199850
idb,2014,0.5639538349
idb,2015,0.6198187003
idb,2016,0.7197307333
idb,2017,1.0149766615
idb,2018,1.1126310840
idb,2019,1.7683366430
idx,1970,1.7633264896
idx,1971,1.9193749314
idx,1972,2.0698443670
idx,1973,2.4959296559
idx,1974,1.4827479719
idx,1975,1.4659728462
idx,1976,1.8619851655
idx,1977,2.2818545314
idx,1978,2.2919279407
idx,1979,2.4581676306
idx,1980,2.9036998850
idx,1981,2.9314403167
idx,1982,2.8087700149
idx,1983,2.4999845050
idx,1984,2.3026278614
idx,1985,2.2633174191
idx,1986,2.7402208770
idx,1987,2.4743945256
idx,1988,2.5561998628
idx,1989,2.3309154628
idx,1990,2.5239290186
idx,1991,2.9879039015
idx,1992,2.4792665930
idx,1993,2.4783246387
idx,1994,2.8652417562
idx,1995,3.0846483373
idx,1996,2.6820116341
idx,1997,2.3821719888
idx,1998,2.4158250783
idx,1999,2.2119782958
idx,2000,1.7970613594
idx,2001,1.4864770235
idx,2002,1.5777826327
idx,2003,1.4404605348
idx,2004,1.2451274616
idx,2005,1.1416411751
idx,2006,0.9654053598
idx,2007,1.0716453447
idx,2008,0.9016381322
idx,2009,0.9076727521
idx,2010,0.7563948527
idx,2011,0.7772903553
idx,2012,0.8911360534
idx,2013,1.1086511952
idx,2014,0.9834186554
idx,2015,0.9367857085
idx,2016,1.1352752525
idx,2017,1.2432977123
idx,2018,1.4179770581
idx,2019,1.5792702371
ida,1970,1.4582151520
ida,1971,1.4947738607
ida,1972,1.5261951452
ida,1973,2.0938090764
ida,1974,1.2916914337
ida,1975,1.3693931153
ida,1976,1.5604152734
ida,1977,1.5686944951
ida,1978,1.6719647499
ida,1979,1.8633231084
ida,1980,2.1432364270
ida,1981,1.6093090277
ida,1982,1.9297920309
ida,1983,2.7541129763
ida,1984,3.3725038180
ida,1985,3.7654408349
ida,1986,3.2066813187
ida,1987,2.8560303920
ida,1988,3.3832716759
ida,1989,3.2243317176
ida,1990,3.8319279005
ida,1991,3.8353975760
ida,1992,3.2628370134
ida,1993,3.2103112096
ida,1994,4.1851021943
ida,1995,3.6576643599
ida,1996,3.4173597466
ida,1997,3.1191648873
ida,1998,2.6298108794
ida,1999,2.4382551415
ida,2000,2.2563650078
ida,2001,2.2406489162
ida,2002,1.9638144282
ida,2003,1.8364309962
ida,2004,1.7788499981
ida,2005,2.3913467809
ida,2006,1.6620070456
ida,2007,0.9941194671
ida,2008,0.7977114684
ida,2009,0.8285927011
ida,2010,0.7186805194
ida,2011,0.6464710681
ida,2012,0.6586062427
ida,2013,0.7997601949
ida,2014,0.7679362308
ida,2015,0.7792574963
ida,2016,0.9372078226
ida,2017,1.1389214508
ida,2018,1.2807520114
ida,2019,1.6632729171
lte,1981,2.6728143655
lte,1982,2.8273064942
lte,1983,2.6566155290
lte,1984,2.5167608902
lte,1985,2.3727229815
lte,1986,2.5158765730
lte,1987,2.7027589419
lte,1992,1.7642535020
lte,1993,1.7195694789
lte,1994,1.8841363125
lte,1995,2.0146979834
lte,1996,1.8479686827
lte,1997,1.8521835641
lte,1998,2.0139246720
lte,1999,2.6214074047
lte,2000,2.1799300152
lte,2001,2.1966781887
lte,2002,2.4107513916
lte,2003,2.2732237396
lte,2004,1.6063866641
lte,2005,1.6317444513
lte,2006,1.7466139186
lte,2007,0.9384248325
lte,2008,0.9514441289
lte,2009,0.7020521912
lte,2010,0.7330367549
lte,2011,0.6171514764
lte,2012,0.4256734444
lte,2013,0.5113664219
lte,2014,0.6502991121
lte,2015,0.8663254515
lte,2016,0.6599814468
lte,2017,0.6573919128
lte,2018,0.8415618985
lte,2019,0.7858234715
lcn,1970,1.4834093894
lcn,1971,1.4688184999
lcn,1972,1.5676892911
lcn,1973,1.6838253657
lcn,1974,1.5463375774
lcn,1975,1.7332265667
lcn,1976,1.8621387390
lcn,1977,2.4841862918
lcn,1978,3.5095305004
lcn,1979,4.2588102104
lcn,1980,3.7570998822
lcn,1981,3.6101268359
lcn,1982,4.3485074120
lcn,1983,4.6323170498
lcn,1984,4.7119735964
lcn,1985,4.6076217985
lcn,1986,4.5302718876
lcn,1987,4.2732906941
lcn,1988,4.5921214211
lcn,1989,3.4097301131
lcn,1990,2.8683635267
lcn,1991,2.2133822602
lcn,1992,2.8187836612
lcn,1993,2.2061773813
lcn,1994,2.1771719362
lcn,1995,2.7767313224
lcn,1996,3.2995860329
lcn,1997,3.2816321733
lcn,1998,2.9695865009
lcn,1999,3.7125365996
lcn,2000,3.6399484378
lcn,2001,3.4855363835
lcn,2002,3.7823360164
lcn,2003,4.0612454154
lcn,2004,3.4276971314
lcn,2005,2.6922663907
lcn,2006,3.2607248485
lcn,2007,2.1768158602
lcn,2008,1.7801332663
lcn,2009,1.6563899100
lcn,2010,1.3354529874
lcn,2011,1.2973091007
lcn,2012,1.4081586460
lcn,2013,1.3540860884
lcn,2014,1.2072536474
lcn,2015,1.9353955194
lcn,2016,2.3830623345
lcn,2017,2.5911139607
lcn,2018,2.5907885931
lcn,2019,3.2062900470
lac,1970,1.4834093894
lac,1971,1.4688184999
lac,1972,1.5676892911
lac,1973,1.6838253657
lac,1974,1.5463375774
lac,1975,1.7332265667
lac,1976,1.8621387390
lac,1977,2.4841862918
lac,1978,3.5095305004
lac,1979,4.2588102104
lac,1980,3.7570998822
lac,1981,3.6101268359
lac,1982,4.3485074120
lac,1983,4.6323170498
lac,1984,4.7126165924
lac,1985,4.6082802765
lac,1986,4.5310124086
lac,1987,4.2739884547
lac,1988,4.5929245000
lac,1989,3.4102267655
lac,1990,2.8686772112
lac,1991,2.2134848284
lac,1992,2.8190333550
lac,1993,2.2062357438
lac,1994,2.1771435653
lac,1995,2.7768362306
lac,1996,3.2997913405
lac,1997,3.2818772112
lac,1998,2.9695881201
lac,1999,3.7123740453
lac,2000,3.6396858561
lac,2001,3.4851822557
lac,2002,3.7811077854
lac,2003,4.0597640699
lac,2004,3.4261873844
lac,2005,2.6908435632
lac,2006,3.2597812348
lac,2007,2.1758421975
lac,2008,1.7793026974
lac,2009,1.6555999346
lac,2010,1.3347103596
lac,2011,1.2973091007
lac,2012,1.4081586460
lac,2013,1.3540860884
lac,2014,1.2072536474
lac,2015,1.9353955194
lac,2016,2.3830623345
lac,2017,2.5911139607
lac,2018,2.5907885931
lac,2019,3.2062900470
tla,1970,1.4834093894
tla,1971,1.4688184999
tla,1972,1.5676892911
tla,1973,1.6838253657
tla,1974,1.5463375774
tla,1975,1.7332265667
tla,1976,1.8621387390
tla,1977,2.4841862918
tla,1978,3.5095305004
tla,1979,4.2588102104
tla,1980,3.7570998822
tla,1981,3.6101268359
tla,1982,4.3485074120
tla,1983,4.6323170498
tla,1984,4.7119735964
tla,1985,4.6076217985
tla,1986,4.5302718876
tla,1987,4.2732906941
tla,1988,4.5921214211
tla,1989,3.4097301131
tla,1990,2.8683635267
tla,1991,2.2133822602
tla,1992,2.8187836612
tla,1993,2.2061773813
tla,1994,2.1771719362
tla,1995,2.7767313224
tla,1996,3.2995860329
tla,1997,3.2816321733
tla,1998,2.9695865009
tla,1999,3.7125365996
tla,2000,3.6399484378
tla,2001,3.4855363835
tla,2002,3.7823360164
tla,2003,4.0612454154
tla,2004,3.4276971314
tla,2005,2.6922663907
tla,2006,3.2607248485
tla,2007,2.1768158602
tla,2008,1.7801332663
tla,2009,1.6563899100
tla,2010,1.3354529874
tla,2011,1.2973091007
tla,2012,1.4081586460
tla,2013,1.3540860884
tla,2014,1.2072536474
tla,2015,1.9353955194
tla,2016,2.3830623345
tla,2017,2.5911139607
tla,2018,2.5907885931
tla,2019,3.2062900470
ldc,1970,1.6521521321
ldc,1971,1.7989074437
ldc,1972,2.0016244812
ldc,1973,2.4095638794
ldc,1974,1.1962870581
ldc,1975,1.1534938188
ldc,1976,1.3829205490
ldc,1977,1.8171263994
ldc,1978,1.6437317123
ldc,1979,1.5583411094
ldc,1980,1.8316906800
ldc,1981,1.8081595671
ldc,1982,1.5478636029
ldc,1983,1.4202782235
ldc,1984,1.5376137083
ldc,1985,1.5877154579
ldc,1986,2.0934026786
ldc,1987,1.9951352893
ldc,1988,2.1568476598
ldc,1989,2.0492289270
ldc,1990,2.0337715466
ldc,1991,2.2038952462
ldc,1992,1.9374433509
ldc,1993,1.8943022597
ldc,1994,2.1503150290
ldc,1995,2.5013822866
ldc,1996,2.4248773622
ldc,1997,2.1589537242
ldc,1998,2.4578182879
ldc,1999,2.2623233507
ldc,2000,2.0815223531
ldc,2001,2.3352119689
ldc,2002,1.8718670578
ldc,2003,1.7804848775
ldc,2004,1.7515198039
ldc,2005,1.7612874897
ldc,2006,1.9946087639
ldc,2007,1.8894816719
ldc,2008,0.9618913559
ldc,2009,1.2709573790
ldc,2010,0.9511645342
ldc,2011,1.0035600068
ldc,2012,1.2503270264
ldc,2013,1.4623253347
ldc,2014,1.3838511348
ldc,2015,1.2808384735
ldc,2016,1.6317691752
ldc,2017,1.4952417785
ldc,2018,1.7172042740
ldc,2019,1.9229980175
lmy,1970,1.5269487047
lmy,1971,1.3335573050
lmy,1972,1.4701424477
lmy,1973,1.6067595447
lmy,1974,1.4074130304
lmy,1975,1.4959901747
lmy,1976,1.6284070330
lmy,1977,2.0155013759
lmy,1978,2.7125719342
lmy,1979,3.1908797018
lmy,1980,2.8990013285
lmy,1981,2.5533882681
lmy,1982,2.8939086313
lmy,1983,3.0452616770
lmy,1984,3.1585515151
lmy,1985,3.2481553137
lmy,1986,3.2784830750
lmy,1987,3.3889831698
lmy,1988,3.8449363471
lmy,1989,3.4252679823
lmy,1990,3.2804701459
lmy,1991,3.0975469707
lmy,1992,2.9104927473
lmy,1993,2.6118415965
lmy,1994,2.6086378131
lmy,1995,2.9106954334
lmy,1996,3.0248502372
lmy,1997,2.9275497322
lmy,1998,2.7755745055
lmy,1999,2.9737509796
lmy,2000,2.8894202242
lmy,2001,2.8082023015
lmy,2002,2.7405169109
lmy,2003,2.7856098730
lmy,2004,2.1846149115
lmy,2005,2.1154030114
lmy,2006,2.1084080676
lmy,2007,1.3147263318
lmy,2008,1.2357938820
lmy,2009,1.0439168898
lmy,2010,0.9448768300
lmy,2011,0.8206022063
lmy,2012,0.7547276348
lmy,2013,0.8072601089
lmy,2014,0.9277968357
lmy,2015,1.1348901575
lmy,2016,1.0793793488
lmy,2017,1.0642920327
lmy,2018,1.1999502480
lmy,2019,1.2327284958
lic,1970,1.5956799756
lic,1971,1.6000844700
lic,1972,1.6518795371
lic,1973,1.7279645365
lic,1977,1.5976419635
lic,1982,1.7253304514
lic,1983,1.4657932233
lic,1984,1.5721816381
lic,1985,1.6892270147
lic,1986,2.1156255070
lic,1987,1.8384677219
lic,1988,2.0485380091
lic,1989,1.8673800951
lic,1990,1.7504692609
lic,1991,1.6648518276
lic,1992,1.5066817760
lic,1993,1.6433151345
lic,1994,1.6373791382
lic,1995,1.9953258436
lic,1996,1.8405891366
lic,1997,1.6351652125
lic,1998,1.6684780872
lic,1999,1.4821636601
lic,2000,1.2160448845
lic,2001,1.2885034571
lic,2002,1.3693347525
lic,2003,1.2244505027
lic,2004,1.3033311729
lic,2005,1.2013319120
lic,2006,1.0737438892
lic,2007,1.1965390203
lic,2008,0.8766439049
lic,2009,0.7719115797
lic,2010,0.6638983114
lic,2011,0.6865687492
lic,2012,0.6400890967
lic,2013,0.7434949050
lic,2014,0.8991338633
lic,2015,0.9125253978
lic,2016,0.9730400298
lic,2017,0.9939966544
lic,2018,1.0943022341
lic,2019,1.4735666189
lmc,1970,1.7648564553
lmc,1971,1.2626510175
lmc,1972,1.4581713555
lmc,1973,1.7127018754
lmc,1974,1.4146474844
lmc,1975,1.3699555161
lmc,1976,1.5717072299
lmc,1977,1.6703931174
lmc,1978,2.0259896276
lmc,1979,2.3380668113
lmc,1980,2.4740398668
lmc,1981,2.2296563524
lmc,1982,2.5397256942
lmc,1983,3.0291890609
lmc,1984,3.3426069898
lmc,1985,3.5512837425
lmc,1986,3.5321595145
lmc,1987,3.2000696907
lmc,1988,3.6697134892
lmc,1989,3.8620246105
lmc,1990,4.3686596713
lmc,1991,4.8614930797
lmc,1992,4.3588484423
lmc,1993,4.4299395042
lmc,1994,4.2234103710
lmc,1995,4.0769376572
lmc,1996,3.6934180159
lmc,1997,3.4722137248
lmc,1998,3.4122064030
lmc,1999,3.1431135576
lmc,2000,3.1814940802
lmc,2001,3.0165070798
lmc,2002,3.0768745020
lmc,2003,3.2691385119
lmc,2004,2.4727627442
lmc,2005,2.7023943068
lmc,2006,2.3615208289
lmc,2007,1.3781455248
lmc,2008,1.3653874127
lmc,2009,1.1650240873
lmc,2010,1.0169723592
lmc,2011,0.9483592997
lmc,2012,0.9280982327
lmc,2013,1.1096166441
lmc,2014,1.1346155076
lmc,2015,1.2653788773
lmc,2016,1.3592325029
lmc,2017,1.2219988165
lmc,2018,1.4322337633
lmc,2019,1.4408432986
mna,1970,2.3437870578
mna,1971,2.2597087027
mna,1972,3.0163089765
mna,1973,3.4258363545
mna,1974,3.6371773240
mna,1975,2.4808669189
mna,1976,2.9843890758
mna,1977,3.9366923453
mna,1980,3.8429933874
mna,1981,3.9156542998
mna,1982,3.6020022333
mna,1983,3.3213352877
mna,1984,3.1817573993
mna,1985,3.1480873929
mna,1986,2.9118364851
mna,1987,3.4403991584
mna,1988,4.5658532795
mna,1989,4.8568262644
mna,1991,10.8546013201
mna,1992,10.9429012223
mna,1993,7.2477432544
mna,1994,6.3432945544
mna,1995,6.1803980625
mna,1996,5.6221878570
mna,1997,5.3523485151
mna,1998,4.1564961870
mna,1999,4.4410440350
mna,2000,4.1439437645
mna,2001,3.3551044725
mna,2002,3.6939054854
mna,2003,4.1055809878
mna,2004,3.7620759131
mna,2005,3.1146527907
mna,2006,4.1537814256
mna,2007,1.9564404335
mna,2008,1.8862467695
mna,2009,1.5143029068
mna,2010,1.2638437282
mna,2011,1.3018344159
mna,2012,1.0061971705
mna,2013,1.0724864763
mna,2014,1.3599142820
mna,2015,1.2854988309
mna,2016,1.6556824070
mna,2017,1.6288477074
mna,2018,1.6269679247
mna,2019,2.8095503967
tmn,1970,2.3437870578
tmn,1971,2.2597087027
tmn,1972,3.0163089765
tmn,1973,3.4258363545
tmn,1974,3.6371773240
tmn,1975,2.4808669189
tmn,1976,2.9843890758
tmn,1977,3.9366923453
tmn,1980,3.8429933874
tmn,1981,3.9156542998
tmn,1982,3.6020022333
tmn,1983,3.3213352877
tmn,1984,3.1817573993
tmn,1985,3.1480873929
tmn,1986,2.9118364851
tmn,1987,3.4403991584
tmn,1988,4.5658532795
tmn,1989,4.8568262644
tmn,1991,10.8546013201
tmn,1992,10.9429012223
tmn,1993,7.2477432544
tmn,1994,6.3432945544
tmn,1995,6.1803980625
tmn,1996,5.6221878570
tmn,1997,5.3523485151
tmn,1998,4.1564961870
tmn,1999,4.4410440350
tmn,2000,4.1439437645
tmn,2001,3.3551044725
tmn,2002,3.6939054854
tmn,2003,4.1055809878
tmn,2004,3.7620759131
tmn,2005,3.1146527907
tmn,2006,4.1537814256
tmn,2007,1.9564404335
tmn,2008,1.8862467695
tmn,2009,1.5143029068
